year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Mehrgenerationenhaushalt,Westdeutschland,73.6823848991888,68.7113024138851,78.65346738449252,51.0,61.0,84.28741435844421,25.0,134.21853589611052,61.0,45.87499999999997,71.0,37.0
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,72.03362030565295,66.05876608965164,78.00847452165425,49.05634596388258,56.0,93.057517834834,20.0,159.05927564126114,56.0,36.0,61.0,44.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,51.85607794594992,51.149714597928906,52.562441293970934,31.502265527753146,48.4709173317363,63.0,5.0,110.24660170837028,48.0,46.0,50.0,1460.0
2002,Einpersonenhaushalt,Ostdeutschland,48.41732735593466,47.36990084834807,49.46475386352125,30.0,45.0,60.0,10.0,105.0,45.0,42.0,49.025,549.0
2002,Paar ohne Kinder,Westdeutschland,65.37022941062136,64.47331490447748,66.26714391676525,45.0,58.0,80.0,10.0,132.5,58.0,56.0,61.0,1214.0
2002,Paar ohne Kinder,Ostdeutschland,58.05012959871673,56.90701206371796,59.1932471337155,40.0,50.0,70.0,4.0,115.0,50.0,45.974999999999994,50.0,526.0
2002,Alleinerziehend,Westdeutschland,67.31104192995106,65.39498000596994,69.22710385393218,40.0,56.87496533069301,83.87155738393098,14.0,149.67889345982746,57.0,54.0,63.025,357.0
2002,Alleinerziehend,Ostdeutschland,67.60507053815435,64.59572568043754,70.61441539587116,45.0,58.0,80.0,10.0,132.5,58.0,50.974999999999994,66.0,134.0
2002,Paar mit Kindern,Westdeutschland,76.04547189550775,74.98187476446691,77.10906902654858,50.0,65.0,100.0,15.0,175.0,65.0,60.0,70.0,1282.0
2002,Paar mit Kindern,Ostdeutschland,69.5486110309557,67.92012039050097,71.17710167141043,50.0,61.0,85.0,1.0,137.5,61.0,52.0,62.0,392.0
2002,Mehrgenerationenhaushalt,Westdeutschland,73.46452042877017,68.20907560779617,78.71996524974418,50.0,68.75782869095688,100.0,20.0,175.0,70.0,60.0,87.0,33.0
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,68.298588784344,60.33613153202211,76.2610460366659,36.99215193208544,50.0,80.0,15.0,144.51177210187183,50.0,25.0,55.0,39.0
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,55.70901303698953,54.911636890603376,56.50638918337569,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0,1422.0
2003,Einpersonenhaushalt,Ostdeutschland,50.64709683618665,49.622541310913434,51.67165236145986,31.0,48.0,60.0,10.0,103.5,48.0,46.0,51.0,538.0
2003,Paar ohne Kinder,Westdeutschland,69.80690919739735,68.74591570777353,70.86790268702116,48.0,60.0,83.0,15.0,135.5,60.0,58.0,60.0,1159.0
2003,Paar ohne Kinder,Ostdeutschland,61.89481454124839,60.641151257717524,63.14847782477925,40.0,57.49562068522199,75.0,6.0,127.5,58.0,56.0,64.0,554.0
2003,Alleinerziehend,Westdeutschland,70.61729622743256,68.86980447101054,72.36478798385458,50.0,60.0,90.0,14.0,150.0,60.0,55.0,62.0,362.0
2003,Alleinerziehend,Ostdeutschland,66.85143153651246,64.02630592036162,69.6765571526633,45.0,60.0,80.0,10.0,132.5,60.0,50.0,68.025,127.0
2003,Paar mit Kindern,Westdeutschland,82.26786056996276,80.98001685333794,83.55570428658758,50.0,70.0,100.0,10.0,175.0,70.0,63.0,70.0,1188.0
2003,Paar mit Kindern,Ostdeutschland,73.24824775353792,71.5880033185391,74.90849218853675,50.0,67.0,90.0,15.0,150.0,67.0,63.94999999999999,74.0,354.0
2003,Mehrgenerationenhaushalt,Westdeutschland,83.28978452337266,77.85541297348938,88.72415607325594,54.107100387873835,81.57721786816937,100.0,40.0,168.83934941818924,83.0,66.0,98.0,30.0
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,76.72647236475602,66.92590750529034,86.5270372242217,48.36087595007798,57.370715892221476,85.93171120081576,15.0,142.2879640769224,60.0,40.0,70.0,35.0
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,59.54475459222777,58.56492839834323,60.52458078611231,40.0,50.0,72.0,6.0,120.0,50.0,48.0,50.0,1358.0
2004,Einpersonenhaushalt,Ostdeutschland,52.71816561219913,51.497903389909034,53.938427834489225,31.0,50.0,65.0,5.0,116.0,50.0,50.0,54.0,537.0
2004,Paar ohne Kinder,Westdeutschland,74.08865080542016,73.02299064299497,75.15431096784535,50.0,65.0,90.0,10.0,150.0,65.0,60.0,69.0,1197.0
2004,Paar ohne Kinder,Ostdeutschland,64.63481601082172,63.243433685272784,66.02619833637067,40.0,56.0,80.0,10.0,140.0,56.0,52.0,60.05,525.0
2004,Alleinerziehend,Westdeutschland,70.86737563749922,69.12605209389925,72.6086991810992,50.0,60.54908108938263,80.0,10.0,125.0,60.0,50.0,60.0,344.0
2004,Alleinerziehend,Ostdeutschland,65.77403281337371,63.06921836630333,68.47884726044408,45.0,60.0,80.0,10.0,132.5,60.0,53.0,70.0,133.0
2004,Paar mit Kindern,Westdeutschland,83.52826696381487,82.31632100675961,84.74021292087014,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0,1117.0
2004,Paar mit Kindern,Ostdeutschland,74.9044498731605,73.01611142129738,76.79278832502362,50.0,66.09046477568732,90.47995365005788,5.0,151.1998841251447,66.0,62.0,70.05,332.0
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,80.83650904312658,76.63493217312549,85.03808591312767,60.0,81.42790812331143,100.0,40.0,160.0,80.0,60.0,95.125,33.0
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,61.21439523266012,60.31320081353613,62.115589651784106,40.0,53.0,78.0,6.0,135.0,53.0,49.0,56.0,1387.0
2005,Einpersonenhaushalt,Ostdeutschland,53.77160957869937,52.49096712921699,55.05225202818175,32.72133248508649,50.0,67.0,2.0,118.41800127237026,50.0,50.0,55.0,544.0
2005,Paar ohne Kinder,Westdeutschland,76.98695173368722,75.91499799770546,78.05890546966899,50.0,69.0,100.0,4.0,175.0,69.0,68.0,73.0,1138.0
2005,Paar ohne Kinder,Ostdeutschland,69.38830064502278,67.83757607440934,70.93902521563622,45.0,60.0,82.0,15.0,137.5,60.0,56.0,64.0,486.0
2005,Alleinerziehend,Westdeutschland,72.20575264564465,70.52009875717451,73.8914065341148,50.0,66.0,90.0,15.0,150.0,66.0,62.0,72.0,341.0
2005,Alleinerziehend,Ostdeutschland,68.9662959430503,66.28218153738227,71.65041034871832,50.0,63.46342891620732,80.0,5.0,125.0,63.0,56.0,71.0,135.0
2005,Paar mit Kindern,Westdeutschland,89.98889518911805,88.55237306345406,91.42541731478205,56.0,80.0,100.0,5.0,166.0,80.0,78.975,80.0,1043.0
2005,Paar mit Kindern,Ostdeutschland,82.27357943576631,80.07548929063545,84.47166958089717,50.0,73.13211352733381,100.0,2.0,175.0,73.0,66.0,77.0,302.0
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,89.41714101560011,84.53430064512747,94.29998138607274,70.22253235305597,100.0,107.53244119611189,25.0,163.49730446069577,100.0,100.0,127.0,38.0
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,68.9507213869315,68.10441166108878,69.79703111277423,45.0,60.0,90.0,7.0,157.5,60.0,59.0,60.0,1546.0
2006,Einpersonenhaushalt,Ostdeutschland,55.46956985341687,54.193048544452445,56.7460911623813,36.46724149365767,50.0,70.0,1.0,120.2991377595135,50.0,50.0,52.0,605.0
2006,Paar ohne Kinder,Westdeutschland,85.3143379658533,84.12236370737874,86.50631222432786,58.0,76.0,100.0,12.0,163.0,76.0,72.0,81.025,1228.0
2006,Paar ohne Kinder,Ostdeutschland,72.93450819646465,71.43278031911393,74.43623607381537,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0,517.0
2006,Alleinerziehend,Westdeutschland,79.77569137374735,78.04956007118498,81.50182267630971,53.0,70.0,100.0,20.0,170.5,70.0,64.94999999999999,73.0,403.0
2006,Alleinerziehend,Ostdeutschland,75.84969751103493,72.30283836831639,79.39655665375348,50.0,64.2043388831244,89.0,10.0,147.5,64.0,53.0,69.025,137.0
2006,Paar mit Kindern,Westdeutschland,97.6862215544967,96.27212922860598,99.10031388038742,62.0,90.0,120.0,8.0,207.0,90.0,82.0,99.025,1052.0
2006,Paar mit Kindern,Ostdeutschland,89.09266492621988,86.64199559053489,91.54333426190487,55.0,80.0,110.0,15.0,192.5,80.0,72.975,90.0,332.0
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,106.03236999444773,95.64394003307407,116.4207999558214,62.902828037924316,95.15075840107264,148.6978094401205,20.0,276.0,96.0,42.0,125.0,32.0
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,70.79992919340327,69.91315869174788,71.68669969505866,46.0,62.0,90.0,9.0,156.0,62.0,54.0,64.0,1465.0
2007,Einpersonenhaushalt,Ostdeutschland,61.41941975796513,59.98911687235228,62.849722643577984,40.0,52.0,80.0,6.0,140.0,52.0,47.0,54.0,570.0
2007,Paar ohne Kinder,Westdeutschland,93.50842368482516,92.08883975002534,94.92800761962498,60.0,80.0,113.0,20.0,192.5,80.0,72.0,80.0,1101.0
2007,Paar ohne Kinder,Ostdeutschland,78.04878129333109,76.34025731840308,79.7573052682591,50.0,70.0,100.0,10.0,175.0,70.0,68.0,78.0,489.0
2007,Alleinerziehend,Westdeutschland,87.21920705904836,85.19158099081906,89.24683312727765,60.0,80.0,100.0,10.0,160.0,80.0,80.0,87.0,357.0
2007,Alleinerziehend,Ostdeutschland,84.35815282919964,79.0118654136683,89.70444024473097,50.0,67.71452979410881,99.67647661380309,10.0,174.1911915345077,67.0,54.0,74.0,129.0
2007,Paar mit Kindern,Westdeutschland,110.07580918554916,108.30307436389441,111.84854400720391,70.0,100.0,135.4317029763736,22.0,233.579257440934,100.0,100.0,110.0,983.0
2007,Paar mit Kindern,Ostdeutschland,94.92690996308251,91.84035537237935,98.01346455378567,56.25761058449523,80.0,120.0,9.0,215.61358412325717,80.0,70.0,86.0,300.0
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,74.51908260714244,73.55118333848604,75.48698187579883,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0,1382.0
2008,Einpersonenhaushalt,Ostdeutschland,61.945611227241415,60.172812650682715,63.718409803800114,35.0,50.0,80.0,5.0,147.5,50.0,44.974999999999994,50.0,545.0
2008,Paar ohne Kinder,Westdeutschland,97.34291421034749,95.54527062123552,99.14055779945946,60.0,82.0,120.0,20.0,210.0,82.0,74.0,84.0,1041.0
2008,Paar ohne Kinder,Ostdeutschland,83.56982625620438,81.42454052561455,85.71511198679421,50.0,70.0,100.0,12.0,175.0,70.0,60.0,74.025,482.0
2008,Alleinerziehend,Westdeutschland,95.1612113285237,92.54961269561154,97.77280996143587,60.0,85.92570647262902,110.0,11.0,185.0,86.0,80.0,92.0,341.0
2008,Alleinerziehend,Ostdeutschland,88.92256488379138,84.84466436670017,93.00046540088259,60.0,75.0,102.0,10.0,165.0,75.0,70.0,80.0,126.0
2008,Paar mit Kindern,Westdeutschland,106.97806800772901,105.29544296572595,108.66069304973206,73.0,100.0,127.29695830433809,20.0,208.74239576084523,100.0,100.0,108.0,852.0
2008,Paar mit Kindern,Ostdeutschland,97.9805537061052,94.28691613562141,101.67419127658899,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.075,278.0
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,74.9696057034568,73.92630546668062,76.012905940233,50.0,70.0,95.0,9.0,162.5,70.0,70.0,77.0,1311.0
2009,Einpersonenhaushalt,Ostdeutschland,65.47290316409142,63.88581638101492,67.05998994716792,40.0,57.0,80.0,5.0,140.0,57.0,54.0,64.0,524.0
2009,Paar ohne Kinder,Westdeutschland,98.48705691799051,96.97336524449804,100.00074859148299,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0,988.0
2009,Paar ohne Kinder,Ostdeutschland,80.837197243943,78.98034597110968,82.6940485167763,50.0,70.0,100.0,15.0,175.0,70.0,65.0,75.0,460.0
2009,Alleinerziehend,Westdeutschland,98.71649477342537,95.8017483766503,101.63124117020044,60.0,85.0,120.0,10.0,210.0,85.0,70.0,90.0,302.0
2009,Alleinerziehend,Ostdeutschland,91.08698644641227,87.20055520524146,94.97341768758308,60.0,76.64583690963163,100.0,22.0,160.0,75.0,53.0,82.0,122.0
2009,Paar mit Kindern,Westdeutschland,117.64993569337047,115.57715367891029,119.72271770783064,79.50779320306482,100.0,150.0,20.0,255.73831019540276,100.0,100.0,100.0,779.0
2009,Paar mit Kindern,Ostdeutschland,95.95155440653309,92.8575895124967,99.04551930056948,59.23523021247121,85.94919180711338,120.0,10.0,211.1471546812932,85.0,73.0,90.0,253.0
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,74.33506111943679,73.2510634327762,75.41905880609737,50.0,65.35502190112936,95.0,8.0,162.5,65.0,60.0,70.0,1197.0
2010,Einpersonenhaushalt,Ostdeutschland,63.10427109566838,61.59894121227411,64.60960097906265,40.0,50.0,80.0,14.0,140.0,50.0,45.0,50.0,489.0
2010,Paar ohne Kinder,Westdeutschland,97.42393835721342,95.82924427641905,99.01863243800778,60.0,90.0,120.0,5.0,210.0,90.0,87.975,100.0,937.0
2010,Paar ohne Kinder,Ostdeutschland,80.9087041847017,79.03860069992254,82.77880766948087,50.24930554202203,70.0,100.0,15.0,174.62604168696697,70.0,60.0,78.025,429.0
2010,Alleinerziehend,Westdeutschland,98.60707789572196,97.33362749367521,99.8805282977687,70.0,95.0,120.0,4.0,195.0,95.0,90.0,100.0,1083.0
2010,Alleinerziehend,Ostdeutschland,83.35659834663372,80.96483581679784,85.74836087646959,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0,319.0
2010,Paar mit Kindern,Westdeutschland,112.97205135374045,111.79166304558724,114.15243966189367,79.0,100.0,149.0,0.0,254.0,100.0,100.0,100.0,2011.0
2010,Paar mit Kindern,Ostdeutschland,98.53572168198217,96.23649770272017,100.83494566124416,60.0,86.0,120.0,10.0,210.0,86.0,76.94999999999999,92.0,549.0
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,78.18938098266311,77.17802950716825,79.20073245815797,50.0,70.0,100.0,5.0,175.0,70.0,70.0,74.0,1631.0
2011,Einpersonenhaushalt,Ostdeutschland,68.39657535033598,67.00462883436236,69.7885218663096,43.0,60.0,85.0,6.0,148.0,60.0,60.0,65.025,651.0
2011,Paar ohne Kinder,Westdeutschland,97.9646962690582,96.56298224592052,99.36641029219587,60.0,90.0,120.0,10.0,210.0,90.0,89.0,98.05,1223.0
2011,Paar ohne Kinder,Ostdeutschland,84.62516342924322,82.64248190689774,86.60784495158869,55.0,75.0,100.0,12.0,167.5,75.0,70.0,80.0,529.0
2011,Alleinerziehend,Westdeutschland,94.26161131432386,93.14175861653129,95.38146401211642,65.0,87.0,113.0,14.0,185.0,87.0,84.0,94.0,1317.0
2011,Alleinerziehend,Ostdeutschland,87.77516594674583,85.36341692365423,90.18691496983743,60.0,77.0,100.0,0.0,160.0,77.0,74.0,84.0,432.0
2011,Paar mit Kindern,Westdeutschland,114.01079251246114,112.82202628954516,115.19955873537711,80.0,100.0,140.0,0.0,230.0,100.0,100.0,100.0,2000.0
2011,Paar mit Kindern,Ostdeutschland,105.37976894387987,103.25066233833195,107.50887554942778,69.0,96.2152504184369,136.10259986435068,20.0,236.7564996608767,96.0,92.0,102.075,556.0
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,106.79946949412793,100.28718436053788,113.31175462771799,80.0,100.0,130.0,20.0,200.0,100.0,70.0,110.0,40.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,77.43338121736952,76.51925676393188,78.34750567080715,50.0,70.0,100.0,2.0,175.0,70.0,70.0,72.0,1732.0
2012,Einpersonenhaushalt,Ostdeutschland,69.97750715656056,68.53422021078401,71.42079410233711,44.0,60.0,86.0,10.0,149.0,60.0,60.0,62.05,704.0
2012,Paar ohne Kinder,Westdeutschland,99.91241160775743,98.50331089375454,101.32151232176032,64.0,90.0,120.0,10.0,204.0,90.0,80.0,95.0,1214.0
2012,Paar ohne Kinder,Ostdeutschland,90.63539899450457,88.56841450241332,92.70238348659582,60.0,80.0,106.0,13.0,175.0,80.0,78.89999999999998,87.025,546.0
2012,Alleinerziehend,Westdeutschland,94.50511218481134,93.3411583126663,95.66906605695638,64.0,88.0,112.20968146243645,7.0,184.52420365609112,88.0,86.0,96.0,1228.0
2012,Alleinerziehend,Ostdeutschland,92.99116984526073,90.66121916003371,95.32112053048775,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.0,415.0
2012,Paar mit Kindern,Westdeutschland,117.01716367107586,115.7573912443296,118.27693609782213,80.0,100.0,150.0,11.0,255.0,100.0,97.975,100.0,1824.0
2012,Paar mit Kindern,Ostdeutschland,107.71949411603494,105.52362472436643,109.91536350770345,70.0,100.0,136.28852015049844,26.0,235.72130037624612,100.0,100.0,110.0,515.0
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,94.86128578998348,85.93876115442016,103.7838104255468,50.59002022768998,76.90942101868691,140.0,30.0,274.11496965846504,75.0,33.77499999999995,90.125,35.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,76.92903056429036,76.08811854895075,77.76994257962997,50.0,70.0,100.0,5.0,175.0,70.0,70.0,70.025,1938.0
2013,Einpersonenhaushalt,Ostdeutschland,64.87889322905522,63.637379092960714,66.12040736514973,40.0,56.0,80.0,15.0,140.0,56.0,52.0,58.0,676.0
2013,Paar ohne Kinder,Westdeutschland,102.1819502703497,100.85636892119135,103.50753161950806,65.0,95.6857494857846,120.0,10.0,202.5,95.0,90.0,100.0,1450.0
2013,Paar ohne Kinder,Ostdeutschland,88.2386058635557,86.49320684584303,89.98400488126838,60.0,80.0,105.0,15.0,172.5,80.0,80.0,89.0,552.0
2013,Alleinerziehend,Westdeutschland,100.32013600369658,98.86061526257608,101.77965674481707,70.0,90.0,120.0,20.0,195.0,90.0,80.0,97.0,1315.0
2013,Alleinerziehend,Ostdeutschland,88.77135957502271,86.81971858170004,90.72300056834538,60.0,80.0,100.0,20.0,160.0,80.0,70.0,90.0,396.0
2013,Paar mit Kindern,Westdeutschland,115.92256389335388,114.79018803523051,117.05493975147725,80.0,100.0,145.0,0.0,242.5,100.0,99.89999999999998,100.0,2546.0
2013,Paar mit Kindern,Ostdeutschland,103.91466583826336,101.65416713451874,106.17516454200798,65.0,95.0,130.0,0.0,227.5,95.0,90.0,107.025,553.0
2013,Mehrgenerationenhaushalt,Westdeutschland,141.61188829762372,131.74760676567854,151.4761698295689,100.0,111.98707253065935,165.21942848020402,40.0,263.04857120051,112.0,58.0,114.0,46.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,94.87835534617875,91.4124786349621,98.3442320573954,60.0,80.0,100.91326932822783,20.0,162.28317332056957,80.0,61.0,80.0,220.0
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,76.7698401620922,75.79818177529418,77.7414985488902,50.0,70.0,100.0,3.0,175.0,70.0,70.0,70.05,1736.0
2014,Einpersonenhaushalt,Ostdeutschland,66.90468313561396,65.57547692264262,68.23388934858531,42.0,60.0,80.0,10.0,137.0,60.0,60.0,66.025,666.0
2014,Paar ohne Kinder,Westdeutschland,100.10458778175449,98.71910126941145,101.49007429409752,64.0,90.0,120.0,4.0,204.0,90.0,89.975,95.0,1320.0
2014,Paar ohne Kinder,Ostdeutschland,86.48918077264591,84.68981291515792,88.2885486301339,60.0,79.0,100.0,8.0,160.0,79.0,78.0,84.025,566.0
2014,Alleinerziehend,Westdeutschland,102.55750741866643,101.08077314015975,104.03424169717312,70.0,100.0,125.0,8.0,207.5,100.0,100.0,110.0,1017.0
2014,Alleinerziehend,Ostdeutschland,85.33334178448708,83.41906564458161,87.24761792439254,60.0,80.0,100.0,7.0,160.0,80.0,75.0,85.075,327.0
2014,Paar mit Kindern,Westdeutschland,116.29726749689694,115.03510644613465,117.55942854765922,80.0,100.0,150.0,4.0,255.0,100.0,94.0,100.0,2053.0
2014,Paar mit Kindern,Ostdeutschland,106.85544418476283,104.66182745289679,109.04906091662887,78.46053466923668,100.0,130.0,8.0,207.30919799614497,100.0,100.0,105.0,482.0
2014,Mehrgenerationenhaushalt,Westdeutschland,104.65896721705676,95.17615248559052,114.14178194852299,60.0,100.0,120.0,40.0,210.0,100.0,92.67499999999993,140.0,37.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,102.06612357607817,97.88640358913582,106.24584356302051,70.0,100.0,120.0,17.0,195.0,100.0,100.0,120.0,150.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,68.86934835387868,67.97028214893287,69.76841455882449,45.0,64.0,90.0,0.0,157.5,64.0,61.0,68.0,1896.0
2015,Einpersonenhaushalt,Ostdeutschland,61.80461319804925,60.43109884356339,63.178127552535116,39.0,57.0,80.0,0.0,141.5,57.0,54.0,64.0,678.0
2015,Paar ohne Kinder,Westdeutschland,86.39172588756527,85.02788793637936,87.75556383875119,51.0,76.0,107.71951322696277,0.0,192.79878306740693,76.0,72.0,80.025,1500.0
2015,Paar ohne Kinder,Ostdeutschland,78.24241880230332,76.69518207072318,79.78965553388346,54.68410378901197,79.0,100.0,0.0,167.97384431648203,79.0,78.0,88.0,575.0
2015,Alleinerziehend,Westdeutschland,85.13854953715835,83.78537736006389,86.49172171425282,56.4268231651755,80.0,104.0,0.0,175.35976525223674,80.0,71.975,85.0,1008.0
2015,Alleinerziehend,Ostdeutschland,85.66384470471222,83.35622352041435,87.97146588901009,60.0,80.0,100.0,0.0,160.0,80.0,77.0,87.0,296.0
2015,Paar mit Kindern,Westdeutschland,97.93742965121078,96.75806228478822,99.11679701763333,65.0,94.0,120.0,0.0,202.5,94.0,88.0,98.0,2341.0
2015,Paar mit Kindern,Ostdeutschland,95.0159230331548,91.98809152186801,98.0437545444416,60.0,85.0,119.0,0.0,207.5,85.0,80.0,90.0,497.0
2015,Mehrgenerationenhaushalt,Westdeutschland,115.241674372722,107.78943244362549,122.69391630181852,84.04437725583702,110.52760780251728,148.0349362458162,0.0,244.02077473078498,110.0,89.69999999999993,120.0,64.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,88.12810983105442,84.1421090951716,92.11411056693723,50.0,84.0,101.05038811129451,5.0,177.62597027823625,84.0,74.0,92.025,153.0
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,73.41254834349118,72.47824494984862,74.34685173713375,50.0,60.0,90.0,2.0,150.0,60.0,53.0,60.0,1610.0
2016,Einpersonenhaushalt,Ostdeutschland,64.49232130614581,63.064005532001985,65.92063708028964,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0,639.0
2016,Paar ohne Kinder,Westdeutschland,93.8821814173054,92.48536282395098,95.27900001065983,60.0,80.0,105.51661816827344,10.0,173.79154542068358,80.0,70.0,80.0,1230.0
2016,Paar ohne Kinder,Ostdeutschland,85.5822157189149,83.72783823310596,87.43659320472383,57.508459400403545,75.0,100.0,15.0,163.73731089939469,75.0,70.0,78.025,519.0
2016,Alleinerziehend,Westdeutschland,93.38876632527223,91.98004585743587,94.79748679310859,61.0,80.0,118.0,15.0,203.5,80.0,70.0,80.0,815.0
2016,Alleinerziehend,Ostdeutschland,81.00319845279958,79.17242856227581,82.83396834332335,60.0,80.0,100.0,30.0,160.0,80.0,80.0,90.0,264.0
2016,Paar mit Kindern,Westdeutschland,112.26660171226932,111.04688157890615,113.48632184563249,80.0,100.0,140.0,5.0,230.0,100.0,100.0,100.0,1767.0
2016,Paar mit Kindern,Ostdeutschland,105.81571785231424,103.18117722343031,108.45025848119816,70.0,92.59143803222308,120.0,10.0,195.0,92.0,84.0,100.025,400.0
2016,Mehrgenerationenhaushalt,Westdeutschland,99.53368513585923,92.43443791577052,106.63293235594794,70.0,100.0,105.86222905209945,40.0,159.65557263024863,100.0,99.74999999999994,100.25,42.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,99.02918749359087,93.9349530925384,104.12342189464334,70.0,80.10387638801832,108.47222490796176,20.0,166.18056226990439,80.0,60.0,81.0,109.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,73.7119038672696,72.89918073838082,74.52462699615837,50.0,68.0,92.0,5.0,155.0,68.0,66.0,76.0,1820.0
2017,Einpersonenhaushalt,Ostdeutschland,65.26125285182223,64.11212349664396,66.41038220700051,45.0,60.0,80.0,1.0,132.5,60.0,60.0,65.0,737.0
2017,Paar ohne Kinder,Westdeutschland,92.38579469232879,91.18536270119351,93.58622668346406,60.0,80.0,103.16068771506298,10.0,167.90171928765744,80.0,70.0,80.0,1385.0
