year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Couple without children,West,1228,85.31434,82.22783,87.83020,58.00000,76.00000,100.00000,12.00000,163.00000,76.00000,72.00000,82.00000
2006,Couple without children,East,517,72.93451,68.49936,76.36765,49.00000,65.00000,90.00000,5.00000,151.50000,65.00000,60.00000,70.00000
2006,Single parent,West,403,79.77569,75.40401,83.98881,53.00000,70.00000,100.00000,20.00000,170.50000,70.00000,64.00000,73.00000
2006,Single parent,East,137,75.84970,67.74846,84.24037,50.00000,64.20434,89.00000,10.00000,147.50000,64.00000,54.00000,70.00000
2006,Couple with children,West,1052,97.68622,94.09947,100.61692,62.00000,90.00000,120.00000,8.00000,207.00000,90.00000,82.00000,100.00000
2006,Couple with children,East,332,89.09266,81.49724,94.92671,55.00000,80.00000,110.00000,15.00000,192.50000,80.00000,71.97500,90.00000
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,106.03237,73.04432,134.09639,62.90283,95.15076,150.00000,20.00000,276.00000,96.00000,72.00000,125.05000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,70.79993,68.45730,72.48707,46.00000,62.00000,90.00000,9.00000,156.00000,62.00000,56.00000,64.00000
2007,Single-person household,East,570,61.41942,58.50507,64.98262,40.00000,52.00000,80.00000,6.00000,140.00000,52.00000,47.00000,54.00000
2007,Couple without children,West,1101,93.50842,90.34601,96.88512,60.00000,80.00000,113.00000,20.00000,192.50000,80.00000,75.00000,80.00000
2007,Couple without children,East,489,78.04878,74.22825,81.98490,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,67.97500,78.00000
2007,Single parent,West,357,87.21921,82.00781,91.42976,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,85.00000
2007,Single parent,East,129,84.35815,68.17487,95.84108,50.00000,67.71453,99.67648,10.00000,174.19119,67.00000,53.92500,74.00000
2007,Couple with children,West,983,110.07581,105.23277,115.60918,70.00000,100.00000,135.25202,22.00000,233.13004,100.00000,100.00000,108.00000
2007,Couple with children,East,300,94.92691,87.57728,102.96363,56.25761,80.00000,120.00000,9.00000,215.61358,80.00000,68.00000,88.00000
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,74.51908,72.27696,77.13534,50.00000,68.00000,95.00000,10.00000,162.50000,68.00000,66.00000,71.00000
2008,Single-person household,East,545,61.94561,57.46756,66.06129,35.00000,50.00000,80.00000,5.00000,147.50000,50.00000,44.97500,50.00000
2008,Couple without children,West,1041,97.34291,92.72432,101.40243,60.00000,82.00000,120.00000,20.00000,210.00000,82.00000,74.00000,84.00000
2008,Couple without children,East,482,83.56983,76.47503,89.95954,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,75.00000
2008,Single parent,West,341,95.16121,88.82690,101.11419,60.00000,85.92352,110.00000,11.00000,185.00000,86.00000,82.00000,97.00000
2008,Single parent,East,126,88.92256,76.15513,97.66021,60.00000,75.00000,102.00000,10.00000,165.00000,75.00000,70.00000,80.00000
2008,Couple with children,West,852,106.97807,103.27989,111.34414,73.00000,100.00000,127.29696,20.00000,208.74240,100.00000,100.00000,108.05000
2008,Couple with children,East,278,97.98055,87.39562,107.21921,60.00000,80.00000,120.00000,20.00000,210.00000,80.00000,70.00000,88.00000
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,74.96961,72.31399,77.25927,50.00000,70.00000,95.00000,9.00000,162.50000,70.00000,70.00000,78.05000
2009,Single-person household,East,524,65.47290,61.48775,69.41243,40.00000,57.00000,80.00000,5.00000,140.00000,57.00000,54.00000,62.00000
2009,Couple without children,West,988,98.48706,94.61252,103.11874,60.00000,90.00000,120.00000,5.00000,210.00000,90.00000,85.00000,100.00000
2009,Couple without children,East,460,80.83720,75.72280,85.24872,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,66.95000,75.02500
2009,Single parent,West,302,98.71649,90.83727,106.20210,60.00000,85.00000,120.00000,10.00000,210.00000,85.00000,70.00000,90.00000
2009,Single parent,East,122,91.08699,79.74431,101.18233,60.00000,76.64584,100.00000,22.00000,160.00000,75.00000,53.00000,82.07500
2009,Couple with children,West,779,117.64994,111.84173,123.19714,79.12384,100.00000,150.00000,20.00000,256.31424,100.00000,100.00000,100.00000
2009,Couple with children,East,253,95.95155,86.40674,105.31065,59.43118,85.94919,120.00000,10.00000,210.85323,85.00000,78.97500,90.00000
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,74.33506,72.02136,76.92351,50.00000,65.50801,95.00000,8.00000,162.50000,65.00000,60.00000,70.00000
2010,Single-person household,East,489,63.10427,60.10949,66.83106,40.00000,50.00000,80.00000,14.00000,140.00000,50.00000,45.00000,50.00000
2010,Couple without children,West,937,97.42394,93.79519,101.74726,60.00000,90.00000,120.00000,5.00000,210.00000,90.00000,85.00000,100.00000
2010,Couple without children,East,429,80.90870,76.43593,85.66313,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,79.02500
2010,Single parent,West,1083,98.60708,95.15402,102.70379,70.00000,95.00000,120.00000,4.00000,195.00000,95.00000,90.00000,100.00000
2010,Single parent,East,319,83.35660,75.65127,89.52913,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2010,Couple with children,West,2011,112.97205,108.66850,117.16878,79.00000,100.00000,149.00000,0.00000,254.00000,100.00000,100.00000,100.00000
2010,Couple with children,East,549,98.53572,91.98122,105.07435,60.00000,85.96694,120.00000,10.00000,210.00000,86.00000,72.00000,94.00000
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,78.18938,75.44502,80.41824,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,69.97500,73.00000
2011,Single-person household,East,651,68.39658,64.61912,72.29181,43.00000,60.00000,85.00000,6.00000,148.00000,60.00000,59.95000,65.00000
2011,Couple without children,West,1223,97.96470,94.35759,101.57703,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,88.97500,100.00000
2011,Couple without children,East,529,84.62516,79.69174,89.45207,55.00000,75.00000,100.00000,12.00000,167.50000,75.00000,70.00000,80.00000
2011,Single parent,West,1317,94.26161,91.30955,96.98750,65.00000,87.00000,113.00000,14.00000,185.00000,87.00000,84.00000,94.00000
2011,Single parent,East,432,87.77517,81.63511,92.92708,60.00000,77.28623,100.00000,0.00000,160.00000,77.00000,74.00000,83.00000
2011,Couple with children,West,2000,114.01079,109.70787,118.51030,80.00000,100.00000,140.00000,0.00000,230.00000,100.00000,100.00000,100.00000
2011,Couple with children,East,556,105.37977,99.74387,111.31577,69.00000,96.00000,136.10260,20.00000,236.75650,96.00000,92.00000,102.02500
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,106.79947,90.71680,123.86998,80.00000,100.00000,130.00000,20.00000,200.00000,100.00000,70.00000,110.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,77.43338,75.64841,79.54661,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,71.00000
2012,Single-person household,East,704,69.97751,66.34475,73.35767,44.00000,60.00000,86.00000,10.00000,149.00000,60.00000,59.97500,64.02500
2012,Couple without children,West,1214,99.91241,96.16695,103.70034,64.00000,90.00000,120.00000,10.00000,204.00000,90.00000,82.95000,100.00000
2012,Couple without children,East,546,90.63540,85.52081,96.16156,60.00000,80.00000,106.00000,13.00000,175.00000,80.00000,77.95000,88.00000
2012,Single parent,West,1228,94.50511,91.06743,97.58522,64.00000,88.00000,112.20968,7.00000,184.52420,88.00000,81.00000,96.00000
2012,Single parent,East,415,92.99117,85.10392,99.78366,60.00000,80.00000,120.00000,20.00000,210.00000,80.00000,70.00000,85.00000
2012,Couple with children,West,1824,117.01716,112.32639,121.65992,80.00000,100.00000,150.00000,11.00000,255.00000,100.00000,95.00000,100.00000
2012,Couple with children,East,515,107.71949,99.83530,113.86434,70.00000,100.00000,136.28852,26.00000,235.72130,100.00000,100.00000,110.00000
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,94.86129,70.08539,117.28809,50.59002,75.00000,140.00000,30.00000,274.11497,75.00000,10.00000,84.27500
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,76.92903,74.74541,78.69049,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,70.00000
2013,Single-person household,East,676,64.87889,62.34370,67.91242,40.00000,56.00000,80.00000,15.00000,140.00000,56.00000,52.00000,58.02500
2013,Couple without children,West,1450,102.18195,97.56391,105.47443,65.00000,95.00000,120.00000,10.00000,202.50000,95.00000,90.00000,100.00000
2013,Couple without children,East,552,88.23861,83.99622,93.23053,60.00000,80.00000,105.00000,15.00000,172.50000,80.00000,80.00000,88.00000
2013,Single parent,West,1315,100.32014,94.16048,105.50369,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,83.95000,97.00000
2013,Single parent,East,396,88.77136,83.56450,94.23333,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,87.00000
2013,Couple with children,West,2546,115.92256,112.06866,119.39003,80.00000,100.00000,145.00000,0.00000,242.50000,100.00000,100.00000,100.00000
2013,Couple with children,East,553,103.91467,96.47242,112.85716,65.00000,95.00000,130.00000,0.00000,227.50000,95.00000,90.00000,108.00000
2013,Multi-generational household,West,46,141.61189,105.94892,165.71372,100.58698,111.98026,165.22488,40.00000,262.18173,112.00000,75.95000,114.00000
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,94.87836,86.49516,102.60150,60.00000,80.84469,101.34674,20.00000,163.36684,80.00000,64.92500,80.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1736,76.76984,74.33524,79.06444,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,70.00000,71.02500
2014,Single-person household,East,666,66.90468,63.24031,70.31157,42.00000,60.00000,80.00000,10.00000,137.00000,60.00000,60.00000,65.00000
2014,Couple without children,West,1320,100.10459,96.56227,104.05064,64.00000,90.00000,120.00000,4.00000,204.00000,90.00000,89.00000,95.00000
2014,Couple without children,East,566,86.48918,80.52733,91.36472,59.67772,79.00000,100.00000,8.00000,160.48342,79.00000,78.00000,85.00000
2014,Single parent,West,1017,102.55751,97.46595,107.34577,70.00000,100.00000,124.95634,8.00000,207.39086,100.00000,100.00000,110.00000
2014,Single parent,East,327,85.33334,78.98162,90.81443,60.00000,80.00000,100.00000,7.00000,160.00000,80.00000,77.00000,88.05000
2014,Couple with children,West,2053,116.29727,111.96225,119.38401,80.00000,100.00000,150.00000,4.00000,255.00000,100.00000,94.00000,100.00000
2014,Couple with children,East,482,106.85544,99.79637,113.32092,78.77487,100.00000,130.00000,8.00000,206.83770,100.00000,100.00000,105.00000
2014,Multi-generational household,West,37,104.65897,75.71191,125.10936,66.36101,100.00000,120.00000,40.00000,200.45849,100.00000,92.67500,140.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,150,102.06612,93.37640,110.31435,70.13680,100.00000,120.00000,17.00000,194.79480,100.00000,100.00000,120.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1896,68.86935,66.76645,71.43523,45.00000,64.00000,90.00000,0.00000,157.50000,64.00000,61.97500,68.00000
2015,Single-person household,East,678,61.80461,58.39254,65.21303,39.00000,57.00000,80.00000,0.00000,141.50000,57.00000,54.00000,64.00000
2015,Couple without children,West,1500,86.39173,82.54458,90.89624,51.00000,76.00000,107.87255,0.00000,193.18137,76.00000,72.00000,79.00000
2015,Couple without children,East,575,78.24242,73.56552,82.02944,54.16206,79.00000,100.00000,0.00000,168.75691,79.00000,78.00000,88.00000
2015,Single parent,West,1008,85.13855,80.54949,89.73779,56.61337,80.00000,104.00000,0.00000,175.07994,80.00000,73.97500,85.00000
2015,Single parent,East,296,85.66384,79.58642,91.28830,60.00000,80.00000,100.00000,0.00000,160.00000,80.00000,78.95000,87.02500
2015,Couple with children,West,2341,97.93743,93.85367,102.00775,65.00000,94.00000,120.00000,0.00000,202.50000,94.00000,88.00000,98.00000
2015,Couple with children,East,497,95.01592,83.17810,104.70594,60.00000,85.00000,118.37010,0.00000,205.92525,85.00000,80.00000,90.00000
2015,Multi-generational household,West,64,115.24167,90.91695,140.05150,84.04438,110.52761,150.00000,0.00000,248.93343,110.00000,96.00000,122.12500
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,88.12811,74.23064,99.30923,50.00000,84.00000,101.14591,5.00000,177.86478,84.00000,74.00000,93.00000
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1610,73.41255,70.97243,75.76898,50.00000,60.00000,90.00000,2.00000,150.00000,60.00000,55.00000,60.00000
2016,Single-person household,East,639,64.49232,60.48725,68.56119,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2016,Couple without children,West,1230,93.88218,90.19961,98.02905,60.00000,80.00000,106.34700,10.00000,175.86750,80.00000,70.00000,80.00000
2016,Couple without children,East,519,85.58222,80.94432,90.70547,57.50846,75.00000,100.00000,15.00000,163.73731,75.00000,70.00000,80.00000
2016,Single parent,West,815,93.38877,88.70487,98.15806,61.00000,80.00000,117.35287,15.00000,201.88216,80.00000,73.00000,80.00000
2016,Single parent,East,264,81.00320,76.13401,85.83967,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,80.00000,90.00000
2016,Couple with children,West,1767,112.26660,107.99450,116.73979,80.00000,100.00000,140.00000,5.00000,230.00000,100.00000,100.00000,100.00000
2016,Couple with children,East,400,105.81572,96.79934,114.18507,69.80867,92.59144,120.00000,10.00000,195.28700,92.00000,84.00000,95.00000
2016,Multi-generational household,West,42,99.53369,86.06417,110.66064,70.38189,100.00000,110.00000,40.00000,169.42716,100.00000,90.00000,130.00000
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,109,99.02919,80.71582,113.02840,70.00000,80.00000,110.29192,20.00000,170.72980,80.00000,60.00000,80.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1820,73.71190,71.40986,75.70969,50.00000,68.00000,92.01698,5.00000,155.04245,68.00000,66.00000,76.00000
2017,Single-person household,East,737,65.26125,62.07956,67.85786,45.00000,60.00000,80.00000,1.00000,132.50000,60.00000,60.00000,65.02500
2017,Couple without children,West,1385,92.38579,88.61332,95.21302,60.00000,80.00000,103.08864,10.00000,167.72161,80.00000,70.97500,80.00000
2017,Couple without children,East,559,84.77933,79.94167,88.91422,55.41711,80.00000,100.00000,2.00000,166.87433,80.00000,80.00000,87.00000
2017,Single parent,West,797,93.20281,88.48114,97.34032,60.00000,80.00000,109.22389,15.00000,183.05972,80.00000,70.00000,80.00000
2017,Single parent,East,263,85.27166,79.93768,90.68199,65.00000,80.00000,100.00000,25.00000,152.50000,80.00000,75.00000,83.00000
2017,Couple with children,West,1755,111.68088,108.01351,115.04563,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2017,Couple with children,East,421,102.65891,96.97548,109.90409,70.00000,96.00000,120.00000,10.00000,195.00000,96.00000,92.00000,102.12500
2017,Multi-generational household,West,41,123.04510,83.45272,157.20496,80.00000,100.00000,120.25662,35.00000,180.64155,100.00000,90.00000,115.12500
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,121,94.13261,81.31093,102.87941,60.00000,92.63017,100.00000,30.00000,160.00000,94.00000,88.00000,108.00000
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1945,74.50581,72.03321,76.90757,50.00000,70.00000,96.00000,1.00000,165.00000,70.00000,70.00000,77.00000
2018,Single-person household,East,793,67.43598,64.42902,70.68022,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,58.00000,60.00000
2018,Couple without children,West,1374,95.02427,91.31180,98.07080,60.00000,80.00000,108.77601,5.00000,181.94002,80.00000,70.00000,80.00000
2018,Couple without children,East,558,80.43693,76.87996,83.81121,56.00000,75.00000,100.00000,2.00000,166.00000,75.00000,70.00000,80.00000
2018,Single parent,West,794,91.83556,86.81740,96.28351,60.00000,85.00000,100.00000,5.00000,160.00000,85.00000,80.00000,90.00000
2018,Single parent,East,257,86.65488,77.64651,95.42323,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,90.00000
2018,Couple with children,West,1680,113.34162,109.89444,116.68106,80.00000,100.00000,137.66364,10.00000,224.15910,100.00000,100.00000,100.00000
2018,Couple with children,East,418,106.85487,98.19556,117.31896,78.00000,100.00000,135.12329,20.00000,220.80823,100.00000,100.00000,110.00000
2018,Multi-generational household,West,46,102.22088,83.21667,117.02632,70.00000,100.00000,115.51590,20.00000,183.78975,100.00000,87.00000,125.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,113,81.14817,75.58726,86.15796,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,80.00000,92.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,1914,74.45044,72.42308,76.72290,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,69.02500
2019,Single-person household,East,723,67.26860,63.33987,70.30197,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,58.00000,60.00000
2019,Couple without children,West,1384,96.43727,91.19601,100.90271,60.00000,80.00000,107.00000,6.00000,177.50000,80.00000,70.00000,80.00000
2019,Couple without children,East,540,87.63835,81.63253,92.43942,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,78.00000,85.00000
2019,Single parent,West,712,90.41760,86.00826,94.53437,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,71.97500,80.00000
2019,Single parent,East,231,84.93640,77.74065,91.02865,63.41435,80.00000,100.00000,28.00000,154.87847,80.00000,79.95000,90.00000
2019,Couple with children,West,1448,110.43148,106.12102,114.82512,78.00000,100.00000,130.00000,10.00000,208.00000,100.00000,100.00000,100.00000
2019,Couple with children,East,367,101.75391,89.64130,109.74355,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,117.05000
2019,Multi-generational household,West,35,88.08527,70.82939,105.46143,51.99180,83.64743,100.00000,25.00000,172.01230,80.00000,60.00000,104.15000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,92,99.34054,87.55704,112.20117,70.00000,90.00000,120.00000,29.00000,195.00000,90.00000,80.00000,102.07500
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,2846,74.45441,72.26435,77.05961,50.00000,65.00000,98.19244,1.00000,170.48109,65.00000,60.00000,70.00000
2020,Single-person household,East,801,66.10789,62.82151,69.27873,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,60.00000,65.00000
2020,Couple without children,West,1763,94.65402,91.11540,98.14766,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,70.00000,80.00000
2020,Couple without children,East,554,82.65576,77.65630,86.86625,58.35949,74.22113,100.00000,15.00000,162.46077,74.00000,68.00000,78.00000
2020,Single parent,West,864,92.10100,87.17523,96.40278,60.00000,80.00000,108.42155,10.00000,181.05387,80.00000,72.97500,80.00000
2020,Single parent,East,251,89.13936,82.81910,95.32286,68.62370,80.00000,100.00000,21.55926,147.06444,80.00000,73.95000,85.00000
2020,Couple with children,West,2813,107.82578,103.30559,111.24827,70.00000,100.00000,130.00000,12.00000,220.00000,100.00000,100.00000,100.00000
2020,Couple with children,East,491,104.92814,93.18944,114.10678,70.00000,100.00000,120.00000,15.00000,195.00000,100.00000,100.00000,110.00000
2020,Multi-generational household,West,68,104.75092,89.44962,120.29206,69.93902,100.00000,132.25914,28.00000,225.73931,100.00000,70.00000,130.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,296,95.87842,82.68257,107.21849,70.00000,80.00000,100.67735,23.98398,146.69337,80.00000,62.00000,82.00000
2020,Other Combinations,East,30,77.09977,54.93429,92.65407,50.00000,70.00000,100.00000,30.00000,145.00000,70.00000,40.00000,90.00000
2021,Single-person household,West,1879,79.89670,76.66999,83.00230,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,75.00000
2021,Single-person household,East,586,71.19550,67.09054,74.99897,45.00000,63.00000,87.00000,10.00000,150.00000,63.00000,56.00000,66.00000
2021,Couple without children,West,1070,104.13542,98.96774,108.21935,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,80.00000,100.00000
2021,Couple without children,East,382,92.30900,85.99349,98.16608,60.00000,80.00000,104.43380,20.00000,171.08450,80.00000,70.00000,84.00000
2021,Single parent,West,524,102.19845,94.18603,110.02785,61.00000,90.00000,127.90496,15.00000,228.26241,90.00000,80.00000,100.00000
2021,Single parent,East,196,96.82919,87.78337,104.72605,70.00000,86.44896,110.13078,13.00000,170.32696,86.00000,72.00000,92.00000
2021,Couple with children,West,1624,113.13101,108.67036,118.77566,75.00000,100.00000,148.00000,12.00000,257.50000,100.00000,100.00000,106.00000
2021,Couple with children,East,311,109.71961,99.15052,119.24881,71.34067,100.00000,130.00000,20.00000,217.98900,100.00000,94.87500,110.00000
2021,Multi-generational household,West,36,104.36102,78.83173,120.54775,80.00000,87.40187,150.00000,10.00000,255.00000,85.00000,20.00000,102.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,176,98.88242,87.60648,108.33056,70.00000,84.56202,103.27352,20.08972,153.18380,84.00000,68.00000,88.00000
2021,Other Combinations,East,35,90.28551,74.24206,105.72870,61.61721,92.53671,114.23434,40.00000,193.16004,90.00000,75.00000,117.00000
