year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Single parent,1051,90.79656497509498,86.70816700205955,94.93453570861847,60.0,80.0,100.0,5.0,160.0,80.0,73.975,80.0
2018,Couple with children,2098,112.2491988453336,108.45673801198059,115.20528883023437,80.0,100.0,137.53159226746405,10.0,223.8289806686601,100.0,100.0,100.0
2018,Multi-generational household,58,100.57196257938158,85.74280492606141,115.2927724124292,70.0,100.0,115.0978344824988,20.0,182.744586206247,100.0,87.0,124.0
2018,Other Combinations,132,81.86685417014981,76.39985233477591,86.94854430116888,60.0,80.0,100.0,29.0,160.0,80.0,80.0,90.0
2019,Single-person household,2667,72.77316661924644,70.75224658172355,74.62033700100744,50.0,63.0,90.0,1.0,150.0,63.0,61.0,66.0
2019,Couple without children,1932,94.59621817328902,90.95017085392928,98.10839221673196,60.0,80.0,105.0,6.0,172.5,80.0,75.0,80.0
2019,Single parent,948,89.38207023943075,85.06907275562816,93.09887083932095,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2019,Couple with children,1819,109.09427608892803,105.19680178710482,112.62460593397786,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2019,Multi-generational household,45,92.73598507987694,74.24900573013763,110.9226196831074,55.68383829675627,80.0,101.77994599211372,25.0,170.92410753514991,80.0,60.0,104.0
2019,Other Combinations,107,100.00062958547962,87.28280381426912,113.61070752128808,70.0,90.0,117.02110547952593,29.0,187.55276369881483,90.0,80.0,100.05
2020,Single-person household,3647,72.50346621138544,70.45566855340604,74.36395389654393,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0
2020,Couple without children,2317,92.17088980962232,89.00795760288477,95.11705092144248,60.0,80.0,101.0,8.0,162.5,80.0,80.0,80.0
2020,Single parent,1115,91.57182131945524,87.10021688320222,95.79410744729196,65.0,80.0,103.14793915019698,10.0,160.36984787549244,80.0,75.0,80.0
2020,Couple with children,3304,107.36430161709355,103.75738907778124,110.90545149364137,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Multi-generational household,82,107.88493023168596,87.12354015854231,122.74739910215573,70.0,100.0,140.0,28.0,245.0,100.0,70.0,130.0
2020,Other Combinations,326,93.80421579924449,81.4827963794092,103.4525330950125,70.0,80.0,100.17608103343265,24.735878449851022,145.44020258358162,80.0,62.0,82.0
2021,Single-person household,2465,77.96870392155995,74.95906633718491,80.82932768955722,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Couple without children,1452,101.59369794291769,96.74373412432338,105.5077170729824,65.0,88.0,120.0,10.0,202.5,88.0,86.0,96.0
2021,Single parent,720,101.08145441187696,95.47784806316255,106.74598757426637,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0
2021,Couple with children,1935,112.62054148522328,108.15805834181114,117.29341789055516,75.0,100.0,147.21548215218445,12.0,255.53870538046112,100.0,100.0,100.0
2021,Multi-generational household,49,114.84858870893076,81.58158156940476,136.55781679443572,80.49417448990337,89.1204050645677,150.0,10.0,254.25873826514493,85.0,20.0,90.0
2021,Other Combinations,211,97.80043352497349,87.99044713980639,106.43826210462774,70.0,84.54628409105888,102.88153841268873,20.67769238096691,152.2038460317218,84.0,68.0,88.0
