year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Single parent,1051,90.79656497509495,89.51925142233313,92.07387852785678,60.0,80.0,100.0,5.0,160.0,80.0,71.975,80.0
2018,Couple with children,2098,112.24919884533361,111.17369281659948,113.32470487406773,80.0,100.0,137.95478979542833,10.0,224.88697448857081,100.0,100.0,100.0
2018,Multi-generational household,58,100.57196257938156,94.14316851880618,107.00075663995695,70.0,100.0,115.0978344824988,20.0,182.744586206247,100.0,100.0,124.025
2018,Other Combinations,132,81.86685417014981,79.32187604823443,84.41183229206518,60.0,80.0,100.0,29.0,160.0,80.0,80.0,90.0
2019,Single-person household,2667,72.77316661924642,72.07082757013288,73.47550566835997,50.0,63.0,90.0,1.0,150.0,63.0,61.0,66.0
2019,Couple without children,1932,94.59621817328902,93.41571597158436,95.77672037499367,60.0,80.0,105.0,6.0,172.5,80.0,75.0,80.0
2019,Single parent,948,89.38207023943076,88.10427431430381,90.65986616455771,60.0,80.0,100.0,10.0,160.0,80.0,76.0,80.0
2019,Couple with children,1819,109.09427608892803,107.87146508178317,110.31708709607288,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2019,Multi-generational household,45,92.73598507987694,86.43757615584738,99.0343940039065,55.49689250171727,80.0,100.0,25.0,166.7546612474241,80.0,60.0,104.0
2019,Other Combinations,107,100.00062958547962,95.69441685668669,104.30684231427254,70.0,90.0,114.13707802426524,29.0,180.3426950606631,90.0,80.0,100.0
2020,Single-person household,3647,72.50346621138544,71.88548598305428,73.1214464397166,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0
2020,Couple without children,2317,92.17088980962231,91.1637147940213,93.17806482522332,60.0,80.0,101.0,8.0,162.5,80.0,80.0,80.0
2020,Single parent,1115,91.57182131945524,90.38429596453955,92.75934667437093,65.0,80.0,103.14793915019712,10.0,160.36984787549278,80.0,75.0,80.0
2020,Couple with children,3304,107.36430161709353,106.48098721067838,108.24761602350868,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Multi-generational household,82,107.88493023168596,103.22498925293229,112.54487121043962,70.0,100.0,140.0,28.0,245.0,100.0,69.74999999999994,130.0
2020,Other Combinations,326,93.80421579924449,91.45502711590326,96.15340448258571,70.0,80.0,100.15051226122014,24.774231608169785,145.37628065305034,80.0,62.0,82.0
2021,Single-person household,2465,77.96870392155996,77.06157962609072,78.87582821702921,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Couple without children,1452,101.59369794291771,100.16029338884813,103.0271024969873,65.0,88.0,120.0,10.0,202.5,88.0,82.0,96.0
2021,Single parent,720,101.081454411877,99.3038302435364,102.85907858021761,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0
2021,Couple with children,1935,112.6205414852233,111.3354439997325,113.9056389707141,75.0,100.0,148.0,12.0,257.5,100.0,100.0,105.0
2021,Multi-generational household,49,114.84858870893075,107.91299743616575,121.78417998169574,80.49417448990337,89.1204050645677,150.0,10.0,254.25873826514493,85.0,20.0,90.0
2021,Other Combinations,211,97.80043352497349,94.53938426178624,101.06148278816073,70.0,84.70652387069637,104.42095883927273,20.0,156.0523970981818,84.0,68.0,88.0
