year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Single parent,91.65663044529511,90.38927609570841,92.9239847948818,60.0,80.0,101.0,15.0,162.5,80.0,72.94999999999999,80.0,1060.0
2017,Couple with children,110.22617505279516,109.19067294768199,111.26167715790832,80.0,100.0,134.0131962022688,10.0,215.032990505672,100.0,100.0,100.0,2176.0
2017,Multi-generational household,123.82448072515403,113.37950554136975,134.2694559089383,72.53128164887244,100.0,134.12039706854097,35.0,226.50407019804376,100.0,90.0,125.0,52.0
2017,Other Combinations,92.28984025411698,88.61456198092526,95.9651185273087,60.0,90.0,100.0,20.0,160.0,90.0,80.0,100.0,140.0
2018,Single-person household,72.84468887295947,72.14494255929674,73.5444351866222,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0,2738.0
2018,Couple without children,91.8435841840031,90.78095319607706,92.90621517192915,60.0,80.0,100.0,2.0,160.0,80.0,78.0,80.0,1932.0
2018,Single parent,90.79656497509498,89.51925142233316,92.0738785278568,60.0,80.0,100.0,5.0,160.0,80.0,71.94999999999999,80.0,1051.0
2018,Couple with children,112.24919884533361,111.17369281659948,113.32470487406773,80.0,100.0,136.38437755604969,10.0,220.9609438901242,100.0,100.0,100.0,2098.0
2018,Multi-generational household,100.57196257938158,94.14316851880619,107.00075663995696,72.1289165747551,100.0,115.28351520389035,20.0,180.01541314759322,100.0,100.0,124.0,58.0
2018,Other Combinations,81.86685417014981,79.32187604823443,84.41183229206518,60.0,80.0,100.0,29.0,160.0,80.0,80.0,90.0,132.0
2019,Single-person household,72.77316661924642,72.07082757013288,73.47550566835997,50.0,63.0,90.0,1.0,150.0,63.0,58.0,66.0,2667.0
2019,Couple without children,94.59621817328902,93.41571597158436,95.77672037499367,60.0,80.0,105.22427737104866,6.0,173.06069342762163,80.0,76.94999999999999,80.0,1932.0
2019,Single parent,89.38207023943076,88.10427431430381,90.65986616455771,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0,948.0
2019,Couple with children,109.09427608892804,107.87146508178319,110.3170870960729,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0,1819.0
2019,Multi-generational household,92.73598507987694,86.43757615584738,99.0343940039065,55.446474637993106,80.0,101.77994599211372,25.0,171.28015302329464,80.0,60.0,104.0,45.0
2019,Other Combinations,100.00062958547962,95.69441685668669,104.30684231427254,69.94233666759618,90.0,120.0,29.0,195.08649499860573,90.0,80.0,105.0,107.0
2020,Single-person household,72.50346621138542,71.88548598305425,73.12144643971658,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0,3647.0
2020,Couple without children,92.17088980962232,91.16371479402132,93.17806482522333,60.0,80.0,101.0,8.0,162.5,80.0,78.94999999999999,80.0,2317.0
2020,Single parent,91.57182131945524,90.38429596453955,92.75934667437093,65.0,80.0,104.0,10.0,162.5,80.0,74.975,80.0,1115.0
2020,Couple with children,107.36430161709353,106.48098721067838,108.24761602350868,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0,3304.0
2020,Multi-generational household,107.88493023168597,103.2249892529323,112.54487121043964,70.0,100.0,140.0,28.0,245.0,100.0,69.74999999999994,130.0,82.0
2020,Other Combinations,93.80421579924446,91.45502711590323,96.15340448258569,70.0,80.0,100.16036507286645,24.759452390700318,145.40091268216614,80.0,62.0,82.0,326.0
2021,Single-person household,77.96870392155996,77.06157962609072,78.87582821702921,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0,2465.0
2021,Couple without children,101.54427602363873,100.10732162230413,102.98123042497333,65.0,88.0,120.0,-17.5,202.5,88.0,81.0,96.0,1453.0
2021,Single parent,101.08145441187699,99.30383024353638,102.8590785802176,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0,720.0
2021,Couple with children,112.62054148522328,111.33544399973249,113.90563897071408,75.0,100.0,148.0,12.0,257.5,100.0,100.0,100.0,1935.0
2021,Multi-generational household,114.84858870893075,107.91299743616575,121.78417998169574,80.55787125616719,89.1204050645677,150.0,10.0,254.1631931157492,85.0,20.0,85.0,49.0
2021,Other Combinations,97.8004335249735,94.53938426178627,101.06148278816073,70.0,84.1429289239795,103.70441944432716,20.0,154.2610486108179,84.0,68.0,88.0,211.0
