year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Einpersonenhaushalt,2249,71.30990206623385,70.52250995741214,72.09729417505555,50.0,60.0,86.0,2.0,140.0,60.0,60.0,60.0
2016,Paar ohne Kinder,1749,91.96673817739558,90.82776009621028,93.10571625858088,60.0,80.0,100.0,10.0,160.0,80.0,77.0,80.0
2016,Alleinerziehend,1079,90.88084991013622,89.70517914833134,92.0565206719411,60.46603997814676,80.0,105.09436048088683,15.0,172.03684123499693,80.0,77.0,80.0
2016,Paar mit Kindern,2167,111.17500096129223,110.0672733646571,112.28272855792736,79.0,100.0,139.0,5.0,229.0,100.0,100.0,100.0
2016,Mehrgenerationenhaushalt,52,105.30635504590006,97.9942551446047,112.61845494719543,70.43344911566255,100.0,108.22006448238565,40.0,164.8999875324703,100.0,90.0,100.0
2016,Andere Zusammenstellungen,126,95.77771972153492,91.12029350946949,100.43514593360035,68.0,80.0,100.0,20.0,148.0,80.0,60.0,85.0
2017,Einpersonenhaushalt,2557,71.69083644029057,71.01755184863622,72.36412103194492,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Paar ohne Kinder,1944,90.74150758760247,89.72690001406694,91.756115161138,60.0,80.0,100.0,2.0,160.0,80.0,75.0,80.0
2017,Alleinerziehend,1060,91.6566304452951,90.3892760957084,92.92398479488179,60.0,80.0,100.8803892413635,15.0,162.20097310340876,80.0,74.0,80.0
2017,Paar mit Kindern,2176,110.22617505279514,109.19067294768197,111.26167715790831,80.0,100.0,134.01018906445935,10.0,215.0254726611484,100.0,100.0,100.0
2017,Mehrgenerationenhaushalt,52,123.824480725154,113.37950554136972,134.26945590893828,74.07376590251643,100.0,134.12039706854097,35.0,224.19034381757777,100.0,90.0,120.0
2017,Andere Zusammenstellungen,140,92.28984025411697,88.61456198092525,95.96511852730869,60.0,90.0,100.0,20.0,160.0,90.0,80.0,100.0
2018,Einpersonenhaushalt,2738,72.84468887295948,72.14494255929675,73.54443518662221,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Paar ohne Kinder,1932,91.84358418400309,90.78095319607705,92.90621517192913,60.0,80.0,100.0,2.0,160.0,80.0,79.94999999999999,80.0
2018,Alleinerziehend,1051,90.79656497509498,89.51925142233316,92.0738785278568,60.0,80.0,100.0,5.0,160.0,80.0,73.975,80.0
2018,Paar mit Kindern,2098,112.2491988453336,111.17369281659947,113.32470487406772,80.0,100.0,137.53159226746405,10.0,223.8289806686601,100.0,100.0,100.0
2018,Mehrgenerationenhaushalt,58,100.57196257938158,94.14316851880619,107.00075663995696,70.0,100.0,115.09783448249878,20.0,182.74458620624694,100.0,87.0,125.0
2018,Andere Zusammenstellungen,132,81.86685417014981,79.32187604823443,84.41183229206518,60.0,80.0,100.0,29.0,160.0,80.0,80.0,90.0
2019,Einpersonenhaushalt,2667,72.77316661924642,72.07082757013288,73.47550566835997,50.0,63.0,90.0,1.0,150.0,63.0,58.974999999999994,66.0
2019,Paar ohne Kinder,1932,94.59621817328902,93.41571597158436,95.77672037499367,60.0,80.0,105.05356025286655,6.0,172.6339006321664,80.0,76.94999999999999,80.0
2019,Alleinerziehend,948,89.38207023943076,88.10427431430381,90.65986616455771,60.0,80.0,100.0,10.0,160.0,80.0,75.975,80.0
2019,Paar mit Kindern,1819,109.09427608892803,107.87146508178317,110.31708709607288,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2019,Mehrgenerationenhaushalt,45,92.73598507987694,86.43757615584738,99.0343940039065,55.446474637993106,80.0,100.0,25.0,166.83028804301034,80.0,60.0,104.0
2019,Andere Zusammenstellungen,107,100.00062958547962,95.69441685668669,104.30684231427254,69.94233666759618,90.0,115.56205748796151,29.0,183.9916387185095,90.0,80.0,100.0
2020,Einpersonenhaushalt,3647,72.50346621138543,71.88548598305427,73.12144643971659,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0
2020,Paar ohne Kinder,2317,92.17088980962231,91.1637147940213,93.17806482522332,60.0,80.0,101.0,8.0,162.5,80.0,80.0,80.0
2020,Alleinerziehend,1115,91.57182131945524,90.38429596453955,92.75934667437093,65.0,80.0,103.1479391501974,10.0,160.36984787549352,80.0,75.0,80.0
2020,Paar mit Kindern,3304,107.36430161709355,106.48098721067839,108.2476160235087,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Mehrgenerationenhaushalt,82,107.88493023168594,103.22498925293228,112.54487121043961,70.0,100.0,140.0,28.0,245.0,100.0,75.0,130.0
2020,Andere Zusammenstellungen,326,93.80421579924447,91.45502711590325,96.1534044825857,70.0,80.0,100.15425769939455,24.768613450908177,145.38564424848636,80.0,62.0,82.0
2021,Einpersonenhaushalt,2465,77.96870392155994,77.06157962609069,78.87582821702918,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Paar ohne Kinder,1452,101.59369794291773,100.16029338884815,103.02710249698731,65.0,88.0,120.0,10.0,202.5,88.0,82.0,96.0
2021,Alleinerziehend,720,101.08145441187696,99.30383024353635,102.85907858021757,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0
2021,Paar mit Kindern,1935,112.62054148522331,111.33544399973252,113.90563897071411,75.0,100.0,148.0,12.0,257.5,100.0,100.0,105.025
2021,Mehrgenerationenhaushalt,49,114.84858870893079,107.9129974361658,121.78417998169579,80.55787125616719,89.1204050645677,150.0,10.0,254.1631931157492,85.0,20.0,90.0
2021,Andere Zusammenstellungen,211,97.8004335249735,94.53938426178627,101.06148278816073,71.60824881102948,84.21639926466821,104.55544892410511,22.187448641416047,153.97624909371854,84.0,68.0,88.0
