year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,,Owner,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Tenant,1486,89.14678340565203,87.80859499379577,90.4849718175083,51.816247032734346,80.0,108.0,0.0,192.27562945089846,80.0,77.975,83.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1252,71.90347733059544,70.81641748009923,72.99053718109164,46.20087626173239,60.0,86.0,9.0,145.69868560740142,60.0,55.0,60.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1511,80.44607285406019,79.34796613482423,81.54417957329615,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1621,83.76650723315446,82.7516139596259,84.78140050668301,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1606,85.36980642642274,84.24321633864542,86.49639651420006,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1429,96.84495094913048,95.473565150897,98.21633674736395,60.0,85.0,120.0,10.0,210.0,85.0,78.0,90.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1109,75.96214461609485,74.74040747425266,77.18388175793703,50.0,68.0,100.0,1.0,175.0,68.0,66.0,76.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1517,78.82636714714805,77.82362195065569,79.8291123436404,50.0,70.0,100.0,2.0,175.0,70.0,65.0,72.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1734,80.30993749914,79.4009629819048,81.21891201637521,50.0,70.0,100.0,5.0,175.0,70.0,62.0,70.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1867,86.80830899578484,85.81297479712133,87.80364319444836,56.0,80.0,100.0,5.0,166.0,80.0,80.0,80.025
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1699,93.87165095987008,92.73597638492566,95.0073255348145,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1148,71.36297262892568,70.28111477065,72.44483048720134,50.0,62.0,90.0,2.0,150.0,62.0,54.0,64.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1461,80.07541400566261,78.98317094217016,81.16765706915506,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1679,83.03474864995015,82.00301948437566,84.06647781552464,52.03762770951284,77.0,100.0,3.0,171.94355843573072,77.0,74.0,84.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1985,89.17500223775036,88.18939407781532,90.1606103976854,60.0,80.0,100.0,1.0,160.0,80.0,78.0,80.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1733,93.23241956169707,92.08548921274316,94.37934991065099,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,859,70.17327274857789,68.87188299511936,71.47466250203641,45.0,60.0,85.0,5.0,145.0,60.0,55.0,60.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1232,79.73275159684846,78.50938992720751,80.95611326648941,50.0,70.0,100.0,10.0,175.0,70.0,62.0,70.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1497,82.52286355275187,81.4523355710957,83.59339153440804,50.0,72.0,100.0,10.0,175.0,72.0,67.0,74.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1783,87.90451757166402,86.78594290553517,89.02309223779287,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,2143,93.30093686442424,92.26747523550102,94.33439849334746,60.0,80.0,106.0,6.0,175.0,80.0,75.0,80.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2376,72.45662689579953,71.59585187747494,73.31740191412412,50.0,60.0,85.0,2.0,137.5,60.0,51.94999999999999,60.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1888,79.15399129677118,78.28048131274677,80.02750128079559,50.0,70.0,100.0,10.0,175.0,70.0,60.0,70.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1833,82.5265447705107,81.51776915227632,83.53532038874508,50.0,70.0,100.0,5.0,175.0,70.0,60.0,70.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2004,86.16018043949222,85.1867367736814,87.13362410530304,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2429,91.8658887377257,90.88195056199439,92.84982691345701,60.0,80.0,102.0,8.0,165.0,80.0,78.975,80.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1005,80.7694990880807,79.0857189379586,82.45327923820281,50.0,70.0,100.0,10.0,175.0,70.0,60.0,77.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1063,81.36335970411302,79.94031729099565,82.7864021172304,50.0,70.0,100.0,2.0,175.0,70.0,65.0,77.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1160,93.42130942004088,91.69967389556427,95.1429449445175,60.0,80.0,100.0,2.0,160.0,80.0,80.0,85.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1451,87.50360775033553,86.37090946360965,88.63630603706142,60.0,80.0,100.0,2.0,160.0,80.0,80.0,85.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,2016,97.93348677977069,96.74667792794537,99.12029563159601,60.0,88.14997963403938,120.0,8.0,210.0,88.0,85.89999999999998,96.0
