year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,4th Quintile,Tenant,1028,95.68876,91.71105,99.93031,60.00000,80.26500,120.00000,18.00000,210.00000,80.00000,70.00000,80.00000
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,108.80799,103.97421,115.28651,67.00000,100.00000,135.00000,15.00000,237.00000,100.00000,100.00000,106.00000
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,81.82433,79.96930,83.89955,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,71.00000,76.00000
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,86.61868,83.89019,89.29945,55.00000,80.00000,100.00000,0.00000,167.50000,80.00000,80.00000,87.00000
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,89.26808,85.81751,91.99948,55.00000,80.00000,110.00000,12.00000,192.50000,80.00000,80.00000,80.00000
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,95.59155,90.46908,99.35783,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,70.00000,80.00000
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,104.91769,100.08160,109.97255,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,110.00000
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2806,79.84282,77.49711,82.34528,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,66.00000,70.00000
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2117,88.22382,85.41755,91.64590,53.00000,80.00000,106.00000,5.00000,185.50000,80.00000,80.00000,85.00000
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1471,90.45806,86.50107,93.77484,55.00000,80.00000,106.00000,4.00000,182.50000,80.00000,75.00000,80.00000
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1164,93.78807,89.41591,98.12616,60.00000,83.18998,110.00000,6.00000,185.00000,83.00000,76.00000,86.00000
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,824,101.86353,95.78309,106.23606,64.74793,85.00000,120.00000,7.00000,202.87811,85.00000,70.00000,90.00000
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3020,72.74717,70.84948,74.92847,45.00000,66.48706,94.00000,0.00000,167.50000,66.00000,62.00000,70.00000
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2250,78.16946,75.26020,81.02895,50.00000,70.66789,100.00000,0.00000,175.00000,71.00000,68.00000,72.00000
2015,3rd Quintile,Owner,34,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Tenant,1569,81.39875,77.06170,85.44623,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,79.02500
2015,4th Quintile,Owner,54,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Tenant,1153,81.95315,77.74570,85.66275,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,80.00000
2015,5th Quintile,Owner,61,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Tenant,878,92.06711,85.92330,98.18555,56.00000,80.00000,113.00000,0.00000,198.50000,80.00000,72.97500,82.02500
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2469,75.93790,73.63060,78.00843,50.00000,66.00000,92.00000,9.00000,155.00000,66.00000,62.00000,72.00000
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1927,83.25590,80.58913,85.52771,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,71.00000,80.00000
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1261,87.85502,83.69102,91.74873,55.00000,80.00000,100.00000,5.00000,167.50000,80.00000,80.00000,85.00000
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1034,89.22941,84.14972,93.64575,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,80.00000,88.00000
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,728,99.02126,93.76046,104.22798,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2562,77.63723,75.49321,80.22356,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,70.00000,73.02500
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,1983,80.04897,77.74232,82.58122,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,65.00000,70.00000
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1446,87.81415,84.86092,90.52586,58.00000,80.00000,100.00000,5.00000,163.00000,80.00000,80.00000,80.00000
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1156,90.45112,86.91812,94.13797,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,79.00000,80.00000
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,779,96.77183,90.89482,101.28498,60.00000,82.75323,120.00000,10.00000,210.00000,82.00000,71.00000,84.00000
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2632,76.35074,73.57148,78.79228,50.00000,70.00000,95.00000,2.00000,162.50000,70.00000,70.00000,75.00000
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2105,84.04107,81.25946,86.53188,51.43225,78.00000,100.00000,3.00000,172.85163,78.00000,76.00000,83.02500
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1408,90.11964,86.63043,93.70703,60.00000,80.00000,100.00000,1.00000,160.00000,80.00000,78.00000,80.00000
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1082,89.68505,85.56227,93.30716,56.00000,80.00000,100.00000,10.00000,166.00000,80.00000,80.00000,80.00000
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,779,96.93979,92.11776,101.08345,61.14572,90.00000,120.00000,10.00000,208.28142,90.00000,80.00000,100.00000
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2308,76.44909,73.82115,78.82514,50.00000,70.00000,95.00000,5.00000,162.50000,70.00000,70.00000,75.00000
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1803,82.40380,79.41895,84.84762,50.00000,74.00000,100.00000,10.00000,175.00000,74.00000,69.00000,78.00000
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1356,90.08428,86.06280,94.54475,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,80.00000,80.00000
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1083,89.63811,85.62678,93.58408,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,72.00000,80.00000
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,964,99.69502,93.70659,105.15354,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,69.87500,80.00000
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,4848,77.20171,75.12150,79.41116,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,72.00000
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2262,83.70032,80.56169,86.57631,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1494,87.71872,83.73893,91.35615,54.00000,80.00000,100.00000,1.00000,169.00000,80.00000,80.00000,89.02500
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1126,89.55929,85.64983,93.28063,60.00000,80.00000,101.92729,8.00000,164.81822,80.00000,80.00000,86.00000
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,916,96.12631,91.26870,101.08813,60.00000,90.00000,103.00000,10.00000,167.50000,90.00000,80.00000,100.00000
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2752,83.76437,80.20068,88.01469,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,62.97500,70.00000
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1551,90.00222,86.13061,93.46238,60.00000,80.00000,100.00000,6.50000,160.00000,80.00000,80.00000,82.00000
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1070,92.75555,88.43880,97.72352,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,80.00000,83.05000
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,835,94.36425,89.33501,98.96393,60.00000,84.08719,120.00000,8.00000,210.00000,84.00000,70.92500,88.00000
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,105.63370,96.91536,113.78211,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,96.00000
