year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,4th Quintile,Tenant,1028,95.68876,92.60360,98.77391,60.00000,80.26500,120.00000,18.00000,210.00000,80.00000,80.00000,90.00000
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,108.80799,104.55300,113.06299,67.00000,100.00000,135.00000,15.00000,237.00000,100.00000,93.90000,100.00000
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,81.82433,80.35102,83.29764,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,70.00000,76.00000
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,86.61868,84.79664,88.44073,55.00000,80.00000,100.00000,0.00000,167.50000,80.00000,73.00000,80.00000
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,89.26808,86.97743,91.55873,55.00000,80.00000,110.00000,12.00000,192.50000,80.00000,79.97500,80.00000
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,95.59155,92.29139,98.89171,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,80.00000,90.00000
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,104.91769,101.09574,108.73964,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,90.00000,100.00000
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2806,79.84282,78.19449,81.49116,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,70.00000,74.00000
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2117,88.22382,86.10540,90.34224,53.00000,80.00000,106.00000,5.00000,185.50000,80.00000,75.00000,80.00000
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1471,90.45806,87.96734,92.94879,55.00000,80.00000,106.00000,4.00000,182.50000,80.00000,80.00000,83.02500
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1164,93.78807,90.83170,96.74444,60.00000,83.18998,110.00000,6.00000,185.00000,83.00000,80.00000,90.00000
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,824,101.86353,97.74169,105.98537,64.74793,85.00000,120.00000,7.00000,202.87811,85.00000,80.00000,100.00000
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3020,72.74717,71.16672,74.32763,45.00000,66.48706,94.00000,0.00000,167.50000,66.00000,62.00000,70.00000
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2250,78.16946,76.24855,80.09038,50.00000,70.66789,100.00000,0.00000,175.00000,71.00000,70.00000,74.02500
2015,3rd Quintile,Owner,34,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Tenant,1569,81.39875,78.79995,83.99754,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,71.00000,80.00000
2015,4th Quintile,Owner,54,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Tenant,1153,81.95315,79.19875,84.70754,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,80.00000
2015,5th Quintile,Owner,61,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Tenant,878,92.06711,88.27852,95.85570,56.00000,80.00000,113.00000,0.00000,198.50000,80.00000,76.00000,88.00000
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2469,75.93790,74.23522,77.64058,50.00000,66.00000,92.00000,9.00000,155.00000,66.00000,60.00000,70.00000
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1927,83.25590,81.34162,85.17018,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,80.00000
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1261,87.85502,85.16478,90.54525,55.00000,80.00000,100.00000,5.00000,167.50000,80.00000,75.00000,80.00000
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1034,89.22941,86.07905,92.37977,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,71.95000,80.00000
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,728,99.02126,95.02760,103.01491,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2562,77.63723,76.00889,79.26557,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,65.00000,70.00000
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,1983,80.04897,78.28125,81.81668,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,76.02500
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1446,87.81415,85.50490,90.12339,58.00000,80.00000,100.00000,5.00000,163.00000,80.00000,80.00000,80.00000
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1156,90.45112,87.80644,93.09580,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,81.00000
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,779,96.77183,92.97270,100.57096,60.00000,82.75323,120.00000,10.00000,210.00000,82.00000,80.00000,97.00000
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2632,76.35074,74.75281,77.94867,50.00000,70.00000,95.00000,2.00000,162.50000,70.00000,65.00000,70.00000
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2105,84.04107,82.10095,85.98119,51.43225,78.00000,100.00000,3.00000,172.85163,78.00000,70.00000,80.00000
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1408,90.11964,87.67423,92.56505,60.00000,80.00000,100.00000,1.00000,160.00000,80.00000,80.00000,85.00000
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1082,89.68505,86.81762,92.55248,56.00000,80.00000,100.00000,10.00000,166.00000,80.00000,80.00000,80.00000
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,779,96.93979,93.35720,100.52237,61.14572,90.00000,120.00000,10.00000,208.28142,90.00000,80.00000,100.00000
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2308,76.44909,74.67488,78.22331,50.00000,70.00000,95.00000,5.00000,162.50000,70.00000,65.00000,70.00000
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1803,82.40380,80.44048,84.36713,50.00000,74.00000,100.00000,10.00000,175.00000,74.00000,70.00000,80.00000
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1356,90.08428,87.28558,92.88298,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,80.00000,80.00000
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1083,89.63811,86.96049,92.31573,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,80.00000,85.00000
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,964,99.69502,96.04538,103.34466,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,80.00000,90.00000
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,4848,77.20171,76.00542,78.39800,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,68.00000,70.00000
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2262,83.70032,81.84099,85.55965,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1494,87.71872,85.25487,90.18257,54.00000,80.00000,100.00000,1.00000,169.00000,80.00000,70.00000,80.00000
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1126,89.55929,86.90500,92.21358,60.00000,80.00000,101.92729,8.00000,164.81822,80.00000,75.00000,80.00000
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,916,96.12631,92.38185,99.87078,60.00000,90.00000,103.00000,10.00000,167.50000,90.00000,80.00000,96.00000
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2752,83.76437,81.62136,85.90738,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,75.00000
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1551,90.00222,87.54019,92.46426,60.00000,80.00000,100.00000,6.50000,160.00000,80.00000,78.00000,80.00000
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1070,92.75555,89.68497,95.82614,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,75.97500,80.00000
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,835,94.36425,91.10998,97.61852,60.00000,84.08719,120.00000,8.00000,210.00000,84.00000,80.00000,100.00000
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,105.63370,100.41764,110.84975,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,84.00000,100.00000
