year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,5th Quintile,Tenant,824,106.21610704804486,99.88615959178541,112.41898813270622,67.78926870437274,92.0,130.0,10.0,223.31609694344087,92.0,84.0,96.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,79.3063743065493,77.4045136587111,81.14137709221161,50.0,70.0,100.0,2.0,175.0,70.0,70.0,70.0
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,88.06170226380918,84.96558417014396,91.35043780144392,53.0,80.0,107.52570500088675,2.0,189.31426250221688,80.0,80.0,85.0
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,90.59232642550833,87.32119088204647,93.65868628671227,60.0,80.0,110.0,10.0,185.0,80.0,74.975,80.0
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,95.68875811080048,91.63290253094526,99.43461436919657,60.0,80.2650014490563,120.0,18.0,210.0,80.0,70.0,80.0
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,108.80799496946337,103.45940070046014,114.292709291476,67.0,100.0,135.0,15.0,237.0,100.0,100.0,110.0
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,81.82433028651548,79.57609773022325,84.02749892156658,50.0,73.0,100.0,5.0,175.0,73.0,71.0,76.0
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,86.61868183175676,83.87391682926915,89.71597762454762,55.0,80.0,100.0,0.0,167.5,80.0,80.0,86.025
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,89.26807824582029,86.301919259577,92.21808303770082,55.0,80.0,110.0,12.0,192.5,80.0,80.0,80.0
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,95.59155162535372,90.6505092932146,99.62447687138867,55.0,80.0,120.0,8.0,217.5,80.0,70.0,80.0
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,104.91769069897202,99.09590303382468,110.55826671418055,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2806,79.84282390233142,77.46692266463896,82.20564572065348,50.0,70.0,100.0,3.0,175.0,70.0,66.0,70.0
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2117,88.22382112128862,85.88090855676019,91.18286638662333,53.0,80.0,106.0,5.0,185.5,80.0,80.0,85.0
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1471,90.4580637781479,87.42785327526462,93.13582966300027,55.0,80.0,106.0,4.0,182.5,80.0,76.975,80.0
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1164,93.78806814193408,88.93632322399411,97.55643303473363,60.0,83.18998452174439,110.0,6.0,185.0,83.0,76.0,86.0
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,824,101.86352832283545,96.0143366533626,107.31396538549738,64.74792919672238,85.0,120.0,7.0,202.87810620491643,85.0,70.0,90.0
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3020,72.74717272857299,70.24979136617833,75.38487360603479,45.0,66.48706148036962,94.0,0.0,167.5,66.0,62.0,69.025
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2250,78.16946267806534,75.54314500940679,80.60481592789111,50.0,70.66789484702065,100.0,0.0,175.0,71.0,68.0,72.0
2015,3rd Quintile,Owner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Tenant,1569,81.39874594553461,77.07261882588104,85.45492759009913,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,4th Quintile,Owner,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Tenant,1153,81.95314534337474,78.34382729476737,86.21034739718866,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,5th Quintile,Owner,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Tenant,878,92.06711429987963,86.35183888007859,97.93663674858475,56.0,80.0,113.0,0.0,198.5,80.0,71.0,82.025
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2469,75.93790058641198,73.48004952069992,78.56200680071144,50.0,66.0,92.0,9.0,155.0,66.0,62.0,71.025
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1927,83.25590422947167,80.97278771964845,85.86852933873746,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1261,87.85501670775798,83.33179520255464,91.72236187559571,55.0,80.0,100.0,5.0,167.5,80.0,80.0,85.0
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1034,89.22940937802204,84.9602933998935,93.5505542275867,50.0,80.0,100.0,10.0,175.0,80.0,80.0,85.075
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,728,99.02125517957438,93.32802078970516,104.25462917103853,60.0,90.0,120.0,10.0,210.0,90.0,80.975,100.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2562,77.63722988276481,75.16493891650082,79.8766460570876,50.0,70.0,100.0,1.0,175.0,70.0,70.0,75.0
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,1983,80.04896622639357,77.37244386128344,82.45998851292568,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1446,87.81414573043097,84.8206346995847,90.78381445060586,58.0,80.0,100.0,5.0,163.0,80.0,80.0,80.0
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1156,90.45112249085685,86.80343144840307,93.95808850398944,60.0,80.0,110.0,10.0,185.0,80.0,75.975,80.0
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,779,96.77183204378231,91.79295590980524,101.32861965246279,60.0,82.75323349490785,120.0,10.0,210.0,82.0,70.94999999999999,84.0
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2632,76.35073710205691,74.1380624955203,78.68748211436458,50.0,70.0,95.0,2.0,162.5,70.0,70.0,75.0
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2105,84.04106895196755,80.85253367014575,86.63173058810865,51.43224889150103,78.0,100.0,3.0,172.85162666274846,78.0,76.0,84.0
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1408,90.11964075444764,85.97282289773895,93.29196878668472,60.0,80.0,100.0,1.0,160.0,80.0,75.975,80.0
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1082,89.68504985598106,84.79229745023163,93.60710972902127,56.0,80.0,100.0,10.0,166.0,80.0,80.0,80.0
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,779,96.93978946729585,92.12937189610484,101.4659851639511,61.145723225909464,90.0,120.0,10.0,208.2814151611358,90.0,80.0,100.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2308,76.44909431225726,73.78179784575526,78.89281841849845,50.0,70.0,95.0,5.0,162.5,70.0,70.0,75.0
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1803,82.40380442080328,79.7717679959829,85.19072485172964,50.0,74.0,100.0,10.0,175.0,74.0,70.975,78.0
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1356,90.08428344585347,85.99725643914319,94.37073883490662,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1083,89.63810701413463,86.13053965361284,93.1878662330873,60.0,80.0,102.0,15.0,165.0,80.0,75.0,80.0
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,964,99.69502226026198,93.82415216518974,105.02584193584033,60.0,80.0,120.0,6.0,210.0,80.0,70.0,80.0
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,4848,77.20170962865353,74.65379230295133,79.3036645677039,50.0,70.0,100.0,2.0,175.0,70.0,70.0,72.0
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2262,83.70031845206094,80.43611498801816,86.7871750675203,50.0,75.0,100.0,8.0,175.0,75.0,70.0,80.0
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1494,87.71872212304359,83.84754695578515,90.9976911029594,54.0,80.0,100.0,1.0,169.0,80.0,80.0,90.0
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1126,89.55928635311189,85.85625143720732,92.65060575545127,60.0,80.0,101.92728960939152,8.0,164.81822402347882,80.0,80.0,87.025
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,916,96.12631165702912,91.33053754598315,100.84810074383691,60.0,90.0,103.0,10.0,167.5,90.0,80.0,100.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2752,83.76437100326864,80.14960113066371,87.38917575063786,50.0,70.0,100.0,2.0,175.0,70.0,63.0,70.0
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1551,90.00222055393222,86.42138210012183,93.4755821317463,60.0,80.0,100.0,6.5,160.0,80.0,80.0,82.05
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1070,92.75555326474539,87.57894969231147,96.79442832708132,60.0,80.0,120.0,2.0,210.0,80.0,75.0,82.0
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,835,94.36424667732729,89.89516184928752,98.63482118593465,60.0,84.08718556369146,120.0,8.0,210.0,84.0,68.0,88.0
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,105.63369722503,97.45433237012607,114.32675745238558,60.0,90.0,120.0,10.0,210.0,90.0,80.0,96.1
