year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,106.21610704804486,104.19572482655825,108.23648926953148,67.78926870437274,92.0,130.0,10.0,223.31609694344087,92.0,84.0,94.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,79.3063743065493,78.57861641298943,80.03413220010917,50.0,70.0,100.0,2.0,175.0,70.0,68.0,70.0
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,88.0617022638092,87.03892262575556,89.08448190186283,53.0,80.0,107.0,2.0,188.0,80.0,80.0,81.075
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,90.59232642550835,89.41702683473453,91.76762601628216,60.0,80.0,110.0,10.0,185.0,80.0,74.975,80.0
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,95.68875811080048,94.19513662078548,97.18237960081548,60.0,80.0,120.0,18.0,210.0,80.0,70.0,80.0
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,108.80799496946337,106.74872459315203,110.8672653457747,67.0,100.0,135.0,15.0,237.0,100.0,100.0,105.0
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,81.82433028651549,81.11045716831526,82.53820340471572,50.0,73.0,100.0,5.0,175.0,73.0,71.0,76.0
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,86.61868183175675,85.73595850818174,87.50140515533175,55.0,80.0,100.0,0.0,167.5,80.0,80.0,85.05
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,89.2680782458203,88.15863848454349,90.37751800709712,55.0,80.0,110.0,12.0,192.5,80.0,80.0,80.05
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,95.59155162535372,93.9935594978747,97.18954375283273,55.0,80.0,120.0,8.0,217.5,80.0,70.0,80.0
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,104.91769069897202,103.06780888902432,106.76757250891973,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2806,79.84282390233143,79.04421594583148,80.64143185883138,50.0,70.0,100.0,3.0,175.0,70.0,66.0,70.0
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2117,88.22382112128862,87.19760556441035,89.2500366781669,53.0,80.0,106.0,5.0,185.5,80.0,80.0,85.0
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1471,90.45806377814789,89.25179615528131,91.66433140101446,55.0,80.0,106.0,4.0,182.5,80.0,77.0,80.0
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1164,93.78806814193408,92.35659721426694,95.21953906960121,60.0,83.18998452174439,110.0,6.0,185.0,83.0,76.0,86.0
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,824,101.86352832283544,99.86860043887803,103.85845620679284,64.97648895344187,85.0,120.0,7.0,202.53526656983718,85.0,70.0,90.0
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3020,72.74717272857299,71.98142930966563,73.51291614748035,45.0,66.58706393182831,94.0,0.0,167.5,66.0,62.0,70.0
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2250,78.16946267806533,77.23889196255074,79.10003339357992,50.0,71.0,100.0,0.0,175.0,71.0,68.0,72.0
2015,3rd Quintile,Owner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Tenant,1569,81.39874594553461,80.14007466938618,82.65741722168305,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,4th Quintile,Owner,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Tenant,1153,81.95314534337476,80.61948574257654,83.28680494417297,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,5th Quintile,Owner,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Tenant,878,92.06711429987965,90.23330857720018,93.90092002255912,56.0,80.0,113.0,0.0,198.5,80.0,73.0,83.0
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2469,75.93790058641198,75.11300959935109,76.76279157347288,50.0,66.0,92.0,9.0,155.0,66.0,62.0,72.0
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1927,83.25590422947167,82.32863038169795,84.18317807724539,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1261,87.85501670775797,86.5523060900448,89.15772732547114,55.0,80.0,100.0,5.0,167.5,80.0,80.0,85.125
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1034,89.22940937802204,87.7042104984249,90.75460825761918,50.0,80.0,100.0,10.0,175.0,80.0,80.0,87.025
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,728,99.02125517957438,97.08873997860984,100.95377038053893,60.0,90.0,120.0,10.0,210.0,90.0,80.0,100.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2562,77.63722988276481,76.84834322338553,78.4261165421441,50.0,70.0,100.0,1.0,175.0,70.0,70.0,75.0
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,1983,80.04896622639356,79.19267128067804,80.90526117210908,50.0,70.0,100.0,5.0,175.0,70.0,64.94999999999999,70.0
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1446,87.81414573043097,86.69578707138638,88.93250438947555,58.0,80.0,100.0,5.0,163.0,80.0,80.0,80.0
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1156,90.45112249085685,89.17058319158913,91.73166179012456,60.0,80.0,110.0,10.0,185.0,80.0,75.975,80.0
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,779,96.77183204378231,94.93324647472838,98.61041761283624,60.0,82.75323349490785,120.0,10.0,210.0,82.0,70.94999999999999,84.0
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2632,76.35073710205691,75.57657267987881,77.12490152423501,50.0,70.0,95.0,2.0,162.5,70.0,70.0,75.0
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2105,84.04106895196752,83.10122731708968,84.98091058684535,51.43224889150115,78.0,100.0,3.0,172.8516266627483,78.0,76.0,86.0
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1408,90.11964075444762,88.93536406578174,91.30391744311349,60.0,80.0,100.0,1.0,160.0,80.0,75.975,80.0
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1082,89.68504985598106,88.29675258106693,91.0733471308952,56.0,80.0,100.0,10.0,166.0,80.0,80.0,80.0
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,779,96.93978946729585,95.20600204452134,98.67357689007036,61.145723225909464,90.0,120.0,10.0,208.2814151611358,90.0,80.0,100.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2308,76.44909431225726,75.58957906816866,77.30860955634586,50.0,70.0,95.0,5.0,162.5,70.0,70.0,75.0
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1803,82.40380442080328,81.45281425071012,83.35479459089645,50.0,74.0,100.0,10.0,175.0,74.0,68.0,78.0
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1356,90.0842834458535,88.72895723361113,91.43960965809588,55.29902917572976,80.0,100.0,1.0,167.05145623640536,80.0,80.0,80.0
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1083,89.63810701413463,88.34170940295704,90.93450462531223,60.0,80.0,102.0,15.0,165.0,80.0,75.0,80.0
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,964,99.69502226026198,97.92825608339788,101.46178843712607,60.0,80.0,120.0,6.0,210.0,80.0,69.87499999999997,80.0
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,4848,77.20170962865353,76.62200941872054,77.78140983858653,50.0,70.0,100.0,2.0,175.0,70.0,70.0,72.0
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2262,83.70031845206096,82.7995783156917,84.6010585884302,50.0,75.0,100.0,8.0,175.0,75.0,70.0,80.0
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1494,87.71872212304359,86.52545446511004,88.91198978097714,54.0,80.0,100.0,1.0,169.0,80.0,80.0,89.025
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1126,89.5592863531119,88.27412841492709,90.84444429129671,60.0,80.0,102.0,8.0,165.0,80.0,80.0,88.05
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,916,96.12631165702912,94.31376026896595,97.93886304509229,60.0,90.0,103.0,10.0,167.5,90.0,80.0,100.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2752,83.76437100326861,82.72610456420193,84.80263744233528,50.0,70.0,100.0,2.0,175.0,70.0,63.974999999999994,70.0
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1551,90.00222055393222,88.80979699966947,91.19464410819496,60.0,80.0,100.0,6.5,160.0,80.0,80.0,82.05
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1070,92.75555326474539,91.2689185067305,94.24218802276027,60.0,80.0,120.0,2.0,210.0,80.0,80.0,81.025
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,835,94.36424667732726,92.78918188579138,95.93931146886314,60.0,84.0,120.0,8.0,210.0,84.0,68.0,88.0
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,105.63369722503,103.11008326407676,108.15731118598325,60.0,90.0,120.0,10.0,210.0,90.0,80.0,96.0
