year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Saxony,3rd Quintile,86,52.51642,46.88719,58.14564,35.00000,51.00000,67.93842,10.00000,117.34606,51.00000,40.00000,56.10000
1997,Saxony,4th Quintile,49,59.16852,52.36237,65.97467,46.00000,61.00000,76.00000,15.00000,121.00000,61.00000,47.00000,66.00000
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,64,55.96191,50.87236,61.05146,42.94250,54.21041,70.81601,12.00000,102.00000,55.00000,51.00000,61.00000
1997,Saxony-Anhalt,2nd Quintile,58,63.09680,55.17229,71.02131,45.49034,56.40101,75.49422,17.00000,120.50004,57.00000,51.00000,69.00000
1997,Saxony-Anhalt,3rd Quintile,35,63.56756,51.79749,75.33762,51.00000,61.00000,76.00000,23.00000,113.50000,61.00000,51.00000,75.00000
1997,Saxony-Anhalt,4th Quintile,32,71.96610,59.33023,84.60196,54.54780,66.00000,73.91874,40.00000,102.97514,66.00000,56.00000,71.00000
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,54,56.01589,49.44577,62.58602,35.00000,51.00000,76.00000,15.00000,137.50000,51.00000,47.95000,61.00000
1997,Thuringa,2nd Quintile,44,56.48066,46.78742,66.17389,31.95396,51.00000,69.80186,18.00000,126.57370,51.00000,41.00000,56.00000
1997,Thuringa,3rd Quintile,35,59.93806,51.06420,68.81193,41.85337,53.47955,75.24098,25.00000,125.32240,54.00000,46.00000,73.02500
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,90,49.01393,44.41882,53.60904,32.01995,51.00000,60.32240,15.00000,102.77608,51.00000,40.00000,51.00000
1998,Lower Saxony,2nd Quintile,73,55.22754,48.04550,62.40958,31.45928,50.32292,66.00000,0.00000,117.81108,50.00000,40.00000,56.00000
1998,Lower Saxony,3rd Quintile,58,50.66164,43.00863,58.31465,30.00000,43.05499,61.00000,20.00000,107.50000,43.00000,33.00000,51.00000
1998,Lower Saxony,4th Quintile,63,57.63132,52.16498,63.09765,40.00000,51.00000,71.00000,25.00000,115.00000,51.00000,51.00000,61.00000
1998,Lower Saxony,5th Quintile,31,61.83235,49.76994,73.89477,43.00000,54.38010,61.00000,24.00000,88.00000,55.00000,45.00000,61.00000
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,279,50.03944,47.08847,52.99041,31.50748,46.00000,61.00000,10.00000,105.23878,46.00000,40.00000,51.00000
1998,North Rhine-Westphalia,2nd Quintile,205,57.93744,53.71265,62.16223,39.00000,51.00000,71.23365,15.00000,119.58413,51.00000,46.00000,51.00000
1998,North Rhine-Westphalia,3rd Quintile,167,51.79141,47.75993,55.82289,35.00000,47.95154,61.00000,10.00000,100.00000,48.00000,40.00000,51.00000
1998,North Rhine-Westphalia,4th Quintile,160,50.99840,47.52924,54.46757,35.00000,50.00000,61.00000,15.00000,100.00000,50.00000,45.00000,51.00000
1998,North Rhine-Westphalia,5th Quintile,118,57.57179,52.08787,63.05571,37.54099,51.00000,76.00000,10.00000,133.68851,51.00000,40.00000,51.10000
1998,Hesse,1st Quintile,81,55.37893,49.82066,60.93719,38.00000,51.00000,67.44176,15.00000,111.60440,51.00000,50.00000,51.00000
1998,Hesse,2nd Quintile,60,62.14317,56.32695,67.95938,49.82790,51.00000,78.03030,23.00000,120.33390,51.00000,51.00000,76.00000
1998,Hesse,3rd Quintile,48,49.11027,42.47611,55.74444,30.00000,46.21882,61.62404,18.00000,109.06009,47.00000,34.00000,51.00000
1998,Hesse,4th Quintile,55,55.12965,48.66411,61.59519,40.00000,50.00000,66.01878,17.00000,105.04694,50.00000,40.00000,51.00000
1998,Hesse,5th Quintile,41,65.87176,52.86626,78.87726,40.00000,51.00000,92.00000,7.00000,170.00000,51.00000,43.00000,66.25000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,55,51.27871,42.47575,60.08167,25.00000,40.00000,61.00000,7.00000,115.00000,40.00000,34.97500,51.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,48,54.44114,45.70391,63.17838,30.00000,51.00000,76.00000,23.00000,145.00000,51.00000,35.00000,74.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,34,52.95829,36.72709,69.18950,34.29491,50.43731,51.00000,12.00000,76.05764,51.00000,40.00000,51.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,35,55.27913,46.46770,64.09055,40.00000,51.00000,61.00000,15.00000,92.50000,51.00000,40.00000,61.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,142,53.19356,48.23011,58.15700,25.00000,51.00000,75.63072,10.00000,127.00000,51.00000,39.00000,51.00000
1998,Baden-Wuerttemberg,2nd Quintile,114,55.36075,49.88379,60.83770,35.00000,51.00000,76.00000,10.00000,137.50000,51.00000,46.00000,56.10000
1998,Baden-Wuerttemberg,3rd Quintile,106,56.49868,52.03946,60.95789,41.53267,51.00000,73.50732,15.00000,121.46930,51.00000,51.00000,51.25000
1998,Baden-Wuerttemberg,4th Quintile,83,59.73889,53.79375,65.68404,39.30481,56.25315,76.00000,14.00000,131.04279,55.00000,49.75000,74.00000
1998,Baden-Wuerttemberg,5th Quintile,61,63.82467,55.53078,72.11856,40.57618,56.00000,76.00000,15.00000,129.13573,56.00000,50.00000,71.00000
1998,Bavaria,1st Quintile,107,51.75025,45.76196,57.73854,30.00000,46.70527,61.00000,12.00000,107.50000,47.00000,35.00000,51.00000
1998,Bavaria,2nd Quintile,115,54.53796,49.43421,59.64171,35.00000,51.00000,66.00000,20.00000,112.50000,51.00000,40.00000,51.00000
1998,Bavaria,3rd Quintile,89,57.93596,50.89661,64.97530,38.00000,46.00000,74.00000,4.00000,128.00000,46.00000,42.00000,51.00000
1998,Bavaria,4th Quintile,95,59.35648,53.44542,65.26754,35.00000,51.00000,76.00000,18.00000,132.00000,51.00000,46.97500,61.00000
1998,Bavaria,5th Quintile,78,61.31362,53.98394,68.64329,40.00000,51.00000,76.00000,20.00000,130.00000,51.00000,46.00000,61.00000
1998,Berlin,1st Quintile,72,50.39779,44.74090,56.05468,35.00000,43.48763,58.00000,20.00000,92.50000,43.00000,38.00000,51.00000
1998,Berlin,2nd Quintile,61,56.09640,46.63289,65.55992,29.24458,45.21583,71.52002,15.00000,134.93317,45.00000,40.00000,56.00000
1998,Berlin,3rd Quintile,62,60.21993,52.51022,67.92963,37.59671,51.00000,76.00000,12.00000,133.60493,51.00000,46.00000,63.00000
1998,Berlin,4th Quintile,59,59.12586,52.48043,65.77130,43.21225,56.00000,71.97105,17.00000,115.10925,56.00000,51.00000,66.00000
1998,Berlin,5th Quintile,39,69.49989,58.89067,80.10911,46.26576,58.92912,92.56921,20.00000,153.00000,60.00000,50.00000,76.25000
1998,Brandenburg,1st Quintile,60,55.82234,47.29432,64.35036,37.08607,51.00000,66.00000,5.00000,109.37089,51.00000,40.00000,61.00000
1998,Brandenburg,2nd Quintile,54,55.35842,45.55321,65.16363,30.00000,45.01521,64.10477,10.00000,115.26192,45.00000,34.97500,51.00000
1998,Brandenburg,3rd Quintile,44,63.24638,53.33261,73.16016,35.00000,59.00860,84.83093,2.00000,150.00000,61.00000,43.00000,76.00000
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,46,44.38596,38.88923,49.88268,30.43571,46.00000,57.09123,2.00000,97.07450,46.00000,34.97500,51.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,33,54.60727,43.95560,65.25894,34.37598,51.00000,59.65108,15.00000,97.56374,51.00000,36.00000,52.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,102,49.20523,43.79257,54.61790,25.74834,44.78003,69.09052,2.00000,134.10379,46.00000,38.97500,51.00000
1998,Saxony,2nd Quintile,115,51.78512,47.43457,56.13567,35.00000,49.38037,66.00000,6.00000,112.50000,50.00000,45.97500,53.00000
1998,Saxony,3rd Quintile,104,51.21539,46.07615,56.35463,34.00000,45.00000,66.00000,15.00000,114.00000,45.00000,40.00000,51.00000
1998,Saxony,4th Quintile,45,62.89098,54.07103,71.71093,40.35640,51.82310,76.00000,25.00000,129.46540,52.00000,50.00000,73.00000
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,79,56.62614,50.49559,62.75669,30.00000,60.06681,76.00000,5.00000,145.00000,61.00000,48.00000,66.00000
1998,Saxony-Anhalt,2nd Quintile,56,56.68944,47.36669,66.01219,36.21426,51.00000,66.44781,10.00000,111.79812,51.00000,40.00000,52.00000
1998,Saxony-Anhalt,3rd Quintile,43,65.00910,54.87966,75.13854,41.78332,61.00000,76.91063,19.00000,129.60161,61.00000,51.97500,70.02500
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,63,44.93738,39.29445,50.58030,25.00000,38.00000,62.29737,7.00000,102.00000,38.00000,30.00000,51.00000
1998,Thuringa,2nd Quintile,43,56.59783,47.94456,65.25110,40.00000,51.00000,71.00000,7.00000,117.50000,51.00000,40.00000,61.00000
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,83,50.81964,45.09076,56.54853,30.00000,51.00000,61.00000,15.00000,107.50000,51.00000,40.00000,54.00000
1999,Lower Saxony,2nd Quintile,64,54.26549,47.57700,60.95398,35.29680,51.00000,61.00000,15.00000,99.55480,51.00000,40.00000,57.00000
1999,Lower Saxony,3rd Quintile,65,49.53125,43.08932,55.97318,32.76596,43.00000,51.00000,11.00000,78.35106,43.00000,40.00000,46.05000
1999,Lower Saxony,4th Quintile,49,57.44473,49.71410,65.17535,37.99470,51.00000,72.62167,25.00000,124.56212,51.00000,46.00000,52.22500
1999,Lower Saxony,5th Quintile,31,63.43809,52.80610,74.07007,43.00000,56.58186,76.00000,25.00000,125.50000,56.00000,43.00000,76.00000
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,245,48.34614,45.46286,51.22941,33.00000,41.14322,56.00000,12.00000,90.50000,41.00000,40.00000,51.00000
1999,North Rhine-Westphalia,2nd Quintile,225,55.70134,51.73728,59.66541,35.00000,51.00000,65.20985,12.00000,110.52463,51.00000,46.00000,51.00000
1999,North Rhine-Westphalia,3rd Quintile,165,55.93158,51.89053,59.97263,40.00000,51.00000,66.00000,12.00000,105.00000,51.00000,46.97500,51.00000
1999,North Rhine-Westphalia,4th Quintile,143,52.82267,47.78038,57.86497,34.33724,50.67433,61.94876,10.00000,103.36605,51.00000,43.00000,51.00000
1999,North Rhine-Westphalia,5th Quintile,100,61.53400,55.30568,67.76233,40.00000,51.07509,76.00000,15.00000,130.00000,51.00000,51.00000,61.00000
1999,Hesse,1st Quintile,81,56.38487,51.35656,61.41319,40.00000,51.00000,65.97580,25.00000,104.93951,51.00000,51.00000,52.00000
1999,Hesse,2nd Quintile,57,61.20311,53.04094,69.36528,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,46.00000,66.00000
1999,Hesse,3rd Quintile,39,55.39388,47.43755,63.35021,38.63592,51.00000,68.34310,25.00000,112.90386,51.00000,40.00000,66.00000
1999,Hesse,4th Quintile,45,61.66518,53.19154,70.13881,40.00000,51.00000,76.00000,23.00000,130.00000,51.00000,47.95000,70.00000
1999,Hesse,5th Quintile,38,58.17276,46.57923,69.76629,39.21922,51.00000,62.21243,7.00000,96.70225,51.00000,40.00000,61.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,56,48.95178,42.07324,55.83032,30.00000,46.58756,56.46188,12.00000,96.15470,46.00000,35.00000,51.02500
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,35,49.74118,42.75215,56.73021,36.63005,51.00000,51.00000,15.07512,72.55493,51.00000,40.00000,51.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,38,52.30137,44.58238,60.02035,40.00000,51.00000,65.24792,15.00000,103.11980,51.00000,40.00000,51.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,134,59.36664,54.04320,64.69008,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,45.92500,56.00000
1999,Baden-Wuerttemberg,2nd Quintile,118,53.02803,47.95491,58.10114,30.00000,46.00000,76.00000,7.00000,145.00000,46.00000,40.00000,51.00000
1999,Baden-Wuerttemberg,3rd Quintile,112,53.98357,48.86058,59.10657,38.00000,51.00000,61.00000,10.00000,95.50000,51.00000,51.00000,51.02500
1999,Baden-Wuerttemberg,4th Quintile,69,62.63332,55.45892,69.80773,40.00000,52.00000,78.00000,15.00000,135.00000,52.00000,51.00000,71.00000
1999,Baden-Wuerttemberg,5th Quintile,64,55.97855,49.03278,62.92433,35.22013,51.00000,76.00000,15.00000,137.16981,51.00000,40.00000,61.00000
1999,Bavaria,1st Quintile,103,47.70325,41.79312,53.61337,30.00000,40.00000,51.00000,5.00000,82.50000,40.00000,35.97500,48.00000
1999,Bavaria,2nd Quintile,100,49.46448,43.54500,55.38396,30.00000,42.89157,52.00000,10.00000,85.00000,42.00000,39.95000,51.00000
1999,Bavaria,3rd Quintile,78,54.27716,48.60540,59.94892,35.00818,51.00000,76.00000,10.00000,127.00000,51.00000,40.00000,60.00000
1999,Bavaria,4th Quintile,96,58.06477,52.53360,63.59594,39.27264,51.00000,76.00000,17.00000,131.09104,51.00000,46.00000,61.00000
1999,Bavaria,5th Quintile,76,66.83739,58.08415,75.59063,40.00000,51.00000,79.78816,15.00000,139.47039,51.00000,51.00000,76.00000
1999,Berlin,1st Quintile,70,51.62910,44.15958,59.09861,29.97268,42.87831,62.97723,8.00000,112.48406,44.00000,36.00000,51.00000
1999,Berlin,2nd Quintile,46,50.35757,41.56165,59.15348,34.61288,45.77143,61.00000,5.00000,100.58067,46.00000,38.00000,51.00000
1999,Berlin,3rd Quintile,69,61.39625,54.95675,67.83574,40.00000,58.00000,78.00000,19.00000,127.00000,58.00000,51.00000,63.15000
1999,Berlin,4th Quintile,53,60.63462,51.89833,69.37090,38.98901,51.00000,76.00000,17.00000,131.51649,51.00000,46.97500,71.00000
1999,Berlin,5th Quintile,41,63.44572,53.76299,73.12845,38.85604,51.00000,82.79808,17.00000,148.71115,51.00000,51.00000,76.00000
1999,Brandenburg,1st Quintile,50,47.18140,40.24414,54.11867,34.00000,44.58965,51.46349,9.00000,77.65873,44.00000,40.00000,51.00000
1999,Brandenburg,2nd Quintile,56,58.59971,51.53204,65.66739,31.00000,56.00000,76.00000,15.00000,127.00000,56.00000,48.00000,76.00000
1999,Brandenburg,3rd Quintile,41,57.20774,47.39140,67.02407,32.67071,51.00000,80.36768,2.00000,151.91313,51.00000,36.00000,64.00000
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,46,51.20579,44.44056,57.97102,39.14025,51.00000,61.00000,10.00000,93.78962,51.00000,43.00000,61.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,34,49.55101,43.34291,55.75911,37.82032,51.00000,56.00000,15.00000,83.26953,51.00000,40.00000,53.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,112,48.92650,44.49788,53.35512,30.00000,51.00000,61.00000,4.00000,107.50000,51.00000,40.00000,51.00000
1999,Saxony,2nd Quintile,117,53.83489,49.48504,58.18474,36.11516,51.00000,66.80174,8.00000,112.83161,51.00000,43.97500,51.07500
1999,Saxony,3rd Quintile,83,51.64524,45.81355,57.47692,32.88565,50.51235,61.00000,9.00000,103.17152,51.00000,40.00000,51.00000
1999,Saxony,4th Quintile,44,60.90597,53.43407,68.37786,40.00000,51.96926,79.25208,12.00000,114.00000,52.00000,50.72500,61.05000
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,78,54.31622,48.02711,60.60532,33.38304,51.00000,70.73364,12.00000,126.75955,51.00000,46.00000,63.02500
1999,Saxony-Anhalt,2nd Quintile,56,59.54840,51.19962,67.89717,39.14987,56.00000,73.19528,10.00000,124.26340,56.00000,46.00000,62.00000
1999,Saxony-Anhalt,3rd Quintile,43,63.39578,51.53558,75.25599,45.36904,51.71808,76.30264,17.00000,122.70304,51.00000,51.00000,66.12500
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,60,50.09359,44.19635,55.99083,31.91927,51.00000,60.00000,10.00000,102.12109,51.00000,40.00000,51.00000
1999,Thuringa,2nd Quintile,53,46.94715,40.97599,52.91830,34.50289,46.00000,52.78536,7.07918,80.20907,46.00000,40.00000,51.00000
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,43,52.02356,41.93084,62.11627,30.48601,40.00000,73.29392,12.00000,137.50578,40.00000,35.00000,51.00000
2000,Schleswig-Holstein,2nd Quintile,47,53.80936,46.04238,61.57635,30.20150,53.68442,69.00000,15.00000,127.19776,56.00000,44.00000,66.00000
2000,Schleswig-Holstein,3rd Quintile,31,55.23078,44.38549,66.07606,30.00000,51.00000,68.56321,19.00000,126.40801,51.00000,33.00000,64.00000
2000,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2000,Hamburg,1st Quintile,34,42.17215,32.91990,51.42441,24.83898,33.99684,56.00000,10.00000,102.74152,35.00000,25.00000,51.00000
2000,Hamburg,2nd Quintile,36,48.84707,42.30939,55.38475,36.15976,48.00000,56.80683,7.00000,87.77743,48.00000,40.00000,53.00000
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,139,53.78804,48.40950,59.16658,35.00000,47.00000,67.58349,10.00000,116.45872,47.00000,46.00000,51.00000
2000,Lower Saxony,2nd Quintile,107,58.15603,52.26235,64.04970,35.48634,51.00000,76.00000,14.00000,136.77050,51.00000,49.90000,61.00000
2000,Lower Saxony,3rd Quintile,99,56.40934,50.44750,62.37118,32.97446,51.00000,76.00000,18.00000,140.00000,51.00000,40.00000,51.00000
2000,Lower Saxony,4th Quintile,90,56.70137,51.05595,62.34678,42.02732,51.00000,69.06033,7.00000,109.60984,51.00000,46.97500,51.00000
2000,Lower Saxony,5th Quintile,38,63.01995,52.09294,73.94696,35.00000,51.00000,76.00000,25.00000,137.50000,51.00000,39.95000,76.00000
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,440,52.20127,48.98999,55.41256,35.00000,47.00000,61.00000,7.00000,100.00000,47.00000,44.00000,51.00000
2000,North Rhine-Westphalia,2nd Quintile,386,55.30329,52.25246,58.35413,35.00000,46.00000,71.00000,7.00000,125.00000,46.00000,44.00000,51.00000
2000,North Rhine-Westphalia,3rd Quintile,288,56.88899,53.40368,60.37430,37.76914,51.00000,71.00000,15.00000,120.84630,51.00000,51.00000,56.00000
2000,North Rhine-Westphalia,4th Quintile,257,56.01680,52.47534,59.55825,38.00000,51.00000,70.00000,15.00000,118.00000,51.00000,47.97500,51.00000
2000,North Rhine-Westphalia,5th Quintile,184,60.90790,56.13950,65.67630,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,51.00000,61.00000
2000,Hesse,1st Quintile,123,57.81177,52.04592,63.57762,35.00000,51.00000,76.00000,9.00000,137.50000,51.00000,44.00000,61.00000
2000,Hesse,2nd Quintile,93,60.13824,53.59856,66.67791,40.47278,51.00000,67.30880,14.00000,107.56285,51.00000,51.00000,56.00000
2000,Hesse,3rd Quintile,82,50.72964,44.36907,57.09021,30.00000,46.43187,61.00000,12.00000,107.50000,47.00000,35.97500,51.00000
2000,Hesse,4th Quintile,93,69.66895,61.60701,77.73090,43.74312,58.00000,91.91984,12.00000,164.18493,58.00000,51.00000,68.00000
2000,Hesse,5th Quintile,61,67.31943,58.37401,76.26485,46.52604,51.00000,92.01010,19.00000,160.23619,51.00000,51.00000,68.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,93,50.14751,45.12374,55.17128,34.71482,46.00000,58.89977,15.00000,95.17720,46.00000,40.00000,51.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,79,54.38417,48.92378,59.84456,40.00000,51.00000,66.68417,13.00000,106.71044,51.00000,45.85000,61.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,60,57.57772,51.33971,63.81573,46.00794,51.00000,66.00000,16.01986,95.98809,51.00000,51.00000,56.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,39,60.17383,51.96345,68.38421,40.00000,51.00000,76.00000,10.00000,127.00000,51.00000,51.00000,71.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,34,76.88225,63.31936,90.44514,51.00000,61.00000,102.00000,17.00000,170.00000,61.00000,51.00000,102.00000
2000,Baden-Wuerttemberg,1st Quintile,175,53.14226,49.22526,57.05927,35.00000,48.06580,74.13553,11.00000,132.83881,47.00000,40.00000,51.00000
2000,Baden-Wuerttemberg,2nd Quintile,187,60.17715,55.81360,64.54070,40.00000,51.00000,76.00000,14.00000,130.00000,51.00000,51.00000,56.00000
2000,Baden-Wuerttemberg,3rd Quintile,146,64.42710,57.26424,71.58996,40.00000,53.82698,76.00000,14.00000,130.00000,55.00000,51.00000,61.00000
2000,Baden-Wuerttemberg,4th Quintile,149,61.82472,56.24205,67.40739,40.00000,51.00000,76.00000,14.00000,130.00000,51.00000,51.00000,59.05000
2000,Baden-Wuerttemberg,5th Quintile,88,65.54777,57.29311,73.80244,39.51658,51.00000,81.85568,15.00000,145.36434,51.00000,51.00000,61.12500
2000,Bavaria,1st Quintile,217,50.19252,46.71248,53.67257,32.05288,46.00000,61.00000,10.00000,104.42068,46.00000,40.00000,51.00000
2000,Bavaria,2nd Quintile,164,52.05011,47.72097,56.37926,30.45507,50.12416,66.00000,10.00000,119.31739,50.00000,40.00000,51.00000
2000,Bavaria,3rd Quintile,160,58.73919,52.79858,64.67981,38.00000,51.00000,67.61730,11.00000,112.04324,51.00000,51.00000,51.05000
2000,Bavaria,4th Quintile,134,58.44467,53.75950,63.12984,40.00000,51.00000,72.28452,15.00000,120.71130,51.00000,46.97500,61.00000
2000,Bavaria,5th Quintile,129,66.05021,57.64703,74.45338,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
2000,Berlin,1st Quintile,117,51.06520,44.06415,58.06625,27.16253,40.25863,61.00000,7.00000,111.75620,40.00000,38.00000,47.00000
2000,Berlin,2nd Quintile,91,50.33094,45.25779,55.40409,30.15193,46.00000,59.66005,15.00000,103.92225,46.00000,40.00000,51.00000
2000,Berlin,3rd Quintile,86,56.45027,49.77457,63.12596,39.28648,51.00000,66.63908,10.00000,107.66798,51.00000,46.00000,56.00000
2000,Berlin,4th Quintile,95,60.19263,53.78580,66.59947,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,46.97500,56.00000
2000,Berlin,5th Quintile,58,68.97158,61.89357,76.04960,51.00000,62.92822,92.00000,15.00000,153.00000,64.00000,51.97500,76.00000
2000,Brandenburg,1st Quintile,100,46.57582,42.12028,51.03136,30.00000,43.00000,55.03273,10.00000,92.58183,43.00000,38.00000,49.00000
2000,Brandenburg,2nd Quintile,90,56.05692,49.35091,62.76293,35.00000,51.00000,64.37535,12.00000,108.43838,51.00000,42.00000,51.00000
2000,Brandenburg,3rd Quintile,65,61.29080,52.85103,69.73057,37.15512,51.00000,76.00000,19.00000,134.26732,51.00000,46.00000,57.00000
2000,Brandenburg,4th Quintile,38,59.27546,51.76775,66.78316,39.40426,53.39356,78.46775,25.00000,102.00000,56.00000,46.00000,76.00000
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,70,49.88840,44.35269,55.42410,33.00000,47.18006,63.00000,9.00000,108.00000,47.00000,40.00000,51.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,64,51.20715,46.31593,56.09838,35.00000,51.00000,61.00000,12.00000,100.00000,51.00000,46.00000,58.02500
2000,Mecklenburg-Western Pomerania,3rd Quintile,31,52.04020,44.64661,59.43379,39.01862,51.00000,61.00000,19.00000,93.97207,51.00000,43.97500,61.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,174,52.24582,47.56986,56.92178,30.00000,46.00000,61.00000,12.00000,107.50000,46.00000,40.00000,51.00000
