year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,234,59.89122,55.87397,63.90846,38.02565,51.00000,76.00000,0.00000,132.96152,,,
1995,North Rhine-Westphalia,2nd Quintile,201,61.76174,57.25093,66.27254,36.21560,51.00000,76.00000,0.00000,135.67661,,,
1995,North Rhine-Westphalia,3rd Quintile,168,68.55121,63.79378,73.30864,46.00000,61.00000,86.05536,11.00000,146.13839,,,
1995,North Rhine-Westphalia,4th Quintile,124,63.39710,58.25670,68.53751,44.00000,56.47034,76.00000,10.00000,124.00000,,,
1995,North Rhine-Westphalia,5th Quintile,100,67.15420,59.54595,74.76245,39.95358,56.00000,92.00000,15.00000,170.06963,,,
1995,Hesse,1st Quintile,84,60.80650,52.78483,68.82817,40.00000,51.00000,76.00000,15.00000,130.00000,,,
1995,Hesse,2nd Quintile,62,72.17448,64.36516,79.98380,51.00000,61.81645,91.41626,25.00000,152.04066,,,
1995,Hesse,3rd Quintile,60,72.41376,61.74980,83.07772,51.00000,51.57492,86.48467,23.00000,139.71166,,,
1995,Hesse,4th Quintile,56,73.09777,65.11587,81.07966,51.00000,67.86577,95.36871,25.00000,153.00000,,,
1995,Hesse,5th Quintile,47,76.04740,64.26663,87.82817,51.00000,65.74687,102.00000,12.00000,178.50000,,,
1995,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",1st Quintile,57,61.42135,53.03182,69.81088,40.00000,51.00000,76.00000,10.00000,130.00000,,,
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,30,57.01341,46.40165,67.62517,36.91127,51.00000,76.00000,23.00000,134.63309,,,
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,1st Quintile,124,61.52092,54.78547,68.25638,35.00000,51.00000,76.00000,15.00000,137.50000,,,
1995,Baden-Wuerttemberg,2nd Quintile,123,65.92352,60.20070,71.64633,40.00000,60.35891,87.07193,15.00000,157.67981,,,
1995,Baden-Wuerttemberg,3rd Quintile,103,64.86669,58.65286,71.08053,40.00000,61.00000,76.00000,15.00000,130.00000,,,
1995,Baden-Wuerttemberg,4th Quintile,91,69.49308,62.04636,76.93979,40.00000,61.95482,99.75943,0.00000,189.00000,,,
1995,Baden-Wuerttemberg,5th Quintile,65,83.64718,73.20359,94.09077,51.00000,76.00000,102.00000,17.00000,178.50000,,,
1995,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Bavaria,1st Quintile,102,63.37829,57.06209,69.69449,39.81670,56.98776,78.26242,15.00000,135.93099,,,
1995,Bavaria,2nd Quintile,102,69.35595,62.81552,75.89638,40.00000,71.00000,86.00000,20.00000,155.00000,,,
1995,Bavaria,3rd Quintile,96,63.18008,54.90743,71.45274,38.00000,51.00000,79.22268,15.00000,141.05669,,,
1995,Bavaria,4th Quintile,97,76.07944,68.63038,83.52850,45.55907,71.50982,102.00000,15.00000,186.66139,,,
1995,Bavaria,5th Quintile,90,78.51224,71.23748,85.78699,51.00000,76.00000,102.00000,20.00000,178.50000,,,
1995,Berlin,1st Quintile,70,62.25709,54.11790,70.39628,40.00000,51.55748,76.00000,10.00000,130.00000,,,
1995,Berlin,2nd Quintile,58,70.66314,60.30903,81.01725,40.00000,61.00000,91.05882,13.00000,167.64705,,,
1995,Berlin,3rd Quintile,53,75.12658,65.48729,84.76586,51.00000,65.13529,97.04467,23.00000,166.11167,,,
1995,Berlin,4th Quintile,66,70.43626,61.34146,79.53107,39.82060,63.00000,92.00000,25.00000,170.26911,,,
1995,Berlin,5th Quintile,45,75.32754,64.50985,86.14523,51.00000,75.29110,86.00090,23.00000,138.50226,,,
1995,Brandenburg,1st Quintile,45,58.28293,49.89800,66.66786,40.00000,48.00000,76.00000,25.00000,130.00000,,,
1995,Brandenburg,2nd Quintile,62,75.30706,67.03213,83.58200,51.00000,65.24352,98.40063,12.00000,168.00000,,,
1995,Brandenburg,3rd Quintile,34,64.24886,54.69426,73.80347,40.90102,61.00000,76.00000,25.00000,127.00000,,,
1995,Brandenburg,4th Quintile,,,,,,,,,,,,
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,44,57.69257,49.89796,65.48717,43.22361,56.00000,72.55507,16.00000,116.55227,,,
1995,Mecklenburg-Western Pomerania,2nd Quintile,46,63.12766,53.17654,73.07879,43.00000,61.40193,74.00000,10.00000,120.50000,,,
1995,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,114,54.16414,49.20847,59.11982,33.12680,51.00000,63.00000,15.00000,107.80980,,,
1995,Saxony,2nd Quintile,118,65.23192,60.03206,70.43178,46.00000,61.00000,76.00000,20.00000,121.00000,,,
1995,Saxony,3rd Quintile,79,60.73243,54.53690,66.92796,41.88831,61.00000,76.00000,15.00000,127.16753,,,
1995,Saxony,4th Quintile,51,74.56821,66.39494,82.74148,51.00000,73.03609,92.00000,28.00000,143.00000,,,
1995,Saxony,5th Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,1st Quintile,65,66.57266,60.04971,73.09561,51.00000,61.00000,76.00000,30.00000,113.50000,,,
1995,Saxony-Anhalt,2nd Quintile,56,65.86434,56.63095,75.09772,43.07711,59.21868,71.00000,25.00000,112.88434,,,
1995,Saxony-Anhalt,3rd Quintile,46,63.15130,54.64221,71.66039,51.00000,61.00000,76.00000,15.00000,113.50000,,,
1995,Saxony-Anhalt,4th Quintile,31,79.35171,71.62989,87.07354,71.00000,83.00000,92.47893,38.78160,115.00000,,,
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,56,56.15168,47.62199,64.68137,33.60342,51.00000,73.49576,10.00000,133.33428,,,
1995,Thuringa,2nd Quintile,57,60.49887,53.04568,67.95206,40.00000,55.51341,76.00000,15.00000,127.00000,,,
1995,Thuringa,3rd Quintile,30,65.04018,54.34440,75.73595,49.69478,60.78985,79.12434,20.00000,123.26869,,,
1995,Thuringa,4th Quintile,,,,,,,,,,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,72,57.86217,50.47528,65.24905,33.60418,51.00000,65.31867,23.00000,112.89039,,,
1996,Lower Saxony,2nd Quintile,52,59.37920,51.28076,67.47763,40.00000,51.00000,74.02426,17.00000,125.06066,,,
1996,Lower Saxony,3rd Quintile,68,63.82253,55.97887,71.66619,44.03258,56.21767,76.00000,15.00000,123.95113,,,
1996,Lower Saxony,4th Quintile,55,59.33923,53.30728,65.37119,43.23483,58.08023,71.78457,0.41022,114.60918,,,
1996,Lower Saxony,5th Quintile,34,69.57166,57.23490,81.90842,51.00000,60.48277,76.00000,24.00000,113.50000,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,252,55.38414,51.68415,59.08413,36.19243,51.00000,69.59725,0.00000,119.70450,,,
1996,North Rhine-Westphalia,2nd Quintile,198,59.00725,54.74374,63.27077,40.00000,51.00000,71.00000,15.00000,117.50000,,,
1996,North Rhine-Westphalia,3rd Quintile,150,54.51183,50.61272,58.41093,40.00000,51.00000,66.00000,12.00000,105.00000,,,
1996,North Rhine-Westphalia,4th Quintile,140,55.07289,50.88340,59.26239,38.00000,51.00000,70.13113,0.00000,118.32784,,,
1996,North Rhine-Westphalia,5th Quintile,89,56.56489,51.51836,61.61142,40.00000,51.00000,76.00000,15.00000,130.00000,,,
1996,Hesse,1st Quintile,86,57.18066,51.07228,63.28904,40.00000,51.00000,76.00000,5.00000,130.00000,,,
1996,Hesse,2nd Quintile,50,53.24059,45.90115,60.58003,32.90201,51.00000,67.24640,17.00000,118.76299,,,
1996,Hesse,3rd Quintile,57,55.02111,47.42791,62.61430,39.72632,51.00000,76.00000,0.00000,130.41052,,,
1996,Hesse,4th Quintile,52,64.79760,56.64309,72.95211,45.78044,56.21196,76.00000,24.00000,121.32934,,,
1996,Hesse,5th Quintile,42,61.48781,49.65076,73.32486,37.77791,51.00000,76.00000,12.00000,133.33314,,,
1996,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,47,47.20530,38.49641,55.91419,28.88782,40.00000,62.42452,10.00000,112.72958,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,30,58.24940,46.63519,69.86361,34.75336,51.00000,76.00000,25.00000,137.86996,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,32,56.69896,46.69907,66.69884,39.18795,51.00000,70.46081,12.00000,106.00000,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,125,58.94770,52.30686,65.58853,30.00000,51.00000,76.00000,0.00000,145.00000,,,
1996,Baden-Wuerttemberg,2nd Quintile,117,58.31849,53.25873,63.37824,39.70957,51.00000,76.00000,0.00000,130.43565,,,
1996,Baden-Wuerttemberg,3rd Quintile,93,62.70390,57.09706,68.31074,46.00000,56.00000,76.00000,20.00000,121.00000,,,
1996,Baden-Wuerttemberg,4th Quintile,83,51.53871,45.35709,57.72034,35.00000,48.81544,61.00000,0.00000,100.00000,,,
1996,Baden-Wuerttemberg,5th Quintile,60,71.91849,62.14663,81.69035,50.12411,59.73375,99.27886,15.00000,173.01098,,,
1996,Bavaria,1st Quintile,112,51.89942,47.31285,56.48598,34.77294,51.00000,61.00000,0.00000,100.34058,,,
1996,Bavaria,2nd Quintile,91,56.24812,49.57441,62.92183,35.00000,50.00000,75.64033,15.00000,136.60082,,,
1996,Bavaria,3rd Quintile,102,52.97332,48.28531,57.66132,38.49789,51.00000,61.00000,4.74471,94.75317,,,
1996,Bavaria,4th Quintile,93,54.29249,48.62039,59.96459,30.00000,51.00000,71.00000,0.00000,132.50000,,,
1996,Bavaria,5th Quintile,83,66.85722,58.66639,75.04804,46.00000,51.00000,77.92947,0.00000,125.82368,,,
1996,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Berlin,1st Quintile,61,58.04684,49.04966,67.04402,33.00000,51.00000,76.00000,10.00000,140.50000,,,
1996,Berlin,2nd Quintile,50,53.76456,46.41319,61.11593,30.43383,51.00000,74.90534,13.00000,138.00000,,,
1996,Berlin,3rd Quintile,59,59.20566,50.92291,67.48840,37.02221,51.00000,76.00000,19.00000,134.46668,,,
1996,Berlin,4th Quintile,60,63.26405,55.74154,70.78656,41.22465,56.43817,76.57460,17.00000,129.59954,,,
1996,Berlin,5th Quintile,49,70.29275,60.33824,80.24726,51.00000,61.00000,77.96062,20.00000,118.40155,,,
1996,Brandenburg,1st Quintile,52,55.88671,47.34553,64.42789,35.84458,51.00000,63.00000,20.00000,103.73313,,,
1996,Brandenburg,2nd Quintile,58,57.61708,50.38087,64.85330,40.00000,52.28391,75.28384,10.00000,128.20960,,,
1996,Brandenburg,3rd Quintile,34,60.98087,49.67054,72.29120,46.00000,59.17249,65.84643,16.23035,95.61608,,,
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,50,54.76866,47.83312,61.70420,41.05163,51.00000,61.00000,11.12906,90.92256,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,34,56.64465,47.66853,65.62077,40.00000,51.00000,74.02382,23.00000,125.05954,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,111,49.62585,44.36731,54.88440,30.54594,50.00000,61.00000,9.00000,106.68109,,,
1996,Saxony,2nd Quintile,103,58.40214,53.21389,63.59039,40.00000,55.37332,76.00000,5.00000,130.00000,,,
1996,Saxony,3rd Quintile,85,52.77550,47.35382,58.19719,31.07305,51.00000,73.66713,12.00000,137.55825,,,
1996,Saxony,4th Quintile,46,56.98579,48.41567,65.55591,31.67453,57.20811,76.00000,6.00000,127.00000,,,
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,63,56.42860,50.79419,62.06301,45.19028,54.68157,63.00000,18.47571,89.71458,,,
1996,Saxony-Anhalt,2nd Quintile,56,67.65467,58.77765,76.53169,51.00000,61.00000,80.05884,23.00000,123.64711,,,
1996,Saxony-Anhalt,3rd Quintile,44,69.27952,58.77256,79.78647,45.32192,61.00000,94.07624,23.00000,138.00000,,,
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,58,58.96197,52.30259,65.62136,38.00000,51.29539,71.71449,25.00000,122.28622,,,
1996,Thuringa,2nd Quintile,53,58.26952,50.69040,65.84863,40.00000,51.00000,76.00000,20.00000,130.00000,,,
1996,Thuringa,3rd Quintile,36,56.57584,48.31775,64.83393,40.26604,51.00000,69.30894,20.00000,112.87330,,,
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Does not apply,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,74,49.45037,42.43860,56.46213,30.00000,43.04512,57.33714,12.00000,98.34284,,,
1997,Lower Saxony,2nd Quintile,56,69.10342,60.16361,78.04324,50.44200,60.36391,88.59887,11.00000,145.83416,,,
1997,Lower Saxony,3rd Quintile,65,57.06229,51.05574,63.06885,40.00000,51.42468,71.25013,12.00000,118.12533,,,
1997,Lower Saxony,4th Quintile,46,52.32258,47.83871,56.80644,40.38840,51.00000,61.00000,15.00000,91.91740,,,
1997,Lower Saxony,5th Quintile,33,68.10775,54.68482,81.53068,51.00000,60.24121,76.17099,17.00000,113.92748,,,
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,224,51.99007,48.63418,55.34595,35.00000,47.40736,57.48001,12.00000,91.20003,,,
1997,North Rhine-Westphalia,2nd Quintile,193,53.46464,49.43456,57.49473,31.29359,50.21052,71.00000,11.00000,130.55962,,,
1997,North Rhine-Westphalia,3rd Quintile,150,52.32584,47.82323,56.82845,35.00000,46.30794,58.00000,18.00000,92.50000,,,
1997,North Rhine-Westphalia,4th Quintile,150,54.88599,50.64152,59.13047,35.39095,51.00000,72.32461,15.00000,127.72509,,,
1997,North Rhine-Westphalia,5th Quintile,81,70.16063,60.86560,79.45566,46.14018,56.00000,77.24968,17.00000,123.91392,,,
1997,Hesse,1st Quintile,73,55.74046,48.45467,63.02626,31.00000,51.00000,76.00000,15.00000,143.50000,,,
1997,Hesse,2nd Quintile,52,62.52080,55.63962,69.40197,44.71524,61.00000,76.00000,26.00000,122.92713,,,
1997,Hesse,3rd Quintile,55,56.26530,50.19684,62.33376,40.00000,51.00000,76.00000,25.00000,130.00000,,,
1997,Hesse,4th Quintile,42,57.91108,49.86967,65.95248,40.88854,52.00000,66.00000,23.00000,103.66720,,,
1997,Hesse,5th Quintile,40,64.09213,51.02870,77.15556,40.00000,51.00000,76.00000,20.00000,130.00000,,,
1997,"Rhineland-Palatinate, Saarland",1st Quintile,57,54.22829,46.54928,61.90730,38.96116,51.46663,74.29292,12.00000,127.29057,,,
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,31,53.63874,43.97358,63.30390,31.81606,51.00000,62.93402,23.00000,109.61096,,,
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,31,63.51021,52.50130,74.51912,50.34796,52.00000,76.00000,25.00000,114.47806,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,139,56.29123,51.09330,61.48917,35.02938,51.00000,76.00000,10.00000,137.45593,,,
1997,Baden-Wuerttemberg,2nd Quintile,101,60.41519,54.82278,66.00759,40.00000,51.00000,78.00000,20.00000,135.00000,,,
1997,Baden-Wuerttemberg,3rd Quintile,96,57.71930,52.07125,63.36735,40.00000,51.00000,76.00000,14.00000,130.00000,,,
1997,Baden-Wuerttemberg,4th Quintile,92,54.72370,49.96453,59.48287,40.00000,51.00000,66.00000,15.00000,105.00000,,,
1997,Baden-Wuerttemberg,5th Quintile,55,70.14423,60.41029,79.87816,43.67307,51.97023,102.00000,21.00000,178.00000,,,
1997,Bavaria,1st Quintile,89,52.89867,47.79234,58.00499,34.69756,51.00000,67.50636,10.00000,116.71957,,,
1997,Bavaria,2nd Quintile,116,53.54155,48.41036,58.67273,30.00000,51.00000,63.95702,15.00000,114.89254,,,
1997,Bavaria,3rd Quintile,87,55.30980,48.82829,61.79130,36.00000,51.00000,76.00000,4.00000,136.00000,,,
1997,Bavaria,4th Quintile,79,56.52080,50.28919,62.75242,31.83404,52.00000,76.00000,15.00000,142.24895,,,
1997,Bavaria,5th Quintile,72,64.08115,56.55241,71.60988,41.30280,51.00000,92.00000,20.00000,168.04580,,,
1997,Berlin,1st Quintile,63,58.63203,49.96473,67.29932,37.36699,51.00000,76.00000,15.00000,133.94951,,,
1997,Berlin,2nd Quintile,43,61.14879,49.77916,72.51841,40.00000,51.00000,76.00000,13.00000,130.00000,,,
1997,Berlin,3rd Quintile,59,65.61118,58.10406,73.11831,46.02708,56.42598,85.43956,30.00000,144.55829,,,
1997,Berlin,4th Quintile,60,54.16384,47.79982,60.52786,35.63504,51.00000,71.08592,17.00000,117.00000,,,
1997,Berlin,5th Quintile,46,65.26847,55.90684,74.63011,44.14195,61.00000,92.81542,20.00000,153.00000,,,
1997,Brandenburg,1st Quintile,48,52.29052,44.43335,60.14769,38.00000,51.00000,66.66834,10.00000,109.67084,,,
1997,Brandenburg,2nd Quintile,61,60.52725,52.72209,68.33241,36.63395,53.58847,76.00000,9.00000,135.04908,,,
1997,Brandenburg,3rd Quintile,45,61.36934,53.53779,69.20089,46.89394,58.34179,76.00000,15.00000,119.65910,,,
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,41,53.91044,46.02767,61.79322,37.38300,51.00000,68.60282,7.00000,115.43255,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,35,61.77498,49.29818,74.25179,41.00000,54.24314,71.40301,17.00000,117.00752,,,
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,96,55.11748,48.29583,61.93913,30.00000,51.00000,71.09463,7.00000,132.73657,,,
1997,Saxony,2nd Quintile,107,61.33107,55.28688,67.37527,40.61019,52.82124,76.00000,10.00000,129.08471,,,
1997,Saxony,3rd Quintile,88,51.24437,45.82803,56.66072,34.15348,51.00000,63.10243,10.00000,106.52586,,,
1997,Saxony,4th Quintile,48,60.14550,53.07735,67.21365,46.00000,61.00000,76.00000,15.00000,121.00000,,,
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,63,56.99201,51.60055,62.38347,45.05469,55.00000,71.00000,12.00000,109.91797,,,
1997,Saxony-Anhalt,2nd Quintile,54,62.00214,53.58280,70.42149,41.95751,56.53245,74.98544,17.00000,124.52732,,,
1997,Saxony-Anhalt,3rd Quintile,39,63.76724,53.34549,74.18898,51.00000,61.00000,76.00000,23.00000,113.50000,,,
1997,Saxony-Anhalt,4th Quintile,32,71.49374,58.52608,84.46140,54.54759,63.64583,72.75298,27.23950,100.06106,,,
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,53,55.84619,49.24396,62.44843,35.00000,51.00000,76.00000,15.00000,137.50000,,,
1997,Thuringa,2nd Quintile,42,57.18111,47.06607,67.29615,32.09295,51.00000,73.92637,18.00000,136.67650,,,
1997,Thuringa,3rd Quintile,36,59.15650,50.46319,67.84980,43.00000,52.00000,73.87391,25.00000,120.18477,,,
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,88,48.40409,43.87315,52.93503,31.88001,51.00000,57.46466,15.00000,95.84164,,,
1998,Lower Saxony,2nd Quintile,71,55.00244,47.98570,62.01918,31.40353,51.00000,67.76400,0.00000,122.30470,,,
1998,Lower Saxony,3rd Quintile,58,52.48190,44.34629,60.61752,30.00000,44.68559,61.00000,15.00000,107.50000,,,
1998,Lower Saxony,4th Quintile,67,58.04994,52.65913,63.44075,42.95606,53.28502,71.73558,25.00000,114.90485,,,
1998,Lower Saxony,5th Quintile,31,59.40677,47.29439,71.51915,40.00000,51.58889,61.00000,24.00000,92.50000,,,
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,289,50.58566,47.64985,53.52148,34.00000,49.00000,61.00000,10.00000,101.50000,,,
1998,North Rhine-Westphalia,2nd Quintile,191,57.18564,52.90624,61.46503,39.00000,50.00000,71.26471,15.00000,119.66178,,,
1998,North Rhine-Westphalia,3rd Quintile,167,52.34389,48.20525,56.48252,33.34536,49.41062,61.00000,10.00000,102.48197,,,
1998,North Rhine-Westphalia,4th Quintile,166,50.49668,47.04077,53.95260,35.00000,46.38935,61.00000,15.00000,100.00000,,,
1998,North Rhine-Westphalia,5th Quintile,116,57.79626,52.29343,63.29908,37.36590,51.00000,76.00000,10.00000,133.95116,,,
1998,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,Hesse,1st Quintile,83,54.85914,49.33715,60.38112,38.00000,51.00000,64.53768,15.00000,104.34421,,,
1998,Hesse,2nd Quintile,62,63.72268,57.97271,69.47265,50.02072,51.00000,79.30266,25.00000,123.22558,,,
1998,Hesse,3rd Quintile,44,50.20036,44.11348,56.28724,35.00000,48.70200,61.00000,20.00000,100.00000,,,
1998,Hesse,4th Quintile,54,53.32596,46.23286,60.41907,34.00000,43.23672,74.81277,17.00000,127.00000,,,
1998,Hesse,5th Quintile,42,64.27347,51.68981,76.85713,40.00000,51.00000,89.96787,7.00000,164.91968,,,
1998,"Rhineland-Palatinate, Saarland",1st Quintile,56,50.67692,42.05483,59.29902,25.00000,41.33665,58.98122,7.00000,109.95305,,,
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,48,53.57249,45.12353,62.02145,30.00000,46.00000,76.00000,23.00000,145.00000,,,
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,32,57.58214,39.13131,76.03296,38.36617,51.00000,62.84471,15.00000,99.56251,,,
1998,"Rhineland-Palatinate, Saarland",4th Quintile,36,53.63608,45.15981,62.11235,38.04169,51.00000,61.00000,12.00000,95.43747,,,
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,150,53.45673,48.65313,58.26034,25.00000,51.00000,76.00000,10.00000,127.00000,,,
1998,Baden-Wuerttemberg,2nd Quintile,105,56.12224,50.26455,61.97993,35.52923,51.00000,76.00000,10.00000,136.70616,,,
1998,Baden-Wuerttemberg,3rd Quintile,108,55.04029,50.92682,59.15376,40.00000,51.00000,74.00000,15.00000,125.00000,,,
1998,Baden-Wuerttemberg,4th Quintile,82,60.73720,54.39964,67.07476,40.00000,51.00000,76.00000,14.00000,130.00000,,,
1998,Baden-Wuerttemberg,5th Quintile,61,63.83589,55.53756,72.13421,40.00000,56.00000,76.00000,15.00000,130.00000,,,
1998,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,Bavaria,1st Quintile,102,53.32082,46.93014,59.71150,30.00000,48.04879,63.79589,12.00000,114.48973,,,
1998,Bavaria,2nd Quintile,117,55.10797,50.24487,59.97107,38.00000,51.00000,68.01482,10.00000,113.03705,,,
