year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,30,58.24940,46.63519,69.86361,35.00000,51.00000,76.00000,25.00000,137.50000,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,32,56.69896,46.69907,66.69884,39.18795,51.00000,70.46081,12.00000,106.00000,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,125,58.94770,52.30686,65.58853,30.00000,51.00000,76.00000,0.00000,145.00000,,,
1996,Baden-Wuerttemberg,2nd Quintile,117,58.31849,53.25873,63.37824,39.48454,51.00000,76.00000,0.00000,130.77319,,,
1996,Baden-Wuerttemberg,3rd Quintile,93,62.70390,57.09706,68.31074,46.00000,56.66724,76.00000,20.00000,121.00000,,,
1996,Baden-Wuerttemberg,4th Quintile,83,51.53871,45.35709,57.72034,34.63728,48.66094,61.00000,0.00000,100.54409,,,
1996,Baden-Wuerttemberg,5th Quintile,60,71.91849,62.14663,81.69035,50.12411,60.99749,99.27886,15.00000,173.01098,,,
1996,Bavaria,1st Quintile,112,51.89942,47.31285,56.48598,34.00000,51.00000,64.68946,0.00000,110.72366,,,
1996,Bavaria,2nd Quintile,91,56.24812,49.57441,62.92183,35.10600,49.08256,76.00000,15.00000,137.34100,,,
1996,Bavaria,3rd Quintile,102,52.97332,48.28531,57.66132,38.48514,51.00000,61.00000,4.71285,94.77229,,,
1996,Bavaria,4th Quintile,93,54.29249,48.62039,59.96459,30.37680,51.00000,71.00000,0.00000,131.93480,,,
1996,Bavaria,5th Quintile,83,66.85722,58.66639,75.04804,46.00000,51.00000,79.01963,0.00000,128.54907,,,
1996,Berlin,1st Quintile,61,58.04684,49.04966,67.04402,33.00000,51.00000,76.00000,10.00000,140.50000,,,
1996,Berlin,2nd Quintile,50,53.76456,46.41319,61.11593,30.43383,51.00000,74.64009,13.00000,138.00000,,,
1996,Berlin,3rd Quintile,59,59.20566,50.92291,67.48840,37.02221,51.00000,76.00000,19.00000,134.46668,,,
1996,Berlin,4th Quintile,60,63.26405,55.74154,70.78656,41.22465,56.43817,76.00000,17.00000,128.16303,,,
1996,Berlin,5th Quintile,49,70.29275,60.33824,80.24726,51.00000,61.00000,77.95743,20.00000,118.39358,,,
1996,Brandenburg,1st Quintile,52,55.88671,47.34553,64.42789,35.84458,51.00000,62.37112,20.00000,102.16092,,,
1996,Brandenburg,2nd Quintile,58,57.61708,50.38087,64.85330,40.00000,53.15527,75.50239,10.00000,128.75598,,,
1996,Brandenburg,3rd Quintile,34,60.98087,49.67054,72.29120,46.00000,58.51845,65.84643,16.23035,95.61608,,,
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,50,54.76866,47.83312,61.70420,40.00000,51.00000,61.00000,8.50000,92.50000,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,34,56.64465,47.66853,65.62077,40.00000,51.00000,74.02894,23.00000,125.07236,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,111,49.62585,44.36731,54.88440,30.63904,50.00000,61.00000,9.00000,106.54144,,,
1996,Saxony,2nd Quintile,103,58.40214,53.21389,63.59039,40.00000,55.37332,76.00000,5.00000,130.00000,,,
1996,Saxony,3rd Quintile,85,52.77550,47.35382,58.19719,31.07305,51.00000,73.66713,12.00000,137.55825,,,
1996,Saxony,4th Quintile,46,56.98579,48.41567,65.55591,30.28286,57.20811,76.00000,6.00000,127.00000,,,
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,63,56.42860,50.79419,62.06301,45.19028,54.68157,63.00000,18.47571,89.71458,,,
1996,Saxony-Anhalt,2nd Quintile,56,67.65467,58.77765,76.53169,51.00000,61.00000,80.05884,23.00000,123.64711,,,
1996,Saxony-Anhalt,3rd Quintile,44,69.27952,58.77256,79.78647,45.19159,61.00000,94.07624,23.00000,138.00000,,,
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,58,58.96197,52.30259,65.62136,38.00000,51.63595,71.71449,25.00000,122.28622,,,
1996,Thuringa,2nd Quintile,53,58.26952,50.69040,65.84863,40.00000,51.00000,76.00000,20.00000,130.00000,,,
1996,Thuringa,3rd Quintile,36,56.57584,48.31775,64.83393,40.26604,51.00000,69.30894,20.00000,112.87330,,,
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,74,49.45037,42.43860,56.46213,30.00000,43.04512,57.33714,12.00000,98.34284,,,
1997,Lower Saxony,2nd Quintile,56,69.10342,60.16361,78.04324,51.00000,60.36391,88.59887,11.00000,144.99717,,,
1997,Lower Saxony,3rd Quintile,65,57.06229,51.05574,63.06885,40.00000,51.42468,71.25013,12.00000,118.12533,,,
1997,Lower Saxony,4th Quintile,46,52.32258,47.83871,56.80644,40.38840,51.00000,61.00000,15.00000,91.91740,,,
1997,Lower Saxony,5th Quintile,33,68.10775,54.68482,81.53068,51.00000,60.01197,76.20736,17.00000,114.01841,,,
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,224,51.99007,48.63418,55.34595,35.00000,47.64007,57.48001,12.00000,91.20003,,,
1997,North Rhine-Westphalia,2nd Quintile,193,53.46464,49.43456,57.49473,30.00000,50.36863,71.00000,11.00000,132.50000,,,
1997,North Rhine-Westphalia,3rd Quintile,150,52.32584,47.82323,56.82845,35.00000,46.21574,58.00000,18.00000,92.50000,,,
1997,North Rhine-Westphalia,4th Quintile,150,54.88599,50.64152,59.13047,35.39095,51.00000,74.03721,15.00000,132.00661,,,
1997,North Rhine-Westphalia,5th Quintile,81,70.16063,60.86560,79.45566,46.00000,56.00000,77.01709,17.00000,123.54272,,,
1997,Hesse,1st Quintile,73,55.74046,48.45467,63.02626,31.17331,51.00000,76.00000,15.00000,143.24003,,,
1997,Hesse,2nd Quintile,52,62.52080,55.63962,69.40197,44.62833,61.00000,76.00000,26.00000,123.05751,,,
1997,Hesse,3rd Quintile,55,56.26530,50.19684,62.33376,40.00000,51.00000,76.00000,25.00000,130.00000,,,
1997,Hesse,4th Quintile,42,57.91108,49.86967,65.95248,40.88854,52.00000,66.00000,23.00000,103.66720,,,
1997,Hesse,5th Quintile,40,64.09213,51.02870,77.15556,40.00000,51.00000,76.00000,20.00000,130.00000,,,
1997,"Rhineland-Palatinate, Saarland",1st Quintile,57,54.22829,46.54928,61.90730,38.83312,51.26704,76.00000,12.00000,131.75031,,,
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,31,53.63874,43.97358,63.30390,33.79849,51.00000,62.06335,23.00000,104.46064,,,
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,31,63.51021,52.50130,74.51912,51.00000,52.00000,76.00000,25.00000,113.50000,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,139,56.29123,51.09330,61.48917,35.02938,51.00000,76.00000,10.00000,137.45593,,,
1997,Baden-Wuerttemberg,2nd Quintile,101,60.41519,54.82278,66.00759,40.00000,51.00000,78.00000,20.00000,135.00000,,,
1997,Baden-Wuerttemberg,3rd Quintile,96,57.71930,52.07125,63.36735,40.00000,51.00000,76.00000,14.00000,130.00000,,,
1997,Baden-Wuerttemberg,4th Quintile,92,54.72370,49.96453,59.48287,40.00000,51.00000,66.00000,15.00000,105.00000,,,
1997,Baden-Wuerttemberg,5th Quintile,55,70.14423,60.41029,79.87816,43.67307,51.96707,102.00000,21.00000,178.00000,,,
1997,Bavaria,1st Quintile,89,52.89867,47.79234,58.00499,35.00000,51.00000,66.00000,10.00000,112.50000,,,
1997,Bavaria,2nd Quintile,116,53.54155,48.41036,58.67273,32.78655,51.00000,63.95702,15.00000,110.71272,,,
1997,Bavaria,3rd Quintile,87,55.30980,48.82829,61.79130,36.00000,51.00000,76.00000,4.00000,136.00000,,,
1997,Bavaria,4th Quintile,79,56.52080,50.28919,62.75242,31.83404,52.00000,76.00000,15.00000,142.24895,,,
1997,Bavaria,5th Quintile,72,64.08115,56.55241,71.60988,41.35358,51.00000,92.00000,20.00000,167.96963,,,
1997,Berlin,1st Quintile,63,58.63203,49.96473,67.29932,37.36699,51.00000,76.00000,15.00000,133.94951,,,
1997,Berlin,2nd Quintile,43,61.14879,49.77916,72.51841,40.00000,51.00000,76.00000,13.00000,130.00000,,,
1997,Berlin,3rd Quintile,59,65.61118,58.10406,73.11831,46.02708,56.10411,85.43956,30.00000,144.55829,,,
1997,Berlin,4th Quintile,60,54.16384,47.79982,60.52786,35.63504,51.00000,71.40420,17.00000,117.00000,,,
1997,Berlin,5th Quintile,46,65.26847,55.90684,74.63011,44.14195,61.00000,92.81542,20.00000,153.00000,,,
1997,Brandenburg,1st Quintile,48,52.29052,44.43335,60.14769,38.00000,51.00000,66.66834,10.00000,109.67084,,,
1997,Brandenburg,2nd Quintile,61,60.52725,52.72209,68.33241,36.63395,53.58847,76.00000,9.00000,135.04908,,,
1997,Brandenburg,3rd Quintile,45,61.36934,53.53779,69.20089,46.89394,58.34179,75.00694,15.00000,117.17645,,,
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,41,53.91044,46.02767,61.79322,37.38300,51.00000,68.60282,7.00000,115.43255,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,35,61.77498,49.29818,74.25179,41.00000,54.24314,71.10380,17.00000,116.25950,,,
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,96,55.11748,48.29583,61.93913,30.00000,51.00000,71.09463,7.00000,132.73657,,,
1997,Saxony,2nd Quintile,107,61.33107,55.28688,67.37527,40.61019,52.76488,76.00000,10.00000,129.08471,,,
1997,Saxony,3rd Quintile,88,51.24437,45.82803,56.66072,34.17492,51.00000,63.10243,10.00000,106.49370,,,
1997,Saxony,4th Quintile,48,60.14550,53.07735,67.21365,44.99007,59.87807,76.00000,15.00000,122.00000,,,
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,63,56.99201,51.60055,62.38347,45.05469,55.00000,71.00000,12.00000,109.91797,,,
1997,Saxony-Anhalt,2nd Quintile,54,62.00214,53.58280,70.42149,41.05573,57.62318,74.96998,17.00000,125.84136,,,
1997,Saxony-Anhalt,3rd Quintile,39,63.76724,53.34549,74.18898,51.00000,61.00000,76.00000,23.00000,113.50000,,,
1997,Saxony-Anhalt,4th Quintile,32,71.49374,58.52608,84.46140,53.86383,63.38590,73.85463,25.00000,103.84083,,,
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,53,55.84619,49.24396,62.44843,35.00000,51.15182,76.00000,15.00000,137.50000,,,
1997,Thuringa,2nd Quintile,42,57.18111,47.06607,67.29615,32.09295,51.00000,73.92637,18.00000,136.67650,,,
1997,Thuringa,3rd Quintile,36,59.15650,50.46319,67.84980,43.00000,52.00000,73.87391,25.00000,120.18477,,,
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,88,48.40409,43.87315,52.93503,32.40488,51.00000,57.46466,15.00000,95.05433,,,
1998,Lower Saxony,2nd Quintile,71,55.00244,47.98570,62.01918,31.40353,51.00000,66.08295,0.00000,118.10207,,,
1998,Lower Saxony,3rd Quintile,58,52.48190,44.34629,60.61752,30.00000,44.68559,61.00000,15.00000,107.50000,,,
1998,Lower Saxony,4th Quintile,67,58.04994,52.65913,63.44075,42.95606,53.20364,72.15139,25.00000,115.00000,,,
1998,Lower Saxony,5th Quintile,31,59.40677,47.29439,71.51915,40.00000,51.58889,61.00000,24.00000,92.50000,,,
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,289,50.58566,47.64985,53.52148,34.00000,49.00000,61.00000,10.00000,101.50000,,,
1998,North Rhine-Westphalia,2nd Quintile,191,57.18564,52.90624,61.46503,39.00000,50.00000,72.47509,15.00000,122.68773,,,
1998,North Rhine-Westphalia,3rd Quintile,167,52.34389,48.20525,56.48252,33.12090,49.41062,61.00000,10.00000,102.81865,,,
1998,North Rhine-Westphalia,4th Quintile,166,50.49668,47.04077,53.95260,35.00000,47.03157,61.00000,15.00000,100.00000,,,
1998,North Rhine-Westphalia,5th Quintile,116,57.79626,52.29343,63.29908,37.36590,51.00000,76.00000,10.00000,133.95116,,,
1998,Hesse,1st Quintile,83,54.85914,49.33715,60.38112,38.00000,51.00000,64.70809,15.00000,104.77023,,,
1998,Hesse,2nd Quintile,62,63.72268,57.97271,69.47265,50.02993,51.00000,79.30266,25.00000,123.21176,,,
1998,Hesse,3rd Quintile,44,50.20036,44.11348,56.28724,35.00000,48.70200,61.00000,20.00000,100.00000,,,
1998,Hesse,4th Quintile,54,53.32596,46.23286,60.41907,34.00000,43.00000,74.66812,17.00000,127.00000,,,
1998,Hesse,5th Quintile,42,64.27347,51.68981,76.85713,40.00000,51.00000,89.96787,7.00000,164.91968,,,
1998,"Rhineland-Palatinate, Saarland",1st Quintile,56,50.67692,42.05483,59.29902,25.00000,40.70853,58.98122,7.00000,109.95305,,,
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,48,53.57249,45.12353,62.02145,30.00000,46.00000,76.00000,23.00000,145.00000,,,
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,32,57.58214,39.13131,76.03296,38.43675,51.00000,62.85532,15.00000,99.48318,,,
1998,"Rhineland-Palatinate, Saarland",4th Quintile,36,53.63608,45.15981,62.11235,38.29292,51.00000,61.00000,12.00000,95.06062,,,
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,150,53.45673,48.65313,58.26034,25.42867,51.00000,75.99427,10.00000,127.00000,,,
1998,Baden-Wuerttemberg,2nd Quintile,105,56.12224,50.26455,61.97993,35.18095,51.00000,76.00000,10.00000,137.22858,,,
1998,Baden-Wuerttemberg,3rd Quintile,108,55.04029,50.92682,59.15376,40.00000,51.00000,74.00000,15.00000,125.00000,,,
1998,Baden-Wuerttemberg,4th Quintile,82,60.73720,54.39964,67.07476,40.00000,51.00000,76.00000,14.00000,130.00000,,,
1998,Baden-Wuerttemberg,5th Quintile,61,63.83589,55.53756,72.13421,40.25997,56.00000,76.00000,15.00000,129.61004,,,
1998,Bavaria,1st Quintile,102,53.32082,46.93014,59.71150,30.42609,48.04879,63.69817,12.00000,113.60629,,,
1998,Bavaria,2nd Quintile,117,55.10797,50.24487,59.97107,38.00000,51.00000,66.81593,10.00000,110.03982,,,
1998,Bavaria,3rd Quintile,95,57.35443,50.48038,64.22848,38.00000,45.59364,73.21719,4.00000,126.04299,,,
1998,Bavaria,4th Quintile,93,59.00065,52.99932,65.00199,35.00000,51.00000,76.00000,18.00000,137.50000,,,
1998,Bavaria,5th Quintile,77,59.66750,52.32240,67.01259,40.00000,51.00000,76.00000,20.00000,130.00000,,,
1998,Berlin,1st Quintile,70,52.57268,44.65756,60.48779,34.97799,41.70334,57.80566,20.00000,92.04717,,,
1998,Berlin,2nd Quintile,59,55.05731,47.07828,63.03634,38.17479,48.23646,71.42145,15.00000,121.29143,,,
1998,Berlin,3rd Quintile,61,59.30649,51.55222,67.06076,35.52985,51.00000,76.00000,12.00000,136.70522,,,
1998,Berlin,4th Quintile,65,59.45614,53.36966,65.54261,44.56397,55.06443,71.00000,17.00000,110.65404,,,
1998,Berlin,5th Quintile,38,68.01134,56.94439,79.07829,43.81699,53.71838,92.00000,20.00000,153.00000,,,
1998,Brandenburg,1st Quintile,58,55.48876,47.05751,63.92002,37.56045,51.00000,66.00000,5.00000,108.65933,,,
1998,Brandenburg,2nd Quintile,53,57.45733,47.38404,67.53062,30.33159,48.02872,75.35308,15.00000,142.88531,,,
1998,Brandenburg,3rd Quintile,44,60.15689,49.92656,70.38721,35.00000,55.69966,80.27066,2.00000,148.17665,,,
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,45,43.68872,38.05513,49.32231,29.72444,45.34227,56.27541,2.00000,96.10188,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,31,53.31385,43.71513,62.91257,35.34591,51.00000,56.92792,15.00000,89.30094,,,
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,102,49.10610,43.67188,54.54033,25.00000,43.99172,66.00000,2.00000,127.50000,,,
1998,Saxony,2nd Quintile,112,51.87231,47.42458,56.32003,35.00000,46.00000,68.48479,6.00000,118.71198,,,
1998,Saxony,3rd Quintile,105,52.03271,47.01134,57.05409,34.25106,48.84234,66.00000,15.00000,113.62342,,,
1998,Saxony,4th Quintile,48,59.90089,51.25418,68.54760,40.00000,51.00000,76.00000,19.00000,130.00000,,,
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,76,56.32533,49.71648,62.93417,29.20035,54.16596,76.00000,5.00000,146.19947,,,
1998,Saxony-Anhalt,2nd Quintile,55,56.81915,47.68572,65.95258,36.92610,51.00000,69.37946,10.00000,118.05951,,,
1998,Saxony-Anhalt,3rd Quintile,49,65.08442,56.14125,74.02760,49.40550,61.00000,76.38393,19.00000,116.85158,,,
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,62,45.60702,39.86555,51.34849,25.00000,38.58213,63.53028,7.00000,102.00000,,,
1998,Thuringa,2nd Quintile,44,55.51246,46.72521,64.29971,38.08475,51.00000,71.00000,7.00000,120.37288,,,
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,89,50.31064,44.96820,55.65308,30.00000,51.00000,61.00000,15.00000,107.50000,,,
1999,Lower Saxony,2nd Quintile,58,55.57163,48.09818,63.04509,38.60887,51.00000,61.00000,15.00000,94.58670,,,
1999,Lower Saxony,3rd Quintile,64,46.84399,40.59162,53.09636,30.00000,40.00000,51.00000,11.00000,82.50000,,,
1999,Lower Saxony,4th Quintile,50,61.08169,53.58664,68.57674,46.00000,51.00000,76.00000,25.00000,121.00000,,,
1999,Lower Saxony,5th Quintile,31,63.44007,52.80751,74.07263,42.58559,56.57721,76.00000,25.00000,126.12161,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,256,49.30971,46.37961,52.23982,33.00000,46.00000,61.00000,12.00000,103.00000,,,
1999,North Rhine-Westphalia,2nd Quintile,225,54.46040,50.60944,58.31136,35.00000,49.56766,61.41083,12.00000,101.02708,,,
1999,North Rhine-Westphalia,3rd Quintile,149,56.69042,52.21623,61.16462,40.00000,51.00000,71.00000,12.00000,117.50000,,,
1999,North Rhine-Westphalia,4th Quintile,146,52.63990,47.74570,57.53410,34.17423,51.00000,61.00000,10.00000,101.23865,,,
1999,North Rhine-Westphalia,5th Quintile,102,61.37919,55.28847,67.46990,40.00000,52.00000,76.00000,15.00000,130.00000,,,
1999,Hesse,1st Quintile,84,55.96307,51.23855,60.68759,40.00000,51.00000,63.83459,25.00000,99.58646,,,
1999,Hesse,2nd Quintile,52,60.46568,51.64855,69.28281,40.00000,51.00000,76.00000,12.00000,130.00000,,,
1999,Hesse,3rd Quintile,45,58.22457,50.43130,66.01784,40.00000,51.00000,76.00000,25.00000,130.00000,,,
1999,Hesse,4th Quintile,39,61.19203,51.77019,70.61387,40.00000,51.00000,76.00000,23.00000,130.00000,,,
1999,Hesse,5th Quintile,40,58.24728,47.10350,69.39106,39.41579,51.00000,62.14425,7.00000,96.23695,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,56,49.63965,42.80348,56.47583,30.00000,47.93710,56.86614,15.00000,97.16535,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,32,47.16525,39.78040,54.55010,35.00000,44.96637,51.00000,12.00000,75.00000,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,38,53.87888,46.18640,61.57136,40.00000,51.00000,66.00000,15.00000,105.00000,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,30,55.01362,46.55869,63.46854,40.00000,51.00000,61.00000,15.00000,92.50000,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,136,57.90765,52.94235,62.87295,40.00000,51.00000,76.00000,12.00000,130.00000,,,
1999,Baden-Wuerttemberg,2nd Quintile,115,51.24651,46.25401,56.23901,30.00000,41.96211,76.00000,7.00000,145.00000,,,
1999,Baden-Wuerttemberg,3rd Quintile,114,58.73871,53.00830,64.46912,39.06033,51.00000,75.95710,10.00000,131.30225,,,
1999,Baden-Wuerttemberg,4th Quintile,71,57.66861,50.81725,64.51998,38.00000,51.00000,71.38063,15.00000,121.45158,,,
1999,Baden-Wuerttemberg,5th Quintile,61,58.89556,51.74631,66.04481,38.00000,51.00000,76.00000,15.00000,133.00000,,,
1999,Bavaria,1st Quintile,111,48.28061,42.53365,54.02758,28.08631,40.00000,55.97352,5.00000,97.80434,,,
1999,Bavaria,2nd Quintile,95,50.10244,43.89050,56.31438,30.00000,41.56488,56.00000,10.00000,95.00000,,,
1999,Bavaria,3rd Quintile,76,52.78483,47.53719,58.03247,35.83068,51.00000,73.34062,10.00000,127.00000,,,
1999,Bavaria,4th Quintile,96,58.82341,52.91201,64.73480,35.62030,51.00000,76.00000,17.00000,136.56956,,,
1999,Bavaria,5th Quintile,75,65.92845,57.32447,74.53244,40.00000,51.54237,77.41727,15.00000,133.54317,,,
1999,Berlin,1st Quintile,72,51.74692,44.41638,59.07747,29.25264,43.27190,63.61694,8.00000,115.16341,,,
1999,Berlin,2nd Quintile,44,52.14895,43.31900,60.97890,35.00000,45.85333,62.41652,15.00000,103.54130,,,
1999,Berlin,3rd Quintile,68,62.08077,55.18904,68.97249,40.00000,58.69941,78.57441,5.00000,127.00000,,,
1999,Berlin,4th Quintile,56,58.26183,50.18157,66.34209,39.29203,51.00000,76.00000,17.00000,131.06196,,,
1999,Berlin,5th Quintile,39,63.57969,53.43120,73.72819,37.25554,51.00000,85.73407,17.00000,153.00000,,,
1999,Brandenburg,1st Quintile,53,47.46643,40.85606,54.07680,34.00000,45.29032,51.87886,9.00000,78.69715,,,
1999,Brandenburg,2nd Quintile,51,58.70110,51.23839,66.16381,30.78152,57.13780,76.11182,15.00000,127.00000,,,
1999,Brandenburg,3rd Quintile,43,57.58804,48.02262,67.15345,32.54123,51.00000,80.99808,2.00000,153.00000,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,46,51.64640,44.64958,58.64322,38.76641,51.00000,61.00000,10.00000,94.35038,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,36,48.39136,42.85529,53.92742,36.00000,51.00000,54.53542,15.00000,82.33854,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,113,49.84100,45.36935,54.31265,30.92875,51.00000,61.00000,4.00000,106.10687,,,
1999,Saxony,2nd Quintile,115,53.08524,48.77104,57.39943,35.21613,51.00000,64.84659,8.00000,109.29228,,,
1999,Saxony,3rd Quintile,82,51.47843,45.59323,57.36364,31.09825,51.00000,61.00000,10.00000,105.85263,,,
1999,Saxony,4th Quintile,45,61.14204,53.64060,68.64348,40.86263,52.39792,79.34081,9.00000,114.00000,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,76,56.13038,49.73669,62.52408,38.09499,51.22711,71.00000,17.00000,120.35751,,,
