year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Saxony,4th Quintile,51,74.92069090355122,71.02298571578767,78.81839609131477,51.0,72.80339536413118,92.743491136894,28.0,143.0,73.0,63.0,80.0
1995,Saxony,5th Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,1st Quintile,64,66.6081998648335,63.47295199709876,69.74344773256823,51.0,61.0,76.81857192577631,30.0,115.54642981444078,61.0,53.0,71.0
1995,Saxony-Anhalt,2nd Quintile,55,66.97051850727075,62.519233283641164,71.42180373090034,43.97866976582171,61.0,71.87310239226544,25.0,113.71475133193104,61.0,55.0,71.0
1995,Saxony-Anhalt,3rd Quintile,48,61.219658698325084,57.38176845235784,65.05754894429232,44.42155804164569,58.199041466972254,76.0,15.0,123.36766293753146,58.0,41.0,65.0
1995,Saxony-Anhalt,4th Quintile,31,80.22839009703539,76.7131726312382,83.74360756283258,71.0,83.0,92.99431250556385,38.00853124165422,115.0,83.0,74.0,94.025
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,57,55.3376290954481,51.420597106498406,59.254661084397796,34.555950614672064,51.0,72.40636104494511,10.0,129.1819766903547,51.0,41.0,59.0
1995,Thuringa,2nd Quintile,55,61.6855722561398,58.011872852331294,65.3592716599483,40.0,56.0,79.24478316193763,15.0,127.0,56.0,40.87499999999997,70.0
1995,Thuringa,3rd Quintile,31,64.8563482492058,59.99317315485618,69.71952334355541,49.32468035351749,60.18972492529308,78.76610610655702,20.0,122.92824473611631,60.0,44.0,69.0
1995,Thuringa,4th Quintile,,,,,,,,,,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,69,57.40991805101262,53.80475403936079,61.01508206266445,31.90853991379149,51.0,65.4000193844159,23.0,115.63723859035252,51.0,41.0,56.0
1996,Lower Saxony,2nd Quintile,56,58.39955734398259,54.42568892113609,62.373425766829094,40.0,51.0,71.0,17.0,117.5,51.0,41.0,58.0
1996,Lower Saxony,3rd Quintile,67,66.06670941782673,62.5394597454985,69.59395909015497,49.31143178118072,59.289263565572526,76.0,15.0,116.03285232822891,60.0,49.0,69.0
1996,Lower Saxony,4th Quintile,56,58.43683894051437,55.64898328892564,61.2246945921031,43.833538757555274,51.0,66.0,10.583846893888186,99.2496918636671,51.0,41.0,51.0
1996,Lower Saxony,5th Quintile,33,70.06217243192255,64.17433059968873,75.95001426415637,51.0,61.0,75.94534670808119,24.0,113.36336677020297,61.0,54.0,71.0
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,251,55.762042113442455,53.944034570419774,57.580049656465135,37.0,51.0,69.06562739728322,0.0,117.16406849320805,51.0,51.0,56.0
1996,North Rhine-Westphalia,2nd Quintile,197,58.2042897117704,56.3696158522431,60.0389635712977,40.0,51.0,68.42644987812903,15.0,111.06612469532259,51.0,46.0,52.0
1996,North Rhine-Westphalia,3rd Quintile,155,53.95765554684815,51.872609219855576,56.04270187384073,39.69166619678171,51.0,66.0,0.2291654919542765,105.46250070482743,51.0,51.0,51.025
1996,North Rhine-Westphalia,4th Quintile,139,56.395917623744126,54.28864608993105,58.5031891575572,38.0,51.0,69.5994768779703,0.0,116.99869219492575,51.0,45.89999999999998,54.0
1996,North Rhine-Westphalia,5th Quintile,87,57.00966028766213,54.598522702317446,59.42079787300681,40.0,51.0,76.0,15.0,130.0,51.0,39.0,58.0
1996,Hesse,1st Quintile,83,55.67259034804305,52.57206308389313,58.773117612192976,38.0,51.0,76.0,5.0,133.0,51.0,51.0,62.0
1996,Hesse,2nd Quintile,51,55.73743138288567,52.385481634977744,59.08938113079359,39.91836210301863,51.0,73.89204221285209,17.0,124.85256237760228,51.0,31.0,62.0
1996,Hesse,3rd Quintile,59,54.67378635762564,51.216334747514445,58.13123796773683,38.4696166819225,51.0,76.0,0.0,132.29557497711625,51.0,36.0,56.0
1996,Hesse,4th Quintile,49,65.30335442463218,61.38414022080475,69.2225686284596,46.233246627249706,56.226667548475355,76.0,24.0,120.65013005912544,59.0,47.0,71.0
1996,Hesse,5th Quintile,45,61.5312493582681,56.24981127696972,66.81268743956647,40.0,51.0,76.0,12.0,130.0,51.0,46.0,52.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,44,45.35725504301373,41.17307555502075,49.54143453100671,27.929239594309383,40.0,57.082892093068395,10.0,100.8133708412069,40.0,29.0,50.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,31,58.30606731611201,53.17306362427286,63.43907100795117,35.78645592051341,51.0,76.0,25.0,136.3203161192299,51.0,50.37499999999986,62.125
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,34,58.96124302908045,54.27567722751311,63.64680883064779,39.14294805570795,51.0,76.0,12.0,106.0,51.0,31.0,62.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,115,59.408745400843316,56.15304736409639,62.66444343759024,30.35415938525962,51.0,76.0,0.0,144.46876092211056,51.0,41.0,54.05
1996,Baden-Wuerttemberg,2nd Quintile,131,57.274909489678734,54.91269866814994,59.637120311207525,35.23484778714536,51.0,76.0,0.0,137.14772831928195,51.0,41.0,62.0
1996,Baden-Wuerttemberg,3rd Quintile,89,63.83180885343675,61.07705910863372,66.58655859823978,51.0,53.51177177274027,76.0,20.0,113.5,51.0,35.89999999999998,51.0
1996,Baden-Wuerttemberg,4th Quintile,85,50.13129442809199,47.23760486436678,53.0249839918172,31.408279543868893,46.53185644155182,61.0,0.0,105.38758068419666,46.0,41.0,53.0
1996,Baden-Wuerttemberg,5th Quintile,58,73.64841021976179,69.03446554112543,78.26235489839814,51.0,61.0,99.41431917318928,15.0,172.0357979329732,61.0,46.0,71.0
1996,Bavaria,1st Quintile,108,52.049547148152,49.7625100795594,54.336584216744605,34.27377208271109,51.0,64.15993952055578,0.0,108.98919067732282,51.0,46.0,62.0
1996,Bavaria,2nd Quintile,99,55.315431030209226,52.41665764794679,58.21420441247166,36.828360958988476,48.88391969463346,76.0,15.0,134.7574585615173,46.0,33.0,52.0
1996,Bavaria,3rd Quintile,97,52.7178731691875,50.484389903981814,54.95135643439318,39.64637068537117,51.0,61.0,7.615926713427918,93.03044397194324,51.0,51.0,59.0
1996,Bavaria,4th Quintile,96,54.742008898920254,51.95281983572913,57.53119796211138,30.0,51.0,76.0,0.0,145.0,51.0,46.0,62.0
1996,Bavaria,5th Quintile,81,67.21330037122051,63.25516969279767,71.17143104964335,46.0,51.0,81.97676176504922,0.0,135.94190441262305,51.0,27.0,51.025
1996,Berlin,1st Quintile,60,57.7475219614891,53.481333458152456,62.01371046482574,33.0,51.0,76.0,10.0,140.5,51.0,46.0,62.0
1996,Berlin,2nd Quintile,53,52.72177822644718,49.2554456996127,56.188110753281656,30.0,51.0,74.98104018021492,13.0,138.0,51.0,34.0,67.0
1996,Berlin,3rd Quintile,55,63.839842516292066,59.712139343805205,67.96754568877893,40.0,51.1416577883098,82.78961103338555,19.0,146.9740275834639,51.0,28.0,56.05
1996,Berlin,4th Quintile,63,57.94325073493004,54.59907560963214,61.28742586022794,38.84842123374851,51.0,76.0,17.0,131.72736814937724,51.0,36.0,59.0
1996,Berlin,5th Quintile,48,73.18734235504651,68.46610831322893,77.90857639686409,51.0,61.0,79.12011116303353,23.0,121.30027790758382,61.0,46.0,65.0
1996,Brandenburg,1st Quintile,51,56.769415616990564,52.708268957950494,60.83056227603063,37.76484113945532,51.0,62.62762627183475,23.0,99.92180397040389,51.0,41.974999999999994,54.0
1996,Brandenburg,2nd Quintile,62,57.49079558373965,54.218385926070745,60.76320524140855,40.0,51.0,75.71713048420769,10.0,129.29282621051922,51.0,34.0,56.0
1996,Brandenburg,3rd Quintile,31,59.51542623657582,53.70438423918981,65.32646823396183,40.78609560929023,58.01819983157478,61.0,15.0,91.32085658606465,57.0,53.0,63.0
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,49,54.89479961411394,51.56211909066128,58.22748013756661,40.0,51.0,61.0,8.5,92.5,51.0,50.0,51.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,35,56.40383934336428,52.31151396769912,60.496164719029444,40.0,51.0,73.24949882486113,23.0,123.12374706215283,51.0,37.94999999999999,60.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,112,50.183182527672294,47.68179611876111,52.684568936583474,32.25588589075336,50.133679075030834,61.0,9.0,104.11617116386995,50.0,49.0,60.0
1996,Saxony,2nd Quintile,100,58.805641990637874,56.275797791746996,61.33548618952875,40.0,55.487019313215214,76.0,5.0,130.0,55.0,49.0,59.0
1996,Saxony,3rd Quintile,88,52.60382808804764,50.00858793147948,55.1990682446158,31.82532552155512,51.0,71.0,12.0,129.76201171766732,51.0,47.0,59.0
1996,Saxony,4th Quintile,45,55.18880790843635,51.166723046301485,59.21089277057122,30.0,56.21177533317659,76.0,6.0,127.0,56.0,38.0,69.025
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,63,57.34897400976732,54.68970530311137,60.00824271642327,44.61162515836072,55.36472201695424,64.51547871778325,14.755844819226912,94.37125905691705,55.0,49.0,59.0
1996,Saxony-Anhalt,2nd Quintile,56,65.19854774331779,60.96046694173058,69.436628544905,45.23259490001419,61.0,76.0,20.0,122.15110764997871,61.0,51.0,68.07499999999999
1996,Saxony-Anhalt,3rd Quintile,46,70.30306522668059,65.49103993103907,75.1150905223221,51.0,61.0,95.86001218029287,23.0,138.0,61.0,51.0,68.0
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,60,59.33481992176112,56.273804868340434,62.3958349751818,38.0,51.519887411598994,76.0,25.0,127.0,51.0,41.0,54.0
1996,Thuringa,2nd Quintile,53,57.245023253864645,53.64365227475542,60.84639423297387,40.0,51.0,72.42756358843639,20.0,121.06890897109096,51.0,41.0,62.0
1996,Thuringa,3rd Quintile,35,57.10972532970012,53.12890532800745,61.09054533139279,39.84821425384827,51.0,71.81752678166683,20.0,119.77149557339467,51.0,40.94999999999999,56.0
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,68,47.90429031744723,44.71348786857038,51.09509276632407,30.0,41.0,56.0,12.0,95.0,41.0,32.0,47.0
1997,Lower Saxony,2nd Quintile,61,71.02517450382754,66.82067404956739,75.2296749580877,51.0,62.364138265237706,89.08168713651146,11.0,146.20421784127865,63.0,55.0,75.0
1997,Lower Saxony,3rd Quintile,66,56.269490083718026,53.460634256101166,59.078345911334885,40.0,51.0,68.56646213948636,12.0,111.4161553487159,51.0,41.0,51.0
1997,Lower Saxony,4th Quintile,47,52.63683789041754,50.51326037453215,54.760415406302926,40.4160099071082,51.0,61.0,25.0,91.8759851393377,51.0,41.0,56.0
1997,Lower Saxony,5th Quintile,32,68.22458105123057,61.797413668627144,74.651748433834,50.850548067180455,59.00424857239639,76.34471996169064,17.0,114.58597780345593,56.0,36.0,61.0
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,218,52.08159348373514,50.395212760329976,53.767974207140306,35.0,46.0,57.14594452683189,12.0,90.36486131707971,46.0,41.0,49.025
1997,North Rhine-Westphalia,2nd Quintile,196,53.582090497667146,51.75267271561024,55.41150827972405,30.881235154394307,51.0,71.0,11.0,131.17814726840854,51.0,51.0,59.0
1997,North Rhine-Westphalia,3rd Quintile,156,54.4806230624213,52.037626213830364,56.92361991101224,32.52521056950208,46.404152508133315,61.0,15.0,103.71218414574687,47.0,43.0,51.0
1997,North Rhine-Westphalia,4th Quintile,141,53.4646016412415,51.523525318755745,55.40567796372726,35.76582198480174,51.0,67.48774838675048,15.0,115.0706379896736,51.0,51.0,56.0
1997,North Rhine-Westphalia,5th Quintile,87,68.66453561444577,64.5570068160365,72.77206441285503,46.933559614476884,56.0,76.0,17.0,119.59966057828467,56.0,46.0,61.0
1997,Hesse,1st Quintile,71,55.38465883784434,51.903391512343596,58.86592616334509,29.264891434588417,51.0,76.0,15.0,146.10266284811738,51.0,36.0,62.0
1997,Hesse,2nd Quintile,56,62.60954874436593,59.343444649024306,65.87565283970756,41.0,61.0,76.79871748391179,26.0,130.49679370977947,61.0,46.0,71.125
1997,Hesse,3rd Quintile,50,56.23530929701024,53.27697546540472,59.19364312861576,39.19887753730908,51.0,76.0,25.0,131.20168369403638,51.0,41.0,56.0
1997,Hesse,4th Quintile,44,58.19341580997792,54.46081366897065,61.92601795098519,41.01675431578813,51.79571297631466,66.0,23.0,103.4748685263178,51.0,36.0,59.0
1997,Hesse,5th Quintile,41,63.747973131063645,57.732334446667686,69.7636118154596,40.13057467334964,51.0,76.0,20.0,129.80413798997554,51.0,40.87499999999997,51.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,58,53.36401003094148,50.03913194669039,56.68888811519257,40.0,51.0,71.61212121212121,12.0,119.03030303030303,51.0,40.87499999999997,56.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,33,52.776305384454254,48.14098222948953,57.41162853941898,30.0,47.04149522084704,61.0,23.0,107.5,47.0,37.87499999999997,54.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,134,55.669859180798746,53.16915137435868,58.170566987238814,35.0,51.0,74.9707663579321,10.0,134.92691589483027,51.0,49.92499999999998,56.0
1997,Baden-Wuerttemberg,2nd Quintile,109,60.48034599764832,57.91613616176576,63.04455583353088,40.0,51.0,78.0,20.0,135.0,51.0,40.0,51.0
1997,Baden-Wuerttemberg,3rd Quintile,97,59.49465463689267,56.70551352124821,62.28379575253713,40.0,51.0,76.0,14.0,130.0,51.0,38.849999999999966,51.0
1997,Baden-Wuerttemberg,4th Quintile,90,52.97400714453451,50.788621606369176,55.159392682699846,40.0,51.0,64.51097231694054,15.0,101.27743079235134,51.0,46.0,59.0
1997,Baden-Wuerttemberg,5th Quintile,53,70.792157075894,66.07528850522769,75.5090256465603,44.73779313204822,52.0,102.0,21.0,178.0,52.0,28.0,53.0
1997,Bavaria,1st Quintile,87,52.01454051862954,49.53000178938628,54.49907924787279,34.366249683145355,50.67440497139272,66.0,10.0,113.45062547528197,51.0,44.974999999999994,62.0
1997,Bavaria,2nd Quintile,111,53.158441697428465,50.5819187157328,55.73496467912413,30.0,51.0,62.61254119853507,15.0,111.53135299633767,51.0,51.0,62.0
1997,Bavaria,3rd Quintile,90,55.29464057820522,52.515525835307116,58.07375532110332,36.39030398781144,51.0,76.0,4.0,135.41454401828284,51.0,50.0,62.0
1997,Bavaria,4th Quintile,80,55.87516576950195,53.00590388297798,58.74442765602591,33.302325213436134,52.0,76.0,15.0,140.0465121798458,52.0,43.0,58.15
1997,Bavaria,5th Quintile,75,65.56211524193505,61.915861271455775,69.20836921241431,41.0,51.0,92.0,20.0,168.5,51.0,30.94999999999999,54.025
1997,Berlin,1st Quintile,60,57.56323159869632,53.31611118612033,61.81035201127231,36.488344438778185,51.0,64.91373646310493,15.0,107.55182449959503,51.0,50.0,62.0
1997,Berlin,2nd Quintile,46,59.4209494450429,54.4507105043433,64.39118838574251,38.486253605439096,51.0,73.21681247901792,13.0,125.31265078938615,51.0,40.0,60.0
1997,Berlin,3rd Quintile,60,64.72437286932221,61.26299754666472,68.1857481919797,41.02261509749598,56.35698766991013,84.96862936463053,26.0,130.0,57.0,38.0,63.0
1997,Berlin,4th Quintile,59,58.304455786441416,54.91238272317142,61.69652884971141,36.73815137321472,51.0,76.0,17.0,134.8927729401779,51.0,31.0,62.0
1997,Berlin,5th Quintile,46,63.396382434628514,58.99552868481709,67.79723618443994,43.23539567841426,58.11394628907341,86.0,20.0,150.1469064823786,58.0,50.0,65.1
1997,Brandenburg,1st Quintile,52,54.11824243210073,50.426529946513206,57.80995491768825,38.0,51.0,72.94641081217854,10.0,114.0,51.0,45.0,61.0
1997,Brandenburg,2nd Quintile,62,60.083027229747266,56.4736565361399,63.69239792335463,37.5732011259825,54.48991623523352,76.0,9.0,133.64019831102627,54.0,37.0,60.0
1997,Brandenburg,3rd Quintile,38,64.81389913133694,60.253590101023846,69.37420816165003,46.391174417925406,63.66945235211459,76.0,15.0,120.4132383731119,66.0,61.0,81.0
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,40,53.85969083475403,50.09486974853691,57.62451192097116,37.05499551761684,51.0,68.9125610505938,7.0,116.69890935005922,51.0,44.0,59.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,39,60.00659417380297,54.69487764581987,65.31831070178606,40.41169483550471,51.0,69.59200577100246,17.0,113.36247217424909,51.0,39.0,56.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,103,55.52173212798655,52.323518903006345,58.71994535296676,30.0,51.0,74.0,7.0,140.0,51.0,41.0,62.0
1997,Saxony,2nd Quintile,103,60.447670238111634,57.56927469366778,63.32606578255549,40.0,52.0,76.0,14.0,130.0,52.0,48.0,57.0
1997,Saxony,3rd Quintile,86,52.516415168211225,49.82675780937138,55.20607252705107,35.0,51.0,67.93842285348605,10.0,117.3460571337151,51.0,46.0,56.125
1997,Saxony,4th Quintile,49,59.16851815653662,55.95269570599241,62.38434060708083,46.0,61.0,76.0,15.0,121.0,61.0,58.0,73.05
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,64,55.96191126189012,53.54236616162348,58.38145636215677,42.94250289669025,54.21041151558774,70.81600664699009,12.0,102.0,55.0,50.0,59.0
1997,Saxony-Anhalt,2nd Quintile,58,63.09679917602471,59.3372898894086,66.85630846264081,45.49034499130374,56.40101298532337,75.49422266158808,17.0,120.50003916701459,57.0,45.0,63.0
1997,Saxony-Anhalt,3rd Quintile,35,63.56755816808477,58.065482510434805,69.06963382573474,51.0,61.0,76.0,23.0,113.5,61.0,53.82499999999996,71.0
1997,Saxony-Anhalt,4th Quintile,32,71.96609557709458,66.08034476425031,77.85184638993884,54.54779974248714,66.0,73.91873666398283,40.0,102.97514204622635,66.0,61.0,76.0
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,54,56.01589458958549,52.904024586804745,59.12776459236624,35.0,51.0,76.0,15.0,137.5,51.0,41.974999999999994,54.0
1997,Thuringa,2nd Quintile,44,56.4806550305491,51.91447915227322,61.04683090882498,31.953958147780924,51.0,69.80185543893819,18.0,126.57370137567409,51.0,46.0,56.0
1997,Thuringa,3rd Quintile,35,59.93806145397659,55.789854261772646,64.08626864618053,41.85337489982758,53.47955238728354,75.24098383341845,25.0,125.32239723380476,54.0,41.799999999999955,62.0
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,90,49.01392882019822,46.81694903094698,51.210908609449454,32.01995393103819,51.0,60.32240478227699,15.0,102.7760810591352,51.0,51.0,62.0
1998,Lower Saxony,2nd Quintile,73,55.22753845103852,51.804884137251385,58.650192764825654,31.459278201041617,50.322919084777276,66.0,0.0,117.81108269843759,50.0,42.0,60.0
1998,Lower Saxony,3rd Quintile,58,50.66164127927668,47.0309385318444,54.29234402670896,30.0,43.05499470299308,61.0,20.0,107.5,43.0,35.0,53.0
1998,Lower Saxony,4th Quintile,63,57.63131543326147,55.033470904474385,60.229159962048556,40.0,51.0,71.0,25.0,115.0,51.0,41.0,51.0
1998,Lower Saxony,5th Quintile,31,61.83235202696436,56.22130228979262,67.4434017641361,43.0,54.38009500921008,61.0,24.0,88.0,55.0,49.0,67.0
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,279,50.039439461037496,48.615320936656516,51.463557985418475,31.507477852221054,46.0,61.0,10.0,105.23878322166843,46.0,41.0,52.0
1998,North Rhine-Westphalia,2nd Quintile,205,57.9374362755905,55.90181668081731,59.97305587036369,39.0,51.0,71.23365073149903,15.0,119.58412682874757,51.0,51.0,56.0
1998,North Rhine-Westphalia,3rd Quintile,167,51.791407246180576,49.85158374899593,53.731230743365224,35.0,47.9515361749123,61.0,10.0,100.0,48.0,45.0,56.0
1998,North Rhine-Westphalia,4th Quintile,160,50.99840420571243,49.329689489271296,52.66711892215357,35.0,50.0,61.0,15.0,100.0,50.0,49.0,57.0
1998,North Rhine-Westphalia,5th Quintile,118,57.5717920863845,54.94121420452814,60.20236996824086,37.54099189452609,51.0,76.0,10.0,133.68851215821087,51.0,48.0,62.0
1998,Hesse,1st Quintile,81,55.37892510419913,52.72556761528796,58.03228259311031,38.0,51.0,67.44175893231565,15.0,111.60439733078913,51.0,50.94999999999999,56.0
1998,Hesse,2nd Quintile,60,62.143165522595034,59.38183723683864,64.90449380835143,49.82790024671234,51.0,78.03030098047186,23.0,120.33390208111115,51.0,26.0,51.0
1998,Hesse,3rd Quintile,48,49.11027351815006,45.977434840445774,52.243112195854344,30.0,46.21881975677696,61.624037468089334,18.0,109.06009367022332,47.0,43.0,59.0
1998,Hesse,4th Quintile,55,55.12965064465968,52.0659930118603,58.19330827745905,40.0,49.07170873124147,66.01877763692991,17.0,105.04694409232478,50.0,49.0,60.0
1998,Hesse,5th Quintile,41,65.87176089007549,59.75856712697294,71.98495465317805,40.0,51.0,92.0,7.0,170.0,51.0,28.0,56.05
1998,"Rhineland-Palatinate, Saarland",1st Quintile,55,51.27871094491057,47.10748225223183,55.44993963758931,25.0,40.0,61.0,7.0,115.0,40.0,29.0,46.099999999999994
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,48,54.44114326902118,50.31517778684595,58.567108751196415,30.0,51.0,76.0,23.0,145.0,51.0,41.0,67.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,34,52.95829166731892,45.37926554535579,60.53731778928204,34.29490731474361,50.437313629720656,51.0,12.0,76.05763902788459,51.0,51.0,62.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,35,55.279127375185425,51.16010938300543,59.39814536736542,40.0,51.0,61.0,15.0,92.5,51.0,41.0,57.125
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,142,53.193558794816134,50.808411839566396,55.57870575006587,25.0,51.0,75.63072133358015,10.0,127.0,51.0,51.0,63.0
1998,Baden-Wuerttemberg,2nd Quintile,114,55.360745029178105,52.734478258924945,57.987011799431265,35.0,51.0,76.0,10.0,137.5,51.0,51.0,56.0
1998,Baden-Wuerttemberg,3rd Quintile,106,56.49867773472981,54.36219252655253,58.63516294290709,41.53266699456622,51.0,73.50731842464998,15.0,121.46929556977562,51.0,51.0,51.0
1998,Baden-Wuerttemberg,4th Quintile,83,59.73889437641711,56.899789470912054,62.57799928192216,39.30480826570013,56.25314872789422,76.0,14.0,131.0427876014498,55.0,34.0,60.0
1998,Baden-Wuerttemberg,5th Quintile,61,63.82466610043664,59.885654501010144,67.76367769986314,40.576181349839636,56.0,76.0,15.0,129.13572797524054,56.0,36.0,63.0
1998,Bavaria,1st Quintile,107,51.7502522304913,48.88084715711948,54.619657303863114,30.0,46.70527484228363,61.0,12.0,107.5,47.0,43.0,59.0
1998,Bavaria,2nd Quintile,115,54.53795853415072,52.09041500669294,56.98550206160849,35.0,51.0,66.0,20.0,112.5,51.0,51.0,62.0
1998,Bavaria,3rd Quintile,89,57.935957401996426,54.570883316578815,61.301031487414036,38.0,46.0,74.0,4.0,128.0,46.0,36.0,50.0
1998,Bavaria,4th Quintile,95,59.35647586862346,56.52825074599425,62.184700991252676,35.0,51.0,76.0,18.0,132.0,51.0,41.0,52.099999999999994
1998,Bavaria,5th Quintile,78,61.3136153462578,57.81672874573662,64.81050194677898,40.0,51.0,76.0,20.0,130.0,51.0,50.77499999999995,56.0
1998,Berlin,1st Quintile,72,50.39778901646971,47.702602863904985,53.09297516903443,35.0,43.48763222375637,58.0,20.0,92.5,43.0,35.0,47.0
1998,Berlin,2nd Quintile,61,56.096402295007906,51.60190095908192,60.590903630933894,29.244583219968472,45.21582932308182,71.52001844705497,15.0,134.9331712876847,45.0,34.0,50.0
