year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Saxony-Anhalt,3rd Quintile,35,63.56755816808477,49.734347429440405,75.00185218666914,51.0,61.0,76.0,23.0,113.5,61.0,47.0,69.0
1997,Saxony-Anhalt,4th Quintile,32,71.96609557709458,52.273930062681515,84.02945466115449,54.54779974248714,66.0,73.91873666398283,40.0,102.97514204622635,66.0,61.0,76.0
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,54,56.01589458958549,48.83627314170802,63.542523613751555,35.0,51.0,76.0,15.0,137.5,51.0,42.0,56.074999999999996
1997,Thuringa,2nd Quintile,44,56.4806550305491,44.29917734835102,66.0172046945014,31.953958147780924,51.0,69.80185543893819,18.0,126.57370137567409,51.0,46.0,56.0
1997,Thuringa,3rd Quintile,35,59.93806145397659,49.86305174821216,70.59599687932024,41.85337489982758,53.47955238728354,75.24098383341845,25.0,125.32239723380476,54.0,42.0,62.0
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,90,49.01392882019822,44.11108752804151,53.47886396231603,32.01995393103819,51.0,60.32240478227699,15.0,102.7760810591352,51.0,51.0,62.0
1998,Lower Saxony,2nd Quintile,73,55.22753845103852,46.30079683726733,63.3209944243469,31.459278201041617,50.322919084777276,66.0,0.0,117.81108269843759,50.0,42.0,60.0
1998,Lower Saxony,3rd Quintile,58,50.66164127927668,39.54624868489724,57.95835767339258,30.0,43.05499470299308,61.0,20.0,107.5,43.0,35.0,53.0
1998,Lower Saxony,4th Quintile,63,57.63131543326147,50.399600766397484,64.02892274584408,40.0,51.0,71.0,25.0,115.0,51.0,41.0,51.0
1998,Lower Saxony,5th Quintile,31,61.83235202696436,45.939404285155646,74.91303994176712,43.0,54.38009500921008,61.0,24.0,88.0,55.0,49.0,64.025
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,279,50.039439461037496,46.5420936344465,53.35298452077606,31.507477852221054,46.0,61.0,10.0,105.23878322166843,46.0,41.0,52.0
1998,North Rhine-Westphalia,2nd Quintile,205,57.9374362755905,52.22015226423184,63.38877029022161,39.0,51.0,71.23365073149903,15.0,119.58412682874757,51.0,51.0,56.0
1998,North Rhine-Westphalia,3rd Quintile,167,51.791407246180576,45.19031779965763,56.81251254957789,35.0,47.9515361749123,61.0,10.0,100.0,48.0,45.0,54.0
1998,North Rhine-Westphalia,4th Quintile,160,50.99840420571243,47.0229901193068,55.15277355586775,35.0,50.0,61.0,15.0,100.0,50.0,49.0,55.0
1998,North Rhine-Westphalia,5th Quintile,118,57.5717920863845,51.5073764179742,63.12080075465107,37.54099189452609,51.0,76.0,10.0,133.68851215821087,51.0,41.0,62.0
1998,Hesse,1st Quintile,81,55.37892510419913,46.26503263941453,61.89441119022258,38.0,51.0,67.44175893231565,15.0,111.60439733078913,51.0,49.0,56.0
1998,Hesse,2nd Quintile,60,62.143165522595034,54.75046112744111,68.62779679956202,49.82790024671234,51.0,78.03030098047186,23.0,120.33390208111115,51.0,26.0,51.0
1998,Hesse,3rd Quintile,48,49.11027351815006,42.28206208505597,55.439893819087295,30.0,46.21881975677696,61.624037468089334,18.0,109.06009367022332,47.0,43.0,59.0
1998,Hesse,4th Quintile,55,55.12965064465968,47.37319659281878,61.92759994906802,40.0,50.0,66.01877763692991,17.0,105.04694409232478,50.0,49.0,60.0
1998,Hesse,5th Quintile,41,65.87176089007549,51.95272214826032,77.4581851953684,40.0,51.0,92.0,7.0,170.0,51.0,35.87499999999997,59.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,55,51.27871094491057,39.28912323723325,61.745934498264155,25.0,40.0,61.0,7.0,115.0,40.0,24.0,50.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,48,54.44114326902118,44.943949487616216,62.71351228889969,30.0,51.0,76.0,23.0,145.0,51.0,28.0,67.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,34,52.95829166731892,40.46296865295018,64.17343422544214,34.29490731474361,50.437313629720656,51.0,12.0,76.05763902788459,51.0,51.0,62.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,35,55.279127375185425,46.42751340298972,61.91723258136214,40.0,51.0,61.0,15.0,92.5,51.0,41.0,62.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,142,53.193558794816134,46.11492810640308,60.72675882052394,25.0,51.0,75.63072133358015,10.0,127.0,51.0,50.974999999999994,62.0
1998,Baden-Wuerttemberg,2nd Quintile,114,55.360745029178105,48.13584654451116,63.28454691550214,35.0,51.0,76.0,10.0,137.5,51.0,51.0,60.05
1998,Baden-Wuerttemberg,3rd Quintile,106,56.49867773472981,51.35611369682396,61.249049290771204,41.53266699456622,51.0,73.50731842464998,15.0,121.46929556977562,51.0,41.0,51.0
1998,Baden-Wuerttemberg,4th Quintile,83,59.73889437641711,52.55479108961043,66.41608409178093,39.30480826570013,56.25314872789422,76.0,14.0,131.0427876014498,55.0,34.0,60.0
1998,Baden-Wuerttemberg,5th Quintile,61,63.82466610043664,54.32564413029597,71.8106816881273,40.576181349839636,56.0,76.0,15.0,129.13572797524054,56.0,36.0,63.0
1998,Bavaria,1st Quintile,107,51.7502522304913,44.730996765303104,58.66592266883551,30.0,46.70527484228363,61.0,12.0,107.5,47.0,43.0,59.0
1998,Bavaria,2nd Quintile,115,54.53795853415072,46.356790816334694,61.003777293435355,35.0,51.0,66.0,20.0,112.5,51.0,51.0,62.0
1998,Bavaria,3rd Quintile,89,57.935957401996426,47.997833825552746,67.61127154077218,38.0,46.0,74.0,4.0,128.0,46.0,41.0,50.05
1998,Bavaria,4th Quintile,95,59.35647586862346,50.92289177125171,66.91693399322556,35.0,51.0,76.0,18.0,132.0,51.0,41.0,52.0
1998,Bavaria,5th Quintile,78,61.3136153462578,52.50289719448983,68.65618205537189,40.0,51.0,76.0,20.0,130.0,51.0,41.0,56.0
1998,Berlin,1st Quintile,72,50.39778901646971,43.25375228381515,55.74887984510583,35.0,43.48763222375637,58.0,20.0,92.5,43.0,35.0,48.0
1998,Berlin,2nd Quintile,61,56.096402295007906,45.59107487609005,64.70243738646904,29.244583219968472,45.21582932308182,71.52001844705497,15.0,134.9331712876847,45.0,33.974999999999994,50.0
1998,Berlin,3rd Quintile,62,60.21992676967511,51.99780791495144,68.79256536623635,37.59671013064383,51.0,76.0,12.0,133.60493480403426,51.0,39.0,53.0
1998,Berlin,4th Quintile,59,59.125862710803816,52.33922785270488,66.80730623977911,43.212252463580874,56.0,71.9710505778736,17.0,115.10924774931269,56.0,46.0,61.0
1998,Berlin,5th Quintile,39,69.49988916458089,60.95295510572967,81.61603613218844,46.26575594028261,58.929122705975566,92.56921196989946,20.0,153.0,60.0,44.0,69.025
1998,Brandenburg,1st Quintile,60,55.8223420011488,44.97370187053008,64.25009408042604,37.08607159652011,51.0,66.0,5.0,109.37089260521984,51.0,41.0,62.0
1998,Brandenburg,2nd Quintile,54,55.35842302494195,42.18586547244871,67.88758740631175,30.0,45.01521426449928,64.10476965195005,10.0,115.26192412987513,45.0,39.0,55.0
1998,Brandenburg,3rd Quintile,44,63.246381484799585,51.89065571059885,75.64739446194969,35.0,59.00859787817488,84.8309344475691,2.0,150.0,61.0,46.0,79.0
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,46,44.385955942814896,38.850873632148726,49.931264191957865,30.435708194591086,46.0,57.09122610262122,2.0,97.07450296466642,46.0,41.0,54.074999999999996
1998,Mecklenburg-Western Pomerania,2nd Quintile,33,54.607272159128065,43.06443394185143,64.13591437997951,34.37597990756312,51.0,59.65108437651607,15.0,97.56374107994549,51.0,50.0,66.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,102,49.205234536129105,43.02113578610437,54.39526954744775,25.74833721063271,44.78002969594154,69.09051944548463,2.0,134.1037927977625,46.0,41.0,57.0
1998,Saxony,2nd Quintile,115,51.785116926131614,47.22073746749407,56.06988541362385,35.0,49.38037005410309,66.0,6.0,112.5,50.0,49.0,60.0
1998,Saxony,3rd Quintile,104,51.215387706775914,45.17541343990098,56.67366519147903,34.0,45.0,66.0,15.0,114.0,45.0,39.0,50.0
1998,Saxony,4th Quintile,45,62.89098070554455,54.380513342298784,71.98102049231738,40.35640273119311,51.8230957917468,76.0,25.0,129.46539590321032,52.0,39.77499999999995,54.0
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,79,56.62613836395012,50.110878728764334,63.15147686178462,30.0,60.06681142711167,76.0,5.0,145.0,61.0,53.94999999999999,76.025
1998,Saxony-Anhalt,2nd Quintile,56,56.68944447628502,43.24786773687251,67.13750863336948,36.21426384101986,51.0,66.44780799128729,10.0,111.79812421668845,51.0,43.0,62.0
1998,Saxony-Anhalt,3rd Quintile,43,65.0091021919024,50.56882836188643,75.96033368335512,41.78331687559624,61.0,76.91063282971007,19.0,129.6016067608808,61.0,57.0,71.0
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,63,44.937375750776425,39.5587071422133,49.96008403300408,25.0,38.0,62.29737293058685,7.0,102.0,38.0,25.0,44.0
1998,Thuringa,2nd Quintile,43,56.597829478613185,45.96565364418683,65.3514676636685,40.0,51.0,71.0,7.0,117.5,51.0,41.0,62.0
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,83,50.819644103606144,44.202075322569016,57.0667585064932,30.0,51.0,61.0,15.0,107.5,51.0,48.974999999999994,61.0
1999,Lower Saxony,2nd Quintile,64,54.26548975206646,45.70941137470146,61.77037320771672,35.296799288575194,51.0,61.0,15.0,99.5548010671372,51.0,45.0,62.0
1999,Lower Saxony,3rd Quintile,65,49.53124761417765,42.039563191233746,55.597468625098145,32.76596329510572,43.0,51.0,11.0,78.35105505734143,43.0,35.0,46.0
1999,Lower Saxony,4th Quintile,49,57.44472513313506,48.10389196721695,65.88800625950863,37.99470483194182,51.0,72.6216701845137,25.0,124.56211821337153,51.0,50.0,56.0
1999,Lower Saxony,5th Quintile,31,63.438087319168794,50.69142730572051,75.76599643021154,43.0,56.581863661300446,76.0,25.0,125.5,56.0,36.0,69.0
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,245,48.346136164081685,44.894933897724634,51.41881441793822,33.0,41.143222051078396,56.0,12.0,90.5,41.0,31.0,42.0
1999,North Rhine-Westphalia,2nd Quintile,225,55.701344757978845,49.83770799173071,59.511207328303406,35.0,51.0,65.20985003119853,12.0,110.52462507799632,51.0,51.0,56.0
1999,North Rhine-Westphalia,3rd Quintile,165,55.931582601647335,50.90741215934663,60.29610066628001,40.0,51.0,66.0,12.0,105.0,51.0,51.0,56.0
1999,North Rhine-Westphalia,4th Quintile,143,52.82267215824837,46.46258089071408,57.440972836447656,34.33723894476231,50.674328453309855,61.94876188792262,10.0,103.36604630266308,51.0,51.0,59.0
1999,North Rhine-Westphalia,5th Quintile,100,61.53400473689205,53.71820550090854,67.26452651460389,40.0,51.07508503651271,76.0,15.0,130.0,51.0,41.0,51.0
1999,Hesse,1st Quintile,81,56.38487342218615,51.18501005021697,61.074551182173835,40.0,51.0,65.97580328419069,25.0,104.93950821047673,51.0,50.0,51.125
1999,Hesse,2nd Quintile,57,61.20310984076696,50.72866855828296,70.94195195102478,40.0,51.0,76.0,12.0,130.0,51.0,38.0,54.05
1999,Hesse,3rd Quintile,39,55.39388290345774,45.85095694854172,63.553160994813744,38.63592279468259,51.0,68.34309868779924,25.0,112.90386252747422,51.0,36.0,62.0
1999,Hesse,4th Quintile,45,61.66517537266314,49.748229773565896,70.06897004959724,40.0,51.0,76.0,23.0,130.0,51.0,36.0,51.125
1999,Hesse,5th Quintile,38,58.17276226901145,47.30416896687643,69.61763403176028,39.21921975796907,51.0,62.21243355112843,7.0,96.70225424086746,51.0,41.0,61.025
1999,"Rhineland-Palatinate, Saarland",1st Quintile,56,48.951778877872194,42.10737312681177,54.69282662691038,30.0,46.58755896356585,56.46187836133476,12.0,96.15469590333691,46.0,40.974999999999994,56.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,35,49.74118255525787,42.295237567120246,57.760606643078525,36.630047203239165,51.0,51.0,15.075118008097913,72.55492919514126,51.0,51.0,62.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,38,52.30136566914903,43.17057806177167,58.96491980366396,40.0,51.0,65.24792013150818,15.0,103.11980032877045,51.0,51.0,62.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,134,59.36664054536467,51.46004111544843,66.2420788721104,40.0,51.0,76.0,12.0,130.0,51.0,46.0,56.099999999999994
1999,Baden-Wuerttemberg,2nd Quintile,118,53.028027534342826,45.40002277155406,59.38198624861288,30.0,46.0,76.0,7.0,145.0,46.0,31.0,52.0
1999,Baden-Wuerttemberg,3rd Quintile,112,53.98357476467557,48.3179765519027,59.30144183918544,38.0,51.0,61.0,10.0,95.5,51.0,50.974999999999994,51.074999999999996
1999,Baden-Wuerttemberg,4th Quintile,69,62.63332249255854,53.570429382245464,69.39602388565476,40.0,52.0,78.0,15.0,135.0,52.0,33.0,53.0
1999,Baden-Wuerttemberg,5th Quintile,64,55.978553742630005,48.16334214078909,62.589541645214744,35.220129516506745,51.0,76.0,15.0,137.16980572523988,51.0,46.0,55.025
1999,Bavaria,1st Quintile,103,47.70324522343655,41.50833959458263,53.43252447165108,30.0,40.0,51.0,5.0,82.5,40.0,32.0,45.0
1999,Bavaria,2nd Quintile,100,49.46448248820797,41.22218265276912,56.6842133955574,30.0,42.891568324495786,52.0,10.0,85.0,42.0,33.0,44.0
1999,Bavaria,3rd Quintile,78,54.27716279569072,46.71393556011478,61.434741062986305,35.00817921448261,51.0,76.0,10.0,127.0,51.0,41.0,56.0
1999,Bavaria,4th Quintile,96,58.064768283897145,51.52498147014144,65.11594971935378,39.27263765193525,51.0,76.0,17.0,131.09104352209712,51.0,41.0,59.0
1999,Bavaria,5th Quintile,76,66.83739035715553,56.683561095166965,77.68800733979941,40.0,51.0,79.78815782253793,15.0,139.47039455634481,51.0,29.899999999999977,51.0
1999,Berlin,1st Quintile,70,51.629097358048575,44.57954764891085,58.841581268611804,29.972684966780683,42.878313564611126,62.9772341175717,8.0,112.48405784375822,44.0,36.974999999999994,50.05
1999,Berlin,2nd Quintile,46,50.35756594042241,41.402640442471274,59.9460001138091,34.61288425368575,45.77143117512808,61.0,5.0,100.58067361947138,46.0,41.0,54.074999999999996
1999,Berlin,3rd Quintile,69,61.396248224928996,53.903691204233056,67.44472359166404,40.0,58.0,78.0,19.0,127.0,58.0,47.0,65.0
1999,Berlin,4th Quintile,53,60.63461681028284,50.60892287564688,70.10422461154674,38.98900898648778,51.0,76.0,17.0,131.51648652026833,51.0,31.0,55.0
1999,Berlin,5th Quintile,41,63.44572172303915,51.65096511950337,74.54196911287863,38.856041531043466,51.0,82.79808311017437,17.0,148.71114547887072,51.0,26.0,51.0
1999,Brandenburg,1st Quintile,50,47.18140371989288,41.299441358915146,52.70982260854219,34.0,44.589645449414114,51.463493188857996,9.0,77.65873297214499,44.0,37.0,48.099999999999994
1999,Brandenburg,2nd Quintile,56,58.599711945933095,50.87913061102441,67.40902256777716,31.0,56.0,76.0,15.0,127.0,56.0,36.0,64.0
1999,Brandenburg,3rd Quintile,41,57.20773924417083,45.01797106006812,67.93780608003397,32.670705613318724,51.0,80.3676771197805,2.0,151.91313437947315,51.0,30.87499999999997,66.0
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,46,51.20579035292325,44.328620049181175,58.062584879427874,39.14025024135933,51.0,61.0,10.0,93.789624637961,51.0,41.0,59.074999999999996
1999,Mecklenburg-Western Pomerania,2nd Quintile,34,49.551005971183265,42.778547413600904,56.488695703572255,37.8203155201296,51.0,56.0,15.0,83.26952671980561,51.0,46.0,59.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,112,48.92650176030197,44.35543867315608,54.04636555124489,30.0,51.0,61.0,4.0,107.5,51.0,51.0,59.0
1999,Saxony,2nd Quintile,117,53.83489250198018,49.30898753671527,59.187858862058334,36.11516187681779,51.0,66.8017405111314,8.0,112.83160846260182,51.0,49.94999999999999,58.0
1999,Saxony,3rd Quintile,83,51.645238413489,44.26720729261823,56.96300176332102,32.88565472080648,50.512352345369294,61.0,9.0,103.17151791879029,51.0,51.0,62.0
1999,Saxony,4th Quintile,44,60.90596791290131,52.37832768992962,68.01558307467363,40.0,51.96926029138555,79.25207771818039,12.0,114.0,52.0,43.0,53.0
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,78,54.31621909407126,45.63450845805054,61.024635909553076,33.383035800400634,51.0,70.73364216163088,12.0,126.75955170347626,51.0,39.94999999999999,56.074999999999996
1999,Saxony-Anhalt,2nd Quintile,56,59.548397184910975,49.73979475164654,67.08705119597226,39.149872631308874,56.0,73.19528446047607,10.0,124.26340220422688,56.0,50.0,70.025
1999,Saxony-Anhalt,3rd Quintile,43,63.39578383687811,47.05787628118337,75.87666148593905,45.36903767627643,51.718082123336075,76.30263848691283,17.0,122.70303970286743,51.0,28.0,56.0
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,60,50.09358626466003,42.96821969953899,56.94390023465844,31.91927216387793,51.0,60.0,10.0,102.12109175418311,51.0,51.0,62.0
1999,Thuringa,2nd Quintile,53,46.947147493236145,40.83653904533045,54.32898170963705,34.50289038324095,46.0,52.7853619308052,7.079183061894579,80.20906925215158,46.0,41.0,52.0
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,43,52.02355596182341,43.02642008468493,59.22214717551249,30.486014090419673,40.0,73.29391850926493,12.0,137.5057751375328,40.0,29.0,45.025
2000,Schleswig-Holstein,2nd Quintile,47,53.80936035644948,47.26350137886294,60.60190836409494,30.201495547092076,53.68442181398956,69.0,15.0,127.19775667936187,56.0,46.0,68.0
2000,Schleswig-Holstein,3rd Quintile,31,55.23077650944037,42.63239491583546,65.37134102047389,30.0,51.0,68.56320523561602,19.0,126.40801308904005,51.0,38.0,72.0
2000,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2000,Hamburg,1st Quintile,34,42.1721539927428,30.257818989424294,50.6030414623454,24.838984217899018,33.99684351697869,56.0,10.0,102.74152367315148,35.0,21.0,45.0
2000,Hamburg,2nd Quintile,36,48.84706844513958,42.87002321662265,54.43710103432173,36.15976461569898,48.0,56.806829360291296,7.0,87.77742647717977,48.0,43.0,55.0
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,139,53.788038761305685,48.645587945144634,58.308285236990464,35.0,47.0,67.58348672343945,10.0,116.45871680859862,47.0,43.0,48.0
2000,Lower Saxony,2nd Quintile,107,58.156026680261256,51.19691145021358,64.48278756506218,35.48633587819486,51.0,76.0,14.0,136.77049618270772,51.0,41.0,52.099999999999994
2000,Lower Saxony,3rd Quintile,99,56.409339268518266,49.75495512899212,63.02221384756408,32.97446085863721,51.0,76.0,18.0,140.0,51.0,51.0,62.0
2000,Lower Saxony,4th Quintile,90,56.70136634466672,50.884833059243796,62.972687675319364,42.02732432484786,51.0,69.06032980704838,7.0,109.60983803034915,51.0,50.94999999999999,54.025
2000,Lower Saxony,5th Quintile,38,63.01995279309759,50.57614449126895,74.28615418025124,35.0,51.0,76.0,25.0,137.5,51.0,26.0,62.0
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,440,52.201272834553095,48.868280236484885,55.56520334789371,35.0,47.0,61.0,7.0,100.0,47.0,43.0,50.0
2000,North Rhine-Westphalia,2nd Quintile,386,55.30329482807447,51.94023770158507,58.15670921834766,35.0,46.0,71.0,7.0,125.0,46.0,41.0,48.025
2000,North Rhine-Westphalia,3rd Quintile,288,56.888989432261056,53.386314870355896,59.97234282310036,37.76913527670102,51.0,71.0,15.0,120.84629708494847,51.0,50.87499999999997,51.0
2000,North Rhine-Westphalia,4th Quintile,257,56.01679635518316,52.70763718028218,59.59370119228399,38.0,51.0,70.0,15.0,118.0,51.0,51.0,54.0
2000,North Rhine-Westphalia,5th Quintile,184,60.90789900022132,55.786519307001214,65.66150991970122,38.0,51.0,76.0,15.0,133.0,51.0,41.0,51.0
2000,Hesse,1st Quintile,123,57.81177122054688,51.28634030984054,63.978213000397766,35.0,51.0,76.0,9.0,137.5,51.0,41.0,60.0
2000,Hesse,2nd Quintile,93,60.13823567960242,52.863431369759,66.2737474915509,40.472775319567354,51.0,67.30880421929292,14.0,107.56284756888128,51.0,44.0,51.0
2000,Hesse,3rd Quintile,82,50.729637692982735,44.21390874199464,56.405981286088085,30.0,46.431868767690254,61.0,12.0,107.5,47.0,43.0,59.0
2000,Hesse,4th Quintile,93,69.66895164316978,61.09686863168453,77.49210945946987,43.7431200252892,58.0,91.91984215151926,12.0,164.18492534086437,58.0,48.0,65.0
2000,Hesse,5th Quintile,61,67.31943067123572,57.90499337975152,76.3904285706949,46.52603736267872,51.0,92.0100975675829,19.0,160.23618787493916,51.0,26.0,51.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,93,50.1475119501853,44.19112154949083,54.227624797231165,34.714823432284796,46.0,58.89977480769447,15.0,95.17720187080899,46.0,41.0,52.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,79,54.38416713923045,49.313262145951235,59.327829849046,40.0,51.0,66.68417408904314,13.0,106.71043522260786,51.0,41.0,62.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,60,57.57771869349273,50.93747558338394,65.00180335479939,46.00794292989991,51.0,66.0,16.01985732474978,95.98808560515013,51.0,46.0,51.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,39,60.17383143647793,51.85762167717439,68.6205516297475,40.0,51.0,76.0,10.0,127.0,51.0,30.87499999999997,51.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,34,76.88224929157194,60.82976524640196,90.93537633129561,51.0,61.0,102.0,17.0,170.0,61.0,20.0,71.0
2000,Baden-Wuerttemberg,1st Quintile,175,53.14226461165541,48.68244064764922,57.63127377934233,35.0,48.06580234150159,74.13552501489573,11.0,132.83881253723933,47.0,43.0,54.0
2000,Baden-Wuerttemberg,2nd Quintile,187,60.17715208812936,54.70853861666417,65.25350566485591,40.0,51.0,76.0,14.0,130.0,51.0,46.0,51.0
2000,Baden-Wuerttemberg,3rd Quintile,146,64.42710110324117,55.62912840596236,71.76431791869612,40.0,53.826978402889424,76.0,14.0,130.0,55.0,49.0,59.0
2000,Baden-Wuerttemberg,4th Quintile,149,61.824721592381565,55.37443098183442,67.66512380486242,40.0,51.0,76.0,14.0,130.0,51.0,43.0,51.0
2000,Baden-Wuerttemberg,5th Quintile,88,65.54777362940077,57.849671877309135,74.7100467099452,39.51657740009448,51.0,81.85568096175732,15.0,145.36433630425157,51.0,36.0,51.0
2000,Bavaria,1st Quintile,217,50.1925205503584,46.667030580791945,54.08249111379394,32.05287880739064,46.0,61.0,10.0,104.42068178891404,46.0,41.0,52.0
2000,Bavaria,2nd Quintile,164,52.050113355048445,46.41165949006418,56.82594173751924,30.455070353624965,50.12415779394106,66.0,10.0,119.31739446956256,50.0,49.0,60.0
2000,Bavaria,3rd Quintile,160,58.739193354960214,52.08847017398604,64.8797640334412,38.0,51.0,67.6172953475056,11.0,112.04323836876401,51.0,50.94999999999999,51.0
2000,Bavaria,4th Quintile,134,58.444672740928844,52.991526534913454,62.79825502172042,40.0,51.0,72.28451817137365,15.0,120.71129542843411,51.0,43.0,51.0
2000,Bavaria,5th Quintile,129,66.05020618278387,55.466290912993685,73.26073045865373,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.099999999999994
2000,Berlin,1st Quintile,117,51.065200259963376,41.78378620500786,57.02207048368539,27.16253009062715,40.25862708148511,61.0,7.0,111.75620486405927,40.0,30.0,43.0
2000,Berlin,2nd Quintile,91,50.33094010361117,44.54549749669063,55.578432670863485,30.151926138341572,46.0,59.66005369813833,15.0,103.92224503783346,46.0,41.0,52.05
2000,Berlin,3rd Quintile,86,56.45026769892553,49.03283656998832,62.241769065754504,39.286477065156966,51.0,66.63907963063136,10.0,107.66798347884294,51.0,45.974999999999994,56.0
