year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Saxony,,103,55.52173212798655,52.323518903006345,58.71994535296676,30.0,51.0,74.0,7.0,140.0,51.0,41.0,62.0
1997,Saxony,,144,56.63120715208561,54.31130241079684,58.951111893374375,39.637431635640745,51.0,71.0,10.0,118.04385254653889,51.0,46.0,55.0
1997,Saxony,,79,56.96603127203282,54.12158009677028,59.810482447295364,40.0,52.0,67.92522259374559,15.0,109.81305648436397,52.0,43.0,53.05
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony-Anhalt,,65,55.93140618706928,53.56883755908474,58.293974815053815,43.684706495769156,55.0,69.79936579683942,12.0,102.0,55.0,51.0,59.0
1997,Saxony-Anhalt,,73,60.85448423958321,57.6710949089428,64.03787357022361,41.68901046603238,57.34073087870719,75.00048049932704,17.0,124.96768554926904,57.0,50.0,63.0
1997,Saxony-Anhalt,,37,72.73458020085327,67.25691654486229,78.21224385684425,50.76131710535679,66.0,85.47882459402288,23.0,137.55508582702203,66.0,54.0,71.0
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Thuringa,,54,56.01589458958549,52.904024586804745,59.12776459236624,35.0,51.0,76.0,15.0,137.5,51.0,41.0,56.0
1997,Thuringa,,55,57.601591187719514,53.57790397874791,61.625278396691115,38.45124853956754,51.0,74.89127319385774,18.0,129.55131017529305,51.0,46.0,56.0
1997,Thuringa,,33,57.424633879942384,53.305989313887935,61.54327844599683,40.60455890245077,51.0,73.23824224097116,25.0,122.18876724875174,51.0,40.94999999999999,61.0
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Lower Saxony,,84,47.89679111172399,45.64250540391391,50.151076819534076,30.0,45.41392286524042,56.0,15.0,95.0,44.0,37.0,48.0
1998,Lower Saxony,,92,54.25569243617655,51.0949194071782,57.4164654651749,30.02678470381062,47.64145685134865,61.0,0.0,107.45982294428407,48.0,45.0,56.0
1998,Lower Saxony,,73,54.2945535458706,51.9059006455592,56.683206446182,34.04874782426595,51.0,66.0,20.0,113.92687826360107,51.0,41.0,51.0
1998,Lower Saxony,,53,62.25965254522861,58.60814405160342,65.9111610388538,41.39222022338339,54.08765474621287,76.0,24.0,127.91166966492491,56.0,46.0,62.0
1998,Lower Saxony,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,262,49.88493937901911,48.40435524746124,51.36552351057698,30.0,46.0,61.0,10.0,107.5,46.0,41.0,52.0
1998,North Rhine-Westphalia,,270,57.13311214704219,55.35036032558181,58.91586396850257,38.0,50.949613177962284,71.0,15.0,120.5,51.0,51.0,56.0
1998,North Rhine-Westphalia,,198,50.19049414648599,48.70462624652187,51.67636204645011,35.0,50.0,61.0,10.0,100.0,50.0,49.0,54.0
1998,North Rhine-Westphalia,,142,53.48592917423488,51.46857808139467,55.5032802670751,35.0,50.80831599836589,63.91382639651212,15.0,107.2845659912803,51.0,51.0,57.025
1998,North Rhine-Westphalia,,58,59.65072214923868,55.640760775647195,63.66068352283017,40.0,51.0,76.0,10.0,130.0,51.0,41.0,62.0
1998,Hesse,,77,55.341579333790804,52.613020117713816,58.07013854986779,38.0,51.0,67.37579643657577,15.0,111.43949109143942,51.0,51.0,56.0
1998,Hesse,,76,60.634051892575265,58.17016001009714,63.09794377505339,46.0,51.0,76.0,23.0,121.0,51.0,31.0,51.025
1998,Hesse,,62,49.55836443431467,46.82671523014049,52.290013638488844,34.0,46.41889201087836,51.0,17.0,76.5,46.0,41.0,52.0
1998,Hesse,,48,59.93320140242206,55.22518565657812,64.641217148266,40.0,49.10389613489859,82.74043725993307,7.0,146.8510931498327,50.0,26.0,60.0
1998,Hesse,,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,50,51.46877056045848,46.96049174174519,55.977049379171774,25.0,40.0,61.32674649482468,7.0,115.8168662370617,40.0,24.0,50.0
1998,"Rhineland-Palatinate, Saarland",,60,53.58139542583931,50.20135407736941,56.96143677430921,31.434501735642254,51.0,74.825696295393,23.0,139.91248813501912,51.0,42.0,62.025
1998,"Rhineland-Palatinate, Saarland",,52,54.28847907904843,48.60595556337248,59.971002594724375,37.18094563301765,49.34094184096221,60.45959980004089,12.0,95.37758105057576,46.0,41.0,52.0
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,130,53.72624094683696,51.27763910025716,56.17484279341676,25.0,51.0,76.0,15.0,127.0,51.0,51.0,63.0
1998,Baden-Wuerttemberg,,143,55.166924652406244,52.85308018540404,57.48076911940845,35.0,51.0,76.0,10.0,137.5,51.0,51.0,56.0
1998,Baden-Wuerttemberg,,136,57.532760068768326,55.56331487701839,59.50220526051826,40.0,51.0,74.0,14.0,125.0,51.0,51.0,51.0
1998,Baden-Wuerttemberg,,67,58.4298117466622,54.908005965065946,61.95161752825846,34.0,51.0,76.0,15.0,139.0,51.0,26.0,62.0
1998,Baden-Wuerttemberg,,31,67.9357852473538,62.39879814299869,73.47277235170891,46.019934656986706,56.0,76.0,20.0,120.97009801451995,56.0,36.0,61.0
1998,Bavaria,,97,50.66394497051379,47.71523062939823,53.61265931162935,30.0,45.08388367370395,61.0,12.0,107.5,45.0,39.0,55.0
1998,Bavaria,,147,56.15630035538272,53.751653379065424,58.560947331700014,38.0,50.67307887795079,66.0,4.0,108.0,50.0,49.0,57.0
1998,Bavaria,,114,58.45554399201141,55.75330244002613,61.15778554399668,35.0549382597997,51.0,76.0,10.0,137.41759261030046,51.0,41.0,59.0
1998,Bavaria,,83,56.98902376571529,54.020329160932526,59.95771837049805,40.0,51.0,72.27274907119008,20.0,120.68187267797519,51.0,45.94999999999999,59.0
1998,Bavaria,,44,65.89028284055537,60.85711647390743,70.92344920720332,44.769392698699974,51.0,84.63623578313533,20.0,144.43650040978838,51.0,26.0,51.025
1998,Berlin,,68,50.01484364446119,47.24565252940464,52.78403475951774,35.0,42.711733986459144,56.1299816694354,20.0,87.82495417358851,43.0,35.0,48.0
1998,Berlin,,78,56.718868445288315,52.74015048595737,60.69758640461926,34.176977469474025,46.957630245995325,71.63870975588057,12.0,127.83130818549039,48.0,40.0,56.0
1998,Berlin,,82,57.81092582905235,55.30539295094338,60.316458707161324,42.63229528610793,51.0,71.0,17.0,113.5515570708381,51.0,39.0,51.0
1998,Berlin,,43,63.603596324589425,59.5013865471315,67.70580610204735,50.576424070475376,57.55577188419725,76.0,20.0,114.13536389428694,56.0,38.0,61.0
1998,Berlin,,,,,,,,,,,,,
1998,Brandenburg,,57,54.27363303246531,50.06199405051911,58.485272014411514,35.0,50.331903619908005,61.0,5.0,100.0,50.0,40.94999999999999,60.0
1998,Brandenburg,,63,57.275821560294524,53.20878360789726,61.34285951269179,33.367591545431004,51.0,73.40833832741896,10.0,133.4694585004009,51.0,41.0,62.0
1998,Brandenburg,,50,61.09401161657227,56.72913797360105,65.45888525954348,34.86867201894723,55.60036985167517,77.51758061188924,2.0,141.49094350130227,56.0,36.0,69.0
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,44,44.31472363802966,41.62775823266717,47.001689043392155,30.204847315845043,46.0,57.57868504290104,2.0,98.63944163348503,46.0,41.0,54.0
1998,Mecklenburg-Western Pomerania,,42,50.721826486038424,46.54583879951,54.89781417256685,33.0,50.746580254396704,53.68963019456663,10.0,84.72407548641658,51.0,51.0,66.025
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Saxony,,99,49.300625789406524,46.66175369420804,51.93949788460501,26.846203462350736,46.0,67.338359515981,2.0,128.0765935964264,46.0,41.0,57.0
1998,Saxony,,150,50.57733877782465,48.755054532530885,52.399623023118416,35.0,46.0,66.0,6.0,112.5,46.0,41.0,52.0
1998,Saxony,,93,55.43231576610794,52.50658565310283,58.35804587911305,33.86980500611014,50.0,75.98836259851272,17.0,139.1661989871166,50.0,39.0,60.0
1998,Saxony,,33,59.2050838166042,55.1264625068829,63.2837051263255,39.051757998198205,53.891819574179586,76.0,17.0,105.0,52.0,31.0,58.0
1998,Saxony,,,,,,,,,,,,,
1998,Saxony-Anhalt,,70,55.65031449524173,52.427974764269976,58.872654226213484,27.286194784781042,51.33150958549079,76.0,5.0,149.07070782282844,51.0,32.974999999999994,57.05
1998,Saxony-Anhalt,,79,57.360369355550056,53.78062821484509,60.94011049625502,37.15943180423358,51.0,70.23674576366375,10.0,119.852716702809,51.0,43.0,60.0
1998,Saxony-Anhalt,,49,66.22674287132882,62.71937143513912,69.73411430751854,51.0,61.0,76.94200062303909,22.0,115.85500155759773,61.0,51.89999999999998,63.0
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Thuringa,,62,45.5749948357051,42.863788923050144,48.28620074836005,25.0,38.59607079758641,63.793082375450396,7.0,102.0,39.0,27.0,46.0
1998,Thuringa,,51,55.024094912448355,51.40077439122314,58.64741543367357,40.0,51.0,71.0,7.0,117.5,51.0,41.0,59.074999999999996
1998,Thuringa,,33,52.20500262539633,47.74379924497265,56.666206005820015,24.987843265080823,51.0,63.02556269270846,15.0,120.08214183414992,51.0,41.0,62.0
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Lower Saxony,,78,50.013690851824386,47.234531273845654,52.79285042980312,30.0,51.0,61.0,15.0,107.5,51.0,48.0,61.0
1999,Lower Saxony,,76,54.26061618360068,51.391490271089445,57.12974209611192,40.0,51.0,61.0,15.0,92.5,51.0,45.0,62.0
1999,Lower Saxony,,76,49.777525104036094,46.99947229982833,52.55557790824386,32.81167151088042,44.173003115943445,51.0,11.0,78.28249273367936,44.0,37.0,48.0
1999,Lower Saxony,,48,64.52935234165481,60.28443440591689,68.77427027739274,45.05156681723858,51.0,76.0,25.0,122.42264977414213,51.0,29.0,51.025
1999,Lower Saxony,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,217,48.52284682535878,47.00618412184016,50.03950952887741,30.0,41.0,58.81879273417864,12.0,102.04698183544662,41.0,31.0,42.0
1999,North Rhine-Westphalia,,278,55.60723308756509,53.92306798572099,57.29139818940919,35.0,51.0,66.0,12.0,112.5,51.0,51.0,56.0
1999,North Rhine-Westphalia,,183,54.090179357962434,52.26446037458956,55.91589834133531,38.847731096931106,51.0,65.73893986029084,12.0,106.07575300533044,51.0,51.0,56.0
1999,North Rhine-Westphalia,,145,52.789752195878236,50.55850108098571,55.021003310770766,37.99799980917945,51.0,62.0,10.0,98.00300028623083,51.0,51.0,59.0
1999,North Rhine-Westphalia,,55,70.29686723482087,65.62362661171073,74.970107857931,46.0,61.0,76.0,25.0,121.0,61.0,46.0,71.0
1999,Hesse,,73,55.74581912521542,53.32680275108785,58.16483549934299,40.0,51.0,64.06035209180592,25.0,100.15088022951481,51.0,50.0,51.0
1999,Hesse,,73,63.62397044342992,60.24893909126209,66.99900179559775,40.0,51.0,76.0,12.0,130.0,51.0,36.0,51.0
1999,Hesse,,45,52.325073661978095,49.114304054003064,55.535843269953126,30.899314140414532,51.0,60.87552859968462,23.0,105.83985028858976,51.0,51.0,62.0
1999,Hesse,,44,55.139060262376525,50.750173356735594,59.527947168017455,38.668662589869236,51.0,68.67089011794276,7.0,113.67423141005305,51.0,46.0,62.0
1999,Hesse,,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,42,48.46849950213116,44.76025289563775,52.17674610862457,30.0,40.0,60.213974261079144,15.0,105.53493565269787,40.0,29.0,45.0
1999,"Rhineland-Palatinate, Saarland",,56,49.981777098624214,47.23287954555178,52.730674651696646,38.43215548283989,51.0,51.94062921500789,18.16944488458789,72.20333981325989,51.0,51.0,62.0
1999,"Rhineland-Palatinate, Saarland",,42,50.91130915006485,47.56176634260624,54.260851957523464,40.0,51.0,62.890889585184865,15.0,97.22722396296217,51.0,51.0,62.0
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,116,59.00130716529672,56.25113388969491,61.75148044089853,40.0,51.0,76.0,12.0,130.0,51.0,48.0,59.0
1999,Baden-Wuerttemberg,,150,53.87193935573188,51.738451429422405,56.00542728204136,34.590985013267776,51.0,76.0,7.0,138.11352248009834,51.0,50.974999999999994,62.0
1999,Baden-Wuerttemberg,,126,54.509157427193124,52.24508362677703,56.773231227609216,38.0,51.0,64.36926982511805,10.0,103.92317456279514,51.0,50.0,56.0
1999,Baden-Wuerttemberg,,73,61.53030982737034,58.07065926467772,64.98996039006295,35.0,51.0,79.52837851087857,15.0,146.3209462771964,51.0,31.0,51.0
1999,Baden-Wuerttemberg,,32,57.34605771334469,52.46053625982477,62.23157916686461,38.427374153727655,51.0,65.1979034093749,15.0,105.35369729284577,51.0,41.0,62.0
1999,Bavaria,,88,47.8942760973585,44.68691406353721,51.10163813117979,29.767826782618613,40.0,51.0,5.0,82.84825982607208,40.0,32.0,45.0
1999,Bavaria,,132,49.504533051599765,47.252352620835026,51.7567134823645,30.0,46.0,53.17113654166366,10.0,87.92784135415914,46.0,41.0,52.0
1999,Bavaria,,97,52.861130083867785,50.3307763582243,55.39148380951127,30.0,51.0,73.5328250069236,10.0,127.0,51.0,42.0,62.0
1999,Bavaria,,91,62.126591395278325,59.06780076445669,65.18538202609996,40.0,51.0,79.69358788905942,17.0,139.23396972264854,51.0,27.0,59.0
1999,Bavaria,,45,69.84597390843778,64.36161409451569,75.33033372235988,47.95472048227578,56.0,91.06585799605493,15.0,155.73256426672367,56.0,36.0,61.0
1999,Berlin,,62,53.05572585725057,49.13228490100519,56.97916681349595,29.79565937414001,46.0,65.71403741527286,8.0,119.59160447697212,46.0,40.974999999999994,56.0
1999,Berlin,,63,50.09808558502784,46.79463521182201,53.401535958233666,31.516504636073567,46.0,63.02298412677101,5.0,110.28270336281716,46.0,41.0,52.05
1999,Berlin,,82,62.271145294780226,59.35506144899949,65.18722914056096,40.0,59.19778512861215,78.0,17.0,127.0,59.0,42.0,67.0
1999,Berlin,,48,61.27443181568868,56.8408608257273,65.70800280565007,39.768736121872436,51.0,76.0,17.0,130.34689581719135,51.0,35.87499999999997,52.0
1999,Berlin,,,,,,,,,,,,,
1999,Brandenburg,,43,45.896180421986095,42.049822645198816,49.742538198773374,31.7356831471632,43.255764513767,51.0,9.0,79.8964752792552,44.0,37.0,54.0
1999,Brandenburg,,71,57.00988276055093,54.12760361385587,59.89216190724599,32.42718412058579,51.0,76.0,15.0,127.0,51.0,36.0,56.099999999999994
1999,Brandenburg,,44,58.88030834361647,54.61218488323185,63.14843180400109,35.27950287690646,51.0,80.61823507058462,2.0,148.62633336110184,51.0,38.0,53.175
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,40,50.47479604064817,47.053335845997786,53.89625623529856,37.65679998656384,51.0,61.0,10.0,96.01480002015424,51.0,41.0,62.0
1999,Mecklenburg-Western Pomerania,,49,48.78647560905619,46.03879077043642,51.53416044767596,35.82950591448068,51.0,56.0,15.0,86.25574112827898,51.0,50.974999999999994,62.0
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Saxony,,92,48.45021262561825,46.27147770629633,50.62894754494017,30.0,51.0,60.66529284633306,12.0,106.66323211583264,51.0,51.0,62.0
1999,Saxony,,153,53.503429108358525,51.596358441639865,55.410499775077184,35.0,51.0,66.0,4.0,112.5,51.0,51.0,55.0
1999,Saxony,,90,54.45574037163268,51.73700286542506,57.174477877840296,37.75448116562934,51.0,75.0,9.0,127.0,51.0,50.0,61.0
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony-Anhalt,,64,56.03192351763752,52.531680266738256,59.53216676853679,33.17198816597246,58.28163883085564,71.16306928515553,12.0,128.14969096393014,57.0,47.974999999999994,68.0
1999,Saxony-Anhalt,,77,56.23306053809547,53.15494191943128,59.311179156759664,39.0,51.57996321129767,66.29314326051846,10.0,107.23285815129616,53.0,45.974999999999994,62.0
1999,Saxony-Anhalt,,49,65.30320068201544,60.23818079055541,70.36822057347547,46.0,55.39423755078901,75.8924963924964,17.0,120.731240981241,56.0,46.0,61.0
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Thuringa,,54,51.774705768032725,48.83874206414507,54.710669471920376,39.0,51.0,60.74512676851634,10.0,93.36281692129086,51.0,46.0,62.0
1999,Thuringa,,64,46.95131878914433,44.400445259411335,49.50219231887733,30.63060701843842,46.0,55.342441282922614,7.0,92.4101926796489,46.0,41.0,52.0
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
2000,Schleswig-Holstein,,36,47.12456250203593,42.968371396082254,51.2807536079896,30.0,40.0,56.24040126181239,12.0,95.60100315453096,40.0,29.0,45.0
2000,Schleswig-Holstein,,55,57.08974815403967,53.158512654862484,61.02098365321685,34.10529207524806,57.399168951561585,71.0,15.0,126.34206188712791,56.0,46.0,74.0
2000,Schleswig-Holstein,,40,54.66064211196654,50.389717005808976,58.9315672181241,32.38886263011938,51.0,70.89608335989621,17.0,128.65691445456144,51.0,38.0,67.0
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Hamburg,,30,41.825053032610555,37.12698147814964,46.52312458707147,21.935906130705057,32.23705167593668,56.0,10.0,107.09614080394242,33.0,15.0,41.0
2000,Hamburg,,41,48.770669683601405,45.879161175858776,51.66217819134403,35.0,47.97019720417911,58.3806734066379,7.0,93.45168351659474,48.0,43.0,56.0
2000,Hamburg,,32,58.390648505081515,53.47309307505893,63.3082039351041,35.73724162068396,57.80196666337376,66.9640895519827,18.0,113.80436144893079,57.0,48.0,74.0
2000,Hamburg,,31,46.73466724530517,42.13278036241518,51.336554128195154,29.737193760033506,43.514155936839316,58.0,10.0,100.39420935994974,44.0,37.0,53.0
2000,Hamburg,,,,,,,,,,,,,
2000,Lower Saxony,,125,54.19711930004132,51.38415174868373,57.01008685139892,35.0,47.0,66.0,10.0,112.5,47.0,43.0,48.0
2000,Lower Saxony,,121,57.22462586413574,54.651678467183,59.79757326108848,37.140056701918645,51.0,76.0,14.0,134.28991494712204,51.0,41.0,56.0
2000,Lower Saxony,,125,55.74181212949262,53.205999702351,58.277624556634244,33.751571738547675,51.0,76.0,7.0,139.37264239217848,51.0,51.0,62.0
2000,Lower Saxony,,71,59.72958767578889,56.47622581419121,62.982949537386574,40.0,51.0,70.0,20.0,115.0,51.0,48.92499999999998,54.025
2000,Lower Saxony,,31,61.21091992556005,56.219833969008846,66.20200588211125,36.84207559191471,51.0,76.0,25.0,127.0,51.0,26.0,56.15
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,381,51.850247370634996,50.16842570045941,53.53206904081058,35.0,47.986538018783776,61.0,7.0,100.0,48.0,45.0,50.025
2000,North Rhine-Westphalia,,447,55.20224873731055,53.81337484054457,56.59112263407653,35.0,46.0,71.0,7.0,125.0,46.0,41.0,46.05
2000,North Rhine-Westphalia,,365,55.522639951492984,54.114820927791776,56.93045897519419,37.497913657138774,51.0,69.0,15.0,116.25312951429184,51.0,51.0,51.0
2000,North Rhine-Westphalia,,247,58.44184820515708,56.62291165281143,60.26078475750273,38.0,51.0,76.0,15.0,133.0,51.0,45.0,51.0
2000,North Rhine-Westphalia,,116,62.46178920935383,59.29724398161474,65.62633443709292,37.45323859005267,51.0,76.0,15.0,133.820142114921,51.0,41.0,51.0
2000,Hesse,,109,55.37654328500367,52.83011328416467,57.92297328584267,35.0,51.0,76.0,9.0,137.5,51.0,41.0,59.0
2000,Hesse,,109,62.26451229908285,59.08863815390217,65.44038644426354,42.452165344176514,51.0,68.90606934135327,14.0,108.58692533711842,51.0,44.0,51.0
2000,Hesse,,100,53.711279520814614,50.80057217791325,56.621986863715975,33.96770588175078,47.998613762054134,66.14701308591593,12.0,114.41597389216365,48.0,45.0,56.0
2000,Hesse,,88,69.41700284258916,65.35481959859284,73.47918608658547,40.5238489927653,56.313340641595396,92.69872987217524,12.0,170.96105119129015,56.0,38.0,61.0
2000,Hesse,,47,67.35644933237408,62.68723516453483,72.02566350021333,51.0,51.0,88.69261603705075,19.0,145.2315400926269,51.0,26.0,51.0
2000,"Rhineland-Palatinate, Saarland",,80,49.33558669889285,46.80113177981022,51.870041617975474,34.54976596318237,46.0,57.7659048365945,15.0,92.5901131467127,46.0,41.0,52.0
2000,"Rhineland-Palatinate, Saarland",,92,54.69419257169486,52.24360432951628,57.144780813873446,40.0,51.0,66.27025363494336,13.0,105.67563408735839,51.0,41.0,56.0
2000,"Rhineland-Palatinate, Saarland",,72,57.02976587956328,54.35286535921331,59.706666399913246,40.08683981076326,51.0,66.0,15.0,104.86974028385511,51.0,46.0,51.0
2000,"Rhineland-Palatinate, Saarland",,40,65.45770269790506,61.50096270721317,69.41444268859695,46.099974776761556,54.64952385700752,90.47587528168673,10.0,127.0,57.0,25.0,63.0
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,152,53.121178289092185,51.07062030800305,55.17173627018132,35.0,47.0,76.0,11.0,137.5,47.0,43.0,54.0
2000,Baden-Wuerttemberg,,211,59.484715812985236,57.54931124809072,61.420120377879755,40.0,51.0,76.0,14.0,130.0,51.0,46.974999999999994,51.0
2000,Baden-Wuerttemberg,,180,62.935152262552926,59.96162147060026,65.9086830545056,39.11143637137184,51.0,76.0,14.0,131.33284544294224,51.0,41.0,51.0
2000,Baden-Wuerttemberg,,148,63.68394657577221,60.90648352070965,66.46140963083478,40.0,51.0,85.95346257076524,14.0,154.8836564269131,51.0,41.0,51.0
2000,Baden-Wuerttemberg,,54,66.00536648615488,60.823909886719726,71.18682308559005,40.0,52.75476422771393,76.0,15.0,130.0,51.0,36.0,51.0
2000,Bavaria,,178,50.232780487196614,48.28886106814931,52.17669990624392,30.12401484141309,46.0,59.98874412784821,10.0,104.78583805750088,46.0,41.0,52.0
2000,Bavaria,,204,51.57980394257992,49.832886380377026,53.32672150478282,33.0,50.74994834121325,61.0,10.0,103.0,50.0,49.0,60.0
2000,Bavaria,,191,57.94650564197676,55.464969669780224,60.4280416141733,37.7378664748379,51.0,69.5216569264678,11.0,117.19734260391265,51.0,50.87499999999997,51.0
2000,Bavaria,,145,57.548441538129126,55.449727357642416,59.647155718615835,40.0,51.0,68.8484657340423,15.0,112.12116433510576,51.0,45.974999999999994,51.0
2000,Bavaria,,86,73.34047406355452,67.59176868047902,79.08917944663003,40.0,54.981140920608915,87.93750785568618,5.0,159.84376963921545,56.0,51.0,61.0
2000,Berlin,,109,51.3176055785082,47.75848589700919,54.87672526000721,27.0,40.0,61.0,7.0,112.0,40.0,29.0,43.0
2000,Berlin,,102,50.297329840431395,48.0362560275692,52.55840365329359,31.192358788713243,46.0,61.0,15.0,105.71146181693014,46.0,41.0,52.0
2000,Berlin,,125,59.65700873301171,56.92294327585381,62.391074190169604,40.0,51.0,76.0,10.0,130.0,51.0,46.0,56.0
2000,Berlin,,70,56.872455123683594,53.65776320576618,60.08714704160101,37.0,51.0,75.16370889298204,7.0,132.40927223245512,51.0,45.92499999999998,54.0
2000,Berlin,,41,73.50626352288488,69.48014117225256,77.5323858735172,51.0,75.08492634341874,102.0,24.0,153.0,76.0,60.0,100.0
2000,Brandenburg,,84,45.86102028346493,43.6106883781316,48.111352188798264,30.0,43.0,52.1484809970344,10.0,85.371202492586,43.0,37.0,48.0
2000,Brandenburg,,109,54.439185417723685,51.62608527185977,57.2522855635876,33.0,50.20894640008563,61.0,12.0,103.0,50.0,49.0,60.0
2000,Brandenburg,,71,61.317124720613386,57.56269863282078,65.07155080840599,37.08689343811092,51.0,76.0,19.0,134.3696598428336,51.0,45.0,56.0
2000,Brandenburg,,35,60.481160233244815,56.87397616243288,64.08834430405675,43.099515441951844,56.224628443253884,78.74592392659008,25.0,102.0,56.0,36.0,64.0
2000,Brandenburg,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,61,50.85696347284277,47.86148567690108,53.85244126878446,30.0,48.0,67.4399974825662,9.0,123.59999370641549,48.0,45.0,56.0
2000,Mecklenburg-Western Pomerania,,73,50.16322349066908,48.07508245832601,52.25136452301216,35.0,51.0,61.0,12.0,100.0,51.0,46.974999999999994,56.025
2000,Mecklenburg-Western Pomerania,,37,50.06455941866181,46.757992423533366,53.37112641379025,32.660819029657056,51.0,61.0,17.0,103.50877145551442,51.0,45.0,62.0
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Saxony,,157,52.50677828096639,50.12136950001295,54.89218706191982,30.0,46.0,61.0,12.0,107.5,46.0,41.0,52.0
2000,Saxony,,192,52.32009950000299,50.40561096752852,54.23458803247746,32.91096305699419,47.0,69.04927062394927,1.0,123.25673197438189,47.0,43.0,54.0
2000,Saxony,,147,53.55226981948682,51.40269934091061,55.701840298063026,35.0,51.0,66.0,9.0,112.5,51.0,46.0,55.0
2000,Saxony,,55,53.214009802236546,49.48018239919054,56.94783720528255,30.0,46.0,65.33637532502978,15.0,118.34093831257445,46.0,34.0,52.0
2000,Saxony,,,,,,,,,,,,,
2000,Saxony-Anhalt,,89,50.21485118543373,47.92983301997369,52.49986935089377,32.46240689955761,51.0,60.16235376424545,9.0,101.71227406127721,51.0,51.0,54.0
