year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Brandenburg,4th Quintile,,,,,,,,,,,,
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,46,58.35583949561709,50.73497458780073,65.97670440343346,44.452976484884495,58.193159236743895,73.03114949789659,16.0,115.89840901741474,61.0,61.0,71.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,43,62.45252970221729,51.94149945062979,72.96355995380479,43.0,61.16492615941256,74.0,10.0,120.5,61.0,52.89999999999998,71.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,119,54.95794560587374,50.03547153858777,59.88041967315971,33.832540502079695,51.0,63.0,15.0,106.75118924688046,51.0,50.94999999999999,51.0
1995,Saxony,2nd Quintile,114,64.59565086529238,59.37587453675183,69.81542719383293,46.0,61.0,76.0,20.0,121.0,61.0,56.0,71.0
1995,Saxony,3rd Quintile,79,61.19035183976489,54.91318455891424,67.46751912061553,40.0,61.0,76.0,15.0,130.0,61.0,53.0,66.125
1995,Saxony,4th Quintile,51,74.92069090355122,66.67987903916713,83.1615027679353,51.0,72.80597231282162,92.743491136894,28.0,143.0,73.0,70.0,80.0
1995,Saxony,5th Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,1st Quintile,64,66.6081998648335,60.01315468067979,73.2032450489872,51.0,61.0,76.81857192577631,30.0,115.54642981444078,61.0,55.92499999999998,71.0
1995,Saxony-Anhalt,2nd Quintile,55,66.97051850727075,57.576529506562856,76.36450750797866,43.97866976582171,61.0,71.87310239226544,25.0,113.71475133193104,61.0,55.0,71.0
1995,Saxony-Anhalt,3rd Quintile,48,61.219658698325084,53.09245944036656,69.3468579562836,44.42155804164569,58.199041466972254,76.0,15.0,123.36766293753146,58.0,53.0,65.0
1995,Saxony-Anhalt,4th Quintile,31,80.22839009703539,72.67151450934418,87.7852656847266,71.0,83.0,92.99431250556385,38.00853124165422,115.0,83.0,74.0,93.0
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,57,55.3376290954481,47.07788385619158,63.59737433470462,34.555950614672064,51.0,72.40636104494511,10.0,129.1819766903547,51.0,41.0,62.0
1995,Thuringa,2nd Quintile,55,61.6855722561398,53.932599786956125,69.43854472532348,40.0,56.0,79.24478316193763,15.0,127.0,56.0,36.0,71.025
1995,Thuringa,3rd Quintile,31,64.8563482492058,54.401686622510645,75.31100987590095,49.32468035351749,60.18972492529308,78.76610610655702,20.0,122.92824473611631,60.0,44.0,69.0
1995,Thuringa,4th Quintile,,,,,,,,,,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,69,57.40991805101262,49.8372940742124,64.98254202781283,31.90853991379149,51.0,65.4000193844159,23.0,115.63723859035252,51.0,42.0,62.0
1996,Lower Saxony,2nd Quintile,56,58.39955734398259,50.01659915210575,66.78251553585943,40.0,51.0,71.0,17.0,117.5,51.0,41.0,58.0
1996,Lower Saxony,3rd Quintile,67,66.06670941782673,58.65367658358279,73.47974225207068,49.31143178118072,59.289263565572526,76.0,15.0,116.03285232822891,60.0,44.0,69.0
1996,Lower Saxony,4th Quintile,56,58.43683894051437,52.55579938774642,64.31787849328232,43.833538757555274,51.0,66.0,10.583846893888186,99.2496918636671,51.0,41.0,52.0
1996,Lower Saxony,5th Quintile,33,70.06217243192255,57.437813117084346,82.68653174676075,51.0,61.0,75.94534670808119,24.0,113.36336677020297,61.0,47.0,71.0
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,251,55.762042113442476,51.99302849743264,59.53105572945231,37.0,51.0,69.82800567178302,0.0,119.07001417945754,51.0,51.0,56.0
1996,North Rhine-Westphalia,2nd Quintile,197,58.2042897117704,54.395620294217856,62.012959129322944,40.0,51.0,68.42644987812903,15.0,111.06612469532259,51.0,46.0,52.0
1996,North Rhine-Westphalia,3rd Quintile,155,53.95765554684815,49.621882789141345,58.29342830455496,39.69166619678171,51.0,66.0,0.2291654919542765,105.46250070482743,51.0,51.0,52.0
1996,North Rhine-Westphalia,4th Quintile,139,56.395917623744126,52.00990134185824,60.78193390563001,38.0,51.0,69.5994768779703,0.0,116.99869219492575,51.0,46.0,56.0
1996,North Rhine-Westphalia,5th Quintile,87,57.00966028766213,51.96420462255134,62.055115952772915,40.0,51.0,76.0,15.0,130.0,51.0,40.87499999999997,56.05
1996,Hesse,1st Quintile,83,55.67259034804305,49.18002569174691,62.16515500433919,38.0,51.0,76.0,5.0,133.0,51.0,40.974999999999994,62.0
1996,Hesse,2nd Quintile,51,55.73743138288567,48.650495372923245,62.82436739284809,39.91836210301863,51.0,73.89204221285209,17.0,124.85256237760228,51.0,31.0,62.0
1996,Hesse,3rd Quintile,59,54.67378635762564,47.38869021178809,61.95888250346319,38.4696166819225,51.0,76.0,0.0,132.29557497711625,51.0,36.0,56.0
1996,Hesse,4th Quintile,49,65.30335442463218,57.00850358169534,73.59820526756901,46.233246627249706,56.226667548475355,76.0,24.0,120.65013005912544,59.0,42.0,71.0
1996,Hesse,5th Quintile,45,61.5312493582681,50.32699772091942,72.73550099561677,40.0,51.0,76.0,12.0,130.0,51.0,51.0,52.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,44,45.35725504301373,36.47493700764056,54.2395730783869,27.929239594309383,40.0,57.082892093068395,10.0,100.8133708412069,40.0,29.0,50.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,31,58.30606731611201,47.27133883407446,69.34079579814957,35.78645592051341,51.0,76.0,25.0,136.3203161192299,51.0,50.74999999999994,62.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,34,58.96124302908045,48.92665850224442,68.99582755591648,39.14294805570795,51.0,76.0,12.0,106.0,51.0,30.87499999999997,62.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,115,59.408745400843316,52.61978462694235,66.19770617474428,30.35415938525962,51.0,76.0,0.0,144.46876092211056,51.0,41.0,56.0
1996,Baden-Wuerttemberg,2nd Quintile,131,57.274909489678734,52.35559201304658,62.194226966310886,35.23484778714536,51.0,76.0,0.0,137.14772831928195,51.0,41.0,56.0
1996,Baden-Wuerttemberg,3rd Quintile,89,63.83180885343675,58.0691917502859,69.5944259565876,51.0,53.51177177274027,76.0,20.0,113.5,51.0,41.0,51.0
1996,Baden-Wuerttemberg,4th Quintile,85,50.13129442809199,44.074011228459696,56.188577627724285,31.408279543868893,46.53185644155182,61.0,0.0,105.38758068419666,46.0,41.0,53.0
1996,Baden-Wuerttemberg,5th Quintile,58,73.64841021976179,63.922868272341944,83.37395216718163,51.0,61.0,99.41431917318928,15.0,172.0357979329732,61.0,46.0,71.0
1996,Bavaria,1st Quintile,108,52.049547148152,47.27714267274898,56.82195162355502,34.27377208271109,51.0,64.15993952055578,0.0,108.98919067732282,51.0,46.0,59.0
1996,Bavaria,2nd Quintile,99,55.315431030209226,49.260145309305884,61.37071675111257,36.828360958988476,48.88391969463346,76.0,15.0,134.7574585615173,46.0,31.0,52.0
1996,Bavaria,3rd Quintile,97,52.7178731691875,48.05110554655554,57.38464079181946,39.64637068537117,51.0,61.0,7.615926713427918,93.03044397194324,51.0,51.0,59.0
1996,Bavaria,4th Quintile,96,54.742008898920254,48.91333480768127,60.57068299015924,30.0,51.0,76.0,0.0,145.0,51.0,46.0,62.0
1996,Bavaria,5th Quintile,81,67.21330037122051,58.92179397156332,75.5048067708777,46.0,51.0,81.97676176504922,0.0,135.94190441262305,51.0,27.974999999999994,51.0
1996,Berlin,1st Quintile,60,57.7475219614891,48.76160251177339,66.73344141120481,33.0,51.0,76.0,10.0,140.5,51.0,41.0,62.0
1996,Berlin,2nd Quintile,53,52.72177822644718,45.399983394601065,60.04357305829329,30.0,51.0,74.98104018021492,13.0,138.0,51.0,36.0,67.0
1996,Berlin,3rd Quintile,55,63.839842516292066,55.128740833863596,72.55094419872054,40.0,51.1416577883098,82.78961103338555,19.0,146.9740275834639,51.0,28.0,56.0
1996,Berlin,4th Quintile,63,57.94325073493004,50.90650249972789,64.97999897013219,38.84842123374851,51.0,76.0,17.0,131.72736814937724,51.0,39.974999999999994,59.0
1996,Berlin,5th Quintile,48,73.18734235504651,63.189555200599614,83.18512950949341,51.0,61.0,79.12011116303353,23.0,121.30027790758382,61.0,46.0,64.025
1996,Brandenburg,1st Quintile,51,56.769415616990564,48.18304390373531,65.35578733024582,37.76484113945532,51.0,62.62762627183475,23.0,99.92180397040389,51.0,41.0,54.025
1996,Brandenburg,2nd Quintile,62,57.49079558373965,50.602808708750224,64.37878245872906,40.0,51.0,75.71713048420769,10.0,129.29282621051922,51.0,39.0,56.0
1996,Brandenburg,3rd Quintile,31,59.51542623657582,47.02307780113247,72.00777467201917,40.78609560929023,58.01819983157478,61.0,15.0,91.32085658606465,57.0,53.0,63.0
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,49,54.89479961411394,47.84132245989157,61.948276768336314,40.0,51.0,61.0,8.5,92.5,51.0,44.0,51.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,35,56.40383934336428,47.64951747490419,65.15816121182438,40.0,51.0,73.24949882486113,23.0,123.12374706215283,51.0,38.0,59.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,112,50.183182527672294,44.96564131252732,55.40072374281727,32.25588589075336,50.133679075030834,61.0,9.0,104.11617116386995,50.0,49.0,60.0
1996,Saxony,2nd Quintile,100,58.80564199063788,53.52168436525348,64.08959961602228,40.0,55.48701931321521,76.0,5.0,130.0,55.0,49.0,60.0
1996,Saxony,3rd Quintile,88,52.60382808804764,47.1740166902504,58.03363948584489,31.82532552155512,51.0,71.0,12.0,129.76201171766732,51.0,42.0,56.0
1996,Saxony,4th Quintile,45,55.18880790843635,46.656198000217685,63.72141781665502,30.0,56.21177533317659,76.0,6.0,127.0,56.0,37.0,70.0
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,63,57.34897400976732,51.75339253530055,62.94455548423409,44.61162515836072,55.36472201695424,64.51547871778325,14.755844819226912,94.37125905691705,55.0,49.0,59.0
1996,Saxony-Anhalt,2nd Quintile,56,65.19854774331779,56.25822803639281,74.13886745024277,45.23259490001419,61.0,76.0,20.0,122.15110764997871,61.0,51.0,71.0
1996,Saxony-Anhalt,3rd Quintile,46,70.30306522668059,60.101047905278556,80.50508254808261,51.0,61.0,95.86001218029287,23.0,138.0,61.0,51.0,71.0
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,60,59.33481992176112,52.887370475283866,65.78226936823837,38.0,51.519887411598994,76.0,25.0,127.0,51.0,41.0,54.0
1996,Thuringa,2nd Quintile,53,57.245023253864645,49.63799212852631,64.85205437920298,40.0,51.0,72.42756358843639,20.0,121.06890897109096,51.0,46.0,59.0
1996,Thuringa,3rd Quintile,35,57.10972532970012,48.59393628651898,65.62551437288126,39.84821425384827,51.0,71.81752678166683,20.0,119.77149557339467,51.0,40.94999999999999,56.0
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,68,47.90429031744723,41.2002183763919,54.60836225850255,30.0,41.0,56.0,12.0,95.0,41.0,31.0,47.025
1997,Lower Saxony,2nd Quintile,61,71.02517450382754,62.1722765024438,79.87807250521129,51.0,62.364138265237706,89.08168713651146,11.0,146.20421784127865,63.0,51.0,75.0
1997,Lower Saxony,3rd Quintile,66,56.269490083718026,50.36457171262179,62.17440845481426,40.0,51.0,68.56646213948636,12.0,111.4161553487159,51.0,41.0,51.0
1997,Lower Saxony,4th Quintile,47,52.63683789041754,48.137322273901795,57.13635350693328,40.4160099071082,51.0,61.0,25.0,91.8759851393377,51.0,41.0,56.0
1997,Lower Saxony,5th Quintile,32,68.22458105123057,54.426376525904146,82.022785576557,50.850548067180455,59.00424857239639,76.34471996169064,17.0,114.58597780345593,56.0,45.74999999999994,61.0
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,218,52.08159348373514,48.58287483965012,55.580312127820164,35.0,46.0,57.14594452683189,12.0,90.36486131707971,46.0,41.0,49.0
1997,North Rhine-Westphalia,2nd Quintile,196,53.582090497667146,49.78421138058253,57.37996961475176,30.881235154394307,51.0,71.0,11.0,131.17814726840854,51.0,51.0,59.0
1997,North Rhine-Westphalia,3rd Quintile,156,54.4806230624213,49.40076565621645,59.56048046862615,33.752019276822885,46.404152508133315,61.0,15.0,101.87197108476568,47.0,43.0,51.0
1997,North Rhine-Westphalia,4th Quintile,141,53.4646016412415,49.42500989020763,57.50419339227537,35.76582198480174,51.0,67.48774838675048,15.0,115.0706379896736,51.0,51.0,56.0
1997,North Rhine-Westphalia,5th Quintile,87,68.66453561444577,60.06927561289878,77.25979561599276,46.933559614476884,56.0,76.0,17.0,119.59966057828467,56.0,41.0,61.0
1997,Hesse,1st Quintile,71,55.38465883784434,48.07606015366002,62.69325752202866,29.264891434588417,51.0,76.0,15.0,146.10266284811738,51.0,39.0,62.0
1997,Hesse,2nd Quintile,56,62.60954874436593,55.7196341402094,69.49946334852245,41.0,61.0,76.79871748391179,26.0,130.49679370977947,61.0,46.0,71.1
1997,Hesse,3rd Quintile,50,56.23530929701024,49.977420443161684,62.493198150858795,39.19887753730908,51.0,76.0,25.0,131.20168369403638,51.0,41.0,51.0
1997,Hesse,4th Quintile,44,58.19341580997792,50.2697214725143,66.11711014744154,41.01675431578813,51.79571297631466,66.0,23.0,103.4748685263178,51.0,39.0,57.05
1997,Hesse,5th Quintile,41,63.747973131063645,50.950015971056196,76.5459302910711,40.13057467334964,51.0,76.0,20.0,129.80413798997554,51.0,36.0,51.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,58,53.36401003094148,46.355637904555735,60.37238215732722,40.0,51.0,71.61212121212121,12.0,119.03030303030303,51.0,40.87499999999997,56.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,33,52.776305384454254,42.8375219191276,62.715088849780905,30.0,47.04149522084704,61.0,23.0,107.5,47.0,43.0,64.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,134,55.669859180798746,50.46322426069772,60.87649410089977,35.0,51.0,74.9707663579321,10.0,134.92691589483027,51.0,49.92499999999998,56.074999999999996
1997,Baden-Wuerttemberg,2nd Quintile,109,60.48034599764832,55.13012626902269,65.83056572627396,40.0,51.0,78.0,20.0,135.0,51.0,40.0,51.0
1997,Baden-Wuerttemberg,3rd Quintile,97,59.49465463689267,53.666863734576474,65.32244553920886,40.0,51.0,76.0,14.0,130.0,51.0,40.799999999999955,51.0
1997,Baden-Wuerttemberg,4th Quintile,90,52.97400714453451,48.40314976080441,57.54486452826461,40.0,51.0,64.51097231694054,15.0,101.27743079235134,51.0,46.0,59.0
1997,Baden-Wuerttemberg,5th Quintile,53,70.792157075894,60.828905236711435,80.75540891507656,44.73779313204822,52.0,102.0,21.0,178.0,52.0,20.0,53.0
1997,Bavaria,1st Quintile,87,52.01454051862954,46.8154883853787,57.213592651880376,34.366249683145355,50.67440497139272,66.0,10.0,113.45062547528197,51.0,44.974999999999994,62.0
1997,Bavaria,2nd Quintile,111,53.158441697428465,47.78363770414163,58.5332456907153,30.0,51.0,62.61254119853507,15.0,111.53135299633767,51.0,51.0,62.0
1997,Bavaria,3rd Quintile,90,55.294640578205225,49.481965001760585,61.107316154649865,36.39030398781144,51.0,76.0,4.0,135.41454401828284,51.0,50.0,62.0
1997,Bavaria,4th Quintile,80,55.87516576950194,49.86345742714729,61.88687411185659,33.302325213436134,52.0,76.0,15.0,140.0465121798458,52.0,43.0,64.0
1997,Bavaria,5th Quintile,75,65.56211524193505,57.91441036756019,73.20982011630991,41.0,51.0,92.0,20.0,168.5,51.0,29.0,55.0
1997,Berlin,1st Quintile,60,57.56323159869632,48.61747547685538,66.50898772053726,36.488344438778185,51.0,64.91373646310493,15.0,107.55182449959503,51.0,50.974999999999994,62.0
1997,Berlin,2nd Quintile,46,59.4209494450429,48.88350197766331,69.9583969124225,38.486253605439096,51.0,73.21681247901792,13.0,125.31265078938615,51.0,40.0,60.0
1997,Berlin,3rd Quintile,60,64.72437286932221,57.4336402140944,72.01510552455001,41.02261509749598,56.35698766991013,84.96862936463053,26.0,130.0,57.0,38.0,63.0
1997,Berlin,4th Quintile,59,58.304455786441416,51.15711688302494,65.45179468985789,36.73815137321472,51.0,76.0,17.0,134.8927729401779,51.0,36.0,60.05
1997,Berlin,5th Quintile,46,63.396382434628514,54.066093538350444,72.72667133090658,43.23539567841426,58.11394628907341,86.0,20.0,150.1469064823786,58.0,50.0,65.0
1997,Brandenburg,1st Quintile,52,54.11824243210073,46.31674551553458,61.91973934866688,38.0,51.0,72.94641081217854,10.0,114.0,51.0,45.974999999999994,61.0
1997,Brandenburg,2nd Quintile,62,60.083027229747266,52.48578221298217,67.68027224651236,37.5732011259825,54.48991623523352,76.0,9.0,133.64019831102627,54.0,37.0,60.0
1997,Brandenburg,3rd Quintile,38,64.81389913133694,55.08751619838539,74.54028206428849,46.391174417925406,63.66945235211459,76.0,15.0,120.4132383731119,66.0,56.0,81.0
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,40,53.85969083475403,45.843828280381075,61.87555338912699,37.05499551761684,51.0,68.9125610505938,7.0,116.69890935005922,51.0,41.0,56.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,39,60.00659417380297,48.68763844790431,71.32554989970161,40.41169483550471,51.0,69.59200577100246,17.0,113.36247217424909,51.0,39.0,56.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,103,55.52173212798655,48.844215530715765,62.19924872525734,30.0,51.0,74.0,7.0,140.0,51.0,41.0,62.0
1997,Saxony,2nd Quintile,103,60.447670238111634,54.4378976965535,66.45744277966978,40.0,52.0,76.0,14.0,130.0,52.0,45.0,56.0
1997,Saxony,3rd Quintile,86,52.516415168211225,46.887194738009946,58.145635598412504,35.0,51.0,67.93842285348605,10.0,117.3460571337151,51.0,46.0,62.0
1997,Saxony,4th Quintile,49,59.16851815653662,52.36236616347082,65.97467014960243,46.0,61.0,76.0,15.0,121.0,61.0,56.0,75.0
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,64,55.96191126189012,50.87235855839513,61.05146396538512,42.94250289669025,54.21041151558774,70.81600664699009,12.0,102.0,55.0,49.0,59.0
1997,Saxony-Anhalt,2nd Quintile,58,63.09679917602471,55.17228602830626,71.02131232374316,45.49034499130374,56.40101298532337,75.49422266158808,17.0,120.50003916701459,57.0,47.92499999999998,63.0
1997,Saxony-Anhalt,3rd Quintile,35,63.56755816808477,51.79749180481129,75.33762453135826,51.0,61.0,76.0,23.0,113.5,61.0,47.0,71.0
1997,Saxony-Anhalt,4th Quintile,32,71.96609557709458,59.33023460347936,84.60195655070979,54.54779974248714,66.0,73.91873666398283,40.0,102.97514204622635,66.0,61.0,76.0
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,54,56.01589458958549,49.445767435872554,62.58602174329843,35.0,51.0,76.0,15.0,137.5,51.0,41.0,56.0
1997,Thuringa,2nd Quintile,44,56.4806550305491,46.78742211052677,66.17388795057144,31.953958147780924,51.0,69.80185543893819,18.0,126.57370137567409,51.0,46.0,61.0
1997,Thuringa,3rd Quintile,35,59.93806145397659,51.0641969383253,68.81192596962788,41.85337489982758,53.47955238728354,75.24098383341845,25.0,125.32239723380476,54.0,45.0,62.0
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,90,49.01392882019822,44.41882140494768,53.609036235448755,32.01995393103819,51.0,60.32240478227699,15.0,102.7760810591352,51.0,51.0,62.0
1998,Lower Saxony,2nd Quintile,73,55.22753845103852,48.045499844919846,62.40957705715719,31.459278201041617,50.322919084777276,66.0,0.0,117.81108269843759,50.0,42.0,60.0
1998,Lower Saxony,3rd Quintile,58,50.66164127927668,43.00863407434394,58.31464848420942,30.0,43.05499470299308,61.0,20.0,107.5,43.0,35.0,53.0
1998,Lower Saxony,4th Quintile,63,57.63131543326147,52.16498151881264,63.0976493477103,40.0,51.0,71.0,25.0,115.0,51.0,41.0,51.0
1998,Lower Saxony,5th Quintile,31,61.83235202696436,49.769939048898934,73.89476500502978,43.0,54.38009500921008,61.0,24.0,88.0,55.0,49.0,67.0
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,279,50.039439461037496,47.08846504087054,52.990413881204454,31.507477852221054,46.0,61.0,10.0,105.23878322166843,46.0,41.0,52.0
1998,North Rhine-Westphalia,2nd Quintile,205,57.9374362755905,53.71264517990924,62.16222737127176,39.0,51.0,71.23365073149903,15.0,119.58412682874757,51.0,51.0,56.0
1998,North Rhine-Westphalia,3rd Quintile,167,51.791407246180576,47.75992768641064,55.82288680595051,35.0,47.9515361749123,61.0,10.0,100.0,48.0,45.0,56.0
1998,North Rhine-Westphalia,4th Quintile,160,50.99840420571243,47.52924078976665,54.46756762165822,35.0,50.0,61.0,15.0,100.0,50.0,49.0,55.05
1998,North Rhine-Westphalia,5th Quintile,118,57.5717920863845,52.08787456092816,63.05570961184084,37.54099189452609,51.0,76.0,10.0,133.68851215821087,51.0,46.94999999999999,62.0
1998,Hesse,1st Quintile,81,55.37892510419913,49.82066228083737,60.9371879275609,38.0,51.0,67.44175893231565,15.0,111.60439733078913,51.0,48.94999999999999,56.0
1998,Hesse,2nd Quintile,60,62.143165522595034,56.32694958871825,67.95938145647182,49.82790024671234,51.0,78.03030098047186,23.0,120.33390208111115,51.0,26.0,51.0
1998,Hesse,3rd Quintile,48,49.11027351815006,42.47610668560554,55.74444035069458,30.0,46.21881975677696,61.624037468089334,18.0,109.06009367022332,47.0,43.0,59.0
1998,Hesse,4th Quintile,55,55.12965064465968,48.664109871924175,61.59519141739518,40.0,50.0,66.01877763692991,17.0,105.04694409232478,50.0,49.0,60.0
1998,Hesse,5th Quintile,41,65.87176089007549,52.86626039451721,78.87726138563377,40.0,51.0,92.0,7.0,170.0,51.0,28.0,58.025
1998,"Rhineland-Palatinate, Saarland",1st Quintile,55,51.27871094491057,42.47575303728178,60.081668852539366,25.0,40.0,61.0,7.0,115.0,40.0,24.0,45.125
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,48,54.44114326902118,45.703909670344885,63.17837686769748,30.0,51.0,76.0,23.0,145.0,51.0,28.0,67.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,34,52.95829166731892,36.72708684110616,69.18949649353168,34.29490731474361,50.437313629720656,51.0,12.0,76.05763902788459,51.0,51.0,62.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,35,55.279127375185425,46.467704534776274,64.09055021559458,40.0,51.0,61.0,15.0,92.5,51.0,41.0,62.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,142,53.193558794816134,48.23011445710902,58.15700313252325,25.0,51.0,75.63072133358015,10.0,127.0,51.0,51.0,63.025
1998,Baden-Wuerttemberg,2nd Quintile,114,55.360745029178105,49.8837890884374,60.83770096991881,35.0,51.0,76.0,10.0,137.5,51.0,50.87499999999997,56.025
1998,Baden-Wuerttemberg,3rd Quintile,106,56.49867773472981,52.03946141590096,60.95789405355866,41.53266699456622,51.0,73.50731842464998,15.0,121.46929556977562,51.0,51.0,51.0
1998,Baden-Wuerttemberg,4th Quintile,83,59.73889437641711,53.79375324570271,65.68403550713151,39.30480826570013,56.25314872789422,76.0,14.0,131.0427876014498,55.0,34.0,60.0
