year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Berlin,Tenant,292,70.08232,65.86832,74.29631,46.00000,62.00000,86.96897,10.00000,148.42243,62.00000,58.00000,71.00000
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,67.39114,62.93227,71.85002,48.00000,61.00000,84.31732,12.00000,138.79330,61.00000,56.00000,66.00000
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,61.02558,55.84197,66.20918,40.00000,61.00000,76.00000,7.00000,130.00000,61.00000,51.00000,61.00000
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,62.24233,59.36888,65.11577,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,205,67.32136,63.31315,71.32956,51.00000,61.00000,82.89231,15.00000,130.73077,61.00000,58.00000,67.00000
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,61.93828,57.41053,66.46603,40.00000,56.75579,76.00000,10.00000,130.00000,57.00000,51.00000,61.00000
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,61.05897,53.98645,68.13148,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,65.00000
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,51.33724,45.35397,57.32050,35.00000,48.30348,61.00000,14.00000,100.00000,48.00000,42.00000,51.00000
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,61.58049,57.99229,65.16868,40.00000,53.00000,75.00000,0.00000,127.50000,53.00000,51.00000,61.00000
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,54.17129,43.63345,64.70912,33.34911,47.56596,65.63628,20.00000,114.06704,46.00000,35.00000,55.00000
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,56.21068,54.33729,58.08408,39.83533,51.00000,71.00000,0.00000,117.74701,51.00000,50.97500,51.00000
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,58.48442,54.92414,62.04469,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.12500
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,58.01464,52.73936,63.28992,33.79138,51.00000,76.00000,10.00000,139.31293,51.00000,40.00000,51.20000
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,60.24825,57.35278,63.14371,39.78180,51.00000,76.00000,0.00000,130.32731,51.00000,51.00000,55.02500
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,56.38679,53.70563,59.06796,35.25385,51.00000,75.47781,0.00000,135.81374,51.00000,50.00000,51.00000
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,60.88522,57.14537,64.62507,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,61.00000
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,58.31593,53.99172,62.64014,38.00000,55.00000,73.68801,10.00000,127.22003,55.00000,51.00000,61.00000
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,56.97379,52.43899,61.50859,40.00000,51.34980,69.07226,8.00000,112.68065,51.00000,51.00000,58.00000
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,372,54.15179,51.39606,56.90753,35.00000,51.00000,74.00000,5.00000,132.50000,51.00000,50.00000,53.05000
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,63.99932,59.74478,68.25386,46.48831,60.00000,76.00000,10.00000,120.26753,60.00000,55.00000,61.00000
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,59.54842,55.43841,63.65842,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,60.00000
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,59.55323,51.06940,68.03706,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,46.00000,61.00000
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,49.58339,42.37873,56.78806,35.00000,40.45941,61.00000,10.00000,100.00000,40.00000,40.00000,51.00000
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,58.66813,55.06675,62.26951,40.00000,51.00000,70.02418,11.00000,115.06045,51.00000,51.00000,56.02500
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,57.83099,45.96539,69.69660,31.00000,51.00000,71.81086,20.00000,133.02716,51.00000,34.00000,68.00000
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,55.25498,53.17714,57.33282,35.00000,51.00000,66.00000,11.00000,112.50000,51.00000,47.00000,51.00000
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,59.09365,55.42987,62.75742,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,61.00000
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,57.70151,53.21968,62.18334,40.00000,51.00000,70.00000,12.00000,115.00000,51.00000,51.00000,52.00000
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,58.94721,56.30754,61.58688,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,56.23150,53.54800,58.91500,35.00000,51.00000,76.00000,4.00000,137.50000,51.00000,51.00000,51.00000
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,60.77707,57.01622,64.53793,38.00000,51.00000,76.00000,13.00000,133.00000,51.00000,51.00000,58.00000
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,59.55086,55.23039,63.87134,40.00000,51.00000,76.00000,9.00000,130.00000,51.00000,51.00000,58.02500
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,56.90885,51.45222,62.36548,39.25414,51.00000,68.98076,7.00000,113.57069,51.00000,51.00000,56.00000
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,57.23726,54.08745,60.38706,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,51.00000,56.00000
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,61.94303,57.77834,66.10772,46.00000,57.05545,72.00000,12.00000,111.00000,57.00000,55.00000,61.02500
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,57.35627,53.12125,61.59129,40.01902,51.00000,74.00000,15.00000,124.97147,51.00000,51.00000,56.00000
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,62.00642,53.35731,70.65553,35.00000,51.00000,75.86726,15.00000,137.16815,51.00000,49.90000,61.00000
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,48.74510,44.46749,53.02271,35.00000,46.00000,58.00000,10.00000,92.50000,46.00000,40.00000,51.00000
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,53.73821,50.75574,56.72069,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,47.95000,51.00000
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,60.46373,48.27892,72.64853,32.87226,53.78870,66.00000,20.00000,115.69161,51.00000,35.00000,65.00000
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,53.21084,51.47240,54.94927,35.00000,50.00000,63.00000,10.00000,105.00000,50.00000,46.00000,51.00000
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,56.77480,53.48904,60.06056,39.00000,51.00000,74.00000,7.00000,126.50000,51.00000,50.00000,51.00000
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,54.62975,49.72123,59.53827,31.89665,51.00000,64.88298,7.00000,114.36246,51.00000,40.00000,51.00000
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,56.95557,54.45188,59.45925,37.00000,51.00000,76.00000,10.00000,134.50000,51.00000,51.00000,51.00000
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,56.60624,53.84870,59.36378,35.00000,51.00000,73.16519,4.00000,130.41297,51.00000,46.97500,51.00000
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,58.03202,54.49959,61.56445,37.02255,51.00000,74.53186,12.00000,130.79583,51.00000,50.00000,51.00000
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,58.46259,53.77038,63.15480,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,49.00000,59.05000
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,49.66546,45.41617,53.91476,33.00000,50.00000,60.00000,2.00000,100.50000,50.00000,45.00000,51.00000
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,52.52781,49.83491,55.22071,34.00000,50.00000,73.00000,2.00000,131.50000,50.00000,45.97500,51.00000
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,58.76745,54.76800,62.76690,38.57014,54.00018,74.75407,5.00000,129.02998,54.00000,51.00000,61.00000
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,51.72433,47.66815,55.78050,30.35275,51.00000,69.98385,7.00000,129.43051,51.00000,40.00000,51.00000
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,53.32550,47.57028,59.08071,35.00000,48.00000,64.07932,15.00000,107.69830,48.00000,46.00000,53.00000
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,50.04417,44.37314,55.71520,31.35159,48.78447,59.06174,15.00000,100.62697,51.00000,40.00000,51.00000
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,53.79710,50.67588,56.91832,36.00000,51.00000,61.00000,11.00000,98.50000,51.00000,46.00000,51.00000
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,58.11287,47.40589,68.81984,33.18185,51.32637,76.00000,15.00000,140.22723,51.00000,35.00000,66.25000
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,53.98529,52.11484,55.85575,35.00000,51.00000,63.00000,10.00000,105.00000,51.00000,46.00000,51.00000
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,58.36521,54.90641,61.82402,40.00000,51.00000,71.00000,7.00000,117.50000,51.00000,51.00000,52.00000
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,53.05728,48.96246,57.15211,35.83050,51.00000,61.00000,12.00000,98.75425,51.00000,41.00000,51.00000
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,56.79466,54.23009,59.35922,36.57985,51.00000,76.00000,7.00000,135.13023,51.00000,51.00000,51.00000
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,54.55618,51.68624,57.42611,35.00000,50.07812,74.00357,5.00000,132.50893,50.00000,46.00000,51.00000
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,57.58263,53.99761,61.16766,35.56266,51.00000,76.00000,5.00000,136.65600,51.00000,51.00000,54.00000
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,54.97662,50.97618,58.97707,34.14128,51.00000,72.73476,2.00000,130.62498,51.00000,51.00000,51.02500
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,49.35359,45.71242,52.99477,36.00000,51.00000,61.00000,10.00000,98.50000,51.00000,43.00000,51.00000
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,52.20724,49.70411,54.71037,35.00000,51.00000,63.00000,4.00000,105.00000,51.00000,49.95000,51.00000
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,58.53850,54.40535,62.67165,40.00000,53.83044,71.09228,10.00000,117.73069,54.00000,51.00000,61.00000
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,50.05687,46.58769,53.52605,38.00000,51.00000,60.00000,7.00000,93.00000,51.00000,42.00000,51.00000
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,55.42366,50.55767,60.28965,33.55086,51.00000,70.06705,12.00000,124.84134,51.00000,40.00000,51.00000
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,51.34262,46.92325,55.76199,30.15492,48.00000,61.00000,7.00000,107.26762,48.00000,46.00000,51.00000
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,56.66540,53.89912,59.43168,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,48.00000,51.00000
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,52.06399,45.30237,58.82561,34.00000,50.29867,62.53642,10.00000,105.34105,50.00000,35.00000,51.00000
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,55.64294,54.06632,57.21956,35.00000,51.00000,70.00000,7.00000,122.50000,51.00000,50.97500,51.00000
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,60.73716,57.59013,63.88420,39.00000,51.00000,76.00000,9.00000,131.50000,51.00000,51.00000,52.02500
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,56.85577,53.77451,59.93704,40.00000,51.00000,71.00000,10.00000,117.50000,51.00000,51.00000,51.00000
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,60.67335,58.14850,63.19821,38.00000,51.00000,76.00000,11.00000,133.00000,51.00000,51.00000,51.00000
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,56.22549,53.86319,58.58779,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,56.66262,53.68356,59.64169,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,50.00000,51.00000
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,54.42698,51.19382,57.66014,35.00000,50.00000,62.40241,10.00000,103.50602,50.00000,46.00000,51.00000
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,51.08065,48.04703,54.11427,35.00000,51.00000,61.00000,9.00000,100.00000,51.00000,46.97500,51.00000
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,53.12835,50.73247,55.52423,32.00000,49.00000,66.00000,1.00000,117.00000,49.00000,46.00000,51.00000
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,55.18725,51.89031,58.48420,35.00000,51.00000,65.00000,9.00000,110.00000,51.00000,51.00000,51.00000
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,53.52711,50.28103,56.77319,38.00000,51.00000,61.00000,8.00000,95.50000,51.00000,51.00000,51.00000
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,59.09941,53.35845,64.84036,35.00000,51.00000,71.87275,10.00000,127.18187,51.00000,46.00000,56.12500
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,50.51654,45.62697,55.40611,35.00000,46.43423,61.00000,10.00000,100.00000,48.00000,40.00000,51.00000
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,63.26896,59.87131,66.66661,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,59.00000
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,55.21482,47.41337,63.01627,33.97961,51.00000,66.70975,11.00000,115.80497,51.00000,44.00000,56.12500
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,61.07146,59.30724,62.83568,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,67.81998,63.79065,71.84930,38.00000,56.00000,83.76254,10.00000,152.40634,56.00000,51.00000,61.00000
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,63.35465,59.28740,67.42190,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,63.45581,60.84171,66.06991,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,60.48031,58.30314,62.65749,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,55.00000
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,59.45025,56.46160,62.43890,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,51.00000,56.00000
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,57.96951,54.43030,61.50871,38.00000,51.00000,71.86385,10.00000,122.65963,51.00000,49.00000,52.00000
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,50.31941,47.20813,53.43069,36.00000,49.00000,61.00000,5.00000,98.50000,49.00000,45.00000,51.00000
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,54.77601,52.11517,57.43685,31.87796,51.00000,71.00000,1.00000,129.68307,51.00000,46.00000,51.00000
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,56.36820,53.39924,59.33715,40.00000,51.00000,70.00000,10.00000,115.00000,51.00000,51.00000,55.00000
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,53.71480,50.33126,57.09834,38.00000,51.00000,66.00000,8.00000,108.00000,51.00000,51.00000,51.00000
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,62.78058,57.23476,68.32640,39.37040,55.00000,77.31544,15.00000,134.23300,55.00000,50.00000,65.00000
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,50.58197,46.22531,54.93864,33.00000,50.00000,60.00000,5.00000,100.50000,50.00000,45.00000,50.07500
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,62.51998,59.07774,65.96221,40.00000,50.00000,75.00000,5.00000,127.50000,50.00000,50.00000,59.00000
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,54.11154,41.92696,66.29612,35.00000,43.72981,60.00000,11.00000,97.50000,44.00000,37.00000,50.12500
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,61.88950,60.11173,63.66726,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,54.00000
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,59.93155,56.70142,63.16168,38.00000,50.00000,75.00000,12.00000,130.50000,50.00000,50.00000,51.00000
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,63.63544,59.77038,67.50049,40.00000,50.00000,82.00000,15.00000,145.00000,50.00000,50.00000,60.00000
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,64.08579,61.19962,66.97196,39.00000,55.00000,80.00000,10.00000,141.50000,55.00000,50.00000,59.00000
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,63.05639,60.41736,65.69542,40.00000,50.00000,77.00000,10.00000,132.50000,50.00000,50.00000,55.00000
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,56.62878,53.51661,59.74094,35.00000,50.00000,70.00000,12.00000,122.50000,50.00000,50.00000,50.00000
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,61.23018,57.33818,65.12217,40.00000,50.00000,75.72408,11.00000,129.31021,50.00000,50.00000,60.00000
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,53.49846,49.73696,57.25997,39.75831,50.00000,66.48206,15.00000,106.56770,50.00000,46.00000,50.00000
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,55.08762,52.35630,57.81893,33.13955,50.00000,70.00000,1.00000,125.29068,50.00000,50.00000,50.00000
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,57.37805,54.11221,60.64390,40.00000,50.00000,71.31344,4.00000,118.28359,50.00000,50.00000,55.00000
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,58.09459,54.11731,62.07187,40.00000,50.00000,70.00000,12.00000,115.00000,50.00000,50.00000,55.00000
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,63.73856,57.66508,69.81204,40.00000,50.00000,78.00000,20.00000,135.00000,50.00000,50.00000,60.00000
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,54.24734,49.25328,59.24139,39.89390,48.36754,66.34728,10.00000,106.02736,48.00000,45.00000,50.00000
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,67.60933,63.60875,71.60992,41.00000,58.00000,80.00000,15.00000,138.50000,58.00000,50.00000,60.00000
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,60.25523,47.52719,72.98328,39.47092,50.00000,69.26526,21.00000,113.95677,50.00000,43.92500,60.00000
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,63.22142,61.31374,65.12911,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,50.00000,60.00000
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,66.68075,62.81797,70.54354,40.00000,59.00000,81.42462,9.00000,143.56156,59.00000,50.00000,62.00000
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,70.85256,66.27055,75.43457,45.00000,60.00000,98.00000,10.00000,177.50000,60.00000,52.00000,70.00000
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,69.49252,65.94445,73.04059,40.00000,60.00000,90.00000,10.00000,165.00000,60.00000,52.00000,62.00000
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,70.41923,67.38097,73.45748,46.10203,60.00000,82.42365,10.00000,136.90610,60.00000,53.00000,63.05000
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,60.15984,57.04173,63.27795,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,63.46505,59.71980,67.21029,42.00000,52.60156,80.00000,11.00000,137.00000,52.00000,50.00000,60.00000
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,162,54.07903,49.42386,58.73420,36.00000,49.75994,62.00000,10.00000,101.00000,48.00000,41.00000,50.00000
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,58.12674,55.33749,60.91600,38.00000,50.00000,75.00000,10.00000,130.50000,50.00000,50.00000,52.00000
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,63.40729,59.87962,66.93497,44.24577,60.00000,80.00000,6.00000,133.63135,60.00000,52.00000,60.00000
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,60.70360,57.05293,64.35428,41.21334,56.54756,76.00000,15.00000,128.18000,57.00000,50.00000,60.00000
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,62.68949,56.83356,68.54542,40.00000,50.72813,76.17464,10.00000,130.43661,50.00000,50.00000,60.00000
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,59.50814,54.27407,64.74221,40.00000,51.00000,74.63095,11.00000,126.57737,51.00000,50.00000,60.00000
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,68.62560,65.33978,71.91143,50.00000,60.00000,80.06426,18.00000,125.16064,60.00000,60.00000,65.00000
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,65.99393,54.90143,77.08643,40.00000,51.59308,77.86966,10.00000,134.67416,52.00000,40.00000,72.00000
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,67.70879,65.62371,69.79388,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,57.00000,60.00000
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,71.65119,67.39116,75.91122,42.00000,60.00000,90.00000,9.00000,162.00000,60.00000,59.97500,70.00000
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,70.09971,65.58112,74.61829,45.00000,60.00000,82.89152,10.00000,139.72881,60.00000,55.00000,73.00000
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,71.54557,68.59381,74.49733,50.00000,63.00000,90.00000,6.00000,150.00000,63.00000,60.00000,70.00000
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,72.42476,68.46944,76.38009,45.00000,60.00000,83.00000,10.00000,140.00000,60.00000,60.00000,66.00000
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,64.54279,61.01370,68.07189,40.00000,56.51988,80.00000,5.00000,140.00000,57.00000,50.00000,60.00000
2004,Brandenburg,Owner,,,,,,,,,,,,
