year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,North Rhine-Westphalia,Tenant,830,56.21068,54.33729,58.08408,40.00000,51.00000,71.00000,0.00000,117.50000,,,
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,58.48442,54.92414,62.04469,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,58.01464,52.73936,63.28992,34.13680,51.00000,76.00000,10.00000,138.79480,,,
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,60.24825,57.35278,63.14371,39.57699,51.00000,76.00000,0.00000,130.63451,,,
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,56.38679,53.70563,59.06796,35.65461,51.00000,75.36156,0.00000,134.92199,,,
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,60.88522,57.14537,64.62507,40.00000,51.00000,76.00000,10.00000,130.00000,,,
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,58.31593,53.99172,62.64014,38.00000,55.00000,73.68801,10.00000,127.22003,,,
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,56.97379,52.43899,61.50859,40.00000,51.24027,69.07226,8.00000,112.68065,,,
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,372,54.15179,51.39606,56.90753,35.00000,51.00000,73.73623,5.00000,131.84057,,,
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,63.99932,59.74478,68.25386,46.00000,60.00000,76.00000,10.00000,121.00000,,,
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,59.54842,55.43841,63.65842,40.00000,51.00000,76.00000,15.00000,130.00000,,,
1997,Does not apply,Tenant,,,,,,,,,,,,
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,59.55323,51.06940,68.03706,38.00000,51.00000,76.00000,15.00000,133.00000,,,
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,49.58339,42.37873,56.78806,35.00000,40.43349,61.00000,10.00000,100.00000,,,
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,58.66813,55.06675,62.26951,40.00000,51.00000,71.00000,11.00000,117.50000,,,
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,57.83099,45.96539,69.69660,31.00000,51.00000,71.81086,20.00000,133.02716,,,
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,55.25498,53.17714,57.33282,35.00000,51.00000,66.00000,11.00000,112.50000,,,
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,59.09365,55.42987,62.75742,40.00000,51.00000,76.00000,15.00000,130.00000,,,
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,57.70151,53.21968,62.18334,40.00000,51.00000,70.00000,12.00000,115.00000,,,
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,58.94721,56.30754,61.58688,40.00000,51.00000,76.00000,10.00000,130.00000,,,
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,56.23150,53.54800,58.91500,35.00000,51.00000,76.00000,4.00000,137.50000,,,
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,60.77707,57.01622,64.53793,38.00000,51.00000,76.00000,13.00000,133.00000,,,
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,59.55086,55.23039,63.87134,40.00000,51.00000,76.00000,9.00000,130.00000,,,
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,56.90885,51.45222,62.36548,39.25414,51.00000,68.98076,7.00000,113.57069,,,
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,57.23726,54.08745,60.38706,38.00000,51.00816,76.00000,7.00000,133.00000,,,
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,61.94303,57.77834,66.10772,46.00000,57.07766,72.00000,12.00000,111.00000,,,
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,57.35627,53.12125,61.59129,40.05451,51.00000,74.00000,15.00000,124.91824,,,
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,62.00642,53.35731,70.65553,35.00000,51.00000,75.86726,15.00000,137.16815,,,
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,48.74510,44.46749,53.02271,35.00000,46.00000,58.00000,10.00000,92.50000,,,
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,53.73821,50.75574,56.72069,35.00000,51.00000,61.00000,0.00000,100.00000,,,
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,60.46373,48.27892,72.64853,32.87226,53.78870,66.00000,20.00000,115.69161,,,
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,53.21084,51.47240,54.94927,35.00000,50.00000,63.00000,10.00000,105.00000,,,
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,56.77480,53.48904,60.06056,39.00000,51.00000,74.00000,7.00000,126.50000,,,
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,54.62975,49.72123,59.53827,31.90519,51.00000,65.17289,7.00000,115.07445,,,
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,56.95557,54.45188,59.45925,37.00000,51.00000,76.00000,10.00000,134.50000,,,
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,56.60624,53.84870,59.36378,35.00000,51.00000,73.08328,4.00000,130.20820,,,
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,58.03202,54.49959,61.56445,37.00000,51.00000,74.39213,12.00000,130.48033,,,
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,58.46259,53.77038,63.15480,35.00000,51.00000,76.00000,2.00000,137.50000,,,
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,49.66546,45.41617,53.91476,33.00000,50.00000,60.00000,2.00000,100.50000,,,
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,52.52781,49.83491,55.22071,34.00000,49.98142,73.00000,2.00000,131.50000,,,
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,58.76745,54.76800,62.76690,38.65327,54.00018,74.47829,5.00000,128.21582,,,
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,51.72433,47.66815,55.78050,31.02812,51.00000,69.98385,7.00000,128.41745,,,
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,53.32550,47.57028,59.08071,35.00000,48.00000,64.07932,15.00000,107.69830,,,
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,50.04417,44.37314,55.71520,30.85847,50.60130,59.35258,15.00000,102.09375,,,
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,53.79710,50.67588,56.91832,36.00000,51.00000,61.00000,11.00000,98.50000,,,
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,58.11287,47.40589,68.81984,33.18185,51.32637,76.00000,15.00000,140.22723,,,
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,53.98529,52.11484,55.85575,35.00000,51.00000,63.00000,10.00000,105.00000,,,
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,58.36521,54.90641,61.82402,40.00000,51.00000,71.00000,7.00000,117.50000,,,
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,53.05728,48.96246,57.15211,35.52709,51.00000,61.00000,12.00000,99.20936,,,
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,56.79466,54.23009,59.35922,36.11321,51.00000,76.00000,7.00000,135.83019,,,
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,54.55618,51.68624,57.42611,35.00000,50.00000,74.00357,5.00000,132.50893,,,
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,57.58263,53.99761,61.16766,35.55591,51.00000,76.00000,5.00000,136.66614,,,
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,54.97662,50.97618,58.97707,34.34712,51.00000,72.73476,2.00000,130.31623,,,
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,49.35359,45.71242,52.99477,36.00000,51.00000,61.00000,10.00000,98.50000,,,
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,52.20724,49.70411,54.71037,35.00000,51.00000,63.00000,4.00000,105.00000,,,
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,58.53850,54.40535,62.67165,40.00000,54.00000,71.00000,10.00000,117.50000,,,
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,50.05687,46.58769,53.52605,38.00000,51.00000,60.00000,7.00000,93.00000,,,
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,55.42366,50.55767,60.28965,33.55086,51.00000,70.06705,12.00000,124.84134,,,
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,51.34262,46.92325,55.76199,30.51044,48.00000,61.00000,7.00000,106.73434,,,
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,56.66540,53.89912,59.43168,35.00000,51.00000,71.00000,7.00000,125.00000,,,
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,52.06399,45.30237,58.82561,34.00000,50.29867,62.25744,10.00000,104.64360,,,
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,55.64294,54.06632,57.21956,35.00000,51.00000,69.70320,7.00000,121.75799,,,
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,60.73716,57.59013,63.88420,39.00000,51.00000,76.00000,9.00000,131.50000,,,
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,56.85577,53.77451,59.93704,40.00000,51.00000,71.00000,10.00000,117.50000,,,
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,60.67335,58.14850,63.19821,38.00000,51.00000,76.00000,11.00000,133.00000,,,
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,56.22549,53.86319,58.58779,35.00000,51.00000,66.00000,5.00000,112.50000,,,
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,56.66262,53.68356,59.64169,35.00000,51.00000,71.00000,7.00000,125.00000,,,
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,54.42698,51.19382,57.66014,35.00000,50.00000,62.59513,10.00000,103.98783,,,
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,51.08065,48.04703,54.11427,35.00000,51.00000,61.00000,9.00000,100.00000,,,
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,53.12835,50.73247,55.52423,32.00000,49.00000,66.00000,1.00000,117.00000,,,
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,55.18725,51.89031,58.48420,35.79393,51.00000,65.00000,9.00000,108.80911,,,
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,53.52711,50.28103,56.77319,38.00000,51.00000,61.15116,8.00000,95.87789,,,
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,59.09941,53.35845,64.84036,35.00000,51.00000,71.87275,10.00000,127.18187,,,
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,50.51654,45.62697,55.40611,35.00000,47.24255,61.00000,10.00000,100.00000,,,
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,63.26896,59.87131,66.66661,40.00000,51.00000,76.00000,5.00000,130.00000,,,
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,55.21482,47.41337,63.01627,34.11266,51.00000,66.70975,11.00000,115.60540,,,
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,61.07146,59.30724,62.83568,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,67.81998,63.79065,71.84930,38.06536,56.00000,83.76254,10.00000,152.30830,,,
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,63.35465,59.28740,67.42190,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,63.45581,60.84171,66.06991,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,60.48031,58.30314,62.65749,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,59.45025,56.46160,62.43890,38.00000,51.00000,76.00000,10.00000,133.00000,,,
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,57.96951,54.43030,61.50871,38.00000,51.00000,71.85136,10.00000,122.62839,,,
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,50.31941,47.20813,53.43069,36.00000,49.00000,61.00000,5.00000,98.50000,,,
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,54.77601,52.11517,57.43685,31.72236,51.00000,71.00000,1.00000,129.91647,,,
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,56.36820,53.39924,59.33715,40.00000,51.00000,70.00000,10.00000,115.00000,,,
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,53.71480,50.33126,57.09834,38.00000,51.00000,66.00000,8.00000,108.00000,,,
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,62.78058,57.23476,68.32640,39.31360,55.00000,77.31544,15.00000,134.31821,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,50.58197,46.22531,54.93864,33.00000,50.00000,60.00000,5.00000,100.50000,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,62.51998,59.07774,65.96221,40.00000,50.00000,75.00000,5.00000,127.50000,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,54.11154,41.92696,66.29612,35.00000,43.72981,60.00000,11.00000,97.50000,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,61.88950,60.11173,63.66726,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,59.93155,56.70142,63.16168,37.84332,50.00000,75.00000,12.00000,130.73502,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,63.63544,59.77038,67.50049,40.00000,50.00000,82.00000,15.00000,145.00000,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,64.08579,61.19962,66.97196,39.00000,55.00000,80.00000,10.00000,141.50000,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,63.05639,60.41736,65.69542,40.00000,50.00000,77.00000,10.00000,132.50000,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,56.62878,53.51661,59.74094,35.00000,50.00000,70.00000,12.00000,122.50000,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,61.23018,57.33818,65.12217,40.00000,50.00000,75.77088,11.00000,129.42720,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,53.49846,49.73696,57.25997,40.00000,50.00000,66.62436,15.00000,106.56091,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,55.08762,52.35630,57.81893,33.00000,50.00000,70.00000,1.00000,125.50000,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,57.37805,54.11221,60.64390,40.00000,50.00000,71.09367,4.00000,117.73418,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,58.09459,54.11731,62.07187,40.00000,50.00000,70.00000,12.00000,115.00000,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,63.73856,57.66508,69.81204,40.00000,50.93554,78.00000,20.00000,135.00000,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,54.24734,49.25328,59.24139,39.89390,48.00000,66.34728,10.00000,106.02736,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,67.60933,63.60875,71.60992,41.00000,58.00000,80.00000,15.00000,138.50000,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,60.25523,47.52719,72.98328,39.47092,50.00000,69.26526,21.00000,113.95677,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,63.22142,61.31374,65.12911,40.00000,55.00000,80.00000,6.00000,140.00000,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,66.68075,62.81797,70.54354,40.00000,59.05535,81.42462,9.00000,143.56156,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,70.85256,66.27055,75.43457,45.00000,60.00000,98.00000,10.00000,177.50000,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,69.49252,65.94445,73.04059,40.00000,60.00000,90.00000,10.00000,165.00000,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,70.41923,67.38097,73.45748,46.00000,60.00000,82.61599,10.00000,137.53997,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,60.15984,57.04173,63.27795,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,63.46505,59.71980,67.21029,41.54167,52.60156,80.00000,11.00000,137.68749,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,162,54.07903,49.42386,58.73420,36.00000,48.49310,62.00000,10.00000,101.00000,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,58.12674,55.33749,60.91600,38.00000,50.00000,75.00000,10.00000,130.50000,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,63.40729,59.87962,66.93497,44.15067,60.00000,80.00000,6.00000,133.77399,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,60.70360,57.05293,64.35428,41.21334,56.54756,76.00000,15.00000,128.18000,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,62.68949,56.83356,68.54542,40.00000,51.01063,76.05783,10.00000,130.14456,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,59.50814,54.27407,64.74221,40.00000,51.26488,74.63095,11.00000,126.57737,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,68.62560,65.33978,71.91143,50.00000,60.00000,80.00000,18.00000,125.00000,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,65.99393,54.90143,77.08643,40.00000,51.59308,77.86966,10.00000,134.67416,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,67.70879,65.62371,69.79388,45.00000,60.00000,80.00000,6.00000,132.50000,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,71.65119,67.39116,75.91122,42.00000,60.00000,90.00000,9.00000,162.00000,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,70.09971,65.58112,74.61829,45.00000,60.00000,82.89152,10.00000,139.72881,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,71.54557,68.59381,74.49733,50.00000,63.00000,90.00000,6.00000,150.00000,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,72.42476,68.46944,76.38009,45.00000,60.00000,83.00000,10.00000,140.00000,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,64.54279,61.01370,68.07189,40.00000,56.77461,80.00000,5.00000,140.00000,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,267,65.54612,61.45998,69.63226,40.00000,60.00000,81.00000,10.00000,142.50000,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,60.94229,54.92305,66.96154,36.00000,50.00000,70.00000,10.00000,121.00000,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,60.28752,57.17480,63.40023,36.00000,50.00000,80.00000,10.00000,146.00000,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,60.48059,57.11335,63.84783,43.00000,52.57272,75.00000,5.00000,123.00000,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,61.23317,57.07254,65.39381,40.00000,55.00000,75.00000,10.00000,127.50000,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,67.37935,61.60862,73.15009,45.00000,60.00000,83.00000,15.00000,140.00000,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,60.42390,54.88299,65.96480,40.00000,56.00000,75.20706,15.00000,128.01765,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,72.65337,68.50207,76.80467,45.00000,67.00000,90.00000,15.00000,157.50000,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,68.46861,56.35697,80.58026,40.00000,52.00000,80.38447,20.00000,140.96118,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,71.34583,68.96379,73.72788,47.13931,60.00000,85.00000,10.00000,141.79103,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,72.60145,68.50439,76.69852,50.00000,60.00000,90.79865,10.00000,151.99663,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,69.34023,65.39362,73.28685,50.00000,60.00000,90.00000,10.00000,150.00000,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,74.28575,71.04715,77.52436,50.00000,70.00000,91.34435,6.00000,153.36087,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,74.49204,71.57284,77.41124,50.00000,65.00000,94.71171,4.00000,161.77928,,,
2005,Berlin,No answer / don't know,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,69.07221,64.28809,73.85633,44.00000,54.38431,80.00000,5.00000,134.00000,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,69.85562,65.73059,73.98066,45.00000,64.00000,90.45755,16.00000,158.64388,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,61.21539,55.40235,67.02844,36.00000,50.00000,75.00000,16.00000,133.50000,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,62.39779,59.18585,65.60973,40.00000,54.15521,80.00000,2.00000,140.00000,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,67.80418,62.95830,72.65006,45.00000,60.00000,80.00000,5.00000,132.50000,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,66.87810,61.90875,71.84745,44.51261,60.00000,81.74287,11.00000,137.58827,,,
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,73.86120,67.73974,79.98265,50.00000,62.61415,95.03505,20.00000,162.58763,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,65.28955,59.75164,70.82746,40.00000,60.00000,82.88929,18.00000,147.22323,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,85.10081,80.99515,89.20646,50.00000,76.75863,100.82173,20.00000,177.05433,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,75.01686,65.09314,84.94059,50.00000,65.04721,90.00000,26.00000,150.00000,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,78.00600,75.83876,80.17324,50.00000,70.00000,100.00000,7.00000,175.00000,,,
2006,Hesse,No answer / don't know,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,79.06272,73.98103,84.14440,50.00000,69.02583,100.00000,11.00000,175.00000,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,82.51821,77.85047,87.18595,50.00104,80.00000,100.00000,10.00000,174.99844,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
