year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Lower Saxony,Tenant,284,68.34601304912913,62.57461115083275,73.48657256810624,51.0,61.0,80.64499465854814,12.0,125.11248664637036,61.0,60.94999999999999,66.0
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,57.82221306317859,48.03258443805551,66.75988975494265,35.0,51.0,74.12864475591576,23.0,127.0,51.0,46.0,63.0
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,63.82554664432755,61.02802725176758,66.30512910391015,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,70.05705559785761,65.01978102405467,75.1593920829146,50.0,60.0,86.0,12.0,140.0,60.0,54.0,69.0
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,61.84997098281312,56.15772856459908,67.3921888752663,39.01475991750161,51.0,76.0,10.0,131.47786012374758,51.0,35.87499999999997,51.025
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,67.98869404547001,63.46606059978832,72.80271738663055,40.0,61.0,92.0,0.0,170.0,61.0,56.0,71.0
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,70.29129866566981,65.41062752075746,74.65414556565791,40.0,63.0,92.0,15.0,170.0,63.0,55.0,66.0
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,70.0850789414836,64.863811937218,74.4067641790189,44.76816400441119,62.0,86.61173166921485,10.0,149.37708316642033,62.0,54.0,64.025
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,67.39066675429963,62.381230299419386,72.22934699363654,48.0,61.0,84.2776881113012,12.0,138.694220278253,61.0,56.0,66.0
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,61.02131490833226,55.307014226865974,67.19547609159756,40.0,61.0,76.0,7.0,130.0,61.0,59.0,71.0
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,62.24094537097366,58.69265208096344,64.94603501694719,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,205,67.32281234599199,63.32995965885017,72.14089651974602,51.0,61.0,82.88554473447812,15.0,130.7138618361953,61.0,55.0,64.05
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,61.93796192261993,56.49443851799036,67.32068986587774,40.0,57.0,76.0,10.0,130.0,57.0,53.0,63.0
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,61.040140612203544,52.621131369788074,68.71295332882445,40.0,51.0,76.0,15.0,130.0,51.0,37.0,51.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,51.33657574964541,43.31830319777722,58.12321235200754,35.0,48.30418532469513,61.0,14.0,100.0,48.0,45.0,56.0
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,61.57774215644861,56.13171425757402,65.85313438257248,40.0,53.0,75.0,0.0,127.5,53.0,46.0,55.0
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,54.140765779391174,42.26441653366143,64.4582043279547,33.330583101053364,47.712990850780415,62.42409884982184,20.0,106.06437247297455,46.0,37.0,57.0
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,56.21509516945436,53.91565330636373,58.49120830418567,39.89718077158203,51.0,71.0,0.0,117.65422884262696,51.0,51.0,51.0
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,58.49872573637046,54.55420278397011,63.00292189164911,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,58.00960048964396,52.740159029440264,65.00409427892997,34.42525750117853,51.0,76.0,10.0,138.36211374823222,51.0,50.799999999999955,59.0
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,60.24267016643356,56.319509671928884,63.85493304229419,40.0,51.0,76.0,0.0,130.0,51.0,50.94999999999999,51.0
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,56.392248666082246,53.08013712721334,59.74070279212854,35.48176561903607,51.0,75.85008910664978,0.0,136.40257433807034,51.0,51.0,52.0
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,60.882492232793204,56.339061152688686,64.44644846807643,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,58.314774844876624,53.09936724126565,62.88434509056602,38.0,55.0,73.68475131208085,10.0,127.21187828020211,55.0,49.0,59.0
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,56.97271442498227,52.53030102672927,61.0896497609331,40.0,51.24787951262475,69.29566012981637,8.0,113.23915032454093,51.0,44.0,51.0
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,372,54.15599169955489,51.49329272466198,56.93293159985879,35.0,51.0,73.65617936249771,5.0,131.64044840624427,51.0,51.0,52.0
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,64.00011910084356,59.20203593059483,69.34035849266994,46.0,60.0,76.0,10.0,121.0,60.0,59.0,65.0
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,59.548908080898094,55.46863088162568,63.80719503265251,40.0,51.0,76.0,15.0,130.0,51.0,44.0,51.0
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,59.5097424620388,49.679976681381376,68.66867410178082,38.0,51.0,76.0,15.0,133.0,51.0,46.0,56.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,49.58066526773907,41.00703039187921,57.13801472709579,35.0,40.0,61.0,10.0,100.0,40.0,29.0,44.0
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,58.67386612850413,53.49535687789202,62.79822746792602,40.0,51.0,71.0,11.0,117.5,51.0,46.0,51.0
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,57.8035582575641,45.787295655708704,70.26605269816113,30.929197577932264,51.0,73.02409959461407,20.0,136.1664526196368,51.0,34.0,68.0
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,55.262000203359754,52.86621834451347,57.94574241207684,35.0,51.0,66.0,11.0,112.5,51.0,51.0,55.0
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,59.08823093893595,54.33355876768121,63.285151803759156,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,57.706100104625996,52.20592289281133,62.56991988140557,40.0,51.0,70.0,12.0,115.0,51.0,50.0,51.0
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,58.94030888263256,55.13470547488448,62.87371121736999,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,56.23879749257365,53.03234458457115,59.19916568771063,35.0,51.0,76.0,4.0,137.5,51.0,51.0,53.025
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,60.7624523410292,56.45663882086937,64.63921795342887,38.0,51.0,76.0,13.0,133.0,51.0,41.974999999999994,51.0
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,59.5498546259289,54.90746940312039,64.24786498423214,40.0,51.0,76.0,9.0,130.0,51.0,42.94999999999999,51.0
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,56.91018290632596,51.332595008077426,62.430168904457624,40.0,51.0,68.9874873209627,7.0,112.46871830240676,51.0,46.0,51.0
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,57.231178440485955,53.52624909549405,61.018093802868336,38.0,51.0,76.0,7.0,133.0,51.0,46.0,51.0
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,61.94268032784463,56.38300553308683,66.75538252004282,46.0,57.05593490800628,72.0,12.0,111.0,57.0,52.0,59.0
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,57.35685496495647,50.97565586187666,61.82327162331114,40.0193550659384,51.0,74.0,15.0,124.9709674010924,51.0,46.0,51.0
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,62.00881087683118,50.037344218182,72.23680010085366,35.0,51.0,75.91993643902585,15.0,137.2998410975646,51.0,41.0,56.0
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,48.745364513888966,43.827559511441,53.361600332171925,35.0,46.0,58.0,10.0,92.5,46.0,41.0,52.0
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,53.73439129193601,49.70794335707049,56.92777646217072,35.0,51.0,61.0,0.0,100.0,51.0,51.0,54.0
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,60.47378865315588,47.302449767750545,70.76841797280069,32.88240741921579,53.81292578607446,66.0,20.0,115.67638887117631,51.0,37.0,67.0
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,53.21604299451206,50.859231409463625,54.78979100688941,35.0,50.0,63.0,10.0,105.0,50.0,49.0,54.0
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,56.797462835498,52.67102138127647,60.684765349858296,39.0,51.0,74.0,7.0,126.5,51.0,51.0,52.0
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,54.6250492410967,49.23377949160895,60.20076688674157,31.86347996022062,51.0,63.15721131937485,7.0,110.09780835810619,51.0,51.0,62.0
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,56.95055058504888,53.822469988753944,59.61777570942799,37.0,51.0,76.0,10.0,134.5,51.0,51.0,51.0
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,56.605877263114614,53.811202825439594,59.83506984806266,35.0,51.0,73.0,4.0,130.0,51.0,51.0,56.0
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,58.0290487254548,53.542478938410326,61.42567121530003,37.0,51.0,74.28172402916505,12.0,130.20431007291262,51.0,51.0,52.0
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,58.463818029834925,53.55735896538166,64.57536331598175,35.0,51.0,76.0,2.0,137.5,51.0,41.0,53.0
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,49.666350751057315,45.843527930301775,54.19105759079584,33.0,50.0,60.0,2.0,100.5,50.0,49.0,58.0
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,52.531936731916005,49.741910522824746,55.44736425821999,34.0,50.0,73.0,2.0,131.5,50.0,49.0,57.0
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,58.76734165335139,54.19579339511396,62.941954835846914,38.44336551799915,54.009039813145975,74.0,5.0,127.33495172300128,54.0,47.0,57.0
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,51.726973637288815,46.82697962752499,56.419640437190516,30.344011728441448,51.0,70.0,7.0,129.48398240733783,51.0,51.0,62.0
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,53.33057459395028,46.98969401914421,59.01140568789961,35.0,48.0,64.09216808013169,15.0,107.7304202003292,48.0,45.0,56.0
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,50.04632921871099,44.39397823203464,55.08519174127557,30.868560686390055,50.00926036988409,59.751491581169084,15.0,103.07588792333763,51.0,51.0,62.0
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,53.798853838218754,50.048241766186145,57.31698092695685,36.0,51.0,61.0,11.0,98.5,51.0,51.0,56.0
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,58.15226514581949,47.176989091905284,67.57132549953994,33.25407111303979,51.61640722044557,76.0,15.0,140.1188933304403,51.0,36.0,67.0
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,53.97947132121791,51.898145603561666,56.176255908378124,35.0,51.0,63.0,10.0,105.0,51.0,51.0,56.0
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,58.3651419986846,54.67405498290757,61.86632075006538,40.0,51.0,71.0,7.0,117.5,51.0,50.0,51.0
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,53.05747132075161,48.165550010321674,57.512457765400015,35.71785289653914,51.0,61.0,12.0,98.92322065519129,51.0,51.0,61.025
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,56.78936788151196,52.845626819036546,60.34545439609777,36.57344897713442,51.0,76.0,7.0,135.13982653429838,51.0,51.0,51.0
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,54.560539965233986,50.900351690597205,57.81496975862465,35.0,50.0,74.03573361911,5.0,132.58933404777503,50.0,49.0,54.0
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,57.57831645013895,53.51367024656345,61.92694625514515,35.663749623983236,51.0,76.0,5.0,136.50437556402514,51.0,49.0,51.0
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,54.9776970651126,50.51906671756965,59.30104130020141,34.09858044164039,51.0,72.73595560838343,2.0,130.692018358498,51.0,50.0,53.0
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,49.35317071296615,45.619001376589864,53.58193132748941,36.0,51.0,61.0,10.0,98.5,51.0,51.0,59.0
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,52.204154955465185,49.62911125012064,55.36533929242192,35.0,51.0,62.3248575439257,4.0,103.31214385981426,51.0,51.0,52.0
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,58.5393246989593,53.58794239573098,63.14525828645541,40.0,54.0,71.1962601645202,10.0,117.99065041130049,54.0,47.0,57.0
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,50.05713736394198,45.922917104032344,54.00068771243079,38.0,51.0,60.0,7.0,93.0,51.0,51.0,59.025
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,55.42730604025733,50.12027290860085,60.068390840192016,33.5555176776886,51.0,70.07733563909834,12.0,124.86006258121294,51.0,51.0,62.0
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,51.345636736193654,47.348027122131626,55.22539279280364,30.03005246820317,48.0,61.0,7.0,107.45492129769525,48.0,45.0,52.0
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,56.667243711614184,53.083064428514355,59.82275690495325,35.0,51.0,71.0,7.0,125.0,51.0,51.0,52.0
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,52.0818418366389,44.186485395723594,58.878949317918746,34.0,50.26813613633901,62.277495843588184,10.0,104.69373960897046,50.0,49.0,63.0
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,55.64369485864967,54.29074966982499,57.34272708184702,35.0,51.0,69.62198799728196,7.0,121.5549699932049,51.0,51.0,51.0
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,60.73861550937307,56.33333015613012,63.557379255872114,39.0,51.0,76.0,9.0,131.5,51.0,51.0,51.0
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,56.85382634085316,53.45338000680059,60.34526157042764,40.0,51.0,71.0,10.0,117.5,51.0,51.0,51.0
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,60.6683571490226,57.42055193080041,63.79854226240609,38.0,51.0,76.0,11.0,133.0,51.0,51.0,51.0
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,56.22604123810035,53.63724390479535,58.43486914644243,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,56.66115565549126,53.93608424042731,59.73748253092728,35.0,51.0,71.0,7.0,125.0,51.0,51.0,52.0
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,54.42816586144978,50.94299437119106,58.03043262075735,35.0,50.0,61.906278176151545,10.0,102.26569544037886,50.0,49.0,54.0
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,51.08172193186533,48.01872027749445,54.22950302913041,35.0,51.0,61.0,9.0,100.0,51.0,51.0,56.0
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,53.10431408256977,50.020928368830944,55.98669897533201,32.0,49.0,66.0,1.0,117.0,49.0,47.0,52.0
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,55.188348813211654,50.23804130684404,58.57649609097044,35.17931750893437,51.0,65.0,9.0,109.73102373659844,51.0,51.0,51.0
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,53.526808490564534,50.13248159635101,57.85166862810058,38.0,51.0,61.0,8.0,95.5,51.0,51.0,51.0
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,59.10445663989392,53.74982770704946,64.8947796145537,35.0,51.0,71.34099314576773,10.0,125.85248286441931,51.0,46.0,55.0
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,50.52138930194866,45.58543399840103,55.26611555084788,35.0,46.98806452851739,61.0,10.0,100.0,48.0,45.0,56.0
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,63.2752264919229,59.37779734836573,66.90367312215837,40.0,51.0,76.0,5.0,130.0,51.0,44.0,51.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,55.249947190327724,47.43662436938736,62.2008943896119,34.064389493346575,51.0,66.18898776929589,11.0,114.37588518321986,51.0,41.0,58.099999999999994
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,61.07390778635959,59.231809231578275,62.9295991296114,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,67.82669129613357,62.28672825158904,72.77635950179908,38.47993862677408,56.0,83.77844049818398,10.0,151.72619330529884,56.0,51.0,61.0
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,63.34725838403364,58.14310429501289,67.01849744878189,40.0,51.0,76.0,10.0,130.0,51.0,45.87499999999997,51.0
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,63.45443702218679,59.61364367486357,66.8112986372621,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,60.48140775107516,57.607225109357394,62.79166385877639,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,59.44672639018981,55.64528098902876,62.10021345559165,38.0,51.0,76.0,10.0,133.0,51.0,46.0,51.0
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,57.96946438938845,54.32861376398903,62.09037371820559,38.0,51.0,71.93644865097134,10.0,122.84112162742835,51.0,51.0,54.0
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,50.31910551253339,47.14988786158363,53.61739373509283,36.0,49.0,61.0,5.0,98.5,49.0,47.0,54.05
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,54.77250973238507,51.667264131746485,58.02254382005383,31.653383641446997,51.0,71.0,1.0,130.01992453782952,51.0,51.0,56.0
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,56.36914570565813,53.3461514446876,59.029955561118676,40.0,51.0,70.0,10.0,115.0,51.0,47.0,51.0
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,53.713641158388235,49.49899859344741,58.06287808627094,38.0,51.0,66.0,8.0,108.0,51.0,51.0,51.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,62.78276234854018,57.8922039135264,68.38634036845966,39.292628399648336,55.0,77.31848253543434,15.0,134.35726373911336,55.0,45.0,60.0
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,50.58262176684441,46.062165903222024,55.41803225764456,33.0,50.0,60.0,5.0,100.5,50.0,50.0,55.0
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,62.52088284889592,58.523617338094326,66.03509000861905,40.0,50.0,75.0,5.0,127.5,50.0,42.0,50.0
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,54.18961488101636,40.59238143964217,64.53755055245784,35.0,43.79135071316796,60.0,11.0,97.5,44.0,37.87499999999997,51.0
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,61.8916763225501,60.065505141450494,63.85782334589633,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,59.93866192457843,56.241901614009656,63.01287442527193,38.0,50.0,75.0,12.0,130.5,50.0,48.0,50.0
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,63.62508102775743,59.499831367011524,67.79444623883717,40.0,50.0,82.08346206631795,15.0,145.20865516579488,50.0,40.0,50.0
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,64.07884491370926,60.827382630531986,66.95296481249746,39.0,55.0,80.0,10.0,141.5,55.0,50.0,60.0
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,63.057338442275004,60.09152494425889,66.21799304417002,40.0,50.0,77.0,10.0,132.5,50.0,45.0,50.0
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,56.62792471882984,52.6458050562313,59.993115420178626,35.0,50.0,70.0,12.0,122.5,50.0,50.0,50.0
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,61.2306039815979,56.21771007551831,65.97438331901577,40.0,50.0,75.77329704776642,11.0,129.43324261941603,50.0,40.0,50.0
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,53.498506000415,49.26183824987354,57.61331554383162,39.780200428946245,50.0,66.62561126557881,15.0,106.89372752052766,50.0,50.0,54.0
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,55.08795472605483,51.815440268119296,57.736999594099416,33.14695150960195,50.0,70.0,1.0,125.27957273559707,50.0,50.0,50.0
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,57.38084747795728,53.96423288883899,61.07650601621033,40.0,50.0,71.10046031265479,4.0,117.75115078163697,50.0,45.0,50.0
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,58.094271809621304,52.96737054211935,62.239473423630166,40.0,50.0,70.0,12.0,115.0,50.0,42.0,50.0
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,63.74176147371793,57.71754188025183,69.72214584401576,40.0,50.65859933702737,78.0,20.0,135.0,50.0,40.0,50.0
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,54.245706193560025,47.30505889646968,59.78024492365457,39.94846974548477,48.0,66.34311785216308,10.0,105.93509001218052,48.0,46.0,51.0
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,67.60346104201263,62.764752137488856,71.72722557976584,41.0,57.99652774259113,80.0,15.0,138.5,58.0,56.0,66.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,60.28130212197784,46.44735787174649,71.18000222197298,39.52341026763447,50.0,69.27017322382858,21.0,113.89031765811974,50.0,47.799999999999955,56.074999999999996
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,63.217482437452624,61.164889939131115,65.2017446308961,40.0,55.0,80.0,6.0,140.0,55.0,50.0,60.0
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,66.70341015015437,61.769571041597004,71.01901638709742,40.0,59.0,81.44027269315968,9.0,143.6006817328992,59.0,57.94999999999999,68.0
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,70.83365095458778,65.99178682317078,76.72104547172158,45.0,60.0,98.0,10.0,177.5,60.0,50.0,68.0
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,69.48900176229941,65.74314841099255,74.29164984525544,40.0,60.0,90.0,10.0,165.0,60.0,57.94999999999999,68.0
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,70.42811720518087,66.51194930152563,73.82978013540364,46.132254599005385,60.0,83.0,10.0,138.30161810149193,60.0,56.0,68.0
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,60.161195004854555,57.18453320961177,63.40736334373866,40.0,50.0,75.0,10.0,127.5,50.0,46.974999999999994,50.0
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,63.46689437537457,59.071657857981975,67.89874429795941,42.0,52.380395396872224,80.0,11.0,137.0,52.0,44.0,54.0
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
