year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Lower Saxony,Tenant,284,68.34601304912914,66.4194688926637,70.27255720559458,51.0,61.0,80.64499465854814,12.0,125.11248664637036,61.0,56.0,66.0
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,57.82221306317859,53.553193075660346,62.09123305069683,35.0,51.0,74.12864475591576,23.0,127.0,51.0,46.0,63.0
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,63.82554664432755,62.7539539731297,64.89713931552541,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,70.05705559785761,68.08367670622356,72.03043448949167,50.0,60.0,86.0,12.0,140.0,60.0,54.0,69.0
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,61.84997098281312,59.37048728703034,64.3294546785959,39.01475991750161,51.0,76.0,10.0,131.47786012374758,51.0,39.0,51.025
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,67.98869404547001,66.45509319048836,69.52229490045167,40.0,61.0,92.0,0.0,170.0,61.0,56.0,71.0
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,70.29129866566981,68.74404173423744,71.83855559710219,40.0,63.0,92.0,15.0,170.0,63.0,55.0,66.05
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,70.0850789414836,68.0507243154246,72.1194335675426,44.76816400441119,62.0,86.61173166921485,10.0,149.37708316642033,62.0,54.0,64.025
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,67.39066675429963,65.2445523767212,69.53678113187806,48.0,61.0,84.2776881113012,12.0,138.694220278253,61.0,56.0,66.0
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,61.02131490833226,58.5299034716231,63.512726345041415,40.0,61.0,76.0,7.0,130.0,61.0,59.974999999999994,71.0
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,62.24094537097366,60.85264190807961,63.62924883386771,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,205,67.32281234599199,65.39150894830495,69.25411574367904,51.0,61.0,82.88554473447812,15.0,130.7138618361953,61.0,55.0,66.0
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,61.93796192261993,59.75928410632305,64.1166397389168,40.0,57.0,76.0,10.0,130.0,57.0,53.0,63.0
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,61.040140612203544,57.67027622379366,64.41000500061344,40.0,51.0,76.0,15.0,130.0,51.0,40.92499999999998,51.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,51.33657574964541,48.48906284741358,54.184088651877246,35.0,48.30418532469513,61.0,14.0,100.0,48.0,45.0,56.0
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,61.57774215644861,59.84645700414025,63.30902730875697,40.0,53.0,75.0,0.0,127.5,53.0,45.0,55.0
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,54.140765779391174,49.20361528377018,59.077916275012164,33.330583101053364,47.712990850780415,62.42409884982184,20.0,106.06437247297455,46.0,37.0,57.0
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,56.21509516945436,55.30843769117706,57.121752647731654,39.89718077158203,51.0,71.0,0.0,117.65422884262696,51.0,51.0,51.0
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,58.49872573637046,56.78034556007343,60.21710591266749,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,58.00960048964396,55.472675093807304,60.54652588548061,34.42525750117853,51.0,76.0,10.0,138.36211374823222,51.0,51.0,56.0
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,60.24267016643356,58.84313965742206,61.64220067544507,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,56.392248666082246,55.09604122305056,57.68845610911393,35.48176561903607,51.0,75.85008910664978,0.0,136.40257433807034,51.0,51.0,52.0
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,60.882492232793204,59.0777942353883,62.687190230198105,40.0,51.0,76.0,10.0,130.0,51.0,43.0,51.0
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,58.314774844876624,56.232794914730235,60.39675477502301,38.0,55.0,73.68475131208085,10.0,127.21187828020211,55.0,49.0,59.0
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,56.97271442498227,54.79396828024824,59.151460569716306,40.0,51.24787951262475,69.29566012981637,8.0,113.23915032454093,51.0,44.0,51.0
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,372,54.15599169955488,52.824546919395495,55.48743647971427,35.0,51.0,73.65617936249774,5.0,131.64044840624433,51.0,48.94999999999999,52.0
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,64.00011910084356,61.95034918365193,66.04988901803519,46.0,60.0,76.0,10.0,121.0,60.0,59.0,65.0
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,59.54890808089811,57.57122925192903,61.526586909867184,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,59.5097424620388,55.474810558026306,63.5446743660513,38.0,51.0,76.0,15.0,133.0,51.0,46.0,56.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,49.58066526773907,46.15608660770352,53.00524392777462,35.0,40.0,61.0,10.0,100.0,40.0,29.0,44.0
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,58.67386612850413,56.936909614989446,60.410822642018815,40.0,51.0,71.0,11.0,117.5,51.0,45.974999999999994,51.0
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,57.8035582575641,52.2315440840858,63.3755724310424,30.929197577932264,51.0,73.02409959461407,20.0,136.1664526196368,51.0,35.94999999999999,68.0
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,55.26200020335975,54.25649052604239,56.2675098806771,35.0,51.0,66.0,11.0,112.5,51.0,51.0,55.0
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,59.08823093893595,57.319544998128464,60.85691687974344,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,57.706100104625996,55.54928305848669,59.862917150765306,40.0,51.0,70.0,12.0,115.0,51.0,50.0,51.0
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,58.94030888263256,57.66447478936757,60.21614297589755,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,56.23879749257365,54.941736313511456,57.53585867163585,35.0,51.0,76.0,4.0,137.5,51.0,51.0,53.0
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,60.7624523410292,58.94825706219082,62.576647619867586,38.0,51.0,76.0,13.0,133.0,51.0,43.974999999999994,51.0
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,59.5498546259289,57.46921872737289,61.63049052448491,40.0,51.0,76.0,9.0,130.0,51.0,44.0,51.0
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,56.91018290632596,54.28988199544034,59.530483817211575,40.0,51.0,68.9874873209627,7.0,112.46871830240676,51.0,46.0,51.0
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,57.231178440485955,55.70946293187806,58.75289394909385,38.0,51.0,76.0,7.0,133.0,51.0,46.0,51.0
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,61.94268032784463,59.936829344175955,63.9485313115133,46.0,57.05593490800628,72.0,12.0,111.0,57.0,52.0,59.0
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,57.35685496495647,55.32001611156933,59.39369381834361,40.0193550659384,51.0,74.0,15.0,124.9709674010924,51.0,46.0,51.0
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,62.00881087683118,57.87829126242089,66.13933049124147,35.0,51.0,75.91993643902585,15.0,137.2998410975646,51.0,41.0,56.0
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,48.745364513888966,46.70301017731961,50.78771885045832,35.0,46.0,58.0,10.0,92.5,46.0,41.0,52.0
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,53.73439129193601,52.294587191691306,55.17419539218071,35.0,51.0,61.0,0.0,100.0,51.0,51.0,56.0
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,60.47378865315588,54.74151037377451,66.20606693253725,32.88240741921579,53.81292578607446,66.0,20.0,115.67638887117631,51.0,37.0,59.199999999999996
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,53.21604299451206,52.37445550166689,54.05763048735723,35.0,50.0,63.0,10.0,105.0,50.0,49.0,54.0
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,56.79746283549801,55.211153014616684,58.383772656379335,39.0,51.0,74.0,7.0,126.5,51.0,51.0,52.0
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,54.6250492410967,52.26093219560896,56.989166286584435,31.86347996022062,51.0,63.15721131937485,7.0,110.09780835810619,51.0,51.0,62.0
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,56.95055058504889,55.740279626290665,58.16082154380711,37.0,51.0,76.0,10.0,134.5,51.0,51.0,51.0
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,56.605877263114614,55.27259053516175,57.93916399106748,35.0,51.0,73.0,4.0,130.0,51.0,51.0,56.0
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,58.0290487254548,56.32382129933148,59.73427615157812,37.0,51.0,74.28172402916505,12.0,130.20431007291262,51.0,49.0,52.0
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,58.463818029834925,56.2037743354848,60.72386172418505,35.0,51.0,76.0,2.0,137.5,51.0,42.94999999999999,54.0
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,49.666350751057315,47.626319587555415,51.706381914559216,33.0,50.0,60.0,2.0,100.5,50.0,49.0,58.0
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,52.531936731916005,51.23079062723767,53.83308283659434,34.0,50.0,73.0,2.0,131.5,50.0,49.0,55.0
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,58.76734165335139,56.83985597198366,60.694827334719115,38.44336551799915,54.009039813145975,74.0,5.0,127.33495172300128,54.0,47.0,57.0
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,51.726973637288815,49.77579008803927,53.67815718653836,30.344011728441448,51.0,70.0,7.0,129.48398240733783,51.0,51.0,62.0
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,53.33057459395028,50.58356342217523,56.07758576572533,35.0,48.0,64.09216808013169,15.0,107.7304202003292,48.0,45.0,50.0
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,50.04632921871099,47.3452046624837,52.74745377493827,30.868560686390055,50.00926036988409,59.751491581169084,15.0,103.07588792333763,51.0,51.0,62.0
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,53.798853838218754,52.29233359057223,55.30537408586528,36.0,51.0,61.0,11.0,98.5,51.0,51.0,56.0
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,58.15226514581949,53.12987879764851,63.174651493990474,33.25407111303979,51.61640722044557,76.0,15.0,140.1188933304403,51.0,36.0,67.0
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,53.9794713212179,53.07411274508271,54.88482989735309,35.0,51.0,63.0,10.0,105.0,51.0,51.0,54.0
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,58.3651419986846,56.69589968480797,60.03438431256123,40.0,51.0,71.0,7.0,117.5,51.0,50.0,51.0
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,53.05747132075161,51.086145079953745,55.028797561549474,35.71785289653914,51.0,61.0,12.0,98.92322065519129,51.0,51.0,61.0
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,56.78936788151196,55.54962859701998,58.02910716600393,36.57344897713442,51.0,76.0,7.0,135.13982653429838,51.0,51.0,51.0
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,54.560539965233986,53.17314227008459,55.94793766038338,35.0,50.0,74.03573361911,5.0,132.58933404777503,50.0,49.0,54.0
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,57.57831645013895,55.848066100443354,59.308566799834544,35.663749623983236,51.0,76.0,5.0,136.50437556402514,51.0,49.0,51.0
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,54.977697065112594,53.05193736110516,56.90345676912003,34.098580441640394,51.0,72.73595560838346,2.0,130.69201835849807,51.0,46.0,52.0
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,49.35317071296615,47.60522242592889,51.1011190000034,36.0,51.0,61.0,10.0,98.5,51.0,51.0,59.0
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,52.204154955465185,50.99485787010336,53.41345204082701,35.0,51.0,62.3248575439257,4.0,103.31214385981426,51.0,51.0,55.0
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,58.5393246989593,56.547455045331134,60.53119435258746,40.0,54.0,71.1962601645202,10.0,117.99065041130049,54.0,47.0,57.0
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,50.05713736394198,48.3882587159435,51.726016011940466,38.0,51.0,60.0,7.0,93.0,51.0,51.0,60.0
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,55.42730604025733,53.08613876314635,57.768473317368304,33.5555176776886,51.0,70.07733563909834,12.0,124.86006258121294,51.0,46.974999999999994,59.074999999999996
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,51.345636736193654,49.22081682503245,53.47045664735486,30.03005246820317,48.0,61.0,7.0,107.45492129769525,48.0,45.0,52.0
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,56.667243711614184,55.32966849900881,58.004818924219556,35.0,51.0,71.0,7.0,125.0,51.0,51.0,52.0
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,52.0818418366389,48.8615207310126,55.302162942265205,34.0,50.26813613633901,62.277495843588184,10.0,104.69373960897046,50.0,49.0,65.0
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,55.64369485864967,54.880077202178605,56.40731251512073,35.0,51.0,69.62198799728206,7.0,121.55496999320516,51.0,51.0,51.0
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,60.73861550937307,59.216902240477495,62.260328778268644,39.0,51.0,76.0,9.0,131.5,51.0,49.974999999999994,51.0
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,56.85382634085317,55.366233033102624,58.34141964860371,40.0,51.0,71.0,10.0,117.5,51.0,51.0,51.0
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,60.6683571490226,59.446593115163026,61.89012118288217,38.0,51.0,76.0,11.0,133.0,51.0,50.94999999999999,51.0
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,56.22604123810035,55.08266204379886,57.36942043240184,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,56.66115565549126,55.221010829095576,58.10130048188694,35.0,51.0,71.0,7.0,125.0,51.0,51.0,52.0
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,54.42816586144978,52.86721428051828,55.98911744238127,35.0,50.0,61.906278176151645,10.0,102.26569544037912,50.0,49.0,54.0
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,51.08172193186533,49.620444082226925,52.54299978150374,35.0,51.0,61.0,9.0,100.0,51.0,51.0,56.0
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,53.10431408256977,51.94737446568167,54.261253699457875,32.0,49.0,66.0,1.0,117.0,49.0,47.0,53.0
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,55.188348813211654,53.59702195045465,56.779675675968655,35.17931750893437,51.0,65.0,9.0,109.73102373659844,51.0,51.0,51.0
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,53.526808490564534,51.961443242641174,55.092173738487894,38.0,51.0,61.0,8.0,95.5,51.0,51.0,51.0
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,59.10445663989392,56.34543103644864,61.8634822433392,35.0,51.0,71.34099314576773,10.0,125.85248286441931,51.0,46.0,54.0
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,50.52138930194866,48.17159938274738,52.87117922114994,35.0,46.98806452851739,61.0,10.0,100.0,48.0,45.0,56.0
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,63.2752264919229,61.63305470244464,64.91739828140116,40.0,51.0,76.0,5.0,130.0,51.0,45.0,51.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,55.249947190327724,51.54869485186006,58.951199528795385,34.064389493346575,51.0,66.18898776929589,11.0,114.37588518321986,51.0,46.0,58.0
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,61.07390778635959,60.219504642480324,61.92831093023886,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,67.82669129613356,65.87927966035245,69.77410293191467,38.47993862677407,56.0,83.77844049818395,10.0,151.72619330529878,56.0,51.0,61.0
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,63.34725838403364,61.384288886486445,65.31022788158083,40.0,51.0,76.0,10.0,130.0,51.0,45.87499999999997,51.0
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,63.45443702218679,62.18966818386099,64.71920586051259,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,60.48140775107516,59.42791561576633,61.53489988638399,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,59.44672639018981,58.00240653956845,60.89104624081117,38.0,51.0,76.0,10.0,133.0,51.0,46.0,51.0
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,57.96946438938845,56.261344554016915,59.67758422475998,38.0,51.0,71.93644865097134,10.0,122.84112162742835,51.0,50.0,53.025
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,50.31910551253339,48.8212700140618,51.81694101100498,36.0,49.0,61.0,5.0,98.5,49.0,47.0,54.025
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,54.77250973238507,53.48590726224104,56.05911220252909,31.653383641446997,51.0,71.0,1.0,130.01992453782952,51.0,51.0,56.0
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,56.36914570565813,54.93681698266951,57.80147442864674,40.0,51.0,70.0,10.0,115.0,51.0,46.0,51.0
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,53.71364115838823,52.082876318926424,55.34440599785003,38.0,51.0,66.0,8.0,108.0,51.0,46.0,51.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,62.78276234854018,60.1161006580416,65.44942403903876,39.37243710521566,55.0,77.31848253543428,15.0,134.23755068076224,55.0,49.87499999999997,60.0
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,50.5826217668444,48.49032702843527,52.67491650525353,33.0,50.0,60.0,5.0,100.5,50.0,48.0,55.0
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,62.52088284889594,60.85727788249387,64.184487815298,40.0,50.0,75.0,5.0,127.5,50.0,44.0,50.0
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,54.18961488101636,48.42014581247127,59.95908394956145,35.0,43.79135071316796,60.0,11.0,97.5,44.0,38.0,51.0
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,61.891676322550104,61.03071630611967,62.75263633898054,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,59.93866192457843,58.37708166820102,61.500242180955844,38.0,50.0,75.0,12.0,130.5,50.0,49.0,50.0
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,63.62508102775743,61.7609247583507,65.48923729716417,40.0,50.0,82.08346206631795,15.0,145.20865516579488,50.0,45.0,50.0
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,64.07884491370926,62.68274761427388,65.47494221314464,39.0,55.0,80.0,10.0,141.5,55.0,50.0,60.0
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,63.057338442275004,61.7802102583251,64.33446662622491,40.0,50.0,77.0,10.0,132.5,50.0,45.0,50.0
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,56.62792471882984,55.12381453756439,58.132034900095285,35.0,50.0,70.0,12.0,122.5,50.0,50.0,50.0
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,61.2306039815979,59.35206240149297,63.10914556170283,40.0,50.0,75.77329704776642,11.0,129.43324261941603,50.0,40.0,50.0
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,53.498506000415,51.688807156835004,55.30820484399499,39.780200428946245,50.0,66.62561126557881,15.0,106.89372752052766,50.0,50.0,53.0
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,55.08795472605483,53.76728677805572,56.408622674053944,33.14695150960195,50.0,70.0,1.0,125.27957273559707,50.0,50.0,50.0
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,57.38084747795728,55.805448251963625,58.95624670395094,40.0,50.0,71.10046031265479,4.0,117.75115078163697,50.0,45.0,50.0
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,58.094271809621304,56.17729780909021,60.011245810152396,40.0,50.0,70.0,12.0,115.0,50.0,44.974999999999994,50.0
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,63.74176147371793,60.823890628222536,66.65963231921333,40.0,50.65859933702737,78.0,20.0,135.0,50.0,40.0,50.0
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,54.245706193560025,51.84895959440275,56.6424527927173,39.94846974548477,48.0,66.34311785216308,10.0,105.93509001218052,48.0,46.0,51.0
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,67.60346104201263,65.67051492135838,69.53640716266688,41.0,57.99652774259113,80.0,15.0,138.5,58.0,56.0,66.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,60.28130212197784,54.24929002421604,66.31331421973964,39.52341026763447,50.0,69.27017322382858,21.0,113.89031765811974,50.0,48.0,59.0
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,63.21748243745263,62.293800784382434,64.14116409052282,40.0,55.0,80.0,6.0,140.0,55.0,50.0,60.0
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,66.70341015015437,64.83689741386426,68.56992288644447,40.0,59.0,81.44027269315968,9.0,143.6006817328992,59.0,57.974999999999994,68.0
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,70.83365095458778,68.62350998469786,73.0437919244777,45.0,60.0,98.0,10.0,177.5,60.0,50.0,68.0
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,69.48900176229941,67.77261385212557,71.20538967247325,40.0,60.0,90.0,10.0,165.0,60.0,58.0,68.0
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,70.42811720518087,68.95805186348767,71.89818254687407,46.132254599005385,60.0,82.43793108709632,10.0,136.89644581923272,60.0,57.974999999999994,67.0
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,60.161195004854555,58.6542575209721,61.66813248873701,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,63.46689437537456,61.65928222085177,65.27450652989734,42.0,52.38039539687224,80.0,11.0,137.0,52.0,44.0,54.0
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
