year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Berlin,Tenant,292,70.08508,65.87043,74.29973,44.76816,62.00000,86.61173,10.00000,149.37708,62.00000,60.00000,70.00000
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,67.39067,62.93196,71.84937,48.00000,61.00000,84.27769,12.00000,138.69422,61.00000,56.00000,65.00000
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,61.02131,55.83705,66.20558,40.00000,61.00000,76.00000,7.00000,130.00000,61.00000,51.00000,61.00000
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,62.24095,59.36758,65.11431,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,205,67.32281,63.31452,71.33110,51.00000,61.00000,82.88554,15.00000,130.71386,61.00000,56.00000,67.00000
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,61.93796,57.41028,66.46565,40.00000,57.00000,76.00000,10.00000,130.00000,57.00000,51.00000,61.00000
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,61.04014,53.96888,68.11141,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,65.02500
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,51.33658,45.35378,57.31938,35.00000,48.30419,61.00000,14.00000,100.00000,48.00000,40.00000,51.00000
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,61.57774,57.99044,65.16504,40.00000,53.00000,75.00000,0.00000,127.50000,53.00000,51.00000,60.00000
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,54.14077,43.61064,64.67089,33.33058,47.71299,62.42410,20.00000,106.06437,46.00000,35.00000,55.00000
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,56.21510,54.34182,58.08837,39.89718,51.00000,71.00000,0.00000,117.65423,51.00000,51.00000,51.00000
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,58.49873,54.93844,62.05902,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,58.00960,52.73389,63.28531,34.42526,51.00000,76.00000,10.00000,138.36211,51.00000,45.85000,51.00000
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,60.24267,57.34793,63.13741,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,56.39225,53.71126,59.07324,35.48177,51.00000,75.85009,0.00000,136.40257,51.00000,50.00000,51.00000
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,60.88249,57.14296,64.62202,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,59.00000
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,58.31477,53.99065,62.63890,38.00000,55.00000,73.68475,10.00000,127.21188,55.00000,51.00000,61.00000
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,56.97271,52.43793,61.50750,40.00000,51.24788,69.29566,8.00000,113.23915,51.00000,51.00000,58.00000
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,372,54.15599,51.40007,56.91191,35.00000,51.00000,73.65618,5.00000,131.64045,51.00000,50.00000,55.00000
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,64.00012,59.74545,68.25479,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,55.00000,61.00000
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,59.54891,55.43875,63.65906,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,58.00000
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,59.50974,51.02220,67.99729,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,46.00000,57.10000
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,49.58067,42.37701,56.78432,35.00000,40.00000,61.00000,10.00000,100.00000,40.00000,36.00000,51.00000
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,58.67387,55.07436,62.27337,40.00000,51.00000,71.00000,11.00000,117.50000,51.00000,51.00000,56.00000
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,57.80356,45.92992,69.67719,30.92920,51.00000,73.02410,20.00000,136.16645,51.00000,33.97500,68.00000
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,55.26200,53.18436,57.33964,35.00000,51.00000,66.00000,11.00000,112.50000,51.00000,48.97500,51.00000
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,59.08823,55.42222,62.75424,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,61.00000
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,57.70610,53.22365,62.18855,40.00000,51.00000,70.00000,12.00000,115.00000,51.00000,51.00000,52.00000
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,58.94031,56.30150,61.57912,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,56.23880,53.55546,58.92214,35.00000,51.00000,76.00000,4.00000,137.50000,51.00000,50.95000,51.00000
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,60.76245,57.00270,64.52221,38.00000,51.00000,76.00000,13.00000,133.00000,51.00000,51.00000,58.00000
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,59.54985,55.22929,63.87042,40.00000,51.00000,76.00000,9.00000,130.00000,51.00000,51.00000,61.00000
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,56.91018,51.45339,62.36697,40.00000,51.00000,68.98749,7.00000,112.46872,51.00000,51.00000,56.00000
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,57.23118,54.08117,60.38119,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,51.00000,56.00000
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,61.94268,57.77826,66.10710,46.00000,57.05593,72.00000,12.00000,111.00000,57.00000,55.00000,62.00000
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,57.35685,53.12176,61.59195,40.01936,51.00000,74.00000,15.00000,124.97097,51.00000,51.00000,56.00000
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,62.00881,53.35942,70.65820,35.00000,51.00000,75.91994,15.00000,137.29984,51.00000,50.00000,61.00000
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,48.74536,44.46784,53.02289,35.00000,46.00000,58.00000,10.00000,92.50000,46.00000,40.00000,51.00000
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,53.73439,50.75241,56.71637,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,50.00000,51.00000
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,60.47379,48.28792,72.65965,32.88241,53.81293,66.00000,20.00000,115.67639,51.00000,35.00000,65.00000
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,53.21604,51.47748,54.95460,35.00000,50.00000,63.00000,10.00000,105.00000,50.00000,46.00000,51.00000
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,56.79746,53.51071,60.08422,39.00000,51.00000,74.00000,7.00000,126.50000,51.00000,50.00000,51.00000
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,54.62505,49.71649,59.53361,31.86348,51.00000,63.15721,7.00000,110.09781,51.00000,40.00000,51.00000
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,56.95055,54.44763,59.45347,37.00000,51.00000,76.00000,10.00000,134.50000,51.00000,51.00000,51.00000
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,56.60588,53.84825,59.36350,35.00000,51.00000,73.00000,4.00000,130.00000,51.00000,46.00000,51.00000
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,58.02905,54.49632,61.56178,37.00000,51.00000,74.28172,12.00000,130.20431,51.00000,50.00000,51.05000
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,58.46382,53.77150,63.15614,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,51.00000,61.00000
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,49.66635,45.41703,53.91567,33.00000,50.00000,60.00000,2.00000,100.50000,50.00000,44.92500,51.00000
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,52.53194,49.83903,55.22484,34.00000,50.00000,73.00000,2.00000,131.50000,50.00000,45.00000,51.00000
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,58.76734,54.76809,62.76659,38.44337,54.00904,74.00000,5.00000,127.33495,54.00000,51.00000,61.00000
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,51.72697,47.67077,55.78318,30.34401,51.00000,70.00000,7.00000,129.48398,51.00000,40.00000,51.00000
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,53.33057,47.57501,59.08614,35.00000,48.00000,64.09217,15.00000,107.73042,48.00000,40.00000,51.00000
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,50.04633,44.37557,55.71709,30.86856,50.00926,59.75149,15.00000,103.07589,51.00000,40.00000,51.00000
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,53.79885,50.67774,56.91997,36.00000,51.00000,61.00000,11.00000,98.50000,51.00000,46.00000,51.00000
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,58.15227,47.44986,68.85468,33.25407,51.61641,76.00000,15.00000,140.11889,51.00000,35.00000,63.07500
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,53.97947,52.10903,55.84992,35.00000,51.00000,63.00000,10.00000,105.00000,51.00000,46.00000,51.00000
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,58.36514,54.90513,61.82516,40.00000,51.00000,71.00000,7.00000,117.50000,51.00000,51.00000,51.02500
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,53.05747,48.96174,57.15321,35.71785,51.00000,61.00000,12.00000,98.92322,51.00000,45.87500,51.00000
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,56.78937,54.22538,59.35336,36.57345,51.00000,76.00000,7.00000,135.13983,51.00000,51.00000,51.00000
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,54.56054,51.69049,57.43059,35.00000,50.00000,74.03573,5.00000,132.58933,50.00000,43.00000,51.00000
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,57.57832,53.99299,61.16364,35.66375,51.00000,76.00000,5.00000,136.50438,51.00000,50.97500,53.02500
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,54.97770,50.97727,58.97812,34.09858,51.00000,72.73596,2.00000,130.69202,51.00000,51.00000,51.02500
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,49.35317,45.71197,52.99437,36.00000,51.00000,61.00000,10.00000,98.50000,51.00000,43.00000,51.00000
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,52.20415,49.70109,54.70722,35.00000,51.00000,62.32486,4.00000,103.31214,51.00000,48.97500,51.00000
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,58.53932,54.40626,62.67239,40.00000,54.00000,71.19626,10.00000,117.99065,54.00000,51.00000,61.00000
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,50.05714,46.58796,53.52631,38.00000,51.00000,60.00000,7.00000,93.00000,51.00000,43.00000,51.00000
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,55.42731,50.56084,60.29377,33.55552,51.00000,70.07734,12.00000,124.86006,51.00000,44.00000,51.00000
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,51.34564,46.92622,55.76505,30.03005,48.00000,61.00000,7.00000,107.45492,48.00000,44.00000,51.00000
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,56.66724,53.90057,59.43392,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,47.00000,51.00000
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,52.08184,45.32275,58.84093,34.00000,50.26814,62.27750,10.00000,104.69374,50.00000,35.00000,51.00000
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,55.64369,54.06703,57.22036,35.00000,51.00000,69.62199,7.00000,121.55497,51.00000,50.97500,51.00000
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,60.73862,57.59071,63.88652,39.00000,51.00000,76.00000,9.00000,131.50000,51.00000,51.00000,52.02500
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,56.85383,53.77248,59.93518,40.00000,51.00000,71.00000,10.00000,117.50000,51.00000,51.00000,51.00000
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,60.66836,58.14360,63.19311,38.00000,51.00000,76.00000,11.00000,133.00000,51.00000,51.00000,51.00000
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,56.22604,53.86355,58.58853,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,56.66116,53.68188,59.64043,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,48.00000,51.00000
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,54.42817,51.19499,57.66134,35.00000,50.00000,61.90628,10.00000,102.26570,50.00000,46.00000,51.00000
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,51.08172,48.04801,54.11544,35.00000,51.00000,61.00000,9.00000,100.00000,51.00000,46.00000,51.00000
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,53.10431,50.71231,55.49632,32.00000,49.00000,66.00000,1.00000,117.00000,49.00000,46.00000,51.00000
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,55.18835,51.89135,58.48535,35.17932,51.00000,65.00000,9.00000,109.73102,51.00000,51.00000,51.00000
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,53.52681,50.28084,56.77278,38.00000,51.00000,61.00000,8.00000,95.50000,51.00000,51.00000,51.00000
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,59.10446,53.36298,64.84594,35.00000,51.00000,71.34099,10.00000,125.85248,51.00000,46.00000,56.12500
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,50.52139,45.63182,55.41096,35.00000,46.98806,61.00000,10.00000,100.00000,48.00000,40.00000,51.00000
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,63.27523,59.87730,66.67316,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.02500
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,55.24995,47.45396,63.04594,34.06439,51.00000,66.18899,11.00000,114.37589,51.00000,44.00000,56.00000
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,61.07391,59.30963,62.83819,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,67.82669,63.79641,71.85697,38.47994,56.00000,83.77844,10.00000,151.72619,56.00000,51.00000,61.00000
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,63.34726,59.27996,67.41456,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,63.45444,60.84048,66.06840,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,60.48141,58.30420,62.65862,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,59.44673,56.45823,62.43523,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,51.00000,56.00000
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,57.96946,54.43033,61.50860,38.00000,51.00000,71.93645,10.00000,122.84112,51.00000,49.00000,56.00000
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,50.31911,47.20774,53.43047,36.00000,49.00000,61.00000,5.00000,98.50000,49.00000,43.95000,51.00000
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,54.77251,52.11179,57.43323,31.65338,51.00000,71.00000,1.00000,130.01992,51.00000,46.00000,51.00000
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,56.36915,53.40010,59.33819,40.00000,51.00000,70.00000,10.00000,115.00000,51.00000,51.00000,56.00000
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,53.71364,50.33022,57.09706,38.00000,51.00000,66.00000,8.00000,108.00000,51.00000,51.00000,51.02500
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,62.78276,57.23667,68.32885,39.29263,55.00000,77.31848,15.00000,134.35726,55.00000,50.00000,65.00000
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,50.58262,46.22603,54.93922,33.00000,50.00000,60.00000,5.00000,100.50000,50.00000,45.00000,52.02500
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,62.52088,59.07838,65.96339,40.00000,50.00000,75.00000,5.00000,127.50000,50.00000,50.00000,56.05000
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,54.18961,42.00300,66.37623,35.00000,43.79135,60.00000,11.00000,97.50000,44.00000,37.00000,50.00000
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,61.89168,60.11381,63.66954,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,54.02500
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,59.93866,56.70728,63.17005,38.00000,50.00000,75.00000,12.00000,130.50000,50.00000,50.00000,55.00000
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,63.62508,59.76125,67.48891,40.00000,50.00000,82.08346,15.00000,145.20866,50.00000,50.00000,60.00000
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,64.07884,61.19338,66.96431,39.00000,55.00000,80.00000,10.00000,141.50000,55.00000,50.00000,60.00000
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,63.05734,60.41806,65.69661,40.00000,50.00000,77.00000,10.00000,132.50000,50.00000,50.00000,55.00000
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,56.62792,53.51573,59.74012,35.00000,50.00000,70.00000,12.00000,122.50000,50.00000,50.00000,50.00000
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,61.23060,57.33871,65.12250,40.00000,50.00000,75.77330,11.00000,129.43324,50.00000,50.00000,60.00000
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,53.49851,49.73695,57.26006,39.78020,50.00000,66.62561,15.00000,106.89373,50.00000,47.00000,50.00000
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,55.08795,52.35658,57.81933,33.14695,50.00000,70.00000,1.00000,125.27957,50.00000,50.00000,50.00000
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,57.38085,54.11511,60.64658,40.00000,50.00000,71.10046,4.00000,117.75115,50.00000,50.00000,55.00000
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,58.09427,54.11704,62.07150,40.00000,50.00000,70.00000,12.00000,115.00000,50.00000,50.00000,58.00000
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,63.74176,57.66819,69.81533,40.00000,50.65860,78.00000,20.00000,135.00000,50.00000,50.00000,60.00000
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,54.24571,49.25180,59.23961,39.94847,48.00000,66.34312,10.00000,105.93509,48.00000,45.00000,50.00000
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,67.60346,63.60292,71.60400,41.00000,57.99653,80.00000,15.00000,138.50000,58.00000,50.00000,60.00000
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,60.28130,47.55135,73.01126,39.52341,50.00000,69.27017,21.00000,113.89032,50.00000,41.00000,52.00000
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,63.21748,61.31005,65.12492,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,50.00000,58.05000
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,66.70341,62.83983,70.56699,40.00000,59.00000,81.44027,9.00000,143.60068,59.00000,50.00000,61.00000
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,70.83365,66.25270,75.41460,45.00000,60.00000,98.00000,10.00000,177.50000,60.00000,52.00000,70.00000
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,69.48900,65.94126,73.03674,40.00000,60.00000,90.00000,10.00000,165.00000,60.00000,52.00000,62.00000
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,70.42812,67.38988,73.46635,46.13225,60.00000,83.00000,10.00000,138.30162,60.00000,55.00000,65.00000
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,60.16120,57.04302,63.27937,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,63.46689,59.72144,67.21235,42.00000,52.38040,80.00000,11.00000,137.00000,52.00000,50.00000,60.00000
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,162,54.07997,49.42482,58.73513,36.00000,48.48320,62.00000,10.00000,101.00000,48.00000,41.00000,50.00000
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,58.12447,55.33523,60.91370,38.00000,50.00000,75.00000,10.00000,130.50000,50.00000,50.00000,55.00000
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,63.41077,59.88315,66.93838,44.20836,60.00000,80.00000,6.00000,133.68745,60.00000,56.00000,60.00000
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,60.70384,57.05314,64.35454,41.21432,56.54979,76.00000,15.00000,128.17852,57.00000,50.00000,60.00000
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,62.70684,56.84987,68.56381,40.00000,51.06580,76.21867,10.00000,130.54668,52.00000,50.00000,60.00000
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,59.51162,54.27740,64.74584,40.00000,51.43517,74.63480,11.00000,126.58699,51.00000,50.00000,60.00000
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,68.61765,65.33226,71.90305,50.00000,60.00000,80.00000,18.00000,125.00000,60.00000,60.00000,65.00000
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,66.00149,54.91232,77.09067,40.00000,51.48126,77.56897,10.00000,133.92241,52.00000,40.00000,72.00000
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,67.70308,65.61824,69.78793,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,55.97500,60.00000
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,71.65405,67.39286,75.91524,42.05227,60.00000,90.00000,9.00000,161.92159,60.00000,59.00000,70.00000
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,70.08552,65.56852,74.60251,45.00000,60.00000,82.85918,10.00000,139.64796,60.00000,52.00000,73.00000
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,71.55068,68.59887,74.50248,50.00000,63.00000,90.00000,6.00000,150.00000,63.00000,60.00000,70.00000
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,72.42693,68.47164,76.38223,45.00000,60.00000,83.00000,10.00000,140.00000,60.00000,60.00000,65.02500
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,64.53958,61.01039,68.06877,40.00000,56.72696,80.00000,5.00000,140.00000,57.00000,50.00000,60.00000
2004,Brandenburg,Owner,,,,,,,,,,,,
