year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Lower Saxony,Tenant,284,68.34601304912913,64.35425021515029,72.33777588310797,51.0,61.0,80.64499465854814,12.0,125.11248664637036,61.0,61.0,66.0
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,57.82221306317859,48.72518238069915,66.91924374565802,35.0,51.0,74.12864475591576,23.0,127.0,51.0,38.0,63.0
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,63.82554664432755,61.61147812567581,66.0396151629793,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,70.05705559785761,65.96967690242333,74.1444342932919,50.0,60.0,86.0,12.0,140.0,60.0,53.974999999999994,69.0
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,61.84997098281312,56.6955118051494,67.00443016047684,39.01475991750161,51.0,76.0,10.0,131.47786012374758,51.0,36.0,51.0
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,67.98869404547001,64.81709021543831,71.16029787550171,40.0,61.0,92.0,0.0,170.0,61.0,56.0,71.0
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,70.29129866566981,67.09116888020245,73.49142845113718,40.0,63.0,92.0,15.0,170.0,63.0,55.0,66.05
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,70.0850789414836,65.87043246731595,74.29972541565125,44.76816400441119,62.0,86.61173166921485,10.0,149.37708316642033,62.0,53.0,66.0
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,67.39066675429963,62.931964042979544,71.84936946561972,48.0,61.0,84.2776881113012,12.0,138.694220278253,61.0,56.0,66.0
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,61.02131490833226,55.83705225810333,66.20557755856119,40.0,61.0,76.0,7.0,130.0,61.0,61.0,71.0
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,62.24094537097366,59.367581134512214,65.1143096074351,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,205,67.32281234599199,63.31452247761099,71.33110221437299,51.0,61.0,82.88554473447812,15.0,130.7138618361953,61.0,55.0,61.0
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,61.93796192261993,57.41027735691059,66.46564648832926,40.0,57.0,76.0,10.0,130.0,57.0,53.0,63.0
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,61.040140612203544,53.96887547232312,68.11140575208397,40.0,51.0,76.0,15.0,130.0,51.0,37.0,51.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,51.33657574964541,45.35377623275114,57.31937526653969,35.0,48.30418532469513,61.0,14.0,100.0,48.0,45.0,56.0
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,61.57774215644861,57.99044261247974,65.16504170041748,40.0,53.0,75.0,0.0,127.5,53.0,46.0,55.0
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,54.140765779391174,43.6106424919515,64.67088906683084,33.330583101053364,47.712990850780415,62.42409884982184,20.0,106.06437247297455,46.0,37.0,52.0
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,56.21509516945436,54.34181703495699,58.08837330395173,39.89718077158203,51.0,71.0,0.0,117.65422884262696,51.0,51.0,51.0
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,58.49872573637046,54.9384350932658,62.05901637947512,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,58.00960048964396,52.73388970871401,63.28531127057391,34.42525750117853,51.0,76.0,10.0,138.36211374823222,51.0,42.94999999999999,62.0
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,60.24267016643356,57.347925857892506,63.13741447497462,40.0,51.0,76.0,0.0,130.0,51.0,48.94999999999999,51.0
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,56.392248666082246,53.711257117156826,59.073240215007665,35.48176561903607,51.0,75.85008910664978,0.0,136.40257433807034,51.0,51.0,52.0
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,60.882492232793204,57.14296207451271,64.6220223910737,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,58.314774844876624,53.99064700330076,62.63890268645249,38.0,55.0,73.68475131208085,10.0,127.21187828020211,55.0,49.0,59.0
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,56.97271442498227,52.43793287853006,61.50749597143448,40.0,51.24787951262475,69.29566012981637,8.0,113.23915032454093,51.0,44.0,51.0
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,372,54.15599169955489,51.400070864763855,56.91191253434592,35.0,51.0,73.65617936249771,5.0,131.64044840624427,51.0,51.0,52.0
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,64.00011910084356,59.74545219660793,68.2547860050792,46.0,60.0,76.0,10.0,121.0,60.0,59.0,65.0
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,59.548908080898094,55.43875487038687,63.659061291409316,40.0,51.0,76.0,15.0,130.0,51.0,41.974999999999994,51.0
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,59.5097424620388,51.02219718825083,67.99728773582677,38.0,51.0,76.0,15.0,133.0,51.0,45.974999999999994,56.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,49.58066526773907,42.377008028370234,56.78432250710791,35.0,40.0,61.0,10.0,100.0,40.0,29.0,44.0
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,58.67386612850413,55.07435904207848,62.273373214929784,40.0,51.0,71.0,11.0,117.5,51.0,46.0,51.0
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,57.8035582575641,45.9299235480649,69.6771929670633,30.929197577932264,51.0,73.02409959461407,20.0,136.1664526196368,51.0,34.0,68.0
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,55.262000203359754,53.18435796430325,57.339642442416256,35.0,51.0,66.0,11.0,112.5,51.0,51.0,55.0
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,59.08823093893595,55.42222024995639,62.75424162791551,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,57.706100104625996,53.22364907323387,62.18855113601812,40.0,51.0,70.0,12.0,115.0,51.0,50.0,51.0
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,58.94030888263256,56.30149768123539,61.579120084029725,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,56.23879749257365,53.55545699827467,58.922137986872634,35.0,51.0,76.0,4.0,137.5,51.0,51.0,53.0
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,60.7624523410292,57.0026968163559,64.52220786570251,38.0,51.0,76.0,13.0,133.0,51.0,43.974999999999994,51.0
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,59.5498546259289,55.22929146140325,63.87041779045455,40.0,51.0,76.0,9.0,130.0,51.0,44.94999999999999,51.0
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,56.91018290632596,51.4533913500954,62.36697446255651,40.0,51.0,68.9874873209627,7.0,112.46871830240676,51.0,45.974999999999994,51.0
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,57.231178440485955,54.0811651675643,60.38119171340761,38.0,51.0,76.0,7.0,133.0,51.0,46.0,51.0
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,61.94268032784463,57.77825566257066,66.1071049931186,46.0,57.05593490800628,72.0,12.0,111.0,57.0,52.974999999999994,59.0
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,57.35685496495647,53.121757762551844,61.59195216736109,40.0193550659384,51.0,74.0,15.0,124.9709674010924,51.0,46.0,51.0
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,62.00881087683118,53.359422119396456,70.6581996342659,35.0,51.0,75.91993643902585,15.0,137.2998410975646,51.0,41.0,56.0
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,48.745364513888966,44.46784399691534,53.02288503086259,35.0,46.0,58.0,10.0,92.5,46.0,41.0,52.0
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,53.73439129193601,50.7524089307464,56.716373653125615,35.0,51.0,61.0,0.0,100.0,51.0,51.0,56.0
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,60.47378865315588,48.287924611911805,72.65965269439995,32.88240741921579,53.81292578607446,66.0,20.0,115.67638887117631,51.0,37.0,67.0
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,53.21604299451206,51.47748195486,54.95460403416412,35.0,50.0,63.0,10.0,105.0,50.0,49.0,54.0
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,56.797462835498,53.510708772602094,60.08421689839391,39.0,51.0,74.0,7.0,126.5,51.0,51.0,52.0
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,54.6250492410967,49.71649028154041,59.533608200652985,31.86347996022062,51.0,63.15721131937485,7.0,110.09780835810619,51.0,51.0,62.0
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,56.95055058504888,54.44762958581475,59.45347158428301,37.0,51.0,76.0,10.0,134.5,51.0,51.0,51.0
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,56.605877263114614,53.84825093001487,59.36350359621436,35.0,51.0,73.0,4.0,130.0,51.0,51.0,56.0
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,58.0290487254548,54.496317566325715,61.561779884583885,37.0,51.0,74.28172402916505,12.0,130.20431007291262,51.0,51.0,52.0
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,58.463818029834925,53.771499868835235,63.156136190834616,35.0,51.0,76.0,2.0,137.5,51.0,43.974999999999994,54.0
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,49.666350751057315,45.41703125874722,53.91567024336741,33.0,50.0,60.0,2.0,100.5,50.0,49.0,60.0
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,52.531936731916005,49.839028652763716,55.224844811068294,34.0,50.0,73.0,2.0,131.5,50.0,49.0,54.0
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,58.76734165335139,54.76809036332648,62.766592943376295,38.44336551799915,54.009039813145975,74.0,5.0,127.33495172300128,54.0,47.0,57.0
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,51.726973637288815,47.67076791597608,55.78317935860155,30.344011728441448,51.0,70.0,7.0,129.48398240733783,51.0,51.0,62.0
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,53.33057459395028,47.57500726304063,59.08614192485993,35.0,48.0,64.09216808013169,15.0,107.7304202003292,48.0,43.0,56.0
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,50.04632921871099,44.37556810454659,55.71709033287539,30.868560686390055,50.00926036988409,59.751491581169084,15.0,103.07588792333763,51.0,51.0,62.0
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,53.798853838218754,50.6777410446711,56.91996663176641,36.0,51.0,61.0,11.0,98.5,51.0,51.0,56.0
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,58.15226514581949,47.44985502776846,68.85467526387052,33.25407111303979,51.61640722044557,76.0,15.0,140.1188933304403,51.0,36.0,63.0
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,53.97947132121791,52.10902657499608,55.849916067439736,35.0,51.0,63.0,10.0,105.0,51.0,51.0,55.025
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,58.3651419986846,54.90512676742059,61.82515722994861,40.0,51.0,71.0,7.0,117.5,51.0,50.0,51.0
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,53.05747132075161,48.96173739471825,57.15320524678497,35.71785289653914,51.0,61.0,12.0,98.92322065519129,51.0,51.0,61.0
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,56.78936788151196,54.22538048334363,59.35335527968029,36.57344897713442,51.0,76.0,7.0,135.13982653429838,51.0,51.0,51.0
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,54.560539965233986,51.690486995435165,57.430592935032806,35.0,50.0,74.03573361911,5.0,132.58933404777503,50.0,49.0,54.0
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,57.57831645013895,53.99299371539254,61.16363918488536,35.663749623983236,51.0,76.0,5.0,136.50437556402514,51.0,48.974999999999994,52.0
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,54.9776970651126,50.97727142679212,58.97812270343308,34.09858044164039,51.0,72.73595560838343,2.0,130.692018358498,51.0,50.0,53.0
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,49.35317071296615,45.711972530012474,52.99436889591982,36.0,51.0,61.0,10.0,98.5,51.0,51.0,59.0
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,52.204154955465185,49.70108628696235,54.70722362396802,35.0,51.0,62.3248575439257,4.0,103.31214385981426,51.0,51.0,53.0
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,58.5393246989593,54.406264332637186,62.67238506528141,40.0,54.0,71.1962601645202,10.0,117.99065041130049,54.0,47.0,57.0
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,50.05713736394198,46.58796361846007,53.526311109423894,38.0,51.0,60.0,7.0,93.0,51.0,51.0,59.025
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,55.42730604025733,50.56084290385333,60.29376917666133,33.5555176776886,51.0,70.07733563909834,12.0,124.86006258121294,51.0,46.0,56.05
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,51.345636736193654,46.92622306289041,55.7650504094969,30.03005246820317,48.0,61.0,7.0,107.45492129769525,48.0,45.0,52.0
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,56.667243711614184,53.90057121399285,59.43391620923552,35.0,51.0,71.0,7.0,125.0,51.0,51.0,55.0
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,52.0818418366389,45.322749298852735,58.84093437442507,34.0,50.26813613633901,62.277495843588184,10.0,104.69373960897046,50.0,49.0,63.05
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,55.64369485864967,54.06703280227821,57.22035691502112,35.0,51.0,69.62198799728196,7.0,121.5549699932049,51.0,51.0,51.0
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,60.73861550937307,57.59070939575818,63.88652162298796,39.0,51.0,76.0,9.0,131.5,51.0,49.0,51.0
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,56.85382634085316,53.77247545123819,59.93517723046813,40.0,51.0,71.0,10.0,117.5,51.0,51.0,51.0
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,60.6683571490226,58.14360411669214,63.193110181353056,38.0,51.0,76.0,11.0,133.0,51.0,48.94999999999999,51.0
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,56.22604123810035,53.86355187801315,58.58853059818755,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,56.66115565549126,53.68187924498275,59.64043206599976,35.0,51.0,71.0,7.0,125.0,51.0,51.0,54.0
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,54.42816586144978,51.19498938189352,57.66134234100603,35.0,50.0,61.906278176151545,10.0,102.26569544037886,50.0,49.0,54.0
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,51.08172193186533,48.04800523826601,54.115438625464655,35.0,51.0,61.0,9.0,100.0,51.0,51.0,56.0
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,53.10431408256977,50.712311854581685,55.49631631055786,32.0,49.0,66.0,1.0,117.0,49.0,47.0,52.0
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,55.188348813211654,51.89134717559764,58.48535045082567,35.17931750893437,51.0,65.0,9.0,109.73102373659844,51.0,51.0,51.0
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,53.526808490564534,50.280835136316405,56.77278184481266,38.0,51.0,61.0,8.0,95.5,51.0,51.0,51.0
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,59.10445663989392,53.362978120564875,64.84593515922296,35.0,51.0,71.34099314576773,10.0,125.85248286441931,51.0,41.0,55.0
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,50.52138930194866,45.63182030723839,55.410958296658926,35.0,46.98806452851739,61.0,10.0,100.0,48.0,45.0,56.0
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,63.2752264919229,59.87729542517915,66.67315755866666,40.0,51.0,76.0,5.0,130.0,51.0,43.974999999999994,51.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,55.249947190327724,47.45395895620964,63.04593542444581,34.064389493346575,51.0,66.18898776929589,11.0,114.37588518321986,51.0,46.0,58.0
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,61.07390778635959,59.30962867490717,62.838186897812015,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,67.82669129613357,63.79640798980379,71.85697460246337,38.47993862677408,56.0,83.77844049818398,10.0,151.72619330529884,56.0,51.0,61.0
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,63.34725838403364,59.2799609953057,67.41455577276157,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,63.45443702218679,60.84047535704582,66.06839868732776,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,60.48140775107516,58.304199864542156,62.658615637608165,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,59.44672639018981,56.458226559044526,62.43522622133509,38.0,51.0,76.0,10.0,133.0,51.0,46.0,51.0
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,57.96946438938845,54.43032611077567,61.50860266800123,38.0,51.0,71.93644865097134,10.0,122.84112162742835,51.0,50.0,53.0
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,50.31910551253339,47.20773714740954,53.43047387765724,36.0,49.0,61.0,5.0,98.5,49.0,47.0,55.0
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,54.77250973238507,52.11179249960847,57.433226965161666,31.653383641446997,51.0,71.0,1.0,130.01992453782952,51.0,51.0,56.0
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,56.36914570565813,53.40009788645735,59.3381935248589,40.0,51.0,70.0,10.0,115.0,51.0,47.0,51.0
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,53.713641158388235,50.33022043874736,57.09706187802911,38.0,51.0,66.0,8.0,108.0,51.0,51.0,51.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,62.78276234854018,57.23667045564694,68.32885424143343,39.292628399648336,55.0,77.31848253543434,15.0,134.35726373911336,55.0,45.0,60.0
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,50.58262176684441,46.22602618897859,54.93921734471024,33.0,50.0,60.0,5.0,100.5,50.0,49.94999999999999,55.0
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,62.52088284889592,59.07837862901521,65.96338706877663,40.0,50.0,75.0,5.0,127.5,50.0,42.0,50.0
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,54.18961488101636,42.00299733017611,66.37623243185662,35.0,43.79135071316796,60.0,11.0,97.5,44.0,38.0,48.074999999999996
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,61.8916763225501,60.113812633755956,63.66954001134424,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,59.93866192457843,56.70727783350546,63.17004601565141,38.0,50.0,75.0,12.0,130.5,50.0,48.0,50.0
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,63.62508102775743,59.76125469825153,67.48890735726334,40.0,50.0,82.08346206631795,15.0,145.20865516579488,50.0,40.0,50.0
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,64.07884491370926,61.19337770388764,66.96431212353089,39.0,55.0,80.0,10.0,141.5,55.0,50.0,60.0
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,63.057338442275004,60.418063705889054,65.69661317866095,40.0,50.0,77.0,10.0,132.5,50.0,45.0,50.0
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,56.62792471882984,53.515732104676594,59.74011733298308,35.0,50.0,70.0,12.0,122.5,50.0,50.0,50.0
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,61.2306039815979,57.33870501798281,65.12250294521299,40.0,50.0,75.77329704776642,11.0,129.43324261941603,50.0,40.0,50.0
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,53.498506000415,49.73695242877729,57.260059572052704,39.780200428946245,50.0,66.62561126557881,15.0,106.89372752052766,50.0,50.0,54.025
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,55.08795472605483,52.356579871016294,57.81932958109337,33.14695150960195,50.0,70.0,1.0,125.27957273559707,50.0,50.0,50.0
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,57.38084747795728,54.11511027008198,60.646584685832586,40.0,50.0,71.10046031265479,4.0,117.75115078163697,50.0,45.0,50.0
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,58.094271809621304,54.11704014785069,62.07150347139192,40.0,50.0,70.0,12.0,115.0,50.0,44.0,50.0
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,63.74176147371793,57.668194228115766,69.81532871932009,40.0,50.65859933702737,78.0,20.0,135.0,50.0,40.0,50.0
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,54.245706193560025,49.25179783916539,59.23961454795466,39.94846974548477,48.0,66.34311785216308,10.0,105.93509001218052,48.0,46.0,51.0
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,67.60346104201263,63.60291938501735,71.6040026990079,41.0,57.99652774259113,80.0,15.0,138.5,58.0,56.0,66.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,60.28130212197784,47.551348310501595,73.01125593345408,39.52341026763447,50.0,69.27017322382858,21.0,113.89031765811974,50.0,48.0,56.099999999999994
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,63.217482437452624,61.31004591795549,65.12491895694976,40.0,55.0,80.0,6.0,140.0,55.0,52.0,60.0
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,66.70341015015437,62.83982909378001,70.56699120652873,40.0,59.0,81.44027269315968,9.0,143.6006817328992,59.0,56.974999999999994,68.0
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,70.83365095458778,66.25270406106469,75.41459784811087,45.0,60.0,98.0,10.0,177.5,60.0,50.0,68.0
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,69.48900176229941,65.94126114491434,73.03674237968448,40.0,60.0,90.0,10.0,165.0,60.0,58.0,68.0
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,70.42811720518087,67.38988206088962,73.46635234947212,46.132254599005385,60.0,83.0,10.0,138.30161810149193,60.0,55.0,68.0
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,60.161195004854555,57.04301984977587,63.279370159933244,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,63.46689437537457,59.72144190098217,67.21234684976697,42.0,52.380395396872224,80.0,11.0,137.0,52.0,44.0,54.0
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
