year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Hessen,Einpersonenhaushalt,74,56.44782398326787,53.54578238637668,59.349865580159054,61.56149520162042,34.959952317948336,70.8195803972548,92.0,25.0,51.0,45.89999999999998,52.074999999999996
1995,Hessen,Paar ohne Kinder,91,72.43183895389498,69.26885243083699,75.59482547695298,133.20428500785678,61.01041643207052,51.199405938094,256.21160361250094,-71.80791266655017,62.0,48.0,73.0
1995,Hessen,Alleinerziehend,,,,,,,,,,,,
1995,Hessen,Paar mit Kindern,120,88.2579741468423,84.22598570014404,92.28996259354057,49.7132421570012,51.50582497723798,92.75341676730838,153.0,153.0,76.0,54.87499999999997,91.0
1995,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,35,47.295351861509765,43.2703212531303,51.32038246988923,26.338812783264522,38.50180423985774,95.4244288474792,38.0,51.0,41.0,31.0,47.0
1995,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,53,63.762515567188615,60.30830592642616,67.21672520795107,59.940586402829496,47.07220089606529,61.92485649678165,72.0,64.90126163770988,58.0,41.0,65.0
1995,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Paar mit Kindern,59,77.98161607800988,72.83896901073152,83.12426314528824,102.1712163821714,57.52372462678558,52.04363536241742,177.36258791180236,-23.14773616721355,76.0,76.0,101.0
1995,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1995,Baden-Württemberg,Einpersonenhaushalt,117,56.043134089783685,53.31094844161015,58.77531973795722,73.54730795780742,30.726680703697042,45.710625165781195,115.30233214584675,3.9556009777418595,51.0,50.0,62.0
1995,Baden-Württemberg,Paar ohne Kinder,111,71.15799130896539,68.20996249908127,74.10602011884951,78.96100383384993,56.37530460321817,62.767421280098986,103.25137766447634,38.47704744947257,61.0,46.0,66.0
1995,Baden-Württemberg,Alleinerziehend,35,74.94256444436046,68.19608045301226,81.68904843570866,99.58650612375499,53.77549013609289,27.048336174887005,208.39376104705696,-81.75891874841497,66.0,56.0,81.0
1995,Baden-Württemberg,Paar mit Kindern,217,82.70354687361312,80.10818439914374,85.2989093480825,66.05800052533041,40.036932718033285,77.71053306983988,153.0,66.0,76.0,71.0,81.05
1995,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Bayern,Einpersonenhaushalt,135,60.46894523957712,57.94548805127577,62.99240242787847,50.64791295009833,31.782593933330936,42.69432874274229,127.0,30.763952431708237,51.0,41.974999999999994,51.025
1995,Bayern,Paar ohne Kinder,126,79.02184875962735,75.66009203852752,82.38360548072717,67.43091269700318,73.18047591743297,102.0,76.0,153.85363095449523,71.0,60.89999999999998,81.0
1995,Bayern,Alleinerziehend,31,81.49283652937673,74.51047987817748,88.47519318057599,113.12715260871971,27.32935652058891,90.53895186024803,147.00945373142724,56.65665073754052,76.0,40.0,103.0
1995,Bayern,Paar mit Kindern,178,77.58140923013036,75.08167561419256,80.08114284606816,98.11337406355557,84.50952609966157,84.60017759139326,118.38316877179903,64.33038288314981,76.0,76.0,76.05
1995,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Berlin,Einpersonenhaushalt,92,53.84069965203541,51.06903564233176,56.61236366173906,59.73861763940654,70.83454907239218,46.97043525752854,78.89089121222354,27.818161684711544,51.0,46.849999999999966,62.0
1995,Berlin,Paar ohne Kinder,63,79.86595051577953,75.24666504646595,84.48523598509311,63.90342856759531,86.46418749963394,58.38790388802125,72.1767155869564,41.0,76.0,71.0,90.0
1995,Berlin,Alleinerziehend,,,,,,,,,,,,
1995,Berlin,Paar mit Kindern,99,85.41196886888888,82.08673244200946,88.73720529576829,105.33127080962615,85.11356810550171,108.4533281833397,100.64818474905582,60.0,76.0,50.0,89.0
1995,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Brandenburg,Einpersonenhaushalt,31,50.52436300319578,47.53708036824501,53.511645638146554,87.16699366715518,33.76268955939342,47.28176108832309,146.99484253540334,-12.546087779925053,51.0,51.0,58.0
1995,Brandenburg,Paar ohne Kinder,48,70.74148425893996,66.8243204301424,74.65864808773753,57.94561785188556,61.12615960021152,74.89206892638737,102.0,30.0,66.0,55.94999999999999,76.0
1995,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1995,Brandenburg,Paar mit Kindern,70,80.09685733209422,76.05095187791522,84.14276278627321,43.003514507894046,68.52740584232119,74.44763689287623,127.0,40.0,75.0,63.0,89.0
1995,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Einpersonenhaushalt,32,49.01990745772212,44.07749010489053,53.96232481055371,18.577365889911015,51.675780691191726,17.804282265706593,56.0,16.644656829399963,51.0,46.0,67.0
1995,Mecklenburg-Vorpommern,Paar ohne Kinder,39,70.1537842170201,65.70121834452615,74.60635008951405,61.0,45.02896137479371,65.62798038658217,54.05802942012675,66.0,64.0,54.0,67.0
1995,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Paar mit Kindern,60,66.80311960015644,62.96683208186858,70.6394071184443,74.69265541915578,48.13788851248404,81.67887702694614,109.0,51.0,61.0,53.0,66.125
1995,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Sachsen,Einpersonenhaushalt,77,48.50542344546115,45.96616736265643,51.04467952826587,41.4489059853539,28.500115237088618,40.83368641101954,56.0,39.910857049518,51.0,51.0,62.0
1995,Sachsen,Paar ohne Kinder,126,63.92952349737058,61.961327094194374,65.89771990054679,65.9428203718255,76.0,50.85171202388079,88.57948289374258,23.0,61.0,52.974999999999994,62.0
1995,Sachsen,Alleinerziehend,,,,,,,,,,,,
1995,Sachsen,Paar mit Kindern,139,70.89192047630985,68.36708519007054,73.41675576254916,76.0,73.03416972869556,62.8442364763303,95.73364528550455,43.11059119082576,71.0,66.0,86.0
1995,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Sachsen-Anhalt,Einpersonenhaushalt,45,54.173346610001204,51.69849491781151,56.6481983021909,76.68575458920571,51.46124733040381,55.91482621862379,107.8421471450786,24.758433662750896,51.0,41.0,58.0
1995,Sachsen-Anhalt,Paar ohne Kinder,60,74.24640790517952,70.46917611245516,78.02363969790389,74.67049479889846,55.806142307936206,83.42860579197338,61.53332830928608,76.0,71.0,66.0,81.0
1995,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1995,Sachsen-Anhalt,Paar mit Kindern,80,76.73927048164184,73.56198409004078,79.9165568732429,103.27090324925388,94.18737075615576,106.35867479473177,98.63924593103704,102.0,76.0,61.0,90.0
1995,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Thüringen,Einpersonenhaushalt,48,50.11708076565911,46.48296479675902,53.7511967345592,24.92270439881404,43.22809096309208,79.32030533367248,40.0,26.0,43.0,29.0,46.0
1995,Thüringen,Paar ohne Kinder,36,69.63376901147089,66.12512321630531,73.14241480663647,63.58101155327344,92.95804647185973,53.21920718947337,79.12371809897354,25.0,71.0,66.0,86.0
1995,Thüringen,Alleinerziehend,,,,,,,,,,,,
1995,Thüringen,Paar mit Kindern,65,70.47562137364024,66.88689412379725,74.06434862348323,95.2533105216751,89.61170341068056,92.24912868080908,99.75958328297415,87.74285591951005,63.0,45.0,75.0
1995,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1996,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1996,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1996,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Hamburg,Einpersonenhaushalt,38,50.201021051068594,46.43166622730327,53.97037587483392,17.451285173408362,48.958907000542865,45.04628900863508,61.0,86.43879476147515,46.0,41.0,57.0
1996,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1996,Hamburg,Alleinerziehend,,,,,,,,,,,,
1996,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1996,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Niedersachsen,Einpersonenhaushalt,83,50.87926175785749,48.5112057326209,53.24731778309408,42.51255602566738,80.74056844346808,28.29860927671391,63.83347614909758,6.977689153283709,51.0,49.0,58.0
1996,Niedersachsen,Paar ohne Kinder,82,63.90710757418962,60.7360689203753,67.07814622800393,51.0,60.16098905192846,142.59785722845456,61.0,46.0,51.0,41.0,51.0
1996,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1996,Niedersachsen,Paar mit Kindern,88,75.99959312532545,72.17794122289584,79.82124502775505,99.45078541796329,55.82183189984347,50.42612612612613,172.987774355719,-23.11086281162961,63.0,50.0,70.0
1996,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1996,Bremen,Alleinerziehend,,,,,,,,,,,,
1996,Bremen,Paar mit Kindern,,,,,,,,,,,,
1996,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Einpersonenhaushalt,218,49.537835173804424,48.11275893403721,50.96291141357164,27.972333846347862,36.849196055227864,20.957075151191102,40.0,10.434187108455962,46.0,41.0,52.0
1996,Nordrhein-Westfalen,Paar ohne Kinder,208,55.59256713535779,53.93180284184605,57.25333142886953,27.7302814902731,91.27968632925169,51.0,46.0,85.90457776459036,51.0,49.0,51.0
1996,Nordrhein-Westfalen,Alleinerziehend,57,60.022427784544625,56.584491003021526,63.460364566067724,55.01024123660429,55.623283627208764,42.125536544409606,74.33729827489631,22.798479506117584,51.0,41.0,52.0
1996,Nordrhein-Westfalen,Paar mit Kindern,321,68.52606827812681,66.70530230669964,70.34683424955399,50.70392415261853,62.67678813101442,61.97305939998409,92.0,38.0,56.0,51.0,61.0
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Hessen,Einpersonenhaushalt,67,47.26657245311221,44.110277057944494,50.42286784827993,80.30044278016143,37.217892334706136,60.482803193077245,110.02690216078771,25.0,41.0,31.0,44.074999999999996
1996,Hessen,Paar ohne Kinder,88,62.09963352001596,58.97535398390638,65.22391305612554,136.95665981723502,68.22008336005153,63.83528654520888,246.63871972527426,-45.84677336283034,51.0,40.0,52.0
1996,Hessen,Alleinerziehend,,,,,,,,,,,,
1996,Hessen,Paar mit Kindern,110,70.3938628809236,67.67677633499011,73.1109494268571,54.69490814845595,41.21368732661057,31.389239497100615,89.65341112548896,-3.569263479932392,66.0,56.0,81.0
1996,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,38,47.39255225237366,42.12259963757734,52.662504867169986,44.928882957459024,35.0,84.80452927120777,20.0,76.0,35.0,19.0,40.0
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,47,62.831631390368564,59.385400455008956,66.27786232572817,65.37218293926561,49.658175570896475,10.379977066515247,147.86049174839115,-72.1083317426103,61.0,51.0,71.0
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,52,67.87920429503234,63.52083444009239,72.23757414997227,110.6518371428983,45.30980892694492,111.39346160379728,109.53940045154984,30.0,61.0,46.0,71.0
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1996,Baden-Württemberg,Einpersonenhaushalt,115,52.67548384904263,50.16234597154736,55.188621726537896,64.93083296787981,41.2453206287697,102.0,40.0,25.0,51.0,51.0,56.0
1996,Baden-Württemberg,Paar ohne Kinder,111,55.712726796054895,52.98474581263549,58.4407077794743,105.52310807220448,60.77371776176055,67.93320566844484,161.90796167784393,11.548352062805385,51.0,43.0,62.0
1996,Baden-Württemberg,Alleinerziehend,33,60.18536803392741,55.48250639180768,64.88822967604713,56.85239468749989,50.89503766347798,69.79915853211243,37.432248920581074,51.0,53.0,30.0,66.0
1996,Baden-Württemberg,Paar mit Kindern,196,75.80357490291209,73.39034708915784,78.21680271666634,50.10350516137455,57.453684417045324,46.572913213716966,92.0,40.0,76.0,71.0,96.0
1996,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Bayern,Einpersonenhaushalt,130,45.404231448998125,43.745840984904035,47.062621913092215,26.967188366116805,42.0941222916732,36.54542922366387,76.0,30.0,40.0,29.974999999999994,40.025
1996,Bayern,Paar ohne Kinder,136,66.08674373729373,63.38824443998013,68.78524303460733,50.24423024517534,52.79309478719962,36.96910933300001,76.0,17.056427964737026,56.0,46.0,61.0
1996,Bayern,Alleinerziehend,,,,,,,,,,,,
1996,Bayern,Paar mit Kindern,172,68.07074003557562,65.54113446247642,70.60034560867483,185.81590745006056,27.537725755780713,29.023226901534038,421.0049282728504,-206.16579392125578,61.0,46.0,71.0
1996,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Berlin,Einpersonenhaushalt,87,48.19336811551738,45.73534615800748,50.65139007302728,35.04224454182846,60.27729833475699,37.46175965366366,31.412971874075655,35.0,44.0,37.0,49.0
1996,Berlin,Paar ohne Kinder,67,64.41775206884552,60.927589152848476,67.90791498484255,63.69065200604795,53.931083279545675,87.93288388611265,46.0,102.0,61.0,48.0,71.0
1996,Berlin,Alleinerziehend,,,,,,,,,,,,
1996,Berlin,Paar mit Kindern,95,77.2201949921557,73.9144117061008,80.5259782782106,33.84409013103881,71.73182167563779,80.59190889013122,51.0,41.0,75.0,70.0,89.0
1996,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Brandenburg,Einpersonenhaushalt,46,46.882113095171086,43.793404457300156,49.970821733042015,28.52774751714155,49.57701290182504,12.751958183230625,52.19143151800793,-10.91172581763576,47.0,43.0,59.0
1996,Brandenburg,Paar ohne Kinder,48,65.86362093929378,61.461239505849946,70.26600237273762,30.889365759109932,66.00149299591887,96.75345793723828,102.0,91.0,63.0,50.0,66.0
1996,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1996,Brandenburg,Paar mit Kindern,62,66.38214382859768,62.2472437519128,70.51704390528255,42.3107474047992,129.75285649339662,45.03278718673539,89.0,47.0,61.0,51.0,71.0
1996,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,34,47.87399101001424,44.168480283542124,51.57950173648635,20.30758779821638,51.46634855503089,44.5855178526982,25.0,61.0,51.0,50.0,62.0
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,41,55.28155944609986,51.81634139737325,58.746777494826475,40.614285791369824,15.824867342441669,47.79514053815326,92.0,58.56642265832842,58.0,55.0,70.0
1996,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Paar mit Kindern,51,68.62013769592674,64.53991474484056,72.70036064701293,64.96794164508859,39.62924394530145,67.98606856961922,81.0,61.0,58.0,40.0,65.0
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen,Einpersonenhaushalt,79,42.84961706070342,40.45051047214545,45.24872364926139,24.92616863372087,50.02771563850958,41.731164965886,40.0,66.9386594641337,40.0,30.0,40.0
1996,Sachsen,Paar ohne Kinder,126,55.04955582908407,53.096382828383504,57.00272882978464,30.120431338736143,58.00268296197827,51.45017711714209,76.0,56.0,55.0,50.0,59.0
1996,Sachsen,Alleinerziehend,,,,,,,,,,,,
1996,Sachsen,Paar mit Kindern,129,65.0972441894818,62.705647302860406,67.48884107610318,43.52221614876987,52.3368713149611,83.87603634627328,102.0,59.0,61.0,46.0,71.0
1996,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen-Anhalt,Einpersonenhaushalt,46,58.026250072241815,53.86712105628132,62.18537908820231,70.6236274862579,51.52576420953477,73.93001731245282,65.66404274696552,78.88960205174519,54.0,46.0,62.05
1996,Sachsen-Anhalt,Paar ohne Kinder,62,68.53129211051395,64.44886307187413,72.61372114915376,47.47395863897944,57.93395755286078,96.92000794927975,77.0,97.0,61.0,52.974999999999994,67.0
1996,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1996,Sachsen-Anhalt,Paar mit Kindern,78,67.32671005482227,64.3455265219507,70.30789358769384,52.55415317737251,51.0,88.75821395892807,70.0,35.0,62.0,53.0,69.05
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Thüringen,Einpersonenhaushalt,46,52.979455810667474,50.02001619711453,55.93889542422042,38.49616401509945,51.0,87.62404263237752,40.0,66.0,51.0,51.0,62.0
1996,Thüringen,Paar ohne Kinder,46,63.33263881898435,58.73322158621913,67.93205605174957,84.98011928429419,73.58675466255815,60.048758816169894,122.37715998648063,22.65171811398345,60.0,49.0,74.05
1996,Thüringen,Alleinerziehend,,,,,,,,,,,,
1996,Thüringen,Paar mit Kindern,53,63.60287426809846,60.082383180563596,67.12336535563333,53.58935591385599,78.05509809366055,76.73035706412715,56.0,46.0,61.0,48.0,71.0
1996,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1997,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1997,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hamburg,Einpersonenhaushalt,33,41.78925504157716,38.902800653744215,44.6757094294101,23.7592806974935,40.46684584135424,46.38492794773586,61.0,40.0,40.0,33.0,45.0
1997,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1997,Hamburg,Alleinerziehend,,,,,,,,,,,,
1997,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1997,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Niedersachsen,Einpersonenhaushalt,81,50.18116722975393,47.68337908826988,52.67895537123798,36.23422028383166,68.8827261063345,59.74165166034521,25.0,51.0,51.0,50.974999999999994,62.0
1997,Niedersachsen,Paar ohne Kinder,82,58.60659978087579,55.77887113378321,61.43432842796837,57.748620508027045,36.61597986560581,39.69721289623949,84.82573192570837,12.620101478558162,51.0,41.0,51.0
1997,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1997,Niedersachsen,Paar mit Kindern,80,74.98822558397293,70.76878766335214,79.20766350459373,104.95606210453849,52.868891668086356,68.77177935943115,159.2324862221995,14.495355241770142,61.0,46.0,70.0
1997,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1997,Bremen,Alleinerziehend,,,,,,,,,,,,
1997,Bremen,Paar mit Kindern,,,,,,,,,,,,
1997,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Einpersonenhaushalt,207,48.54704780581292,46.812865411145765,50.28123020048008,66.11981063805571,32.109234626945245,40.25468638276851,104.9174970209865,1.4569999998377128,46.0,43.94999999999999,52.0
1997,Nordrhein-Westfalen,Paar ohne Kinder,216,56.209750728130814,54.485800825482386,57.93370063077924,32.34174537911886,35.74376690880969,33.69363390452574,71.0,35.72146669263606,51.0,51.0,51.025
1997,Nordrhein-Westfalen,Alleinerziehend,57,55.64194282336981,51.76867953299746,59.51520611374216,42.36545475094735,36.84319361960397,131.16670737536722,40.0,61.0,51.0,46.0,56.0
1997,Nordrhein-Westfalen,Paar mit Kindern,291,64.88222358126502,63.101199391874246,66.6632477706558,52.76590925642731,73.4235233506077,48.675431953800725,71.0,42.53971599986085,52.0,43.0,53.0
1997,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hessen,Einpersonenhaushalt,62,52.476888999815465,49.287152363078576,55.666625636552354,51.0,56.215677985566515,63.31529326100517,32.527060108492236,15.0,51.0,50.974999999999994,62.0
1997,Hessen,Paar ohne Kinder,81,61.798019098016695,58.72164593479353,64.87439226123986,77.01024649067764,71.02873815746457,55.078942246776585,109.90720285652924,22.18198588092499,52.0,43.0,53.0
1997,Hessen,Alleinerziehend,,,,,,,,,,,,
1997,Hessen,Paar mit Kindern,105,66.09644516851857,62.843240074737004,69.34965026230014,63.96383080053548,65.43761820285224,67.8962119326499,76.0,73.79478363082154,61.0,50.87499999999997,71.0
1997,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,43,43.91895889410794,40.612463199010605,47.22545458920527,24.15823173278697,40.89084929448091,49.766087878350255,25.0,25.0,41.0,31.0,47.125
1997,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,51,60.46523513786568,57.31331394473227,63.617156330999094,64.9491468733964,51.16270159698678,22.40250093563371,128.76911578004044,-41.417467971010325,51.0,36.0,51.0
1997,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Paar mit Kindern,51,76.82856301301246,72.28278157024646,81.37434445577846,56.278649407361215,37.79740839464433,58.15922437248052,53.45778695968225,56.0,70.0,64.0,79.0
1997,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1997,Baden-Württemberg,Einpersonenhaushalt,118,47.75042732992702,45.76410597825699,49.73674868159705,63.316530063728976,60.33212419959138,32.75836296428738,109.15378071289138,-13.07888768487502,51.0,51.0,62.0
1997,Baden-Württemberg,Paar ohne Kinder,105,60.77297959409,57.9090295577588,63.63692963042121,78.12383870545654,47.82934762609852,22.102244585876775,162.1562298848262,-61.930146593492864,51.0,49.92499999999998,51.0
1997,Baden-Württemberg,Alleinerziehend,35,66.14413177940179,61.54667856991813,70.74158498888545,52.22466388162919,73.95196745458364,40.92849873617641,102.0,23.984251017997234,57.0,38.0,63.0
1997,Baden-Württemberg,Paar mit Kindern,205,72.02715690438792,69.88619415324519,74.16811965553066,102.0,117.79237054125038,57.82523404404201,168.262148933937,-8.436914889894972,61.0,44.0,71.0
1997,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bayern,Einpersonenhaushalt,118,50.62776523953143,48.34604662250408,52.90948385655877,40.231572087117016,35.293380348171276,52.44472171480235,93.0,70.76444615633035,47.0,43.0,58.0
1997,Bayern,Paar ohne Kinder,125,58.233902524310814,55.961146334371534,60.506658714250094,50.58765750038382,108.73706415980293,26.174501700460688,87.20739120026852,-10.44523199942401,51.0,43.92499999999998,56.0
1997,Bayern,Alleinerziehend,33,65.57384191415049,59.62627858850705,71.52140523979394,116.02261041235232,67.32969964774773,54.55536886351567,208.2234727356073,-37.64549345973931,51.0,26.0,53.199999999999996
1997,Bayern,Paar mit Kindern,151,64.67161262095046,62.243892957780524,67.0993322841204,94.84871686508663,40.34596982466837,29.497639536833432,192.87533285746642,-68.52897645554636,56.0,46.0,61.0
1997,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Berlin,Einpersonenhaushalt,92,48.73397923442917,46.15086519629476,51.31709327256358,61.048903144495185,51.39089531908395,203.57458238318705,26.0,51.0,45.0,39.0,51.0
1997,Berlin,Paar ohne Kinder,67,65.53786523050958,62.08830310159444,68.98742735942471,22.08056423179666,41.301839715855785,51.940050395196224,40.0,96.72927964029557,61.0,51.0,71.0
1997,Berlin,Alleinerziehend,,,,,,,,,,,,
1997,Berlin,Paar mit Kindern,85,79.05278963040831,75.59606046626189,82.50951879455474,147.45170129842458,55.92298402836498,41.9912767322434,305.64233814769636,-116.19936011702839,76.0,58.0,91.0
1997,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Brandenburg,Einpersonenhaushalt,49,50.882629534531084,46.58696072560579,55.178298343456376,40.732059211431995,40.40369144214096,65.2271319856727,10.0,101.96974114703376,46.0,41.0,60.0
1997,Brandenburg,Paar ohne Kinder,53,60.49916453236201,57.364813397919576,63.63351566680444,28.905246533069704,48.11532135931509,73.76517361339658,114.0,15.0,56.0,46.0,61.0
1997,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1997,Brandenburg,Paar mit Kindern,62,65.0682408591359,61.55751721132601,68.57896450694578,71.75046394929335,43.45877541081283,60.93237162980742,87.97760242852223,44.70523315057853,57.0,39.94999999999999,63.0
1997,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
