year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1992,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1992,Hesse,Single-person household,61,51.61149692567429,48.88865151840677,54.33434233294181,33.044562672095154,51.0,61.355114101341,7.0,103.82094124520978,51.0,49.0,56.0
1992,Hesse,Couple without children,78,77.69419314968549,73.77220154370411,81.61618475566686,51.0,76.0,102.0,15.0,178.0,76.0,60.0,101.0
1992,Hesse,Single parent,,,,,,,,,,,,
1992,Hesse,Couple with children,121,85.74469949341352,82.19052967213923,89.2988693146878,55.17210197721584,77.0,102.0,20.0,172.24184703417626,77.0,55.0,93.0
1992,Hesse,Multi-generational household,,,,,,,,,,,,
1992,Hesse,Other Combinations,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Single-person household,37,42.75794399081922,39.63596740250542,45.87992057913302,30.0,38.0,51.0,7.0,82.5,38.0,28.0,41.125
1992,"Rhineland-Palatinate, Saarland",Couple without children,46,63.66990842134069,60.20196939882207,67.13784744385931,46.0,60.08610928771931,76.0,25.0,121.0,56.0,51.0,61.0
1992,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Couple with children,47,77.62434172658479,73.14760106605456,82.10108238711501,51.0,76.0,102.0,25.0,178.5,76.0,73.0,91.125
1992,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Single-person household,98,56.94212040824684,53.956797183853396,59.92744363264029,38.53836173037838,51.0,76.0,7.0,132.19245740443245,51.0,41.0,56.0
1992,Baden-Wuerttemberg,Couple without children,103,66.56469621705675,64.24704422674435,68.88234820736915,51.0,63.0,78.4533561782886,12.0,119.6333904457215,63.0,50.0,70.0
1992,Baden-Wuerttemberg,Single parent,43,71.46062101782964,66.69660371556998,76.2246383200893,49.26011629227842,65.95702481602186,85.27643349136773,11.0,139.3009092900017,66.0,56.0,81.0
1992,Baden-Wuerttemberg,Couple with children,210,83.43397624940498,80.47470778917842,86.39324470963153,51.0,76.0,102.0,17.0,178.5,76.0,61.0,91.0
1992,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1992,Bavaria,Single-person household,117,58.173650266055546,55.69944265000148,60.64785788210961,36.697186923953396,51.0,76.0,10.0,134.9542196140699,51.0,41.0,54.05
1992,Bavaria,Couple without children,120,70.15165259182497,67.4225542774653,72.88075090618464,51.0,63.0,97.0,16.0,153.0,63.0,50.0,70.0
1992,Bavaria,Single parent,30,77.21022772901935,70.47165826220794,83.94879719583076,48.428189077224495,66.39784410353747,113.26619971045098,16.0,152.0,71.0,48.0,91.0
1992,Bavaria,Couple with children,162,79.83121290374086,77.19368111998968,82.46874468749205,51.0,76.0,102.0,13.0,178.5,76.0,76.0,86.0
1992,Bavaria,Multi-generational household,,,,,,,,,,,,
1992,Bavaria,Other Combinations,,,,,,,,,,,,
1992,Berlin,Single-person household,87,57.59082057759202,54.580435346738255,60.60120580844578,38.12263812726251,51.0,76.0,10.0,132.81604280910625,51.0,41.0,54.0
1992,Berlin,Couple without children,68,76.56600385111356,72.46272038970919,80.66928731251794,48.18057487127058,76.0,93.38653644773038,15.0,161.19547881242008,76.0,72.0,91.0
1992,Berlin,Single parent,,,,,,,,,,,,
1992,Berlin,Couple with children,109,91.03984835530606,87.6974364979662,94.38226021264593,62.0,89.60493913547636,115.0,15.0,194.5,89.0,76.0,102.0
1992,Berlin,Multi-generational household,,,,,,,,,,,,
1992,Berlin,Other Combinations,,,,,,,,,,,,
1992,Brandenburg,Single-person household,31,56.24181462589873,52.07426673303179,60.409362518765676,38.5990342339634,56.655009534246275,72.72467297201594,15.0,123.91313107909474,57.0,48.0,74.0
1992,Brandenburg,Couple without children,43,74.94491828185176,70.8048146680305,79.08502189567301,54.64220358951604,76.0,102.0,15.0,152.0,76.0,62.0,81.0
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,98,83.54635492492109,80.7391905368033,86.35351931303887,61.0,81.0,102.0,23.0,153.0,81.0,70.0,86.0
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple without children,31,70.8245099763165,65.13231006003264,76.51670989260037,42.56461626854238,62.76109952615352,96.31761116170863,25.0,176.947103501458,63.0,40.82499999999996,73.0
1992,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple with children,73,80.13539574505955,76.63774621071795,83.63304527940116,51.0,82.63039824404494,101.0,32.0,163.0,84.0,76.0,96.14999999999999
1992,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1992,Saxony,Single-person household,71,46.634792756027174,43.88923239912398,49.380353112930365,25.0,49.0,56.334739818035786,10.0,102.0,49.0,47.0,58.05
1992,Saxony,Couple without children,121,62.28794297243221,59.79361560076601,64.78227034409841,40.0,56.0,81.0,10.0,142.5,56.0,46.0,61.0
1992,Saxony,Single parent,,,,,,,,,,,,
1992,Saxony,Couple with children,188,80.7997862349976,78.33267015441456,83.26690231558064,51.0,76.0,102.0,5.0,178.5,76.0,71.0,76.05
1992,Saxony,Multi-generational household,,,,,,,,,,,,
1992,Saxony,Other Combinations,,,,,,,,,,,,
1992,Saxony-Anhalt,Single-person household,51,59.46765308458427,55.825530480850524,63.10977568831802,46.0,52.85584604745201,71.59809594829107,15.0,109.99523987072769,53.0,45.0,55.0
1992,Saxony-Anhalt,Couple without children,56,66.73350990873844,63.21799484896159,70.2490249685153,46.0,72.363420387491,85.17213922300972,15.0,143.0,74.0,69.0,97.0
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,112,83.83070484557634,80.61549562121172,87.04591406994095,51.0,79.0,102.0,15.0,178.5,79.0,66.0,82.0
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,43,55.11401092688681,51.22968251115026,58.99833934262337,33.0,51.0,74.40104965479203,15.0,127.0,51.0,36.0,67.0
1992,Thuringa,Couple without children,38,79.77692319498459,75.7382628001541,83.81558358981508,57.24087294388887,82.89253226386768,99.0,25.0,153.0,81.0,70.0,86.0
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,78,88.01894596435731,84.62565817364451,91.41223375507012,64.57435846741603,90.0,105.96411573474535,20.0,153.0,90.0,82.0,102.0
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,30,56.198490869931234,50.27419682848295,62.12278491137952,30.0,51.0,66.17001190747504,10.0,120.42502976868761,51.0,41.0,67.125
1993,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,39,55.21269005539508,52.169101496126515,58.25627861466364,40.0,55.60310563697059,66.51782373353424,24.0,100.0,56.0,50.0,64.0
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,88,58.051167800026285,55.000180436302855,61.102155163749714,35.0,51.0,76.0,10.0,137.5,51.0,41.0,59.0
1993,Lower Saxony,Couple without children,81,63.5219055745719,60.17715501262525,66.86665613651856,35.48341608144231,61.0,81.0,15.0,149.27487587783654,61.0,46.0,71.0
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,76,90.66192396655384,86.60003329702992,94.72381463607776,57.02208127558886,80.74817466069153,116.57125828281879,25.0,204.0,81.0,60.0,91.0
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,204,55.46515245740473,53.6844130032029,57.245891911606556,38.48774216947498,51.0,66.0,7.0,107.26838674578754,51.0,51.0,51.0
1993,North Rhine-Westphalia,Couple without children,205,65.50197537610262,63.369059749440716,67.63489100276453,40.0,56.0,81.0,0.0,142.5,56.0,46.0,61.0
1993,North Rhine-Westphalia,Single parent,45,72.39153014922395,68.45642703089365,76.32663326755426,51.0,71.0,92.0,25.0,153.0,71.0,65.92499999999998,91.0
1993,North Rhine-Westphalia,Couple with children,314,77.2078544967246,75.0059848906887,79.40972410276049,51.0,71.0,102.0,12.0,178.5,71.0,66.0,81.0
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,64,54.492450736308626,51.42973764882713,57.555163823790124,34.015808267733796,51.0,72.44935355952414,15.0,130.09967149720967,51.0,48.0,62.0
1993,Hesse,Couple without children,85,72.22030642175108,69.12158118580803,75.31903165769413,51.0,64.38331262818298,102.0,16.0,178.5,62.0,38.0,63.199999999999996
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,113,92.96264469772998,88.87805269064128,97.04723670481869,61.0,82.3808720502055,102.0,20.0,163.5,81.0,60.0,86.0
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,36,53.416887108265215,49.8520567761566,56.98171744037383,37.742398294268874,51.0,62.334480198669254,15.0,99.22260305526983,51.0,46.0,62.0
1993,"Rhineland-Palatinate, Saarland",Couple without children,37,59.501016417201875,54.91984397790006,64.08218885650369,40.0,51.486319382347745,76.0,10.0,127.0,51.0,31.0,56.0
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,50,74.62895364550243,70.29677856982397,78.9611287211809,51.0,66.0,92.0,23.0,153.5,66.0,49.0,81.0
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,108,58.62499336942475,56.017260150604976,61.232726588244525,40.0,51.0,76.0,15.0,130.0,51.0,39.0,56.0
1993,Baden-Wuerttemberg,Couple without children,101,72.95389996943203,69.92526339295135,75.98253654591271,51.0,76.0,102.0,15.0,153.0,76.0,75.87499999999997,91.0
1993,Baden-Wuerttemberg,Single parent,41,64.98740211409051,61.19262140789588,68.78218282028514,48.410251045293116,62.603640049508975,76.54724098984114,12.0,118.75272590666319,63.0,50.0,75.0
1993,Baden-Wuerttemberg,Couple with children,211,87.68400160894348,84.84624945686888,90.52175376101808,51.0,76.0,110.33473929320853,20.0,199.33684823302133,76.0,60.0,76.05
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,132,59.71995226133013,56.79941664216708,62.640487880493176,38.0,51.0,76.0,10.0,133.0,51.0,40.94999999999999,53.0
1993,Bavaria,Couple without children,113,76.32330117840938,72.58164620793144,80.06495614888732,46.38215907153209,66.92703650390709,95.03387198195496,20.0,168.01144134758925,66.0,56.0,76.0
1993,Bavaria,Single parent,30,87.28543107663442,81.76813909256924,92.8027230606996,65.46716802741577,79.37588758851122,102.0,25.0,155.0,76.0,50.0,76.0
1993,Bavaria,Couple with children,158,81.86972225532644,79.49979169114802,84.23965281950485,56.0,76.0,102.0,15.0,171.0,76.0,71.0,76.0
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,87,53.3503445251615,50.71528615277349,55.98540289754952,35.0,51.0,68.81421461024763,10.0,119.53553652561908,51.0,48.0,60.05
1993,Berlin,Couple without children,63,75.30493996077568,71.1600526813098,79.44982724024156,51.0,69.0,95.26711149048379,15.0,161.66777872620946,69.0,57.974999999999994,77.0
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,109,90.90615805846751,87.60244840446542,94.2098677124696,66.0,79.0,108.97401924552712,13.0,173.4350481138178,79.0,63.87499999999997,82.0
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,32,53.529091944072015,49.62449170702123,57.4336921811228,40.0,47.86835181482642,61.0,12.0,92.5,48.0,35.0,50.15
1993,Brandenburg,Couple without children,48,75.78116569629219,71.90919982729993,79.65313156528445,54.056061708572116,76.0,86.79533349356116,10.0,135.90424117104473,76.0,72.94999999999999,91.0
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,87,82.38627735416333,78.79507075639876,85.9774839519279,54.108430419999635,76.0,102.0,25.0,173.83735437000055,76.0,71.0,76.0
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,33,72.93862053338405,65.92497787437074,79.95226319239737,40.37008006396916,61.80312746260618,93.21905847866864,17.0,172.49252610071787,61.0,33.0,76.0
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,59,78.21083454450815,74.04870112637735,82.37296796263894,51.0,76.0,95.0,15.0,161.0,76.0,67.94999999999999,84.0
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,68,44.98919690844472,42.578126949713315,47.40026686717612,30.0,46.519238986984355,56.0,10.0,95.0,47.0,43.0,58.0
1993,Saxony,Couple without children,125,61.187346987596904,58.758189801364544,63.61650417382926,40.0,53.278275863613366,76.0,15.0,130.0,54.0,47.0,57.0
1993,Saxony,Single parent,,,,,,,,,,,,
1993,Saxony,Couple with children,169,77.09236405286423,74.64979209672683,79.53493600900163,51.0,76.0,102.0,0.0,178.5,76.0,70.94999999999999,81.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,48,58.08784649005166,53.99135249846693,62.18434048163639,40.0,51.0,77.192542875946,10.0,132.981357189865,51.0,31.0,56.074999999999996
1993,Saxony-Anhalt,Couple without children,55,71.17781955664313,67.45425679193893,74.90138232134733,51.0,76.0,92.0,19.0,134.0,76.0,69.0,91.125
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,103,83.96256086588394,80.74839406329293,87.17672766847495,52.0,83.89228156273604,102.4019495677012,15.0,166.0,84.0,74.0,92.0
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,48,49.51924273098123,46.356509237208186,52.68197622475428,33.0,47.963010976762206,68.95111318244321,10.0,122.87778295610802,51.0,49.0,64.07499999999999
1993,Thuringa,Couple without children,40,72.31941903545342,68.52816355455559,76.11067451635125,51.0,76.0,89.57764419428487,30.0,127.0,76.0,71.0,101.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,73,81.47479598017723,77.62891713180562,85.32067482854885,58.075298854000785,77.58042616118841,102.0,25.0,167.8870517189988,78.0,64.0,86.0
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,37,52.44490819836719,48.75416963063161,56.13564676610277,35.0,50.61070640012374,61.0,20.0,100.0,51.0,51.0,62.0
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,91,59.50050400500707,56.43945831303306,62.56154969698109,39.743666792596706,51.0,76.0,15.0,130.38449981110494,51.0,43.92499999999998,51.125
1994,Lower Saxony,Couple without children,72,69.55461600653928,65.99730002914488,73.11193198393367,46.0,66.0,98.26887494911992,25.0,176.67218737279978,66.0,56.0,71.0
1994,Lower Saxony,Single parent,,,,,,,,,,,,
1994,Lower Saxony,Couple with children,75,84.55937684772209,80.48532377732205,88.63342991812213,53.04460969716634,76.0,102.0,30.0,175.4330854542505,76.0,60.0,91.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,199,53.118220396934944,51.57412914685917,54.66231164701072,35.0,51.0,66.0,5.0,112.5,51.0,51.0,54.0
1994,North Rhine-Westphalia,Couple without children,210,66.75247921787643,64.82205558243524,68.68290285331761,43.08285757329424,61.0,86.11676503663489,15.0,150.66762623164584,61.0,54.0,70.0
1994,North Rhine-Westphalia,Single parent,48,66.99604236552064,63.69686741246688,70.2952173185744,51.0,61.0,76.67766270418441,20.0,115.19415676046103,61.0,46.0,71.0
1994,North Rhine-Westphalia,Couple with children,293,77.72726009537297,75.67624354770352,79.77827664304242,51.0,71.0,102.0,0.0,178.5,71.0,66.0,76.075
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,74,55.973387116002506,52.82947412559589,59.117300106409125,35.0,51.0,76.0,12.0,137.5,51.0,46.0,62.0
1994,Hesse,Couple without children,82,69.85661115798494,66.56489201135807,73.14833030461182,51.0,56.0,85.59481042836454,25.0,137.48702607091136,56.0,36.0,61.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,110,96.0745015341433,91.35803691043564,100.79096615785095,51.0,92.0,121.83005500747856,25.0,228.0751375186964,92.0,82.0,108.0
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,35,51.19533909098091,47.08178477196057,55.30889341000125,30.799765621109938,47.825556796021935,71.08301957643934,5.0,127.0,50.0,39.0,62.074999999999996
1994,"Rhineland-Palatinate, Saarland",Couple without children,44,56.98884403570963,53.923698128494976,60.05398994292429,41.01581876366429,51.0,71.0,20.0,115.97627185450357,51.0,34.0,51.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,46,76.43099399461855,71.46894498526603,81.39304300397106,51.0,66.0,92.74338115835397,23.0,155.3584528958849,66.0,43.0,76.0
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,97,63.93751093736454,60.58501847222259,67.2900034025065,40.0,52.0,79.08181336761628,12.0,137.7045334190407,52.0,37.92499999999998,53.0
1994,Baden-Wuerttemberg,Couple without children,111,65.51776165533151,62.86310881319891,68.1724144974641,51.0,61.0,77.5077207931531,11.238418810270353,117.26930198288275,61.0,46.0,71.0
1994,Baden-Wuerttemberg,Single parent,35,62.746790507443784,58.82733715395017,66.6662438609374,41.02633133353409,56.24344390618018,76.0,10.0,122.0,53.0,30.0,64.0
1994,Baden-Wuerttemberg,Couple with children,202,87.08296865255188,84.2681236191093,89.89781368599446,51.0,76.0,102.0,25.0,178.5,76.0,60.0,86.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,131,52.93670451059803,51.15864720656226,54.714761814633796,35.0,51.0,71.65450691670863,10.0,126.63626729177156,51.0,45.0,56.0
1994,Bavaria,Couple without children,121,70.25976553478395,67.4603310131265,73.0592000564414,51.0,62.71891045208783,82.19474760351804,15.0,128.9868690087951,63.0,50.0,65.0
1994,Bavaria,Single parent,,,,,,,,,,,,
1994,Bavaria,Couple with children,157,76.69902752432517,74.02067762205685,79.3773774265935,51.0,76.0,82.9428735016531,11.0,130.85718375413273,76.0,76.0,81.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,86,56.504110883186804,54.31597798923217,58.69224377714144,46.0,51.0,68.82523068908053,12.0,103.06307672270131,51.0,41.0,51.0
1994,Berlin,Couple without children,59,71.15075420987706,66.9886238066314,75.31288461312273,51.0,69.0,80.0,17.0,123.5,69.0,66.0,78.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,105,86.2413007869101,83.01842357423646,89.46417799958374,61.0,76.08131870964417,112.21388877311438,14.0,189.03472193278594,76.0,64.94999999999999,81.025
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,33,50.623331333476344,47.52919269108614,53.71746997586655,35.0,48.0,57.395297717009925,17.0,90.98824429252481,48.0,41.0,61.0
1994,Brandenburg,Couple without children,49,67.07190096968498,62.772248866913614,71.37155307245634,51.0,63.0,76.0,16.0,113.5,63.0,53.0,75.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,77,84.3803969935759,80.1578965682301,88.6028974189217,59.13893501083887,77.50893232240384,102.0,15.0,166.2915974837417,76.0,60.0,83.075
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,35,66.93631682757851,62.924821286477496,70.94781236867952,46.01019668749277,65.64325468919291,83.48673113933407,30.0,127.0,66.0,53.0,81.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,60,84.29826167559514,79.56020093451255,89.03632241667773,54.59103360668353,76.0,102.0,20.0,173.11344958997472,76.0,60.0,91.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,73,48.25938176368906,45.98943729599071,50.529326231387415,35.0,46.32452488059967,61.0,7.0,100.0,46.0,41.0,52.0
1994,Saxony,Couple without children,124,62.936099658286004,60.70563570329491,65.1665636132771,47.14904088766547,61.0,76.0,17.0,119.2764386685018,61.0,59.0,71.0
1994,Saxony,Single parent,,,,,,,,,,,,
1994,Saxony,Couple with children,157,76.5306184564401,73.81900112706425,79.24223578581594,51.0,76.0,102.0,15.0,178.5,76.0,76.0,86.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,45,57.382750865901144,54.20562296559936,60.55987876620293,40.59999570592182,51.0,69.0,20.0,111.60000644111727,51.0,40.92499999999998,57.0
1994,Saxony-Anhalt,Couple without children,59,66.99648725723459,63.832161828309665,70.16081268615952,53.10069989812901,65.09886740359474,75.63468843508558,19.299717092694152,109.43567124052043,65.0,59.0,71.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,91,80.94041783630976,77.58998271494036,84.29085295767916,61.03026500662716,76.73478127680428,102.0,0.0,163.45460249005924,76.0,64.0,80.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,48,43.5823319276169,40.489613481820875,46.67505037341292,25.0,40.0,61.0,7.0,92.0,40.0,24.0,50.0
1994,Thuringa,Couple without children,42,67.62037318106131,63.10322803769459,72.13751832442803,47.88769829207058,67.73201346840882,81.57483833408234,15.0,132.1055483971,71.0,66.0,91.0
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,71,73.70671469563615,69.5876100165771,77.8258193746952,51.0,72.0,92.0,1.0,153.5,72.0,68.0,83.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,36,51.74850291260785,48.21472140370456,55.282284421511136,35.0,51.0,64.70828470277283,15.0,109.27071175693207,51.0,41.0,62.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,82,56.64995663606642,54.442271271640315,58.857642000492525,44.51162422301428,53.29153634357798,71.0,15.0,110.73256366547858,53.0,45.0,55.0
1995,Lower Saxony,Couple without children,77,66.52910211615772,63.011181413105,70.04702281921044,50.941186601962556,61.0,86.61571362828735,13.0,140.12750416777453,61.0,60.87499999999997,71.0
1995,Lower Saxony,Single parent,,,,,,,,,,,,
1995,Lower Saxony,Couple with children,98,85.78286131267566,81.69138150900179,89.87434111634954,51.0,78.02584648917612,102.0,12.0,178.5,76.0,56.0,86.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
