year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,North Rhine-Westphalia,Couple with children,321,68.52607,64.75535,72.29679,46.00000,56.00000,81.00000,0.00000,133.50000,56.00000,51.00000,61.00000
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,67,47.26657,40.63315,53.89999,28.02663,40.81483,64.34746,0.00000,118.82871,41.00000,38.00000,51.00000
1996,Hesse,Couple without children,88,62.09963,55.56296,68.63631,46.00000,51.00000,76.00000,15.00000,121.00000,51.00000,50.00000,59.00000
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,110,70.39386,64.72526,76.06247,50.93207,65.94554,89.57445,20.00000,147.53801,66.00000,51.00000,76.00000
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,38,47.39255,36.15262,58.63249,25.00000,35.00000,51.00000,10.00000,90.00000,35.00000,30.00000,50.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,47,62.83163,55.52963,70.13363,46.49003,61.00000,76.00000,10.00000,120.26496,61.00000,51.00000,71.00000
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,52,67.87920,58.66890,77.08951,51.00000,61.00000,78.41378,25.00000,119.53445,61.00000,51.00000,76.00000
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,115,52.67548,47.43495,57.91602,32.22786,51.00000,61.00000,10.00000,104.15821,51.00000,45.85000,51.00000
1996,Baden-Wuerttemberg,Couple without children,111,55.71273,50.02197,61.40348,33.41231,51.00000,75.19827,0.00000,137.87720,51.00000,40.00000,56.07500
1996,Baden-Wuerttemberg,Single parent,33,60.18537,50.10177,70.26896,39.22701,52.18409,76.00000,20.00000,131.15948,53.00000,40.00000,76.00000
1996,Baden-Wuerttemberg,Couple with children,196,75.80357,70.79370,80.81345,51.00000,76.00000,99.50943,0.00000,172.27356,76.00000,55.87500,81.00000
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,130,45.40423,41.95037,48.85809,30.00000,41.16654,57.09829,0.00000,97.74571,40.00000,38.97500,51.00000
1996,Bavaria,Couple without children,136,66.08674,60.46906,71.70443,43.00000,55.10856,80.00000,15.00000,135.50000,56.00000,51.00000,66.00000
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,172,68.07074,62.81466,73.32682,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,76.00000
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,87,48.19337,43.04980,53.33693,30.00000,44.00000,59.84446,10.00000,104.61115,44.00000,38.90000,51.00000
1996,Berlin,Couple without children,67,64.41775,57.08266,71.75284,42.67056,61.00000,77.09984,20.00000,128.74377,61.00000,51.00000,74.05000
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,95,77.22019,70.31103,84.12936,51.00000,75.01627,101.00000,13.00000,176.00000,75.00000,61.00000,80.00000
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46,46.88211,40.33371,53.43051,30.27987,47.24716,55.99592,10.00000,94.57000,47.00000,35.00000,51.00000
1996,Brandenburg,Couple without children,48,65.86362,56.54104,75.18620,40.00000,62.67033,79.96191,25.00000,139.90479,63.00000,60.00000,76.00000
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,62,66.38214,57.67873,75.08556,40.00000,61.00000,76.00000,20.00000,130.00000,61.00000,51.00000,72.10000
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,34,47.87399,39.93829,55.80969,28.00000,51.00000,61.00000,8.00000,110.50000,51.00000,38.00000,52.00000
1996,Mecklenburg-Western Pomerania,Couple without children,41,55.28156,47.90949,62.65363,39.83850,57.42974,67.59952,12.00000,109.24104,58.00000,46.00000,59.05000
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,51,68.62014,59.99343,77.24684,50.00000,58.00000,89.96482,25.00000,149.91206,58.00000,51.00000,76.00000
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,79,42.84962,37.82198,47.87725,20.10683,40.00000,51.00000,12.00000,97.33975,40.00000,40.00000,47.00000
1996,Saxony,Couple without children,126,55.04956,50.98053,59.11858,36.18390,55.00000,72.02409,5.00000,119.00000,55.00000,51.00000,61.00000
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,129,65.09724,60.11600,70.07849,43.15455,61.00000,78.36177,9.00000,131.17259,61.00000,51.00000,74.00000
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,46,58.02625,49.20844,66.84406,39.62565,54.00000,68.30356,10.00000,111.32042,54.00000,44.00000,61.00000
1996,Saxony-Anhalt,Couple without children,62,68.53129,59.93832,77.12426,51.00000,61.00000,75.51948,25.00000,112.29869,61.00000,55.00000,69.00000
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,78,67.32671,61.07798,73.57544,51.00000,61.43515,81.04542,20.00000,126.11355,62.00000,55.00000,71.00000
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,46,52.97946,46.70512,59.25379,38.00000,51.00000,61.00000,20.00000,95.50000,51.00000,40.00000,51.00000
1996,Thuringa,Couple without children,46,63.33264,53.58137,73.08390,38.88469,58.68028,79.80522,15.00000,141.18600,60.00000,46.00000,71.00000
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,53,63.60287,56.16668,71.03907,46.00000,61.00000,76.05141,20.00000,121.12854,61.00000,51.00000,71.07500
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,33,41.78926,35.60029,47.97822,35.00000,40.00000,51.00000,11.00000,75.00000,40.00000,35.00000,47.00000
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,81,50.18117,44.94879,55.41354,33.51754,51.00000,61.00000,11.00000,102.22369,51.00000,40.00000,51.00000
1997,Lower Saxony,Couple without children,82,58.60660,52.68419,64.52901,46.00000,51.00000,62.92020,20.61971,88.30049,51.00000,51.00000,61.00000
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,80,74.98823,66.14761,83.82884,51.00000,61.00000,98.60112,12.00000,170.00280,61.00000,52.00000,76.00000
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,207,48.54705,44.94808,52.14602,30.00000,46.00000,56.00000,11.00000,95.00000,46.00000,40.00000,48.00000
1997,North Rhine-Westphalia,Couple without children,216,56.20975,52.63290,59.78660,38.09405,51.00000,66.22990,12.00000,108.43366,51.00000,50.97500,51.00000
1997,North Rhine-Westphalia,Single parent,57,55.64194,47.47449,63.80939,39.09872,51.00000,61.00000,20.00000,93.85192,51.00000,46.00000,56.00000
1997,North Rhine-Westphalia,Couple with children,291,64.88222,61.19236,68.57209,40.00000,52.00000,76.00000,15.00000,130.00000,52.00000,51.00000,61.00000
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,62,52.47689,45.76292,59.19086,30.32165,51.00000,66.00000,15.00000,119.51753,51.00000,40.00000,51.00000
1997,Hesse,Couple without children,81,61.79802,55.35362,68.24242,51.00000,52.00000,76.00000,20.00000,113.50000,52.00000,51.00000,61.00000
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,105,66.09645,59.30568,72.88721,45.80798,61.00000,76.00000,20.00000,121.28803,61.00000,51.00000,76.00000
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,43,43.91896,36.89498,50.94294,26.09291,41.00000,52.00000,12.00000,90.86064,41.00000,30.00000,51.00000
1997,"Rhineland-Palatinate, Saarland",Couple without children,51,60.46524,53.80121,67.12926,51.00000,51.00000,76.00000,13.50000,113.50000,51.00000,51.00000,66.00000
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,51,76.82856,67.21754,86.43958,52.10125,70.18605,82.88578,25.00000,129.06259,70.00000,61.00000,76.00000
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,118,47.75043,43.60958,51.89128,31.49469,51.00000,57.84578,10.00000,97.37240,51.00000,40.00000,51.00000
1997,Baden-Wuerttemberg,Couple without children,105,60.77298,54.79475,66.75121,40.00000,51.00000,76.00000,14.00000,130.00000,51.00000,51.00000,52.00000
1997,Baden-Wuerttemberg,Single parent,35,66.14413,56.30924,75.97903,46.00000,55.81093,78.00000,25.00000,126.00000,57.00000,51.00000,76.00000
1997,Baden-Wuerttemberg,Couple with children,205,72.02716,67.58373,76.47058,51.00000,62.36779,102.00000,15.00000,178.00000,61.00000,51.00000,76.05000
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,118,50.62777,45.87111,55.38442,30.00000,47.54824,62.05587,10.00000,110.13966,47.00000,39.00000,51.00000
1997,Bavaria,Couple without children,125,58.23390,53.49872,62.96908,38.45343,51.00000,76.00000,15.00000,132.31985,51.00000,45.95000,58.07500
1997,Bavaria,Single parent,33,65.57384,52.82143,78.32625,40.00000,51.00000,77.48679,15.00000,133.71699,51.00000,49.00000,77.00000
1997,Bavaria,Couple with children,151,64.67161,59.62220,69.72103,46.00000,56.00000,76.00000,4.00000,121.00000,56.00000,51.00000,66.20000
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,92,48.73398,43.33289,54.13507,31.17460,45.00000,56.00000,13.00000,93.23810,45.00000,39.00000,51.00000
1997,Berlin,Couple without children,67,65.53787,58.28810,72.78763,40.00000,61.00000,92.89162,20.00000,153.00000,61.00000,51.00000,71.12500
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,85,79.05279,71.81691,86.28867,51.00000,76.00000,102.00000,25.00000,178.00000,76.00000,61.00000,92.05000
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,49,50.88263,41.79103,59.97423,30.00000,44.87879,70.05317,9.00000,130.13292,46.00000,32.00000,51.00000
1997,Brandenburg,Couple without children,53,60.49916,53.87860,67.11973,50.57133,56.00000,70.11328,21.25840,99.42621,56.00000,51.00000,66.00000
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,62,65.06824,57.67863,72.45785,42.00000,57.95685,76.00000,20.00000,127.00000,57.00000,51.00000,74.00000
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,34,48.82995,39.87839,57.78151,30.00000,46.00000,57.14818,10.00000,97.87044,46.00000,34.00000,52.00000
1997,Mecklenburg-Western Pomerania,Couple without children,38,59.58091,47.91889,71.24293,39.76135,51.00000,76.00000,12.00000,130.35798,51.00000,41.00000,71.00000
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,44,65.37455,54.00949,76.73961,51.00000,55.17390,68.12341,25.31489,93.80852,56.00000,51.00000,61.00000
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,76,46.42476,39.74852,53.10101,23.29284,41.00000,58.49953,7.00000,111.30955,41.00000,38.00000,52.00000
1997,Saxony,Couple without children,131,58.00140,53.48244,62.52037,40.57065,51.00000,76.00000,13.00000,129.14403,51.00000,48.00000,61.00000
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,121,66.34935,61.02389,71.67482,41.95275,61.00000,80.17236,17.00000,137.50178,61.00000,52.00000,71.00000
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,50,55.04967,47.55367,62.54567,41.63065,55.00000,67.86826,12.00000,107.22469,55.00000,46.00000,61.00000
1997,Saxony-Anhalt,Couple without children,65,68.23095,59.34286,77.11904,51.00000,61.52519,76.00000,23.00000,113.50000,61.00000,52.00000,70.02500
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,62,66.81788,60.70474,72.93101,51.00000,66.00000,79.89092,25.00000,123.22729,66.00000,53.00000,72.00000
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,39,52.43672,42.75170,62.12174,30.00000,48.00000,59.77785,15.00000,104.44462,48.00000,35.00000,54.00000
1997,Thuringa,Couple without children,45,60.15334,51.51940,68.78727,40.78858,52.65740,64.65375,20.00000,100.45150,52.00000,45.92500,61.00000
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,50,60.25556,53.92384,66.58727,45.11261,59.29137,76.00000,20.00000,105.00000,58.00000,51.00000,71.00000
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,30,56.13773,40.30956,71.96590,30.00000,51.00000,63.05135,20.00000,112.62838,51.00000,35.00000,51.25000
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,47,48.05044,42.48752,53.61336,35.00000,46.00000,57.08191,10.00000,90.20478,46.00000,40.00000,51.00000
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,99,44.37570,40.40216,48.34924,30.00000,40.00000,52.85414,0.00000,87.13534,40.00000,36.95000,51.00000
1998,Lower Saxony,Couple without children,92,56.62254,51.09623,62.14886,36.89691,51.00000,72.51411,20.00000,125.93991,51.00000,48.00000,60.00000
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,92,70.72050,63.88611,77.55490,51.00000,61.00000,97.30199,15.00000,166.75499,61.00000,51.00000,63.02500
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,260,45.53156,42.79845,48.26467,30.00000,40.00000,51.00000,10.00000,82.50000,40.00000,40.00000,46.00000
1998,North Rhine-Westphalia,Couple without children,267,55.48293,52.40721,58.55865,38.59402,51.00000,66.00000,15.00000,107.10897,51.00000,50.00000,51.00000
1998,North Rhine-Westphalia,Single parent,62,51.92882,45.99085,57.86679,35.00000,51.00000,65.27240,12.00000,110.68100,51.00000,41.95000,51.00000
1998,North Rhine-Westphalia,Couple with children,317,63.68150,60.34917,67.01383,40.00000,56.00000,76.00000,12.00000,130.00000,56.00000,51.00000,61.00000
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,70,46.97426,41.74496,52.20356,32.05359,42.59328,51.00000,15.00000,79.41962,43.00000,40.00000,51.00000
1998,Hesse,Couple without children,90,58.15914,52.63722,63.68105,43.00000,51.00000,76.00000,7.00000,125.50000,51.00000,47.00000,51.00000
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,104,70.08055,63.47373,76.68736,51.00000,64.51403,96.87161,20.00000,165.67904,64.00000,51.00000,76.00000
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,54,45.79308,36.74147,54.84469,25.00000,35.00000,51.00000,7.00000,90.00000,35.00000,25.00000,51.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,57,56.70979,50.29947,63.12011,39.09542,51.00000,66.00000,12.00000,106.35687,51.00000,46.00000,61.00000
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,61,64.77567,53.40479,76.14656,40.00000,55.25118,76.00000,29.00000,130.00000,56.00000,51.00000,66.12500
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,136,47.49807,43.35639,51.63975,25.00000,46.00000,61.00000,10.00000,115.00000,46.00000,39.00000,51.00000
1998,Baden-Wuerttemberg,Couple without children,109,58.22453,52.59139,63.85768,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,49.00000,66.00000
1998,Baden-Wuerttemberg,Single parent,47,63.61369,57.11609,70.11130,45.01359,59.22454,76.00000,25.00000,122.47961,60.00000,49.00000,76.00000
1998,Baden-Wuerttemberg,Couple with children,193,68.42106,63.87156,72.97055,50.00000,56.00000,100.00000,15.00000,153.00000,56.00000,51.00000,76.00000
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,140,47.84423,43.77898,51.90947,30.00000,40.00000,51.00000,12.00000,82.50000,40.00000,38.97500,50.00000
1998,Bavaria,Couple without children,139,57.36510,52.73286,61.99734,40.00000,51.00000,69.00000,20.00000,112.50000,51.00000,49.92500,56.00000
1998,Bavaria,Single parent,35,74.24278,60.56207,87.92349,45.94364,51.00000,106.33145,25.00000,153.00000,51.00000,48.00000,86.35000
1998,Bavaria,Couple with children,157,68.43464,62.78879,74.08049,43.00000,61.74727,81.00000,4.00000,138.00000,62.00000,51.00000,76.00000
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,113,48.35534,43.35572,53.35496,30.00000,42.00000,58.50748,12.00000,101.26869,42.00000,39.00000,51.00000
1998,Berlin,Couple without children,69,63.05712,56.26219,69.85205,42.74357,56.00000,76.00000,20.00000,125.88464,56.00000,51.00000,71.00000
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,79,68.58795,61.62428,75.55163,47.39146,61.58214,81.00000,17.00000,131.41281,62.00000,51.00000,71.00000
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,54,54.00788,43.14907,64.86668,30.00000,43.14152,61.00000,5.00000,107.50000,43.00000,34.00000,51.00000
1998,Brandenburg,Couple without children,51,56.90301,49.56943,64.23659,35.63967,55.08959,76.00000,2.00000,124.00000,55.00000,41.00000,63.00000
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,60,65.89108,58.19655,73.58562,48.82026,61.00000,76.00000,10.00000,116.76962,61.00000,51.00000,71.00000
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,34,43.19019,35.64915,50.73122,27.28602,41.27849,56.86215,15.00000,101.22634,42.00000,33.00000,51.00000
1998,Mecklenburg-Western Pomerania,Couple without children,36,52.00355,42.50533,61.50178,30.69418,51.00000,71.85157,2.00000,102.00000,51.00000,33.00000,58.00000
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,42,55.83411,49.49726,62.17097,46.00000,51.00000,65.01401,17.47898,93.53503,51.00000,50.00000,51.00000
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,87,43.27291,38.46950,48.07632,25.00000,37.61248,53.24518,2.00000,95.61295,37.00000,30.00000,46.00000
1998,Saxony,Couple without children,133,53.72221,49.29082,58.15361,35.00000,48.19245,73.00900,6.00000,130.02249,48.00000,43.00000,51.00000
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,131,63.77833,58.37344,69.18322,40.55834,55.88315,76.00000,13.00000,129.16249,56.00000,51.00000,64.00000
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,61,51.34407,44.00985,58.67830,30.00000,45.64954,64.61386,5.00000,116.53466,45.00000,40.00000,59.00000
1998,Saxony-Anhalt,Couple without children,76,61.04539,54.34371,67.74707,40.00000,59.00000,76.00000,15.00000,130.00000,59.00000,51.00000,61.00000
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,60,64.42686,57.43838,71.41534,50.15137,62.31092,76.00000,17.00000,114.77295,61.00000,52.00000,72.00000
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,40,38.51277,32.08906,44.93649,24.00676,36.45840,51.00000,7.00000,91.48986,37.00000,27.00000,40.00000
1998,Thuringa,Couple without children,46,57.91719,50.32765,65.50673,40.00000,53.65371,70.41532,16.00000,116.03830,56.00000,51.00000,61.00000
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,48,61.32972,53.09218,69.56725,40.00000,60.01428,76.00000,15.00000,130.00000,60.00000,50.97500,70.02500
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,33,44.16944,36.70190,51.63697,30.00000,40.00000,51.00000,15.00000,82.50000,40.00000,30.00000,46.00000
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,40,49.67721,41.92551,57.42891,33.28670,45.88241,58.00000,15.00000,95.06995,51.00000,35.00000,51.00000
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,87,45.56451,40.90350,50.22551,30.00000,40.00000,54.61976,11.00000,91.54940,40.00000,40.00000,46.00000
1999,Lower Saxony,Couple without children,91,59.84666,54.41295,65.28036,43.71445,52.00000,76.00000,25.00000,124.42832,52.00000,51.00000,61.00000
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,86,63.15468,55.70693,70.60243,41.00000,51.00000,65.78070,25.00000,102.95176,51.00000,43.00000,51.00000
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,247,45.10307,42.40152,47.80462,30.00000,40.00000,51.00000,12.00000,82.50000,40.00000,40.00000,44.00000
1999,North Rhine-Westphalia,Couple without children,252,58.71347,54.86272,62.56421,40.00000,51.00000,69.14119,12.00000,112.85296,51.00000,49.95000,51.02500
1999,North Rhine-Westphalia,Single parent,55,61.18232,51.82942,70.53522,36.35268,51.00000,76.00000,20.00000,135.47098,51.00000,50.00000,56.00000
1999,North Rhine-Westphalia,Couple with children,310,62.61551,59.50526,65.72575,46.00000,52.00000,76.00000,10.00000,121.00000,52.00000,51.00000,61.00000
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,56,47.02385,42.87873,51.16898,38.00000,49.50181,52.00000,17.00000,73.00000,51.00000,40.00000,51.00000
1999,Hesse,Couple without children,97,57.83141,52.55595,63.10687,40.72446,51.00000,76.00000,7.00000,128.91331,51.00000,51.00000,61.00000
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,87,76.67338,68.69723,84.64952,51.00000,66.00891,102.00000,12.00000,178.50000,66.00000,60.00000,86.00000
1999,Hesse,Multi-generational household,,,,,,,,,,,,
