year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Thueringen,Single parent,,,,,,,,,,,,
1993,Thueringen,Couple with children,81.47479598017723,77.62891713180562,85.32067482854885,58.075298854000785,77.6218455923659,102.0,25.0,167.8870517189988,78.0,64.0,84.025,73.0
1993,Thueringen,Multi-generational household,,,,,,,,,,,,
1993,Thueringen,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,52.444908198367195,48.754169630631615,56.135646766102774,35.0,50.62742683457905,62.16691740730979,20.0,102.91729351827448,51.0,51.0,62.0,37.0
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Niedersachsen,Single-person household,59.50050400500707,56.43945831303306,62.56154969698109,39.56524305119061,51.0,76.0,15.0,130.65213542321408,51.0,44.0,51.0,91.0
1994,Niedersachsen,Couple without children,69.5546160065393,65.99730002914491,73.1119319839337,46.0,66.0,98.84236099459784,25.0,178.0,66.0,56.0,79.05,72.0
1994,Niedersachsen,Single parent,,,,,,,,,,,,
1994,Niedersachsen,Couple with children,84.5593768477221,80.48532377732207,88.63342991812215,53.03152211072455,76.0,102.0,30.0,175.45271683391317,76.0,50.0,91.0,75.0
1994,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1994,Niedersachsen,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Single-person household,53.11822039693493,51.57412914685916,54.6623116470107,35.0,51.0,66.0,5.0,112.5,51.0,50.0,56.0,199.0
1994,Nordrhein-Westfalen,Couple without children,66.75247921787644,64.82205558243524,68.68290285331764,43.05387922893532,61.0,86.0,15.0,150.419181156597,61.0,54.0,69.025,210.0
1994,Nordrhein-Westfalen,Single parent,66.99604236552064,63.69686741246688,70.2952173185744,51.0,61.0,76.58658005517796,20.0,114.9664501379449,61.0,46.0,71.0,48.0
1994,Nordrhein-Westfalen,Couple with children,77.72726009537297,75.67624354770352,79.77827664304242,51.0,71.0,102.0,0.0,178.5,71.0,66.0,79.0,293.0
1994,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1994,Hessen,Single-person household,55.9733871160025,52.82947412559588,59.11730010640912,35.0,51.0,76.0,12.0,137.5,51.0,45.0,62.0,74.0
1994,Hessen,Couple without children,69.85661115798496,66.56489201135808,73.14833030461183,51.0,56.0,85.59481042836448,25.0,137.4870260709112,56.0,36.0,61.0,82.0
1994,Hessen,Single parent,,,,,,,,,,,,
1994,Hessen,Couple with children,96.07450153414332,91.35803691043567,100.79096615785097,51.0,92.0,121.71070778057488,25.0,227.7767694514372,92.0,82.0,108.0,110.0
1994,Hessen,Multi-generational household,,,,,,,,,,,,
1994,Hessen,Other Combinations,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Single-person household,51.1953390909809,47.081784771960564,55.30889341000124,30.509075214408064,47.825556796021935,71.90747727043342,5.0,127.0,50.0,39.0,62.074999999999996,35.0
1994,"Rheinland-Pfalz,Saarland",Couple without children,56.988844035709654,53.923698128495005,60.053989942924304,40.95435195710578,51.0,71.0,20.0,116.06847206434134,51.0,36.0,51.0,44.0
1994,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Couple with children,76.43099399461856,71.46894498526605,81.39304300397107,51.0,66.0,92.74338115835397,23.0,155.3584528958849,66.0,43.0,76.0,46.0
1994,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,63.93751093736454,60.58501847222259,67.2900034025065,40.0,52.0,78.85569759018726,12.0,137.13924397546816,52.0,35.0,53.0,97.0
1994,Baden-Wuerttemberg,Couple without children,65.51776165533151,62.86310881319891,68.1724144974641,51.0,61.0,77.40643034880681,11.390354476789788,117.01607587201701,61.0,46.0,71.0,111.0
1994,Baden-Wuerttemberg,Single parent,62.746790507443784,58.82733715395017,66.6662438609374,41.02633133353409,56.243443906180204,78.28563123648732,10.0,122.0,53.0,30.0,62.0,35.0
1994,Baden-Wuerttemberg,Couple with children,87.08296865255187,84.26812361910929,89.89781368599445,51.0,76.0,102.0,25.0,178.5,76.0,60.0,76.0,202.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bayern,Single-person household,52.936704510598034,51.158647206562264,54.7147618146338,35.0,51.0,71.48143792712472,10.0,126.20359481781179,51.0,41.0,56.15,131.0
1994,Bayern,Couple without children,70.25976553478397,67.46033101312652,73.05920005644141,51.0,62.68372123192681,82.23796903236806,15.0,129.09492258092013,63.0,50.0,65.0,121.0
1994,Bayern,Single parent,,,,,,,,,,,,
1994,Bayern,Couple with children,76.69902752432519,74.02067762205687,79.37737742659351,51.0,76.0,82.94287350165307,11.0,130.85718375413268,76.0,76.0,81.0,157.0
1994,Bayern,Multi-generational household,,,,,,,,,,,,
1994,Bayern,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,56.504110883186804,54.31597798923217,58.69224377714144,46.0,51.0,68.82523068908051,12.0,103.06307672270128,51.0,41.0,51.0,86.0
1994,Berlin,Couple without children,71.15075420987706,66.9886238066314,75.31288461312273,51.0,69.0,80.0,17.0,123.5,69.0,66.0,78.0,59.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,86.2413007869101,83.01842357423646,89.46417799958374,61.0,76.221145357121,112.21388877311438,14.0,189.03472193278594,76.0,60.0,82.025,105.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50.623331333476344,47.52919269108614,53.71746997586655,35.0,48.0,57.395297717009925,17.0,90.98824429252481,48.0,45.0,61.0,33.0
1994,Brandenburg,Couple without children,67.07190096968498,62.772248866913614,71.37155307245634,51.0,63.0,76.0,16.0,113.5,63.0,53.0,75.0,49.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,84.3803969935759,80.1578965682301,88.6028974189217,59.138935010838864,77.89675554793531,102.0,15.0,166.2915974837417,76.0,60.0,85.0,77.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Couple without children,66.93631682757851,62.924821286477496,70.94781236867952,46.01019668749277,65.64325468919291,83.48673113933407,30.0,127.0,66.0,55.92499999999998,81.0,35.0
1994,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Couple with children,84.29826167559514,79.56020093451255,89.03632241667773,54.85285799038081,76.0,102.0,20.0,172.72071301442878,76.0,60.0,86.0,60.0
1994,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1994,Sachsen,Single-person household,48.25938176368906,45.98943729599071,50.529326231387415,35.0,46.32452488059967,60.85926636860553,7.0,99.64816592151382,46.0,41.0,52.0,73.0
1994,Sachsen,Couple without children,62.93609965828601,60.70563570329492,65.1665636132771,46.0,61.0,76.0,17.0,121.0,61.0,59.0,71.0,124.0
1994,Sachsen,Single parent,,,,,,,,,,,,
1994,Sachsen,Couple with children,76.53061845644011,73.81900112706427,79.24223578581595,51.0,76.0,102.0,15.0,178.5,76.0,76.0,86.0,157.0
1994,Sachsen,Multi-generational household,,,,,,,,,,,,
1994,Sachsen,Other Combinations,,,,,,,,,,,,
1994,Sachsen-Anhalt,Single-person household,57.382750865901144,54.20562296559936,60.55987876620293,40.475490512813884,51.0,69.0,20.0,111.78676423077917,51.0,41.0,57.0,45.0
1994,Sachsen-Anhalt,Couple without children,66.99648725723459,63.832161828309665,70.16081268615952,53.10069989812901,65.09886740359472,75.66678032063867,19.251579264364523,109.51590095440315,65.0,59.0,71.025,59.0
1994,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1994,Sachsen-Anhalt,Couple with children,80.94041783630978,77.58998271494038,84.29085295767918,61.12282538253826,76.73478127680428,102.0,0.0,163.3157619261926,76.0,66.0,80.0,91.0
1994,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thueringen,Single-person household,43.58233192761689,40.48961348182087,46.675050373412915,25.0,40.0,61.0,7.0,92.0,40.0,24.0,50.0,48.0
1994,Thueringen,Couple without children,67.62037318106131,63.10322803769459,72.13751832442803,47.88769829207058,67.73201346840881,81.55004335024063,15.0,132.0435609374957,71.0,66.0,91.0,42.0
1994,Thueringen,Single parent,,,,,,,,,,,,
1994,Thueringen,Couple with children,73.70671469563615,69.5876100165771,77.8258193746952,51.0,72.0,92.0,1.0,153.5,72.0,68.0,83.0,71.0
1994,Thueringen,Multi-generational household,,,,,,,,,,,,
1994,Thueringen,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,51.74850291260784,48.21472140370455,55.28228442151113,35.0,51.0,64.70828470277283,15.0,109.27071175693207,51.0,46.0,62.0,36.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Niedersachsen,Single-person household,56.64995663606642,54.442271271640315,58.857642000492525,44.61928399590311,53.29153634357801,71.0,15.0,110.57107400614534,53.0,45.0,55.0,82.0
1995,Niedersachsen,Couple without children,66.52910211615773,63.011181413105014,70.04702281921045,51.0,61.0,86.65667672114323,13.0,140.14169180285808,61.0,53.0,71.0,77.0
1995,Niedersachsen,Single parent,,,,,,,,,,,,
1995,Niedersachsen,Couple with children,85.78286131267566,81.69138150900179,89.87434111634954,51.0,76.0,102.0,12.0,178.5,76.0,52.0,86.0,98.0
1995,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1995,Niedersachsen,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Single-person household,54.47132111103282,52.53585434445042,56.40678787761522,35.0,51.0,66.0,0.0,112.5,51.0,51.0,56.0,205.0
1995,Nordrhein-Westfalen,Couple without children,67.34966239833508,65.30266827662776,69.39665652004241,44.0,61.0,89.3128577440499,0.0,157.28214436012473,61.0,51.0,71.0,224.0
1995,Nordrhein-Westfalen,Single parent,64.80383447203862,61.3145263324877,68.29314261158953,45.57318465593784,61.0,88.60999797505247,15.0,112.0,61.0,46.0,71.0,48.0
1995,Nordrhein-Westfalen,Couple with children,76.30699091270505,74.48077779732662,78.13320402808347,51.0,73.0676958052658,101.0,12.0,176.0,72.0,68.0,78.0,324.0
1995,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1995,Hessen,Single-person household,56.44782398326787,53.54578238637668,59.349865580159054,37.80954945407613,51.0,76.0,12.0,132.0,51.0,46.0,52.0,74.0
1995,Hessen,Couple without children,72.43183895389498,69.26885243083699,75.59482547695298,51.0,63.79042324860226,79.24617713787983,25.0,121.61544284469957,62.0,48.0,73.0,91.0
1995,Hessen,Single parent,,,,,,,,,,,,
1995,Hessen,Couple with children,88.25797414684233,84.22598570014407,92.2899625935406,51.0,76.0,111.0,23.0,201.0,76.0,50.0,97.0,120.0
1995,Hessen,Multi-generational household,,,,,,,,,,,,
1995,Hessen,Other Combinations,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Single-person household,47.29535186150976,43.27032125313029,51.320382469889225,27.349402644013765,40.40158785570497,54.87573176071223,10.0,96.16522543575992,41.0,31.0,47.0,35.0
1995,"Rheinland-Pfalz,Saarland",Couple without children,63.762515567188636,60.30830592642618,67.2167252079511,46.0,57.73364484101441,81.0,12.0,133.5,58.0,40.0,65.0,53.0
1995,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Couple with children,77.98161607800985,72.83896901073149,83.12426314528821,49.05974042689132,76.0,102.0,15.0,181.41038935966304,76.0,76.0,101.0,59.0
1995,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,56.04313408978368,53.310948441610144,58.77531973795721,35.0,51.0,72.65145947568863,15.0,129.12864868922156,51.0,50.974999999999994,62.0,117.0
1995,Baden-Wuerttemberg,Couple without children,71.15799130896539,68.20996249908127,74.10602011884951,51.0,61.0,102.0,15.0,178.5,61.0,46.0,71.0,111.0
1995,Baden-Wuerttemberg,Single parent,74.94256444436046,68.19608045301226,81.68904843570866,50.293271303973896,69.76109295747996,82.74204136075879,15.0,131.41519644593615,66.0,56.0,81.0,35.0
1995,Baden-Wuerttemberg,Couple with children,82.70354687361313,80.10818439914375,85.29890934808252,51.0,76.0,102.0,0.0,178.5,76.0,70.0,81.05,217.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bayern,Single-person household,60.46894523957713,57.94548805127578,62.99240242787848,40.0,51.0,76.0,15.0,130.0,51.0,42.0,52.0,135.0
1995,Bayern,Couple without children,79.02184875962732,75.6600920385275,82.38360548072714,51.0,73.34982888050098,102.0,15.0,178.5,71.0,61.0,80.0,126.0
1995,Bayern,Single parent,81.49283652937673,74.51047987817748,88.47519318057599,48.58868712853464,73.73588976374518,112.84607247851588,15.0,204.0,76.0,40.0,103.0,31.0
1995,Bayern,Couple with children,77.58140923013036,75.08167561419256,80.08114284606816,51.0,76.0,95.0,15.0,161.0,76.0,76.0,81.0,178.0
1995,Bayern,Multi-generational household,,,,,,,,,,,,
1995,Bayern,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,53.84069965203543,51.069035642331784,56.61236366173908,30.0,51.0,71.0,10.0,132.5,51.0,47.0,62.0,92.0
1995,Berlin,Couple without children,79.86595051577953,75.24666504646595,84.48523598509311,56.33823850943486,75.82917673260145,96.26214431341731,23.0,156.14800301939098,76.0,71.0,89.0,63.0
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,85.4119688688889,82.08673244200949,88.73720529576832,56.72816007962405,77.88411056081335,102.0,13.0,169.90775988056393,76.0,50.0,89.0,99.0
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,50.52436300319578,47.53708036824501,53.511645638146554,40.0,49.67137004925617,56.0,16.0,80.0,51.0,51.0,56.0,31.0
1995,Brandenburg,Couple without children,70.74148425893996,66.8243204301424,74.65864808773753,51.0,65.64321420671784,92.0,25.0,153.5,66.0,56.0,76.0,48.0
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,80.09685733209423,76.05095187791524,84.14276278627322,51.0,74.99909674095784,102.0,25.0,178.5,75.0,62.94999999999999,89.0,70.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Single-person household,49.01990745772212,44.07749010489053,53.96232481055371,26.0,48.90477934885834,63.8263176177243,7.0,120.56579404431075,51.0,46.0,74.0,32.0
1995,Mecklenburg-Vorpommern,Couple without children,70.15378421702013,65.70121834452618,74.60635008951408,58.0,63.47782684242844,76.0,31.0,103.0,64.0,53.94999999999999,67.0,39.0
1995,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Couple with children,66.80311960015646,62.96683208186861,70.63940711844432,49.95544310324715,61.0,76.0,20.0,115.06683534512928,61.0,51.0,71.0,60.0
1995,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1995,Sachsen,Single-person household,48.505423445461155,45.966167362656435,51.044679528265874,30.0,51.0,56.02427045385467,15.0,95.06067613463668,51.0,51.0,62.0,77.0
1995,Sachsen,Couple without children,63.92952349737058,61.961327094194374,65.89771990054679,51.0,61.0,76.0,17.0,113.5,61.0,52.974999999999994,64.0,126.0
1995,Sachsen,Single parent,,,,,,,,,,,,
1995,Sachsen,Couple with children,70.89192047630986,68.36708519007055,73.41675576254917,51.0,71.0,92.0,20.0,153.5,71.0,66.0,81.0,139.0
1995,Sachsen,Multi-generational household,,,,,,,,,,,,
1995,Sachsen,Other Combinations,,,,,,,,,,,,
1995,Sachsen-Anhalt,Single-person household,54.173346610001204,51.69849491781151,56.6481983021909,40.0,51.0,66.08883007520092,20.0,104.0,51.0,41.0,58.0,45.0
1995,Sachsen-Anhalt,Couple without children,74.24640790517952,70.46917611245516,78.02363969790389,56.0,71.0,88.0,25.0,136.0,71.0,66.0,81.0,60.0
1995,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1995,Sachsen-Anhalt,Couple with children,76.73927048164182,73.56198409004077,79.91655687324288,52.11703234926033,76.0,97.66070986364552,15.0,165.97622613522333,76.0,61.0,90.0,80.0
1995,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thueringen,Single-person household,50.11708076565909,46.482964796759,53.75119673455918,35.0,43.0,61.0,14.0,100.0,43.0,30.0,46.0,48.0
1995,Thueringen,Couple without children,69.63376901147089,66.12512321630531,73.14241480663647,56.0,69.57354374315305,80.51881927031174,19.221771094532393,117.29704817577934,71.0,66.0,86.0,36.0
1995,Thueringen,Single parent,,,,,,,,,,,,
1995,Thueringen,Couple with children,70.47562137364024,66.88689412379725,74.06434862348323,51.0,63.0,96.62504160300516,20.0,153.0,63.0,50.0,75.0,65.0
1995,Thueringen,Multi-generational household,,,,,,,,,,,,
1995,Thueringen,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,50.20102105106858,46.43166622730325,53.970375874833906,35.0,46.0,61.0,14.0,100.0,46.0,41.0,57.0,38.0
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Niedersachsen,Single-person household,50.8792617578575,48.51120573262091,53.24731778309409,33.69414906962109,51.0,61.0,15.0,101.95877639556836,51.0,46.0,58.0,83.0
1996,Niedersachsen,Couple without children,63.907107574189624,60.73606892037531,67.07814622800393,46.0,51.0,76.0,25.0,121.0,51.0,41.0,51.0,82.0
1996,Niedersachsen,Single parent,,,,,,,,,,,,
1996,Niedersachsen,Couple with children,75.99959312532545,72.17794122289584,79.82124502775505,51.0,62.064765849368634,97.0,0.0,166.0,63.0,50.0,70.0,88.0
1996,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1996,Niedersachsen,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Single-person household,49.537835173804424,48.11275893403721,50.96291141357164,35.0,46.0,61.0,0.0,100.0,46.0,41.0,52.0,218.0
1996,Nordrhein-Westfalen,Couple without children,55.5925671353578,53.93180284184606,57.25333142886954,39.96465192780725,51.0,71.0,0.0,117.55302210828913,51.0,50.94999999999999,51.0,208.0
1996,Nordrhein-Westfalen,Single parent,60.02242778454463,56.58449100302153,63.46036456606773,40.0,51.0,81.0,19.0,142.5,51.0,41.0,52.0,57.0
1996,Nordrhein-Westfalen,Couple with children,68.5260682781268,66.70530230669962,70.34683424955398,46.0,56.0,81.0,0.0,133.5,56.0,51.0,61.0,321.0
1996,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1996,Hessen,Single-person household,47.26657245311222,44.1102770579445,50.422867848279935,27.996089548945406,40.814833016627446,64.34746158647438,0.0,118.87451964276784,41.0,31.0,42.0,67.0
1996,Hessen,Couple without children,62.09963352001596,58.97535398390638,65.22391305612554,46.0,51.0,76.0,15.0,121.0,51.0,43.0,52.0,88.0
1996,Hessen,Single parent,,,,,,,,,,,,
1996,Hessen,Couple with children,70.3938628809236,67.67677633499011,73.1109494268571,50.72052788081707,65.2955381151284,89.57444749610573,20.0,147.85532691903873,66.0,56.0,81.0,110.0
1996,Hessen,Multi-generational household,,,,,,,,,,,,
1996,Hessen,Other Combinations,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Single-person household,47.39255225237368,42.12259963757736,52.66250486717001,25.0,35.0,51.0,10.0,90.0,35.0,20.0,40.0,38.0
1996,"Rheinland-Pfalz,Saarland",Couple without children,62.83163139036854,59.385400455008934,66.27786232572815,46.490027409820826,61.0,76.0,10.0,120.26495888526875,61.0,50.92499999999998,71.0,47.0
1996,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Couple with children,67.87920429503235,63.52083444009241,72.23757414997229,51.0,61.0,78.41377884098074,25.0,119.53444710245185,61.0,46.0,71.0,52.0
1996,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,52.67548384904263,50.16234597154736,55.188621726537896,32.22785688924722,51.0,61.0,10.0,104.15821466612917,51.0,51.0,56.0,115.0
1996,Baden-Wuerttemberg,Couple without children,55.71272679605488,52.984745812635474,58.44070777947429,35.0,51.0,75.72920416646396,0.0,136.8230104161599,51.0,45.92499999999998,62.0,111.0
1996,Baden-Wuerttemberg,Single parent,60.18536803392741,55.48250639180768,64.88822967604713,39.22701166852873,52.282736842105265,76.0,20.0,131.1594824972069,53.0,30.0,66.0,33.0
1996,Baden-Wuerttemberg,Couple with children,75.80357490291209,73.39034708915784,78.21680271666634,51.0,76.0,99.5094259114454,0.0,172.2735647786135,76.0,71.0,96.0,196.0
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bayern,Single-person household,45.404231448998125,43.745840984904035,47.062621913092215,30.0,41.166544603669124,57.61723931785837,0.0,99.04309829464592,40.0,29.0,40.0,130.0
1996,Bayern,Couple without children,66.08674373729374,63.38824443998014,68.78524303460735,43.0,55.30806918151989,80.0,15.0,135.5,56.0,43.0,61.0,136.0
1996,Bayern,Single parent,,,,,,,,,,,,
1996,Bayern,Couple with children,68.07074003557561,65.5411344624764,70.60034560867481,45.92814814557662,61.0,76.0,0.8203703639415565,121.10777778163506,61.0,46.0,71.0,172.0
1996,Bayern,Multi-generational household,,,,,,,,,,,,
1996,Bayern,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,48.19336811551738,45.73534615800748,50.65139007302728,30.0,44.0,59.84446066011073,10.0,104.61115165027681,44.0,37.0,48.125,87.0
1996,Berlin,Couple without children,64.4177520688455,60.92758915284846,67.90791498484253,42.56485548368842,61.0,76.89380068818254,20.0,128.38721849492373,61.0,48.0,71.0,67.0
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,77.22019499215574,73.91441170610084,80.52597827821064,51.0,75.03295166378513,100.41314277409165,13.0,174.53285693522912,75.0,70.0,89.0,95.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46.882113095171086,43.793404457300156,49.970821733042015,30.279869803090747,47.28749378307986,55.99592105472858,10.0,94.56999793218534,47.0,43.0,61.0,46.0
1996,Brandenburg,Couple without children,65.8636209392938,61.46123950584996,70.26600237273763,40.0,62.67452447703587,78.83484457075201,25.0,137.08711142688003,63.0,50.0,66.225,48.0
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,66.38214382859768,62.2472437519128,70.51704390528255,40.0,61.0,76.0,20.0,130.0,61.0,50.0,71.0,62.0
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Single-person household,47.87399101001424,44.168480283542124,51.57950173648635,28.0,51.0,61.0,8.0,110.5,51.0,50.0,64.0,34.0
1996,Mecklenburg-Vorpommern,Couple without children,55.28155944609986,51.81634139737325,58.746777494826475,39.83849559548311,57.61888516455335,67.59951502594598,12.0,109.24104417164028,58.0,55.0,70.0,41.0
1996,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Couple with children,68.62013769592674,64.53991474484056,72.70036064701293,50.0,58.0,89.96482331103569,25.0,149.9120582775892,58.0,40.0,65.0,51.0
1996,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1996,Sachsen,Single-person household,42.849617060703416,40.450510472145446,45.248723649261386,20.570098643891463,40.0,51.0,12.0,96.64485203416281,40.0,33.0,45.0,79.0
1996,Sachsen,Couple without children,55.04955582908408,53.09638282838351,57.002728829784644,35.0,55.0,71.64990172844507,5.0,119.0,55.0,49.0,59.0,126.0
1996,Sachsen,Single parent,,,,,,,,,,,,
