year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Baden-Wuerttemberg,Couple without children,111,71.09869,64.94411,77.25327,50.35159,61.00000,102.00000,15.00000,179.47261,61.00000,51.00000,76.00000
1995,Baden-Wuerttemberg,Single parent,35,74.89691,60.46429,89.32953,50.27312,69.65739,82.70765,15.00000,131.35943,66.00000,51.00000,86.00000
1995,Baden-Wuerttemberg,Couple with children,217,82.69735,77.31286,88.08184,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,74.85000,81.00000
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,135,60.46650,55.21351,65.71949,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,50.00000,61.00000
1995,Bavaria,Couple without children,126,79.02308,72.01947,86.02669,51.00000,73.35080,102.00000,15.00000,178.50000,71.00000,66.00000,77.00000
1995,Bavaria,Single parent,31,81.34359,66.31004,96.37714,48.38740,73.44965,113.21707,15.00000,204.00000,71.00000,49.00000,112.00000
1995,Bavaria,Couple with children,178,77.58808,72.39527,82.78089,51.00000,76.00000,96.66062,15.00000,165.15154,76.00000,71.00000,76.00000
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,92,53.84113,48.04570,59.63655,30.00000,51.00000,71.00000,10.00000,132.50000,51.00000,42.00000,55.00000
1995,Berlin,Couple without children,63,79.86786,70.14789,89.58783,56.34583,73.84740,96.25816,23.00000,156.12666,76.00000,63.00000,81.00000
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,99,85.42021,78.47326,92.36715,56.75815,76.00000,102.00000,13.00000,169.86278,76.00000,65.92500,102.00000
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,31,50.52364,44.10161,56.94567,40.00000,50.67985,56.00000,16.00000,80.00000,51.00000,46.00000,56.00000
1995,Brandenburg,Couple without children,48,70.73646,62.44135,79.03157,51.00000,65.41073,92.00000,25.00000,153.50000,66.00000,56.00000,76.00000
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,70,80.09930,71.60320,88.59540,51.65167,75.00000,102.00000,25.00000,177.52250,75.00000,61.00000,86.02500
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,32,49.01767,38.40716,59.62818,26.00000,49.78773,63.82512,7.00000,120.56281,51.00000,28.00000,62.00000
1995,Mecklenburg-Western Pomerania,Couple without children,39,70.15470,60.66588,79.64352,58.00000,63.46286,76.00000,31.00000,103.00000,64.00000,61.00000,74.05000
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,60,66.80427,58.72376,74.88479,49.68284,61.00000,76.00000,20.00000,115.47575,61.00000,51.00000,71.00000
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,77,48.50590,43.18214,53.82966,30.00000,51.00000,59.37135,15.00000,103.42838,51.00000,40.00000,51.00000
1995,Saxony,Couple without children,126,63.92992,59.82961,68.03024,50.96333,61.00000,76.00000,17.00000,113.55500,61.00000,58.00000,66.00000
1995,Saxony,Single parent,,,,,,,,,,,,
1995,Saxony,Couple with children,139,70.89200,65.63678,76.14722,50.95220,71.00000,92.00000,20.00000,153.57170,71.00000,55.87500,76.00000
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,45,54.17286,48.92230,59.42342,40.00000,51.00000,66.08983,20.00000,104.00000,51.00000,44.00000,62.02500
1995,Saxony-Anhalt,Couple without children,60,74.24474,66.28903,82.20045,56.00000,71.00000,88.00000,25.00000,136.00000,71.00000,61.00000,76.00000
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,80,76.73869,70.08171,83.39567,51.53573,76.00000,97.65927,15.00000,166.84459,76.00000,63.00000,91.00000
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,48,50.11674,42.42062,57.81286,35.00000,43.00000,61.00000,14.00000,100.00000,43.00000,40.00000,57.00000
1995,Thuringa,Couple without children,36,69.63335,62.13549,77.13120,55.44675,69.57367,80.90823,17.25453,119.10045,71.00000,56.00000,76.00000
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,65,70.47533,62.92851,78.02214,51.00000,64.50925,96.62421,20.00000,153.00000,63.00000,51.97500,76.00000
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,38,50.20099,42.16105,58.24093,35.00000,46.08645,61.00000,14.00000,100.00000,46.00000,35.00000,51.00000
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,83,50.87846,45.91979,55.83712,33.69378,51.00000,61.00000,15.00000,101.95933,51.00000,45.95000,53.00000
1996,Lower Saxony,Couple without children,82,63.91990,57.27756,70.56224,46.00000,51.00000,76.00000,25.00000,121.00000,51.00000,51.00000,61.12500
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,88,76.00822,68.01066,84.00578,51.00000,62.41105,97.00000,0.00000,166.00000,63.00000,56.00000,76.00000
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,218,49.53512,46.57869,52.49156,35.00000,46.00000,61.00000,0.00000,100.00000,46.00000,40.00000,51.00000
1996,North Rhine-Westphalia,Couple without children,208,55.59309,52.14633,59.03984,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1996,North Rhine-Westphalia,Single parent,57,60.03238,52.78202,67.28274,40.00000,51.00000,81.00000,19.00000,142.50000,51.00000,49.95000,61.00000
1996,North Rhine-Westphalia,Couple with children,321,68.50303,64.73151,72.27455,46.00000,56.00000,81.00000,0.00000,133.50000,56.00000,51.00000,61.05000
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,67,47.24934,40.61493,53.88374,27.95650,40.74553,64.34064,0.00000,118.91685,41.00000,39.95000,51.00000
1996,Hesse,Couple without children,88,62.07183,55.53651,68.60715,46.00000,51.00000,76.00000,15.00000,121.00000,51.00000,50.00000,63.00000
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,110,70.39396,64.72605,76.06187,51.00000,65.29808,89.57048,20.00000,147.42619,66.00000,51.00000,76.00000
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,38,47.39104,36.15101,58.63107,25.00000,35.00000,51.00000,10.00000,90.00000,35.00000,30.00000,50.02500
1996,"Rhineland-Palatinate, Saarland",Couple without children,47,62.85286,55.55544,70.15028,46.51176,61.00000,76.00000,10.00000,120.23235,61.00000,51.00000,71.00000
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,52,67.87969,58.66969,77.08968,51.00000,61.00000,76.65826,25.00000,115.14566,61.00000,51.00000,76.00000
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,115,52.69486,47.44929,57.94044,32.22729,51.00000,61.00000,10.00000,104.15906,51.00000,46.00000,51.00000
1996,Baden-Wuerttemberg,Couple without children,111,55.70987,50.01912,61.40062,35.00000,51.00000,75.52499,0.00000,136.31248,51.00000,40.00000,56.07500
1996,Baden-Wuerttemberg,Single parent,33,60.16187,50.07609,70.24765,39.21406,51.79900,76.00000,20.00000,131.17891,53.00000,40.00000,76.00000
1996,Baden-Wuerttemberg,Couple with children,196,75.80295,70.79320,80.81270,51.00000,76.00000,99.51164,0.00000,172.27910,76.00000,51.00000,81.00000
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,130,45.40229,41.94834,48.85623,30.00000,40.00000,57.61305,0.00000,99.03263,40.00000,40.00000,51.00000
1996,Bavaria,Couple without children,136,66.07940,60.46233,71.69647,43.00000,55.07563,80.00000,15.00000,135.50000,56.00000,51.00000,66.00000
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,172,68.09006,62.83382,73.34629,45.95165,61.00000,76.00000,0.87913,121.07252,61.00000,51.00000,76.00000
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,87,48.19280,43.04927,53.33634,30.00000,44.00000,59.84103,10.00000,104.60258,44.00000,40.00000,51.00000
1996,Berlin,Couple without children,67,64.41876,57.08319,71.75433,42.33288,61.00000,77.17904,20.00000,129.44828,61.00000,51.00000,74.00000
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,95,77.22166,70.31242,84.13090,51.00000,75.04342,100.42892,13.00000,174.57230,75.00000,59.00000,80.00000
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46,46.88231,40.33378,53.43084,30.48114,47.24720,55.99574,10.00000,94.26764,47.00000,34.95000,51.00000
1996,Brandenburg,Couple without children,48,65.86692,56.54291,75.19093,40.00000,62.68339,79.96866,25.00000,139.92166,63.00000,60.00000,76.00000
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,62,66.38018,57.67782,75.08255,40.00000,61.00000,76.00000,20.00000,130.00000,61.00000,51.00000,72.00000
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,34,47.87373,39.93785,55.80960,28.00000,51.00000,61.00000,8.00000,110.50000,51.00000,39.95000,52.15000
1996,Mecklenburg-Western Pomerania,Couple without children,41,55.28326,47.91069,62.65583,39.84493,57.57713,67.60285,12.00000,109.23972,58.00000,46.00000,61.00000
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,51,68.61911,59.99299,77.24523,50.00000,58.00000,89.96875,25.00000,149.92187,58.00000,51.00000,76.00000
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,79,42.84439,37.81817,47.87061,20.61822,40.00000,51.00000,12.00000,96.57267,40.00000,40.00000,47.00000
1996,Saxony,Couple without children,126,55.04830,50.97928,59.11733,35.91333,55.00000,71.56212,5.00000,119.00000,55.00000,51.00000,61.00000
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,129,65.09737,60.11620,70.07853,43.95017,61.00000,78.36169,9.00000,129.97896,61.00000,51.00000,76.00000
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,46,58.02427,49.20684,66.84170,39.29564,54.00000,68.38630,10.00000,112.02230,54.00000,46.00000,61.00000
1996,Saxony-Anhalt,Couple without children,62,68.53023,59.93734,77.12311,51.00000,61.00000,75.71901,25.00000,112.79751,61.00000,56.00000,69.00000
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,78,67.32731,61.07869,73.57593,51.00000,61.43680,81.05121,20.00000,126.12803,62.00000,51.00000,71.00000
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,46,52.97938,46.70509,59.25368,38.00000,51.00000,61.00000,20.00000,95.50000,51.00000,40.00000,51.00000
1996,Thuringa,Couple without children,46,63.33378,53.58287,73.08470,38.88617,58.30298,79.80321,15.00000,141.17877,60.00000,46.00000,71.00000
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,53,63.60319,56.16686,71.03951,46.00000,61.00000,76.33426,20.00000,121.83565,61.00000,51.00000,74.00000
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,33,41.79085,35.60142,47.98028,35.00000,40.00000,51.00000,11.00000,75.00000,40.00000,35.00000,47.00000
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,81,50.18244,44.94990,55.41498,33.52010,51.00000,61.00000,11.00000,102.21985,51.00000,40.00000,52.00000
1997,Lower Saxony,Couple without children,82,58.59248,52.67193,64.51303,46.00000,51.00000,63.00000,20.50000,88.50000,51.00000,51.00000,61.00000
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,80,74.97221,66.13068,83.81373,51.00000,61.00000,98.61210,12.00000,170.03025,61.00000,52.00000,76.00000
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,207,48.54662,44.94744,52.14580,30.00000,46.00000,56.00000,11.00000,95.00000,46.00000,40.00000,47.02500
1997,North Rhine-Westphalia,Couple without children,216,56.20772,52.63059,59.78485,38.19300,51.00000,66.60791,12.00000,109.23028,51.00000,51.00000,51.00000
1997,North Rhine-Westphalia,Single parent,57,55.65631,47.48755,63.82506,39.08117,51.00000,61.00000,20.00000,93.87825,51.00000,45.85000,56.00000
1997,North Rhine-Westphalia,Couple with children,291,64.83839,61.14682,68.52995,40.00000,52.00000,76.00000,15.00000,130.00000,52.00000,51.00000,61.00000
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,62,52.47733,45.76566,59.18901,30.33551,51.00000,66.00000,15.00000,119.49674,51.00000,40.00000,51.02500
1997,Hesse,Couple without children,81,61.82233,55.38325,68.26142,51.00000,52.00000,76.00000,20.00000,113.50000,52.00000,51.00000,61.00000
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,105,66.09490,59.30533,72.88448,43.48169,61.00000,76.00000,20.00000,124.77746,61.00000,51.00000,66.05000
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,43,43.91532,36.89205,50.93859,26.09194,42.16305,52.00000,12.00000,90.86209,41.00000,30.00000,51.00000
1997,"Rhineland-Palatinate, Saarland",Couple without children,51,60.45714,53.79404,67.12024,51.00000,51.00000,76.00000,13.50000,113.50000,51.00000,51.00000,66.00000
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,51,76.82548,67.21500,86.43595,52.10221,70.18305,82.86648,25.00000,129.01289,70.00000,61.00000,76.00000
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,118,47.76859,43.62107,51.91611,31.49280,51.00000,59.80118,10.00000,102.26375,51.00000,40.00000,51.00000
1997,Baden-Wuerttemberg,Couple without children,105,60.77455,54.79632,66.75277,40.00000,51.00000,76.00000,14.00000,130.00000,51.00000,51.00000,55.00000
1997,Baden-Wuerttemberg,Single parent,35,66.12255,56.28331,75.96178,46.00000,55.76439,78.00000,25.00000,126.00000,57.00000,51.00000,78.00000
1997,Baden-Wuerttemberg,Couple with children,205,72.02810,67.58475,76.47145,51.00000,61.00000,102.00000,15.00000,178.00000,61.00000,51.00000,76.05000
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,118,50.62500,45.86814,55.38186,30.00000,47.54361,62.05454,10.00000,110.13635,47.00000,39.00000,51.00000
1997,Bavaria,Couple without children,125,58.23480,53.49939,62.97020,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,44.00000,61.00000
1997,Bavaria,Single parent,33,65.46522,52.70210,78.22834,40.00000,51.00000,77.46731,15.00000,133.66828,51.00000,49.00000,76.00000
1997,Bavaria,Couple with children,151,64.67169,59.62305,69.72033,46.00000,56.00000,76.00000,4.00000,121.00000,56.00000,51.00000,64.05000
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,92,48.73333,43.33265,54.13401,31.20574,45.00000,56.00000,13.00000,93.19140,45.00000,39.00000,51.00000
1997,Berlin,Couple without children,67,65.59418,58.33587,72.85250,40.00000,61.00000,93.11115,20.00000,153.00000,61.00000,51.00000,76.00000
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,85,79.05123,71.81538,86.28709,51.00000,76.00000,102.00000,25.00000,178.00000,76.00000,61.00000,84.00000
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,49,50.88469,41.79309,59.97628,30.00000,44.88763,70.05363,9.00000,130.13406,46.00000,32.00000,51.00000
1997,Brandenburg,Couple without children,53,60.49950,53.87856,67.12044,49.86997,56.00000,70.07840,19.55733,100.39105,56.00000,51.00000,66.00000
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,62,65.07006,57.68097,72.45916,42.86186,57.95930,76.00000,20.00000,125.70721,57.00000,51.00000,74.05000
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,34,48.82881,39.87757,57.78004,30.00000,46.00000,57.14888,10.00000,97.87220,46.00000,34.00000,52.00000
1997,Mecklenburg-Western Pomerania,Couple without children,38,59.58340,47.92078,71.24602,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,40.97500,71.12500
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,44,65.36960,54.00590,76.73331,51.00000,55.17102,68.11374,25.32939,93.78434,56.00000,51.00000,61.00000
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,76,46.45463,39.77813,53.13113,23.33183,41.00000,58.56719,7.00000,111.42023,41.00000,38.00000,52.00000
1997,Saxony,Couple without children,131,58.00005,53.48053,62.51956,40.67269,51.00000,76.00000,13.00000,128.99096,51.00000,48.00000,61.00000
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,121,66.34976,61.02455,71.67497,42.13401,61.00000,80.17447,17.00000,137.23517,61.00000,52.00000,71.00000
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,50,55.04804,47.55242,62.54367,41.62950,55.00000,67.86534,12.00000,107.21912,55.00000,46.00000,61.00000
1997,Saxony-Anhalt,Couple without children,65,68.23311,59.34368,77.12253,51.00000,61.52658,76.00000,23.00000,113.50000,61.00000,52.00000,70.00000
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,62,66.82163,60.70807,72.93520,51.00000,66.00000,79.27209,25.00000,121.68022,66.00000,53.00000,72.00000
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,39,52.43501,42.75036,62.11966,30.00000,48.00000,59.77731,15.00000,104.44328,48.00000,35.00000,54.05000
1997,Thuringa,Couple without children,45,60.15417,51.51998,68.78836,40.78908,52.12262,64.65420,20.00000,100.45189,52.00000,50.87500,61.00000
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,50,60.25717,53.92542,66.58892,45.11442,59.29350,76.00000,20.00000,105.00000,58.00000,51.00000,71.00000
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,30,56.14053,40.31206,71.96899,30.00000,50.29249,63.05646,20.00000,112.64114,51.00000,34.00000,51.25000
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,47,48.05004,42.48714,53.61294,35.00000,46.00000,57.08177,10.00000,90.20442,46.00000,40.00000,51.00000
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,99,44.37656,40.40314,48.34998,30.00000,40.00000,52.77921,0.00000,86.94802,40.00000,36.95000,51.00000
1998,Lower Saxony,Couple without children,92,56.62528,51.09931,62.15124,36.92330,51.00000,72.25964,20.00000,125.26414,51.00000,46.00000,56.07500
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,92,70.74326,63.90674,77.57977,51.00000,61.00000,97.37321,15.00000,166.93304,61.00000,51.00000,64.00000
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,260,45.53079,42.79772,48.26386,30.00000,40.00000,51.00000,10.00000,82.50000,40.00000,40.00000,46.00000
1998,North Rhine-Westphalia,Couple without children,267,55.47813,52.40306,58.55321,39.00000,51.00000,66.00000,15.00000,106.50000,51.00000,50.00000,51.00000
1998,North Rhine-Westphalia,Single parent,62,51.93276,45.99141,57.87411,35.00000,51.00000,65.29534,12.00000,110.73836,51.00000,42.97500,51.00000
1998,North Rhine-Westphalia,Couple with children,317,63.65490,60.32278,66.98702,40.00000,56.00000,76.00000,12.00000,130.00000,56.00000,51.00000,61.00000
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,70,46.97574,41.74719,52.20430,32.27856,42.45283,51.00000,15.00000,79.08216,43.00000,38.00000,51.00000
1998,Hesse,Couple without children,90,58.11550,52.59335,63.63765,43.00000,51.00000,76.00000,7.00000,125.50000,51.00000,47.00000,51.00000
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,104,70.07870,63.47242,76.68499,51.00000,64.50948,95.88222,20.00000,163.20555,64.00000,51.00000,81.00000
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,54,45.79460,36.74198,54.84723,25.00000,35.00000,51.00000,7.00000,90.00000,35.00000,25.00000,50.02500
1998,"Rhineland-Palatinate, Saarland",Couple without children,57,56.71721,50.30879,63.12563,39.08163,51.00000,66.00000,12.00000,106.37755,51.00000,46.00000,61.00000
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,61,64.78330,53.41070,76.15591,40.16742,55.25514,76.00000,29.00000,129.74886,56.00000,51.00000,71.00000
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,136,47.51151,43.36433,51.65869,25.00000,46.00000,61.00000,10.00000,115.00000,46.00000,39.00000,51.00000
1998,Baden-Wuerttemberg,Couple without children,109,58.22424,52.59139,63.85709,38.11632,51.00000,76.00000,10.00000,132.82553,51.00000,49.00000,66.00000
1998,Baden-Wuerttemberg,Single parent,47,63.59463,57.09505,70.09422,44.99949,59.16520,76.00000,25.00000,122.50077,55.00000,49.00000,76.00000
1998,Baden-Wuerttemberg,Couple with children,193,68.42184,63.87252,72.97115,50.00000,56.00000,100.00000,15.00000,153.00000,56.00000,51.00000,76.00000
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,140,47.84109,43.77584,51.90634,30.00000,40.00000,51.00000,12.00000,82.50000,40.00000,38.00000,50.00000
