year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Saxony-Anhalt,Couple with children,78,67.3267100548223,60.61927800317687,74.75220294220436,51.0,61.43515228983001,81.04542010704529,20.0,126.11355026761322,62.0,53.0,69.0
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,46,52.979455810667474,44.03547958945799,59.02937075258836,38.0,51.0,61.0,20.0,95.5,51.0,51.0,62.0
1996,Thuringa,Couple without children,46,63.33263881898435,50.9816236743212,73.48476563199755,38.8846894683209,58.68027678158258,79.80521520415469,15.0,141.18600380790537,60.0,49.0,74.0
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,53,63.60287426809845,53.10758799688658,70.97526208796012,46.0,61.0,76.0514142658186,20.0,121.12853566454649,61.0,50.92499999999998,71.0
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,33,41.78925504157716,34.5757313864679,47.56408638576768,35.0,40.0,51.0,11.0,75.0,40.0,33.0,45.0
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,81,50.18116722975394,43.07924264191642,56.08912405245779,33.517543266373586,51.0,61.0,11.0,102.22368510043962,51.0,50.974999999999994,62.0
1997,Lower Saxony,Couple without children,82,58.606599780875804,49.871422537464156,65.89828782787046,46.0,51.0,62.9201955407567,20.619706688864948,88.30048885189176,51.0,41.0,51.0
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,80,74.98822558397293,61.015758823572995,87.87127729225699,51.0,61.0,98.60112035723463,12.0,170.0028008930866,61.0,46.0,70.0
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,207,48.54704780581292,44.946191714055466,51.77386443853143,30.0,46.0,56.0,11.0,95.0,46.0,44.0,52.0
1997,North Rhine-Westphalia,Couple without children,216,56.20975072813081,51.81207181824321,60.13225184745421,38.094053081923455,51.0,66.22989718707615,12.0,108.43366334480518,51.0,51.0,52.025
1997,North Rhine-Westphalia,Single parent,57,55.64194282336982,46.31554213426551,63.83119444683268,39.098720109512726,51.0,61.0,20.0,93.85191983573091,51.0,46.0,56.0
1997,North Rhine-Westphalia,Couple with children,291,64.88222358126502,58.9864016793846,69.42685726674904,40.0,52.0,76.0,15.0,130.0,52.0,43.0,53.0
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,62,52.476888999815465,44.54394103908027,59.843386930944945,30.32164504896395,51.0,66.0,15.0,119.51753242655407,51.0,49.89999999999998,62.0
1997,Hesse,Couple without children,81,61.7980190980167,54.95020282067709,67.84198123887808,51.0,52.0,76.0,20.0,113.5,52.0,43.0,53.0
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,105,66.09644516851857,56.60263400734759,75.49454827005118,45.80797853987234,61.0,76.0,20.0,121.2880321901915,61.0,56.0,71.0
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,43,43.918958894107924,35.74206649006331,50.87264174586709,26.0929095148055,41.0,52.0,12.0,90.86063572779176,41.0,30.974999999999994,52.0
1997,"Rhineland-Palatinate, Saarland",Couple without children,51,60.46523513786568,51.46888477446885,67.68762493521149,51.0,51.0,76.0,13.5,113.5,51.0,32.0,51.0
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,51,76.82856301301244,64.83434315743321,87.60653201514914,52.10124599433085,70.18604614450389,82.88578346967637,25.0,129.06258968269464,70.0,64.0,79.0
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,118,47.75042732992705,42.42597422946941,51.504776747382806,31.494690845981367,51.0,57.845776096589034,10.0,97.37240397250054,51.0,51.0,62.0
1997,Baden-Wuerttemberg,Couple without children,105,60.77297959409001,51.908936698151194,68.65474120396598,40.0,51.0,76.0,14.0,130.0,51.0,50.0,51.0
1997,Baden-Wuerttemberg,Single parent,35,66.14413177940179,56.3440060490062,76.17831902525722,46.0,55.81092658391268,78.0,25.0,126.0,57.0,38.0,63.0
1997,Baden-Wuerttemberg,Couple with children,205,72.02715690438791,64.57329924477034,78.52808416204162,51.0,62.3677914040541,102.0,15.0,178.0,61.0,46.0,71.0
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,118,50.62776523953143,45.962297942203854,54.828382113286295,30.0,47.54824375800617,62.05586501655819,10.0,110.13966254139547,47.0,43.0,54.0
1997,Bavaria,Couple without children,125,58.23390252431084,52.916469646550674,63.71133230323434,38.453431524772725,51.0,76.0,15.0,132.3198527128409,51.0,45.94999999999999,56.0
1997,Bavaria,Single parent,33,65.57384191415048,48.851772078585924,79.80103678553897,40.0,51.0,77.4867949944732,15.0,133.716987486183,51.0,26.0,53.0
1997,Bavaria,Couple with children,151,64.67161262095044,56.650481796295495,69.83605527795186,46.0,56.0,76.0,4.0,121.0,56.0,51.0,61.0
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,92,48.733979234429164,43.772742662824044,53.295640181759495,31.174602807323488,45.0,56.0,13.0,93.23809578901476,45.0,39.0,52.0
1997,Berlin,Couple without children,67,65.53786523050958,58.462510565943404,72.72160955481412,40.0,61.0,92.8916231085198,20.0,153.0,61.0,46.0,71.0
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,85,79.05278963040834,70.71379702698341,87.43082680238476,51.0,76.0,102.0,25.0,178.0,76.0,59.94999999999999,91.0
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,49,50.88262953453108,39.10193886276944,60.34078104629064,30.0,44.87878506143352,70.05316622892744,9.0,130.1329155723186,46.0,41.0,60.0
1997,Brandenburg,Couple without children,53,60.49916453236199,52.533947702826225,67.12462345785036,50.57132944880867,56.0,70.11328081886288,21.25840239372736,99.42620787394418,56.0,46.0,61.0
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,62,65.0682408591359,57.206617620451595,72.48407165283709,42.0,57.95684794737769,76.0,20.0,127.0,57.0,38.0,63.0
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,34,48.82995208653598,39.71768224521726,55.23818991944603,30.0,46.0,57.14817628241451,10.0,97.87044070603628,46.0,40.0,58.0
1997,Mecklenburg-Western Pomerania,Couple without children,38,59.58090916752417,47.19842645687913,69.19379595991356,39.76134686757217,51.0,76.0,12.0,130.35797969864174,51.0,31.0,61.0
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,44,65.3745499762625,48.07006451377522,76.55978911018431,51.0,55.17390478722395,68.12340897457776,25.314886538133365,93.80852243644439,56.0,51.0,61.0
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,76,46.42476382341612,38.464033512329564,53.54342136012464,23.292844117517507,41.0,58.4995264602953,7.0,111.30954997446199,41.0,31.0,44.0
1997,Saxony,Couple without children,131,58.00140386911724,53.42574169177829,62.96355322178506,40.570649067974806,51.0,76.0,13.0,129.1440263980378,51.0,41.0,53.0
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,121,66.34935479031029,60.91331395151437,71.61215695586424,41.95275167642475,61.0,80.17236298617287,17.0,137.50177995079505,61.0,50.94999999999999,70.0
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,50,55.049668446713426,45.96772325049042,62.933409419327425,41.63064576696967,55.0,67.86826435953569,12.0,107.22469224838471,55.0,49.0,64.0
1997,Saxony-Anhalt,Couple without children,65,68.23094953000823,56.77236980425094,76.70177455162681,51.0,61.52519391507327,76.0,23.0,113.5,61.0,52.0,70.0
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,62,66.81787558511853,57.8367942839477,73.82765491333285,51.0,66.0,79.89091654490211,25.0,123.22729136225527,66.0,60.0,79.0
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,39,52.43671705521899,41.601623771093855,61.735339537650106,30.0,48.0,59.77784979159452,15.0,104.4446244789863,48.0,40.0,61.0
1997,Thuringa,Couple without children,45,60.15333523091756,49.37534693742539,69.74044857096615,40.78858317385257,52.65739692632108,64.65374973163121,20.0,100.45149956829917,52.0,43.0,58.0
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,50,60.25555601152465,53.13388294438096,67.02145287360284,45.112610312497495,59.29137120715493,76.0,20.0,105.0,58.0,45.0,68.0
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,30,56.137726237902676,34.62550155582784,70.4869054727667,30.0,51.0,63.05135088515659,20.0,112.62837721289148,51.0,41.0,68.0
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,47,48.050435619263006,40.65686288820043,53.85526383389842,35.0,46.0,57.08191377647266,10.0,90.20478444118166,46.0,41.0,52.0
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,99,44.37569774663612,39.730590451325234,47.86975333841041,30.0,40.0,52.85413570129037,0.0,87.13533925322591,40.0,29.0,45.0
1998,Lower Saxony,Couple without children,92,56.62254342489701,47.599775778813495,62.89305545586192,36.896909001947506,51.0,72.51410878375445,20.0,125.93990845646488,51.0,42.0,56.0
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,92,70.72050384852062,62.184760454507995,78.2294326812234,51.0,61.0,97.3019946967307,15.0,166.75498674182677,61.0,58.0,71.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,260,45.53156325597532,42.733336292766005,48.76311010108382,30.0,40.0,51.0,10.0,82.5,40.0,34.0,40.0
1998,North Rhine-Westphalia,Couple without children,267,55.48292988351319,52.16711031496352,58.97954540371753,38.594021973917904,51.0,66.0,15.0,107.10896703912314,51.0,51.0,52.0
1998,North Rhine-Westphalia,Single parent,62,51.928821257303504,44.86979171339017,57.863606959289996,35.0,51.0,65.27239880556276,12.0,110.6809970139069,51.0,51.0,60.05
1998,North Rhine-Westphalia,Couple with children,317,63.68150135369734,59.64283791363317,68.06366195189486,40.0,56.0,76.0,12.0,130.0,56.0,51.0,61.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,70,46.974258947102136,42.02699209043744,52.434316849713525,32.05358774990847,42.59328308274181,51.0,15.0,79.41961837513729,43.0,35.0,48.0
1998,Hesse,Couple without children,90,58.15913641314242,52.2711196524033,63.46997302714037,43.0,51.0,76.0,7.0,125.5,51.0,51.0,55.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,104,70.08054623836523,58.58481695136295,79.13364238714881,51.0,64.5140340653871,96.87161481811981,20.0,165.67903704529954,64.0,52.0,77.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,54,45.79308092573118,36.15207096843443,53.952632945767306,25.0,35.0,51.0,7.0,90.0,35.0,19.0,45.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,57,56.70978854180191,48.08564774493885,63.72749887087629,39.095422039943735,51.0,66.0,12.0,106.3568669400844,51.0,41.0,56.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,61,64.7756713630524,47.38114531875205,73.78393533103113,40.0,55.251176173759525,76.0,29.0,130.0,56.0,38.974999999999994,66.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,136,47.49806767885202,42.97236590466453,51.74034537715711,25.0,46.0,61.0,10.0,115.0,46.0,41.0,53.0
1998,Baden-Wuerttemberg,Couple without children,109,58.22453432330058,50.960123465826456,65.21748726132914,38.0,51.0,76.0,10.0,133.0,51.0,36.0,53.0
1998,Baden-Wuerttemberg,Single parent,47,63.613691006493234,55.24021165363962,70.51522524496164,45.01359115670065,59.22453752687626,76.0,25.0,122.47961326494902,60.0,44.0,69.05
1998,Baden-Wuerttemberg,Couple with children,193,68.42105560583032,61.820050361533504,75.44792141841539,50.0,56.0,100.0,15.0,153.0,56.0,40.92499999999998,61.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,140,47.84422718799596,42.64816478087756,51.93232660063468,30.0,40.0,51.0,12.0,82.5,40.0,30.0,42.0
1998,Bavaria,Couple without children,139,57.36509720805165,52.296613748404035,61.90035961455675,40.0,51.0,69.0,20.0,112.5,51.0,46.0,55.025
1998,Bavaria,Single parent,35,74.24278158278493,58.81547648804077,91.6439759623826,45.94364111026945,51.0,106.33145414058485,25.0,153.0,51.0,9.749999999999943,54.0
1998,Bavaria,Couple with children,157,68.43463786545887,61.69570853289663,74.56902116858656,43.0,61.74726763786062,81.0,4.0,138.0,62.0,48.0,73.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,113,48.35533981071392,43.00602451021109,53.1794047316566,30.0,42.0,58.50747762024877,12.0,101.26869405062192,42.0,33.0,45.025
1998,Berlin,Couple without children,69,63.05712172369093,55.19884981405215,69.44588657844004,42.7435722972901,56.0,76.0,20.0,125.88464155406484,56.0,41.0,61.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,79,68.58795271796501,60.840969503095636,76.29471184714808,47.39145956861064,61.58214446740334,81.0,17.0,131.41281064708403,62.0,48.0,73.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,54,54.00787645797059,39.1215947460138,64.80603595711916,30.0,43.14152185671743,61.0,5.0,107.5,43.0,35.0,52.025
1998,Brandenburg,Couple without children,51,56.903009335410175,49.875227856576515,63.54864042183634,35.6396708013135,55.08959204977929,76.0,2.0,124.0,55.0,47.0,69.0
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,60,65.89108244960147,55.645158765695385,75.08707829177021,48.82025541781042,61.0,76.0,10.0,116.76961687328436,61.0,51.0,71.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,34,43.19018622905768,36.2387216842453,49.35043137684248,27.28602306923643,41.27849073952055,56.862147857468,15.0,101.22633503981537,42.0,32.0,51.074999999999996
1998,Mecklenburg-Western Pomerania,Couple without children,36,52.003554449528586,41.76309190830647,62.06044949313737,30.694177030567996,51.0,71.85157429282614,2.0,102.0,51.0,44.0,69.025
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,42,55.834112242475854,48.749921952330425,62.564877193529036,46.0,51.0,65.01401186085083,17.478982208723757,93.53502965212706,51.0,51.0,52.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,87,43.27290817684066,38.06622814922969,48.655605204442175,25.0,37.61247754000791,53.24518135103861,2.0,95.61295337759653,37.0,28.0,42.05
1998,Saxony,Couple without children,133,53.72221334034919,49.03774632299295,58.65490877461405,35.0,48.19244942483141,73.00899533392031,6.0,130.02248833480078,48.0,45.0,53.0
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,131,63.77832932571266,57.915899768265675,69.29488890111898,40.55833859601641,55.88314922741543,76.0,13.0,129.1624921059754,56.0,48.0,61.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,61,51.34407015010953,41.57490744052507,60.29414925064215,30.0,45.649541603526366,64.61386224012612,5.0,116.53465560031532,45.0,31.0,50.0
1998,Saxony-Anhalt,Couple without children,76,61.04538764761415,51.93083998711532,68.89139861268869,40.0,59.0,76.0,15.0,130.0,59.0,57.0,67.0
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,60,64.42686247313229,55.80333749002503,72.53511651395219,50.151369462877504,62.310923656666276,76.0,17.0,114.77294580568375,61.0,46.0,70.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,40,38.51277212535089,31.73566939545738,45.13521615354688,24.006758293021395,36.458401703571234,51.0,7.0,91.48986256046791,37.0,31.0,47.0
1998,Thuringa,Couple without children,46,57.91718928803844,47.763245441711305,65.04690437732688,40.0,53.65371468349691,70.41532066129328,16.0,116.03830165323319,56.0,51.0,61.0
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,48,61.32971756697444,50.48013972721223,71.33264674348561,40.0,60.014279235097604,76.0,15.0,130.0,60.0,49.0,69.0
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,33,44.16943691558965,36.326085652449294,50.697808870745185,30.0,40.0,51.0,15.0,82.5,40.0,34.0,45.125
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,40,49.677209259438335,41.877333982232955,57.1298546099163,33.286696845072164,45.88241172404118,58.0,15.0,95.06995473239175,51.0,51.0,62.0
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,87,45.56450564388994,40.91719320369499,50.2775080268498,30.0,40.0,54.6197619055545,11.0,91.54940476388624,40.0,34.0,40.0
1999,Lower Saxony,Couple without children,91,59.84665813213395,52.99149105314082,66.7570491402561,43.71445043934022,52.0,76.0,25.0,124.42832434098968,52.0,43.0,53.0
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,86,63.15468285250192,51.90733021085131,72.19695962148195,41.0,51.0,65.78070202620118,25.0,102.95175506550297,51.0,51.0,56.0
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,247,45.10306761550596,42.55425692129114,47.90993379709626,30.0,40.0,51.0,12.0,82.5,40.0,37.0,40.025
1999,North Rhine-Westphalia,Couple without children,252,58.71346774060369,53.856702896284524,63.235394144498706,40.0,51.0,69.1411852419327,12.0,112.85296310483176,51.0,50.0,51.0
1999,North Rhine-Westphalia,Single parent,55,61.182317543503785,49.464651917663005,70.82035119196055,36.35267789048584,51.0,76.0,20.0,135.47098316427122,51.0,46.0,52.0
1999,North Rhine-Westphalia,Couple with children,310,62.615505665408925,58.36678457831344,66.1522788215205,46.0,52.0,76.0,10.0,121.0,52.0,43.0,53.0
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,56,47.02385227530222,42.662687896486204,51.75817580364226,38.0,49.5018061366881,52.0,17.0,73.0,51.0,51.0,62.0
1999,Hesse,Couple without children,97,57.83141099507508,51.563679424790024,62.24870396840233,40.724456683781824,51.0,76.0,7.0,128.91331497432725,51.0,41.0,51.0
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,87,76.67337920936514,68.81565470616734,86.23243906465727,51.0,66.00890944749813,102.0,12.0,178.5,66.0,46.0,72.0
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,43,40.80526478214906,34.681172814892754,47.851473809046546,27.987912481803612,39.30362371780023,51.0,12.0,85.51813127729459,40.0,29.0,50.0
1999,"Rhineland-Palatinate, Saarland",Couple without children,53,59.82260225165911,51.0932904197869,70.62233987446794,43.96377427191992,51.0,66.0,15.0,99.05433859212013,51.0,41.0,51.0
1999,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple with children,57,64.10532548614938,55.92889889079413,70.86660094203293,48.873209705363294,56.03220007284857,76.0,29.0,116.69018544195507,56.0,41.0,61.0
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,146,45.28673736745813,41.32722902048824,48.78022538914673,30.0,40.09882341124185,51.90709473960816,10.0,84.7677368490204,40.0,29.0,40.0
1999,Baden-Wuerttemberg,Couple without children,103,63.60198769483164,57.34232662622746,71.02220948427038,40.0,52.0,76.0,15.0,130.0,52.0,28.0,53.0
1999,Baden-Wuerttemberg,Single parent,44,62.27930350048676,51.73761589853555,73.67313872034802,40.0,51.0,102.0,7.0,127.0,51.0,26.0,59.0
1999,Baden-Wuerttemberg,Couple with children,187,69.26334305374847,61.43916836143477,76.3239847325968,46.0,61.0,92.6737599024979,15.0,162.68439975624477,61.0,46.0,71.0
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,122,46.75044373628418,41.994447506282334,51.91756949106484,29.359865138836405,40.0,52.0,5.0,85.96020229174539,40.0,34.0,44.0
1999,Bavaria,Couple without children,148,59.4720391777901,51.92535363194165,64.97643524673,36.390968648621325,51.0,75.53918951019051,17.0,134.26152080254428,51.0,46.0,54.0
1999,Bavaria,Single parent,32,58.46493718678034,34.15976363861171,74.23389294923268,36.88817633504432,47.72201647942405,63.90479839328854,17.0,104.42973148065485,48.0,44.74999999999994,56.0
1999,Bavaria,Couple with children,141,65.11634118497057,58.877512065072466,70.77039756789782,46.75922612477287,61.0,76.0,10.0,119.8611608128407,61.0,46.0,71.0
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,106,48.450903563118246,42.35920479657563,53.35535465159051,30.0,45.14778587860434,62.04940171631584,5.0,110.12350429078961,46.0,41.0,53.0
1999,Berlin,Couple without children,71,57.33844562917789,48.55367478478644,64.54158326807982,37.919710918661735,51.0,76.0,15.0,133.1204336220074,51.0,45.87499999999997,62.0
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,77,75.28703812692883,66.6287316202573,82.37995809217088,51.0,73.0,101.67023477476572,10.0,177.67558693691427,73.0,65.0,88.0
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,47,46.8049308923576,38.668682615704476,54.18302171250858,30.0,40.0,51.0,15.0,82.5,40.0,29.0,47.0
1999,Brandenburg,Couple without children,52,53.4070258721937,46.72272955044079,59.91166831479043,35.57881040168887,51.0,64.0,2.0,106.6317843974667,51.0,40.0,54.0
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,54,64.78579747295333,55.02757373239049,72.88464042413959,51.0,61.0,76.6257924395398,15.0,115.06448109884948,61.0,49.0,71.0
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,36,43.787419464625415,38.596340430595795,50.35225821865647,29.496297902438087,45.513001664359,55.79858042924647,10.0,78.0,46.0,40.974999999999994,56.0
1999,Mecklenburg-Western Pomerania,Couple without children,38,49.85055479750963,42.5198269763163,56.528032209830506,35.14597412580227,51.0,57.506916928728316,10.0,91.04833113311739,51.0,46.974999999999994,66.0
