year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,37,52.44491,45.40263,59.68928,35.00000,50.62743,62.05508,20.00000,102.63771,51.00000,51.00000,62.00000
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,91,59.50050,52.12721,66.58230,39.46380,51.00000,76.00000,15.00000,130.80430,51.00000,41.00000,51.00000
1994,Lower Saxony,Couple without children,72,69.55462,60.33326,78.23807,46.00000,66.00000,101.62024,25.00000,178.00000,66.00000,56.00000,81.00000
1994,Lower Saxony,Single parent,,,,,,,,,,,,
1994,Lower Saxony,Couple with children,75,84.55938,70.93907,95.42076,53.03152,76.00000,102.43113,30.00000,176.53055,76.00000,59.82500,91.00000
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,199,53.11822,49.49017,56.61924,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,54.00000
1994,North Rhine-Westphalia,Couple without children,210,66.75248,62.85334,70.97779,43.08286,61.00000,86.00000,15.00000,150.37571,61.00000,53.97500,71.00000
1994,North Rhine-Westphalia,Single parent,48,66.99604,60.64818,74.15191,51.00000,61.00000,76.69027,20.00000,115.22568,61.00000,46.00000,71.00000
1994,North Rhine-Westphalia,Couple with children,293,77.72726,71.14029,83.14268,51.00000,71.00000,102.00000,0.00000,178.50000,71.00000,66.00000,79.00000
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,74,55.97339,47.25090,62.73421,35.00000,51.00000,76.00000,12.00000,137.50000,51.00000,46.00000,62.00000
1994,Hesse,Couple without children,82,69.85661,60.07221,77.61501,51.00000,56.00000,84.51834,25.00000,134.79585,56.00000,36.00000,61.00000
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,110,96.07450,83.75291,106.87303,51.00000,92.00000,121.83006,25.00000,228.07514,92.00000,82.00000,108.00000
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,35,51.19534,43.05383,59.87890,30.77100,47.82556,69.18478,5.00000,126.80546,50.00000,39.00000,65.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,44,56.98884,49.63637,63.57623,40.48574,51.00000,71.00000,20.00000,116.77140,51.00000,36.00000,51.00000
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,46,76.43099,62.58829,88.13221,51.00000,66.08677,92.75715,23.00000,155.39288,66.00000,56.00000,71.12500
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,97,63.93751,55.57375,71.30020,40.00000,51.90212,78.85570,12.00000,137.13924,52.00000,35.00000,53.00000
1994,Baden-Wuerttemberg,Couple without children,111,65.51776,58.71311,71.59708,51.00000,61.00000,77.44448,11.33328,117.11120,61.00000,46.00000,71.00000
1994,Baden-Wuerttemberg,Single parent,35,62.74679,51.56011,72.31636,40.20491,56.24344,76.00000,10.00000,122.00000,53.00000,30.00000,64.00000
1994,Baden-Wuerttemberg,Couple with children,202,87.08297,76.48703,95.64358,51.00000,76.00000,102.00000,25.00000,178.50000,76.00000,60.00000,81.12500
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,131,52.93670,49.33450,56.99814,35.00000,51.00000,71.65451,10.00000,126.63627,51.00000,46.00000,54.00000
1994,Bavaria,Couple without children,121,70.25977,63.32106,77.17906,51.00000,62.68372,82.19475,15.00000,128.98687,63.00000,50.00000,65.00000
1994,Bavaria,Single parent,,,,,,,,,,,,
1994,Bavaria,Couple with children,157,76.69903,69.38149,84.76450,51.00000,76.00000,82.94287,11.00000,130.85718,76.00000,76.00000,81.00000
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,86,56.50411,51.32650,60.83755,46.00000,51.00000,68.82523,12.00000,103.06308,51.00000,41.00000,51.00000
1994,Berlin,Couple without children,59,71.15075,60.92229,79.76855,51.00000,69.00000,80.00000,17.00000,123.50000,69.00000,66.00000,78.05000
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,105,86.24130,79.40950,92.97690,61.00000,76.49100,112.24941,14.00000,189.12351,76.00000,60.00000,81.00000
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,33,50.62333,45.19635,56.53291,35.00000,48.00000,57.39530,17.00000,90.98824,48.00000,44.90000,58.02500
1994,Brandenburg,Couple without children,49,67.07190,58.26870,73.73729,51.00000,63.00000,76.00000,16.00000,113.50000,63.00000,53.00000,75.00000
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,77,84.38040,75.15293,93.28239,59.13894,77.01497,102.00000,15.00000,166.29160,76.00000,60.00000,83.07500
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,35,66.93632,60.18859,76.64786,46.01020,65.64325,83.48673,30.00000,127.00000,66.00000,53.00000,81.00000
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,60,84.29826,71.54806,94.86628,54.58130,76.00000,102.00000,20.00000,173.12806,76.00000,60.00000,91.00000
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,73,48.25938,43.67113,53.61247,35.00000,46.32452,61.00000,7.00000,100.00000,46.00000,41.00000,52.00000
1994,Saxony,Couple without children,124,62.93610,58.93316,67.48645,47.14552,61.00000,76.00000,17.00000,119.28172,61.00000,57.00000,71.00000
1994,Saxony,Single parent,,,,,,,,,,,,
1994,Saxony,Couple with children,157,76.53062,70.86325,82.94997,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,76.00000,86.00000
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,45,57.38275,49.86938,64.27092,40.47549,51.00000,69.00000,20.00000,111.78676,51.00000,41.00000,58.00000
1994,Saxony-Anhalt,Couple without children,59,66.99649,59.22559,74.45405,53.10070,65.09887,75.63469,19.29972,109.43567,65.00000,59.00000,71.00000
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,91,80.94042,72.98701,88.10434,61.04906,77.14598,102.00000,0.00000,163.42641,76.00000,66.92500,81.00000
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,48,43.58233,36.00036,49.98311,25.00000,40.11052,61.00000,7.00000,92.00000,40.00000,29.00000,50.00000
1994,Thuringa,Couple without children,42,67.62037,57.19456,78.45240,47.88770,67.73201,81.57484,15.00000,132.10555,71.00000,66.00000,86.00000
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,71,73.70671,62.12135,83.48907,51.00000,72.00000,92.00000,1.00000,153.50000,72.00000,68.00000,83.00000
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,36,51.74850,44.87134,59.46631,35.00000,51.00000,64.41000,15.00000,108.52500,51.00000,46.00000,62.00000
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,82,56.64996,51.27983,61.46023,44.61928,53.22784,71.00000,15.00000,110.57107,53.00000,45.00000,55.00000
1995,Lower Saxony,Couple without children,77,66.52910,58.56706,73.78711,50.94119,61.00000,86.61571,13.00000,140.12750,61.00000,55.92500,71.00000
1995,Lower Saxony,Single parent,,,,,,,,,,,,
1995,Lower Saxony,Couple with children,98,85.78286,74.55284,96.24073,51.00000,78.02585,102.00000,12.00000,178.50000,76.00000,56.97500,86.00000
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,205,54.47132,50.27744,58.72838,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,56.00000
1995,North Rhine-Westphalia,Couple without children,224,67.34966,63.54360,71.97719,44.06985,61.00000,89.31286,0.00000,157.17737,61.00000,51.00000,68.07500
1995,North Rhine-Westphalia,Single parent,48,64.80383,56.39643,71.83996,45.51896,61.00000,88.30418,15.00000,112.00000,61.00000,46.00000,71.00000
1995,North Rhine-Westphalia,Couple with children,324,76.30699,71.06404,80.62652,51.00000,73.06770,101.00000,12.00000,176.00000,72.00000,68.00000,78.00000
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,74,56.44782,48.53322,63.27782,37.80955,51.00000,76.00000,12.00000,132.00000,51.00000,46.00000,55.00000
1995,Hesse,Couple without children,91,72.43184,63.16974,80.22151,51.00000,63.79042,79.24618,25.00000,121.61544,62.00000,48.00000,73.00000
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,120,88.25797,78.57157,99.82659,51.00000,76.00000,111.02659,23.00000,201.06647,76.00000,50.00000,97.07500
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,35,47.29535,37.32106,55.49789,25.00000,40.40159,54.87573,10.00000,99.68933,41.00000,31.00000,47.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,53,63.76252,55.12064,74.05000,46.00000,57.80755,81.00000,12.00000,133.50000,58.00000,41.00000,65.00000
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,59,77.98162,63.14357,90.54551,48.13698,76.00000,102.00000,15.00000,182.79453,76.00000,76.00000,101.00000
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,117,56.04313,49.28804,61.37098,35.00000,51.00000,71.00000,15.00000,125.00000,51.00000,50.97500,62.00000
1995,Baden-Wuerttemberg,Couple without children,111,71.15799,64.04377,79.89727,51.00000,61.00000,102.00000,15.00000,178.50000,61.00000,46.00000,66.00000
1995,Baden-Wuerttemberg,Single parent,35,74.94256,58.67840,88.32601,50.69286,69.76109,82.74204,15.00000,130.81582,66.00000,56.00000,81.00000
1995,Baden-Wuerttemberg,Couple with children,217,82.70355,73.11177,89.97452,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,68.00000,76.02500
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,135,60.46895,53.71029,66.03704,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,41.00000,52.00000
1995,Bavaria,Couple without children,126,79.02185,69.66377,87.33731,51.00000,73.34983,102.00000,15.00000,178.50000,71.00000,61.00000,81.00000
1995,Bavaria,Single parent,31,81.49284,64.20354,96.68460,48.58869,74.32516,112.42922,15.00000,204.00000,76.00000,40.00000,100.07500
1995,Bavaria,Couple with children,178,77.58141,71.18268,84.16000,51.00000,76.00000,96.59891,15.00000,164.99728,76.00000,76.00000,81.00000
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,92,53.84070,47.56092,60.34793,30.00000,51.00000,71.00000,10.00000,132.50000,51.00000,47.00000,60.00000
1995,Berlin,Couple without children,63,79.86595,70.66281,89.31664,56.33824,76.00000,96.26214,23.00000,156.14800,76.00000,71.00000,89.02500
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,99,85.41197,77.29352,93.37599,58.00000,77.88411,102.00000,13.00000,168.00000,76.00000,50.00000,89.00000
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,31,50.52436,44.66705,57.16485,40.00000,49.67137,56.00000,16.00000,80.00000,51.00000,50.87500,62.00000
1995,Brandenburg,Couple without children,48,70.74148,62.45874,77.90595,51.00000,65.64321,92.00000,25.00000,153.50000,66.00000,55.95000,76.00000
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,70,80.09686,69.96763,88.61869,51.63826,74.52904,102.00000,25.00000,177.54260,75.00000,64.00000,89.00000
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,32,49.01991,38.36817,59.63603,26.00000,49.35559,63.82632,7.00000,120.56579,51.00000,46.00000,67.00000
1995,Mecklenburg-Western Pomerania,Couple without children,39,70.15378,60.55424,78.86430,58.00000,63.44730,76.00000,31.00000,103.00000,64.00000,52.00000,67.00000
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,60,66.80312,59.37699,73.76985,49.98688,61.00000,76.00000,20.00000,115.01968,61.00000,50.95000,66.00000
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,77,48.50542,41.18869,53.28439,30.00000,51.00000,56.02722,15.00000,95.06804,51.00000,51.00000,62.12500
1995,Saxony,Couple without children,126,63.92952,59.57687,67.68070,51.00000,61.00000,76.00000,17.00000,113.50000,61.00000,55.92500,62.00000
1995,Saxony,Single parent,,,,,,,,,,,,
1995,Saxony,Couple with children,139,70.89192,64.53542,76.64679,50.86734,71.00000,92.00000,20.00000,153.69899,71.00000,66.00000,81.00000
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,45,54.17335,49.02265,60.15341,40.00000,51.00000,66.08883,20.00000,104.00000,51.00000,39.97500,58.00000
1995,Saxony-Anhalt,Couple without children,60,74.24641,64.81995,81.79402,56.00000,71.00000,88.00000,25.00000,136.00000,71.00000,66.00000,81.00000
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,80,76.73927,68.44149,84.98873,51.53735,76.00000,97.66071,15.00000,166.84575,76.00000,61.00000,90.00000
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,48,50.11708,42.15104,59.32232,35.00000,43.00000,61.00000,14.00000,100.00000,43.00000,30.00000,46.00000
1995,Thuringa,Couple without children,36,69.63377,61.19375,78.32196,55.19541,69.57354,80.90817,16.62627,119.47732,71.00000,66.00000,86.00000
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,65,70.47562,60.79966,79.36756,51.00000,63.00000,96.62504,20.00000,153.00000,63.00000,50.00000,75.00000
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,38,50.20102,41.45108,58.54627,35.00000,46.00000,59.56364,14.00000,96.40910,46.00000,41.00000,54.00000
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,83,50.87926,45.76673,55.81234,33.69415,51.00000,61.00000,15.00000,101.95878,51.00000,50.95000,56.00000
1996,Lower Saxony,Couple without children,82,63.90711,55.14478,73.19137,46.00000,51.00000,76.00000,25.00000,121.00000,51.00000,41.00000,51.00000
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,88,75.99959,65.62502,85.00345,51.00000,62.39388,97.00000,0.00000,166.00000,63.00000,50.00000,70.00000
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,218,49.53784,46.62755,52.25304,35.00000,46.00000,61.00000,0.00000,100.00000,46.00000,41.00000,52.00000
1996,North Rhine-Westphalia,Couple without children,208,55.59257,50.36262,59.94297,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1996,North Rhine-Westphalia,Single parent,57,60.02243,51.24435,68.78574,40.00000,51.00000,81.00000,19.00000,142.50000,51.00000,41.00000,52.00000
1996,North Rhine-Westphalia,Couple with children,321,68.52607,62.69843,74.30567,46.00000,56.00000,81.00000,0.00000,133.50000,56.00000,51.00000,61.00000
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,67,47.26657,40.50073,54.38737,28.02663,40.81483,64.34746,0.00000,118.82871,41.00000,31.00000,47.00000
1996,Hesse,Couple without children,88,62.09963,53.70570,68.92078,46.00000,51.00000,76.00000,15.00000,121.00000,51.00000,40.00000,52.00000
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,110,70.39386,62.86070,77.50218,50.93207,65.94554,89.57445,20.00000,147.53801,66.00000,56.00000,81.00000
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,38,47.39255,35.26416,58.28360,25.00000,35.00000,51.00000,10.00000,90.00000,35.00000,20.00000,40.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,47,62.83163,53.00524,70.71996,46.49003,61.00000,76.00000,10.00000,120.26496,61.00000,51.00000,71.00000
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,52,67.87920,56.34487,76.46355,51.00000,61.00000,78.41378,25.00000,119.53445,61.00000,46.00000,71.00000
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,115,52.67548,45.32251,58.83053,32.22786,51.00000,61.00000,10.00000,104.15821,51.00000,51.00000,56.15000
1996,Baden-Wuerttemberg,Couple without children,111,55.71273,49.14981,63.65697,33.41231,51.00000,75.19827,0.00000,137.87720,51.00000,45.87500,62.00000
1996,Baden-Wuerttemberg,Single parent,33,60.18537,49.06860,73.33636,39.22701,52.18409,76.00000,20.00000,131.15948,53.00000,30.00000,60.15000
1996,Baden-Wuerttemberg,Couple with children,196,75.80357,68.21622,83.31202,51.00000,76.00000,99.50943,0.00000,172.27356,76.00000,71.00000,101.00000
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,130,45.40423,41.71640,49.15370,30.00000,41.16654,57.09829,0.00000,97.74571,40.00000,30.00000,41.00000
1996,Bavaria,Couple without children,136,66.08674,60.07094,73.84865,43.00000,55.10856,80.00000,15.00000,135.50000,56.00000,50.95000,61.00000
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,172,68.07074,60.31090,76.39351,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,46.00000,71.00000
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,87,48.19337,42.56461,53.59651,30.00000,44.00000,59.84446,10.00000,104.61115,44.00000,37.00000,48.02500
1996,Berlin,Couple without children,67,64.41775,56.39389,72.45866,42.67056,61.00000,77.09984,20.00000,128.74377,61.00000,48.00000,71.00000
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,95,77.22019,67.89574,86.03756,51.00000,75.01627,101.00000,13.00000,176.00000,75.00000,70.00000,91.00000
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46,46.88211,40.89958,52.87404,30.27987,47.24716,55.99592,10.00000,94.57000,47.00000,43.00000,61.00000
1996,Brandenburg,Couple without children,48,65.86362,54.99923,75.61589,40.00000,62.67033,79.96191,25.00000,139.90479,63.00000,50.00000,66.00000
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,62,66.38214,52.99479,77.55445,40.00000,61.00000,76.00000,20.00000,130.00000,61.00000,50.00000,71.00000
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,34,47.87399,40.61614,54.32851,28.00000,51.00000,61.00000,8.00000,110.50000,51.00000,49.85000,62.00000
1996,Mecklenburg-Western Pomerania,Couple without children,41,55.28156,47.99014,63.72629,39.83850,57.42974,67.59952,12.00000,109.24104,58.00000,56.95000,70.07500
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,51,68.62014,57.88930,76.96006,50.00000,58.00000,89.96482,25.00000,149.91206,58.00000,40.00000,65.00000
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,79,42.84962,38.62621,47.79482,20.10683,40.00000,51.00000,12.00000,97.33975,40.00000,30.00000,40.00000
1996,Saxony,Couple without children,126,55.04956,50.55972,58.84197,36.18390,55.00000,72.02409,5.00000,119.00000,55.00000,50.00000,59.00000
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,129,65.09724,59.12839,69.99227,43.15455,61.00000,78.36177,9.00000,131.17259,61.00000,48.00000,71.00000
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,46,58.02625,47.96931,66.90287,39.62565,54.00000,68.30356,10.00000,111.32042,54.00000,47.00000,62.00000
1996,Saxony-Anhalt,Couple without children,62,68.53129,55.83520,77.69539,51.00000,61.00000,75.51948,25.00000,112.29869,61.00000,55.92500,66.00000
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,78,67.32671,58.41344,72.54866,51.00000,61.43515,81.04542,20.00000,126.11355,62.00000,53.00000,69.00000
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,46,52.97946,46.20646,59.36607,38.00000,51.00000,61.00000,20.00000,95.50000,51.00000,51.00000,62.00000
1996,Thuringa,Couple without children,46,63.33264,51.64875,72.14003,38.88469,58.68028,79.80522,15.00000,141.18600,60.00000,49.00000,74.00000
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,53,63.60287,55.24339,71.72926,46.00000,61.00000,76.05141,20.00000,121.12854,61.00000,48.00000,71.00000
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,33,41.78926,35.54836,48.28117,35.00000,40.00000,51.00000,11.00000,75.00000,40.00000,33.00000,45.00000
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,81,50.18117,44.76044,54.93311,33.51754,51.00000,61.00000,11.00000,102.22369,51.00000,51.00000,62.00000
1997,Lower Saxony,Couple without children,82,58.60660,50.11008,65.68653,46.00000,51.00000,62.92020,20.61971,88.30049,51.00000,41.00000,51.00000
1997,Lower Saxony,Single parent,,,,,,,,,,,,
