year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple with children,90,45.842585610940674,37.556461951163925,54.12870927071742,15.0,34.01282339587081,65.17942487948042,5.0,140.44856219870104,35.0,22.0,50.0
1991,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1991,Saxony,Single-person household,70,18.718518855655493,15.180775524730421,22.256262186580564,10.0,15.0,25.0,3.0,47.5,15.0,10.0,18.0
1991,Saxony,Couple without children,115,30.360887955274055,25.161000005979997,35.56077590456812,12.0,20.0,40.0,0.0,82.0,20.0,15.0,25.0
1991,Saxony,Single parent,30,31.677488269711606,22.259512744787376,41.09546379463583,11.948060154788948,20.0,40.0,7.0,82.07790976781658,20.0,0.0,26.025
1991,Saxony,Couple with children,218,38.13737279517988,34.42831568110663,41.846429909253125,15.0,25.0,51.0,3.0,105.0,25.0,13.899999999999977,25.0
1991,Saxony,Multi-generational household,,,,,,,,,,,,
1991,Saxony,Other Combinations,,,,,,,,,,,,
1991,Saxony-Anhalt,Single-person household,49,27.265164925265594,19.746704473641977,34.78362537688921,10.0,15.0,33.351175234970306,6.0,68.37793808742578,15.0,7.0,18.025
1991,Saxony-Anhalt,Couple without children,49,38.09891612799232,27.90045827788296,48.297373978101675,13.414287361148853,20.0,55.99457440471393,5.0,119.86500497006155,20.0,-9.0,26.0
1991,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1991,Saxony-Anhalt,Couple with children,124,41.54938449514472,35.18991540772761,47.90885358256183,15.0,25.0,56.77123117581693,5.0,119.42807793954233,25.0,10.0,29.0
1991,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1991,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1991,Thuringa,Single-person household,42,17.457700867686487,13.569096195600135,21.34630553977284,8.759890830032703,13.908085167362305,23.479193842319876,3.0,45.558148360750636,14.0,11.0,18.0
1991,Thuringa,Couple without children,38,38.220216174553606,25.889268415148322,50.55116393395889,12.0,25.0,51.0,5.0,109.5,25.0,4.0,37.0
1991,Thuringa,Single parent,,,,,,,,,,,,
1991,Thuringa,Couple with children,93,33.611460767237354,27.9839669192322,39.238954615242505,14.0,25.0,51.0,3.0,106.5,25.0,20.0,33.0
1991,Thuringa,Multi-generational household,,,,,,,,,,,,
1991,Thuringa,Other Combinations,,,,,,,,,,,,
1992,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1992,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1992,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1992,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1992,Hamburg,Single-person household,38,58.73371998419895,49.734533814033114,67.73290615436478,36.140908741746614,56.0,71.0,25.0,123.28863688738008,56.0,50.87499999999997,64.0
1992,Hamburg,Couple without children,,,,,,,,,,,,
1992,Hamburg,Single parent,,,,,,,,,,,,
1992,Hamburg,Couple with children,,,,,,,,,,,,
1992,Hamburg,Multi-generational household,,,,,,,,,,,,
1992,Lower Saxony,Single-person household,85,51.95164899504293,46.27329530267059,57.63000268741527,35.0,46.1586962859604,64.24832881013464,5.0,108.1208220253366,46.0,41.0,52.0
1992,Lower Saxony,Couple without children,74,63.66904933098177,57.07939539018845,70.25870327177509,44.56044317709452,61.0,76.0,15.0,123.15933523435822,61.0,46.0,71.0
1992,Lower Saxony,Single parent,,,,,,,,,,,,
1992,Lower Saxony,Couple with children,85,88.0508703742812,79.67461577396139,96.42712497460101,58.70262519522523,79.97592041162046,103.66887200127191,25.0,171.11824221034192,79.0,56.0,86.0
1992,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1992,Lower Saxony,Other Combinations,,,,,,,,,,,,
1992,Bremen,Single-person household,,,,,,,,,,,,
1992,Bremen,Couple without children,,,,,,,,,,,,
1992,Bremen,Single parent,,,,,,,,,,,,
1992,Bremen,Couple with children,,,,,,,,,,,,
1992,North Rhine-Westphalia,Single-person household,205,51.22465946014398,47.885660202470824,54.56365871781714,35.0,51.0,63.0,7.0,105.0,51.0,51.0,56.0
1992,North Rhine-Westphalia,Couple without children,210,62.89246232864268,59.27214641118967,66.51277824609569,44.47378671171585,61.0,76.0,5.0,123.28931993242622,61.0,58.92499999999998,70.025
1992,North Rhine-Westphalia,Single parent,41,71.05548449325951,62.813385375830684,79.29758361068833,51.0,66.0,92.0,5.0,153.0,66.0,56.0,76.0
1992,North Rhine-Westphalia,Couple with children,310,76.53917142762053,72.38469889484465,80.69364396039641,51.0,66.0,102.0,15.0,178.5,66.0,56.0,71.0
1992,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1992,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1992,Hesse,Single-person household,61,51.61149692567429,45.87833720163349,57.344656649715084,33.044562672095154,51.0,61.35511410134101,7.0,103.82094124520978,51.0,50.0,56.0
1992,Hesse,Couple without children,78,77.69419314968549,69.47347417696258,85.9149121224084,51.0,76.0,102.0,15.0,178.0,76.0,60.0,96.0
1992,Hesse,Single parent,,,,,,,,,,,,
1992,Hesse,Couple with children,121,85.74469949341352,78.33732171040096,93.15207727642608,55.11789557877761,76.95733154780673,102.0,20.0,172.32315663183357,77.0,55.0,88.0
1992,Hesse,Multi-generational household,,,,,,,,,,,,
1992,Hesse,Other Combinations,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Single-person household,37,42.75794399081922,36.093036632965934,49.42285134867251,30.0,38.0,51.0,7.0,82.5,38.0,27.924999999999983,41.0
1992,"Rhineland-Palatinate, Saarland",Couple without children,46,63.66990842134069,56.317500276407124,71.02231656627426,46.0,60.086109287719324,76.0,25.0,121.0,56.0,46.0,61.0
1992,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Couple with children,47,77.62434172658477,68.13885586017955,87.10982759299,51.0,76.0,102.0,25.0,178.5,76.0,73.0,94.05
1992,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Single-person household,98,56.94212040824684,50.705235964837456,63.17900485165623,38.62298769844304,51.0,76.0,7.0,132.06551845233543,51.0,41.0,56.0
1992,Baden-Wuerttemberg,Couple without children,103,66.56469621705676,61.725694392184835,71.40369804192869,51.0,62.28369955858556,77.2152139220746,12.0,116.5380348051865,63.0,54.87499999999997,70.0
1992,Baden-Wuerttemberg,Single parent,43,71.46062101782964,61.34043559719733,81.58080643846195,49.26011629227842,65.95702481602186,85.27643349136778,11.0,139.3009092900018,66.0,55.87499999999997,81.0
1992,Baden-Wuerttemberg,Couple with children,210,83.43397624940498,77.29309091920435,89.57486157960561,51.0,76.0,102.0,17.0,178.5,76.0,71.0,91.0
1992,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1992,Bavaria,Single-person household,117,58.17365026605556,53.015250329474476,63.332050202636644,36.704304289105,51.0,76.0,10.0,134.9435435663425,51.0,41.0,54.05
1992,Bavaria,Couple without children,120,70.15165259182497,64.46335023917442,75.83995494447552,51.0,63.0,97.0,16.0,153.0,63.0,50.0,70.0
1992,Bavaria,Single parent,30,77.21022772901935,62.70294139313192,91.71751406490678,48.7286156945449,66.39784410353745,113.26619971045096,16.0,152.0,71.0,40.0,91.0
1992,Bavaria,Couple with children,162,79.83121290374088,74.34845594712361,85.31396986035814,51.0,76.0,102.0,13.0,178.5,76.0,76.0,86.0
1992,Bavaria,Multi-generational household,,,,,,,,,,,,
1992,Bavaria,Other Combinations,,,,,,,,,,,,
1992,Berlin,Single-person household,87,57.590820577592034,51.291401867727885,63.89023928745618,38.12263812726251,51.0,76.0,10.0,132.81604280910625,51.0,41.0,54.0
1992,Berlin,Couple without children,68,76.56600385111356,67.94475325332729,85.18725444889984,48.781630559020584,76.0,93.38653644773038,15.0,160.29389528079508,76.0,70.87499999999997,91.0
1992,Berlin,Single parent,,,,,,,,,,,,
1992,Berlin,Couple with children,109,91.03984835530602,84.06591135136458,98.01378535924746,62.0,89.6049391354764,115.0,15.0,194.5,89.0,76.0,102.0
1992,Berlin,Multi-generational household,,,,,,,,,,,,
1992,Berlin,Other Combinations,,,,,,,,,,,,
1992,Brandenburg,Single-person household,31,56.24181462589873,47.2825848659846,65.20104438581286,38.44810838100892,56.655009534246275,72.72467297201595,15.0,124.1395198585265,57.0,48.0,74.0
1992,Brandenburg,Couple without children,43,74.94491828185174,66.15011054414101,83.73972601956247,54.64220358951605,76.0,102.0,15.0,152.0,76.0,62.0,79.05
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,98,83.54635492492109,77.68167676904004,89.41103308080214,61.0,81.0,102.0,23.0,153.0,81.0,70.0,86.0
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple without children,31,70.8245099763165,58.587643550225174,83.06137640240783,42.56461626854238,62.76109952615352,96.31761116170863,25.0,176.947103501458,63.0,41.0,73.0
1992,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple with children,73,80.13539574505955,72.79598846541552,87.47480302470359,51.0,82.07066859671265,101.0,32.0,163.0,84.0,76.0,102.0
1992,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1992,Saxony,Single-person household,71,46.63479275602719,40.870742789274075,52.3988427227803,25.0,49.0,56.33473981803576,10.0,102.0,49.0,47.0,58.05
1992,Saxony,Couple without children,121,62.2879429724322,57.08942233736137,67.48646360750303,40.0,56.05883913660981,81.0,10.0,142.5,56.0,45.87499999999997,61.0
1992,Saxony,Single parent,,,,,,,,,,,,
1992,Saxony,Couple with children,188,80.7997862349976,75.676674176913,85.9228982930822,51.0,76.0,102.0,5.0,178.5,76.0,71.0,76.0
1992,Saxony,Multi-generational household,,,,,,,,,,,,
1992,Saxony,Other Combinations,,,,,,,,,,,,
1992,Saxony-Anhalt,Single-person household,51,59.46765308458427,51.76721251288157,67.16809365628697,46.0,52.85584604745201,71.63871941850057,15.0,110.09679854625142,53.0,45.0,55.0
1992,Saxony-Anhalt,Couple without children,56,66.73350990873844,59.317457681243454,74.14956213623343,46.0,73.58028174669074,85.13942403397401,15.0,143.0,74.0,69.0,97.0
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,112,83.83070484557634,77.1242293551547,90.53718033599797,51.0,79.0,102.0,15.0,178.5,79.0,66.0,82.0
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,43,55.11401092688681,46.862545554743974,63.36547629902965,33.0,51.0,74.9656728689577,15.0,127.0,51.0,32.94999999999999,67.0
1992,Thuringa,Couple without children,38,79.77692319498459,71.16313029736386,88.39071609260532,57.24087294388887,81.68468692723589,99.0,25.0,153.0,81.0,65.0,86.0
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,78,88.01894596435731,80.90642046112087,95.13147146759376,64.57435846741603,90.0,105.96411573474535,20.0,153.0,90.0,82.0,102.05
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,30,56.198490869931234,43.444236362267894,68.95274537759458,30.0,51.0,66.17001190747504,10.0,120.42502976868761,51.0,41.0,67.0
1993,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,39,55.21269005539508,48.72698172199242,61.698398388797735,40.0,55.639516149709934,66.51782373353424,24.0,100.0,56.0,47.0,66.0
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,88,58.05116780002629,51.66783332512072,64.43450227493187,35.0,51.0,76.0,10.0,137.5,51.0,41.0,59.0
1993,Lower Saxony,Couple without children,81,63.5219055745719,56.5153100518874,70.52850109725641,35.42722036492835,61.0,81.0,15.0,149.3591694526075,61.0,46.0,71.0
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,76,90.66192396655389,82.14434380646946,99.1795041266383,57.02208127558884,80.74817466069149,116.57125828281877,25.0,204.0,81.0,60.0,91.0
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,204,55.46515245740472,51.76923925103792,59.161065663771524,38.443319289036445,51.0,66.0,7.0,107.33502106644534,51.0,50.0,51.0
1993,North Rhine-Westphalia,Couple without children,205,65.50197537610262,61.075252932234285,69.92869781997095,40.0,56.0,81.0,0.0,142.5,56.0,51.0,61.0
1993,North Rhine-Westphalia,Single parent,45,72.39153014922395,64.04344675261822,80.73961354582968,51.0,71.0,92.0,25.0,153.0,71.0,66.0,91.0
1993,North Rhine-Westphalia,Couple with children,314,77.20785449672461,72.64749973104887,81.76820926240035,51.0,71.0,102.0,12.0,178.5,71.0,66.0,81.0
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,64,54.49245073630861,48.04998364912635,60.93491782349088,34.5128831517684,51.0,72.44935355952414,15.0,129.35405917115776,51.0,47.94999999999999,62.0
1993,Hesse,Couple without children,85,72.22030642175109,65.73382751701641,78.70678532648577,51.0,64.32577087713337,102.0,16.0,178.5,62.0,42.87499999999997,71.025
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,113,92.96264469773001,84.44359682621061,101.48169256924942,61.0,81.0,102.0,20.0,163.5,81.0,60.0,86.0
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,36,53.416887108265215,45.79900256081153,61.0347716557189,37.742398294268874,51.0,62.334480198669254,15.0,99.22260305526983,51.0,46.0,62.0
1993,"Rhineland-Palatinate, Saarland",Couple without children,37,59.50101641720186,49.720965531301864,69.28106730310185,40.0,51.0,76.0,10.0,127.0,51.0,31.0,56.0
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,50,74.62895364550243,65.46492021919514,83.79298707180973,51.0,66.55340226081951,91.85723867570144,23.0,153.14309668925358,66.0,56.0,81.0
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,108,58.62499336942474,53.18338603605034,64.06660070279915,40.0,51.0,76.0,15.0,130.0,51.0,36.0,56.0
1993,Baden-Wuerttemberg,Couple without children,101,72.95389996943203,66.62892238261891,79.27887755624515,51.0,76.0,102.0,15.0,153.0,76.0,76.0,91.0
1993,Baden-Wuerttemberg,Single parent,41,64.98740211409051,56.914204327881,73.06059990030002,47.71767730959787,62.603640049508975,76.0149725821638,12.0,118.46091549101268,63.0,50.0,75.0
1993,Baden-Wuerttemberg,Couple with children,211,87.68400160894348,81.79544247793383,93.57256073995312,51.0,76.0,110.33473929320853,20.0,199.33684823302133,76.0,59.974999999999994,78.075
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,132,59.71995226133013,53.63835634873271,65.80154817392756,38.0,51.0,76.0,10.0,133.0,51.0,41.0,56.0
1993,Bavaria,Couple without children,113,76.32330117840937,68.51950149489356,84.12710086192517,46.04372408958352,66.92703650390713,95.03387198195503,20.0,168.5190938205123,66.0,56.0,71.0
1993,Bavaria,Single parent,30,87.28543107663442,75.40740043441204,99.16346171885681,65.46716802741577,78.58614806641332,104.20886215357602,25.0,155.0,76.0,50.0,78.0
1993,Bavaria,Couple with children,158,81.86972225532644,76.94228944733604,86.79715506331684,56.0,76.0,102.0,15.0,171.0,76.0,70.89999999999998,76.0
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,87,53.35034452516151,47.83632065789135,58.86436839243167,35.0,51.0,68.84017875558196,10.0,119.6004468889549,51.0,41.0,57.0
1993,Berlin,Couple without children,63,75.30493996077568,66.58334878923225,84.02653113231912,51.0,69.36117214340338,95.41084509243098,15.0,162.02711273107744,69.0,57.974999999999994,77.0
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,109,90.90615805846747,84.01297313999949,97.79934297693545,66.0,79.0,108.97401924552719,13.0,173.43504811381797,79.0,64.0,82.0
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,32,53.52909194407202,45.14647648484288,61.911707403301165,40.0,47.86835181482641,61.0,12.0,92.5,48.0,36.0,56.0
1993,Brandenburg,Couple without children,48,75.78116569629218,67.58180716320732,83.98052422937704,54.05606170857213,76.0,86.79533349356117,10.0,135.90424117104473,76.0,73.975,91.0
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,87,82.38627735416331,74.87145373588179,89.90110097244484,54.10843041999962,76.0,102.0,25.0,173.83735437000058,76.0,71.0,81.0
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,33,72.93862053338405,57.90038622679627,87.97685483997184,40.37008006396916,61.80312746260618,93.21905847866864,17.0,172.49252610071787,61.0,35.92499999999998,76.0
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,59,78.21083454450815,69.440923771437,86.98074531757929,51.0,76.0,95.0,15.0,161.0,76.0,65.84999999999997,84.175
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,68,44.98919690844472,39.92339082447913,50.05500299241031,30.0,46.47589192206827,56.0,10.0,95.0,47.0,43.0,58.0
1993,Saxony,Couple without children,125,61.187346987596904,56.12631275732705,66.24838121786675,40.0,53.692094260827496,76.0,15.0,130.0,54.0,47.0,57.0
1993,Saxony,Single parent,,,,,,,,,,,,
1993,Saxony,Couple with children,169,77.09236405286426,72.016480490659,82.1682476150695,51.0,76.0,102.0,0.0,178.5,76.0,75.0,81.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,48,58.08784649005167,49.4130223562395,66.76267062386384,40.0,51.0,77.17496021428195,10.0,132.93740053570488,51.0,31.0,56.074999999999996
1993,Saxony-Anhalt,Couple without children,55,71.17781955664312,63.31961548798657,79.03602362529966,51.0,76.0,92.0,19.0,134.0,76.0,69.0,96.0
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,103,83.96256086588393,77.25173495751096,90.6733867742569,52.0,83.89228156273604,102.5269025636429,15.0,166.0,84.0,75.0,92.0
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,48,49.51924273098123,42.82176999039878,56.21671547156369,33.0,48.5286651457461,68.13902390687578,10.0,120.84755976718944,51.0,49.0,67.0
1993,Thuringa,Couple without children,40,72.31941903545344,64.24727373360959,80.39156433729728,51.0,75.50450992766639,89.57764419428486,30.0,127.0,76.0,76.0,101.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,73,81.47479598017723,73.40467033173056,89.54492162862391,58.075516838552836,77.53605398356258,102.0,25.0,167.88672474217074,78.0,64.0,84.025
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,37,52.444908198367195,44.56578741056539,60.324028986169,35.0,50.62742683457905,62.05508285414855,20.0,102.63770713537139,51.0,51.0,56.15
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,91,59.50050400500709,53.09913395850632,65.90187405150785,39.463797211616296,51.0,76.0,15.0,130.80430418257555,51.0,41.0,51.125
1994,Lower Saxony,Couple without children,72,69.55461600653928,62.08820905868997,77.02102295438858,46.0,66.0,101.62024470090469,25.0,178.0,66.0,56.0,71.0
1994,Lower Saxony,Single parent,,,,,,,,,,,,
1994,Lower Saxony,Couple with children,75,84.55937684772209,76.01440006409312,93.10435363135106,53.03152211072455,76.0,102.43113333721004,30.0,176.53055017693828,76.0,59.82499999999996,91.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,199,53.118220396934944,49.91298362586146,56.32345716800843,35.0,51.0,66.0,5.0,112.5,51.0,51.0,54.0
1994,North Rhine-Westphalia,Couple without children,210,66.75247921787643,62.746587105254164,70.75837133049869,43.082857573294255,61.0,86.0,15.0,150.37571364005862,61.0,53.974999999999994,66.0
1994,North Rhine-Westphalia,Single parent,48,66.99604236552064,60.00963824453038,73.9824464865109,51.0,61.0,76.69027261248957,20.0,115.22568153122391,61.0,46.0,71.0
1994,North Rhine-Westphalia,Couple with children,293,77.72726009537297,73.47815528105876,81.97636490968718,51.0,71.0,102.0,0.0,178.5,71.0,66.0,79.0
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,74,55.97338711600251,49.37779811186759,62.568976120137435,35.0,51.0,76.0,12.0,137.5,51.0,45.974999999999994,62.0
1994,Hesse,Couple without children,82,69.85661115798494,62.96241266671683,76.75080964925306,51.0,56.0,84.51833946517213,25.0,134.79584866293033,56.0,36.0,61.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,110,96.07450153414332,86.23462832313876,105.91437474514788,51.0,92.0,121.83005500747844,25.0,228.07513751869607,92.0,82.0,108.125
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,35,51.1953390909809,42.39560416612905,59.995074015832756,30.770996261681404,47.825556796021935,69.1847830997149,5.0,126.80546335676516,50.0,39.0,65.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,44,56.98884403570964,50.48204841405187,63.49563965736741,40.4857352683024,51.0,71.0,20.0,116.7713970975464,51.0,34.0,51.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,46,76.43099399461856,65.9109100730083,86.95107791622883,51.0,66.08677342562878,92.75715144201092,23.0,155.3928786050273,66.0,43.0,71.125
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,97,63.93751093736454,56.93262151859326,70.94240035613583,40.0,51.90212296151145,78.85569759018726,12.0,137.13924397546816,52.0,38.0,53.0
1994,Baden-Wuerttemberg,Couple without children,111,65.51776165533151,59.97997340424661,71.05554990641642,51.0,61.0,77.44448137220411,11.333277941693837,117.11120343051027,61.0,46.0,71.0
1994,Baden-Wuerttemberg,Single parent,35,62.74679050744379,54.36227728937609,71.13130372551149,40.20490817094994,56.24344390618018,76.0,10.0,122.0,53.0,30.0,64.0
1994,Baden-Wuerttemberg,Couple with children,202,87.08296865255187,81.24042739164267,92.92550991346107,51.0,76.0,102.0,25.0,178.5,76.0,60.0,81.125
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,131,52.93670451059804,49.233890057933834,56.63951896326225,35.0,51.0,71.65450691670861,10.0,126.63626729177153,51.0,41.0,56.0
1994,Bavaria,Couple without children,121,70.25976553478397,64.42535971753772,76.09417135203022,51.0,62.68372123192682,82.19474760351804,15.0,128.9868690087951,63.0,50.0,65.0
1994,Bavaria,Single parent,,,,,,,,,,,,
1994,Bavaria,Couple with children,157,76.69902752432519,71.13006846833781,82.26798658031257,51.0,76.0,82.942873501653,11.0,130.8571837541325,76.0,76.0,81.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,86,56.504110883186804,51.92453781966547,61.08368394670814,46.0,51.0,68.82523068908051,12.0,103.06307672270128,51.0,41.0,51.0
1994,Berlin,Couple without children,59,71.15075420987706,62.380849789383056,79.92065863037108,51.0,69.0,80.0,17.0,123.5,69.0,66.975,78.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,105,86.2413007869101,79.51384135976762,92.96876021405258,61.0,76.49100275058768,112.24940513597721,14.0,189.12351283994303,76.0,60.0,79.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
