year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,4th Quintile,East,178,82.51212,75.86923,89.15501,50.00000,73.00000,100.00000,20.00000,175.00000,,,
2010,5th Quintile,West,635,105.29128,100.50482,110.07774,60.00000,91.00000,130.00000,0.00000,235.00000,,,
2010,5th Quintile,East,84,90.15270,76.07155,104.23385,50.00000,68.64402,110.00000,25.00000,200.00000,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,1st Quintile,West,2147,81.27344,79.44335,83.10353,50.00000,70.00000,100.00000,0.00000,175.00000,,,
2011,1st Quintile,East,908,73.79351,70.77289,76.81413,47.00000,65.00000,91.00000,0.00000,157.00000,,,
2011,2nd Quintile,West,1421,90.09805,87.62976,92.56634,57.00000,80.00000,109.00000,15.00000,187.00000,,,
2011,2nd Quintile,East,576,75.64231,72.41361,78.87102,50.00000,66.00000,100.00000,12.00000,175.00000,,,
2011,3rd Quintile,West,1075,92.25447,89.27965,95.22930,60.00000,80.00000,120.00000,1.00000,210.00000,,,
2011,3rd Quintile,East,378,78.23920,73.96093,82.51747,50.00000,65.69062,100.00000,12.00000,175.00000,,,
2011,4th Quintile,West,876,94.81851,91.52659,98.11043,60.00000,87.00000,120.00000,10.00000,210.00000,,,
2011,4th Quintile,East,231,89.71222,83.34269,96.08174,50.00000,80.00000,120.00000,13.00000,225.00000,,,
2011,5th Quintile,West,719,105.61678,101.27752,109.95605,68.00000,92.34450,130.00000,10.00000,223.00000,,,
2011,5th Quintile,East,101,102.86015,90.44621,115.27409,70.00000,90.00000,110.85905,25.00000,172.14763,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,1st Quintile,West,2055,81.76897,79.98656,83.55138,50.00000,72.00000,100.00000,2.00000,175.00000,,,
2012,1st Quintile,East,957,74.97594,72.13630,77.81558,48.00000,62.04203,92.83619,10.00000,160.09047,,,
2012,2nd Quintile,West,1436,89.07983,86.62172,91.53795,55.00000,80.00000,110.00000,2.00000,192.50000,,,
2012,2nd Quintile,East,557,78.27505,74.85677,81.69334,50.00000,70.00000,100.00000,19.00000,175.00000,,,
2012,3rd Quintile,West,1045,92.72005,89.78417,95.65592,60.00000,80.00000,110.00000,10.00000,185.00000,,,
2012,3rd Quintile,East,394,84.38978,79.68557,89.09399,54.00000,70.00000,100.00000,13.00000,169.00000,,,
2012,4th Quintile,West,836,96.25206,92.80932,99.69480,60.00000,83.45726,120.00000,18.00000,210.00000,,,
2012,4th Quintile,East,195,91.34572,84.49230,98.19914,50.00000,80.00000,115.00000,19.00000,212.50000,,,
2012,5th Quintile,West,688,107.89708,103.45700,112.33715,65.00000,100.00000,135.00000,15.00000,240.00000,,,
2012,5th Quintile,East,101,108.98951,95.55058,122.42843,65.00000,100.00000,120.00000,30.00000,202.50000,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,1st Quintile,West,2680,85.71327,83.97177,87.45477,52.00000,80.00000,100.00000,5.00000,172.00000,,,
2013,1st Quintile,East,917,70.12397,67.58144,72.66650,45.45475,60.00000,83.00000,15.00000,139.31787,,,
2013,2nd Quintile,West,1851,90.81453,88.53117,93.09790,60.00000,80.00000,105.00000,0.00000,172.50000,,,
2013,2nd Quintile,East,626,74.07137,71.15181,76.99094,50.00000,67.07133,93.78063,0.00000,159.45158,,,
2013,3rd Quintile,West,1226,90.69228,88.05058,93.33398,59.00000,80.00000,110.00000,11.00000,186.50000,,,
2013,3rd Quintile,East,353,83.84868,78.85334,88.84403,50.00000,71.00000,105.00000,15.00000,187.50000,,,
2013,4th Quintile,West,977,95.56857,91.98072,99.15641,56.69849,80.00000,120.00000,8.00000,214.95227,,,
2013,4th Quintile,East,217,91.70332,84.74636,98.66028,52.00000,80.00000,110.00000,19.00000,197.00000,,,
2013,5th Quintile,West,774,104.69479,100.69759,108.69199,70.00000,100.00000,120.00000,20.00000,195.00000,,,
2013,5th Quintile,East,103,99.37069,88.44020,110.30119,60.00000,84.78773,122.33604,20.00000,215.84009,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,1st Quintile,West,2040,84.00819,81.94803,86.06835,53.00000,77.00000,100.00000,3.00000,170.50000,,,
2014,1st Quintile,East,762,71.63632,68.78705,74.48558,45.00000,60.00000,86.00000,10.00000,147.50000,,,
2014,2nd Quintile,West,1543,93.77807,91.16432,96.39183,59.00000,84.00000,120.00000,5.00000,211.50000,,,
2014,2nd Quintile,East,588,77.41887,73.97099,80.86674,50.00000,69.00000,100.00000,8.00000,175.00000,,,
2014,3rd Quintile,West,1084,91.73576,88.73998,94.73155,56.00000,80.00000,106.11892,4.00000,181.29731,,,
2014,3rd Quintile,East,383,81.02044,77.11274,84.92815,52.39817,73.88936,100.00000,7.00000,171.40275,,,
2014,4th Quintile,West,920,92.48488,89.21900,95.75076,60.00000,80.00000,110.00000,4.00000,185.00000,,,
2014,4th Quintile,East,229,94.86019,88.55150,101.16887,60.00000,90.00000,110.00000,15.00000,185.00000,,,
2014,5th Quintile,West,723,102.87109,98.54524,107.19693,64.00000,90.00000,120.00000,7.00000,204.00000,,,
2014,5th Quintile,East,110,92.53261,83.86820,101.19702,70.00000,85.00000,119.89448,20.00000,194.73620,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,1st Quintile,West,2284,74.31458,72.46772,76.16144,46.00000,70.00000,98.00000,0.00000,176.00000,,,
2015,1st Quintile,East,740,65.76343,62.86948,68.65738,40.00000,60.00000,85.00000,0.00000,152.50000,,,
2015,2nd Quintile,West,1647,80.50393,78.26868,82.73918,50.00000,73.00000,100.00000,0.00000,175.00000,,,
2015,2nd Quintile,East,630,74.99515,70.92873,79.06157,47.00000,68.00000,91.02866,0.00000,157.07165,,,
2015,3rd Quintile,West,1220,82.04188,78.90458,85.17918,50.00000,75.00000,100.00000,0.00000,175.00000,,,
2015,3rd Quintile,East,364,71.83474,67.43147,76.23801,41.00000,61.00000,94.00000,0.00000,173.50000,,,
2015,4th Quintile,West,978,78.74209,75.55759,81.92660,49.00000,71.00000,100.00000,0.00000,176.50000,,,
2015,4th Quintile,East,234,81.70620,75.58977,87.82263,50.44456,79.60189,100.00000,0.00000,174.33316,,,
2015,5th Quintile,West,829,86.69258,82.84391,90.54125,50.00000,80.00000,110.00000,0.00000,200.00000,,,
2015,5th Quintile,East,114,80.04576,69.88488,90.20664,42.14080,78.08712,104.07774,0.00000,196.98317,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,1st Quintile,West,1807,77.83562,75.83411,79.83714,50.00000,70.00000,100.00000,0.00000,175.00000,,,
2016,1st Quintile,East,686,66.25679,63.38841,69.12518,40.00000,59.00000,80.00000,10.00000,140.00000,,,
2016,2nd Quintile,West,1361,88.48012,85.95504,91.00519,54.00000,80.00000,105.00000,2.00000,181.50000,,,
2016,2nd Quintile,East,512,74.68336,71.61513,77.75160,50.00000,70.00000,95.00000,13.00000,162.50000,,,
2016,3rd Quintile,West,926,92.02003,88.66159,95.37847,55.00000,80.00000,119.00000,10.00000,215.00000,,,
2016,3rd Quintile,East,363,78.99809,74.67334,83.32284,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2016,4th Quintile,West,848,86.23727,83.18088,89.29365,54.00000,80.00000,100.00000,5.00000,169.00000,,,
2016,4th Quintile,East,187,92.50126,83.02531,101.97721,50.00000,73.50648,107.43188,20.00000,193.57970,,,
2016,5th Quintile,West,628,98.73699,94.40936,103.06462,60.00000,86.33044,120.00000,15.00000,210.00000,,,
2016,5th Quintile,East,101,109.01589,97.83877,120.19301,80.00000,100.00000,125.28930,25.00000,193.22324,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,1st Quintile,West,1813,80.90266,78.91063,82.89469,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2017,1st Quintile,East,753,67.54388,64.91727,70.17049,45.00000,60.00000,81.00000,1.00000,135.00000,,,
2017,2nd Quintile,West,1391,83.68833,81.51964,85.85703,53.00000,75.00000,100.00000,5.00000,170.50000,,,
2017,2nd Quintile,East,584,74.27805,71.18763,77.36847,50.00000,66.00000,90.00000,10.00000,150.00000,,,
2017,3rd Quintile,West,1103,88.19061,85.61507,90.76615,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2017,3rd Quintile,East,340,84.06490,78.92252,89.20728,50.00000,76.00000,100.00000,10.00000,175.00000,,,
2017,4th Quintile,West,928,89.75820,86.79790,92.71850,60.00000,80.00000,109.79758,10.00000,184.49395,,,
2017,4th Quintile,East,226,86.12085,80.06567,92.17603,52.00581,75.00000,100.00000,25.00000,171.99129,,,
2017,5th Quintile,West,681,97.49553,93.43185,101.55921,60.00000,90.00000,120.00000,19.00000,210.00000,,,
2017,5th Quintile,East,107,93.86269,84.76143,102.96395,65.00000,90.00000,109.69148,10.00000,176.72870,,,
2018,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,1st Quintile,West,1887,78.70316,76.76544,80.64087,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2018,1st Quintile,East,778,69.64375,67.09192,72.19557,50.00000,60.00000,80.00000,5.00000,125.00000,,,
2018,2nd Quintile,West,1438,86.82153,84.36813,89.27494,55.00000,80.00000,100.00000,5.00000,167.50000,,,
2018,2nd Quintile,East,619,74.30798,71.49078,77.12517,50.00000,70.00000,90.00000,3.00000,150.00000,,,
2018,3rd Quintile,West,1086,92.56548,89.74084,95.39012,60.00000,82.00000,110.00000,1.00000,185.00000,,,
2018,3rd Quintile,East,332,85.57681,81.24887,89.90475,60.00000,80.00000,100.00000,15.00000,160.00000,,,
2018,4th Quintile,West,886,88.83757,85.64154,92.03360,55.00000,80.00000,100.00000,16.00000,167.50000,,,
2018,4th Quintile,East,206,90.71373,84.22693,97.20054,52.74410,80.00000,110.00000,20.00000,195.88385,,,
2018,5th Quintile,West,652,98.10286,94.12127,102.08445,65.00000,90.00000,120.00000,10.00000,202.50000,,,
2018,5th Quintile,East,122,93.58160,85.16282,102.00038,60.00000,93.83048,103.00000,10.00000,167.50000,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,1st Quintile,Does not apply,,,,,,,,,,,,
2019,1st Quintile,West,1620,78.42577,76.26009,80.59146,50.00000,70.00000,100.00000,1.00000,175.00000,,,
2019,1st Quintile,East,678,67.42055,64.97940,69.86170,50.00000,60.00000,80.00000,5.00000,125.00000,,,
2019,2nd Quintile,Does not apply,,,,,,,,,,,,
2019,2nd Quintile,West,1309,86.44866,83.93180,88.96552,53.00000,80.00000,100.00000,15.00000,170.50000,,,
2019,2nd Quintile,East,502,77.03139,73.69020,80.37257,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2019,3rd Quintile,Does not apply,,,,,,,,,,,,
2019,3rd Quintile,West,1001,91.31225,87.94369,94.68082,53.08000,80.00000,103.00000,1.00000,177.88001,,,
2019,3rd Quintile,East,331,80.64125,75.96820,85.31430,51.39160,70.00000,100.00000,15.00000,172.91260,,,
2019,4th Quintile,Does not apply,,,,,,,,,,,,
2019,4th Quintile,West,846,89.69168,86.74704,92.63631,60.00000,80.00000,102.00000,15.00000,165.00000,,,
2019,4th Quintile,East,210,92.81559,87.15814,98.47304,60.00000,83.79363,107.50534,10.00000,178.76334,,,
2019,5th Quintile,Does not apply,,,,,,,,,,,,
2019,5th Quintile,West,808,99.27336,95.16201,103.38472,60.00000,80.00000,120.00000,6.00000,210.00000,,,
2019,5th Quintile,East,163,93.67398,85.92884,101.41912,60.00000,90.00000,110.00000,30.00000,185.00000,,,
2020,Not included in this version of the questionnaire,West,134,85.45838,76.31894,94.59782,60.00000,62.04183,100.97047,24.00000,162.42617,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,1st Quintile,West,3966,79.62340,78.27950,80.96729,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2020,1st Quintile,East,867,69.65905,66.73445,72.58364,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2020,2nd Quintile,West,1718,86.39688,84.25792,88.53584,52.33537,80.00000,100.00000,8.00000,171.49695,,,
2020,2nd Quintile,East,562,79.48072,75.70287,83.25858,50.00000,70.00000,100.00000,13.00000,175.00000,,,
2020,3rd Quintile,West,1120,89.45160,86.45514,92.44807,50.00000,80.00000,100.00000,1.00000,175.00000,,,
2020,3rd Quintile,East,356,82.87152,78.56724,87.17580,54.00000,71.00000,100.00000,15.00000,169.00000,,,
2020,4th Quintile,West,934,90.19970,87.21031,93.18909,55.00000,80.00000,109.90625,8.00000,192.26564,,,
2020,4th Quintile,East,203,83.09990,77.74125,88.45854,60.00000,70.00000,100.00000,14.00000,160.00000,,,
2020,5th Quintile,West,778,99.60837,95.39273,103.82401,60.00000,90.00000,110.00000,15.00000,185.00000,,,
2020,5th Quintile,East,148,84.40750,77.78852,91.02648,54.00000,80.00000,100.15008,10.00000,169.37520,,,
2021,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,1st Quintile,West,2121,87.54883,84.91256,90.18511,50.00000,75.00000,100.00000,2.00000,175.00000,,,
2021,1st Quintile,East,578,73.49856,69.68137,77.31574,45.00000,60.00000,90.00000,13.00000,157.50000,,,
2021,2nd Quintile,West,1167,90.75179,87.75216,93.75143,60.00000,80.00000,100.77991,10.00000,161.94977,,,
2021,2nd Quintile,East,395,85.02199,81.22996,88.81402,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2021,3rd Quintile,West,817,93.33814,90.05273,96.62355,60.00000,80.00000,120.00000,2.00000,210.00000,,,
2021,3rd Quintile,East,267,80.79478,74.94275,86.64681,53.00000,70.00000,90.99088,15.00000,147.97721,,,
2021,4th Quintile,West,664,93.47671,89.79523,97.15818,55.00000,84.00000,120.00000,8.00000,217.50000,,,
2021,4th Quintile,East,166,100.84929,92.21526,109.48332,65.00000,90.00000,120.00000,30.00000,202.50000,,,
2021,5th Quintile,West,569,106.33219,101.29396,111.37042,65.00000,92.94154,120.00000,10.00000,202.50000,,,
2021,5th Quintile,East,125,85.24085,76.90353,93.57817,50.00000,74.28208,112.62794,10.00000,206.56985,,,
2022,Not included in this version of the questionnaire,West,135,121.47545,100.41777,142.53313,60.00000,100.00000,130.00000,10.00000,235.00000,,,
2022,Not included in this version of the questionnaire,East,45,115.35685,101.10483,129.60887,100.00000,108.71620,147.86942,28.19588,219.67354,,,
2022,1st Quintile,West,3100,115.12477,109.53176,120.71779,60.00000,90.00000,140.00000,10.00000,260.00000,,,
2022,1st Quintile,East,993,100.81533,96.13976,105.49090,58.00000,80.00000,120.00000,10.00000,213.00000,,,
2022,2nd Quintile,West,2266,111.96907,108.97585,114.96228,60.00000,100.00000,140.00000,5.00000,260.00000,,,
2022,2nd Quintile,East,699,108.42298,102.51332,114.33265,60.00000,87.61831,130.00000,15.00000,235.00000,,,
2022,3rd Quintile,West,1533,115.01742,111.51514,118.51969,69.00000,100.00000,150.00000,9.00000,271.50000,,,
2022,3rd Quintile,East,493,102.09945,97.55201,106.64690,70.00000,91.60741,120.00000,10.00000,195.00000,,,
2022,4th Quintile,West,1323,119.34247,115.28566,123.39927,67.12777,100.00000,150.00000,9.00000,274.30835,,,
2022,4th Quintile,East,320,109.23379,102.35003,116.11756,62.00000,96.62290,145.53085,20.00000,270.82711,,,
2022,5th Quintile,West,1022,134.33789,128.62758,140.04821,70.00000,100.00000,164.56178,13.00000,306.40444,,,
2022,5th Quintile,East,198,126.46086,116.89785,136.02387,70.00000,110.00000,170.00000,14.00000,320.00000,,,
