year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,,West,696,91.82192506781243,90.03619067606347,93.60765945956139,60.0,80.0,101.44912280599094,20.0,163.62280701497735,80.0,75.0,80.0
2009,,East,242,81.80323063340283,79.1281299897139,84.47833127709177,50.0,70.0,100.0,16.0,175.0,70.0,60.0,80.0
2009,,West,668,104.41069340366225,102.123215529298,106.6981712780265,60.0,87.0,130.0,5.0,235.0,87.0,74.0,94.0
2009,,East,104,94.8400351851275,90.13786735285706,99.54220301739795,60.0,80.0,120.0,20.0,210.0,80.0,60.0,91.025
2010,,West,1225,81.1798291142672,79.9745032353582,82.38515499317622,50.0,72.0,100.0,8.0,175.0,72.0,68.0,74.025
2010,,East,490,67.65804369330658,65.94931774160632,69.36676964500684,45.0,59.0,87.0,14.0,150.0,59.0,58.0,66.0
2010,,West,1246,84.93763441205097,83.75601167299986,86.11925715110208,53.0,80.0,100.0,11.0,170.5,80.0,80.0,88.05
2010,,East,487,73.9407373580935,72.10642388299908,75.77505083318792,45.0,60.0,100.0,10.0,182.5,60.0,55.0,62.0
2010,,West,1009,90.41922861858758,88.97248810365073,91.86596913352443,56.0,80.0,110.0,12.0,191.0,80.0,70.0,83.05
2010,,East,420,73.84794319643302,71.96800835775169,75.72787803511436,49.0,60.0,96.23802210131406,15.0,167.09505525328512,60.0,50.0,60.0
2010,,West,1001,86.42780880696405,85.101548107891,87.7540695060371,55.0,80.0,100.0,4.0,167.5,80.0,80.0,85.0
2010,,East,279,75.38709753184708,73.02661921400325,77.7475758496909,50.0,61.75299793105902,100.0,10.0,175.0,62.0,51.0,66.125
2010,,West,794,104.18663193780573,102.15180433195734,106.22145954365412,60.0,90.0,130.0,0.0,235.0,90.0,80.0,97.075
2010,,East,127,93.64977280117121,88.90927457597037,98.39027102637205,50.40425103234568,80.0,120.0,25.0,224.39362345148146,80.0,64.92499999999998,90.0
2011,,West,1272,78.64227931873306,77.48548377447676,79.79907486298936,50.0,70.0,100.0,10.0,175.0,70.0,67.975,74.0
2011,,East,576,71.89461390829324,70.21661459893065,73.57261321765583,49.0,65.0,85.0,12.0,139.0,65.0,60.974999999999994,70.0
2011,,West,1490,85.75904265914323,84.73141520532837,86.78667011295809,55.0,80.0,100.0,0.0,167.5,80.0,80.0,84.0
2011,,East,603,79.85129666753495,77.97509518037329,81.72749815469662,50.0,70.0,100.0,0.0,175.0,70.0,64.0,75.0
2011,,West,1327,92.19450681850007,90.87802205140977,93.51099158559038,60.0,80.0,113.0,1.0,192.5,80.0,75.0,80.0
2011,,East,503,75.74937434454002,74.07430177422016,77.42444691485987,50.0,66.0,100.0,14.0,175.0,66.0,61.974999999999994,72.0
2011,,West,1167,93.67766528040674,92.2944196147752,95.06091094603829,60.0,82.0,111.77578204439266,17.0,189.43945511098164,82.0,74.0,84.0
2011,,East,352,84.134674870506,81.81643699592333,86.45291274508868,50.0,75.0,100.0,12.0,175.0,75.0,69.87499999999997,82.05
2011,,West,982,104.10473887514038,102.34079598358298,105.86868176669779,66.0,90.0,130.0,10.0,226.0,90.0,80.0,93.0
2011,,East,160,97.28578191224446,92.94125537994,101.63030844454892,53.565477102497255,84.0,120.0,25.0,219.65178434625412,84.0,68.0,92.025
2012,,West,1126,77.72034667583823,76.58441319317718,78.85628015849927,50.0,70.0,100.0,2.0,175.0,70.0,68.0,75.0
2012,,East,547,74.22633684915459,72.31002131714982,76.14265238115937,45.0,60.0,90.84928077190474,15.0,159.62320192976188,60.0,55.0,62.0
2012,,West,1464,86.04319825636972,84.9699038010213,87.11649271171814,55.0,80.0,106.0,5.0,182.5,80.0,80.0,83.025
2012,,East,618,78.920140387676,77.30918424816146,80.53109652719054,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.075
2012,,West,1292,92.03088800777181,90.77429435203747,93.28748166350614,60.0,80.0,110.0,2.0,185.0,80.0,71.0,80.0
2012,,East,524,79.24201579192426,77.45635431416632,81.0276772696822,50.0,70.0,100.0,20.0,175.0,70.0,65.0,76.05
2012,,West,1161,92.1389152865101,90.7984601130916,93.4793704599286,60.0,80.0,111.10139640216168,10.0,187.75349100540421,80.0,73.0,80.0
2012,,East,358,89.99113281366387,87.39756549132841,92.58470013599933,50.035315529319305,78.0,110.0,13.0,199.94702670602103,78.0,76.0,86.0
2012,,West,1019,107.06303259574446,105.29558903727933,108.83047615420959,64.72542239884807,100.0,138.0,15.0,247.9118664017279,100.0,100.0,110.0
2012,,East,158,101.14546816368747,96.6757999344107,105.61513639296423,62.14236923309093,96.35715786269489,119.65977382326446,25.0,205.93588070852473,96.0,92.0,112.0
2013,,West,1482,84.00152415330575,82.87482608105945,85.12822222555205,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2013,,East,546,67.07323748136207,65.48832267018952,68.65815229253462,41.05648560003189,60.0,80.0,15.0,138.41527159995218,60.0,60.0,68.0
2013,,West,1799,86.64480594118284,85.61330763736262,87.67630424500305,54.0,80.0,100.0,10.0,169.0,80.0,80.0,87.0
2013,,East,551,74.88771917290698,73.27698490142336,76.4984534443906,50.0,64.09185677184678,100.0,0.0,175.0,64.0,55.974999999999994,68.0
2013,,West,1663,92.21016610864628,91.0955080833597,93.32482413393285,60.0,80.0,110.0,0.0,185.0,80.0,70.0,80.0
2013,,East,569,78.47395754553543,76.86767034730525,80.0802447437656,51.0,70.0,100.0,15.0,173.5,70.0,66.94999999999999,80.0
2013,,West,1394,93.92187720306022,92.5561325147014,95.28762189141904,60.0,80.0,110.40413680312658,8.0,186.01034200781646,80.0,71.94999999999999,80.0
2013,,East,369,85.9409996041048,83.5793590111335,88.3026401970761,52.96604660985103,73.0194068939974,100.0,15.0,170.55093008522346,74.0,68.0,81.025
2013,,West,1177,101.15811872008919,99.55481862311737,102.76141881706101,60.0,90.0,120.0,20.0,210.0,90.0,80.0,97.0
2013,,East,181,100.6475002812501,96.94914713155123,104.34585343094898,65.0,100.0,122.1245307875984,19.0,207.811326968996,100.0,96.975,120.0
2014,,West,1091,79.39559436639482,78.159476130877,80.63171260191264,50.0,70.0,100.0,3.0,175.0,70.0,62.974999999999994,70.0
2014,,East,442,69.96480592209146,68.11453705877037,71.81507478541255,42.0,60.0,90.0,10.0,162.0,60.0,55.0,66.025
2014,,West,1428,90.2369917743386,88.93310808839459,91.54087546028262,58.0,80.0,110.0,5.0,188.0,80.0,75.0,83.0
2014,,East,512,75.6002369166195,73.9598772410939,77.24059659214508,50.0,70.0,91.0,8.0,152.5,70.0,66.0,75.0
2014,,West,1394,90.32270310954402,89.08748246567222,91.55792375341582,60.0,80.0,106.0,4.0,175.0,80.0,74.92499999999998,80.0
2014,,East,523,77.5439849154846,75.75250887536372,79.33546095560548,50.0,65.0,100.0,7.0,175.0,65.0,60.0,70.0
2014,,West,1252,94.23839969339444,92.86213206624308,95.6146673205458,60.0,80.0,113.0,4.0,192.5,80.0,70.0,80.0
2014,,East,377,83.31319497553994,81.17219436020001,85.45419559087988,51.0,79.0,100.0,10.0,173.5,79.0,78.0,88.0
2014,,West,1148,99.28367070054021,97.64875975160471,100.91858164947571,60.0,85.0,120.0,6.0,210.0,85.0,77.92499999999998,90.0
2014,,East,218,96.39082811334504,93.28720206696507,99.49445415972501,69.0,87.0,120.0,18.0,196.5,87.0,74.0,94.0
2015,,West,1227,72.04689534212908,70.85474509979743,73.23904558446073,46.0,64.0,93.95004454675436,0.0,165.8751113668859,64.0,58.0,68.0
2015,,East,408,58.93901379241541,57.34794320457981,60.530084380251004,35.69386164116869,52.0,80.0,0.0,146.45920753824697,52.0,46.0,54.0
2015,,West,1462,78.55567804779989,77.46982408396028,79.6415320116395,50.0,75.17035910829202,100.0,0.0,175.0,75.0,70.0,79.0
2015,,East,477,71.57509904819354,69.53480784286928,73.61539025351779,44.0,67.0,90.0,0.0,159.0,67.0,64.0,74.0
2015,,West,1495,80.08005079005093,78.94558335230678,81.21451822779508,50.0,73.0,100.0,0.0,175.0,73.0,68.975,76.0
2015,,East,560,74.57930691405035,72.52862723042341,76.62998659767729,45.77224834970298,68.0,90.13023940082893,0.0,156.66722597751783,68.0,66.0,76.0
2015,,West,1425,80.2695254264423,78.88460835294342,81.65444249994118,50.0,74.0,100.0,0.0,175.0,74.0,68.0,78.0
2015,,East,414,77.09205276092622,75.17013301366521,79.01397250818724,50.0,70.0,98.67821647429517,0.0,171.6955411857379,70.0,60.0,78.0
2015,,West,1353,84.73047974336343,83.26616523347472,86.19479425325214,50.0,77.0,103.0,0.0,182.5,77.0,74.0,84.0
2015,,East,224,82.245303517896,78.78408787227201,85.70651916352,45.0,80.0,101.54239451533705,0.0,186.35598628834265,80.0,72.0,92.0
2016,,West,893,74.92897607237948,73.62301393539371,76.23493820936525,50.0,65.0,90.03169350874703,9.0,150.07923377186756,65.0,60.0,70.0
2016,,East,361,63.34946021376697,61.4769110045784,65.22200942295554,40.0,52.0,80.0,10.0,140.0,52.0,44.0,54.0
2016,,West,1109,83.87752501211679,82.5546828313917,85.20036719284188,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2016,,East,397,69.93005476135761,68.09893956150887,71.76116996120635,45.39864046358486,62.0,80.0,15.0,131.9020393046227,62.0,54.0,64.0
2016,,West,1182,86.78195867456203,85.54282097152013,88.02109637760394,54.0,80.0,104.89956743047101,2.0,181.24891857617752,80.0,80.0,90.0
2016,,East,444,74.14995190340753,72.59574617440721,75.70415763240784,50.0,68.51692202300157,90.0,20.0,150.0,68.0,61.0,76.0
2016,,West,1172,87.74700045567663,86.36957136956447,89.12442954178879,52.0,77.0,100.0,5.0,172.0,77.0,74.0,84.0
2016,,East,435,78.19371139758282,76.38658119764632,80.00084159751931,50.0,70.0,100.0,10.0,175.0,70.0,60.0,78.025
2016,,West,1217,95.2585113269365,93.84017382520034,96.67684882867266,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2016,,East,212,109.33928033690137,104.77660351773662,113.90195715606612,60.0,90.81409970447791,150.0,20.0,285.0,92.0,84.0,104.0
2017,,West,773,78.83366357952639,77.34858610145727,80.3187410575955,50.0,70.0,100.0,10.0,175.0,70.0,65.0,72.0
2017,,East,334,68.21716762959353,66.13945642590026,70.2948788332868,45.0,60.0,80.0,1.0,132.5,60.0,60.0,68.0
2017,,West,1090,83.16332110048471,81.93914965009091,84.3874925508785,50.0,75.0,100.0,20.0,175.0,75.0,70.0,80.0
2017,,East,426,66.98312018834497,65.4325470859401,68.53369329074984,45.8699563465512,60.0,83.0,2.0,138.69506548017318,60.0,55.0,65.0
2017,,West,1235,81.95796280360253,80.85668961596352,83.05923599124154,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2017,,East,503,74.81050202614837,73.24619591542691,76.37480813686983,50.0,70.0,90.0,10.0,150.0,70.0,66.94999999999999,80.0
2017,,West,1404,88.10556799170263,86.97110943716588,89.24002654623938,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2017,,East,464,81.97355089240047,79.91668652171418,84.03041526308675,50.0,75.0,100.0,10.0,175.0,75.0,70.0,85.0
2017,,West,1417,94.36699439279313,93.10646406694353,95.62752471864273,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2017,,East,283,90.1405131381541,87.66747660297153,92.61354967333668,60.0,80.0,102.21888058964828,10.0,165.5472014741207,80.0,68.89999999999998,82.0
2018,,West,777,74.5734108373346,73.19688414419043,75.94993753047878,50.0,70.0,93.0,11.0,157.5,70.0,67.975,80.0
2018,,East,369,63.226479345299886,61.631047944864626,64.82191074573515,40.0,60.0,80.0,2.0,140.0,60.0,58.0,70.0
2018,,West,1080,81.60647111138852,80.30291232079942,82.91002990197761,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
2018,,East,384,75.15712598612724,73.23919040274946,77.07506156950502,50.0,65.0,81.47420708899091,11.0,128.68551772247727,65.0,60.0,70.0
2018,,West,1168,86.31090862715804,84.99382497032208,87.627992283994,55.39209953797411,80.0,100.0,5.0,166.91185069303884,80.0,80.0,85.0
2018,,East,511,74.43338334499059,73.00137024852586,75.86539644145532,50.0,70.0,90.0,3.0,150.0,70.0,65.0,80.0
2018,,West,1487,90.77868422257316,89.6113473987203,91.94602104642603,60.0,80.0,102.79677582365504,1.0,166.99193955913762,80.0,70.0,80.0
2018,,East,500,82.8425653333002,81.10735183176668,84.57777883483372,53.669547046468246,79.0,100.0,10.0,169.49567943029763,79.0,78.0,88.0
2018,,West,1440,93.65804378696488,92.3885482330171,94.92753934091266,60.0,80.0,110.0,10.0,185.0,80.0,72.92499999999998,80.0
2018,,East,293,90.1688683033071,87.5729268089953,92.76480979761888,56.0,80.0,108.53078420148806,10.0,187.32696050372016,80.0,64.0,90.0
2019,,West,579,72.9018400922982,71.22997619977446,74.57370398482195,50.0,65.0,90.0,5.0,150.0,65.0,60.0,70.0
2019,,East,275,65.54294252154237,63.47288273473482,67.61300230834993,40.0,60.0,80.0,5.0,140.0,60.0,57.94999999999999,70.0
2019,,West,893,82.37853585770958,80.86430206753177,83.89276964788739,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2019,,East,332,70.97319225353813,69.1588564277345,72.78752807934175,50.0,62.50893102483603,80.0,12.0,125.0,62.0,54.0,64.0
2019,,West,1064,85.11601213506688,83.79235248241099,86.43967178772277,51.0,75.0,100.0,10.0,173.5,75.0,70.0,80.0
2019,,East,423,73.83421852793333,72.20831817659975,75.46011887926691,50.0,70.0,95.0,15.0,162.5,70.0,65.0,80.0
2019,,West,1308,89.5370118297579,88.19768853044171,90.87633512907409,55.0,80.0,100.0,1.0,167.5,80.0,79.975,80.0
2019,,East,467,82.22718827315113,80.2683302198826,84.18604632641966,53.0,70.0,100.0,15.0,170.5,70.0,60.0,75.0
2019,,West,1741,93.51788916956073,92.35062517314124,94.68515316598022,60.0,80.0,106.0,6.0,175.0,80.0,75.0,80.0
2019,,East,389,91.99245150908733,89.85947949575171,94.12542352242295,60.0,84.43078635695937,105.22452742788936,10.0,173.06131856972337,85.0,75.0,90.0
2020,,West,2076,74.06534377329663,73.18934367379978,74.94134387279348,50.0,66.0,90.0,2.0,150.0,66.0,62.0,72.0
2020,,East,435,68.93608859503365,66.66635092934334,71.20582626072397,45.0,60.0,80.0,10.0,132.5,60.0,55.974999999999994,67.0
2020,,West,1554,82.02136498725842,81.041559624731,83.00117034978585,50.0,78.0,100.0,10.0,175.0,78.0,76.0,86.0
2020,,East,342,69.02193989311313,67.18806621063288,70.85581357559337,44.0,65.0,85.0,19.0,146.5,65.0,57.94999999999999,76.0
2020,,West,1402,85.76159634652036,84.56935644562094,86.95383624741979,50.0,80.0,100.0,5.0,175.0,80.0,80.0,90.0
2020,,East,429,72.17856114838837,70.41281362134347,73.94430867543326,50.0,64.3714714561054,90.0,13.0,150.0,65.0,60.0,70.0
2020,,West,1504,86.72003656126938,85.57790530214365,87.86216782039511,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2020,,East,501,83.13867449662182,81.39387537729809,84.88347361594555,55.0,75.0,100.0,15.0,167.5,75.0,70.0,80.0
2020,,West,2003,93.44789343733001,92.32834114857889,94.56744572608113,60.0,80.0,106.0,8.0,175.0,80.0,70.0,80.0
2020,,East,429,83.87965080308953,82.00494507785628,85.75435652832279,60.0,70.0,100.0,10.0,160.0,70.0,60.0,70.0
2021,,West,799,82.1902458318906,80.17862327839282,84.2018683853884,50.0,74.40523061377782,100.0,10.0,175.0,74.0,68.0,83.0
2021,,East,236,77.15677836920541,74.34320058763495,79.97035615077587,47.786756185465116,63.76519106689009,100.0,20.0,178.31986572180233,64.0,48.0,68.0
2021,,West,834,84.25247187321143,82.59407916692372,85.91086457949915,50.0,70.0,100.0,2.0,175.0,70.0,60.0,75.0
2021,,East,229,71.7540380171073,69.13454761487654,74.37352841933807,50.0,63.0,80.0,20.0,125.0,63.0,56.0,66.0
2021,,West,867,95.89243096961239,93.77708773643245,98.00777420279233,60.0,80.0,100.0,2.0,160.0,80.0,77.0,87.0
2021,,East,293,84.01207344156587,81.58510440911701,86.43904247401474,50.0,80.0,100.0,10.0,175.0,80.0,75.975,90.0
2021,,West,1076,88.9934670623781,87.66565472734104,90.32127939741517,60.0,80.0,108.0,2.0,180.0,80.0,80.0,85.0
2021,,East,375,82.19411539895958,80.06510652198484,84.32312427593432,59.05884674964784,75.0,100.0,13.0,161.41172987552824,75.0,70.0,80.0
2021,,West,1630,98.29941332322149,97.0262474322161,99.57257921422688,60.0,89.75046829494968,120.0,8.0,210.0,89.0,88.0,98.0
2021,,East,387,96.15595355688217,92.97960211548066,99.33230499828367,56.942837340970755,84.0,114.62423020460409,10.0,201.1463195000541,84.0,70.92499999999998,95.0
