year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,East,391,72.71776,67.39331,77.53031,45.00000,60.00000,90.00000,10.00000,157.50000,60.00000,59.00000,64.00000
2008,3rd Quintile,West,696,91.87059,87.32241,96.32279,59.91088,80.00000,110.00000,10.00000,185.13368,80.00000,80.00000,85.00000
2008,3rd Quintile,East,307,82.62994,74.33361,90.46409,47.65709,70.00000,98.34812,12.00000,174.38465,70.00000,60.00000,75.12500
2008,4th Quintile,West,607,87.64494,83.73406,91.68703,55.00000,80.00000,110.00000,12.00000,192.50000,80.00000,75.97500,85.00000
2008,4th Quintile,East,161,85.11362,73.90299,95.21853,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,55.00000,80.00000
2008,5th Quintile,West,586,107.06854,99.27399,113.55667,60.48976,90.00000,130.00000,11.00000,234.26536,90.00000,80.00000,98.00000
2008,5th Quintile,East,89,93.09660,76.74839,109.40590,50.00000,77.00000,120.00000,20.00000,225.00000,77.00000,54.00000,91.00000
2009,1st Quintile,West,949,83.42742,79.76994,86.81584,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,70.00000,80.00000
2009,1st Quintile,East,488,73.12441,68.75369,78.08077,45.00000,61.75326,90.00000,5.00000,157.50000,61.00000,52.97500,63.00000
2009,2nd Quintile,West,750,86.56547,82.57296,90.22572,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,80.00000,85.00000
2009,2nd Quintile,East,378,74.44961,68.26697,79.09623,47.00000,65.00000,100.00000,10.00000,179.50000,65.00000,60.00000,72.00000
2009,3rd Quintile,West,605,89.75187,85.13462,94.46729,55.00000,80.00000,101.17290,19.00000,170.43226,80.00000,73.00000,80.00000
2009,3rd Quintile,East,270,76.88151,70.26597,82.35155,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,65.00000,80.00000
2009,4th Quintile,West,568,92.49157,87.61241,97.29588,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,75.00000,82.00000
2009,4th Quintile,East,152,83.71764,75.17844,91.36318,50.00000,70.47254,100.00000,16.00000,175.00000,70.00000,60.00000,70.10000
2009,5th Quintile,West,541,107.61639,101.23853,114.63114,60.00000,90.00000,139.29397,12.00000,258.23492,90.00000,80.00000,100.00000
2009,5th Quintile,East,80,97.75301,79.00078,115.38740,60.00000,79.48726,120.00000,20.00000,210.00000,80.00000,60.00000,98.00000
2010,1st Quintile,West,1899,82.75011,79.77149,86.26087,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2010,1st Quintile,East,739,69.53819,65.39541,73.24165,45.00000,60.00000,90.00000,10.00000,157.50000,60.00000,60.00000,65.00000
2010,2nd Quintile,West,1202,87.08141,83.25782,90.77778,55.00000,80.00000,100.00000,12.00000,167.50000,80.00000,80.00000,87.00000
2010,2nd Quintile,East,509,71.45567,66.84469,75.97571,47.15041,60.00000,90.00000,15.00000,154.27439,60.00000,60.00000,64.00000
2010,3rd Quintile,West,843,89.29446,85.18980,94.34363,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,75.00000,82.00000
2010,3rd Quintile,East,297,76.94714,70.48603,82.58705,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2010,4th Quintile,West,698,88.65067,84.07320,93.08778,54.00000,80.00000,109.45855,5.00000,192.64636,80.00000,75.00000,85.00000
2010,4th Quintile,East,170,80.60367,70.18263,90.39484,49.04775,70.00000,100.00000,20.00000,176.42837,70.00000,60.00000,80.00000
2010,5th Quintile,West,630,105.95055,99.23600,112.48455,60.00000,91.11679,130.00000,0.00000,235.00000,92.00000,84.00000,99.00000
2010,5th Quintile,East,87,97.92987,79.94613,111.57600,53.33629,83.97162,120.00000,25.00000,219.99557,85.00000,70.00000,100.00000
2011,1st Quintile,West,2137,81.44033,78.89047,83.99408,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,63.97500,70.00000
2011,1st Quintile,East,919,75.88535,71.95227,79.46241,50.00000,66.00000,95.00000,0.00000,162.50000,66.00000,62.00000,69.00000
2011,2nd Quintile,West,1451,90.00304,85.72940,93.88452,59.00787,80.00000,109.00000,1.00000,183.98819,80.00000,75.00000,80.00000
2011,2nd Quintile,East,577,76.30828,72.76389,79.90480,50.00000,66.00000,100.00000,14.00000,175.00000,66.00000,62.00000,72.00000
2011,3rd Quintile,West,1076,93.19555,89.15048,97.21326,60.00000,82.00000,120.00000,5.00000,210.00000,82.00000,74.00000,84.00000
2011,3rd Quintile,East,369,78.22206,73.36792,83.22601,49.65788,70.00000,100.00000,12.00000,175.51319,70.00000,61.00000,80.00000
2011,4th Quintile,West,848,93.53948,89.12761,97.88593,60.00000,81.66123,110.00000,23.00000,185.00000,82.00000,74.00000,84.00000
2011,4th Quintile,East,231,88.81889,80.54216,97.65581,50.00000,80.00000,110.50915,13.00000,201.27288,80.00000,70.97500,90.00000
2011,5th Quintile,West,726,106.52225,99.23960,112.80171,68.00000,94.00000,130.00000,10.00000,223.00000,94.00000,88.00000,100.00000
2011,5th Quintile,East,98,102.64444,81.94496,113.67472,65.00711,90.00000,116.89231,25.00000,194.72011,90.00000,70.00000,100.00000
2012,1st Quintile,West,2053,81.04553,78.47363,83.58871,50.00000,70.58681,100.00000,2.00000,175.00000,71.00000,66.97500,72.00000
2012,1st Quintile,East,968,74.76334,71.28468,78.82860,46.00000,62.00000,93.00000,10.00000,163.50000,62.00000,57.00000,64.00000
2012,2nd Quintile,West,1417,90.22662,85.94440,93.88370,54.00000,80.00000,115.00000,2.00000,206.50000,80.00000,75.00000,80.00000
2012,2nd Quintile,East,553,80.86389,76.10308,86.92503,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,64.97500,75.00000
2012,3rd Quintile,West,1067,92.21480,88.62550,95.23817,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,70.00000,80.00000
2012,3rd Quintile,East,382,84.91124,77.44635,91.15224,50.70349,74.00000,104.86504,13.00000,186.10735,74.00000,68.00000,79.00000
2012,4th Quintile,West,830,96.31887,92.24393,101.12080,60.00000,81.00000,120.00000,18.00000,210.00000,81.00000,72.00000,82.00000
2012,4th Quintile,East,198,92.12660,82.91126,98.71983,57.82471,80.00000,110.00000,19.00000,188.26294,80.00000,68.85000,85.12500
2012,5th Quintile,West,693,108.75327,102.42046,114.41806,66.79267,100.00000,138.81031,15.00000,246.83678,100.00000,100.00000,110.00000
2012,5th Quintile,East,103,109.36985,88.73037,124.13799,68.35989,100.00000,120.00000,30.00000,197.46017,100.00000,90.00000,120.00000
2013,1st Quintile,West,2641,85.44814,82.54784,87.52870,52.00000,80.00000,100.00000,5.00000,172.00000,80.00000,80.00000,86.00000
2013,1st Quintile,East,923,71.34946,67.91107,74.51782,45.00000,60.00000,89.00000,15.00000,155.00000,60.00000,55.00000,60.05000
2013,2nd Quintile,West,1891,90.11067,86.82337,92.65917,60.00000,80.00000,105.79800,0.00000,174.49500,80.00000,80.00000,82.00000
2013,2nd Quintile,East,618,75.74115,71.58354,79.09686,50.00000,68.88532,98.64215,0.00000,171.60537,69.00000,68.00000,78.00000
2013,3rd Quintile,West,1228,91.45538,87.14917,95.20292,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,70.00000,80.00000
2013,3rd Quintile,East,362,81.04763,74.43305,86.53683,50.00000,68.00000,100.00000,15.00000,175.00000,68.00000,61.00000,76.00000
2013,4th Quintile,West,996,96.11249,91.42025,100.47532,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,70.00000,80.00000
2013,4th Quintile,East,211,92.37249,81.46201,103.39839,58.00000,80.00000,109.37725,19.00000,186.44312,80.00000,60.00000,90.00000
2013,5th Quintile,West,752,104.87732,99.00770,110.02091,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,110.05000
2013,5th Quintile,East,102,105.31846,90.97806,120.02536,70.00000,100.00000,130.96997,20.00000,222.42493,100.00000,90.00000,120.00000
2014,1st Quintile,West,2030,82.84492,80.38475,85.69656,50.44187,74.00000,100.00000,3.00000,174.33719,74.00000,68.00000,78.00000
2014,1st Quintile,East,776,71.43102,67.07997,75.68959,46.00000,62.00000,90.00000,8.00000,156.00000,62.00000,54.00000,64.00000
2014,2nd Quintile,West,1546,92.18433,88.31747,95.68717,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,70.00000,80.00000
2014,2nd Quintile,East,571,76.05396,71.79057,80.07712,50.00000,65.00000,100.00000,8.00000,175.00000,65.00000,60.00000,70.00000
2014,3rd Quintile,West,1085,93.04623,88.27138,97.10644,55.43640,80.00000,112.80863,4.00000,198.86699,80.00000,70.00000,80.00000
2014,3rd Quintile,East,386,81.97905,75.84867,86.49346,53.00000,75.00000,100.00000,7.00000,170.50000,75.00000,70.00000,80.00000
2014,4th Quintile,West,932,93.47594,89.73347,97.45968,60.00000,80.60492,110.00000,6.00000,185.00000,81.00000,72.00000,82.00000
2014,4th Quintile,East,232,95.36772,85.96981,104.37714,60.00000,87.00000,112.00000,18.00000,190.00000,87.00000,82.77500,94.00000
2014,5th Quintile,West,717,103.12020,97.57938,108.74882,65.00000,90.00000,120.00000,7.00000,202.50000,90.00000,80.00000,100.00000
2014,5th Quintile,East,107,90.78825,77.66277,101.53047,53.47382,80.00000,112.62115,20.00000,201.34214,80.00000,66.82500,90.00000
2015,1st Quintile,West,2291,75.32790,72.66179,77.78258,48.00000,70.00000,98.00000,0.00000,173.00000,70.00000,68.00000,73.02500
2015,1st Quintile,East,733,64.89485,61.02645,69.52949,38.00000,58.00000,85.00000,0.00000,155.50000,58.00000,54.00000,64.00000
2015,2nd Quintile,West,1632,79.20846,75.85581,82.26422,50.00000,73.00000,100.00000,0.00000,175.00000,73.00000,70.00000,76.00000
2015,2nd Quintile,East,635,74.07052,69.12887,78.79637,47.00000,67.00000,90.00000,0.00000,154.50000,67.00000,64.00000,73.00000
2015,3rd Quintile,West,1241,82.38342,78.00314,86.64398,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,72.00000,82.00000
2015,3rd Quintile,East,362,72.87694,67.64473,78.02232,48.00000,64.87522,94.00000,0.00000,163.00000,65.00000,55.00000,70.00000
2015,4th Quintile,West,969,78.85103,74.48794,82.27479,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,62.00000,72.00000
2015,4th Quintile,East,238,82.80714,72.90246,90.94775,50.00000,80.00000,100.00000,0.00000,175.00000,80.00000,73.95000,90.05000
2015,5th Quintile,West,825,86.61303,80.26625,92.06844,50.00000,79.89711,105.52758,0.00000,188.81894,80.00000,77.97500,90.00000
2015,5th Quintile,East,114,81.98596,66.13062,98.84226,45.04957,76.14612,114.33299,0.00000,218.25811,76.00000,64.92500,102.00000
2016,1st Quintile,West,1789,79.11052,76.50402,81.75044,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,70.00000,75.00000
2016,1st Quintile,East,680,66.71957,63.58358,70.21693,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,60.00000,68.00000
2016,2nd Quintile,West,1403,86.79596,82.69933,89.74027,54.00000,79.00000,101.00000,2.00000,171.50000,79.00000,78.00000,85.07500
2016,2nd Quintile,East,524,72.88571,68.46878,76.32389,50.00000,67.16213,90.00000,15.00000,150.00000,68.00000,64.00000,76.00000
2016,3rd Quintile,West,904,90.66552,85.00964,96.92537,57.64369,80.00000,110.00000,5.00000,188.53446,80.00000,80.00000,85.00000
2016,3rd Quintile,East,357,79.34893,73.72878,84.46469,50.00000,71.88402,100.00000,10.00000,175.00000,72.00000,64.00000,83.00000
2016,4th Quintile,West,851,88.43146,84.58846,92.81615,52.22537,80.00000,100.00000,10.00000,171.66194,80.00000,80.00000,90.00000
2016,4th Quintile,East,183,94.26560,77.81478,107.28932,50.00000,75.00000,119.47040,20.00000,223.67600,75.00000,60.00000,90.00000
2016,5th Quintile,West,623,97.66705,91.80600,103.37728,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2016,5th Quintile,East,105,110.15590,97.31910,124.38394,70.17116,99.82216,133.16951,25.00000,227.66703,100.00000,84.87500,120.00000
2017,1st Quintile,West,1822,81.12988,77.94438,83.87667,50.00000,71.00000,100.00000,10.00000,175.00000,71.00000,66.00000,72.00000
2017,1st Quintile,East,740,67.61264,63.76785,71.17764,45.00000,60.00000,80.00000,1.00000,132.50000,60.00000,60.00000,65.00000
2017,2nd Quintile,West,1400,82.08026,78.63210,85.01622,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,66.00000,76.00000
2017,2nd Quintile,East,583,74.13552,69.89795,77.66619,50.00000,68.00000,90.00000,10.00000,150.00000,68.00000,62.95000,76.00000
2017,3rd Quintile,West,1091,89.28254,85.70483,92.12896,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,79.92500,80.00000
2017,3rd Quintile,East,355,82.52127,76.71071,89.09083,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,84.00000
2017,4th Quintile,West,925,90.66698,86.56377,95.66989,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,71.95000,80.00000
2017,4th Quintile,East,231,89.27884,82.08444,97.34939,60.00000,79.06952,100.00000,25.00000,160.00000,78.00000,76.00000,90.00000
2017,5th Quintile,West,678,97.14098,91.42091,102.81725,60.00000,82.00000,120.00000,19.00000,210.00000,82.00000,66.00000,84.00000
2017,5th Quintile,East,101,92.39496,80.97860,102.22353,60.00000,90.00000,103.72468,10.00000,169.31170,90.00000,80.00000,100.00000
2018,1st Quintile,West,1870,78.81130,76.17378,81.33316,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,63.95000,70.00000
2018,1st Quintile,East,762,69.44255,64.75973,73.55162,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,55.00000,60.00000
2018,2nd Quintile,West,1476,86.80652,83.28442,90.34396,55.00000,80.00000,100.00000,5.00000,167.50000,80.00000,80.00000,85.00000
2018,2nd Quintile,East,629,76.05457,72.95229,79.15272,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,65.00000,77.02500
2018,3rd Quintile,West,1062,91.86619,87.45838,95.99038,60.00000,80.00000,110.00000,1.00000,185.00000,80.00000,70.00000,80.00000
2018,3rd Quintile,East,346,83.42449,76.20276,89.76792,58.31942,80.00000,100.00000,10.00000,162.52086,80.00000,76.00000,90.00000
2018,4th Quintile,West,880,90.07105,85.51339,93.87853,56.56837,80.00000,100.00000,16.00000,165.14745,80.00000,80.00000,80.00000
2018,4th Quintile,East,202,87.30505,76.84981,94.79542,56.00000,80.00000,105.00000,10.00000,178.50000,80.00000,72.00000,95.00000
2018,5th Quintile,West,661,97.49360,93.55972,102.43463,62.28900,90.00000,120.00000,10.00000,206.56650,90.00000,80.00000,100.00000
2018,5th Quintile,East,118,92.26428,81.09583,101.24207,60.00000,90.00000,103.82428,13.00000,169.56069,90.00000,80.00000,110.00000
2019,1st Quintile,West,1630,79.09144,75.80036,82.59052,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,65.97500,70.00000
2019,1st Quintile,East,663,68.84800,64.21419,72.74819,50.00000,60.81589,80.00000,5.00000,125.00000,61.00000,57.00000,62.00000
2019,2nd Quintile,West,1291,84.40741,81.77630,87.82740,51.00000,75.00000,100.00000,10.00000,173.50000,75.00000,70.00000,80.00000
2019,2nd Quintile,East,500,75.63017,70.47682,81.12138,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,68.00000,80.00000
2019,3rd Quintile,West,994,92.34004,87.01297,97.36338,60.00000,80.00000,105.88305,1.00000,174.70763,80.00000,70.00000,80.00000
2019,3rd Quintile,East,356,81.94090,75.92945,88.56005,53.00000,75.00000,100.00000,15.00000,170.50000,75.00000,70.00000,85.00000
2019,4th Quintile,West,868,89.53721,85.67330,93.73552,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,71.95000,80.00000
2019,4th Quintile,East,208,90.47717,83.31105,96.07879,60.00000,80.00000,101.00000,20.00000,162.50000,80.00000,60.00000,80.00000
2019,5th Quintile,West,801,99.94130,94.63055,105.96931,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,70.00000,80.00000
2019,5th Quintile,East,157,97.35874,86.78060,106.60903,70.00000,90.00000,116.62919,10.00000,186.57297,90.00000,80.00000,110.00000
2020,1st Quintile,West,3977,79.75653,77.06832,82.08434,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,62.00000,70.00000
2020,1st Quintile,East,871,69.28958,64.12053,73.79685,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,52.00000,65.00000
2020,2nd Quintile,West,1700,85.79563,82.05931,89.07053,50.00000,78.00000,100.00000,8.00000,175.00000,78.00000,76.00000,86.00000
2020,2nd Quintile,East,562,77.00995,71.41829,82.04700,50.00000,67.99740,100.00000,13.00000,175.00000,68.00000,63.00000,76.00000
2020,3rd Quintile,West,1133,89.01443,84.96699,93.20638,53.00000,80.00000,100.00000,1.00000,170.50000,80.00000,80.00000,90.00000
2020,3rd Quintile,East,361,82.96055,77.13836,88.37157,55.00000,71.00000,100.00000,15.00000,167.50000,71.00000,62.00000,72.00000
2020,4th Quintile,West,930,90.67663,86.21120,95.28854,59.82661,80.00000,108.76731,8.00000,182.17837,80.00000,73.00000,85.00000
2020,4th Quintile,East,196,82.83143,74.70796,89.92375,60.00000,70.00000,100.00000,15.00000,160.00000,70.00000,60.00000,75.00000
2020,5th Quintile,West,770,97.57425,92.34566,103.08050,60.00000,90.00000,105.00000,15.00000,172.50000,90.00000,80.00000,100.00000
2020,5th Quintile,East,146,86.06517,77.56676,95.40650,50.00000,80.00000,100.04789,10.00000,175.11973,80.00000,60.00000,92.00000
2021,1st Quintile,West,2163,86.87500,81.78036,90.49075,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,80.00000
2021,1st Quintile,East,589,74.16412,68.56613,79.61597,45.00000,63.00000,90.00000,13.00000,157.50000,63.00000,56.00000,66.00000
2021,2nd Quintile,West,1151,90.82030,85.23846,96.36438,60.00000,80.00000,105.00000,6.50000,172.50000,80.00000,80.00000,85.00000
2021,2nd Quintile,East,400,86.97101,81.38271,93.15373,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,85.00000
2021,3rd Quintile,West,804,95.19841,89.27042,100.40424,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,70.00000,80.00000
2021,3rd Quintile,East,266,83.68951,77.31928,90.51904,53.50960,70.00000,100.00000,15.00000,169.73560,70.00000,60.00000,72.00000
2021,4th Quintile,West,670,94.23259,89.05533,99.39128,60.00000,84.00000,120.00000,8.00000,210.00000,84.00000,68.00000,88.00000
2021,4th Quintile,East,165,95.11466,85.46393,104.58043,64.37335,87.66767,120.00000,10.00000,203.43997,88.00000,76.00000,103.00000
2021,5th Quintile,West,551,105.02189,95.03943,112.54015,63.45169,90.00000,120.00000,10.00000,204.82246,90.00000,80.00000,100.00000
2021,5th Quintile,East,112,109.50059,69.08619,135.64258,50.92283,90.00000,120.00000,16.00000,223.61575,90.00000,80.00000,119.00000
