year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,,West,697,91.82008742234586,90.03576532028917,93.60440952440256,60.0,80.0,100.0,20.0,160.0,80.0,75.0,82.0
2009,,East,242,81.80323063340283,79.1281299897139,84.47833127709177,50.0,70.0,100.0,16.0,175.0,70.0,60.0,80.0
2009,,West,667,104.41516027319474,102.12579108016462,106.70452946622487,60.0,87.54202290804898,130.0,5.0,235.0,87.0,74.0,94.0
2009,,East,104,94.8400351851275,90.13786735285706,99.54220301739795,60.0,80.0,120.0,20.0,210.0,80.0,60.0,92.075
2010,,West,1225,81.2470880538411,80.04105659196296,82.45311951571924,50.0,72.0,100.0,8.0,175.0,72.0,66.0,75.0
2010,,East,491,67.61205875427497,65.9083449939776,69.31577251457234,45.0,59.0,87.0,14.0,150.0,59.0,58.0,68.0
2010,,West,1244,84.91188112619785,83.73038838955628,86.09337386283943,53.0,80.0,100.0,11.0,170.5,80.0,80.0,88.0
2010,,East,485,74.00436101383937,72.16301910683583,75.84570292084291,45.0,60.0,100.0,10.0,182.5,60.0,55.0,61.025
2010,,West,1010,90.46019578205096,89.01411753894442,91.9062740251575,56.0,80.0,110.0,12.0,191.0,80.0,70.0,80.0
2010,,East,422,73.64843234283526,71.77715982413997,75.51970486153056,49.0,60.0,95.0,15.0,164.0,60.0,50.0,60.0
2010,,West,1000,86.39194690114152,85.06469429050601,87.71919951177703,55.0,80.0,100.0,4.0,167.5,80.0,80.0,85.0
2010,,East,277,75.66511374168829,73.28956761588226,78.04065986749431,50.0,62.40390834682697,100.0,10.0,175.0,63.0,49.974999999999994,68.1
2010,,West,793,104.19988022266423,102.16367798494714,106.23608246038133,60.0,90.0,130.0,0.0,235.0,90.0,80.0,100.0
2010,,East,127,93.64977280117121,88.90927457597037,98.39027102637205,50.40425103234568,80.0,119.88337620284899,25.0,224.102063958604,80.0,62.0,90.0
2011,,West,1274,78.65423821945694,77.49815944657675,79.81031699233714,50.0,70.0,100.0,10.0,175.0,70.0,69.0,74.0
2011,,East,578,71.71317924485713,70.04936115226137,73.37699733745289,49.0,65.0,84.0,12.0,136.5,65.0,63.0,70.0
2011,,West,1491,86.04204523282655,85.00828507762371,87.0758053880294,55.0,80.0,100.0,0.0,167.5,80.0,80.0,85.0
2011,,East,603,80.07403970566686,78.19061973965802,81.95745967167571,50.0,70.0,100.0,0.0,175.0,70.0,62.94999999999999,75.0
2011,,West,1325,91.9288150649139,90.61575654343196,93.24187358639585,60.0,80.0,110.63358888534292,1.0,186.5839722133573,80.0,72.975,80.0
2011,,East,501,75.80853135271968,74.12631948206628,77.49074322337309,50.0,66.0,100.0,14.0,175.0,66.0,62.0,72.0
2011,,West,1168,93.64907742356581,92.26671941435718,95.03143543277444,60.0,82.0,110.07498959149676,17.0,185.18747397874188,82.0,74.0,84.0
2011,,East,352,84.13467487050598,81.8164369959233,86.45291274508865,50.0,75.0,100.0,12.0,175.0,75.0,70.0,81.075
2011,,West,980,104.16248778284583,102.39598843144681,105.92898713424485,66.0,90.0,130.0,10.0,226.0,90.0,84.0,92.0
2011,,East,160,97.28578191224446,92.94125537993999,101.63030844454893,53.565477102497255,84.0,120.0,25.0,219.65178434625412,84.0,68.0,93.0
2012,,West,1130,77.6903298826812,76.55679118545315,78.82386857990925,50.0,70.0,100.0,2.0,175.0,70.0,68.0,75.0
2012,,East,548,74.2670822014758,72.35374392880084,76.18042047415076,45.0,60.0,90.82602056133443,15.0,159.5650514033361,60.0,52.0,62.0
2012,,West,1459,86.10887988824912,85.03205657380506,87.18570320269318,55.0,80.0,106.0,5.0,182.5,80.0,80.0,84.025
2012,,East,618,78.80267080838989,77.19140356524687,80.41393805153291,50.0,70.0,100.0,10.0,175.0,70.0,65.975,75.0
2012,,West,1291,91.98718980937991,90.73116803236216,93.24321158639766,60.0,80.0,110.0,2.0,185.0,80.0,73.0,80.0
2012,,East,522,79.34924863188132,77.55851380635059,81.13998345741206,50.0,70.0,100.0,20.0,175.0,70.0,65.0,76.0
2012,,West,1162,92.0749734999112,90.73495177021358,93.4149952296088,60.0,80.0,110.93034748073052,10.0,187.3258687018263,80.0,74.975,80.0
2012,,East,358,89.99113281366387,87.39756549132841,92.58470013599933,50.01422759625327,78.0,110.0,13.0,199.9786586056201,78.0,76.0,86.0
2012,,West,1018,107.15250433929232,105.38451945423863,108.92048922434601,65.0,100.0,138.24077236583256,15.0,248.10193091458137,100.0,100.0,110.0
2012,,East,158,101.14546816368745,96.67579993441069,105.61513639296422,62.14236923309093,96.35715786269489,120.0,25.0,206.7864461503636,96.0,92.0,112.0
2013,,West,1476,84.06043512796258,82.93158499381441,85.18928526211074,50.0,76.0,100.0,5.0,175.0,76.0,72.0,82.0
2013,,East,547,67.09353446381519,65.5099896976745,68.67707922995588,41.600413479945225,60.0,80.0,15.0,137.59937978008216,60.0,60.0,68.0
2013,,West,1801,86.67896393291733,85.6450969215322,87.71283094430245,54.0,80.0,100.0,10.0,169.0,80.0,80.0,90.0
2013,,East,551,74.85852938766098,73.24828860984525,76.46877016547671,50.0,64.0,100.0,0.0,175.0,64.0,56.974999999999994,68.0
2013,,West,1662,92.15436669950869,91.0415259687208,93.26720743029657,60.0,80.0,110.0,0.0,185.0,80.0,70.0,80.0
2013,,East,568,78.48867428669261,76.88046789697202,80.0968806764132,51.0,70.0,100.0,15.0,173.5,70.0,70.0,80.0
2013,,West,1394,93.81269954575401,92.44618670721393,95.1792123842941,60.0,80.0,110.12840694732522,8.0,185.32101736831305,80.0,70.0,80.0
2013,,East,369,85.94099960410483,83.57935901113353,88.30264019707613,52.87567485140294,73.01940689399726,100.0,15.0,170.6864877228956,74.0,68.0,79.1
2013,,West,1175,101.26449085690295,99.65972915005483,102.86925256375108,60.0,90.0,120.0,20.0,210.0,90.0,80.0,97.0
2013,,East,181,100.6475002812501,96.94914713155123,104.34585343094898,65.0,100.0,122.28246043979166,19.0,208.20615109947914,100.0,100.0,118.05
2014,,West,1090,79.44348632562115,78.20623368680084,80.68073896444146,50.0,70.0,100.0,3.0,175.0,70.0,61.974999999999994,70.0
2014,,East,443,69.98245245206765,68.13437533798741,71.83052956614789,42.0,60.0,90.0,10.0,162.0,60.0,54.89999999999998,69.025
2014,,West,1427,90.31424874239573,89.00911650867378,91.61938097611768,58.19821725676173,80.0,110.0,5.0,187.70267411485742,80.0,75.0,81.0
2014,,East,511,75.58464179630427,73.94251180246428,77.22677179014426,50.0,70.0,91.0,8.0,152.5,70.0,65.975,75.0
2014,,West,1394,90.28005828458049,89.04766821673454,91.51244835242645,60.0,80.0,106.0,4.0,175.0,80.0,75.0,80.0
2014,,East,523,77.54398491548461,75.75250887536373,79.3354609556055,50.0,65.0,100.0,7.0,175.0,65.0,60.0,70.0
2014,,West,1251,94.21799188566038,92.83876894659484,95.59721482472592,60.0,80.0,115.0,4.0,197.5,80.0,70.0,80.0
2014,,East,377,83.31319497553997,81.17219436020004,85.4541955908799,50.88471453704079,79.0,100.0,10.0,173.6729281944388,79.0,78.0,88.0
2014,,West,1148,99.28367070054021,97.64875975160471,100.91858164947571,60.0,85.0,120.0,6.0,210.0,85.0,72.92499999999998,90.0
2014,,East,218,96.39082811334502,93.28720206696505,99.494454159725,69.0,88.4238455919611,120.0,18.0,196.5,87.0,74.0,94.0
2015,,West,1227,72.02908408745954,70.8359577161147,73.22221045880437,46.0,63.762058281136405,94.0,0.0,166.0,64.0,58.0,68.0
2015,,East,409,59.184334282386,57.589765790832104,60.77890277393989,36.0,52.63773383632185,80.0,0.0,146.0,53.0,46.0,56.0
2015,,West,1460,78.64441050455746,77.55851902365279,79.73030198546212,50.0,76.0,100.0,0.0,175.0,76.0,72.0,80.0
2015,,East,476,71.42774725323574,69.38513995939657,73.4703545470749,44.0,67.0,90.0,0.0,159.0,67.0,64.0,74.0
2015,,West,1494,80.01358610127491,78.87852442450244,81.14864777804738,50.0,73.0,100.0,0.0,175.0,73.0,69.975,76.0
2015,,East,562,74.49975559051663,72.45921980850534,76.54029137252792,46.0,68.0,90.0,0.0,156.0,68.0,66.0,76.0
2015,,West,1424,80.31441299389334,78.92865155644363,81.70017443134306,50.0,74.0,100.0,0.0,175.0,74.0,68.0,78.0
2015,,East,411,77.2176673942845,75.28168156000142,79.15365322856759,50.0,70.0,99.05392487826735,0.0,172.63481219566836,70.0,60.0,78.0
2015,,West,1353,84.73047974336343,83.26616523347472,86.19479425325214,50.0,77.0,103.0,0.0,182.5,77.0,74.0,84.0
2015,,East,224,82.245303517896,78.78408787227201,85.70651916352,45.0,80.0,101.54239451533705,0.0,186.35598628834265,80.0,72.0,93.0
2016,,West,890,75.07478476478427,73.76568490146718,76.38388462810136,50.0,66.0,91.12784770056545,9.0,152.81961925141363,66.0,62.0,72.0
2016,,East,362,63.36308023702825,61.492968759905054,65.23319171415145,40.0,52.0,80.0,10.0,140.0,52.0,44.0,54.0
2016,,West,1111,83.84711119630214,82.52659947214572,85.16762292045856,50.0,74.25906418907944,100.0,10.0,175.0,75.0,70.0,80.0
2016,,East,400,70.06168185501049,68.23081887850881,71.89254483151217,45.0,62.0,80.0,15.0,132.5,62.0,54.0,64.0
2016,,West,1181,87.03184383567819,85.784933843024,88.27875382833237,54.0,80.0,105.0,2.0,181.5,80.0,80.0,86.025
2016,,East,440,74.07284903354457,72.51939160248652,75.62630646460262,50.0,69.1568360053379,90.0,20.0,150.0,68.0,61.0,76.0
2016,,West,1171,87.5594402135934,86.18617758962935,88.93270283755746,52.0,77.0,100.0,5.0,172.0,77.0,74.0,84.0
2016,,East,435,78.19371139758282,76.38658119764632,80.00084159751931,50.0,70.0,100.0,10.0,175.0,70.0,60.0,76.025
2016,,West,1217,95.25851132693649,93.84017382520032,96.67684882867265,60.0,80.0,119.96348266950083,10.0,209.90870667375208,80.0,70.0,80.0
2016,,East,212,109.33928033690137,104.77660351773662,113.90195715606612,60.0,90.26381769740406,150.0,20.0,285.0,92.0,84.0,105.0
2017,,West,775,78.71092669534116,77.2276519062871,80.19420148439522,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2017,,East,334,68.21716762959353,66.13945642590026,70.2948788332868,45.0,60.0,80.0,1.0,132.5,60.0,58.0,68.0
2017,,West,1091,82.92017105703916,81.69423763107483,84.14610448300348,50.0,75.0,100.0,15.0,175.0,75.0,70.0,80.0
2017,,East,426,66.98312018834497,65.4325470859401,68.53369329074984,45.8699563465512,60.0,83.0,2.0,138.69506548017318,60.0,57.974999999999994,66.0
2017,,West,1231,82.16763796094021,81.06799929123316,83.26727663064726,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2017,,East,503,74.81050202614836,73.2461959154269,76.37480813686982,50.0,70.0,90.0,10.0,150.0,70.0,67.0,80.0
2017,,West,1403,88.13629590849753,87.00013519023113,89.27245662676393,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2017,,East,464,81.97355089240047,79.91668652171418,84.03041526308675,50.0,75.0,100.0,10.0,175.0,75.0,70.0,85.0
2017,,West,1416,94.37604108143098,93.1150386296316,95.63704353323037,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2017,,East,283,90.1405131381541,87.66747660297153,92.61354967333668,60.0,80.0,102.21888058964828,10.0,165.5472014741207,80.0,70.0,82.0
2018,,West,778,74.61752885079794,73.2416226030055,75.99343509859038,50.0,70.0,93.0,11.0,157.5,70.0,69.0,80.0
2018,,East,370,63.2724775338518,61.678906906867184,64.86604816083641,40.0,60.0,80.0,2.0,140.0,60.0,58.0,69.025
2018,,West,1078,81.67019355462755,80.36380142568487,82.97658568357022,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
2018,,East,383,75.12919338164373,73.2081022730351,77.05028449025237,50.0,65.0,80.76918925401729,11.0,126.92297313504324,65.0,60.0,70.0
2018,,West,1168,86.21388001125926,84.89661266950174,87.53114735301679,55.0,80.0,100.0,5.0,167.5,80.0,80.0,85.025
2018,,East,511,74.43338334499057,73.00137024852584,75.8653964414553,50.0,70.0,90.0,3.0,150.0,70.0,65.0,79.025
2018,,West,1485,90.82330780685304,89.65514009214205,91.99147552156403,60.0,80.0,103.0,1.0,167.5,80.0,74.87499999999997,80.0
2018,,East,500,82.8425653333002,81.10735183176668,84.57777883483372,53.669547046468246,79.0,100.0,10.0,169.49567943029763,79.0,78.0,88.0
2018,,West,1440,93.6580437869649,92.38854823301712,94.92753934091267,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2018,,East,293,90.1688683033071,87.5729268089953,92.76480979761888,56.0,80.0,108.53078420148806,10.0,187.32696050372016,80.0,60.0,90.0
2019,,West,578,72.83056973890226,71.15628257122702,74.50485690657749,50.0,65.0,90.0,5.0,150.0,65.0,60.0,70.0
2019,,East,275,63.95592965156623,62.0419852311079,65.86987407202456,40.0,60.0,80.0,5.0,140.0,60.0,58.0,70.0
2019,,West,894,82.39112965991309,80.87896189393487,83.90329742589131,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2019,,East,331,71.05727720061776,69.23860454499535,72.87594985624017,50.0,62.56915882039226,80.0,12.0,125.0,62.0,54.0,64.0
2019,,West,1064,85.10703775389761,83.7827484886634,86.43132701913183,51.0,75.0,100.0,10.0,173.5,75.0,70.0,80.0
2019,,East,423,73.85361613901735,72.22933152023276,75.47790075780193,50.0,70.0,95.0,15.0,162.5,70.0,65.0,80.0
2019,,West,1307,89.54035266392259,88.20029065586917,90.88041467197601,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2019,,East,466,82.20474427437618,80.24220514830868,84.16728340044368,53.0,70.0,100.0,15.0,170.5,70.0,60.0,75.0
2019,,West,1741,93.51788916956073,92.35062517314124,94.68515316598022,60.0,80.0,106.0,6.0,175.0,80.0,74.94999999999999,80.0
2019,,East,389,91.99245150908733,89.85947949575171,94.12542352242295,60.0,84.43078635695937,105.22452742788936,10.0,173.06131856972337,85.0,75.0,90.0
2020,,West,1944,73.79680999625359,72.8980218515988,74.69559814090837,50.0,66.0,90.0,2.0,150.0,66.0,62.0,72.0
2020,,East,432,68.97834965104471,66.7019617278323,71.25473757425712,45.0,60.0,80.0,10.0,132.5,60.0,59.974999999999994,67.0
2020,,West,1547,82.11456714176717,81.13294821729383,83.0961860662405,50.0,78.0,100.0,10.0,175.0,78.0,76.0,86.0
2020,,East,341,68.93194360189923,67.09865188978307,70.7652353140154,44.0,65.0,85.0,19.0,146.5,65.0,55.974999999999994,76.0
2020,,West,1405,85.73054673462642,84.54087141094001,86.92022205831282,50.0,80.0,100.0,5.0,175.0,80.0,80.0,90.0
2020,,East,428,72.20538459882023,70.43439082040375,73.97637837723671,50.0,64.0,90.0,13.0,150.0,64.0,58.0,68.0
2020,,West,1502,87.02575512312328,85.8709457387678,88.18056450747875,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2020,,East,502,83.13921272533781,81.39617546025208,84.88224999042355,55.0,75.0,100.0,15.0,167.5,75.0,70.0,80.0
2020,,West,2001,93.26369911786483,92.14875569499029,94.37864254073938,60.0,80.0,106.0,8.0,175.0,80.0,72.0,80.0
2020,,East,428,83.87907202652514,82.00214905021161,85.75599500283866,60.0,70.0,100.0,10.0,160.0,70.0,60.0,70.0
2021,,West,775,82.3541196132963,80.30320005904294,84.40503916754967,50.0,74.62923918043316,100.0,10.0,175.0,74.0,68.0,88.0
2021,,East,230,77.05768645325973,74.20642226224696,79.90895064427251,47.34513754771212,64.23711693785924,99.4525390154466,20.0,177.61364121704833,64.0,48.0,68.0
2021,,West,833,84.24482186787448,82.58434442784107,85.90529930790788,50.0,70.0,100.0,2.0,175.0,70.0,60.0,75.0
2021,,East,230,71.92565884950912,69.30824122764196,74.54307647137628,50.0,63.0,80.0,20.0,125.0,63.0,51.0,66.0
2021,,West,868,96.0193157832174,93.90598614446665,98.13264542196814,60.0,80.0,100.72375911342947,2.0,161.80939778357367,80.0,80.0,85.0
2021,,East,292,83.88772364271536,81.45696051654207,86.31848676888865,50.0,78.02673045724926,100.0,10.0,175.0,78.0,71.975,86.0
2021,,West,1075,88.8938267410065,87.5662363181595,90.22141716385352,60.0,80.0,107.07217548830452,2.0,177.6804387207613,80.0,80.0,85.0
2021,,East,376,82.45462609836967,80.32062129042625,84.5886309063131,59.470364091584976,75.0,100.0,13.0,160.79445386262253,75.0,70.0,80.0
2021,,West,1630,98.29941332322149,97.0262474322161,99.57257921422688,60.0,89.75046829494968,120.0,8.0,210.0,89.0,84.0,98.0
2021,,East,386,95.95043317296386,92.76968934421573,99.13117700171198,55.497929359296045,81.54738030196457,113.84466487363532,10.0,201.36476814514424,81.0,65.0,90.0
