year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,1st Quintile,West,1057,76.22554819968299,75.0083795253042,77.44271687406177,50.0,70.0,98.0,9.0,170.0,70.0,70.0,75.0
2007,1st Quintile,East,509,67.57797971301224,65.96273590830938,69.1932235177151,45.0,60.0,83.0,6.0,140.0,60.0,60.0,61.025
2007,2nd Quintile,West,897,83.46488172007777,82.01723292174597,84.91253051840957,52.0,74.67927062993645,100.0,10.0,172.0,75.0,70.0,80.0
2007,2nd Quintile,East,413,71.84997663955681,69.59216790504126,74.10778537407236,45.0,60.0,93.86580491538379,9.0,167.1645122884595,60.0,54.974999999999994,65.0
2007,3rd Quintile,West,685,90.91614669367353,89.13007644421349,92.70221694313356,56.57370310730335,80.0,104.0,10.0,175.13944533904498,80.0,77.0,80.05
2007,3rd Quintile,East,300,72.14984658907584,69.92694083511697,74.3727523430347,45.0,62.0,90.0,10.0,157.5,62.0,50.0,67.0
2007,4th Quintile,West,665,87.31485137182055,85.67625530630748,88.95344743733362,55.0,80.0,104.0,9.0,177.5,80.0,77.0,85.0
2007,4th Quintile,East,189,82.4513055222145,78.88292771679815,86.01968332763084,50.0,70.0,100.0,10.0,175.0,70.0,65.0,78.0
2007,5th Quintile,West,646,97.59176696135563,95.4615988298357,99.72193509287557,60.0,82.0,120.0,10.0,210.0,82.0,74.0,84.0
2007,5th Quintile,East,91,98.01799095189446,91.90360819239253,104.1323737113964,50.0,72.0,135.0,27.0,262.5,72.0,44.0,89.0
2008,1st Quintile,West,990,78.35420746334965,77.09512410133976,79.61329082535954,50.0,70.0,100.0,10.0,175.0,70.0,68.0,72.025
2008,1st Quintile,East,495,69.2864158718949,67.25004405496122,71.32278768882858,40.0,60.0,80.0,5.0,140.0,60.0,53.974999999999994,65.0
2008,2nd Quintile,West,774,85.43108192085276,83.9918037889812,86.87036005272432,58.0,78.0,100.0,11.0,163.0,78.0,76.0,84.0
2008,2nd Quintile,East,391,72.71775528545726,70.51834081441898,74.91716975649554,45.0,60.0,90.0,10.0,157.5,60.0,57.974999999999994,64.0
2008,3rd Quintile,West,696,91.87058695911456,89.95457793451787,93.78659598371125,59.91087931733046,80.0,110.0,10.0,185.13368102400432,80.0,80.0,85.0
2008,3rd Quintile,East,307,82.6299404851908,79.47472769841494,85.78515327196666,47.65709434867566,70.0,98.34811848894181,12.0,174.384654699341,70.0,60.0,75.025
2008,4th Quintile,West,607,87.644944927342,85.96367752587602,89.32621232880797,55.0,80.0,110.0,12.0,192.5,80.0,75.0,85.0
2008,4th Quintile,East,161,85.11361995422898,81.14017315375493,89.08706675470303,50.0,70.0,100.0,20.0,175.0,70.0,55.0,80.0
2008,5th Quintile,West,586,107.06854068066113,104.17059866613941,109.96648269518285,60.489757896052474,90.0,130.0,11.0,234.26536315592128,90.0,80.0,98.0
2008,5th Quintile,East,89,93.0966017895487,87.40299590287762,98.79020767621978,50.0,77.0,120.0,20.0,225.0,77.0,47.89999999999998,89.05
2009,1st Quintile,West,949,83.42742170399603,81.98144503168456,84.8733983763075,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2009,1st Quintile,East,488,73.1244084424803,71.24828911883824,75.00052776612236,45.0,61.753255480287464,90.0,5.0,157.5,61.0,53.974999999999994,62.0
2009,2nd Quintile,West,750,86.56546505120642,84.95853672760013,88.1723933748127,50.0,80.0,100.0,10.0,175.0,80.0,80.0,85.0
2009,2nd Quintile,East,378,74.44960793550209,72.30854539810186,76.59067047290232,47.0,65.0,100.0,10.0,179.5,65.0,60.0,74.0
2009,3rd Quintile,West,605,89.75186542044169,87.98233402217508,91.5213968187083,55.0,80.0,100.39106198468806,19.0,168.47765496172016,80.0,73.0,80.0
2009,3rd Quintile,East,270,76.88151019677443,74.57416848175355,79.18885191179531,50.0,70.0,100.0,11.0,175.0,70.0,66.0,80.0
2009,4th Quintile,West,568,92.49157109260487,90.46500080947136,94.51814137573838,60.0,80.0,110.0,5.0,185.0,80.0,75.0,82.075
2009,4th Quintile,East,152,83.71764319149695,80.2862418721615,87.1490445108324,50.0,70.47254013279579,100.0,16.0,175.0,70.0,60.0,71.075
2009,5th Quintile,West,541,107.61639013320188,104.98521375125476,110.24756651514899,60.0,90.0,139.29396726935283,12.0,258.2349181733821,90.0,80.0,100.0
2009,5th Quintile,East,80,97.75300555520103,92.10895276290267,103.39705834749938,60.0,79.48725631806884,120.0,20.0,210.0,80.0,60.0,98.0
2010,1st Quintile,West,1899,82.75010533785772,81.77795211813569,83.72225855757975,50.0,75.0,100.0,8.0,175.0,75.0,70.0,80.0
2010,1st Quintile,East,739,69.53818509991069,68.1172999590697,70.95907024075169,45.0,60.0,90.0,10.0,157.5,60.0,60.0,65.0
2010,2nd Quintile,West,1202,87.08141299397285,85.83613726590187,88.32668872204383,55.0,80.0,100.0,12.0,167.5,80.0,79.94999999999999,88.0
2010,2nd Quintile,East,509,71.45566798162976,69.70381306501466,73.20752289824486,47.150407219844915,60.0,90.0,15.0,154.2743891702326,60.0,60.0,66.0
2010,3rd Quintile,West,843,89.29445977827655,87.7397258435462,90.8491937130069,60.0,80.0,100.30765849095413,4.0,160.7691462273853,80.0,80.0,82.0
2010,3rd Quintile,East,297,76.94714454874725,74.70176438657938,79.19252471091511,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.025
2010,4th Quintile,West,698,88.65067317557744,86.99118411453121,90.31016223662367,54.0,80.0,109.45854580659014,5.0,192.64636451647533,80.0,75.0,85.0
2010,4th Quintile,East,170,80.60367027035448,77.41252595782359,83.79481458288538,49.047750516779274,70.0,100.0,20.0,176.4283742248311,70.0,59.94999999999999,80.0
2010,5th Quintile,West,630,105.95054749737973,103.60275644679346,108.298338547966,60.0,91.11678672936962,130.0,0.0,235.0,92.0,84.0,99.0
2010,5th Quintile,East,87,97.92987028656026,91.85742606987226,104.00231450324826,53.33628859017973,83.9716247547708,120.0,25.0,219.99556711473042,85.0,70.0,100.0
2011,1st Quintile,West,2137,81.44032752566865,80.55065149105181,82.33000356028549,50.0,70.0,100.0,0.0,175.0,70.0,63.974999999999994,70.0
2011,1st Quintile,East,919,75.88535025691071,74.39341973881939,77.37728077500203,50.0,66.0,95.0,0.0,162.5,66.0,62.0,69.0
2011,2nd Quintile,West,1451,90.00303626306786,88.8122186219017,91.193853904234,59.024704897113665,80.0,109.0,1.0,183.9629426543295,80.0,75.0,80.0
2011,2nd Quintile,East,577,76.30828452665523,74.73070991349384,77.88585913981662,50.0,66.0,100.0,14.0,175.0,66.0,62.0,72.0
2011,3rd Quintile,West,1076,93.19554921333147,91.75404222964694,94.63705619701601,60.0,82.0,120.0,5.0,210.0,82.0,74.0,84.0
2011,3rd Quintile,East,369,78.22206025164279,76.15965576151756,80.28446474176802,49.65787612887829,70.0,100.0,12.0,175.51318580668254,70.0,60.0,80.0
2011,4th Quintile,West,848,93.53948155169884,91.94485845250463,95.13410465089305,60.0,82.0,110.0,23.0,185.0,82.0,74.0,84.0
2011,4th Quintile,East,231,88.81888645870906,85.89606530219146,91.74170761522666,50.0,78.94986233183796,110.0,13.0,200.0,80.0,70.0,91.0
2011,5th Quintile,West,726,106.52224554556489,104.38332224279351,108.66116884833626,68.0,94.0,130.0,10.0,223.0,94.0,88.0,100.0
2011,5th Quintile,East,98,102.64444250814923,96.38318278453634,108.9057022317621,65.00710959309008,90.0,117.16301848443558,25.0,195.39688182145383,90.0,70.0,100.0
2012,1st Quintile,West,2053,81.04552684577524,80.19302389795361,81.89802979359688,50.0,70.58681309158287,100.0,2.0,175.0,71.0,66.0,72.0
2012,1st Quintile,East,968,74.76334310147925,73.37853942192943,76.14814678102907,46.0,62.12160726284033,93.0,10.0,163.5,62.0,56.0,64.0
2012,2nd Quintile,West,1417,90.2266173395745,88.99740978598791,91.4558248931611,54.0,80.0,115.0,2.0,206.5,80.0,74.0,80.0
2012,2nd Quintile,East,553,80.86388746480738,79.09354596420621,82.63422896540854,50.0,70.0,100.0,19.0,175.0,70.0,65.0,75.0
2012,3rd Quintile,West,1067,92.21479939865779,90.84977293524622,93.57982586206936,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2012,3rd Quintile,East,382,84.91123959531475,82.61678552835579,87.20569366227372,50.70349308925181,74.0,104.86503781988606,13.0,186.10735491583742,74.0,68.0,81.025
2012,4th Quintile,West,830,96.31887239586064,94.6394922800026,97.99825251171868,60.0,81.0,120.0,18.0,210.0,81.0,71.92499999999998,82.0
2012,4th Quintile,East,198,92.12659906052394,88.93934121561409,95.3138569054338,57.82470726338584,80.0,110.0,19.0,188.26293910492126,80.0,62.0,83.05
2012,5th Quintile,West,693,108.75327192969914,106.56590730894678,110.9406365504515,67.0,100.0,138.81031351007712,15.0,246.5257837751928,100.0,100.0,110.0
2012,5th Quintile,East,103,109.36984996517587,103.14643005487538,115.59326987547637,68.35988637567227,100.0,120.0,30.0,197.46017043649158,100.0,89.79999999999995,111.075
2013,1st Quintile,West,2641,85.44814028435519,84.60505866156092,86.29122190714946,52.0,80.0,100.0,5.0,172.0,80.0,80.0,85.0
2013,1st Quintile,East,923,71.34945911547975,70.07172654094734,72.62719169001215,45.0,60.0,89.0,15.0,155.0,60.0,55.0,62.05
2013,2nd Quintile,West,1891,90.11067468462966,89.04984739315731,91.17150197610201,60.0,80.0,105.79799887068967,0.0,174.49499717672415,80.0,80.0,80.0
2013,2nd Quintile,East,618,75.74114811390314,74.3048205097164,77.17747571808988,50.0,68.885317124111,98.88200974277302,0.0,172.20502435693254,69.0,67.0,78.0
2013,3rd Quintile,West,1228,91.45538302419499,90.1797398910179,92.73102615737207,60.0,80.0,110.0,12.0,185.0,80.0,72.0,80.0
2013,3rd Quintile,East,362,81.04763281531035,78.86474332185561,83.23052230876509,50.0,68.0,100.0,15.0,175.0,68.0,65.89999999999998,76.0
2013,4th Quintile,West,996,96.11248514336951,94.328003023172,97.89696726356702,55.0,80.0,120.0,8.0,217.5,80.0,70.0,80.0
2013,4th Quintile,East,211,92.37249172684129,88.9176803736425,95.82730308004008,58.0,80.0,109.37724671813365,19.0,186.4431167953341,80.0,60.0,90.0
2013,5th Quintile,West,752,104.87731593238718,102.89564564350371,106.85898622127064,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.05
2013,5th Quintile,East,102,105.3184632069287,100.25243920492241,110.38448720893498,70.0,100.0,130.96997396974615,20.0,222.42493492436537,100.0,96.0,120.0
2014,1st Quintile,West,2030,82.84491971715491,81.87581110379934,83.81402833051048,50.02731758278236,74.0,100.0,3.0,174.95902362582646,74.0,68.0,78.0
2014,1st Quintile,East,776,71.43102142882562,70.0997309528684,72.76231190478283,46.0,62.0,90.0,8.0,156.0,62.0,54.0,64.0
2014,2nd Quintile,West,1546,92.18432672271464,90.9421721775998,93.42648126782949,60.0,80.0,110.0,5.0,185.0,80.0,70.0,80.0
2014,2nd Quintile,East,571,76.0539564690537,74.39414225797428,77.71377068013312,50.0,65.0,100.0,8.0,175.0,65.0,59.974999999999994,70.0
2014,3rd Quintile,West,1085,93.04623425470136,91.58064927363827,94.51181923576445,55.32567322017066,80.0,112.8086317703953,4.0,199.03306959573226,80.0,70.0,80.0
2014,3rd Quintile,East,386,81.97904552171444,80.05228374044867,83.90580730298021,53.0,75.0,100.0,7.0,170.5,75.0,70.0,80.0
2014,4th Quintile,West,932,93.47594064863273,91.89109178393193,95.06078951333353,60.0,80.24805901479678,110.0,6.0,185.0,81.0,72.0,82.0
2014,4th Quintile,East,232,95.36771616012656,92.016032712537,98.71939960771613,60.0,87.0,112.0,18.0,190.0,87.0,74.0,94.0
2014,5th Quintile,West,717,103.12019513474955,100.94418322979304,105.29620703970606,65.0,90.0,120.0,7.0,202.5,90.0,80.0,100.0
2014,5th Quintile,East,107,90.78825021668648,86.32003407408119,95.25646635929176,53.47381876484792,80.0,112.62114651977791,20.0,201.34213815217288,80.0,66.0,90.0
2015,1st Quintile,West,2291,75.32790476148256,74.44156553254095,76.21424399042417,48.0,70.0,98.0,0.0,173.0,70.0,68.0,74.025
2015,1st Quintile,East,733,64.89485312695847,63.410620795397996,66.37908545851893,38.0,58.328393489672685,85.0,0.0,155.5,58.0,55.974999999999994,63.025
2015,2nd Quintile,West,1632,79.20845527856149,78.14385764494187,80.2730529121811,50.0,73.0,100.0,0.0,175.0,73.0,70.0,76.0
2015,2nd Quintile,East,635,74.0705185284469,72.18663111751589,75.9544059393779,47.0,67.0,90.0,0.0,154.5,67.0,64.0,73.025
2015,3rd Quintile,West,1241,82.3834187913641,80.86512883654746,83.90170874618073,50.0,76.0,100.0,0.0,175.0,76.0,72.0,81.0
2015,3rd Quintile,East,362,72.87694499714983,71.03840712344685,74.71548287085282,48.0,64.87521904451374,94.0,0.0,163.0,65.0,55.0,70.0
2015,4th Quintile,West,969,78.85103183382377,77.3684219871506,80.33364168049694,50.0,71.0,100.0,0.0,175.0,71.0,62.0,72.025
2015,4th Quintile,East,238,82.80713726797573,79.6909743008367,85.92330023511477,50.0,80.0,100.0,0.0,175.0,80.0,72.0,90.0
2015,5th Quintile,West,825,86.61303069259887,84.62402110778528,88.60204027741246,50.0,79.89711198143597,104.94055325289014,0.0,187.35138313222535,80.0,77.0,90.0
2015,5th Quintile,East,114,81.98596184874033,77.12420016053834,86.84772353694233,45.04957065127406,76.14612330406452,114.33298807417334,0.0,218.25811420852227,76.0,62.0,100.05
2016,1st Quintile,West,1789,79.1105247858357,78.11866889532683,80.10238067634455,50.0,70.0,100.0,9.0,175.0,70.0,70.0,74.025
2016,1st Quintile,East,680,66.71956784835204,65.31338334035578,68.1257523563483,40.0,60.0,80.0,10.0,140.0,60.0,60.0,67.025
2016,2nd Quintile,West,1403,86.79596363745897,85.65878347060121,87.93314380431673,54.0,79.0,100.86499825832357,2.0,171.16249564580892,79.0,78.0,85.025
2016,2nd Quintile,East,524,72.88570925534634,71.45969561309562,74.31172289759706,50.0,67.16213235493494,90.0,15.0,150.0,68.0,63.0,76.0
2016,3rd Quintile,West,904,90.6655159497017,89.06181871814255,92.26921318126085,57.0,80.0,110.0,5.0,189.5,80.0,80.0,85.0
2016,3rd Quintile,East,357,79.34893194584329,77.3037018379968,81.39416205368978,50.0,71.70964112282367,100.0,10.0,175.0,72.0,64.0,81.025
2016,4th Quintile,West,851,88.43145900493619,86.84053760703421,90.02238040283817,52.000606004101975,80.0,100.0,10.0,171.99909099384703,80.0,80.0,88.05
2016,4th Quintile,East,183,94.26559942113849,89.61050259568552,98.92069624659146,50.0,75.0,119.47039858844737,20.0,223.67599647111842,75.0,60.0,85.025
2016,5th Quintile,West,623,97.66704888321242,95.60824626108716,99.72585150533767,60.0,90.0,120.0,10.0,210.0,90.0,80.0,100.0
2016,5th Quintile,East,105,110.15590328547127,104.60481112847279,115.70699544246975,70.17116431058307,99.82215910423069,133.16951021152187,25.0,227.66702906293006,100.0,80.0,120.0
2017,1st Quintile,West,1822,81.12987925718137,80.17009021441247,82.08966829995028,50.0,71.0,100.0,10.0,175.0,71.0,66.0,72.0
2017,1st Quintile,East,740,67.61263705549968,66.322802665996,68.90247144500336,45.0,60.0,80.0,1.0,132.5,60.0,60.0,65.0
2017,2nd Quintile,West,1400,82.08026311152642,81.04123984041564,83.1192863826372,50.0,73.0,100.0,5.0,175.0,73.0,66.0,76.0
2017,2nd Quintile,East,583,74.13552071021077,72.67443390342808,75.59660751699346,50.0,68.0,90.0,10.0,150.0,68.0,61.0,76.0
2017,3rd Quintile,West,1091,89.28253523545926,88.00885411763032,90.5562163532882,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2017,3rd Quintile,East,355,82.52126758919353,80.19832289591824,84.84421228246882,50.0,75.0,100.0,10.0,175.0,75.0,70.0,85.0
2017,4th Quintile,West,925,90.66698209359889,89.23472553947042,92.09923864772736,60.0,80.0,110.16792351344534,10.0,185.41980878361335,80.0,70.0,80.0
2017,4th Quintile,East,231,89.27884089832783,86.42323207696855,92.13444971968711,60.0,79.06952461845586,100.0,25.0,160.0,78.0,76.0,86.075
2017,5th Quintile,West,678,97.14097564017743,95.14730099782244,99.13465028253242,60.0,82.16812297864712,120.0,19.0,210.0,82.0,68.94999999999999,84.0
2017,5th Quintile,East,101,92.39495689616594,88.07499437669003,96.71491941564184,60.0,90.0,103.72468066325918,10.0,169.31170165814797,90.0,80.0,100.0
2018,1st Quintile,West,1870,78.81129578083109,77.8616087996222,79.76098276203997,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2018,1st Quintile,East,762,69.44254579262196,68.18103653775498,70.70405504748894,50.0,60.0,80.0,5.0,125.0,60.0,55.0,60.0
2018,2nd Quintile,West,1476,86.80651721671666,85.62596211387782,87.9870723195555,55.0,80.0,100.0,5.0,167.5,80.0,80.0,85.0
2018,2nd Quintile,East,629,76.05456597177289,74.66718502810112,77.44194691544466,50.0,70.0,100.0,3.0,175.0,70.0,65.0,78.0
2018,3rd Quintile,West,1062,91.86618774390428,90.46272650973488,93.26964897807368,60.0,80.0,110.0,1.0,185.0,80.0,73.0,80.0
2018,3rd Quintile,East,346,83.42448540364109,81.3598631094342,85.48910769784797,58.319424447219575,80.0,100.0,10.0,162.52086332917065,80.0,76.0,90.0
2018,4th Quintile,West,880,90.07105200526802,88.51634982018676,91.62575419034927,56.56836506264596,80.0,100.0,16.0,165.14745240603105,80.0,79.0,80.0
2018,4th Quintile,East,202,87.30504718065457,84.3011140389715,90.30898032233763,56.0,80.0,105.0,10.0,178.5,80.0,70.0,92.075
2018,5th Quintile,West,661,97.49359518194927,95.59195084283195,99.3952395210666,62.32253198102059,90.0,120.0,10.0,206.5162020284691,90.0,80.0,100.0
2018,5th Quintile,East,118,92.26427759319814,88.24223445106216,96.28632073533413,60.0,90.0,103.8242768341301,13.0,169.56069208532526,90.0,80.0,105.0
2019,1st Quintile,West,1630,79.09143853963496,78.01399188056897,80.16888519870096,50.0,70.0,100.0,5.0,175.0,70.0,65.975,70.0
2019,1st Quintile,East,663,68.84800058010315,67.56897156041488,70.12702959979141,50.0,60.81588833208674,80.0,5.0,125.0,61.0,57.0,62.0
2019,2nd Quintile,West,1291,84.40740531402372,83.2628616736977,85.55194895434974,51.0,75.0,100.0,10.0,173.5,75.0,70.0,80.0
2019,2nd Quintile,East,500,75.6301662025841,73.97289617727282,77.2874362278954,50.0,70.0,100.0,15.0,175.0,70.0,65.0,80.0
2019,3rd Quintile,West,994,92.34003592705436,90.69243876485542,93.9876330892533,60.0,80.0,105.75220162257774,1.0,174.38050405644435,80.0,73.0,80.0
2019,3rd Quintile,East,356,81.94090209194391,79.77560984434761,84.10619433954021,53.0,75.0,100.0,15.0,170.5,75.0,70.0,85.025
2019,4th Quintile,West,868,89.53721450036281,88.06850385898859,91.00592514173702,60.0,80.0,102.0,15.0,165.0,80.0,74.94999999999999,80.0
2019,4th Quintile,East,208,90.47717166158385,87.75576162874948,93.19858169441822,60.0,80.0,101.0,20.0,162.5,80.0,60.0,80.0
2019,5th Quintile,West,801,99.94130272698455,97.97927432531709,101.903331128652,60.0,80.0,120.0,6.0,210.0,80.0,70.0,80.0
2019,5th Quintile,East,157,97.35874477496185,93.43491507290304,101.28257447702066,70.0,90.0,119.22185593947715,10.0,193.0546398486929,90.0,80.0,101.1
2020,1st Quintile,West,3977,79.75652853511878,79.1183897060495,80.39466736418805,50.0,70.0,100.0,2.0,175.0,70.0,63.0,70.0
2020,1st Quintile,East,871,69.28957680293365,67.94086624954899,70.63828735631832,45.0,60.0,80.0,10.0,132.5,60.0,54.974999999999994,61.0
2020,2nd Quintile,West,1700,85.79562587433503,84.73138894750649,86.85986280116357,50.0,78.18897699340175,100.0,8.0,175.0,78.0,76.0,83.075
2020,2nd Quintile,East,562,77.00994826962012,75.37937879094504,78.64051774829521,50.0,67.99739760126722,100.0,13.0,175.0,68.0,61.974999999999994,76.0
2020,3rd Quintile,West,1133,89.01443492547023,87.59516796960199,90.43370188133846,53.0,80.0,100.0,1.0,170.5,80.0,80.0,87.075
2020,3rd Quintile,East,361,82.96055315758244,80.90028844177554,85.02081787338933,55.0,71.0,100.0,15.0,167.5,71.0,62.0,72.0
2020,4th Quintile,West,930,90.67663115896218,89.24043601942714,92.11282629849723,60.0,80.0,109.5629216879561,8.0,183.90730421989025,80.0,72.92499999999998,85.0
2020,4th Quintile,East,196,82.8314261649759,80.10247125241744,85.56038107753434,60.0,70.0,100.0,15.0,160.0,70.0,60.0,75.0
2020,5th Quintile,West,770,97.57424558558134,95.53943908367718,99.6090520874855,60.0,90.0,105.0,15.0,172.5,90.0,83.89999999999998,100.0
2020,5th Quintile,East,146,86.06517293305546,82.69049600781695,89.43984985829398,50.0,80.0,100.67640617683097,10.0,176.6910154420774,80.0,60.0,92.0
2021,1st Quintile,West,2163,86.87500341423866,85.63775111520485,88.11225571327248,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2021,1st Quintile,East,589,74.16412268643197,72.41916641613341,75.90907895673053,45.0,63.0,90.0,13.0,157.5,63.0,56.0,66.0
2021,2nd Quintile,West,1151,90.82030317557692,89.37736561064044,92.26324074051341,60.0,80.0,105.0,6.5,172.5,80.0,80.0,85.0
2021,2nd Quintile,East,400,86.97100579763668,85.04318917622801,88.89882241904535,60.0,80.0,100.0,10.0,160.0,80.0,72.92499999999998,84.0
2021,3rd Quintile,West,804,95.19840634916436,93.48590460457629,96.91090809375243,60.0,80.0,120.0,2.0,210.0,80.0,70.0,80.0
2021,3rd Quintile,East,266,83.68950841707799,80.7513396612445,86.62767717291148,53.50959933378831,70.0,100.0,15.0,169.73560099931754,70.0,60.0,72.0
2021,4th Quintile,West,670,94.23258528449597,92.49466320037118,95.97050736862076,60.0,83.87155744190403,120.0,8.0,210.0,84.0,68.0,88.0
2021,4th Quintile,East,165,95.11465857209336,91.34590765368705,98.88340949049967,64.37335408002919,87.66767346104093,120.0,10.0,203.4399688799562,88.0,76.0,103.0
2021,5th Quintile,West,551,105.02189306185139,102.47649322917322,107.56729289452956,63.45169126911553,90.0,120.0,10.0,204.82246309632671,90.0,80.0,100.0
2021,5th Quintile,East,112,109.50059347191407,100.87624570447325,118.1249412393549,50.922833309055456,90.0,120.0,16.0,223.61575003641684,90.0,80.0,112.125
