year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,East,391,72.71776,68.16597,77.26954,45.00000,60.00000,90.00000,10.00000,157.50000,60.00000,56.00000,63.00000
2008,3rd Quintile,West,696,91.87059,87.91073,95.83044,59.91088,80.00000,110.00000,10.00000,185.13368,80.00000,75.00000,80.00000
2008,3rd Quintile,East,307,82.62994,76.09451,89.16537,47.65709,70.00000,98.34812,12.00000,174.38465,70.00000,65.00000,78.05000
2008,4th Quintile,West,607,87.64494,84.16935,91.12054,55.00000,80.00000,110.00000,12.00000,192.50000,80.00000,75.00000,85.00000
2008,4th Quintile,East,161,85.11362,76.85344,93.37379,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,85.00000
2008,5th Quintile,West,586,107.06854,101.07734,113.05974,60.48976,90.00000,130.00000,11.00000,234.26536,90.00000,81.97500,100.00000
2008,5th Quintile,East,89,93.09660,81.18624,105.00697,50.00000,77.00000,120.00000,20.00000,225.00000,77.00000,63.00000,100.00000
2009,1st Quintile,West,949,83.42742,80.44038,86.41446,50.00000,75.00000,100.00000,9.00000,175.00000,75.00000,70.00000,80.00000
2009,1st Quintile,East,488,73.12441,69.24411,77.00471,45.00000,61.75326,90.00000,5.00000,157.50000,61.00000,60.00000,68.02500
2009,2nd Quintile,West,750,86.56547,83.24481,89.88612,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,75.00000,80.00000
2009,2nd Quintile,East,378,74.44961,70.01811,78.88110,47.00000,65.00000,100.00000,10.00000,179.50000,65.00000,57.95000,70.00000
2009,3rd Quintile,West,605,89.75187,86.09378,93.40995,55.00000,80.00000,101.17290,19.00000,170.43226,80.00000,80.00000,86.00000
2009,3rd Quintile,East,270,76.88151,72.09967,81.66335,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,60.00000,75.00000
2009,4th Quintile,West,568,92.49157,88.30157,96.68157,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,79.00000,85.00000
2009,4th Quintile,East,152,83.71764,76.58105,90.85423,50.00000,70.47254,100.00000,16.00000,175.00000,70.00000,69.00000,80.00000
2009,5th Quintile,West,541,107.61639,102.17576,113.05702,60.00000,90.00000,139.29397,12.00000,258.23492,90.00000,80.00000,100.00000
2009,5th Quintile,East,80,97.75301,85.92753,109.57849,60.00000,79.48726,120.00000,20.00000,210.00000,80.00000,62.97500,100.00000
2010,1st Quintile,West,1899,82.75011,80.74316,84.75705,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2010,1st Quintile,East,739,69.53819,66.60191,72.47446,45.00000,60.00000,90.00000,10.00000,157.50000,60.00000,54.00000,60.00000
2010,2nd Quintile,West,1202,87.08141,84.50967,89.65316,55.00000,80.00000,100.00000,12.00000,167.50000,80.00000,71.95000,80.00000
2010,2nd Quintile,East,509,71.45567,67.83275,75.07859,47.15041,60.00000,90.00000,15.00000,154.27439,60.00000,56.00000,60.00000
2010,3rd Quintile,West,843,89.29446,86.08224,92.50668,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,80.00000,85.00000
2010,3rd Quintile,East,297,76.94714,72.29564,81.59865,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2010,4th Quintile,West,698,88.65067,85.22099,92.08035,54.00000,80.00000,109.45855,5.00000,192.64636,80.00000,75.00000,80.12500
2010,4th Quintile,East,170,80.60367,73.97247,87.23487,49.04775,70.00000,100.00000,20.00000,176.42837,70.00000,60.00000,80.00000
2010,5th Quintile,West,630,105.95055,101.09743,110.80366,60.00000,91.11679,130.00000,0.00000,235.00000,92.00000,85.00000,100.00000
2010,5th Quintile,East,87,97.92987,85.22290,110.63684,53.33629,83.97162,120.00000,25.00000,219.99557,85.00000,69.97500,100.00000
2011,1st Quintile,West,2137,81.44033,79.60378,83.27688,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,70.00000,76.00000
2011,1st Quintile,East,919,75.88535,72.80326,78.96745,50.00000,66.00000,95.00000,0.00000,162.50000,66.00000,60.97500,70.00000
2011,2nd Quintile,West,1451,90.00304,87.54418,92.46189,59.00787,80.00000,109.00000,1.00000,183.98819,80.00000,80.00000,85.00000
2011,2nd Quintile,East,577,76.30828,73.04671,79.56986,50.00000,66.00000,100.00000,14.00000,175.00000,66.00000,60.00000,70.00000
2011,3rd Quintile,West,1076,93.19555,90.21820,96.17290,60.00000,82.00000,120.00000,5.00000,210.00000,82.00000,80.00000,90.00000
2011,3rd Quintile,East,369,78.22206,73.95303,82.49109,49.65788,70.00000,100.00000,12.00000,175.51319,70.00000,60.00000,80.00000
2011,4th Quintile,West,848,93.53948,90.24487,96.83409,60.00000,81.66123,110.00000,23.00000,185.00000,82.00000,80.00000,90.00000
2011,4th Quintile,East,231,88.81889,82.75686,94.88092,50.00000,80.00000,110.50915,13.00000,201.27288,80.00000,70.00000,90.00000
2011,5th Quintile,West,726,106.52225,102.10201,110.94248,68.00000,94.00000,130.00000,10.00000,223.00000,94.00000,90.00000,100.00000
2011,5th Quintile,East,98,102.64444,89.56353,115.72536,65.00711,90.00000,116.89231,25.00000,194.72011,90.00000,80.00000,110.00000
2012,1st Quintile,West,2053,81.04553,79.28567,82.80538,50.00000,70.58681,100.00000,2.00000,175.00000,71.00000,70.00000,77.02500
2012,1st Quintile,East,968,74.76334,71.90275,77.62394,46.00000,62.00000,93.00000,10.00000,163.50000,62.00000,59.97500,68.05000
2012,2nd Quintile,West,1417,90.22662,87.68845,92.76479,54.00000,80.00000,115.00000,2.00000,206.50000,80.00000,80.00000,85.00000
2012,2nd Quintile,East,553,80.86389,77.20343,84.52434,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,65.00000,75.00000
2012,3rd Quintile,West,1067,92.21480,89.39538,95.03421,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,90.00000
2012,3rd Quintile,East,382,84.91124,80.16242,89.66006,50.70349,74.00000,104.86504,13.00000,186.10735,74.00000,69.00000,80.00000
2012,4th Quintile,West,830,96.31887,92.84904,99.78870,60.00000,81.00000,120.00000,18.00000,210.00000,81.00000,80.00000,90.00000
2012,4th Quintile,East,198,92.12660,85.51026,98.74294,57.82471,80.00000,110.00000,19.00000,188.26294,80.00000,75.00000,100.00000
2012,5th Quintile,West,693,108.75327,104.23257,113.27397,66.79267,100.00000,138.81031,15.00000,246.83678,100.00000,90.00000,100.00000
2012,5th Quintile,East,103,109.36985,96.37604,122.36366,68.35989,100.00000,120.00000,30.00000,197.46017,100.00000,80.00000,110.00000
2013,1st Quintile,West,2641,85.44814,83.70796,87.18832,52.00000,80.00000,100.00000,5.00000,172.00000,80.00000,75.00000,80.00000
2013,1st Quintile,East,923,71.34946,68.70988,73.98904,45.00000,60.00000,89.00000,15.00000,155.00000,60.00000,58.00000,65.00000
2013,2nd Quintile,West,1891,90.11067,87.92066,92.30069,60.00000,80.00000,105.79800,0.00000,174.49500,80.00000,80.00000,80.00000
2013,2nd Quintile,East,618,75.74115,72.77201,78.71029,50.00000,68.88532,98.64215,0.00000,171.60537,69.00000,60.00000,72.00000
2013,3rd Quintile,West,1228,91.45538,88.82098,94.08979,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,80.00000,88.00000
2013,3rd Quintile,East,362,81.04763,76.52892,85.56635,50.00000,68.00000,100.00000,15.00000,175.00000,68.00000,60.00000,75.00000
2013,4th Quintile,West,996,96.11249,92.42640,99.79857,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,80.00000,90.00000
2013,4th Quintile,East,211,92.37249,85.20349,99.54150,58.00000,80.00000,109.37725,19.00000,186.44312,80.00000,70.00000,100.00000
2013,5th Quintile,West,752,104.87732,100.78229,108.97234,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,88.00000,100.00000
2013,5th Quintile,East,102,105.31846,94.73991,115.89702,70.00000,100.00000,130.96997,20.00000,222.42493,100.00000,80.00000,110.00000
2014,1st Quintile,West,2030,82.84492,80.84434,84.84550,50.44187,74.00000,100.00000,3.00000,174.33719,74.00000,70.00000,80.00000
2014,1st Quintile,East,776,71.43102,68.68011,74.18193,46.00000,62.00000,90.00000,8.00000,156.00000,62.00000,60.00000,70.00000
2014,2nd Quintile,West,1546,92.18433,89.61960,94.74905,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,80.00000,90.00000
2014,2nd Quintile,East,571,76.05396,72.62227,79.48564,50.00000,65.00000,100.00000,8.00000,175.00000,65.00000,60.00000,70.00000
2014,3rd Quintile,West,1085,93.04623,90.01918,96.07329,55.43640,80.00000,112.80863,4.00000,198.86699,80.00000,80.00000,90.00000
2014,3rd Quintile,East,386,81.97905,77.99137,85.96672,53.00000,75.00000,100.00000,7.00000,170.50000,75.00000,70.00000,80.00000
2014,4th Quintile,West,932,93.47594,90.20195,96.74993,60.00000,80.60492,110.00000,6.00000,185.00000,81.00000,80.00000,90.00000
2014,4th Quintile,East,232,95.36772,88.41637,102.31906,60.00000,87.00000,112.00000,18.00000,190.00000,87.00000,80.00000,91.22500
2014,5th Quintile,West,717,103.12020,98.62322,107.61717,65.00000,90.00000,120.00000,7.00000,202.50000,90.00000,80.00000,100.00000
2014,5th Quintile,East,107,90.78825,81.46333,100.11317,53.47382,80.00000,112.62115,20.00000,201.34214,80.00000,70.00000,94.00000
2015,1st Quintile,West,2291,75.32790,73.49831,77.15750,48.00000,70.00000,98.00000,0.00000,173.00000,70.00000,67.00000,73.00000
2015,1st Quintile,East,733,64.89485,61.82763,67.96207,38.00000,58.00000,85.00000,0.00000,155.50000,58.00000,52.00000,61.02500
2015,2nd Quintile,West,1632,79.20846,77.01043,81.40648,50.00000,73.00000,100.00000,0.00000,175.00000,73.00000,70.00000,76.00000
2015,2nd Quintile,East,635,74.07052,70.17640,77.96464,47.00000,67.00000,90.00000,0.00000,154.50000,67.00000,61.00000,70.00000
2015,3rd Quintile,West,1241,82.38342,79.24794,85.51889,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,71.00000,80.00000
2015,3rd Quintile,East,362,72.87694,69.07106,76.68283,48.00000,64.87522,94.00000,0.00000,163.00000,65.00000,60.00000,73.00000
2015,4th Quintile,West,969,78.85103,75.78840,81.91366,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,70.00000,76.02500
2015,4th Quintile,East,238,82.80714,76.34512,89.26915,50.00000,80.00000,100.00000,0.00000,175.00000,80.00000,70.00000,85.05000
2015,5th Quintile,West,825,86.61303,82.50343,90.72263,50.00000,79.89711,105.52758,0.00000,188.81894,80.00000,70.00000,83.00000
2015,5th Quintile,East,114,81.98596,71.84699,92.12494,45.04957,76.14612,114.33299,0.00000,218.25811,76.00000,50.00000,90.00000
2016,1st Quintile,West,1789,79.11052,77.06282,81.15823,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,66.95000,70.00000
2016,1st Quintile,East,680,66.71957,63.81326,69.62588,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,54.00000,60.00000
2016,2nd Quintile,West,1403,86.79596,84.44780,89.14413,54.00000,79.00000,101.00000,2.00000,171.50000,79.00000,70.00000,80.00000
2016,2nd Quintile,East,524,72.88571,69.93685,75.83457,50.00000,67.16213,90.00000,15.00000,150.00000,68.00000,60.00000,74.02500
2016,3rd Quintile,West,904,90.66552,87.35246,93.97858,57.64369,80.00000,110.00000,5.00000,188.53446,80.00000,75.00000,80.02500
2016,3rd Quintile,East,357,79.34893,75.11498,83.58288,50.00000,71.88402,100.00000,10.00000,175.00000,72.00000,65.00000,80.00000
2016,4th Quintile,West,851,88.43146,85.14452,91.71840,52.22537,80.00000,100.00000,10.00000,171.66194,80.00000,70.00000,80.00000
2016,4th Quintile,East,183,94.26560,84.59729,103.93391,50.00000,75.00000,119.47040,20.00000,223.67600,75.00000,60.00000,90.05000
2016,5th Quintile,West,623,97.66705,93.41121,101.92289,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2016,5th Quintile,East,105,110.15590,98.56851,121.74330,70.17116,99.82216,133.16951,25.00000,227.66703,100.00000,80.00000,115.12500
2017,1st Quintile,West,1822,81.12988,79.14840,83.11136,50.00000,71.00000,100.00000,10.00000,175.00000,71.00000,70.00000,76.00000
2017,1st Quintile,East,740,67.61264,64.94719,70.27809,45.00000,60.00000,80.00000,1.00000,132.50000,60.00000,55.00000,60.00000
2017,2nd Quintile,West,1400,82.08026,79.93478,84.22575,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,70.00000,80.00000
2017,2nd Quintile,East,583,74.13552,71.11484,77.15620,50.00000,68.00000,90.00000,10.00000,150.00000,68.00000,60.00000,73.00000
2017,3rd Quintile,West,1091,89.28254,86.65186,91.91321,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2017,3rd Quintile,East,355,82.52127,77.71231,87.33022,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,66.00000,80.00000
2017,4th Quintile,West,925,90.66698,87.70819,93.62577,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,88.00000
2017,4th Quintile,East,231,89.27884,83.35621,95.20147,60.00000,79.06952,100.00000,25.00000,160.00000,78.00000,70.00000,80.02500
2017,5th Quintile,West,678,97.14098,93.02042,101.26153,60.00000,82.00000,120.00000,19.00000,210.00000,82.00000,80.00000,93.10000
2017,5th Quintile,East,101,92.39496,83.37319,101.41673,60.00000,90.00000,103.72468,10.00000,169.31170,90.00000,80.00000,100.00000
2018,1st Quintile,West,1870,78.81130,76.85071,80.77188,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,75.00000
2018,1st Quintile,East,762,69.44255,66.83575,72.04934,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,65.00000
2018,2nd Quintile,West,1476,86.80652,84.36889,89.24414,55.00000,80.00000,100.00000,5.00000,167.50000,80.00000,75.00000,80.00000
2018,2nd Quintile,East,629,76.05457,73.18671,78.92243,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,65.00000,75.00000
2018,3rd Quintile,West,1062,91.86619,88.96737,94.76500,60.00000,80.00000,110.00000,1.00000,185.00000,80.00000,80.00000,90.00000
2018,3rd Quintile,East,346,83.42449,79.14993,87.69904,58.31942,80.00000,100.00000,10.00000,162.52086,80.00000,70.00000,84.00000
2018,4th Quintile,West,880,90.07105,86.85909,93.28301,56.56837,80.00000,100.00000,16.00000,165.14745,80.00000,80.00000,80.02500
2018,4th Quintile,East,202,87.30505,81.07003,93.54006,56.00000,80.00000,105.00000,10.00000,178.50000,80.00000,65.00000,90.00000
2018,5th Quintile,West,661,97.49360,93.56307,101.42412,62.28900,90.00000,120.00000,10.00000,206.56650,90.00000,80.00000,100.00000
2018,5th Quintile,East,118,92.26428,83.87960,100.64896,60.00000,90.00000,103.82428,13.00000,169.56069,90.00000,75.00000,100.00000
2019,1st Quintile,West,1630,79.09144,76.86688,81.31599,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,75.00000
2019,1st Quintile,East,663,68.84800,66.20438,71.49162,50.00000,60.81589,80.00000,5.00000,125.00000,61.00000,60.00000,65.00000
2019,2nd Quintile,West,1291,84.40741,82.04386,86.77095,51.00000,75.00000,100.00000,10.00000,173.50000,75.00000,70.00000,80.00000
2019,2nd Quintile,East,500,75.63017,72.20271,79.05763,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,73.05000
2019,3rd Quintile,West,994,92.34004,88.93670,95.74337,60.00000,80.00000,105.88305,1.00000,174.70763,80.00000,80.00000,85.05000
2019,3rd Quintile,East,356,81.94090,77.45836,86.42344,53.00000,75.00000,100.00000,15.00000,170.50000,75.00000,65.00000,80.00000
2019,4th Quintile,West,868,89.53721,86.50285,92.57158,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,80.00000,88.00000
2019,4th Quintile,East,208,90.47717,84.82956,96.12479,60.00000,80.00000,101.00000,20.00000,162.50000,80.00000,80.00000,100.00000
2019,5th Quintile,West,801,99.94130,95.88727,103.99534,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,80.00000,90.00000
2019,5th Quintile,East,157,97.35874,89.20012,105.51737,70.00000,90.00000,116.62919,10.00000,186.57297,90.00000,70.00000,100.00000
2020,1st Quintile,West,3977,79.75653,78.43957,81.07349,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,77.02500
2020,1st Quintile,East,871,69.28958,66.50315,72.07600,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,59.00000,68.00000
2020,2nd Quintile,West,1700,85.79563,83.59841,87.99284,50.00000,78.00000,100.00000,8.00000,175.00000,78.00000,70.00000,80.00000
2020,2nd Quintile,East,562,77.00995,73.63861,80.38128,50.00000,67.99740,100.00000,13.00000,175.00000,68.00000,60.00000,70.02500
2020,3rd Quintile,West,1133,89.01443,86.08318,91.94569,53.00000,80.00000,100.00000,1.00000,170.50000,80.00000,75.00000,80.00000
2020,3rd Quintile,East,361,82.96055,78.69564,87.22546,55.00000,71.00000,100.00000,15.00000,167.50000,71.00000,70.00000,80.00000
2020,4th Quintile,West,930,90.67663,87.70972,93.64354,59.82661,80.00000,108.76731,8.00000,182.17837,80.00000,75.00000,90.00000
2020,4th Quintile,East,196,82.83143,77.16610,88.49675,60.00000,70.00000,100.00000,15.00000,160.00000,70.00000,65.00000,80.00000
2020,5th Quintile,West,770,97.57425,93.36958,101.77891,60.00000,90.00000,105.00000,15.00000,172.50000,90.00000,80.00000,100.00000
2020,5th Quintile,East,146,86.06517,79.04421,93.08613,50.00000,80.00000,100.04789,10.00000,175.11973,80.00000,61.00000,100.00000
2021,1st Quintile,West,2163,86.87500,84.32097,89.42903,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,80.00000
2021,1st Quintile,East,589,74.16412,70.55664,77.77160,45.00000,63.00000,90.00000,13.00000,157.50000,63.00000,60.00000,70.00000
2021,2nd Quintile,West,1151,90.82030,87.84021,93.80039,60.00000,80.00000,105.00000,6.50000,172.50000,80.00000,75.00000,80.00000
2021,2nd Quintile,East,400,86.97101,82.98159,90.96042,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,86.00000
2021,3rd Quintile,West,804,95.19841,91.65998,98.73684,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,80.00000,90.00000
2021,3rd Quintile,East,266,83.68951,77.59990,89.77911,53.50960,70.00000,100.00000,15.00000,169.73560,70.00000,68.00000,80.00000
2021,4th Quintile,West,670,94.23259,90.64054,97.82463,60.00000,84.00000,120.00000,8.00000,210.00000,84.00000,80.00000,100.00000
2021,4th Quintile,East,165,95.11466,87.28147,102.94785,64.37335,87.66767,120.00000,10.00000,203.43997,88.00000,75.00000,100.00000
2021,5th Quintile,West,551,105.02189,99.75885,110.28494,63.45169,90.00000,120.00000,10.00000,204.82246,90.00000,80.00000,100.00000
2021,5th Quintile,East,112,109.50059,91.51141,127.48977,50.92283,90.00000,120.00000,16.00000,223.61575,90.00000,70.00000,100.00000
