year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,5th Quintile,East,99,88.77917769978706,66.7245573168288,107.05859494074691,50.0,74.36762591589384,100.0,1.0,175.0,74.0,50.0,88.0
2007,1st Quintile,West,1057,76.22554819968299,73.07874104819187,79.32296416132874,50.0,70.0,98.0,9.0,170.0,70.0,70.0,77.0
2007,1st Quintile,East,509,67.57797971301224,63.31591825601734,71.1006521867247,45.0,60.0,83.0,6.0,140.0,60.0,60.0,61.0
2007,2nd Quintile,West,897,83.46488172007777,78.74353610846369,86.33036422396401,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
2007,2nd Quintile,East,413,71.84997663955681,64.70716915515499,76.88790680836085,45.0,60.0,93.86580491538369,9.0,167.1645122884592,60.0,54.974999999999994,65.0
2007,3rd Quintile,West,685,90.91614669367354,85.74684503970154,94.90812360449324,57.0,80.0,104.0,10.0,174.5,80.0,80.0,80.05
2007,3rd Quintile,East,300,72.14984658907582,67.40875533018631,76.94599549911192,45.0,62.0,90.0,10.0,157.5,62.0,54.0,67.0
2007,4th Quintile,West,665,87.31485137182055,83.53075326295141,90.55303610389348,55.0,80.0,104.0,9.0,177.5,80.0,77.0,84.025
2007,4th Quintile,East,189,82.4513055222145,74.18734515510292,89.91317332367186,50.0,70.0,100.0,10.0,175.0,70.0,65.0,78.0
2007,5th Quintile,West,646,97.59176696135562,93.24195559950574,102.89375611293015,60.0,82.0,120.0,10.0,210.0,82.0,74.0,84.0
2007,5th Quintile,East,91,98.01799095189446,81.63517888548566,116.06407606509714,50.0,72.0,135.0,27.0,262.5,72.0,44.0,79.0
2008,1st Quintile,West,990,78.35420746334965,75.23293397045184,81.00598392949732,50.0,70.0,100.0,10.0,175.0,70.0,67.0,72.0
2008,1st Quintile,East,495,69.2864158718949,64.37861177124086,74.12072737743006,40.0,60.0,80.0,5.0,140.0,60.0,56.94999999999999,64.0
2008,2nd Quintile,West,774,85.43108192085276,81.64867278705191,88.78330025896081,58.0,78.0,100.0,11.0,163.0,78.0,76.0,83.0
2008,2nd Quintile,East,391,72.71775528545727,67.15288761087838,77.9714154123297,45.0,60.0,90.0,10.0,157.5,60.0,57.0,64.0
2008,3rd Quintile,West,696,91.87058695911455,87.46205176370849,96.5729952015811,59.91087931733046,80.0,110.0,10.0,185.13368102400432,80.0,80.0,85.0
2008,3rd Quintile,East,307,82.6299404851908,74.45220083613795,90.45061667543243,47.657094348675685,70.0,98.34811848894181,12.0,174.384654699341,70.0,60.0,80.0
2008,4th Quintile,West,607,87.64494492734201,83.72715051649242,91.40157751784652,55.0,80.0,110.0,12.0,192.5,80.0,75.0,83.0
2008,4th Quintile,East,161,85.11361995422898,73.91234633693288,95.01164356705004,50.0,70.0,100.0,20.0,175.0,70.0,54.87499999999997,80.0
2008,5th Quintile,West,586,107.06854068066113,100.11425623341835,113.94389283396488,60.489757896052474,90.0,130.0,11.0,234.26536315592128,90.0,80.0,98.05
2008,5th Quintile,East,89,93.0966017895487,72.15185100984426,105.66385680218305,50.0,77.0,120.0,20.0,225.0,77.0,54.0,88.025
2009,1st Quintile,West,949,83.42742170399605,79.67818411779534,86.59224862536422,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2009,1st Quintile,East,488,73.12440844248029,68.01618764958918,77.18883531186256,45.0,61.753255480287464,90.0,5.0,157.5,61.0,53.974999999999994,62.0
2009,2nd Quintile,West,750,86.56546505120644,82.51063355450665,90.01262521961839,50.0,80.0,100.0,10.0,175.0,80.0,80.0,85.0
2009,2nd Quintile,East,378,74.44960793550207,69.69937627267907,80.08230492271933,47.0,65.0,100.0,10.0,179.5,65.0,60.0,72.0
2009,3rd Quintile,West,605,89.7518654204417,85.51703379728899,94.46324196421595,55.0,80.0,101.17290461034126,19.0,170.43226152585316,80.0,75.0,80.0
2009,3rd Quintile,East,270,76.88151019677443,71.36326146696169,82.03583829287795,50.0,70.0,100.0,11.0,175.0,70.0,65.0,80.0
2009,4th Quintile,West,568,92.49157109260487,87.00887689014486,97.91122334727551,60.0,80.0,110.0,5.0,185.0,80.0,75.0,82.0
2009,4th Quintile,East,152,83.71764319149695,73.37739550868629,91.42959072103652,50.0,70.47254013279579,100.0,16.0,175.0,70.0,60.0,71.075
2009,5th Quintile,West,541,107.61639013320189,101.44520622982185,115.41148549229803,60.0,90.0,139.2939672693527,12.0,258.23491817338174,90.0,80.0,100.0
2009,5th Quintile,East,80,97.75300555520103,81.76012161138439,112.40321841924417,60.0,79.48725631806884,120.0,20.0,210.0,80.0,60.0,98.0
2010,1st Quintile,West,1899,82.75010533785772,79.49213918016095,85.6156005649166,50.0,75.0,100.0,8.0,175.0,75.0,70.975,80.0
2010,1st Quintile,East,739,69.53818509991069,65.4710154525505,73.03100201809846,45.0,60.0,90.0,10.0,157.5,60.0,60.0,65.025
2010,2nd Quintile,West,1202,87.08141299397285,82.75429739197352,91.07710558307657,55.0,80.0,100.0,12.0,167.5,80.0,80.0,85.0
2010,2nd Quintile,East,509,71.45566798162976,67.34329518163231,75.60962153051275,47.150407219844915,60.0,90.0,15.0,154.2743891702326,60.0,60.0,64.025
2010,3rd Quintile,West,843,89.29445977827653,84.6743754991774,93.6510867277282,60.0,80.0,100.0,4.0,160.0,80.0,75.0,83.0
2010,3rd Quintile,East,297,76.94714454874725,71.11577952405959,81.747175704853,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2010,4th Quintile,West,698,88.65067317557744,84.49251180436728,92.79349513730625,54.0,80.0,109.45854580659014,5.0,192.64636451647533,80.0,70.0,85.0
2010,4th Quintile,East,170,80.60367027035448,69.59760704264836,90.65099455650812,49.047750516779274,70.0,100.0,20.0,176.4283742248311,70.0,60.0,80.0
2010,5th Quintile,West,630,105.95054749737976,99.83102879950607,112.36542230507065,60.0,91.11678672936958,130.0,0.0,235.0,92.0,84.0,99.05
2010,5th Quintile,East,87,97.92987028656026,83.3094602315218,111.26883657848094,53.33628859017973,83.9716247547708,120.0,25.0,219.99556711473042,85.0,70.0,101.075
2011,1st Quintile,West,2137,81.44032752566865,78.17297559696664,83.95599570858457,50.0,70.0,100.0,0.0,175.0,70.0,63.974999999999994,70.0
2011,1st Quintile,East,919,75.88535025691071,71.30078572460262,80.36817278207202,50.0,66.0,95.0,0.0,162.5,66.0,62.0,71.025
2011,2nd Quintile,West,1451,90.00303626306786,86.16399027530655,94.03290917406923,59.00787334026012,80.0,109.0,1.0,183.98818998960982,80.0,75.0,80.0
2011,2nd Quintile,East,577,76.30828452665523,72.4077341297388,80.53429330717915,50.0,66.0,100.0,14.0,175.0,66.0,62.0,72.0
2011,3rd Quintile,West,1076,93.19554921333147,89.09421985281038,96.87722192061305,60.0,82.0,120.0,5.0,210.0,82.0,74.0,84.0
2011,3rd Quintile,East,369,78.22206025164279,72.7091825672504,84.0827475814953,49.65787612887829,70.0,100.0,12.0,175.51318580668254,70.0,61.0,80.0
2011,4th Quintile,West,848,93.53948155169884,89.60493828033167,97.68109388977663,60.0,81.66122629934772,110.0,23.0,185.0,82.0,74.0,84.0
2011,4th Quintile,East,231,88.81888645870903,79.83250494094504,97.41155345250738,50.0,80.0,110.50915178895703,13.0,201.27287947239256,80.0,72.0,90.0
2011,5th Quintile,West,726,106.52224554556489,99.19694379539816,111.91684834742371,68.0,94.0,130.0,10.0,223.0,94.0,88.0,98.0
2011,5th Quintile,East,98,102.64444250814921,88.27430879028147,117.76525509761635,65.00710959309008,90.0,116.89230981425874,25.0,194.72011014601173,90.0,70.0,100.0
2012,1st Quintile,West,2053,81.04552684577523,78.45201836638255,83.19093260692703,50.0,70.58681309158254,100.0,2.0,175.0,71.0,67.0,72.0
2012,1st Quintile,East,968,74.76334310147924,70.90829365984878,78.29491774424335,46.0,62.0,93.0,10.0,163.5,62.0,54.974999999999994,64.0
2012,2nd Quintile,West,1417,90.22661733957452,86.17509844512456,94.74201921550421,54.0,80.0,115.0,2.0,206.5,80.0,73.94999999999999,80.0
2012,2nd Quintile,East,553,80.86388746480738,77.13325931618266,85.32202600224556,50.0,70.0,100.0,19.0,175.0,70.0,65.0,75.0
2012,3rd Quintile,West,1067,92.21479939865779,88.85634600070486,95.58355445072124,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2012,3rd Quintile,East,382,84.91123959531475,76.52133504213492,91.69824591883565,50.70349308925181,74.0,104.86503781988606,13.0,186.10735491583742,74.0,68.0,79.0
2012,4th Quintile,West,830,96.31887239586065,90.94991125443718,101.11397069399476,60.0,81.0,120.0,18.0,210.0,81.0,72.0,82.0
2012,4th Quintile,East,198,92.12659906052396,83.96793873977113,101.09887281366865,57.82470726338583,80.0,110.0,19.0,188.26293910492126,80.0,60.0,85.0
2012,5th Quintile,West,693,108.75327192969914,101.65556850986852,114.17985452170467,66.79267215325243,100.0,138.81031351007715,15.0,246.83677554531425,100.0,100.0,110.0
2012,5th Quintile,East,103,109.36984996517587,87.01300686244656,123.46775210980863,68.35988637567227,100.0,120.0,30.0,197.46017043649158,100.0,89.74999999999994,120.0
2013,1st Quintile,West,2641,85.44814028435519,82.79385962480963,87.9511294634766,52.0,80.0,100.0,5.0,172.0,80.0,80.0,85.0
2013,1st Quintile,East,923,71.34945911547975,68.17033753636002,74.36305594725016,45.0,60.0,89.0,15.0,155.0,60.0,55.0,62.0
2013,2nd Quintile,West,1891,90.11067468462964,87.3301040359881,93.59827883586739,60.0,80.0,105.79799887068967,0.0,174.49499717672415,80.0,80.0,80.0
2013,2nd Quintile,East,618,75.74114811390314,72.61012251784044,80.00566629381719,50.0,68.885317124111,98.64214655630315,0.0,171.60536639075787,69.0,66.94999999999999,78.0
2013,3rd Quintile,West,1228,91.45538302419497,86.78052453893689,95.40652372246842,60.0,80.0,110.0,12.0,185.0,80.0,71.94999999999999,80.0
2013,3rd Quintile,East,362,81.04763281531035,74.42726578600171,87.07042925868087,50.0,68.0,100.0,15.0,175.0,68.0,61.0,76.0
2013,4th Quintile,West,996,96.11248514336951,90.78721947352146,100.48014326965631,55.0,80.0,120.0,8.0,217.5,80.0,70.0,80.0
2013,4th Quintile,East,211,92.37249172684129,82.18217181849566,102.50189370740718,58.0,80.0,109.37724671813365,19.0,186.4431167953341,80.0,60.0,90.0
2013,5th Quintile,West,752,104.87731593238716,98.31940180561239,110.48601958142332,70.0,100.0,120.0,20.0,195.0,100.0,100.0,112.0
2013,5th Quintile,East,102,105.3184632069287,90.96022305551939,118.72250200730015,70.0,100.0,130.96997396974615,20.0,222.42493492436537,100.0,90.0,115.125
2014,1st Quintile,West,2030,82.84491971715491,79.82227451592591,85.67373735299975,50.441873369732605,74.0,100.0,3.0,174.3371899454011,74.0,68.0,78.0
2014,1st Quintile,East,776,71.4310214288256,67.28530151900074,75.20633516358626,46.0,62.0,90.0,8.0,156.0,62.0,54.0,64.0
2014,2nd Quintile,West,1546,92.18432672271467,88.81121092956103,95.78604754137888,60.0,80.0,110.0,5.0,185.0,80.0,70.0,80.0
2014,2nd Quintile,East,571,76.0539564690537,72.3186599142647,80.0915110467254,50.0,65.0,100.0,8.0,175.0,65.0,59.974999999999994,70.0
2014,3rd Quintile,West,1085,93.04623425470136,88.42673928221974,97.07811777976362,55.43639604304093,80.0,112.8086317703953,4.0,198.86698536142683,80.0,72.0,80.0
2014,3rd Quintile,East,386,81.97904552171444,76.95140420929923,87.18966372216799,53.0,75.0,100.0,7.0,170.5,75.0,70.0,80.0
2014,4th Quintile,West,932,93.47594064863273,89.12553243346677,97.29187775912925,60.0,80.60492405932615,110.0,6.0,185.0,81.0,72.0,82.0
2014,4th Quintile,East,232,95.36771616012655,84.02320114701828,103.69889861738605,60.0,87.0,112.0,18.0,190.0,87.0,82.77499999999995,94.0
2014,5th Quintile,West,717,103.12019513474955,97.90182776496516,108.85799596173426,65.0,90.0,120.0,7.0,202.5,90.0,80.0,100.0
2014,5th Quintile,East,107,90.78825021668648,76.85684634043979,101.24153638340685,53.47381876484792,80.0,112.62114651977791,20.0,201.34213815217288,80.0,66.975,90.0
2015,1st Quintile,West,2291,75.32790476148256,72.53877648440498,78.35048261635399,48.0,70.0,98.0,0.0,173.0,70.0,68.0,74.0
2015,1st Quintile,East,733,64.89485312695847,60.42332673809899,68.31326731645012,38.0,58.0,85.0,0.0,155.5,58.0,54.94999999999999,64.0
2015,2nd Quintile,West,1632,79.20845527856149,76.60292014868747,82.22087805854798,50.0,73.0,100.0,0.0,175.0,73.0,70.0,76.0
2015,2nd Quintile,East,635,74.0705185284469,68.0275805883819,78.65211068684047,47.0,67.0,90.0,0.0,154.5,67.0,64.0,73.0
2015,3rd Quintile,West,1241,82.38341879136411,76.52744167893867,87.13154529424625,50.0,76.0,100.0,0.0,175.0,76.0,72.0,81.025
2015,3rd Quintile,East,362,72.87694499714983,67.3754726061731,77.5587999041491,48.0,64.87521904451374,94.0,0.0,163.0,65.0,55.0,70.0
2015,4th Quintile,West,969,78.85103183382377,74.58507912663663,83.35308690334031,50.0,71.0,100.0,0.0,175.0,71.0,66.0,72.05
2015,4th Quintile,East,238,82.80713726797573,73.72864238979594,90.27018377727511,50.0,80.0,100.0,0.0,175.0,80.0,72.0,90.0
2015,5th Quintile,West,825,86.61303069259887,80.00856366270206,91.96301359128856,50.0,79.89711198143597,105.5275773680269,0.0,188.81894342006723,80.0,75.975,90.0
2015,5th Quintile,East,114,81.98596184874033,67.38626433534643,96.75023395484226,45.04957065127406,76.14612330406452,114.33298807417334,0.0,218.25811420852227,76.0,64.0,102.0
2016,1st Quintile,West,1789,79.1105247858357,75.96552198094737,81.20124585364096,50.0,70.0,100.0,9.0,175.0,70.0,70.0,73.0
2016,1st Quintile,East,680,66.71956784835204,63.31486887315435,70.47586082974014,40.0,60.0,80.0,10.0,140.0,60.0,60.0,66.05
2016,2nd Quintile,West,1403,86.79596363745897,83.40523489819438,90.27960617442106,54.0,79.0,101.0,2.0,171.5,79.0,78.0,85.025
2016,2nd Quintile,East,524,72.88570925534634,68.68657474158103,76.3002392428457,50.0,67.162132354935,90.0,15.0,150.0,68.0,64.0,76.0
2016,3rd Quintile,West,904,90.6655159497017,85.91151750096127,96.1098309960971,57.64369355327868,80.0,110.0,5.0,188.534459670082,80.0,74.92499999999998,89.0
2016,3rd Quintile,East,357,79.34893194584329,74.67353724787296,84.84621407331835,50.0,71.88402128917794,100.0,10.0,175.0,72.0,64.0,81.025
2016,4th Quintile,West,851,88.43145900493619,83.85708651023538,92.48363704404245,52.22537290570647,80.0,100.0,10.0,171.6619406414403,80.0,80.0,88.0
2016,4th Quintile,East,183,94.26559942113846,78.06954091354707,108.96955305403563,50.0,75.0,119.47039858844737,20.0,223.67599647111842,75.0,59.0,90.0
2016,5th Quintile,West,623,97.6670488832124,92.25661549499549,104.32422429547631,60.0,90.0,120.0,10.0,210.0,90.0,80.0,100.0
2016,5th Quintile,East,105,110.15590328547127,95.62901147331921,125.45549603863944,70.17116431058307,99.82215910423069,133.16951021152187,25.0,227.66702906293006,100.0,80.0,115.0
2017,1st Quintile,West,1822,81.12987925718139,77.83335998146566,83.67737252058417,50.0,71.0,100.0,10.0,175.0,71.0,65.94999999999999,72.0
2017,1st Quintile,East,740,67.61263705549968,63.65903111845965,71.63886525965228,45.0,60.0,80.0,1.0,132.5,60.0,60.0,65.0
2017,2nd Quintile,West,1400,82.08026311152642,78.56817686803923,85.02173451045364,50.0,73.0,100.0,5.0,175.0,73.0,66.0,76.0
2017,2nd Quintile,East,583,74.13552071021078,69.8961426112547,78.01012363414318,50.0,68.0,90.0,10.0,150.0,68.0,62.974999999999994,76.0
2017,3rd Quintile,West,1091,89.28253523545926,85.44490794805556,92.48083991226461,60.0,80.0,100.0,5.0,160.0,80.0,79.92499999999998,80.0
2017,3rd Quintile,East,355,82.52126758919353,76.80055489388654,87.54708585505124,50.0,75.0,100.0,10.0,175.0,75.0,70.0,84.0
2017,4th Quintile,West,925,90.6669820935989,87.24673797922269,95.14754935866549,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2017,4th Quintile,East,231,89.27884089832783,80.76476088289493,96.76534540758553,60.0,79.06952461845586,100.0,25.0,160.0,78.0,75.0,86.0
2017,5th Quintile,West,678,97.14097564017743,91.9046816275197,102.22487171898594,60.0,82.0,120.0,19.0,210.0,82.0,66.0,84.0
2017,5th Quintile,East,101,92.39495689616594,81.71903133079154,101.41291726242268,60.0,90.0,103.72468066325918,10.0,169.31170165814797,90.0,80.0,100.0
2018,1st Quintile,West,1870,78.81129578083106,76.33321825747775,81.33195846236659,50.0,70.0,100.0,10.0,175.0,70.0,64.975,70.0
2018,1st Quintile,East,762,69.44254579262196,64.13406086421352,73.0518355378742,50.0,60.0,80.0,5.0,125.0,60.0,55.0,60.0
2018,2nd Quintile,West,1476,86.80651721671664,83.66640184127357,90.46525982137547,55.0,80.0,100.0,5.0,167.5,80.0,80.0,85.0
2018,2nd Quintile,East,629,76.05456597177289,72.42632387906693,79.68422081787918,50.0,70.0,100.0,3.0,175.0,70.0,63.0,78.0
2018,3rd Quintile,West,1062,91.86618774390428,88.01405270742738,95.8902038422385,60.0,80.0,110.0,1.0,185.0,80.0,70.0,80.0
2018,3rd Quintile,East,346,83.42448540364109,77.43113820093411,89.59879636506221,58.319424447219575,80.0,100.0,10.0,162.52086332917065,80.0,76.0,90.0
2018,4th Quintile,West,880,90.07105200526803,85.17429097401053,93.94705026950767,56.56836506264594,80.0,100.0,16.0,165.1474524060311,80.0,80.0,80.0
2018,4th Quintile,East,202,87.30504718065457,77.32079757692728,95.53663639516823,56.0,80.0,105.0,10.0,178.5,80.0,72.0,90.05
2018,5th Quintile,West,661,97.49359518194929,92.67045870300156,101.7635137774224,62.289001037090834,90.0,120.0,10.0,206.56649844436373,90.0,80.0,100.0
2018,5th Quintile,East,118,92.26427759319814,81.90635554551059,104.0361134139808,60.0,90.0,103.8242768341301,13.0,169.56069208532526,90.0,80.0,105.0
2019,1st Quintile,West,1630,79.09143853963498,75.34402363367892,82.06606767289449,50.0,70.0,100.0,5.0,175.0,70.0,67.0,70.0
2019,1st Quintile,East,663,68.84800058010315,64.60225511650111,72.43779172752359,50.0,60.81588833208674,80.0,5.0,125.0,61.0,57.0,62.0
2019,2nd Quintile,West,1291,84.40740531402372,81.52257463927091,87.6329678866773,51.0,75.0,100.0,10.0,173.5,75.0,70.0,80.0
2019,2nd Quintile,East,500,75.63016620258412,70.33654583121665,80.18282298572387,50.0,70.0,100.0,15.0,175.0,70.0,66.94999999999999,80.0
2019,3rd Quintile,West,994,92.34003592705436,86.97290947583306,97.61481715517927,60.0,80.0,105.88305114533568,1.0,174.7076278633392,80.0,70.0,80.0
2019,3rd Quintile,East,356,81.94090209194391,75.53603618790025,87.5249350934047,53.0,75.0,100.0,15.0,170.5,75.0,70.0,85.0
2019,4th Quintile,West,868,89.53721450036284,85.28089670716658,94.08974776030847,60.0,80.0,102.0,15.0,165.0,80.0,72.0,80.0
2019,4th Quintile,East,208,90.47717166158385,83.05514578687225,96.60637930980705,60.0,80.0,101.0,20.0,162.5,80.0,60.0,80.0
2019,5th Quintile,West,801,99.94130272698455,93.60413508430257,105.067305242227,60.0,80.0,120.0,6.0,210.0,80.0,70.0,80.0
2019,5th Quintile,East,157,97.35874477496185,85.56160991735399,106.82880920001824,70.0,90.0,116.62918621141046,10.0,186.57296552852614,90.0,80.0,100.025
2020,1st Quintile,West,3977,79.75652853511878,77.14582692721103,82.11763004289007,50.0,70.0,100.0,2.0,175.0,70.0,63.0,70.0
2020,1st Quintile,East,871,69.28957680293365,65.56202315377855,73.05443057179156,45.0,60.0,80.0,10.0,132.5,60.0,52.0,61.0
2020,2nd Quintile,West,1700,85.79562587433503,82.20719303623441,89.96512343905549,50.0,78.0,100.0,8.0,175.0,78.0,76.0,86.0
2020,2nd Quintile,East,562,77.00994826962014,71.26861887992814,81.30176608898792,50.0,67.99739760126722,100.0,13.0,175.0,68.0,63.92499999999998,76.0
2020,3rd Quintile,West,1133,89.01443492547021,85.0690664710604,93.76644789751964,53.0,80.0,100.0,1.0,170.5,80.0,77.975,90.0
2020,3rd Quintile,East,361,82.96055315758244,77.99869832128392,88.25466719513341,55.0,71.0,100.0,15.0,167.5,71.0,62.0,72.0
2020,4th Quintile,West,930,90.6766311589622,85.99251272221919,95.13337395326458,59.826605218531206,80.0,108.76731039001757,8.0,182.1783681472471,80.0,70.0,85.0
2020,4th Quintile,East,196,82.83142616497588,73.3096165242459,89.63636821190913,60.0,70.0,100.0,15.0,160.0,70.0,60.0,75.0
2020,5th Quintile,West,770,97.57424558558134,91.3674204496127,103.56175801740555,60.0,90.0,105.0,15.0,172.5,90.0,80.0,100.0
2020,5th Quintile,East,146,86.06517293305546,76.47283535588494,93.4890432344145,50.0,80.0,100.04789042274255,10.0,175.1197260568564,80.0,60.0,99.0
2021,1st Quintile,West,2163,86.87500341423865,81.59125076419039,91.82154368644018,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2021,1st Quintile,East,589,74.16412268643195,67.92208805367042,80.00526111196004,45.0,63.0,90.0,13.0,157.5,63.0,55.974999999999994,66.0
2021,2nd Quintile,West,1151,90.82030317557692,86.50812736068701,95.84540874655183,60.0,80.0,105.0,6.5,172.5,80.0,80.0,85.0
2021,2nd Quintile,East,400,86.97100579763668,82.08979477717881,93.82920325113858,60.0,80.0,100.0,10.0,160.0,80.0,73.975,82.05
2021,3rd Quintile,West,804,95.19840634916436,89.10313452264147,101.27161167327645,60.0,80.0,120.0,2.0,210.0,80.0,70.0,80.0
2021,3rd Quintile,East,266,83.68950841707799,76.07477409117129,90.6557144792432,53.50959933378831,70.0,100.0,15.0,169.73560099931754,70.0,60.0,72.0
2021,4th Quintile,West,670,94.23258528449598,89.0053274223502,99.50001471802287,60.0,84.0,120.0,8.0,210.0,84.0,68.0,88.0
2021,4th Quintile,East,165,95.11465857209336,83.16715116877145,104.67605459024495,64.37335408002919,87.66767346104093,120.0,10.0,203.4399688799562,88.0,76.0,103.0
2021,5th Quintile,West,551,105.02189306185139,96.95356569898172,113.08894267527998,63.45169126911553,90.0,120.0,10.0,204.82246309632671,90.0,80.0,100.0
2021,5th Quintile,East,112,109.50059347191407,69.46823009725566,135.54034707034816,50.922833309055456,90.0,120.0,16.0,223.61575003641684,90.0,80.0,117.05
