year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,72.96281,71.14805,74.77757,49.00000,65.00000,90.00000,5.00000,151.50000,65.00000,60.00000,70.00000
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,94.02005,91.50668,96.53342,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,80.00000,90.00000
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,96.83033,91.91109,101.74956,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,80.00000,96.02500
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,113.88791,110.22383,117.55199,75.00000,100.00000,150.00000,10.00000,262.50000,100.00000,100.00000,100.00000
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,71.82178,69.96782,73.67574,47.00000,60.00000,90.00000,8.00000,154.50000,60.00000,60.00000,65.00000
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,93.46962,90.83932,96.09992,60.00000,81.73009,120.00000,5.00000,210.00000,82.00000,80.00000,90.00000
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,95.70570,93.36491,98.04648,63.00000,90.00000,120.00000,4.00000,205.50000,90.00000,80.00000,98.00000
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,110.63996,108.46452,112.81540,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,131.12952,95.31606,166.94299,70.56615,100.00000,167.08734,16.00000,311.86913,100.00000,80.00000,150.00000
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,75.20166,57.79998,92.60334,38.30002,70.87126,100.00000,20.00000,192.54996,71.00000,34.00000,100.00000
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,75.98968,74.26560,77.71375,50.00000,66.00000,99.00000,5.00000,172.50000,66.00000,65.00000,70.00000
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,94.91185,92.51709,97.30662,60.00000,85.00000,117.72643,10.00000,204.31606,85.00000,80.00000,90.00000
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,92.86301,90.74330,94.98272,61.00000,85.00000,110.00000,0.00000,183.50000,85.00000,80.00000,90.00000
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,112.56273,110.40838,114.71707,76.00000,100.00000,140.00000,0.00000,236.00000,100.00000,100.00000,100.00000
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,118.03417,100.38337,135.68496,73.44528,113.43794,150.00000,35.00000,264.83208,110.00000,79.75000,150.00000
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,104.99390,90.87728,119.11052,72.36887,100.00000,130.00000,20.00000,216.44670,100.00000,80.00000,100.50000
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,75.71131,74.11295,77.30966,50.00000,69.00000,97.97962,2.00000,169.94906,69.00000,65.00000,70.00000
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,97.83621,95.42204,100.25037,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,90.00000
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,94.17383,92.01702,96.33064,60.00000,85.00000,116.00000,7.00000,200.00000,85.00000,80.00000,90.00000
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,115.53607,113.26168,117.81046,80.00000,100.00000,150.00000,11.00000,255.00000,100.00000,100.00000,100.00000
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,122.65812,102.04508,143.27115,78.66382,100.46692,149.64336,33.00000,256.11268,100.00000,80.00000,120.00000
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,93.26815,77.31065,109.22565,50.00000,75.04420,135.68304,30.00000,264.20761,75.00000,65.85000,100.00000
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,74.28161,72.81444,75.74878,50.00000,67.00000,99.00000,5.00000,172.50000,67.00000,64.97500,70.00000
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,99.01472,96.76297,101.26646,62.00000,90.00000,120.00000,10.00000,207.00000,90.00000,83.00000,95.00000
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,97.97101,95.44675,100.49527,65.00000,89.40824,112.00000,20.00000,182.50000,89.00000,81.95000,90.00000
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,113.97036,111.86946,116.07126,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,127.03207,109.37180,144.69233,81.12531,109.24174,144.00500,30.00000,238.32452,110.00000,92.00000,120.00000
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,95.45867,88.38194,102.53541,60.00000,81.40626,100.00000,20.00000,160.00000,82.00000,79.92500,95.00000
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2402,74.50901,72.85164,76.16639,50.00000,68.09046,92.00000,3.00000,155.00000,68.00000,64.97500,70.00000
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1886,96.83818,94.51123,99.16512,60.00000,85.00000,120.00000,4.00000,210.00000,85.00000,80.00000,90.00000
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1344,99.01814,96.46656,101.56971,69.00000,90.00000,120.00000,7.00000,196.50000,90.00000,85.00000,100.00000
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2535,114.67590,112.38648,116.96532,80.00000,100.00000,150.00000,4.00000,255.00000,100.00000,100.00000,100.00000
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,47,106.75422,88.03240,125.47603,60.00000,100.00000,129.87038,40.00000,234.67596,100.00000,60.00000,110.00000
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,171,101.15008,93.06071,109.23946,70.00000,90.00000,120.00000,17.00000,195.00000,90.00000,80.00000,100.00000
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,67.56387,66.00121,69.12653,42.00000,61.00000,87.00000,0.00000,154.50000,61.00000,60.00000,63.02500
2015,Couple without children,Owner,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Tenant,2039,86.35777,84.12691,88.58863,55.46485,79.00000,105.00000,0.00000,179.30273,79.00000,75.00000,80.00000
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,85.51278,83.09517,87.93039,57.00000,80.00000,103.13299,0.00000,172.33248,80.00000,75.00000,83.00000
2015,Couple with children,Owner,119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple with children,Tenant,2719,102.35282,100.11142,104.59423,70.00000,95.00000,121.00000,0.00000,197.50000,95.00000,91.95000,100.00000
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,116.23566,103.07633,129.39498,81.29212,110.00000,147.77724,11.00000,247.50492,110.00000,97.85000,123.02500
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,88.00435,80.04081,95.96790,50.00000,83.12626,102.30891,5.00000,180.77228,83.00000,72.92500,93.02500
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2249,71.30990,69.68454,72.93526,50.00000,60.00000,86.00000,2.00000,140.00000,60.00000,60.00000,61.00000
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1749,91.96674,89.61526,94.31821,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,83.00000
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1079,90.88085,88.45257,93.30913,60.24045,80.00000,105.09436,15.00000,172.37522,80.00000,80.00000,83.02500
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2167,111.17500,108.88835,113.46165,79.00000,100.00000,139.60281,5.00000,230.50703,100.00000,100.00000,100.00000
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,52,105.30636,89.85409,120.75862,70.91082,100.00000,110.00000,40.00000,168.63378,100.00000,100.00000,110.00000
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,126,95.77772,86.07496,105.48048,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,76.95000,100.00000
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2557,71.69084,70.30111,73.08056,50.00000,60.00000,90.00000,1.00000,150.00000,60.00000,60.00000,65.00000
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1944,90.74151,88.64695,92.83607,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,80.00000,85.00000
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1060,91.65663,89.03893,94.27433,60.00000,80.00000,101.00000,15.00000,162.50000,80.00000,80.00000,87.05000
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2176,110.22618,108.08862,112.36373,80.00000,100.00000,134.00000,10.00000,215.00000,100.00000,100.00000,100.00000
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,123.82448,101.75168,145.89728,74.07377,100.00000,134.12040,35.00000,224.19034,100.00000,79.87500,110.00000
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,140,92.28984,84.64071,99.93898,60.00000,90.00000,100.00000,20.00000,160.00000,90.00000,80.00000,100.00000
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2738,72.84469,71.40039,74.28899,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1932,91.84358,89.64987,94.03729,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,80.00000,82.00000
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1051,90.79656,88.15827,93.43486,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,85.02500
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2098,112.24920,110.02902,114.46938,80.00000,100.00000,137.44832,10.00000,223.62080,100.00000,100.00000,100.00000
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,58,100.57196,87.02098,114.12295,70.00000,100.00000,115.09783,20.00000,182.74459,100.00000,75.00000,100.00000
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,132,81.86685,76.56730,87.16641,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,69.95000,82.00000
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2667,72.77317,71.32350,74.22283,50.00000,63.00000,90.00000,1.00000,150.00000,63.00000,60.00000,68.00000
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1932,94.59622,92.15917,97.03326,60.00000,80.00000,105.00000,6.00000,172.50000,80.00000,80.00000,83.02500
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,948,89.38207,86.74245,92.02169,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,85.00000
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1819,109.09428,106.56979,111.61876,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,100.00000
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,45,92.73599,79.37429,106.09768,55.34987,94.15665,100.00000,25.00000,166.97519,80.00000,56.00000,100.25000
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,107,100.00063,91.01380,108.98746,70.00000,90.00000,120.00000,29.00000,195.00000,90.00000,74.87500,100.00000
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3647,72.50347,71.22808,73.77886,50.00000,61.00000,90.00000,1.00000,150.00000,61.00000,60.00000,65.00000
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2317,92.17089,90.09188,94.24990,60.00000,80.00000,101.00000,8.00000,162.50000,80.00000,80.00000,80.00000
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1115,91.57182,89.11915,94.02449,65.00000,80.00000,104.00000,10.00000,162.50000,80.00000,80.00000,85.00000
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3304,107.36430,105.54125,109.18735,70.00000,100.00000,130.00000,12.00000,220.00000,100.00000,100.00000,100.00000
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,82,107.88493,98.12512,117.64474,70.00000,100.00000,140.00000,28.00000,245.00000,100.00000,70.00000,130.00000
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,326,93.80422,88.93944,98.66899,70.00000,80.00000,100.14673,24.77990,145.36683,80.00000,78.00000,98.00000
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2465,77.96870,76.09628,79.84113,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,65.00000,70.00000
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1452,101.59370,98.63394,104.55345,65.00000,88.00000,120.00000,10.00000,202.50000,88.00000,80.00000,94.00000
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,720,101.08145,97.40782,104.75509,63.00000,90.00000,120.00000,13.00000,205.50000,90.00000,80.00000,100.00000
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,1935,112.62054,109.96757,115.27351,75.00000,100.00000,147.21548,12.00000,255.53871,100.00000,95.00000,100.00000
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,49,114.84859,100.16970,129.52747,80.55787,89.12041,150.00000,10.00000,254.16319,85.00000,79.87500,150.00000
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,211,97.80043,91.03350,104.56737,70.00000,84.00000,102.88154,20.67769,152.20385,84.00000,80.00000,100.00000
