year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Other Combinations,Tenant,35,84.16768390712527,75.70725299829397,92.62811481595656,60.0,66.67114879794528,99.10744027561122,20.0,157.76860068902806,68.0,44.0,76.0
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,71.80434829351819,70.9492127815609,72.65948380547547,46.0,62.0,90.0,5.0,156.0,62.0,59.0,64.0
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,93.79743237099187,92.37032259899478,95.22454214298897,58.0,80.0,116.0,12.0,203.0,80.0,79.0,80.0
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,93.76528178611628,91.55555949225455,95.975004079978,60.0,80.0,110.0,10.0,185.0,80.0,70.975,85.0
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,105.43805413586516,103.90411278800262,106.9719954837277,70.0,93.16760072697784,125.0,20.0,207.5,93.0,86.0,96.0
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,72.96280823061802,72.08376953622802,73.84184692500803,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,94.02005025819147,92.80283216514384,95.23726835123911,60.0,80.0,120.0,5.0,210.0,80.0,70.0,80.0
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,96.83032608672804,94.45277996144192,99.20787221201415,60.0,80.0,120.0,10.0,210.0,80.0,63.0,80.0
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,113.88791229037902,112.11400822851664,115.6618163522414,75.0,100.0,150.0,10.0,262.5,100.0,100.0,100.0
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,71.82178238702308,70.92380782030854,72.71975695373762,47.0,60.0,90.0,8.0,154.5,60.0,55.0,60.0
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,93.46962055551383,92.19583861058656,94.74340250044109,60.0,81.73009081012802,120.0,5.0,210.0,82.0,74.0,84.0
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,95.70569658870363,94.57209078501994,96.83930239238732,63.0,90.0,120.0,4.0,205.5,90.0,82.0,100.0
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,110.63995979055524,109.58601688303543,111.69390269807505,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,131.12952328080814,114.4067228188533,147.852323742763,70.56615069127474,100.0,167.08734150708764,16.0,311.869127730807,100.0,70.0,110.0
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,75.20166286600931,67.1186603291801,83.28466540283853,38.30002486300917,70.87125509996139,100.0,20.0,192.54996270548625,71.0,42.0,102.0
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,75.98967826014217,75.15445735403928,76.82489916624506,50.0,66.0,99.0,5.0,172.5,66.0,62.0,67.0
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,94.91185334785764,93.75190694183588,96.0717997538794,60.0,85.0,117.72642528093961,10.0,204.31606320234903,85.0,80.0,90.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,92.86301183462358,91.8362936918376,93.88972997740956,61.0,85.0,110.0,0.0,183.5,85.0,80.0,90.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,112.56272717095922,111.51900565435164,113.6064486875668,76.0,100.0,140.0,0.0,236.0,100.0,100.0,100.0
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,118.03416792623158,109.73116476161115,126.337171090852,73.44527997464597,113.43793639882784,150.0,35.0,264.83208003803105,110.0,85.0,124.0
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,104.99390082361339,98.31707919766411,111.67072244956266,72.36886656114514,100.0,130.0,20.0,216.44670015828228,100.0,77.92499999999998,120.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,75.71130551970347,74.93696255553066,76.48564848387629,50.0,69.0,97.97498028904285,2.0,169.93745072260714,69.0,68.0,73.0
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,97.8362055169815,96.66685936424646,99.00555166971652,60.0,90.0,120.0,10.0,210.0,90.0,90.0,100.0
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,94.17383062568469,93.12918893299242,95.21847231837695,60.0,85.0,116.0,7.0,200.0,85.0,80.0,90.0
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,115.53607099825561,114.43423686651869,116.63790512999253,80.0,100.0,150.0,11.0,255.0,100.0,100.0,100.0
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,122.65811567272023,112.96166109555818,132.35457024988227,78.66381707585813,100.46691553896407,149.64336320066693,33.0,256.1126823878801,100.0,80.0,100.37499999999999
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,93.26815014343477,85.73689869296764,100.79940159390189,50.0,75.04419936504499,135.68304483928998,30.0,264.2076120982249,75.0,50.0,95.025
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,74.28160954966238,73.57079961726012,74.99241948206463,50.0,67.0,99.0,5.0,172.5,67.0,64.0,71.0
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,99.01471682031068,97.92395084459773,100.10548279602364,62.0,90.0,120.0,10.0,207.0,90.0,81.0,97.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,97.97101183384937,96.7483605765549,99.19366309114385,65.0,89.40823541806078,112.0,20.0,182.5,89.0,88.0,98.0
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,113.97035724048833,112.95244245461296,114.98827202636369,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,127.03206677646094,118.6364744102342,135.42765914268767,81.12531140178969,109.24173913806956,144.00499524769523,30.0,238.32452101655355,110.0,100.0,120.0
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,95.4586728718509,92.04585802942385,98.87148771427793,60.0,81.40625541125537,100.0,20.0,160.0,82.0,65.975,84.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2402,74.50901473307624,73.70608526348597,75.31194420266651,50.0,68.0,92.0,3.0,155.0,68.0,66.0,72.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1886,96.83817526041713,95.71102492673653,97.96532559409773,60.0,85.0,120.0,4.0,210.0,85.0,80.0,90.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1344,99.01813675924515,97.7824972712577,100.25377624723261,69.0,90.0,120.0,7.0,196.5,90.0,80.0,94.025
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2535,114.67589784299982,113.56673940256735,115.78505628343228,80.0,100.0,150.0,4.0,255.0,100.0,100.0,100.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,47,106.7542169367241,97.91832587111153,115.59010800233668,60.0,100.0,129.87038399293806,40.0,234.67595998234515,100.0,80.0,140.0
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,171,101.15008280099865,97.25705388334796,105.04311171864933,70.0,90.0,120.0,17.0,195.0,90.0,80.0,100.0
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,67.5638664609958,66.80679899644045,68.32093392555115,42.0,61.0,87.0,0.0,154.5,61.0,59.0,62.0
2015,Couple without children,Owner,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,Tenant,2039,86.35777096154668,85.27710916855213,87.43843275454122,55.63795010661046,79.0,105.0,0.0,179.0430748400843,79.0,78.0,83.0
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,85.51277655232053,84.34204613354889,86.68350697109217,57.0,80.0,103.13299394543606,0.0,172.33248486359014,80.0,76.975,85.0
2015,Couple with children,Owner,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple with children,Tenant,2719,102.35282119798406,101.26688958526955,103.43875281069856,70.0,95.0,121.0,0.0,197.5,95.0,90.0,100.0
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,116.23565571999228,109.96019378235877,122.51111765762579,81.29212121577505,110.0,147.77724049582304,11.0,247.50491941589502,110.0,96.0,130.0
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,88.00435418452253,84.17094538040955,91.8377629886355,50.0,83.12626190421292,102.30891272216282,5.0,180.77228180540703,83.0,72.0,96.0
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2249,71.30990206623385,70.52250995741214,72.09729417505555,50.0,60.0,86.0,2.0,140.0,60.0,60.0,60.0
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1749,91.96673817739558,90.82776009621028,93.10571625858088,60.0,80.0,100.0,10.0,160.0,80.0,76.0,80.0
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1079,90.88084991013622,89.70517914833134,92.0565206719411,60.240451868765945,80.0,105.09436048088756,15.0,172.37522339906997,80.0,77.0,80.0
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2167,111.17500096129223,110.0672733646571,112.28272855792736,79.0,100.0,139.60031117251373,5.0,230.50077793128432,100.0,100.0,100.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,52,105.30635504590003,97.99425514460467,112.6184549471954,70.91081649761553,100.0,110.0,40.0,168.63377525357672,100.0,90.0,110.37499999999999
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,126,95.77771972153492,91.12029350946949,100.43514593360035,68.0,80.0,100.0,20.0,148.0,80.0,60.0,81.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2557,71.69083644029057,71.01755184863622,72.36412103194492,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1944,90.74150758760246,89.72690001406693,91.75611516113798,60.0,80.0,100.0,2.0,160.0,80.0,76.0,80.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1060,91.65663044529506,90.38927609570837,92.92398479488176,60.0,80.0,100.64454386780112,15.0,161.6113596695028,80.0,73.0,80.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2176,110.22617505279514,109.19067294768197,111.26167715790831,80.0,100.0,134.0,10.0,215.0,100.0,100.0,100.0
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,123.82448072515402,113.37950554136972,134.2694559089383,72.53128164887244,100.0,134.1203970685409,35.0,226.50407019804362,100.0,90.0,120.0
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,140,92.289840254117,88.61456198092527,95.96511852730872,60.0,90.0,100.0,20.0,160.0,90.0,80.0,100.0
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2738,72.84468887295948,72.14494255929675,73.54443518662221,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1932,91.84358418400313,90.78095319607709,92.90621517192918,60.0,80.0,100.0,2.0,160.0,80.0,78.0,80.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1051,90.79656497509498,89.51925142233316,92.0738785278568,60.0,80.0,100.0,5.0,160.0,80.0,74.0,80.0
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2098,112.2491988453336,111.17369281659947,113.32470487406772,80.0,100.0,137.04707599771635,10.0,222.61768999429086,100.0,100.0,100.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,58,100.57196257938156,94.14316851880618,107.00075663995695,70.0,100.0,115.28351520389037,20.0,183.20878800972594,100.0,99.67499999999993,124.0
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,132,81.86685417014981,79.32187604823443,84.41183229206518,60.0,80.0,100.0,29.0,160.0,80.0,79.94999999999999,90.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2667,72.77316661924644,72.07082757013289,73.47550566835999,50.0,63.0,90.0,1.0,150.0,63.0,60.0,66.0
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1932,94.59621817328902,93.41571597158436,95.77672037499367,60.0,80.0,105.05356025286655,6.0,172.6339006321664,80.0,75.0,80.0
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,948,89.38207023943076,88.10427431430381,90.65986616455771,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1819,109.09427608892803,107.87146508178317,110.31708709607288,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,45,92.73598507987695,86.4375761558474,99.03439400390651,55.49689250171726,80.0,101.26415555827323,25.0,169.91505014310718,80.0,60.0,104.0
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,107,100.00062958547962,95.69441685668669,104.30684231427254,70.0,90.0,120.0,29.0,195.0,90.0,80.0,100.0
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3647,72.50346621138543,71.88548598305427,73.12144643971659,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2317,92.17088980962231,91.1637147940213,93.17806482522332,60.0,80.0,101.0,8.0,162.5,80.0,80.0,80.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1115,91.57182131945524,90.38429596453955,92.75934667437093,65.0,80.0,103.12468397367095,10.0,160.31170993417737,80.0,75.0,80.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3304,107.36430161709355,106.48098721067839,108.2476160235087,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,82,107.88493023168597,103.2249892529323,112.54487121043964,70.0,100.0,140.0,28.0,245.0,100.0,70.0,130.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,326,93.80421579924447,91.45502711590325,96.1534044825857,70.0,80.0,100.14315144753772,24.785272828693422,145.3578786188443,80.0,62.0,82.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2465,77.96870392155995,77.0615796260907,78.8758282170292,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1452,101.5936979429177,100.16029338884812,103.02710249698728,65.0,88.0,120.0,10.0,202.5,88.0,85.89999999999998,96.0
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,720,101.08145441187699,99.30383024353638,102.8590785802176,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,1935,112.62054148522331,111.33544399973252,113.90563897071411,75.0,100.0,148.0,12.0,257.5,100.0,100.0,100.05
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,49,114.84858870893075,107.91299743616575,121.78417998169574,80.45645174464192,89.1204050645677,150.0,10.0,254.3153223830371,85.0,20.0,85.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,211,97.8004335249735,94.53938426178627,101.06148278816073,70.0,84.0,104.53713970950314,20.0,156.34284927375785,84.0,68.0,88.0
