year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Couple without children,Tenant,1752,94.41326,92.04458,96.78194,60.00000,84.00000,116.13609,10.00000,200.34022,,,
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,93.11268,90.99301,95.23235,60.36816,85.00000,110.00000,0.00000,184.44776,,,
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,112.31835,110.15264,114.48407,76.00000,100.00000,140.00000,0.00000,236.00000,,,
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,117.55576,99.92834,135.18319,70.00000,109.24836,150.00000,35.00000,270.00000,,,
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,107.69585,93.69382,121.69788,77.91750,100.00000,130.00000,20.00000,208.12374,,,
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,75.60853,74.01543,77.20163,50.00000,68.00000,97.00000,2.00000,167.50000,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,96.96260,94.59195,99.33324,60.00000,85.00000,120.00000,10.00000,210.00000,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,93.85382,91.69940,96.00825,60.00000,82.00000,115.00000,7.00000,197.50000,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,115.62718,113.35044,117.90392,80.00000,100.00000,150.00000,11.00000,255.00000,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,122.55869,102.06651,143.05086,78.35739,100.93311,149.43131,33.00000,256.04220,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,93.14657,77.18353,109.10960,50.00000,76.28645,138.55387,30.00000,271.38468,,,
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,74.07833,72.59592,75.56074,50.00000,66.59422,96.00000,5.00000,165.00000,,,
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,99.14760,96.90996,101.38524,65.00000,90.00000,120.00000,10.00000,202.50000,,,
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,97.80691,95.28777,100.32605,65.00000,89.00000,110.43790,20.00000,178.59475,,,
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,113.70219,111.60641,115.79797,75.00000,100.00000,140.00000,0.00000,237.50000,,,
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,122.57438,106.00123,139.14753,80.01783,101.15540,131.74242,30.00000,209.32931,,,
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,94.34992,87.25285,101.44699,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2402,75.10564,73.44180,76.76947,50.00000,70.00000,95.00000,3.00000,162.50000,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1886,96.49740,94.17987,98.81492,60.00000,85.00000,118.45583,4.00000,206.13957,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1344,98.44044,95.87337,101.00751,69.00000,90.00000,120.00000,7.00000,196.50000,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2535,115.60365,113.30931,117.89799,80.00000,100.00000,150.00000,4.00000,255.00000,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,47,105.23411,86.94130,123.52693,61.62034,100.00000,120.00000,40.00000,207.56949,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,171,98.92807,91.77667,106.07947,70.00000,90.00000,112.90478,17.00000,177.26196,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,66.91801,65.35302,68.48299,41.00000,60.00000,85.00000,0.00000,151.00000,,,
2015,Couple without children,Owner,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Couple without children,Tenant,2039,86.45816,84.25906,88.65726,56.00000,80.00000,105.00000,0.00000,178.50000,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,87.64909,85.07538,90.22280,56.00000,80.00000,108.19526,0.00000,186.48814,,,
2015,Couple with children,Owner,119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Couple with children,Tenant,2719,102.70849,100.51913,104.89785,70.00000,96.00000,121.00000,0.00000,197.50000,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,123.33499,107.19927,139.47071,81.89559,110.00000,143.25926,11.00000,235.30476,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,85.81791,78.17548,93.46034,50.00000,82.37460,100.19182,5.00000,175.47956,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,No answer / don't know,,,,,,,,,,,,
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2249,71.29004,69.64790,72.93217,50.00000,60.00000,85.00000,0.00000,137.50000,,,
2016,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1749,91.18328,88.86573,93.50083,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2016,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1079,90.77256,88.32676,93.21835,60.00000,80.00000,105.00000,15.00000,172.50000,,,
2016,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2167,112.05667,109.75299,114.36035,80.00000,100.00000,140.00000,5.00000,230.00000,,,
2016,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,52,117.75570,98.57991,136.93149,70.22466,100.00000,111.23854,40.00000,172.75935,,,
2016,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,126,96.23388,86.51972,105.94804,68.80005,80.00000,100.00000,22.00012,146.79993,,,
2017,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2557,71.87968,70.47717,73.28219,50.00000,60.00000,90.00000,1.00000,150.00000,,,
2017,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1944,90.42151,88.33814,92.50487,60.00000,80.00000,100.00000,2.00000,160.00000,,,
2017,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1060,91.42553,88.79291,94.05816,60.00000,80.00000,101.00000,15.00000,162.50000,,,
2017,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2176,109.84434,107.71686,111.97182,80.00000,100.00000,135.00000,10.00000,217.50000,,,
2017,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,122.71912,100.64677,144.79148,70.51687,100.00000,131.85943,35.00000,223.87327,,,
2017,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,140,97.27915,88.98363,105.57467,60.00000,100.00000,114.63619,20.00000,196.59049,,,
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2738,72.88342,71.45220,74.31464,50.00000,65.00000,90.00000,1.00000,150.00000,,,
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1932,91.38467,89.22591,93.54343,60.00000,80.00000,100.00000,2.00000,160.00000,,,
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1051,91.25382,88.59236,93.91529,60.00000,80.00000,100.00000,5.00000,160.00000,,,
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2098,112.42761,110.19204,114.66319,80.00000,100.00000,138.00000,10.00000,225.00000,,,
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,58,98.86226,85.33750,112.38702,70.00000,100.00000,114.45077,20.00000,181.12692,,,
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,132,85.83283,79.42158,92.24407,60.00000,80.00000,100.00000,29.00000,160.00000,,,
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2667,72.76832,71.32243,74.21421,50.00000,63.00000,90.00000,1.00000,150.00000,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1932,94.45603,92.02082,96.89123,60.00000,80.00000,105.00000,6.00000,172.50000,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,948,89.24372,86.58913,91.89832,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2019,Couple with children,No answer / don't know,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1819,108.61825,106.11759,111.11891,75.00000,100.00000,130.00000,10.00000,212.50000,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,45,91.86306,78.62738,105.09874,55.58072,80.00000,100.00000,25.00000,166.62892,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,107,105.47281,95.08037,115.86526,70.00000,90.00000,143.69950,29.00000,254.24876,,,
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3647,72.56337,71.28507,73.84166,50.00000,60.00000,90.00000,1.00000,150.00000,,,
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2317,92.64727,90.51331,94.78123,60.00000,80.00000,104.00000,13.00000,170.00000,,,
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1115,93.20631,90.66103,95.75159,65.00000,80.00000,110.00000,10.00000,177.50000,,,
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3304,108.21115,106.38166,110.04064,72.00000,100.00000,130.00000,12.00000,217.00000,,,
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,82,108.25609,98.64490,117.86729,70.00000,100.00000,138.39060,30.00000,240.97650,,,
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,326,92.56925,87.96365,97.17485,70.00000,85.00000,100.00000,25.00000,145.00000,,,
2021,No answer / don't know,Owner,,,,,,,,,,,,
2021,No answer / don't know,Tenant,41,100.11778,82.84609,117.38948,53.74310,87.40675,134.74523,23.00000,200.00000,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2460,77.99062,76.09313,79.88811,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2021,Couple without children,No answer / don't know,,,,,,,,,,,,
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1460,101.04366,98.08441,104.00291,62.00000,88.00000,120.00000,10.00000,207.00000,,,
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,721,97.29335,93.78444,100.80226,60.00000,85.00000,115.00000,15.00000,197.50000,,,
2021,Couple with children,No answer / don't know,,,,,,,,,,,,
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,1949,112.92454,110.27986,115.56922,75.00000,100.00000,149.65257,12.00000,261.63144,,,
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,49,115.25387,99.51567,130.99206,80.00000,95.55562,150.00000,10.00000,255.00000,,,
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,222,93.66180,87.75993,99.56367,70.00000,84.00000,105.00000,20.00000,157.50000,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,Owner,,,,,,,,,,,,
2022,No answer / don't know,Tenant,275,134.75535,125.16948,144.34123,80.00000,110.00000,173.90031,20.00000,314.75076,,,
2022,Single-person household,No answer / don't know,,,,,,,,,,,,
2022,Single-person household,Owner,,,,,,,,,,,,
2022,Single-person household,Tenant,4500,95.46857,93.61787,97.31926,55.00000,80.00000,120.00000,5.00000,217.50000,,,
2022,Couple without children,No answer / don't know,,,,,,,,,,,,
2022,Couple without children,Owner,,,,,,,,,,,,
2022,Couple without children,Tenant,2925,125.41219,122.55868,128.26570,75.00000,100.00000,150.00000,7.00000,262.50000,,,
2022,Single parent,No answer / don't know,,,,,,,,,,,,
2022,Single parent,Owner,,,,,,,,,,,,
2022,Single parent,Tenant,908,128.59955,112.62288,144.57623,80.00000,100.00000,150.00000,15.00000,255.00000,,,
2022,Couple with children,No answer / don't know,,,,,,,,,,,,
2022,Couple with children,Owner,,,,,,,,,,,,
2022,Couple with children,Tenant,2819,155.77027,152.06033,159.48022,90.00000,130.00000,200.00000,10.00000,365.00000,,,
2022,Multi-generational household,Owner,,,,,,,,,,,,
2022,Multi-generational household,Tenant,54,152.37813,133.69360,171.06266,84.29225,180.13290,200.00000,40.00000,373.56163,,,
2022,Other Combinations,Owner,,,,,,,,,,,,
2022,Other Combinations,Tenant,646,142.43153,134.92458,149.93848,80.00000,120.00000,180.00000,12.00000,330.00000,,,
