year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,72.96281,70.58883,74.95507,49.00000,65.00000,90.00000,5.00000,151.50000,65.00000,60.00000,70.00000
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,94.02005,90.71319,96.91517,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,70.00000,80.00000
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,96.83033,91.87437,102.67489,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,64.95000,80.05000
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,113.88791,108.92959,118.56244,75.00000,100.00000,150.00000,10.00000,262.50000,100.00000,100.00000,100.00000
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,71.82178,69.49526,74.20143,47.00000,60.00000,90.00000,8.00000,154.50000,60.00000,55.00000,60.00000
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,93.46962,89.70776,96.57798,60.00000,81.73009,120.00000,5.00000,210.00000,82.00000,74.00000,84.00000
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,95.70570,91.68736,98.70311,63.00000,90.00000,120.00000,4.00000,205.50000,90.00000,82.00000,100.00000
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,110.63996,106.80532,114.20935,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,131.12952,85.70819,171.31008,70.56615,100.00000,167.08734,16.00000,311.86913,100.00000,70.00000,120.00000
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,75.20166,46.20222,93.42501,38.30002,70.87126,100.00000,20.00000,192.54996,71.00000,42.00000,108.00000
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,75.98968,73.76612,78.07053,50.00000,66.00000,99.00000,5.00000,172.50000,66.00000,62.00000,67.00000
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,94.91185,91.45499,98.09847,60.00000,85.00000,117.72643,10.00000,204.31606,85.00000,80.00000,90.00000
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,92.86301,90.58368,95.33941,61.00000,85.00000,110.00000,0.00000,183.50000,85.00000,80.00000,90.00000
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,112.56273,109.18779,116.06844,76.00000,100.00000,140.00000,0.00000,236.00000,100.00000,100.00000,100.00000
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,118.03417,95.31250,138.67575,73.44528,113.43794,150.00000,35.00000,264.83208,110.00000,85.00000,140.00000
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,104.99390,91.01152,118.40451,72.36887,100.00000,130.00000,20.00000,216.44670,100.00000,70.00000,120.00000
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,75.71131,73.85004,77.73999,50.00000,69.00000,97.97962,2.00000,169.94906,69.00000,68.00000,73.00000
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,97.83621,94.51056,100.83777,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,90.00000,100.00000
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,94.17383,91.18713,97.08522,60.00000,85.00000,116.00000,7.00000,200.00000,85.00000,80.00000,90.00000
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,115.53607,112.12676,119.77187,80.00000,100.00000,150.00000,11.00000,255.00000,100.00000,100.00000,100.00000
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,122.65812,102.87060,140.39151,78.66382,100.46692,149.64336,33.00000,256.11268,100.00000,80.00000,115.00000
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,93.26815,74.57573,112.63464,50.00000,75.04420,135.68304,30.00000,264.20761,75.00000,50.00000,90.00000
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,74.28161,72.38962,76.01507,50.00000,67.00000,99.00000,5.00000,172.50000,67.00000,64.00000,72.00000
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,99.01472,95.99232,101.69383,62.00000,90.00000,120.00000,10.00000,207.00000,90.00000,85.00000,97.00000
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,97.97101,93.01731,101.98355,65.00000,89.40824,112.00000,20.00000,182.50000,89.00000,88.00000,96.00000
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,113.97036,109.99593,117.19879,75.00000,100.00000,140.00000,0.00000,237.50000,100.00000,100.00000,100.00000
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,127.03207,95.58806,147.84887,81.12531,109.24174,144.00500,30.00000,238.32452,110.00000,100.00000,120.20000
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,95.45867,86.07291,104.53452,60.00000,81.40626,100.00000,20.00000,160.00000,82.00000,65.00000,84.00000
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2402,74.50901,72.20937,76.87081,50.00000,68.09046,92.00000,3.00000,155.00000,68.00000,66.00000,71.00000
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1886,96.83818,93.67626,100.13871,60.00000,85.00000,120.00000,4.00000,210.00000,85.00000,80.00000,90.00000
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1344,99.01814,94.69921,102.91870,69.00000,90.00000,120.00000,7.00000,196.50000,90.00000,80.00000,94.02500
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2535,114.67590,110.97341,118.20894,80.00000,100.00000,150.00000,4.00000,255.00000,100.00000,100.00000,100.00000
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,47,106.75422,81.65808,127.26146,60.00000,100.00000,129.87038,40.00000,234.67596,100.00000,89.75000,140.00000
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,171,101.15008,90.90647,109.87428,70.00000,90.00000,120.00000,17.00000,195.00000,90.00000,80.00000,100.00000
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,67.56387,65.65671,69.26184,42.00000,61.00000,87.00000,0.00000,154.50000,61.00000,58.00000,62.00000
2015,Couple without children,Owner,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Tenant,2039,86.35777,82.87969,89.86654,55.46485,79.00000,105.00000,0.00000,179.30273,79.00000,78.00000,83.00000
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,85.51278,81.66008,89.27359,57.00000,80.00000,103.13299,0.00000,172.33248,80.00000,77.00000,84.00000
2015,Couple with children,Owner,119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple with children,Tenant,2719,102.35282,98.35117,105.75446,70.00000,95.00000,121.00000,0.00000,197.50000,95.00000,90.00000,100.00000
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,116.23566,99.57309,131.63667,81.29212,110.00000,147.77724,11.00000,247.50492,110.00000,100.00000,128.00000
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,88.00435,74.78513,99.01598,50.00000,83.12626,102.30891,5.00000,180.77228,83.00000,73.00000,96.00000
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2249,71.30990,68.78333,73.11158,50.00000,60.00000,86.00000,2.00000,140.00000,60.00000,60.00000,60.00000
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1749,91.96674,88.24291,95.47638,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,80.00000
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1079,90.88085,87.79283,94.25283,60.24045,80.00000,105.09436,15.00000,172.37522,80.00000,75.00000,80.00000
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2167,111.17500,106.88805,114.81340,79.00000,100.00000,139.60281,5.00000,230.50703,100.00000,100.00000,100.00000
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,52,105.30636,83.02266,123.43852,70.91082,100.00000,110.00000,40.00000,168.63378,100.00000,100.00000,128.00000
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,126,95.77772,82.76994,109.36899,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,60.00000,85.00000
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2557,71.69084,70.05485,73.68587,50.00000,60.00000,90.00000,1.00000,150.00000,60.00000,55.00000,60.00000
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1944,90.74151,87.18821,93.60202,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,75.97500,80.00000
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1060,91.65663,87.69376,95.79198,60.00000,80.00000,101.00000,15.00000,162.50000,80.00000,70.97500,80.00000
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2176,110.22618,107.25435,113.30277,80.00000,100.00000,134.00000,10.00000,215.00000,100.00000,100.00000,100.00000
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,123.82448,89.26104,153.35681,74.07377,100.00000,134.12040,35.00000,224.19034,100.00000,90.00000,115.12500
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,140,92.28984,81.99329,101.27121,60.00000,90.00000,100.00000,20.00000,160.00000,90.00000,80.00000,100.00000
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2738,72.84469,70.91963,74.55467,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1932,91.84358,88.06346,94.71409,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,80.00000,80.00000
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1051,90.79656,85.90063,94.67411,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,74.00000,80.00000
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2098,112.24920,108.72725,115.92795,80.00000,100.00000,137.44832,10.00000,223.62080,100.00000,100.00000,100.00000
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,58,100.57196,86.14863,115.23228,70.00000,100.00000,115.09783,20.00000,182.74459,100.00000,87.00000,124.00000
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,132,81.86685,76.31183,87.66061,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,78.00000,90.00000
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2667,72.77317,71.06314,74.31458,50.00000,63.00000,90.00000,1.00000,150.00000,63.00000,59.95000,66.00000
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1932,94.59622,91.14064,97.75130,60.00000,80.00000,105.00000,6.00000,172.50000,80.00000,75.97500,80.00000
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,948,89.38207,85.30754,93.21957,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,76.95000,80.00000
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1819,109.09428,105.73903,113.26136,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,100.00000
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,45,92.73599,72.83110,111.80204,55.34987,94.15665,100.00000,25.00000,166.97519,80.00000,60.00000,104.00000
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,107,100.00063,86.39215,114.61462,70.00000,90.00000,120.00000,29.00000,195.00000,90.00000,80.00000,100.05000
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3647,72.50347,70.49567,74.25512,50.00000,61.00000,90.00000,1.00000,150.00000,61.00000,57.00000,62.00000
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2317,92.17089,89.04912,95.37164,60.00000,80.00000,101.00000,8.00000,162.50000,80.00000,80.00000,80.00000
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1115,91.57182,87.90682,95.35263,65.00000,80.00000,104.00000,10.00000,162.50000,80.00000,75.00000,80.00000
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3304,107.36430,103.90117,110.45636,70.00000,100.00000,130.00000,12.00000,220.00000,100.00000,100.00000,100.00000
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,82,107.88493,91.26886,123.68371,70.00000,100.00000,140.00000,28.00000,245.00000,100.00000,70.00000,130.00000
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,326,93.80422,81.98110,103.52436,70.00000,80.00000,100.14673,24.77990,145.36683,80.00000,62.00000,82.00000
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2465,77.96870,75.16620,80.35309,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,75.00000
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1452,101.59370,97.12106,106.54441,65.00000,88.00000,120.00000,10.00000,202.50000,88.00000,82.00000,96.00000
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,720,101.08145,93.52851,106.96276,63.00000,90.00000,120.00000,13.00000,205.50000,90.00000,80.00000,100.00000
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,1935,112.62054,108.37336,117.58045,75.00000,100.00000,147.21548,12.00000,255.53871,100.00000,100.00000,100.12500
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,49,114.84859,83.69692,138.34659,80.55787,89.12041,150.00000,10.00000,254.16319,85.00000,20.00000,85.00000
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,211,97.80043,88.49412,105.86262,70.00000,84.00000,102.88154,20.67769,152.20385,84.00000,68.00000,88.00000
