year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,35,84.16768390712527,66.06908994824703,102.2662778660035,60.0,66.67114879794528,99.10744027561122,20.0,157.76860068902806,68.0,36.0,76.0
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,71.8043482935182,70.03899173112035,73.56970485591606,46.0,62.0,90.0,5.0,156.0,62.0,59.0,64.0
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,93.79743237099186,90.85079040763405,96.74407433434966,58.0,80.0,116.0,12.0,203.0,80.0,77.975,80.0
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,93.76528178611628,89.1944881589304,98.33607541330215,60.0,80.0,110.0,10.0,185.0,80.0,71.0,85.0
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,105.43805413586513,102.26995273007928,108.60615554165098,70.0,93.16760072697784,125.0,20.0,207.5,93.0,86.0,96.0
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,72.96280823061804,71.14804828024893,74.77756818098715,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,94.02005025819143,91.50668097092685,96.53341954545601,60.0,80.0,120.0,5.0,210.0,80.0,70.0,80.0
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,96.83032608672804,91.91108805421335,101.74956411924272,60.0,80.0,120.0,10.0,210.0,80.0,62.974999999999994,80.0
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,113.887912290379,110.22383393447831,117.5519906462797,75.0,100.0,150.0,10.0,262.5,100.0,100.0,100.0
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,71.82178238702308,69.96782139766557,73.67574337638058,47.0,60.0,90.0,8.0,154.5,60.0,55.0,60.0
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,93.46962055551386,90.83932328400886,96.09991782701886,60.0,81.73009081012802,120.0,5.0,210.0,82.0,74.0,84.0
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,95.70569658870363,93.36490955741247,98.04648361999479,63.0,90.0,120.0,4.0,205.5,90.0,82.0,100.0
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,110.63995979055522,108.4645201776899,112.81539940342054,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,131.12952328080814,95.31605659023971,166.94298997137656,70.56615069127474,100.0,167.08734150708764,16.0,311.869127730807,100.0,50.0,110.0
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,75.20166286600931,57.79998245994938,92.60334327206925,38.30002486300917,70.87125509996139,100.0,20.0,192.54996270548625,71.0,42.0,102.15
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,75.98967826014218,74.26560248167448,77.71375403860989,50.0,66.0,99.0,5.0,172.5,66.0,62.0,67.0
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,94.91185334785764,92.51708939580492,97.30661729991037,60.0,85.0,117.72642528093931,10.0,204.3160632023483,85.0,80.0,90.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,92.86301183462358,90.74330138648114,94.98272228276602,61.0,85.0,110.0,0.0,183.5,85.0,81.0,90.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,112.56272717095922,110.40838389685672,114.71707044506172,76.0,100.0,140.0,0.0,236.0,100.0,100.0,100.0
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,118.03416792623158,100.3833731171207,135.68496273534245,73.44527997464597,113.43793639882784,150.0,35.0,264.83208003803105,110.0,83.64999999999992,140.0
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,104.99390082361339,90.8772788060641,119.11052284116268,72.36886656114514,100.0,130.0,20.0,216.44670015828228,100.0,70.0,120.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,75.71130551970346,74.11294858802871,77.3096624513782,50.0,69.0,97.97962376882052,2.0,169.94905942205128,69.0,68.0,73.0
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,97.83620551698154,95.4220429401103,100.25036809385277,60.0,90.0,120.0,10.0,210.0,90.0,90.0,100.0
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,94.17383062568469,92.01701964732248,96.33064160404689,60.0,85.0,116.0,7.0,200.0,85.0,80.0,90.0
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,115.53607099825561,113.2616775566763,117.81046443983492,80.0,100.0,150.0,11.0,255.0,100.0,100.0,100.0
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,122.65811567272023,102.04507642366491,143.27115492177555,78.66381707585813,100.46691553896407,149.64336320066693,33.0,256.1126823878801,100.0,80.0,120.0
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,93.26815014343477,77.31065235501283,109.2256479318567,50.0,75.04419936504499,135.68304483928998,30.0,264.2076120982249,75.0,50.0,96.025
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,74.28160954966235,72.81444377471732,75.74877532460738,50.0,67.0,99.0,5.0,172.5,67.0,64.0,69.0
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,99.01471682031068,96.76297371819899,101.26645992242237,62.0,90.0,120.0,10.0,207.0,90.0,85.975,97.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,97.97101183384937,95.44674890077818,100.49527476692057,65.0,89.40823541806076,112.0,20.0,182.5,89.0,87.94999999999999,98.0
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,113.97035724048833,111.86945610362912,116.07125837734753,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,127.03206677646094,109.37180087760986,144.69233267531203,81.12531140178969,109.24173913806956,144.00499524769523,30.0,238.32452101655355,110.0,100.0,120.0
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,95.4586728718509,88.38194035916827,102.53540538453352,60.0,81.40625541125537,100.0,20.0,160.0,82.0,69.0,84.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2402,74.50901473307626,72.85163940892681,76.1663900572257,50.0,68.09046293578385,92.0,3.0,155.0,68.0,66.0,72.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1886,96.83817526041713,94.51123476263575,99.16511575819851,60.0,85.0,120.0,4.0,210.0,85.0,80.0,90.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1344,99.01813675924515,96.46656469692408,101.56970882156622,69.0,90.0,120.0,7.0,196.5,90.0,80.0,92.025
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2535,114.67589784299982,112.38647736702879,116.96531831897084,80.0,100.0,150.0,4.0,255.0,100.0,100.0,100.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,47,106.7542169367241,88.03239984356301,125.4760340298852,60.0,100.0,129.87038399293806,40.0,234.67595998234515,100.0,80.0,140.0
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,171,101.15008280099865,93.06071003603785,109.23945556595945,70.0,90.0,120.0,17.0,195.0,90.0,80.0,100.0
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,67.5638664609958,66.00120749345159,69.12652542854,42.0,61.0,87.0,0.0,154.5,61.0,58.0,62.0
2015,Couple without children,Owner,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,Tenant,2039,86.35777096154668,84.12691113042693,88.58863079266642,55.464848201533464,79.0,105.0,0.0,179.30272769769982,79.0,78.0,83.0
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,85.51277655232053,83.09516661794409,87.93038648669697,57.0,80.0,103.13299394543606,0.0,172.33248486359014,80.0,75.0,84.025
2015,Couple with children,Owner,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple with children,Tenant,2719,102.35282119798406,100.11141586422654,104.59422653174157,70.0,95.0,121.0,0.0,197.5,95.0,90.0,100.0
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,116.23565571999228,103.07632809544617,129.3949833445384,81.29212121577505,110.0,147.77724049582304,11.0,247.50491941589502,110.0,99.92499999999998,122.14999999999999
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,88.00435418452253,80.04081302974825,95.9678953392968,50.0,83.12626190421292,102.30891272216282,5.0,180.77228180540703,83.0,72.975,93.075
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2249,71.30990206623385,69.68454255599477,72.93526157647293,50.0,60.0,86.0,2.0,140.0,60.0,60.0,60.0
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1749,91.9667381773956,89.61526152739454,94.31821482739666,60.0,80.0,100.0,10.0,160.0,80.0,76.975,80.0
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1079,90.88084991013622,88.45257368230986,93.30912613796258,60.240451868765945,80.0,105.09436048088756,15.0,172.37522339906997,80.0,75.0,80.0
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2167,111.17500096129223,108.88834824672062,113.46165367586383,79.0,100.0,139.60281283343357,5.0,230.50703208358394,100.0,100.0,100.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,52,105.30635504590003,89.85408863666991,120.75862145513015,70.91081649761553,100.0,110.0,40.0,168.63377525357672,100.0,100.0,110.25
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,126,95.77771972153492,86.07495708569448,105.48048235737537,68.0,80.0,100.0,20.0,148.0,80.0,61.0,81.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2557,71.69083644029057,70.30111146140086,73.08056141918027,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1944,90.74150758760247,88.64694566284734,92.8360695123576,60.0,80.0,100.0,2.0,160.0,80.0,77.0,80.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1060,91.65663044529511,89.03893457155463,94.27432631903558,60.0,80.0,101.0,15.0,162.5,80.0,72.94999999999999,80.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2176,110.22617505279514,108.08862045115083,112.36372965443945,80.0,100.0,134.0,10.0,215.0,100.0,100.0,100.0
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,123.824480725154,101.75167792482031,145.8972835254877,74.07376590251643,100.0,134.12039706854097,35.0,224.19034381757777,100.0,90.0,120.0
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,140,92.28984025411698,84.64070516674253,99.93897534149143,60.0,90.0,100.0,20.0,160.0,90.0,80.0,100.0
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2738,72.84468887295948,71.40038957197704,74.28898817394192,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1932,91.8435841840031,89.64987393888471,94.0372944291215,60.0,80.0,100.0,2.0,160.0,80.0,79.94999999999999,80.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1051,90.79656497509495,88.15827268527849,93.43485726491141,60.0,80.0,100.0,5.0,160.0,80.0,74.0,80.0
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2098,112.24919884533362,110.02901941502662,114.46937827564062,80.0,100.0,137.44832036112697,10.0,223.62080090281745,100.0,100.0,100.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,58,100.57196257938158,87.02097515706855,114.1229500016946,70.0,100.0,115.0978344824988,20.0,182.744586206247,100.0,100.0,124.025
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,132,81.86685417014981,76.5673027993893,87.16640554091032,60.0,80.0,100.0,29.0,160.0,80.0,75.0,90.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2667,72.77316661924642,71.32349874718265,74.2228344913102,50.0,63.0,90.0,1.0,150.0,63.0,60.0,66.0
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1932,94.59621817328902,92.15917294903986,97.03326339753818,60.0,80.0,105.0,6.0,172.5,80.0,77.975,80.0
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,948,89.38207023943076,86.74245029634245,92.02169018251907,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1819,109.09427608892803,106.5697895627256,111.61876261513045,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,45,92.73598507987694,79.37429127348071,106.09767888627317,55.34987378371698,94.15665035165756,100.0,25.0,166.97518932442455,80.0,60.0,104.0
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,107,100.00062958547962,91.01380267553554,108.98745649542369,70.0,90.0,120.0,29.0,195.0,90.0,80.0,105.0
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3647,72.50346621138543,71.22807546297176,73.7788569597991,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2317,92.17088980962232,90.0918804064929,94.24989921275174,60.0,80.0,101.0,8.0,162.5,80.0,80.0,80.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1115,91.57182131945524,89.11914924212647,94.02449339678401,65.0,80.0,104.0,10.0,162.5,80.0,74.975,80.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3304,107.36430161709353,105.5412499710546,109.18735326313247,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,82,107.88493023168598,98.12511882795698,117.64474163541499,70.0,100.0,140.0,28.0,245.0,100.0,70.0,130.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,326,93.80421579924447,88.93944149819659,98.66899010029236,70.0,80.0,100.14673350152698,24.77989974770953,145.36683375381745,80.0,62.0,82.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2465,77.96870392155995,76.0962778955182,79.8411299476017,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1452,101.59369794291771,98.63394349225618,104.55345239357925,65.0,88.0,120.0,10.0,202.5,88.0,82.0,96.0
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,720,101.08145441187699,97.40781844833113,104.75509037542285,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,1935,112.6205414852233,109.96757087807968,115.27351209236691,75.0,100.0,147.21548215218445,12.0,255.53870538046112,100.0,100.0,100.0
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,49,114.84858870893079,100.16970357451333,129.52747384334825,80.55787125616719,89.1204050645677,150.0,10.0,254.1631931157492,85.0,20.0,95.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,211,97.80043352497349,91.03349956233872,104.56736748760825,70.0,84.0,102.88153841268874,20.67769238096689,152.20384603172187,84.0,68.0,88.0
