year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,35,84.16768390712527,50.01083317898798,105.29454614918649,60.0,66.67114879794528,99.10744027561122,20.0,157.76860068902806,68.0,44.0,76.0
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,71.8043482935182,69.85802214093158,73.85474735630268,46.0,62.0,90.0,5.0,156.0,62.0,58.974999999999994,64.0
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,93.79743237099186,90.25913501451916,97.39387482858154,58.0,80.0,116.0,12.0,203.0,80.0,78.0,80.0
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,93.76528178611628,88.64830039095148,99.19842838610532,60.0,80.0,110.0,10.0,185.0,80.0,71.0,85.0
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,105.43805413586513,101.43433069018208,109.32434295515021,70.0,93.16760072697784,125.0,20.0,207.5,93.0,86.0,96.0
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,72.96280823061804,70.54791106513373,74.91918279636407,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,94.02005025819143,90.77903831927208,97.14035226937912,60.0,80.0,120.0,5.0,210.0,80.0,70.0,80.0
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,96.83032608672804,91.57012199296247,102.59354658401247,60.0,80.0,120.0,10.0,210.0,80.0,68.89999999999998,82.0
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,113.887912290379,109.27598587547534,118.15202461900614,75.0,100.0,150.0,10.0,262.5,100.0,100.0,100.0
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,71.82178238702308,69.4999141641847,74.21858346663326,47.0,60.0,90.0,8.0,154.5,60.0,55.0,60.0
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,93.46962055551386,89.86170518828374,96.97024988937619,60.0,81.73009081012802,120.0,5.0,210.0,82.0,74.0,84.0
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,95.70569658870363,92.11920909685617,99.88570399695212,63.0,90.0,120.0,4.0,205.5,90.0,81.94999999999999,100.0
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,110.63995979055522,106.1713089334571,113.84060388685288,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,131.12952328080814,87.70699244219165,171.52439362461195,70.56615069127474,100.0,167.08734150708764,16.0,311.869127730807,100.0,70.0,110.0
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,75.20166286600931,46.840561455889855,96.45538824070891,38.30002486300917,70.87125509996139,100.0,20.0,192.54996270548625,71.0,42.0,102.0
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,75.98967826014218,73.86842796182158,78.03154568094985,50.0,66.0,99.0,5.0,172.5,66.0,62.0,67.0
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,94.91185334785764,92.17283289603145,97.67660074908841,60.0,85.0,117.72642528093931,10.0,204.3160632023483,85.0,80.0,90.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,92.86301183462358,90.35806140968698,95.35660710500512,61.0,85.0,110.0,0.0,183.5,85.0,81.0,90.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,112.56272717095922,109.0894097668054,116.45465777072668,76.0,100.0,140.0,0.0,236.0,100.0,100.0,100.0
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,118.03416792623158,98.41098445129785,142.95521278034067,73.44527997464597,113.43793639882784,150.0,35.0,264.83208003803105,110.0,84.62499999999991,140.0
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,104.99390082361339,91.23427068268157,118.79367056603068,72.36886656114514,100.0,130.0,20.0,216.44670015828228,100.0,77.92499999999998,120.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,75.71130551970346,73.5517676203898,77.18748216874204,50.0,69.0,97.97962376882052,2.0,169.94905942205128,69.0,68.0,73.0
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,97.83620551698154,94.53019974187931,101.06784347451541,60.0,90.0,120.0,10.0,210.0,90.0,90.0,100.0
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,94.17383062568469,91.26439510400182,96.93172814853877,60.0,85.0,116.0,7.0,200.0,85.0,80.0,90.0
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,115.53607099825561,111.75404125025653,119.43385769465009,80.0,100.0,150.0,11.0,255.0,100.0,100.0,100.0
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,122.65811567272023,97.71916178235773,140.86105139529772,78.66381707585813,100.46691553896407,149.64336320066693,33.0,256.1126823878801,100.0,80.0,100.0
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,93.26815014343477,72.06183071855456,113.27425306096373,50.0,75.04419936504499,135.68304483928998,30.0,264.2076120982249,75.0,50.0,90.0
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,74.28160954966235,72.54062225139253,75.91925843399608,50.0,67.0,99.0,5.0,172.5,67.0,64.0,71.0
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,99.01471682031068,95.51252870559848,101.78230245119386,62.0,90.0,120.0,10.0,207.0,90.0,85.0,97.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,97.97101183384937,93.76718490109991,102.03170131136774,65.0,89.40823541806076,112.0,20.0,182.5,89.0,88.0,98.0
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,113.97035724048833,110.48329912178467,117.35218944390972,75.0,100.0,140.0,0.0,237.5,100.0,100.0,100.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,127.03206677646094,96.30607045223647,148.21657974037373,81.12531140178969,109.24173913806956,144.00499524769523,30.0,238.32452101655355,110.0,100.0,120.25
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,95.4586728718509,85.05496347872356,103.66926434452465,60.0,81.40625541125537,100.0,20.0,160.0,82.0,69.0,84.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2402,74.50901473307626,72.34720095749206,76.26907943512361,50.0,68.09046293578385,92.0,3.0,155.0,68.0,66.0,72.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1886,96.83817526041713,93.66358455765368,99.73411926150088,60.0,85.0,120.0,4.0,210.0,85.0,80.0,90.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1344,99.01813675924515,95.04423775514779,103.20256745124028,69.0,90.0,120.0,7.0,196.5,90.0,80.0,91.1
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2535,114.67589784299982,110.66019774342044,118.04736458953143,80.0,100.0,150.0,4.0,255.0,100.0,100.0,100.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,47,106.7542169367241,78.19287311126197,124.40580653294855,60.0,100.0,129.87038399293806,40.0,234.67595998234515,100.0,92.92499999999998,140.0
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,171,101.15008280099865,92.56184043235295,109.66197237166801,70.0,90.0,120.0,17.0,195.0,90.0,80.0,100.0
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,67.5638664609958,65.32187116320924,69.61101405585084,42.0,61.0,87.0,0.0,154.5,61.0,59.0,62.0
2015,Couple without children,Owner,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,Tenant,2039,86.35777096154668,81.70078047939218,90.1559067138533,55.464848201533464,79.0,105.0,0.0,179.30272769769982,79.0,78.0,84.0
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,85.51277655232053,82.62971084864179,89.14702322909564,57.0,80.0,103.13299394543606,0.0,172.33248486359014,80.0,75.0,85.0
2015,Couple with children,Owner,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple with children,Tenant,2719,102.35282119798406,98.69648375150518,105.63999850037685,70.0,95.0,121.0,0.0,197.5,95.0,90.0,100.0
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,116.23565571999228,98.94757032365933,130.32979244706814,81.29212121577505,110.0,147.77724049582304,11.0,247.50491941589502,110.0,100.0,122.125
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,88.00435418452253,77.7647777151466,100.13289119534285,50.0,83.12626190421292,102.30891272216282,5.0,180.77228180540703,83.0,74.0,96.0
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2249,71.30990206623385,69.38523088646703,72.96669356990283,50.0,60.0,86.0,2.0,140.0,60.0,60.0,60.0
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1749,91.9667381773956,88.58771692956395,95.40354856889712,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1079,90.88084991013622,86.62692521143484,94.93563503501761,60.240451868765945,80.0,105.09436048088756,15.0,172.37522339906997,80.0,75.975,80.0
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2167,111.17500096129223,107.15528480541622,115.24772094360581,79.0,100.0,139.60281283343357,5.0,230.50703208358394,100.0,100.0,100.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,52,105.30635504590003,86.49350272230971,119.72590075345012,70.91081649761553,100.0,110.0,40.0,168.63377525357672,100.0,100.0,120.0
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,126,95.77771972153492,78.44844236014575,107.9962504974059,68.0,80.0,100.0,20.0,148.0,80.0,60.0,81.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2557,71.69083644029057,69.92149722105952,73.27951644815928,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1944,90.74150758760247,88.17757714288929,93.66236678813493,60.0,80.0,100.0,2.0,160.0,80.0,75.0,80.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1060,91.65663044529511,87.82436792548626,94.9726700342479,60.0,80.0,101.0,15.0,162.5,80.0,73.975,80.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2176,110.22617505279514,106.60118593345122,113.13389279384779,80.0,100.0,134.0,10.0,215.0,100.0,100.0,100.0
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,123.824480725154,88.1107101595465,153.93235800076764,74.07376590251643,100.0,134.12039706854097,35.0,224.19034381757777,100.0,90.0,120.0
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,140,92.28984025411698,82.90784900902314,102.70848426413457,60.0,90.0,100.0,20.0,160.0,90.0,80.0,100.0
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2738,72.84468887295948,71.03463325780704,74.46510001298256,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1932,91.8435841840031,88.62062947604723,95.21993678589723,60.0,80.0,100.0,2.0,160.0,80.0,78.0,80.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1051,90.79656497509495,86.83410303366122,94.95712481675397,60.0,80.0,100.0,5.0,160.0,80.0,74.0,80.0
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2098,112.24919884533362,108.5566457771655,115.58514346058944,80.0,100.0,137.44832036112697,10.0,223.62080090281745,100.0,100.0,100.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,58,100.57196257938158,85.55419551527095,111.87621208071846,70.0,100.0,115.0978344824988,20.0,182.744586206247,100.0,99.67499999999993,125.0
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,132,81.86685417014981,76.77825441696832,86.78987885578695,60.0,80.0,100.0,29.0,160.0,80.0,80.0,90.05
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2667,72.77316661924642,70.55576301418051,75.05305721578092,50.0,63.0,90.0,1.0,150.0,63.0,60.94999999999999,66.0
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1932,94.59621817328902,90.82351613873358,97.64422843589863,60.0,80.0,105.0,6.0,172.5,80.0,75.0,80.0
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,948,89.38207023943076,85.20708101590515,92.89573795954647,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1819,109.09427608892803,104.52653761661125,114.34235871552991,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,45,92.73598507987694,72.32997102803363,108.62650195023149,55.34987378371698,94.15665035165756,100.0,25.0,166.97518932442455,80.0,60.0,104.0
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,107,100.00062958547962,86.54252249106132,110.96259328974452,70.0,90.0,120.0,29.0,195.0,90.0,80.0,100.125
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3647,72.50346621138543,70.52858371886455,74.49895628299916,50.0,61.0,90.0,1.0,150.0,61.0,57.0,62.0
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2317,92.17088980962232,88.7478019624543,95.78090750764756,60.0,80.0,101.0,8.0,162.5,80.0,80.0,80.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1115,91.57182131945524,88.01384347174603,95.3368708597192,65.0,80.0,104.0,10.0,162.5,80.0,74.0,80.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3304,107.36430161709353,103.98547703347785,110.72414640063545,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,82,107.88493023168598,91.54147437206906,121.5899172543103,70.0,100.0,140.0,28.0,245.0,100.0,69.74999999999994,130.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,326,93.80421579924447,83.96529864617304,104.56981481623947,70.0,80.0,100.14673350152698,24.77989974770953,145.36683375381745,80.0,62.0,82.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2465,77.96870392155995,74.69017439765737,81.10886139044494,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1452,101.59369794291771,96.94380253490142,105.54785483190452,65.0,88.0,120.0,10.0,202.5,88.0,82.0,96.0
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,720,101.08145441187699,94.60149156298483,107.1947581629332,63.0,90.0,120.0,13.0,205.5,90.0,80.0,100.0
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,1935,112.6205414852233,108.54202426011548,116.93404526698308,75.0,100.0,147.21548215218445,12.0,255.53870538046112,100.0,100.0,100.0
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,49,114.84858870893079,86.81029224804311,138.39152726375232,80.55787125616719,89.1204050645677,150.0,10.0,254.1631931157492,85.0,20.0,90.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,211,97.80043352497349,88.33270509877026,106.00542968566837,70.0,84.0,102.88153841268874,20.67769238096689,152.20384603172187,84.0,68.0,88.0
