year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,Rural regions,428,66.08748552054149,62.796406924315136,69.37856411676785,43.34177913220144,60.0,80.0,10.0,134.98733130169785,60.0,59.0,68.0
2003,3rd Quintile,Urban regions,839,63.261554530090905,60.878076295819845,65.64503276436197,40.0,52.0,80.0,10.0,140.0,52.0,44.974999999999994,54.0
2003,3rd Quintile,Rural regions,288,61.20807504311102,57.46513748968993,64.95101259653212,40.0,50.0,75.20986160209381,10.0,128.02465400523454,50.0,40.0,50.0
2003,4th Quintile,Urban regions,706,65.41626928903251,62.51966244485564,68.31287613320939,40.0,55.0,80.0,9.0,140.0,55.0,50.0,58.05
2003,4th Quintile,Rural regions,212,71.99436464351061,66.91999041476731,77.0687388722539,50.0,60.0,97.54340063859239,20.0,168.85850159648095,60.0,50.0,63.025
2003,5th Quintile,Urban regions,682,74.56981015533665,71.23425961280029,77.90536069787302,50.0,61.0,94.78899395298704,15.0,161.9724848824676,61.0,52.0,62.0
2003,5th Quintile,Rural regions,135,73.69013602885276,68.01978372707339,79.36048833063214,50.0,62.03828761642312,89.38026719566217,19.0,148.45066798915542,62.0,44.0,64.0
2004,1st Quintile,Urban regions,1043,62.186815725581035,60.10501229706392,64.26861915409815,40.0,54.0,75.0,6.0,127.5,54.0,48.0,57.0
2004,1st Quintile,Rural regions,506,65.59040351012786,61.5033406555414,69.6774663647143,45.0,59.98190557284371,80.0,10.0,132.5,60.0,60.0,68.0
2004,2nd Quintile,Urban regions,911,67.33193303107988,64.6775569645815,69.98630909757827,41.0,60.0,80.0,5.0,138.5,60.0,60.0,65.025
2004,2nd Quintile,Rural regions,399,63.65237268334427,60.350440246112946,66.95430512057558,40.0,58.630696169058474,80.0,10.0,140.0,58.0,56.0,64.05
2004,3rd Quintile,Urban regions,794,66.87832025280497,64.2232694303132,69.53337107529674,40.0,60.0,80.0,9.0,140.0,60.0,60.0,65.025
2004,3rd Quintile,Rural regions,282,67.2337291333858,63.32467060568657,71.14278766108501,42.0,60.0,83.67433657864588,5.0,146.1858414466147,60.0,52.0,65.0
2004,4th Quintile,Urban regions,677,71.00868791992771,68.14843386230233,73.86894197755309,47.0,61.0,86.3399042128501,10.0,145.34976053212526,61.0,56.0,62.0
2004,4th Quintile,Rural regions,209,68.4817560538449,64.0207660720628,72.94274603562701,45.0,60.0,87.0103954408479,15.0,150.02598860211975,60.0,50.0,66.05
2004,5th Quintile,Urban regions,681,76.30368889811311,73.11930353162408,79.48807426460213,50.0,66.0,90.0,10.0,150.0,66.0,62.0,71.025
2004,5th Quintile,Rural regions,117,74.01505340721323,66.85405061184922,81.17605620257724,45.0,60.0,93.78836081872856,20.0,166.9709020468214,60.0,46.0,70.0
2005,1st Quintile,Urban regions,1068,63.0928079087249,60.864516891460724,65.32109892598908,40.0,54.0,80.0,5.0,140.0,54.0,49.0,58.0
2005,1st Quintile,Rural regions,506,67.2065540817094,64.23462558449685,70.17848257892194,45.87247654473773,60.0,83.38499088443061,2.0,139.65376239396994,60.0,57.0,61.0
2005,2nd Quintile,Urban regions,875,69.67092550703362,66.85881455252499,72.48303646154224,45.0,60.0,83.0,2.0,140.0,60.0,55.0,60.0
2005,2nd Quintile,Rural regions,366,63.905554545350086,60.68582171835267,67.1252873723475,42.15223914079813,60.0,80.0,2.0,136.7716412888028,60.0,60.0,70.0
2005,3rd Quintile,Urban regions,743,72.41970414005455,69.39441862381601,75.44498965629309,45.0,60.0,87.0,5.0,150.0,60.0,54.974999999999994,60.0
2005,3rd Quintile,Rural regions,264,72.01131660028594,67.53088819796412,76.49174500260776,46.0,61.36167566141128,89.21432419475524,4.0,154.03581048688807,62.0,53.92499999999998,66.0
2005,4th Quintile,Urban regions,639,72.55654668315918,69.66341798713952,75.44967537917884,50.0,60.0,90.18953431979946,10.0,150.47383579949866,60.0,50.974999999999994,60.0
2005,4th Quintile,Rural regions,193,77.23071061547722,71.29085332042365,83.17056791053079,50.0,65.0,100.0,22.0,175.0,65.0,50.0,70.0
2005,5th Quintile,Urban regions,674,82.0496533043915,78.69927833857054,85.40002827021246,50.0,70.0,100.0,11.0,175.0,70.0,62.974999999999994,70.0
2005,5th Quintile,Rural regions,121,82.07677579776214,74.70707265699515,89.44647893852913,50.0,79.25855043483803,100.0,20.0,175.0,79.0,76.0,91.0
2006,1st Quintile,Urban regions,1130,68.63056588522764,66.53810466920696,70.72302710124832,44.0,60.0,88.0,7.0,154.0,60.0,55.0,60.0
2006,1st Quintile,Rural regions,551,71.37927046654377,68.23955276146914,74.5189881716184,45.081824437414504,63.0,85.88716055477077,5.0,147.09516473080518,63.0,60.0,66.0
2006,2nd Quintile,Urban regions,900,75.7698143843343,73.23217694328235,78.30745182538624,50.0,70.0,95.0,7.0,162.5,70.0,67.94999999999999,75.0
2006,2nd Quintile,Rural regions,463,74.40322444150544,70.57873583980226,78.22771304320862,48.0,65.0,96.0,10.0,168.0,65.0,60.0,70.0
2006,3rd Quintile,Urban regions,805,77.6977808223623,75.02349412548483,80.37206751923978,50.0,70.0,100.0,10.0,175.0,70.0,63.0,73.0
2006,3rd Quintile,Rural regions,289,75.63243068265393,71.45581574431093,79.80904562099694,50.0,70.0,100.0,15.0,175.0,70.0,64.94999999999999,80.0
2006,4th Quintile,Urban regions,712,81.29110535256557,78.15521333279014,84.42699737234099,50.0,70.0,100.0,10.0,175.0,70.0,60.974999999999994,71.075
2006,4th Quintile,Rural regions,195,82.75078886132056,77.0824100489479,88.41916767369321,55.0,75.0,100.0,1.0,167.5,75.0,70.0,82.0
2006,5th Quintile,Urban regions,693,92.58164869929013,88.42358171923321,96.73971567934704,54.8330639159103,80.0,118.73445477198858,1.0,214.586541056106,80.0,74.94999999999999,85.0
2006,5th Quintile,Rural regions,142,91.38325367949207,83.12644511955202,99.64006223943213,60.0,80.0,100.0,22.0,160.0,80.0,64.0,90.025
2007,1st Quintile,Urban regions,1035,74.27933496693448,71.7606482035916,76.79802173027737,45.0,66.0,95.0,9.0,170.0,66.0,62.0,72.0
2007,1st Quintile,Rural regions,531,73.28277695922576,69.84467101542144,76.72088290303007,50.0,62.0,89.26506394078793,6.0,148.1626598519698,62.0,54.0,64.0
2007,2nd Quintile,Urban regions,909,80.97219539374608,77.9414064089557,84.00298437853645,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2007,2nd Quintile,Rural regions,401,79.7657403992365,75.19378976378933,84.33769103468369,50.0,70.0,100.0,9.0,175.0,70.0,63.974999999999994,80.0
2007,3rd Quintile,Urban regions,717,89.02605431673948,85.42420922012181,92.62789941335714,52.0,80.0,101.0,10.0,174.5,80.0,80.0,85.0
2007,3rd Quintile,Rural regions,268,77.82924053422069,72.68829868760825,82.97018238083312,50.0,73.66437064296028,100.0,10.0,175.0,73.0,66.0,86.0
2007,4th Quintile,Urban regions,653,85.48458705130105,82.0113722625464,88.9578018400557,52.0,80.0,100.0,9.0,172.0,80.0,79.975,85.0
2007,4th Quintile,Rural regions,201,89.88675371994954,83.31552929678145,96.45797814311763,55.93334207318018,80.0,120.0,18.0,216.09998689022973,80.0,68.0,90.0
2007,5th Quintile,Urban regions,619,97.02995563149462,92.45995400431823,101.599957258671,60.0,80.0,120.0,10.0,210.0,80.0,71.94999999999999,80.0
2007,5th Quintile,Rural regions,118,101.17292897256803,91.272774968494,111.07308297664206,60.11409845341382,95.0,140.5779912512589,21.0,261.27383044802656,95.0,90.0,112.0
2008,1st Quintile,Urban regions,974,76.57935864666598,73.83429916579728,79.32441812753468,50.0,69.0,100.0,5.0,175.0,69.0,68.0,74.0
2008,1st Quintile,Rural regions,511,74.68742203026007,70.93049357565108,78.44435048486905,50.0,69.0,95.0,10.0,162.5,69.0,68.0,78.0
2008,2nd Quintile,Urban regions,804,82.33805844152374,79.4133035707958,85.26281331225168,51.0,75.0,100.0,10.0,173.5,75.0,70.0,80.0
2008,2nd Quintile,Rural regions,361,81.83102075691133,77.02885611590298,86.63318539791968,50.0,70.0,100.0,10.0,175.0,70.0,61.94999999999999,75.0
2008,3rd Quintile,Urban regions,736,89.87295248892892,86.14664821267912,93.59925676517871,56.0,79.65726171833155,109.4490552135106,12.0,189.62263803377652,79.0,78.0,83.0
2008,3rd Quintile,Rural regions,267,88.64373656016268,81.01011329042645,96.27735982989891,50.0,78.0,100.0,10.0,175.0,78.0,71.0,86.0
2008,4th Quintile,Urban regions,596,88.06702921360503,84.35150907277767,91.78254935443238,52.0,80.0,109.71804528346696,20.0,196.29511320866743,80.0,74.0,88.0
2008,4th Quintile,Rural regions,172,84.2326403819382,78.17959824665134,90.28568251722506,50.0,80.0,106.52447625832389,12.0,191.31119064580972,80.0,70.0,90.0
2008,5th Quintile,Urban regions,570,106.41100344688473,100.27630266042179,112.54570423334768,60.0,90.0,130.0,11.0,235.0,90.0,80.0,98.0
2008,5th Quintile,Rural regions,105,102.56979878019638,91.1240071143031,114.01559044608966,56.950939313577926,89.56798986319265,130.0,25.0,239.57359102963312,88.0,76.0,106.0
2009,1st Quintile,Urban regions,957,81.60525842640416,78.56372906371939,84.64678778908893,50.0,70.0,100.0,5.0,175.0,70.0,63.974999999999994,70.0
2009,1st Quintile,Rural regions,480,78.48367767334398,74.70772250968558,82.25963283700237,50.0,70.0,100.0,9.0,175.0,70.0,67.0,75.05
2009,2nd Quintile,Urban regions,767,82.9027629084946,79.67350179180204,86.13202402518715,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2009,2nd Quintile,Rural regions,361,85.869691489098,80.98420552062406,90.75517745757195,50.0,75.0,102.18883790478483,10.0,180.47209476196207,75.0,70.0,80.0
2009,3rd Quintile,Urban regions,637,85.77229401876257,82.32251049578656,89.22207754173857,50.0,80.0,100.0,11.0,175.0,80.0,80.0,85.0
2009,3rd Quintile,Rural regions,238,89.23413357710119,83.351065914253,95.11720123994938,51.367443931330136,80.0,108.92473000693182,20.0,195.26065912033437,80.0,70.0,85.0
2009,4th Quintile,Urban regions,535,91.68421966763161,87.35694444070724,96.01149489455598,59.0,80.0,108.69093239792507,5.0,183.2273309948127,80.0,75.0,84.025
2009,4th Quintile,Rural regions,185,89.23959905417115,82.45317527659303,96.02602283174927,60.0,80.0,100.0,18.0,160.0,80.0,72.0,90.0
2009,5th Quintile,Urban regions,522,106.20871615099581,100.87329302104195,111.54413928094968,61.960215121232565,90.0,135.0,15.0,244.55967731815116,90.0,80.0,100.0
2009,5th Quintile,Rural regions,99,110.08794181069737,95.78880582137185,124.3870778000229,60.0,80.0,148.2814912036272,12.0,280.7037280090681,80.0,59.74999999999994,90.0
2010,1st Quintile,Urban regions,1743,78.40301045901309,76.39967421644086,80.40634670158532,50.0,70.0,100.0,8.0,175.0,70.0,67.0,74.025
2010,1st Quintile,Rural regions,895,81.88144588508239,78.80255291006922,84.96033886009555,50.0,70.0,100.0,8.0,175.0,70.0,63.89999999999998,78.05
2010,2nd Quintile,Urban regions,1173,83.95848646483931,81.36541810989266,86.55155481978596,50.0,75.0,100.0,15.0,175.0,75.0,70.0,80.0
2010,2nd Quintile,Rural regions,538,80.41552627357959,76.67235633142997,84.15869621572921,50.0,70.0,100.0,12.0,175.0,70.0,64.975,78.0
2010,3rd Quintile,Urban regions,822,86.92828410962767,83.62982368822813,90.22674453102721,50.0,80.0,100.0,10.0,175.0,80.0,79.975,85.0
2010,3rd Quintile,Rural regions,318,85.39662057947967,80.90643416967126,89.88680698928809,53.0,80.0,100.0,4.0,170.5,80.0,75.0,85.05
2010,4th Quintile,Urban regions,683,86.65527320013197,83.1222490668652,90.18829733339875,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2010,4th Quintile,Rural regions,185,89.95509224352452,83.9351596387242,95.97502484832484,60.0,80.0,110.85581108039118,12.0,187.13952770097796,80.0,60.0,80.125
2010,5th Quintile,Urban regions,618,107.56472763585016,102.63213744190237,112.49731782979795,60.0,95.0,130.0,0.0,235.0,95.0,90.0,100.0
2010,5th Quintile,Rural regions,99,89.54978445101113,78.52112814134146,100.5784407606808,50.0,73.02051890933733,111.19213603751217,20.0,202.98034009378043,73.0,55.87499999999997,86.0
2011,1st Quintile,Urban regions,1961,77.88198503058227,76.09484862031235,79.6691214408522,50.0,70.0,100.0,0.0,175.0,70.0,70.0,73.0
2011,1st Quintile,Rural regions,1095,84.28376204715856,81.21232802893859,87.35519606537854,50.0,71.0,100.0,0.0,175.0,71.0,63.0,72.0
2011,2nd Quintile,Urban regions,1377,88.14755969242653,85.60609393497933,90.68902544987372,55.0,80.0,106.178241771647,1.0,182.9456044291175,80.0,80.0,81.0
2011,2nd Quintile,Rural regions,651,82.69375901508894,79.52971072647155,85.85780730370634,50.0,72.0,100.0,14.0,175.0,72.0,64.0,78.025
2011,3rd Quintile,Urban regions,1028,89.27249123361922,86.23226482291625,92.31271764432219,55.0,80.0,110.0,5.0,192.5,80.0,76.0,83.0
2011,3rd Quintile,Rural regions,417,91.55490231015017,87.21949596944937,95.89030865085097,57.0,80.0,116.01762276704567,15.0,204.54405691761417,80.0,68.0,82.025
2011,4th Quintile,Urban regions,821,92.52788333709204,89.2052930752759,95.85047359890817,60.0,80.0,110.0,13.0,185.0,80.0,70.0,80.0
2011,4th Quintile,Rural regions,258,93.50742325719293,87.52801664022266,99.48682987416319,58.42888304444766,80.60977327910946,110.0,15.0,187.35667543332852,80.0,60.0,85.0
2011,5th Quintile,Urban regions,706,106.81287673989002,102.2744359901355,111.35131748964453,68.0,92.0,130.0,10.0,223.0,92.0,84.0,96.0
2011,5th Quintile,Rural regions,118,101.91579556297675,91.32081353965887,112.51077758629464,60.0,99.22116515183696,120.0,20.0,210.0,100.0,90.0,130.0
2012,1st Quintile,Urban regions,1889,79.37749676922952,77.52074190849142,81.23425162996763,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2012,1st Quintile,Rural regions,1132,79.15770321555905,76.58943655946915,81.72596987164896,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2012,2nd Quintile,Urban regions,1331,85.91855668565981,83.35792395038143,88.47918942093818,50.0,80.0,102.0,2.0,180.0,80.0,80.0,86.025
2012,2nd Quintile,Rural regions,639,93.29676195155547,89.584923077499,97.00860082561194,60.0,85.0,120.0,11.0,210.0,85.0,80.0,90.0
2012,3rd Quintile,Urban regions,1043,91.80151472907957,88.83978683363584,94.7632426245233,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2012,3rd Quintile,Rural regions,406,87.3351829259011,83.22280665432602,91.44755919747617,55.0,80.0,106.0,16.0,182.5,80.0,73.0,90.0
2012,4th Quintile,Urban regions,778,94.85250102608998,91.23962795516019,98.46537409701978,60.0,80.0,119.87361747782752,18.0,209.6840436945688,80.0,70.0,80.0
2012,4th Quintile,Rural regions,250,98.77714691127535,92.9596709336268,104.59462288892391,60.0,100.0,127.0,19.0,227.5,100.0,100.0,120.0
2012,5th Quintile,Urban regions,661,110.34763666010221,105.62397451388708,115.07129880631734,70.0,100.0,140.0,15.0,245.0,100.0,100.0,110.0
2012,5th Quintile,Rural regions,135,100.33370905271444,90.72445914547058,109.9429589599583,60.0,100.0,120.0,24.0,210.0,100.0,100.0,130.0
2013,1st Quintile,Urban regions,2430,82.16083682610073,80.44480010825198,83.87687354394949,50.0,73.0,100.0,5.0,175.0,73.0,66.0,76.0
2013,1st Quintile,Rural regions,1134,81.07480131706637,78.25077182719104,83.8988308069417,50.0,70.0,100.0,15.0,175.0,70.0,62.0,75.0
2013,2nd Quintile,Urban regions,1714,85.1787022889671,82.96361942068916,87.39378515724505,53.0,80.0,100.0,0.0,170.5,80.0,80.0,90.0
2013,2nd Quintile,Rural regions,795,89.90625625389492,86.71199375890234,93.10051874888751,60.0,80.0,110.0,0.0,185.0,80.0,80.0,88.0
2013,3rd Quintile,Urban regions,1149,88.46880041606502,85.76999641093761,91.16760442119244,55.0,80.0,104.0,15.0,177.5,80.0,80.0,82.0
2013,3rd Quintile,Rural regions,441,91.25510108689505,86.9161914571621,95.594010716628,56.67694607352691,80.0,120.0,12.0,214.98458088970963,80.0,70.0,85.0
2013,4th Quintile,Urban regions,921,91.5827983724491,88.10380293458782,95.06179381031039,51.48732408940388,80.0,110.0,8.0,197.76901386589418,80.0,80.0,85.025
2013,4th Quintile,Rural regions,286,108.35944847966134,100.24536713282819,116.47352982649448,65.0,100.0,130.0,20.0,227.5,100.0,100.0,115.0
2013,5th Quintile,Urban regions,711,104.8052650428885,100.68150549358162,108.92902459219536,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.0
2013,5th Quintile,Rural regions,143,105.55769630577444,95.34717279337528,115.7682198181736,70.0,100.0,120.0,20.0,195.0,100.0,100.0,120.0
2014,1st Quintile,Urban regions,1873,80.2790801286186,78.29377546650774,82.26438479072947,50.0,71.0,100.0,3.0,175.0,71.0,65.0,72.0
2014,1st Quintile,Rural regions,933,78.85484647038587,75.89257894382804,81.81711399694369,50.0,70.0,100.0,8.0,175.0,70.0,68.0,75.0
2014,2nd Quintile,Urban regions,1418,86.42288623581334,83.99687826419549,88.84889420743119,53.0,79.10226721769513,100.0,5.0,170.5,79.0,78.0,83.0
2014,2nd Quintile,Rural regions,699,92.01325677811674,87.88956933141156,96.13694422482192,55.0,80.0,120.0,8.0,217.5,80.0,70.0,84.0
2014,3rd Quintile,Urban regions,1040,87.0644755349695,84.2649806186069,89.86397045133211,50.894067127887986,80.0,105.0,4.0,186.15889930816803,80.0,80.0,85.0
2014,3rd Quintile,Rural regions,431,98.33120632433638,93.25556018332462,103.40685246534814,60.0,85.0,120.0,4.0,210.0,85.0,70.0,90.0
2014,4th Quintile,Urban regions,870,92.76844916992081,89.2146323632108,96.32226597663083,58.0,80.0,110.0,6.0,188.0,80.0,70.0,80.0
2014,4th Quintile,Rural regions,294,96.71737890689394,91.54664478348461,101.88811303030327,60.0,90.0,120.0,12.0,210.0,90.0,80.0,100.0
2014,5th Quintile,Urban regions,677,102.08278971576703,97.77785452118373,106.38772491035034,65.0,90.0,120.0,7.0,202.5,90.0,80.0,100.0
2014,5th Quintile,Rural regions,147,100.79708247218622,88.73405199796444,112.860112946408,60.0,80.0,102.0,15.0,165.0,80.0,70.0,88.0
2015,1st Quintile,Urban regions,2054,72.41905879568658,70.58862668414879,74.24949090722437,47.0,66.0,94.0,0.0,164.5,66.0,62.0,70.0
2015,1st Quintile,Rural regions,970,73.38324507886765,70.33054904572845,76.43594111200684,42.8757433264802,66.1263743596451,95.0,0.0,173.1863850102797,66.0,59.0,72.0
2015,2nd Quintile,Urban regions,1493,78.21342366082887,75.82066989258581,80.60617742907192,50.0,71.0,100.0,0.0,175.0,71.0,67.0,73.025
2015,2nd Quintile,Rural regions,774,76.9721809799135,73.7477984849975,80.1965634748295,49.211739118464976,70.0,100.0,0.0,176.18239132230252,70.0,64.0,73.0
2015,3rd Quintile,Urban regions,1138,80.22061898326393,77.39288104959977,83.0483569169281,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,3rd Quintile,Rural regions,465,80.74576468794899,75.09584485488953,86.39568452100845,49.796164503053035,71.73742001855992,99.74815767819132,0.0,174.67614744089875,72.0,64.0,81.025
2015,4th Quintile,Urban regions,893,76.16295429763565,73.07005312318933,79.25585547208198,48.41601201748851,70.0,100.0,0.0,177.37598197376724,70.0,65.0,74.0
2015,4th Quintile,Rural regions,314,89.33109694979655,83.4671419402694,95.19505195932369,52.0,83.8794169485338,116.11952347077664,0.0,212.2988086769416,84.0,78.0,88.0
2015,5th Quintile,Urban regions,762,85.75575968524238,81.43265702452855,90.07886234595621,46.38345748644513,79.0,108.0,0.0,200.42481377033232,79.0,78.0,88.0
2015,5th Quintile,Rural regions,177,88.58515814971466,80.54559126047914,96.62472503895017,59.530173781159526,82.05293734570056,102.0,0.0,165.7047393282607,82.0,64.0,94.0
2016,1st Quintile,Urban regions,1634,75.60000653782626,73.51482069923206,77.68519237642046,50.0,65.0,94.0,10.0,160.0,65.0,60.0,70.0
2016,1st Quintile,Rural regions,835,76.72931851654894,73.77217791846216,79.68645911463572,50.0,68.5282770890074,90.0,9.0,150.0,69.0,68.0,78.0
2016,2nd Quintile,Urban regions,1309,84.71544258701115,82.3999938718418,87.0308913021805,51.56382188667808,75.0,100.0,2.0,172.6542671699829,75.0,70.0,80.0
2016,2nd Quintile,Rural regions,618,79.96174631153914,76.56563148168865,83.35786114138963,50.0,70.0,99.3399923012718,15.0,173.34998075317952,70.0,63.0,75.0
2016,3rd Quintile,Urban regions,885,85.0338543042751,81.91914498703373,88.14856362151646,54.0,75.0,100.0,5.0,169.0,75.0,70.0,80.0
2016,3rd Quintile,Rural regions,376,94.33767638652238,89.12960328143879,99.54574949160596,58.0,81.87331966607681,112.69574184365815,10.0,194.73935460914538,82.0,64.0,87.0
2016,4th Quintile,Urban regions,783,87.99983180791347,84.34503607441401,91.65462754141292,50.0,80.0,100.0,10.0,175.0,80.0,80.0,90.0
2016,4th Quintile,Rural regions,251,93.3700300620173,87.18205057419877,99.55800954983584,50.0,80.0,124.07619540314849,20.0,235.19048850787124,80.0,60.0,90.0
2016,5th Quintile,Urban regions,592,95.57352399859624,91.35750453839012,99.78954345880237,60.0,80.0,120.0,10.0,210.0,80.0,69.77499999999995,80.0
2016,5th Quintile,Rural regions,136,112.97913434632429,102.35964427751117,123.59862441513741,80.0,100.0,126.29089823463266,20.0,195.72724558658166,100.0,100.0,114.0
2017,1st Quintile,Urban regions,1678,77.95886507794074,75.93053987766906,79.98719027821242,50.0,70.0,100.0,10.0,175.0,70.0,70.0,71.025
2017,1st Quintile,Rural regions,884,76.85548599689268,74.13518218163135,79.57578981215401,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2017,2nd Quintile,Urban regions,1355,80.10039880324904,77.96112162889705,82.23967597760102,50.0,70.0,100.0,5.0,175.0,70.0,64.975,70.0
2017,2nd Quintile,Rural regions,628,79.92256739531003,76.77793835690659,83.06719643371346,50.0,73.83968553312688,100.0,14.0,175.0,74.0,68.0,83.0
2017,3rd Quintile,Urban regions,1003,87.12975707887465,84.38827541117693,89.87123874657236,58.11318895722657,80.0,100.0,5.0,162.83021656416014,80.0,80.0,81.0
2017,3rd Quintile,Rural regions,443,89.45021071142119,85.16009515924506,93.74032626359732,57.835577635028294,80.0,100.0,10.0,163.24663354745758,80.0,70.0,80.0
2017,4th Quintile,Urban regions,852,87.98904460712959,84.90230867135362,91.07578054290555,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.1
2017,4th Quintile,Rural regions,304,97.34984282829072,92.28150002391808,102.41818563266335,60.0,90.0,120.0,10.0,210.0,90.0,80.0,100.0
2017,5th Quintile,Urban regions,641,97.82683388219499,93.57192197828756,102.08174578610242,60.0,80.0,120.0,10.0,210.0,80.0,66.94999999999999,80.0
2017,5th Quintile,Rural regions,138,91.18530172104091,82.94733838103606,99.42326506104577,60.0,90.67414086232752,100.0,24.0,160.0,91.0,82.0,102.0
2018,1st Quintile,Urban regions,1758,76.7388030665022,74.74934917785463,78.72825695514977,50.0,70.0,98.0,5.0,170.0,70.0,68.0,75.0
2018,1st Quintile,Rural regions,874,75.43521608951086,72.77728841455395,78.09314376446777,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2018,2nd Quintile,Urban regions,1450,84.51009990513086,82.07030956231314,86.94989024794857,51.0,78.0,100.0,3.0,173.5,78.0,76.0,86.0
2018,2nd Quintile,Rural regions,655,82.86269625893885,79.79488328861898,85.93050922925873,55.0,77.04416384996833,100.0,18.0,167.5,78.0,76.0,86.0
2018,3rd Quintile,Urban regions,989,90.73152301194357,87.86562123427419,93.59742478961294,60.0,80.0,110.0,1.0,185.0,80.0,75.0,80.0
2018,3rd Quintile,Rural regions,419,88.75339663665702,84.0873121150684,93.41948115824563,58.84530733325134,80.0,100.0,20.0,161.732039000123,80.0,72.92499999999998,85.025
2018,4th Quintile,Urban regions,824,88.94182406159878,85.68784859003827,92.19579953315929,56.0,80.0,100.0,10.0,166.0,80.0,80.0,80.0
2018,4th Quintile,Rural regions,258,92.1161908218894,86.04289713741029,98.18948450636852,55.84157717236149,80.0,116.2257789318347,20.0,206.8020815710445,80.0,70.0,85.0
2018,5th Quintile,Urban regions,635,95.98936046463953,92.00365838047252,99.97506254880655,60.0,88.39383599394102,120.0,10.0,210.0,90.0,80.0,100.0
2018,5th Quintile,Rural regions,144,101.32925636181818,93.13763572237298,109.52087700126339,70.0,96.18324271115489,120.0,13.0,195.0,96.0,92.0,112.0
2019,1st Quintile,Urban regions,1485,77.71211535612726,75.4730667706381,79.95116394161641,50.0,70.0,99.0,5.0,172.5,70.0,68.0,75.0
2019,1st Quintile,Rural regions,740,73.55877558967644,70.50601777009452,76.61153340925837,50.0,63.0,90.0,12.0,150.0,63.0,56.0,66.0
2019,2nd Quintile,Urban regions,1161,81.48773854705786,79.1356114811916,83.83986561292411,50.0,70.93217880284682,100.0,10.0,175.0,70.0,60.0,70.0
2019,2nd Quintile,Rural regions,577,82.21889969777509,78.90710404042039,85.53069535512978,52.15525552597291,74.0,100.0,20.0,171.76711671104061,74.0,68.0,78.0
2019,3rd Quintile,Urban regions,947,88.72707234769811,85.59734890075912,91.85679579463711,56.0,80.0,100.0,1.0,166.0,80.0,80.0,85.0
2019,3rd Quintile,Rural regions,372,93.41864352874221,87.26029512451863,99.57699193296578,55.0,80.0,100.0,20.0,167.5,80.0,70.0,85.075
2019,4th Quintile,Urban regions,783,88.28294779934517,85.20416485128406,91.36173074740627,59.75211590406015,80.0,100.0,19.0,160.37182614390977,80.0,75.0,80.0
2019,4th Quintile,Rural regions,261,93.6317898338193,87.74659520280385,99.51698446483475,60.0,85.0,114.96737166470828,15.0,197.4184291617707,85.0,70.0,90.0
2019,5th Quintile,Urban regions,744,99.40306333488736,95.25094841092827,103.55517825884645,60.0,80.0,120.0,6.0,210.0,80.0,70.0,80.0
2019,5th Quintile,Rural regions,169,102.05885150414859,92.95518525450493,111.16251775379226,69.54556408103623,100.0,120.0,20.0,195.68165387844564,100.0,100.0,120.0
2020,1st Quintile,Urban regions,3563,77.5134907196167,76.10150192264172,78.92547951659168,50.0,70.0,100.0,2.0,175.0,70.0,67.0,72.025
2020,1st Quintile,Rural regions,1285,76.42665860203583,74.17145990055161,78.68185730352005,50.0,68.0,90.0,2.0,150.0,68.0,66.0,72.0
2020,2nd Quintile,Urban regions,1560,81.93804251682403,79.7047822658786,84.17130276776945,50.0,70.0,100.0,8.0,175.0,70.0,60.0,70.0
2020,2nd Quintile,Rural regions,702,87.56862706863697,84.22462929625162,90.91262484102232,50.0,80.0,100.96438640507444,13.0,177.4109660126861,80.0,73.94999999999999,87.0
2020,3rd Quintile,Urban regions,1096,85.72395459890114,82.84980547043092,88.59810372737137,50.0,78.0,100.0,1.0,175.0,78.0,76.0,86.0
2020,3rd Quintile,Rural regions,398,92.56212158116998,87.79798671451526,97.32625644782469,60.0,80.0,115.0,16.0,197.5,80.0,70.0,89.0
2020,4th Quintile,Urban regions,862,89.3712503372749,86.3940451539147,92.3484555206351,60.0,80.0,100.08208583807394,8.0,160.20521459518483,80.0,74.975,90.0
2020,4th Quintile,Rural regions,264,90.15504735626601,84.33691579300563,95.97317891952639,51.73366621017294,80.0,120.0,15.0,222.3995006847406,80.0,70.0,90.0
2020,5th Quintile,Urban regions,755,94.36720495882933,90.33620793087564,98.39820198678302,60.0,85.0,101.88940714203824,10.0,164.7235178550956,85.0,80.0,90.0
2020,5th Quintile,Rural regions,161,104.5980664649425,94.78407193187368,114.41206099801133,75.0,100.0,112.0,20.0,167.5,100.0,100.0,115.125
