year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,3rd Quintile,Urban regions,794,66.87832,63.88882,69.84608,40.00000,60.00000,80.00000,9.00000,140.00000,60.00000,60.00000,65.00000
2004,3rd Quintile,Rural regions,282,67.23373,62.51587,71.77128,42.00000,60.00000,83.67434,5.00000,146.18584,60.00000,53.00000,66.00000
2004,4th Quintile,Urban regions,677,71.00869,67.19043,73.98797,47.00000,61.00000,86.33990,10.00000,145.34976,61.00000,55.00000,62.00000
2004,4th Quintile,Rural regions,209,68.48176,62.71314,74.03691,45.00000,60.00000,87.01040,15.00000,150.02599,60.00000,50.00000,66.00000
2004,5th Quintile,Urban regions,681,76.30369,72.52023,79.70814,50.00000,66.00000,90.00000,10.00000,150.00000,66.00000,62.00000,70.00000
2004,5th Quintile,Rural regions,117,74.01505,64.74318,82.92555,45.00000,60.00000,93.78836,20.00000,166.97090,60.00000,45.97500,70.00000
2005,1st Quintile,Urban regions,1068,63.09281,60.43272,65.66259,40.00000,54.00000,80.00000,5.00000,140.00000,54.00000,49.00000,58.00000
2005,1st Quintile,Rural regions,506,67.20655,63.22727,71.17034,45.87248,60.00000,83.38499,2.00000,139.65376,60.00000,55.00000,60.00000
2005,2nd Quintile,Urban regions,875,69.67093,66.22483,72.86588,45.00000,60.00000,83.00000,2.00000,140.00000,60.00000,53.00000,60.00000
2005,2nd Quintile,Rural regions,366,63.90555,60.06735,67.93888,42.15224,60.00000,80.00000,2.00000,136.77164,60.00000,60.00000,70.00000
2005,3rd Quintile,Urban regions,743,72.41970,68.47600,75.98633,45.00000,60.00000,87.00000,5.00000,150.00000,60.00000,55.00000,60.00000
2005,3rd Quintile,Rural regions,264,72.01132,65.51262,76.77758,46.00000,61.36168,89.21432,4.00000,154.03581,62.00000,54.00000,64.05000
2005,4th Quintile,Urban regions,639,72.55655,69.43049,75.73072,50.00000,60.00000,90.18953,10.00000,150.47384,60.00000,50.00000,60.00000
2005,4th Quintile,Rural regions,193,77.23071,69.39816,84.60856,50.00000,65.00000,100.00000,22.00000,175.00000,65.00000,55.00000,70.00000
2005,5th Quintile,Urban regions,674,82.04965,78.54776,86.13416,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,64.00000,70.00000
2005,5th Quintile,Rural regions,121,82.07678,70.15773,90.80153,50.00000,79.25855,100.00000,20.00000,175.00000,79.00000,76.00000,96.05000
2006,1st Quintile,Urban regions,1130,68.63057,66.44276,70.67467,44.00000,60.00000,88.00000,7.00000,154.00000,60.00000,55.00000,60.00000
2006,1st Quintile,Rural regions,551,71.37927,67.82787,74.56575,45.08182,63.00000,85.88716,5.00000,147.09516,63.00000,59.00000,66.00000
2006,2nd Quintile,Urban regions,900,75.76981,72.96888,78.83159,50.00000,70.00000,95.00000,7.00000,162.50000,70.00000,66.00000,74.00000
2006,2nd Quintile,Rural regions,463,74.40322,70.66648,78.16327,48.00000,65.00000,96.00000,10.00000,168.00000,65.00000,60.00000,70.00000
2006,3rd Quintile,Urban regions,805,77.69778,74.63673,80.60370,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,64.97500,73.00000
2006,3rd Quintile,Rural regions,289,75.63243,70.85025,80.72570,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,63.00000,80.00000
2006,4th Quintile,Urban regions,712,81.29111,77.06906,83.97864,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,63.00000,70.02500
2006,4th Quintile,Rural regions,195,82.75079,76.07791,88.90512,55.00000,75.00000,100.00000,1.00000,167.50000,75.00000,70.00000,87.00000
2006,5th Quintile,Urban regions,693,92.58165,87.53692,97.15406,54.83306,80.00000,118.73445,1.00000,214.58654,80.00000,74.95000,83.05000
2006,5th Quintile,Rural regions,142,91.38325,80.96955,100.44258,60.00000,80.00000,100.00000,22.00000,160.00000,80.00000,64.00000,92.00000
2007,1st Quintile,Urban regions,1035,74.27933,71.16069,77.19527,45.00000,66.00000,95.00000,9.00000,170.00000,66.00000,62.00000,70.00000
2007,1st Quintile,Rural regions,531,73.28278,69.38754,76.76448,50.00000,62.00000,89.26506,6.00000,148.16266,62.00000,54.00000,64.00000
2007,2nd Quintile,Urban regions,909,80.97220,77.12959,84.58478,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,70.00000
2007,2nd Quintile,Rural regions,401,79.76574,74.53371,85.34246,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,64.00000,78.05000
2007,3rd Quintile,Urban regions,717,89.02605,84.45649,93.34004,52.00000,80.00000,101.00000,10.00000,174.50000,80.00000,80.00000,85.05000
2007,3rd Quintile,Rural regions,268,77.82924,72.67443,82.93115,50.00000,73.66437,100.00000,10.00000,175.00000,73.00000,66.00000,86.00000
2007,4th Quintile,Urban regions,653,85.48459,81.42313,89.32407,52.00000,80.00000,100.00000,9.00000,172.00000,80.00000,80.00000,85.05000
2007,4th Quintile,Rural regions,201,89.88675,83.07189,96.58316,55.93334,80.00000,120.00000,18.00000,216.09999,80.00000,70.00000,90.00000
2007,5th Quintile,Urban regions,619,97.02996,92.37289,102.59920,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,70.00000,80.00000
2007,5th Quintile,Rural regions,118,101.17293,88.37445,113.51211,60.11410,95.00000,140.57799,21.00000,261.27383,95.00000,90.00000,115.00000
2008,1st Quintile,Urban regions,974,76.57936,73.42543,79.93030,50.00000,69.00000,100.00000,5.00000,175.00000,69.00000,68.00000,74.00000
2008,1st Quintile,Rural regions,511,74.68742,70.55096,78.01739,50.00000,69.00000,95.00000,10.00000,162.50000,69.00000,68.00000,77.02500
2008,2nd Quintile,Urban regions,804,82.33806,79.24867,85.41487,51.00000,75.00000,100.00000,10.00000,173.50000,75.00000,70.00000,80.00000
2008,2nd Quintile,Rural regions,361,81.83102,74.87582,87.48542,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,64.95000,73.00000
2008,3rd Quintile,Urban regions,736,89.87295,85.40174,94.17387,56.00000,79.65726,109.44906,12.00000,189.62264,79.00000,78.00000,83.00000
2008,3rd Quintile,Rural regions,267,88.64374,80.09866,96.05693,50.00000,78.00000,100.00000,10.00000,175.00000,78.00000,74.00000,86.00000
2008,4th Quintile,Urban regions,596,88.06703,83.73075,92.80739,52.00000,80.00000,109.71805,20.00000,196.29511,80.00000,80.00000,85.07500
2008,4th Quintile,Rural regions,172,84.23264,75.99432,92.68880,50.00000,80.00000,106.52448,12.00000,191.31119,80.00000,70.00000,96.00000
2008,5th Quintile,Urban regions,570,106.41100,97.77421,113.26433,60.00000,90.00000,130.00000,11.00000,235.00000,90.00000,80.00000,99.02500
2008,5th Quintile,Rural regions,105,102.56980,84.50157,117.27624,56.95094,89.56799,130.00000,25.00000,239.57359,88.00000,76.00000,106.00000
2009,1st Quintile,Urban regions,957,81.60526,78.01789,85.32668,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,64.97500,70.00000
2009,1st Quintile,Rural regions,480,78.48368,74.17508,82.83812,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,65.00000,77.07500
2009,2nd Quintile,Urban regions,767,82.90276,79.39165,86.29329,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2009,2nd Quintile,Rural regions,361,85.86969,77.85397,92.22278,50.00000,75.00000,102.18884,10.00000,180.47209,75.00000,70.00000,80.00000
2009,3rd Quintile,Urban regions,637,85.77229,81.63103,89.88030,50.00000,80.00000,100.00000,11.00000,175.00000,80.00000,80.00000,85.00000
2009,3rd Quintile,Rural regions,238,89.23413,79.06976,96.84068,51.36744,80.00000,108.92473,20.00000,195.26066,80.00000,69.97500,81.02500
2009,4th Quintile,Urban regions,535,91.68422,86.26702,96.80020,59.00000,80.00000,108.69093,5.00000,183.22733,80.00000,75.00000,85.00000
2009,4th Quintile,Rural regions,185,89.23960,79.19325,97.64032,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,72.00000,90.00000
2009,5th Quintile,Urban regions,522,106.20872,99.69409,113.19694,61.96022,90.00000,135.00000,15.00000,244.55968,90.00000,80.00000,100.00000
2009,5th Quintile,Rural regions,99,110.08794,91.28976,126.20433,60.00000,80.00000,148.28149,12.00000,280.70373,80.00000,60.00000,90.00000
2010,1st Quintile,Urban regions,1743,78.40301,75.34360,81.27664,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,65.00000,74.00000
2010,1st Quintile,Rural regions,895,81.88145,75.88074,86.55420,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,63.95000,76.00000
2010,2nd Quintile,Urban regions,1173,83.95849,80.13773,88.10269,50.00000,75.00000,100.00000,15.00000,175.00000,75.00000,70.00000,80.00000
2010,2nd Quintile,Rural regions,538,80.41553,74.78966,85.51146,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,61.95000,80.00000
2010,3rd Quintile,Urban regions,822,86.92828,82.67276,91.18651,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,80.00000,88.00000
2010,3rd Quintile,Rural regions,318,85.39662,78.72551,91.51308,53.00000,80.00000,100.00000,4.00000,170.50000,80.00000,75.00000,87.00000
2010,4th Quintile,Urban regions,683,86.65527,81.42155,91.44731,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,70.00000,80.00000
2010,4th Quintile,Rural regions,185,89.95509,81.60448,98.99246,60.00000,80.00000,110.85581,12.00000,187.13953,80.00000,65.85000,85.05000
2010,5th Quintile,Urban regions,618,107.56473,100.60169,114.87815,60.00000,95.00000,130.00000,0.00000,235.00000,95.00000,90.00000,100.02500
2010,5th Quintile,Rural regions,99,89.54978,76.43871,102.67414,50.00000,73.02052,111.19214,20.00000,202.98034,73.00000,55.97500,86.00000
2011,1st Quintile,Urban regions,1961,77.88199,75.25765,80.32134,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,70.00000,73.00000
2011,1st Quintile,Rural regions,1095,84.28376,78.90817,87.79271,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,66.00000,72.00000
2011,2nd Quintile,Urban regions,1377,88.14756,84.52905,91.90007,55.00000,80.00000,106.17824,1.00000,182.94560,80.00000,80.00000,82.00000
2011,2nd Quintile,Rural regions,651,82.69376,78.32187,87.50755,50.00000,72.00000,100.00000,14.00000,175.00000,72.00000,64.00000,79.00000
2011,3rd Quintile,Urban regions,1028,89.27249,84.71854,92.87560,55.00000,80.00000,110.00000,5.00000,192.50000,80.00000,77.95000,83.00000
2011,3rd Quintile,Rural regions,417,91.55490,84.82982,97.64281,57.00000,80.00000,116.01762,15.00000,204.54406,80.00000,67.97500,84.00000
2011,4th Quintile,Urban regions,821,92.52788,87.84704,97.57560,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,70.00000,80.00000
2011,4th Quintile,Rural regions,258,93.50742,85.03832,103.65813,58.42888,80.60977,110.00000,15.00000,187.35668,80.00000,60.00000,84.02500
2011,5th Quintile,Urban regions,706,106.81288,100.13224,112.55812,68.00000,92.00000,130.00000,10.00000,223.00000,92.00000,85.95000,95.02500
2011,5th Quintile,Rural regions,118,101.91580,89.08838,115.25140,60.00000,99.22117,120.00000,20.00000,210.00000,100.00000,90.00000,130.00000
2012,1st Quintile,Urban regions,1889,79.37750,76.63984,82.00163,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,65.00000,70.00000
2012,1st Quintile,Rural regions,1132,79.15770,75.89456,82.52655,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,76.00000
2012,2nd Quintile,Urban regions,1331,85.91856,82.33383,89.72532,50.00000,80.00000,102.00000,2.00000,180.00000,80.00000,80.00000,85.02500
2012,2nd Quintile,Rural regions,639,93.29676,87.80652,98.29504,60.00000,85.00000,120.00000,11.00000,210.00000,85.00000,80.00000,90.10000
2012,3rd Quintile,Urban regions,1043,91.80151,88.04916,95.40873,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,70.00000,80.00000
2012,3rd Quintile,Rural regions,406,87.33518,82.73245,93.00298,55.00000,80.00000,106.00000,16.00000,182.50000,80.00000,73.00000,90.00000
2012,4th Quintile,Urban regions,778,94.85250,90.19892,99.03015,60.00000,80.00000,119.87362,18.00000,209.68404,80.00000,70.00000,80.00000
2012,4th Quintile,Rural regions,250,98.77715,91.43268,106.13314,60.00000,100.00000,127.00000,19.00000,227.50000,100.00000,100.00000,120.00000
2012,5th Quintile,Urban regions,661,110.34764,103.84287,117.19671,70.00000,100.00000,140.00000,15.00000,245.00000,100.00000,100.00000,110.00000
2012,5th Quintile,Rural regions,135,100.33371,88.44985,109.67559,60.00000,100.00000,120.00000,24.00000,210.00000,100.00000,100.00000,130.00000
2013,1st Quintile,Urban regions,2430,82.16084,79.79212,84.71841,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,66.00000,76.00000
2013,1st Quintile,Rural regions,1134,81.07480,76.08687,85.34490,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,62.97500,75.00000
2013,2nd Quintile,Urban regions,1714,85.17870,81.99660,87.98559,53.00000,80.00000,100.00000,0.00000,170.50000,80.00000,80.00000,90.00000
2013,2nd Quintile,Rural regions,795,89.90626,84.75274,94.35420,60.00000,80.00000,110.00000,0.00000,185.00000,80.00000,79.00000,88.00000
2013,3rd Quintile,Urban regions,1149,88.46880,84.66968,92.12041,55.00000,80.00000,104.00000,15.00000,177.50000,80.00000,80.00000,80.05000
2013,3rd Quintile,Rural regions,441,91.25510,84.65620,98.10979,56.67695,80.00000,120.00000,12.00000,214.98458,80.00000,71.95000,85.00000
2013,4th Quintile,Urban regions,921,91.58280,87.30977,96.01671,51.48732,80.00000,110.00000,8.00000,197.76901,80.00000,77.00000,85.00000
2013,4th Quintile,Rural regions,286,108.35945,95.68197,119.51983,65.00000,100.00000,130.00000,20.00000,227.50000,100.00000,100.00000,112.00000
2013,5th Quintile,Urban regions,711,104.80527,98.53257,111.99318,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,111.02500
2013,5th Quintile,Rural regions,143,105.55770,91.95513,116.52158,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,120.00000
2014,1st Quintile,Urban regions,1873,80.27908,77.52508,82.48835,50.00000,71.00000,100.00000,3.00000,175.00000,71.00000,64.00000,72.00000
2014,1st Quintile,Rural regions,933,78.85485,74.14326,83.12198,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,70.00000,75.00000
2014,2nd Quintile,Urban regions,1418,86.42289,82.62993,89.81207,53.00000,79.10227,100.00000,5.00000,170.50000,79.00000,78.00000,86.00000
2014,2nd Quintile,Rural regions,699,92.01326,85.99164,98.00710,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,70.00000,88.00000
2014,3rd Quintile,Urban regions,1040,87.06448,82.36544,91.40629,50.89407,80.00000,105.00000,4.00000,186.15890,80.00000,80.00000,82.00000
2014,3rd Quintile,Rural regions,431,98.33121,91.08798,105.51662,60.00000,85.00000,120.00000,4.00000,210.00000,85.00000,74.87500,90.00000
2014,4th Quintile,Urban regions,870,92.76845,88.01645,96.84281,58.00000,80.00000,110.00000,6.00000,188.00000,80.00000,70.00000,80.00000
2014,4th Quintile,Rural regions,294,96.71738,88.70068,104.02278,60.00000,90.00000,120.00000,12.00000,210.00000,90.00000,80.00000,100.00000
2014,5th Quintile,Urban regions,677,102.08279,97.58699,107.79633,65.00000,90.00000,120.00000,7.00000,202.50000,90.00000,80.00000,100.00000
2014,5th Quintile,Rural regions,147,100.79708,83.55939,113.50340,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,60.00000,90.00000
2015,1st Quintile,Urban regions,2054,72.41906,70.14704,75.24969,47.00000,66.00000,94.00000,0.00000,164.50000,66.00000,62.00000,71.02500
2015,1st Quintile,Rural regions,970,73.38325,68.47664,77.74863,42.87574,66.12637,95.00000,0.00000,173.18639,66.00000,60.97500,72.00000
2015,2nd Quintile,Urban regions,1493,78.21342,74.94976,81.73972,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,67.00000,73.00000
2015,2nd Quintile,Rural regions,774,76.97218,71.06874,80.84865,49.21174,70.00000,100.00000,0.00000,176.18239,70.00000,64.97500,73.02500
2015,3rd Quintile,Urban regions,1138,80.22062,76.31474,83.92475,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,80.00000
2015,3rd Quintile,Rural regions,465,80.74576,69.37193,89.40207,49.79616,71.73742,99.74816,0.00000,174.67615,72.00000,64.00000,79.05000
2015,4th Quintile,Urban regions,893,76.16295,72.62000,80.24248,48.41601,70.00000,100.00000,0.00000,177.37598,70.00000,65.00000,74.00000
2015,4th Quintile,Rural regions,314,89.33110,81.09248,96.97031,52.00000,83.87942,116.11952,0.00000,212.29881,84.00000,78.00000,88.00000
2015,5th Quintile,Urban regions,762,85.75576,78.60521,92.46928,46.38346,79.00000,108.00000,0.00000,200.42481,79.00000,78.00000,88.00000
2015,5th Quintile,Rural regions,177,88.58516,76.30949,97.60498,59.53017,82.05294,102.00000,0.00000,165.70474,82.00000,64.00000,94.00000
2016,1st Quintile,Urban regions,1634,75.60001,73.14092,78.67464,50.00000,65.00000,94.00000,10.00000,160.00000,65.00000,60.00000,70.00000
2016,1st Quintile,Rural regions,835,76.72932,72.63491,81.30733,50.00000,68.52828,90.00000,9.00000,150.00000,69.00000,68.00000,78.00000
2016,2nd Quintile,Urban regions,1309,84.71544,80.91494,88.31134,51.56382,75.00000,100.00000,2.00000,172.65427,75.00000,70.00000,80.00000
2016,2nd Quintile,Rural regions,618,79.96175,74.19755,84.82372,50.00000,70.00000,99.33999,15.00000,173.34998,70.00000,63.00000,75.00000
2016,3rd Quintile,Urban regions,885,85.03385,81.06509,88.75022,54.00000,75.00000,100.00000,5.00000,169.00000,75.00000,70.00000,80.00000
2016,3rd Quintile,Rural regions,376,94.33768,84.77583,102.92916,58.00000,81.87332,112.69574,10.00000,194.73935,82.00000,65.00000,89.00000
2016,4th Quintile,Urban regions,783,87.99983,82.82476,92.46095,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,80.00000,90.00000
2016,4th Quintile,Rural regions,251,93.37003,83.18970,105.11092,50.00000,80.00000,124.07620,20.00000,235.19049,80.00000,60.00000,90.00000
2016,5th Quintile,Urban regions,592,95.57352,90.96900,100.74295,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,70.00000,80.00000
2016,5th Quintile,Rural regions,136,112.97913,97.14232,125.39118,80.00000,100.00000,126.29090,20.00000,195.72725,100.00000,92.00000,114.00000
2017,1st Quintile,Urban regions,1678,77.95887,74.67339,80.46075,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,72.00000
2017,1st Quintile,Rural regions,884,76.85549,72.74580,80.80073,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,58.00000,70.00000
2017,2nd Quintile,Urban regions,1355,80.10040,77.12007,83.47842,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,63.97500,70.00000
2017,2nd Quintile,Rural regions,628,79.92257,74.62943,83.92205,50.00000,73.83969,100.00000,14.00000,175.00000,74.00000,68.00000,82.02500
2017,3rd Quintile,Urban regions,1003,87.12976,83.40227,90.58968,58.11319,80.00000,100.00000,5.00000,162.83022,80.00000,80.00000,81.02500
2017,3rd Quintile,Rural regions,443,89.45021,83.60509,94.06392,57.83558,80.00000,100.00000,10.00000,163.24663,80.00000,70.97500,80.00000
2017,4th Quintile,Urban regions,852,87.98904,84.04845,91.74546,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,80.00000
2017,4th Quintile,Rural regions,304,97.34984,89.86381,104.27955,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2017,5th Quintile,Urban regions,641,97.82683,91.53286,103.69447,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,67.00000,80.00000
2017,5th Quintile,Rural regions,138,91.18530,82.41389,98.50127,60.00000,90.67414,100.00000,24.00000,160.00000,91.00000,82.00000,102.00000
2018,1st Quintile,Urban regions,1758,76.73880,73.86203,79.69047,50.00000,70.00000,98.00000,5.00000,170.00000,70.00000,69.00000,75.00000
2018,1st Quintile,Rural regions,874,75.43522,71.05547,79.67384,50.00000,65.00000,90.00000,2.00000,150.00000,65.00000,60.00000,70.00000
2018,2nd Quintile,Urban regions,1450,84.51010,80.38636,87.69819,51.00000,78.00000,100.00000,3.00000,173.50000,78.00000,76.00000,86.00000
2018,2nd Quintile,Rural regions,655,82.86270,78.48837,87.59456,55.00000,77.04416,100.00000,18.00000,167.50000,78.00000,76.00000,86.00000
2018,3rd Quintile,Urban regions,989,90.73152,86.51141,94.93483,60.00000,80.00000,110.00000,1.00000,185.00000,80.00000,73.95000,80.00000
2018,3rd Quintile,Rural regions,419,88.75340,82.08610,94.72188,58.84531,80.00000,100.00000,20.00000,161.73204,80.00000,72.92500,85.00000
2018,4th Quintile,Urban regions,824,88.94182,84.21718,93.45880,56.00000,80.00000,100.00000,10.00000,166.00000,80.00000,80.00000,83.05000
2018,4th Quintile,Rural regions,258,92.11619,82.96017,99.27901,55.84158,80.00000,116.22578,20.00000,206.80208,80.00000,60.00000,85.00000
2018,5th Quintile,Urban regions,635,95.98936,91.65234,101.31003,60.00000,88.39384,120.00000,10.00000,210.00000,90.00000,81.00000,100.00000
2018,5th Quintile,Rural regions,144,101.32926,91.68721,110.85938,70.00000,96.18324,120.00000,13.00000,195.00000,96.00000,92.00000,112.00000
2019,1st Quintile,Urban regions,1485,77.71212,74.54690,80.77148,50.00000,70.00000,99.00000,5.00000,172.50000,70.00000,68.00000,72.02500
2019,1st Quintile,Rural regions,740,73.55878,69.62991,78.33343,50.00000,63.00000,90.00000,12.00000,150.00000,63.00000,56.97500,66.00000
2019,2nd Quintile,Urban regions,1161,81.48774,77.93189,84.36184,50.00000,70.93218,100.00000,10.00000,175.00000,70.00000,62.00000,70.00000
2019,2nd Quintile,Rural regions,577,82.21890,76.95274,87.69389,52.15526,74.00000,100.00000,20.00000,171.76712,74.00000,68.00000,78.00000
2019,3rd Quintile,Urban regions,947,88.72707,84.80681,93.07599,56.00000,80.00000,100.00000,1.00000,166.00000,80.00000,80.00000,85.00000
2019,3rd Quintile,Rural regions,372,93.41864,80.93029,103.04025,55.00000,80.00000,100.00000,20.00000,167.50000,80.00000,70.00000,85.07500
2019,4th Quintile,Urban regions,783,88.28295,83.12725,93.34588,59.75212,80.00000,100.00000,19.00000,160.37183,80.00000,77.92500,80.00000
2019,4th Quintile,Rural regions,261,93.63179,84.49460,101.83451,60.00000,85.00000,114.96737,15.00000,197.41843,85.00000,70.00000,90.00000
2019,5th Quintile,Urban regions,744,99.40306,93.24130,104.77837,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,70.00000,80.00000
2019,5th Quintile,Rural regions,169,102.05885,89.01621,111.59440,69.54556,100.00000,120.00000,20.00000,195.68165,100.00000,100.00000,120.00000
2020,1st Quintile,Urban regions,3563,77.51349,74.33512,80.34690,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,66.97500,72.00000
2020,1st Quintile,Rural regions,1285,76.42666,71.17039,79.54439,50.00000,68.00000,90.00000,2.00000,150.00000,68.00000,66.00000,75.00000
2020,2nd Quintile,Urban regions,1560,81.93804,77.92133,85.74032,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,61.00000,70.00000
2020,2nd Quintile,Rural regions,702,87.56863,81.87501,93.43025,50.00000,80.00000,100.96439,13.00000,177.41097,80.00000,75.00000,87.07500
2020,3rd Quintile,Urban regions,1096,85.72395,81.17050,90.05909,50.00000,78.00000,100.00000,1.00000,175.00000,78.00000,76.00000,86.00000
2020,3rd Quintile,Rural regions,398,92.56212,85.64147,99.15537,60.00000,80.00000,115.00000,16.00000,197.50000,80.00000,70.00000,90.00000
2020,4th Quintile,Urban regions,862,89.37125,85.72234,93.88496,60.00000,80.00000,100.08209,8.00000,160.20521,80.00000,74.97500,88.00000
2020,4th Quintile,Rural regions,264,90.15505,81.22161,98.39401,51.73367,80.00000,120.00000,15.00000,222.39950,80.00000,70.00000,90.00000
2020,5th Quintile,Urban regions,755,94.36720,88.83292,98.81984,60.00000,85.00000,101.88941,10.00000,164.72352,85.00000,77.00000,90.00000
2020,5th Quintile,Rural regions,161,104.59807,94.24877,116.30506,75.00000,100.00000,112.00000,20.00000,167.50000,100.00000,100.00000,120.00000
2021,1st Quintile,Urban regions,1996,84.36441,77.87677,89.08509,50.00000,72.00000,100.00000,2.00000,175.00000,72.00000,66.97500,74.00000
2021,1st Quintile,Rural regions,755,82.90049,76.50249,87.93455,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,77.00000
2021,2nd Quintile,Urban regions,1077,88.98037,84.70181,93.82516,60.00000,79.00000,100.00000,6.50000,160.00000,79.00000,78.00000,88.00000
2021,2nd Quintile,Rural regions,474,92.18343,85.86265,99.23442,60.00000,84.00000,105.00000,13.00000,172.50000,84.00000,73.00000,88.00000
2021,3rd Quintile,Urban regions,777,91.67531,85.90474,95.86721,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,72.00000,80.00000
2021,3rd Quintile,Rural regions,293,95.63554,84.27431,105.53449,60.00000,76.08543,120.00000,15.00000,210.00000,75.00000,54.95000,80.00000
2021,4th Quintile,Urban regions,638,92.44397,88.34019,96.92493,60.00000,81.11102,118.83967,8.00000,207.09918,80.00000,65.97500,80.00000
2021,4th Quintile,Rural regions,197,100.92854,88.99251,111.04546,60.00000,90.00000,120.00000,20.00000,210.00000,90.00000,80.00000,100.00000
2021,5th Quintile,Urban regions,555,105.42110,93.29948,114.51936,60.00000,89.97197,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2021,5th Quintile,Rural regions,108,106.59763,93.99939,118.57806,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,100.00000,110.00000
