year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,Rural regions,428,66.0874855205415,64.49681204019703,67.67815900088598,43.34177913220144,60.0,80.0,10.0,134.98733130169785,60.0,59.0,68.0
2003,3rd Quintile,Urban regions,839,63.26155453009091,62.10794457810621,64.41516448207561,40.0,52.0,80.0,10.0,140.0,52.0,44.974999999999994,54.0
2003,3rd Quintile,Rural regions,288,61.20807504311102,59.401513285170445,63.0146368010516,40.0,50.0,75.20986160209381,10.0,128.02465400523454,50.0,40.974999999999994,50.0
2003,4th Quintile,Urban regions,706,65.41626928903251,64.01468623239177,66.81785234567326,40.0,55.0,80.0,9.0,140.0,55.0,50.0,59.025
2003,4th Quintile,Rural regions,212,71.99436464351061,69.548908700171,74.43982058685022,50.0,60.0,97.54340063859239,20.0,168.85850159648095,60.0,50.0,63.05
2003,5th Quintile,Urban regions,682,74.56981015533665,72.9559329384822,76.1836873721911,50.0,60.7315666853089,94.78899395298704,15.0,161.9724848824676,61.0,52.0,62.0
2003,5th Quintile,Rural regions,135,73.69013602885276,70.96652164335359,76.41375041435194,50.0,62.03828761642312,89.38026719566217,19.0,148.45066798915542,62.0,44.974999999999994,64.0
2004,1st Quintile,Urban regions,1043,62.186815725581056,61.17893188193398,63.194699569228135,40.0,54.0,75.0,6.0,127.5,54.0,48.0,57.025
2004,1st Quintile,Rural regions,506,65.59040351012786,63.61414057690554,67.56666644335017,45.0,59.98190557284371,80.0,10.0,132.5,60.0,60.0,68.0
2004,2nd Quintile,Urban regions,911,67.33193303107988,66.04706076975954,68.61680529240023,41.0,60.0,80.0,5.0,138.5,60.0,60.0,65.0
2004,2nd Quintile,Rural regions,399,63.65237268334427,62.056783750183,65.24796161650553,40.0,58.630696169058474,80.0,10.0,140.0,58.0,56.0,66.0
2004,3rd Quintile,Urban regions,794,66.87832025280498,65.59337390107329,68.16326660453667,40.0,60.0,80.0,9.0,140.0,60.0,60.0,67.0
2004,3rd Quintile,Rural regions,282,67.23372913338581,65.34715821686221,69.1203000499094,42.0,60.0,83.6743365786458,5.0,146.18584144661452,60.0,55.0,65.0
2004,4th Quintile,Urban regions,677,71.00868791992771,69.62479701140772,72.3925788284477,47.0,61.0,86.07052807893947,10.0,144.67632019734867,61.0,54.0,62.0
2004,4th Quintile,Rural regions,209,68.4817560538449,66.33208273630363,70.63142937138618,45.0,60.0,87.0103954408479,15.0,150.02598860211975,60.0,50.0,65.0
2004,5th Quintile,Urban regions,681,76.30368889811312,74.76295567534599,77.84442212088025,50.0,66.0,90.0,10.0,150.0,66.0,62.0,70.0
2004,5th Quintile,Rural regions,117,74.01505340721323,70.5803046725858,77.44980214184066,45.0,60.0,93.78836081872856,20.0,166.9709020468214,60.0,45.92499999999998,70.0
2005,1st Quintile,Urban regions,1068,63.092807908724915,62.01397420311364,64.1716416143362,40.0,54.0,80.0,5.0,140.0,54.0,48.974999999999994,58.0
2005,1st Quintile,Rural regions,506,67.2065540817094,65.7695044599652,68.64360370345359,45.87247654473773,60.0,83.38499088443061,2.0,139.65376239396994,60.0,55.0,61.0
2005,2nd Quintile,Urban regions,875,69.67092550703362,68.30977506520904,71.03207594885819,45.0,60.0,83.0,2.0,140.0,60.0,53.0,60.0
2005,2nd Quintile,Rural regions,366,63.90555454535007,62.35011587510399,65.46099321559616,42.05819181278941,60.0,80.0,2.0,136.91271228081587,60.0,60.0,70.0
2005,3rd Quintile,Urban regions,743,72.41970414005453,70.95573172163543,73.88367655847364,45.0,60.0,87.0,5.0,150.0,60.0,53.0,60.0
2005,3rd Quintile,Rural regions,264,72.01131660028594,69.84963402204554,74.17299917852634,46.0,61.36167566141128,89.20772568497223,4.0,154.01931421243057,62.0,53.92499999999998,66.0
2005,4th Quintile,Urban regions,639,72.55654668315918,71.1568994118714,73.95619395444697,50.0,60.0,90.18953431979939,10.0,150.4738357994985,60.0,50.0,60.0
2005,4th Quintile,Rural regions,193,77.23071061547722,74.36979271425686,80.09162851669758,50.0,65.0,100.0,22.0,175.0,65.0,60.0,70.0
2005,5th Quintile,Urban regions,674,82.0496533043915,80.42863772605945,83.67066888272355,50.0,70.0,100.0,11.0,175.0,70.0,62.0,70.0
2005,5th Quintile,Rural regions,121,82.07677579776212,78.54068282910951,85.61286876641473,50.0,79.25855043483803,100.0,20.0,175.0,79.0,71.0,91.0
2006,1st Quintile,Urban regions,1130,68.63056588522764,67.61743140279252,69.64370036766276,44.0,60.0,88.0,7.0,154.0,60.0,55.0,60.0
2006,1st Quintile,Rural regions,551,71.37927046654377,69.86078945956649,72.89775147352105,45.081824437414504,63.0,85.88716055477077,5.0,147.09516473080518,63.0,59.0,66.0
2006,2nd Quintile,Urban regions,900,75.7698143843343,74.54147041808996,76.99815835057863,50.0,70.0,95.0,7.0,162.5,70.0,67.94999999999999,74.0
2006,2nd Quintile,Rural regions,463,74.40322444150544,72.55434044198297,76.25210844102791,48.0,65.0,96.0,10.0,168.0,65.0,60.0,70.0
2006,3rd Quintile,Urban regions,805,77.6977808223623,76.40349795222521,78.9920636924994,50.0,70.0,100.0,10.0,175.0,70.0,63.974999999999994,73.025
2006,3rd Quintile,Rural regions,289,75.63243068265393,73.61652107763477,77.6483402876731,50.0,70.0,100.0,15.0,175.0,70.0,63.0,80.0
2006,4th Quintile,Urban regions,712,81.29110535256557,79.77371720070836,82.80849350442277,50.0,70.0,100.0,10.0,175.0,70.0,63.0,71.075
2006,4th Quintile,Rural regions,195,82.75078886132056,80.02044940036963,85.48112832227149,55.0,75.0,100.0,1.0,167.5,75.0,70.0,87.05
2006,5th Quintile,Urban regions,693,92.58164869929013,90.5697470967081,94.59355030187216,54.8330639159103,80.0,118.73445477198858,1.0,214.586541056106,80.0,72.975,83.0
2006,5th Quintile,Rural regions,142,91.38325367949207,87.41550458090572,95.35100277807842,60.0,80.0,100.0,22.0,160.0,80.0,68.0,90.0
2007,1st Quintile,Urban regions,1035,74.27933496693447,73.05994949492407,75.49872043894487,45.0,66.0,95.0,9.0,170.0,66.0,62.0,71.025
2007,1st Quintile,Rural regions,531,73.28277695922574,71.62012298923204,74.94543092921944,50.0,62.0,89.26506394078793,6.0,148.1626598519698,62.0,54.0,64.0
2007,2nd Quintile,Urban regions,909,80.97219539374608,79.50512171029247,82.43926907719968,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2007,2nd Quintile,Rural regions,401,79.7657403992365,77.55640837147172,81.9750724270013,50.0,70.0,100.0,9.0,175.0,70.0,65.0,80.0
2007,3rd Quintile,Urban regions,717,89.02605431673948,87.28318111870193,90.76892751477702,52.2716158102333,80.0,101.0,10.0,174.09257628465005,80.0,80.0,85.0
2007,3rd Quintile,Rural regions,268,77.82924053422069,75.34870674546447,80.3097743229769,50.0,73.34298972911849,100.0,10.0,175.0,73.0,66.0,86.0
2007,4th Quintile,Urban regions,653,85.48458705130105,83.80423525794748,87.16493884465461,52.0,80.0,100.0,9.0,172.0,80.0,80.0,86.025
2007,4th Quintile,Rural regions,201,89.88675371994954,86.72093640806652,93.05257103183256,55.93334207318018,80.0,120.0,18.0,216.09998689022973,80.0,70.0,90.0
2007,5th Quintile,Urban regions,619,97.02995563149462,94.81920127190804,99.24070999108119,60.0,80.0,120.0,10.0,210.0,80.0,72.0,80.0
2007,5th Quintile,Rural regions,118,101.17292897256803,96.4239286403791,105.92192930475696,60.11409845341382,95.0,140.5779912512589,21.0,261.27383044802656,95.0,90.0,112.0
2008,1st Quintile,Urban regions,974,76.579358646666,75.25047576279869,77.9082415305333,50.0,69.0,100.0,5.0,175.0,69.0,68.0,74.0
2008,1st Quintile,Rural regions,511,74.68742203026007,72.87074986772038,76.50409419279976,50.0,69.0,95.0,10.0,162.5,69.0,68.0,78.0
2008,2nd Quintile,Urban regions,804,82.33805844152373,80.92255836600219,83.75355851704526,50.8083339003736,75.0,100.0,10.0,173.7874991494396,75.0,70.0,80.0
2008,2nd Quintile,Rural regions,361,81.83102075691133,79.51122347420059,84.15081803962207,50.0,70.0,100.0,10.0,175.0,70.0,62.0,75.0
2008,3rd Quintile,Urban regions,736,89.87295248892895,88.06977663287434,91.67612834498355,56.0,79.3876453844263,109.94361644550627,12.0,190.85904111376567,79.0,78.0,83.0
2008,3rd Quintile,Rural regions,267,88.64373656016268,84.9605328007591,92.32694031956626,50.0,78.0,100.0,10.0,175.0,78.0,74.0,86.0
2008,4th Quintile,Urban regions,596,88.06702921360503,86.26976961186539,89.86428881534466,52.0,80.0,110.0,20.0,197.0,80.0,74.975,85.0
2008,4th Quintile,Rural regions,172,84.23264038193818,81.31947805622603,87.14580270765033,50.0,80.0,106.52447625832397,12.0,191.31119064580992,80.0,70.0,90.0
2008,5th Quintile,Urban regions,570,106.41100344688473,103.44382184077833,109.37818505299114,60.0,90.0,130.0,11.0,235.0,90.0,80.0,98.0
2008,5th Quintile,Rural regions,105,102.5697987801964,97.08654294781067,108.05305461258212,56.67127712294921,88.67365004350786,128.90486967511688,25.0,237.2552585033684,88.0,76.0,106.0
2009,1st Quintile,Urban regions,957,81.60525842640416,80.1328871265304,83.07762972627792,50.0,70.0,100.0,5.0,175.0,70.0,62.0,70.0
2009,1st Quintile,Rural regions,480,78.48367767334398,76.6580861823098,80.30926916437815,50.0,70.0,100.0,9.0,175.0,70.0,65.0,75.0
2009,2nd Quintile,Urban regions,767,82.9027629084946,81.34000422626761,84.46552159072158,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2009,2nd Quintile,Rural regions,361,85.869691489098,83.50964390189002,88.22973907630599,50.0,75.0,102.18883790478483,10.0,180.47209476196207,75.0,70.0,80.0
2009,3rd Quintile,Urban regions,637,85.77229401876257,84.10335642792336,87.44123160960177,50.0,80.0,100.0,11.0,175.0,80.0,80.0,85.05
2009,3rd Quintile,Rural regions,238,89.23413357710119,86.39715582952353,92.07111132467885,51.367443931330136,80.0,108.92473000693182,20.0,195.26065912033437,80.0,70.0,81.0
2009,4th Quintile,Urban regions,535,91.68421966763162,89.59153119286559,93.77690814239766,58.58613320012333,80.0,108.69093239792522,5.0,183.84813119462808,80.0,75.0,82.0
2009,4th Quintile,Rural regions,185,89.23959905417115,85.97183580931292,92.50736229902938,60.0,80.0,100.0,18.0,160.0,80.0,77.0,90.0
2009,5th Quintile,Urban regions,522,106.20871615099583,103.62862936385775,108.7888029381339,61.32840300195043,90.0,135.0,15.0,245.50739549707436,90.0,80.0,100.0
2009,5th Quintile,Rural regions,99,110.08794181069737,103.24269012387458,116.93319349752016,60.0,80.0,148.2814912036272,12.0,280.7037280090681,80.0,60.0,90.0
2010,1st Quintile,Urban regions,1743,78.4030104590131,77.43266247616782,79.37335844185839,50.0,70.0,100.0,8.0,175.0,70.0,67.0,75.0
2010,1st Quintile,Rural regions,895,81.8814458850824,80.3911182942588,83.371773475906,50.0,70.0,100.0,8.0,175.0,70.0,65.0,72.075
2010,2nd Quintile,Urban regions,1173,83.95848646483931,82.7029170010224,85.21405592865622,50.0,75.0,100.0,15.0,175.0,75.0,70.0,80.0
2010,2nd Quintile,Rural regions,538,80.4155262735796,78.60529059566169,82.22576195149752,50.0,70.0,100.0,12.0,175.0,70.0,65.0,80.0
2010,3rd Quintile,Urban regions,822,86.92828410962767,85.33186810158966,88.52470011766567,50.0,80.0,100.0,10.0,175.0,80.0,80.0,85.0
2010,3rd Quintile,Rural regions,318,85.39662057947967,83.22852407881186,87.56471708014749,53.0,80.0,100.0,4.0,170.5,80.0,80.0,87.0
2010,4th Quintile,Urban regions,683,86.65527320013199,84.94584563562402,88.36470076463995,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2010,4th Quintile,Rural regions,185,89.95509224352452,87.0564058149693,92.85377867207974,60.0,80.0,110.85581108039118,12.0,187.13952770097796,80.0,60.0,85.05
2010,5th Quintile,Urban regions,618,107.56472763585016,105.17857737050866,109.95087790119166,60.0,95.0,130.0,0.0,235.0,95.0,90.0,100.0
2010,5th Quintile,Rural regions,99,89.54978445101113,84.27016977614461,94.82939912587766,50.0,73.02051890933733,111.19213603751217,20.0,202.98034009378043,73.0,51.0,86.0
2011,1st Quintile,Urban regions,1961,77.88198503058227,77.01628995695127,78.74768010421327,50.0,70.0,100.0,0.0,175.0,70.0,69.0,73.0
2011,1st Quintile,Rural regions,1095,84.28376204715856,82.79667647953222,85.7708476147849,50.0,71.0,100.0,0.0,175.0,71.0,65.975,72.0
2011,2nd Quintile,Urban regions,1377,88.14755969242651,86.91678771930471,89.37833166554832,55.0,80.0,106.17824177164714,1.0,182.94560442911785,80.0,80.0,81.0
2011,2nd Quintile,Rural regions,651,82.69375901508894,81.16299166666641,84.22452636351147,50.0,72.0,100.0,14.0,175.0,72.0,64.0,75.075
2011,3rd Quintile,Urban regions,1028,89.27249123361922,87.80062170254558,90.74436076469286,55.0,80.0,110.0,5.0,192.5,80.0,77.92499999999998,80.025
2011,3rd Quintile,Rural regions,417,91.55490231015017,89.45963251186338,93.65017210843696,57.0,80.0,116.01762276704567,15.0,204.54405691761417,80.0,68.0,83.0
2011,4th Quintile,Urban regions,821,92.52788333709202,90.91979166566624,94.1359750085178,60.0,80.0,110.0,13.0,185.0,80.0,70.0,80.0
2011,4th Quintile,Rural regions,258,93.50742325719294,90.62283655955595,96.39200995482993,58.571770647554544,80.60977327910945,110.0,15.0,187.1423440286682,80.0,60.0,84.0
2011,5th Quintile,Urban regions,706,106.81287673989003,104.61685843274161,109.00889504703845,68.0,92.0,130.0,10.0,223.0,92.0,84.0,96.025
2011,5th Quintile,Rural regions,118,101.91579556297675,96.83349349701224,106.99809762894127,60.0,99.22116515183696,120.0,20.0,210.0,100.0,90.0,130.0
2012,1st Quintile,Urban regions,1889,79.37749676922952,78.4780994707286,80.27689406773045,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2012,1st Quintile,Rural regions,1132,79.15770321555908,77.91418939202921,80.40121703908895,50.0,70.0,100.0,2.0,175.0,70.0,70.0,76.0
2012,2nd Quintile,Urban regions,1331,85.91855668565981,84.67854035525178,87.15857301606783,50.0,80.0,102.0,2.0,180.0,80.0,80.0,85.0
2012,2nd Quintile,Rural regions,639,93.29676195155548,91.50103639026929,95.09248751284167,60.0,85.0,120.0,11.0,210.0,85.0,80.0,90.0
2012,3rd Quintile,Urban regions,1043,91.80151472907956,90.36762445192554,93.23540500623358,60.0,80.0,110.0,10.0,185.0,80.0,72.92499999999998,80.0
2012,3rd Quintile,Rural regions,406,87.3351829259011,85.34785941018922,89.32250644161297,55.0,80.0,106.0,16.0,182.5,80.0,73.0,90.0
2012,4th Quintile,Urban regions,778,94.85250102608998,93.10405918494223,96.60094286723773,60.0,80.0,119.87361747782744,18.0,209.68404369456857,80.0,70.0,80.0
2012,4th Quintile,Rural regions,250,98.77714691127535,95.97110541513949,101.58318840741121,60.0,100.0,127.0,19.0,227.5,100.0,100.0,120.0
2012,5th Quintile,Urban regions,661,110.34763666010222,108.0622631468192,112.63301017338524,70.0,100.0,140.0,15.0,245.0,100.0,100.0,110.0
2012,5th Quintile,Rural regions,135,100.33370905271444,95.7181419964994,104.94927610892948,60.0,100.0,120.0,24.0,210.0,100.0,100.0,125.025
2013,1st Quintile,Urban regions,2430,82.16083682610073,81.32948351567308,82.9921901365284,50.0,73.0,100.0,5.0,175.0,73.0,66.0,76.0
2013,1st Quintile,Rural regions,1134,81.07480131706637,79.70744861588936,82.44215401824339,50.0,70.0,100.0,15.0,175.0,70.0,63.0,74.025
2013,2nd Quintile,Urban regions,1714,85.1787022889671,84.10580406670952,86.25160051122468,53.0,80.0,100.0,0.0,170.5,80.0,80.0,90.0
2013,2nd Quintile,Rural regions,795,89.90625625389492,88.36034842934292,91.45216407844693,60.0,80.0,109.96736929508472,0.0,184.9184232377118,80.0,80.0,88.0
2013,3rd Quintile,Urban regions,1149,88.46880041606502,87.16206175688848,89.77553907524157,55.0,80.0,104.0,15.0,177.5,80.0,80.0,81.0
2013,3rd Quintile,Rural regions,441,91.25510108689507,89.15780444636826,93.35239772742187,56.67694607352691,80.0,120.0,12.0,214.98458088970963,80.0,70.0,90.0
2013,4th Quintile,Urban regions,921,91.5827983724491,89.89873803905893,93.26685870583928,51.40209133057201,80.0,110.0,8.0,197.89686300414198,80.0,77.0,85.0
2013,4th Quintile,Rural regions,286,108.35944847966134,104.44323206898166,112.27566489034102,65.0,100.0,130.0,20.0,227.5,100.0,100.0,115.0
2013,5th Quintile,Urban regions,711,104.80526504288851,102.80987463592398,106.80065544985304,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.0
2013,5th Quintile,Rural regions,143,105.55769630577444,100.65080466662192,110.46458794492696,70.0,100.0,120.0,20.0,195.0,100.0,100.0,120.0
2014,1st Quintile,Urban regions,1873,80.2790801286186,79.31741960050529,81.24074065673192,50.0,71.0,100.0,3.0,175.0,71.0,63.974999999999994,72.0
2014,1st Quintile,Rural regions,933,78.85484647038588,77.42089177322721,80.28880116754455,50.0,70.0,100.0,8.0,175.0,70.0,70.0,75.0
2014,2nd Quintile,Urban regions,1418,86.42288623581334,85.24799782021294,87.59777465141373,53.0,79.87716500265525,100.0,5.0,170.5,79.0,78.0,86.0
2014,2nd Quintile,Rural regions,699,92.01325677811674,90.01795983577166,94.00855372046182,55.0,80.0,120.0,8.0,217.5,80.0,70.0,84.0
2014,3rd Quintile,Urban regions,1040,87.0644755349695,85.70913324666168,88.41981782327733,50.89406712788801,80.0,105.0,4.0,186.15889930816797,80.0,80.0,81.0
2014,3rd Quintile,Rural regions,431,98.33120632433639,95.87795108291749,100.7844615657553,60.0,85.0,120.0,4.0,210.0,85.0,77.0,90.0
2014,4th Quintile,Urban regions,870,92.76844916992083,91.04830341488375,94.48859492495791,58.0,80.0,110.0,6.0,188.0,80.0,70.0,80.0
2014,4th Quintile,Rural regions,294,96.71737890689396,94.22146215530825,99.21329565847967,60.0,90.0,120.0,12.0,210.0,90.0,80.0,100.0
2014,5th Quintile,Urban regions,677,102.08278971576702,99.99991156664989,104.16566786488416,65.0,90.0,120.0,7.0,202.5,90.0,80.0,100.0
2014,5th Quintile,Rural regions,147,100.79708247218622,94.99856290454996,106.59560203982248,60.0,80.0,102.0,15.0,165.0,80.0,70.0,88.0
2015,1st Quintile,Urban regions,2054,72.41905879568658,71.53236631581369,73.30575127555947,47.0,66.0,94.0,0.0,164.5,66.0,62.0,71.025
2015,1st Quintile,Rural regions,970,73.38324507886763,71.9054429837461,74.86104717398916,42.87574332648023,66.2319205018587,94.41821015429474,0.0,171.7319103960165,66.0,62.0,72.0
2015,2nd Quintile,Urban regions,1493,78.21342366082884,77.05459008584539,79.37225723581228,50.0,71.0,100.0,0.0,175.0,71.0,67.0,73.025
2015,2nd Quintile,Rural regions,774,76.9721809799135,75.41176088122391,78.5326010786031,49.211739118464955,70.0,100.0,0.0,176.18239132230258,70.0,65.0,73.0
2015,3rd Quintile,Urban regions,1138,80.22061898326393,78.85146555833805,81.58977240818982,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,3rd Quintile,Rural regions,465,80.74576468794899,78.01437606961619,83.47715330628179,49.79616450305302,71.7374200185599,99.99577731187391,0.0,175.29519652510524,72.0,64.0,83.0
2015,4th Quintile,Urban regions,893,76.16295429763565,74.66585063645348,77.66005795881782,48.41601201748851,70.0,100.0,0.0,177.37598197376724,70.0,65.0,73.0
2015,4th Quintile,Rural regions,314,89.33109694979655,86.49981189192748,92.16238200766561,52.0,83.8794169485338,116.11952347077664,0.0,212.2988086769416,84.0,77.92499999999998,88.0
2015,5th Quintile,Urban regions,762,85.7557596852424,83.66367244706329,87.8478469234215,46.383457486445074,79.0,108.0,0.0,200.42481377033238,79.0,77.975,88.0
2015,5th Quintile,Rural regions,177,88.58515814971466,84.7151528473657,92.45516345206362,59.530173781159526,82.05293734570056,102.0,0.0,165.7047393282607,82.0,64.0,94.0
2016,1st Quintile,Urban regions,1634,75.60000653782626,74.59006026520221,76.60995281045031,50.0,65.0,94.0,10.0,160.0,65.0,60.0,70.0
2016,1st Quintile,Rural regions,835,76.72931851654896,75.29806434794773,78.16057268515019,50.0,69.0,90.0,9.0,150.0,69.0,68.0,78.0
2016,2nd Quintile,Urban regions,1309,84.71544258701118,83.59417666217183,85.83670851185053,52.0,75.0,100.0,2.0,172.0,75.0,70.0,80.0
2016,2nd Quintile,Rural regions,618,79.96174631153914,78.31886904346182,81.60462357961647,50.0,70.0,99.78655283278924,15.0,174.4663820819731,70.0,64.94999999999999,75.0
2016,3rd Quintile,Urban regions,885,85.03385430427508,83.52621305635219,86.54149555219797,54.0,75.0,100.0,5.0,169.0,75.0,70.0,80.0
2016,3rd Quintile,Rural regions,376,94.33767638652239,91.82145613375687,96.85389663928791,58.0,81.87331966607681,112.69574184365814,10.0,194.73935460914535,82.0,65.0,89.0
2016,4th Quintile,Urban regions,783,87.99983180791345,86.23108394494932,89.76857967087759,50.0,80.0,100.0,10.0,175.0,80.0,80.0,90.0
2016,4th Quintile,Rural regions,251,93.37003006201729,90.38521903954249,96.3548410844921,50.0,80.0,123.92234577821672,20.0,234.80586444554183,80.0,60.0,90.0
2016,5th Quintile,Urban regions,592,95.57352399859624,93.53419258887189,97.6128554083206,60.0,80.0,120.0,10.0,210.0,80.0,61.0,80.0
2016,5th Quintile,Rural regions,136,112.97913434632429,107.87797898380279,118.08028970884578,80.0,100.0,126.29089823463266,20.0,195.72724558658166,100.0,92.0,110.0
2017,1st Quintile,Urban regions,1678,77.95886507794074,76.97643976926558,78.9412903866159,50.0,70.0,100.0,10.0,175.0,70.0,70.0,71.0
2017,1st Quintile,Rural regions,884,76.85548599689268,75.53875449703294,78.17221749675242,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2017,2nd Quintile,Urban regions,1355,80.10039880324902,79.0644121021969,81.13638550430115,50.0,70.0,100.0,5.0,175.0,70.0,63.94999999999999,70.0
2017,2nd Quintile,Rural regions,628,79.92256739531003,78.40129919175371,81.44383559886634,50.0,73.8396855331269,100.0,14.0,175.0,74.0,68.0,83.0
2017,3rd Quintile,Urban regions,1003,87.12975707887465,85.80255837550001,88.45695578224928,58.11318895722657,80.0,100.0,5.0,162.83021656416014,80.0,80.0,80.025
2017,3rd Quintile,Rural regions,443,89.45021071142119,87.37647375994558,91.5239476628968,57.835577635028294,80.0,100.0,10.0,163.24663354745758,80.0,75.0,81.025
2017,4th Quintile,Urban regions,852,87.98904460712956,86.4950230041902,89.48306621006891,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.1
2017,4th Quintile,Rural regions,304,97.34984282829072,94.9030155586913,99.79667009789014,60.0,90.0,120.0,10.0,210.0,90.0,80.0,100.0
2017,5th Quintile,Urban regions,641,97.826833882195,95.76836644681428,99.88530131757572,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2017,5th Quintile,Rural regions,138,91.18530172104091,87.22760897079347,95.14299447128836,60.0,90.67414086232752,100.0,24.0,160.0,91.0,82.0,112.0
2018,1st Quintile,Urban regions,1758,76.73880306650219,75.77517350416296,77.70243262884141,50.0,70.0,98.0,5.0,170.0,70.0,68.0,74.025
2018,1st Quintile,Rural regions,874,75.43521608951089,74.1486972640084,76.72173491501337,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2018,2nd Quintile,Urban regions,1450,84.51009990513086,83.32851453482905,85.69168527543266,51.0,78.0,100.0,3.0,173.5,78.0,76.0,86.0
2018,2nd Quintile,Rural regions,655,82.86269625893885,81.37847064736744,84.34692187051027,55.0,77.28522488549753,100.0,18.0,167.5,78.0,76.0,86.0
2018,3rd Quintile,Urban regions,989,90.73152301194357,89.3441141568033,92.11893186708383,60.0,80.0,110.0,1.0,185.0,80.0,75.0,80.0
2018,3rd Quintile,Rural regions,419,88.75339663665702,86.49828103909839,91.00851223421564,58.84530733325134,80.0,100.0,20.0,161.732039000123,80.0,70.0,86.05
2018,4th Quintile,Urban regions,824,88.94182406159878,87.36693259523032,90.51671552796724,56.0,80.0,100.0,10.0,166.0,80.0,80.0,82.0
2018,4th Quintile,Rural regions,258,92.1161908218894,89.18631110383002,95.04607053994879,55.84157717236149,80.0,116.2257789318347,20.0,206.8020815710445,80.0,70.0,85.0
2018,5th Quintile,Urban regions,635,95.98936046463953,94.06116758464563,97.91755334463343,60.0,88.39383599394102,120.0,10.0,210.0,90.0,81.0,100.0
2018,5th Quintile,Rural regions,144,101.32925636181818,97.39235631452115,105.26615640911521,70.0,96.18324271115489,120.0,13.0,195.0,96.0,92.0,112.0
2019,1st Quintile,Urban regions,1485,77.71211535612726,76.62772741983248,78.79650329242203,50.0,70.0,99.0,5.0,172.5,70.0,68.0,70.025
2019,1st Quintile,Rural regions,740,73.55877558967644,72.08151878776133,75.03603239159156,50.0,62.978291780881385,90.0,12.0,150.0,63.0,56.0,66.0
2019,2nd Quintile,Urban regions,1161,81.48773854705784,80.34884557079462,82.62663152332107,50.0,70.95080839016688,100.0,10.0,175.0,70.0,61.0,70.0
2019,2nd Quintile,Rural regions,577,82.21889969777509,80.61703612635753,83.82076326919264,52.15525552597291,74.0,100.0,20.0,171.76711671104061,74.0,68.0,78.0
2019,3rd Quintile,Urban regions,947,88.72707234769811,87.21202755195905,90.24211714343717,56.0,80.0,100.0,1.0,166.0,80.0,80.0,80.025
2019,3rd Quintile,Rural regions,372,93.41864352874221,90.4434126245395,96.39387443294491,55.0,80.0,100.0,20.0,167.5,80.0,69.87499999999997,85.0
2019,4th Quintile,Urban regions,783,88.2829477993452,86.79296281605329,89.7729327826371,60.0,80.0,100.0,19.0,160.0,80.0,80.0,80.0
2019,4th Quintile,Rural regions,261,93.63178983381934,90.79249791813783,96.47108174950085,60.0,85.0,114.96737166470821,15.0,197.41842916177052,85.0,70.0,90.0
2019,5th Quintile,Urban regions,744,99.40306333488736,97.39380005695375,101.41232661282098,60.0,80.0,120.0,6.0,210.0,80.0,70.0,80.0
2019,5th Quintile,Rural regions,169,102.05885150414859,97.67806545834863,106.43963754994856,69.54556408103623,100.0,120.0,20.0,195.68165387844564,100.0,100.0,120.0
2020,1st Quintile,Urban regions,3563,77.51349071961668,76.82932837411688,78.19765306511648,50.0,70.0,100.0,2.0,175.0,70.0,68.94999999999999,70.0
2020,1st Quintile,Rural regions,1285,76.42665860203583,75.33458790958588,77.51872929448578,50.0,68.0,90.0,2.0,150.0,68.0,66.0,72.07499999999999
2020,2nd Quintile,Urban regions,1560,81.93804251682403,80.85641544236339,83.01966959128467,50.0,70.0,100.0,8.0,175.0,70.0,60.0,70.0
2020,2nd Quintile,Rural regions,702,87.56862706863696,85.95058054722604,89.18667359004787,50.0,80.0,100.96438640507444,13.0,177.4109660126861,80.0,70.0,90.0
2020,3rd Quintile,Urban regions,1096,85.72395459890114,84.3323863653373,87.11552283246499,50.0,78.0,100.0,1.0,175.0,78.0,76.0,86.0
2020,3rd Quintile,Rural regions,398,92.56212158116995,90.25997197256788,94.86427118977201,60.0,80.0,115.0,16.0,197.5,80.0,72.0,90.0
2020,4th Quintile,Urban regions,862,89.3712503372749,87.93021925120028,90.81228142334952,60.0,80.0,100.0,8.0,160.0,80.0,75.975,88.0
2020,4th Quintile,Rural regions,264,90.15504735626601,87.3479600626284,92.96213464990362,51.73366621017294,80.0,120.0,15.0,222.3995006847406,80.0,70.0,90.0
2020,5th Quintile,Urban regions,755,94.36720495882933,92.41650579979542,96.31790411786325,60.0,84.1715110662269,101.39350981937287,10.0,163.48377454843217,85.0,80.0,90.0
2020,5th Quintile,Rural regions,161,104.5980664649425,99.87717556319812,109.31895736668689,75.0,100.0,112.0,20.0,167.5,100.0,100.0,120.0
