year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,4th Quintile,Urban regions,641,72.07595,69.17162,74.98028,50.00000,60.00000,90.00000,10.00000,150.00000,,,
2005,4th Quintile,Rural regions,200,74.62668,69.00217,80.25120,50.00000,60.00000,100.00000,20.00000,175.00000,,,
2005,5th Quintile,Urban regions,676,82.83787,79.47839,86.19736,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2005,5th Quintile,Rural regions,122,82.38194,75.05179,89.71208,50.00000,78.44235,100.00000,20.00000,175.00000,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1136,68.57031,66.47037,70.67026,44.00000,60.00000,87.00000,7.00000,151.50000,,,
2006,1st Quintile,Rural regions,554,72.43938,69.28279,75.59596,48.00000,65.00000,88.84120,5.00000,150.10299,,,
2006,2nd Quintile,Urban regions,893,76.67393,74.05820,79.28966,50.00000,70.00000,98.00000,7.00000,170.00000,,,
2006,2nd Quintile,Rural regions,450,72.48368,68.66331,76.30405,46.31457,61.00000,90.00000,10.00000,155.52815,,,
2006,3rd Quintile,Urban regions,806,78.45488,75.78040,81.12937,50.00000,70.26941,100.00000,10.00000,175.00000,,,
2006,3rd Quintile,Rural regions,291,76.75078,72.50081,81.00076,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2006,4th Quintile,Urban regions,720,79.42088,76.45431,82.38744,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2006,4th Quintile,Rural regions,199,82.19975,76.58266,87.81685,54.38430,73.75337,100.00000,1.00000,168.42355,,,
2006,5th Quintile,Urban regions,692,92.48229,88.28220,96.68237,50.00000,80.00000,115.10780,1.00000,212.76949,,,
2006,5th Quintile,Rural regions,139,91.75399,83.45653,100.05145,60.00000,80.00000,100.00000,22.00000,160.00000,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,1046,74.58416,72.05257,77.11576,45.00000,66.00000,98.00000,9.00000,177.50000,,,
2007,1st Quintile,Rural regions,531,73.24180,69.81620,76.66741,50.00000,62.00000,90.00000,6.00000,150.00000,,,
2007,2nd Quintile,Urban regions,898,80.94336,77.87454,84.01218,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2007,2nd Quintile,Rural regions,385,80.56768,75.80419,85.33118,50.00000,70.00000,100.00000,9.00000,175.00000,,,
2007,3rd Quintile,Urban regions,724,88.45485,84.99174,91.91796,52.61982,80.00000,101.00000,10.00000,173.57027,,,
2007,3rd Quintile,Rural regions,270,77.87953,72.84168,82.91739,50.00000,74.00000,100.00000,10.00000,175.00000,,,
2007,4th Quintile,Urban regions,656,86.02834,82.48843,89.56825,52.00000,80.00000,100.00000,9.00000,172.00000,,,
2007,4th Quintile,Rural regions,206,88.32981,81.82733,94.83228,52.00000,80.00000,120.00000,18.00000,222.00000,,,
2007,5th Quintile,Urban regions,617,96.58487,91.99502,101.17472,60.00000,80.00000,120.00000,10.00000,210.00000,,,
2007,5th Quintile,Rural regions,119,99.81725,90.03893,109.59557,60.00000,90.57003,140.00000,21.00000,260.00000,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,989,77.40406,74.64929,80.15882,50.00000,69.00000,100.00000,5.00000,175.00000,,,
2008,1st Quintile,Rural regions,501,74.53854,70.83460,78.24248,50.00000,69.00000,93.42008,15.00000,158.55020,,,
2008,2nd Quintile,Urban regions,800,83.09165,80.18492,85.99839,51.38826,75.00000,100.00000,10.00000,172.91761,,,
2008,2nd Quintile,Rural regions,367,80.64815,76.44478,84.85151,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2008,3rd Quintile,Urban regions,731,88.43398,84.90690,91.96106,56.00000,80.00000,104.84299,10.00000,178.10747,,,
2008,3rd Quintile,Rural regions,263,89.33562,81.64924,97.02199,55.46961,78.00000,100.00000,10.00000,166.79558,,,
2008,4th Quintile,Urban regions,594,88.61409,84.82709,92.40109,53.35540,80.00000,110.00000,20.00000,194.96690,,,
2008,4th Quintile,Rural regions,175,83.91774,77.73344,90.10204,50.00000,80.00000,109.10811,12.00000,197.77028,,,
2008,5th Quintile,Urban regions,573,104.92279,98.84523,111.00036,60.00000,90.00000,130.00000,11.00000,235.00000,,,
2008,5th Quintile,Rural regions,103,104.38888,92.56362,116.21413,62.33940,100.00000,132.11934,25.00000,236.78924,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,955,80.91949,77.88627,83.95271,50.00000,70.00000,100.00000,5.00000,175.00000,,,
2009,1st Quintile,Rural regions,480,78.12415,74.25206,81.99624,50.00000,70.00000,99.92997,9.00000,174.82493,,,
2009,2nd Quintile,Urban regions,766,81.89838,78.76182,85.03495,50.00000,75.00000,100.00000,10.00000,175.00000,,,
2009,2nd Quintile,Rural regions,354,83.93156,79.10858,88.75455,50.00000,75.00000,100.00000,10.00000,175.00000,,,
2009,3rd Quintile,Urban regions,630,86.65513,83.09461,90.21566,51.00000,80.00000,100.00000,10.00000,173.50000,,,
2009,3rd Quintile,Rural regions,234,93.79830,87.57705,100.01955,59.00000,80.00000,115.05241,20.00000,199.13103,,,
2009,4th Quintile,Urban regions,553,92.29705,88.06622,96.52788,59.00000,80.00000,111.15474,16.00000,189.38684,,,
2009,4th Quintile,Rural regions,185,90.18918,83.23811,97.14024,60.00000,80.00000,100.00000,5.00000,160.00000,,,
2009,5th Quintile,Urban regions,521,106.01533,100.63259,111.39808,60.00000,90.00000,135.00000,5.00000,247.50000,,,
2009,5th Quintile,Rural regions,103,106.98761,93.12537,120.84986,55.77356,80.00000,144.21253,12.00000,276.87098,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1751,77.71154,75.70944,79.71364,50.00000,70.00000,100.00000,8.00000,175.00000,,,
2010,1st Quintile,Rural regions,882,81.12256,78.07036,84.17475,50.00000,70.00000,100.00000,8.00000,175.00000,,,
2010,2nd Quintile,Urban regions,1162,84.48748,81.88399,87.09098,50.00000,75.00000,100.00000,10.00000,175.00000,,,
2010,2nd Quintile,Rural regions,543,80.23776,76.39141,84.08410,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2010,3rd Quintile,Urban regions,817,86.83674,83.58073,90.09275,51.76691,80.00000,100.00000,10.00000,172.34963,,,
2010,3rd Quintile,Rural regions,310,89.04580,84.26834,93.82326,55.00000,80.00000,118.32390,4.00000,213.30974,,,
2010,4th Quintile,Urban regions,700,86.93531,83.38405,90.48658,50.00000,80.00000,100.00000,5.00000,175.00000,,,
2010,4th Quintile,Rural regions,190,91.03410,84.97803,97.09016,60.00000,80.00000,110.00000,12.00000,185.00000,,,
2010,5th Quintile,Urban regions,620,106.24959,101.33038,111.16879,60.00000,91.00000,130.00000,0.00000,235.00000,,,
2010,5th Quintile,Rural regions,99,89.86528,78.63691,101.09365,50.00000,70.00000,117.31740,20.00000,218.29350,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1970,77.66736,75.89725,79.43748,50.00000,70.00000,100.00000,0.00000,175.00000,,,
2011,1st Quintile,Rural regions,1085,82.74697,79.67487,85.81906,50.00000,70.00000,100.00000,0.00000,175.00000,,,
2011,2nd Quintile,Urban regions,1347,87.39174,84.84978,89.93371,55.00000,80.00000,105.00000,12.00000,180.00000,,,
2011,2nd Quintile,Rural regions,650,84.41101,81.19427,87.62775,51.54676,77.00000,100.00000,14.00000,172.67986,,,
2011,3rd Quintile,Urban regions,1039,88.71485,85.68779,91.74191,55.00000,80.00000,110.00000,1.00000,192.50000,,,
2011,3rd Quintile,Rural regions,414,89.96740,85.63898,94.29582,55.00000,80.00000,114.10004,15.00000,202.75011,,,
2011,4th Quintile,Urban regions,850,93.53394,90.21878,96.84910,60.00000,82.00000,120.00000,10.00000,210.00000,,,
2011,4th Quintile,Rural regions,257,95.70222,89.46189,101.94254,59.46673,90.00000,120.00000,15.00000,210.79990,,,
2011,5th Quintile,Urban regions,698,106.32572,101.86451,110.78693,70.00000,92.97454,130.00000,10.00000,220.00000,,,
2011,5th Quintile,Rural regions,122,99.32652,89.23537,109.41767,60.00000,90.00000,120.00000,20.00000,210.00000,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1885,79.65115,77.77833,81.52398,50.00000,70.00000,100.00000,5.00000,175.00000,,,
2012,1st Quintile,Rural regions,1127,80.46011,77.88584,83.03438,50.00000,69.00000,100.00000,2.00000,175.00000,,,
2012,2nd Quintile,Urban regions,1341,84.56168,82.09781,87.02555,50.00000,80.00000,100.00000,2.00000,175.00000,,,
2012,2nd Quintile,Rural regions,652,91.08828,87.50410,94.67246,60.00000,80.00000,110.00000,11.00000,185.00000,,,
2012,3rd Quintile,Urban regions,1040,91.97591,88.93104,95.02079,60.00000,80.00000,110.00000,10.00000,185.00000,,,
2012,3rd Quintile,Rural regions,399,87.67589,83.44742,91.90436,55.00000,80.00000,106.00000,16.00000,182.50000,,,
2012,4th Quintile,Urban regions,783,94.50178,90.90491,98.09865,60.00000,80.00000,120.00000,18.00000,210.00000,,,
2012,4th Quintile,Rural regions,248,99.49342,93.62007,105.36677,69.00000,100.00000,127.00000,19.00000,214.00000,,,
2012,5th Quintile,Urban regions,661,109.33195,104.71837,113.94552,67.00000,100.00000,139.76574,15.00000,248.91434,,,
2012,5th Quintile,Rural regions,128,100.11264,90.00072,110.22457,60.00000,99.43049,120.00000,24.00000,210.00000,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,2457,82.56113,80.81054,84.31173,50.00000,73.00000,100.00000,5.00000,175.00000,,,
2013,1st Quintile,Rural regions,1140,79.96932,77.28446,82.65418,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2013,2nd Quintile,Urban regions,1690,85.08215,82.81458,87.34973,53.00000,80.00000,100.00000,0.00000,170.50000,,,
2013,2nd Quintile,Rural regions,787,90.35611,86.98394,93.72828,60.00000,80.00000,103.17617,0.00000,167.94043,,,
2013,3rd Quintile,Urban regions,1157,87.66942,84.99497,90.34387,54.85418,80.00000,105.00000,11.00000,180.21873,,,
2013,3rd Quintile,Rural regions,422,93.35677,88.60533,98.10821,59.82751,80.00000,120.00000,12.00000,210.25873,,,
2013,4th Quintile,Urban regions,898,90.78229,87.44620,94.11837,52.00000,80.00000,110.00000,8.00000,197.00000,,,
2013,4th Quintile,Rural regions,296,107.58378,99.71243,115.45513,64.99621,100.00000,130.00000,20.00000,227.50568,,,
2013,5th Quintile,Urban regions,732,104.44080,100.39068,108.49093,70.00000,100.00000,121.12131,20.00000,197.80329,,,
2013,5th Quintile,Rural regions,145,103.09608,93.09761,113.09455,60.00000,100.00000,120.00000,20.00000,210.00000,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1868,81.51267,79.48623,83.53911,50.00000,74.00000,100.00000,3.00000,175.00000,,,
2014,1st Quintile,Rural regions,934,79.15620,76.03049,82.28191,50.00000,68.00000,100.00000,8.00000,175.00000,,,
2014,2nd Quintile,Urban regions,1437,88.06633,85.59263,90.54002,53.00000,80.00000,106.00000,5.00000,185.50000,,,
2014,2nd Quintile,Rural regions,694,93.29173,89.11478,97.46868,55.00000,80.00000,120.00000,8.00000,217.50000,,,
2014,3rd Quintile,Urban regions,1032,86.05040,83.20102,88.89979,51.00000,80.00000,100.00000,7.00000,173.50000,,,
2014,3rd Quintile,Rural regions,435,96.45135,91.69497,101.20773,63.66076,89.33303,120.00000,4.00000,204.50887,,,
2014,4th Quintile,Urban regions,862,91.01142,87.62388,94.39896,60.00000,80.00000,106.00000,4.00000,175.00000,,,
2014,4th Quintile,Rural regions,287,98.41870,92.82644,104.01096,60.00000,100.00000,120.00000,18.00000,210.00000,,,
2014,5th Quintile,Urban regions,684,102.39133,98.11234,106.67033,65.00000,90.00000,120.00000,7.00000,202.50000,,,
2014,5th Quintile,Rural regions,149,98.93408,88.71228,109.15589,60.00000,80.00000,110.00000,15.00000,185.00000,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,2057,72.17009,70.32270,74.01749,46.00000,66.00000,93.00000,0.00000,163.50000,,,
2015,1st Quintile,Rural regions,967,72.08501,69.14276,75.02725,41.00000,65.00000,92.30570,0.00000,169.26425,,,
2015,2nd Quintile,Urban regions,1506,79.40078,76.94751,81.85406,50.00000,71.00000,100.00000,0.00000,175.00000,,,
2015,2nd Quintile,Rural regions,771,78.24028,74.94380,81.53675,50.00000,71.00000,100.00000,0.00000,175.00000,,,
2015,3rd Quintile,Urban regions,1120,79.88128,77.01084,82.75172,50.00000,74.00000,100.00000,0.00000,175.00000,,,
2015,3rd Quintile,Rural regions,464,79.47181,73.76297,85.18066,48.97929,70.00000,97.00000,0.00000,169.03106,,,
2015,4th Quintile,Urban regions,894,75.14889,72.05056,78.24721,48.00000,70.00000,100.00000,0.00000,178.00000,,,
2015,4th Quintile,Rural regions,318,90.74573,84.52128,96.97017,54.98384,83.00000,113.00000,0.00000,200.02423,,,
2015,5th Quintile,Urban regions,770,85.58236,81.49679,89.66794,50.00000,80.00000,110.00000,0.00000,200.00000,,,
2015,5th Quintile,Rural regions,173,88.98906,81.65317,96.32494,60.00000,88.00000,112.51367,0.00000,191.28418,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1661,74.67880,72.62975,76.72785,50.00000,65.00000,90.00000,0.00000,150.00000,,,
2016,1st Quintile,Rural regions,832,75.16735,72.30700,78.02770,50.00000,65.00000,91.00000,9.00000,152.50000,,,
2016,2nd Quintile,Urban regions,1255,85.77242,83.32251,88.22233,52.00000,79.00000,100.00000,2.00000,172.00000,,,
2016,2nd Quintile,Rural regions,618,83.46755,79.74772,87.18737,50.00000,73.00000,100.00000,13.00000,175.00000,,,
2016,3rd Quintile,Urban regions,911,85.67080,82.50829,88.83332,51.00000,75.00000,100.00000,10.00000,173.50000,,,
2016,3rd Quintile,Rural regions,378,95.79278,90.49649,101.08907,57.04717,90.00000,120.00000,10.00000,214.42924,,,
2016,4th Quintile,Urban regions,779,86.12626,82.63510,89.61742,50.06315,78.25648,100.00000,5.00000,174.90527,,,
2016,4th Quintile,Rural regions,256,90.22278,84.65762,95.78794,54.00634,80.00000,110.00000,20.00000,193.99048,,,
2016,5th Quintile,Urban regions,601,97.48857,93.12292,101.85422,60.00000,80.00000,120.00000,15.00000,210.00000,,,
2016,5th Quintile,Rural regions,128,110.18920,99.95749,120.42090,80.00000,100.00000,125.00000,20.00000,192.50000,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1678,78.10576,76.07180,80.13973,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2017,1st Quintile,Rural regions,888,75.69440,72.99808,78.39071,50.00000,65.00000,100.00000,1.00000,175.00000,,,
2017,2nd Quintile,Urban regions,1352,81.30672,79.12125,83.49218,50.00000,70.00000,100.00000,5.00000,175.00000,,,
2017,2nd Quintile,Rural regions,623,81.08667,77.95641,84.21692,50.00000,75.00000,100.00000,14.00000,175.00000,,,
2017,3rd Quintile,Urban regions,1003,85.83540,83.11197,88.55883,55.55793,80.00000,100.00000,10.00000,166.66310,,,
2017,3rd Quintile,Rural regions,440,91.03856,86.73809,95.33902,60.00000,80.00000,114.57441,10.00000,196.43601,,,
2017,4th Quintile,Urban regions,859,86.97706,83.90184,90.05229,60.00000,80.00000,100.00000,12.00000,160.00000,,,
2017,4th Quintile,Rural regions,295,95.34609,90.11107,100.58112,60.00000,90.00000,120.00000,10.00000,210.00000,,,
2017,5th Quintile,Urban regions,647,97.48015,93.35097,101.60932,60.00000,81.54618,120.00000,10.00000,210.00000,,,
2017,5th Quintile,Rural regions,141,95.49441,86.59948,104.38934,64.85231,94.43961,110.00000,24.00000,177.72153,,,
2018,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1787,76.92453,74.97046,78.87860,50.00000,70.00000,97.00000,5.00000,167.50000,,,
2018,1st Quintile,Rural regions,878,74.82140,72.18622,77.45657,50.00000,65.00000,88.00000,2.00000,145.00000,,,
2018,2nd Quintile,Urban regions,1413,83.57848,81.14911,86.00784,50.00000,77.00000,100.00000,3.00000,175.00000,,,
2018,2nd Quintile,Rural regions,644,83.83506,80.64611,87.02402,59.15680,75.00000,100.00000,18.00000,161.26479,,,
2018,3rd Quintile,Urban regions,1003,92.77245,89.87905,95.66584,60.00000,80.00000,112.70523,1.00000,191.76308,,,
2018,3rd Quintile,Rural regions,415,87.43651,83.13244,91.74058,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2018,4th Quintile,Urban regions,825,87.66006,84.43548,90.88465,53.00000,80.00000,100.00000,16.00000,170.50000,,,
2018,4th Quintile,Rural regions,267,93.69490,87.50189,99.88791,55.00000,80.00000,120.00000,20.00000,217.50000,,,
2018,5th Quintile,Urban regions,635,98.57549,94.46719,102.68380,65.00000,90.00000,120.00000,10.00000,202.50000,,,
2018,5th Quintile,Rural regions,139,92.95311,85.66174,100.24448,70.00000,93.73402,100.00000,25.00000,145.00000,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,79,70.85204,62.28624,79.41783,40.00000,62.52735,90.00000,15.00000,165.00000,,,
2019,1st Quintile,Urban regions,1491,76.96336,74.75345,79.17328,50.00000,70.00000,98.41841,1.00000,171.04603,,,
2019,1st Quintile,Rural regions,742,72.17702,69.46666,74.88739,50.00000,62.03042,90.00000,12.00000,150.00000,,,
2019,2nd Quintile,No answer / don't know,69,102.20787,82.34820,122.06755,50.00000,80.00000,110.50632,24.00000,201.26580,,,
2019,2nd Quintile,Urban regions,1175,82.96689,80.53478,85.39900,50.00000,74.00000,100.00000,15.00000,175.00000,,,
2019,2nd Quintile,Rural regions,582,85.65285,81.97752,89.32818,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2019,3rd Quintile,No answer / don't know,39,103.46397,82.98869,123.93926,60.00000,90.00000,132.19180,26.00000,240.47951,,,
2019,3rd Quintile,Urban regions,949,87.95573,84.85793,91.05353,53.00000,80.00000,100.00000,1.00000,170.50000,,,
2019,3rd Quintile,Rural regions,348,91.81176,85.32637,98.29715,51.00000,80.00000,100.00000,20.00000,173.50000,,,
2019,4th Quintile,No answer / don't know,37,77.82611,69.22086,86.43136,60.00000,80.00000,86.63593,30.00000,126.58983,,,
2019,4th Quintile,Urban regions,762,90.18761,87.08204,93.29319,60.00000,80.00000,101.63317,10.00000,164.08291,,,
2019,4th Quintile,Rural regions,264,90.77806,85.55604,96.00008,60.00000,80.00000,114.25980,15.00000,195.64949,,,
2019,5th Quintile,No answer / don't know,51,98.35389,86.61805,110.08972,60.00000,90.00000,150.00000,20.00000,220.00000,,,
2019,5th Quintile,Urban regions,749,96.20071,92.14915,100.25227,60.00000,80.00000,110.00000,6.00000,185.00000,,,
2019,5th Quintile,Rural regions,177,109.33353,99.27216,119.39490,70.00000,100.00000,120.00000,20.00000,195.00000,,,
2020,Not included in this version of the questionnaire,Urban regions,128,86.14749,76.55599,95.73899,50.00000,64.66346,110.00000,24.00000,200.00000,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,3549,76.89182,75.46376,78.31989,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2020,1st Quintile,Rural regions,1284,77.88135,75.47511,80.28760,50.00000,68.00000,99.22414,2.00000,173.06035,,,
2020,2nd Quintile,Urban regions,1587,84.57822,82.26876,86.88767,50.00000,80.00000,100.00000,8.00000,175.00000,,,
2020,2nd Quintile,Rural regions,693,85.14589,82.02285,88.26894,50.00000,80.00000,100.00000,13.00000,175.00000,,,
2020,3rd Quintile,Urban regions,1073,85.12629,82.25591,87.99666,50.00000,75.00000,100.00000,1.00000,175.00000,,,
2020,3rd Quintile,Rural regions,403,95.05563,89.98996,100.12129,60.00000,80.00000,120.00000,15.00000,210.00000,,,
2020,4th Quintile,Urban regions,877,89.00802,85.98591,92.03013,59.00000,80.00000,100.00000,8.00000,161.50000,,,
2020,4th Quintile,Rural regions,260,89.71256,84.16113,95.26399,54.75217,80.00000,114.46498,20.00000,204.03418,,,
2020,5th Quintile,Urban regions,766,96.58522,92.56277,100.60767,60.00000,88.50767,110.00000,10.00000,185.00000,,,
2020,5th Quintile,Rural regions,160,102.86676,92.91595,112.81757,70.00000,99.65630,117.03432,20.00000,187.58581,,,
2021,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1971,84.61940,81.88957,87.34923,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2021,1st Quintile,Rural regions,727,84.05874,80.30288,87.81461,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2021,2nd Quintile,Urban regions,1068,88.05326,84.97015,91.13637,54.00000,75.14851,100.00000,10.00000,169.00000,,,
2021,2nd Quintile,Rural regions,494,92.29011,88.26322,96.31701,60.00000,82.00000,105.00000,11.00000,172.50000,,,
2021,3rd Quintile,Urban regions,793,91.15830,87.87378,94.44281,60.00000,80.00000,113.92751,2.00000,194.81877,,,
2021,3rd Quintile,Rural regions,291,89.48556,83.58939,95.38173,60.00000,72.25116,100.00000,15.00000,160.00000,,,
2021,4th Quintile,Urban regions,631,91.09346,87.52989,94.65702,60.00000,81.71950,110.00000,8.00000,185.00000,,,
2021,4th Quintile,Rural regions,199,106.74753,98.32304,115.17201,55.00000,100.00000,150.00000,20.00000,292.50000,,,
2021,5th Quintile,Urban regions,582,103.95704,98.98169,108.93240,63.00000,90.00000,120.00000,10.00000,205.50000,,,
2021,5th Quintile,Rural regions,112,99.95873,89.95476,109.96270,51.57437,100.00000,120.00000,20.00000,222.63844,,,
2022,Not included in this version of the questionnaire,Urban regions,143,122.25092,103.07464,141.42721,60.00000,100.00000,150.00000,10.00000,285.00000,,,
2022,Not included in this version of the questionnaire,Rural regions,37,109.86008,92.06724,127.65293,76.95415,109.21000,120.00000,35.00000,184.56877,,,
2022,1st Quintile,Urban regions,3001,109.10284,106.06930,112.13639,60.00000,87.00000,132.00000,10.00000,240.00000,,,
2022,1st Quintile,Rural regions,1092,119.17434,104.89378,133.45489,60.91753,93.00000,139.00000,10.00000,256.12371,,,
2022,2nd Quintile,Urban regions,2181,112.27908,109.13402,115.42413,60.00000,100.00000,140.00000,5.00000,260.00000,,,
2022,2nd Quintile,Rural regions,784,108.77043,103.68587,113.85499,60.00000,97.00000,130.00000,15.00000,235.00000,,,
2022,3rd Quintile,Urban regions,1506,111.08958,107.69431,114.48484,69.00000,95.00000,150.00000,9.00000,271.50000,,,
2022,3rd Quintile,Rural regions,520,114.94415,109.34969,120.53861,70.00000,100.00000,140.24542,20.00000,245.61356,,,
2022,4th Quintile,Urban regions,1290,116.55891,112.49458,120.62325,66.00000,100.00000,150.00000,9.00000,276.00000,,,
2022,4th Quintile,Rural regions,353,121.77468,114.36312,129.18623,61.08468,100.00000,160.00000,23.00000,308.37297,,,
2022,5th Quintile,Urban regions,998,132.77405,127.19085,138.35726,70.00000,104.48052,161.01306,13.00000,297.53266,,,
2022,5th Quintile,Rural regions,222,134.89872,122.96231,146.83513,70.00000,100.00000,168.16844,20.00000,315.42110,,,
