year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,,Rural regions,444,73.81346250188122,72.00042414096576,75.62650086279668,48.0,65.0847170216966,96.14928121257074,10.0,168.37320303142684,65.0,60.0,70.0
2006,,Urban regions,939,77.81940749674706,76.63971723814925,78.99909775534488,50.0,70.0,100.0,10.0,175.0,70.0,63.0,73.0
2006,,Rural regions,364,74.00863332219596,72.12839084457156,75.88887579982037,50.0,65.11690679701626,96.0,15.0,165.0,65.0,59.0,70.0
2006,,Urban regions,811,80.62606974629318,79.22002122255176,82.0321182700346,50.0,70.0,100.0,10.0,175.0,70.0,64.0,70.0
2006,,Rural regions,227,82.30750877784364,79.85238959170383,84.76262796398345,55.0,75.0,100.0,1.0,167.5,75.0,70.0,80.025
2006,,Urban regions,694,92.4443788985109,90.43422328699454,94.45453451002727,52.0,80.0,115.92191306059567,1.0,211.80478265148918,80.0,75.0,85.0
2006,,Rural regions,142,91.38325367949207,87.41550458090572,95.35100277807842,60.0,80.0,100.0,22.0,160.0,80.0,67.89999999999998,90.025
2007,,Urban regions,750,74.70980045663576,73.23890783863732,76.1806930746342,45.0,66.588721723567,100.0,9.0,182.5,66.0,62.0,72.0
2007,,Rural regions,403,71.68234329916366,69.79405551476712,73.5706310835602,48.0,60.0,85.0,6.0,140.5,60.0,51.0,60.0
2007,,Urban regions,873,78.84291262986822,77.38908607112145,80.29673918861499,50.0,70.0,100.0,10.0,175.0,70.0,65.0,72.05
2007,,Rural regions,406,78.02538339216953,76.0791364503759,79.97163033396316,50.0,70.0,100.0,10.0,175.0,70.0,67.92499999999998,78.0
2007,,Urban regions,885,86.39088996797273,84.8797177822118,87.90206215373365,51.20310236051166,78.0,100.0,10.0,173.1953464592325,78.0,76.0,86.0
2007,,Rural regions,332,80.50469208708186,77.97586427123531,83.03351990292842,50.0,70.0,100.0,9.0,175.0,70.0,60.0,78.0
2007,,Urban regions,758,85.56816612780277,83.95531800581898,87.18101424978656,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,,Rural regions,250,87.1950628401353,84.35281802585708,90.03730765441351,50.5618675898849,80.0,110.29536135315207,18.0,199.89560199805283,80.0,70.0,90.0
2007,,Urban regions,667,95.97593841845642,93.89490708773602,98.05696974917683,60.0,80.0,120.0,10.0,210.0,80.0,71.94999999999999,80.0
2007,,Rural regions,128,99.239917566927,94.80611624776064,103.67371888609337,60.0,90.0,132.1140267494257,21.0,240.28506687356426,90.0,80.0,105.0
2008,,Urban regions,671,75.10965290773727,73.54094425660095,76.67836155887359,50.0,65.0,100.0,5.0,175.0,65.0,60.0,70.0
2008,,Rural regions,363,74.3728870002839,72.11263841291105,76.63313558765674,50.0,65.33064319159651,93.58407564679729,10.0,158.9601891169932,66.0,62.0,72.0
2008,,Urban regions,745,81.70244942290239,80.23139791513155,83.17350093067323,51.0,75.0,100.0,11.0,173.5,75.0,70.0,80.0
2008,,Rural regions,368,78.93751974010574,76.73341885020923,81.14162063000225,50.0,70.0,100.0,10.0,175.0,70.0,64.94999999999999,75.0
2008,,Urban regions,853,86.19857249665267,84.57543731622107,87.82170767708428,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2008,,Rural regions,331,87.43055550254402,84.86100724273689,90.00010376235116,51.0,76.15911899498238,100.0,20.0,173.5,75.0,70.0,80.0
2008,,Urban regions,768,88.19239556881136,86.5896138021573,89.79517733546543,56.0,80.0,108.0,20.0,186.0,80.0,80.0,85.025
2008,,Rural regions,235,83.99544885817085,80.41589364436305,87.57500407197864,50.0,80.0,100.0,10.0,175.0,80.0,78.0,92.025
2008,,Urban regions,643,104.61439426745488,101.92863685132447,107.3001516835853,60.0,90.0,130.0,11.0,235.0,90.0,80.0,98.025
2008,,Rural regions,119,99.60984213175517,94.67660535628272,104.54307890722762,56.0,80.0,120.0,12.0,216.0,80.0,60.0,90.0
2009,,Urban regions,635,80.89982981907129,79.02491646404602,82.77474317409656,48.36269249772091,70.0,100.0,5.0,177.45596125341865,70.0,65.0,76.1
2009,,Rural regions,317,73.20528424972923,71.15807956538784,75.25248893407063,50.0,67.48011582549007,90.0,9.0,150.0,68.0,66.0,76.0
2009,,Urban regions,678,80.84059865767186,79.30675482730084,82.37444248804289,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2009,,Rural regions,358,89.16576387231416,86.78537620868128,91.54615153594703,50.0,80.0,120.0,10.0,225.0,80.0,72.0,90.0
2009,,Urban regions,779,85.18826632049876,83.62679394572429,86.74973869527322,50.0,77.45868582526957,100.0,10.0,175.0,77.0,74.0,82.025
2009,,Rural regions,304,85.61636045790159,83.07496497458314,88.15775594122005,50.0,80.0,100.0,10.0,175.0,80.0,80.0,90.0
2009,,Urban regions,696,89.75936221073722,87.97547622359666,91.54324819787779,57.538937902148255,80.0,100.0,16.0,163.69159314677762,80.0,75.0,82.0
2009,,Rural regions,243,89.88632286943236,87.10384308222893,92.66880265663579,55.0,80.0,100.0,18.0,167.5,80.0,70.0,90.0
2009,,Urban regions,630,104.10292487477034,101.82209831744046,106.38375143210021,60.0,90.0,130.0,5.0,235.0,90.0,80.0,100.0
2009,,Rural regions,141,100.93179382965343,95.64532919712354,106.21825846218331,60.0,80.0,120.0,12.0,210.0,80.0,70.0,90.0
2010,,Urban regions,1118,76.66437743209227,75.45011314965606,77.87864171452847,50.0,68.0,100.0,8.0,175.0,68.0,65.975,76.0
2010,,Rural regions,598,79.87412061575832,78.10456215866654,81.64367907285009,50.0,70.0,100.0,8.0,175.0,70.0,63.89999999999998,80.0
2010,,Urban regions,1165,82.0971466260014,80.90873335324352,83.28555989875929,50.0,75.0,100.0,11.0,175.0,75.0,70.0,80.0
2010,,Rural regions,564,83.01641941710987,81.15967378118788,84.87316505303187,50.0,70.54417839141108,100.0,10.0,175.0,70.0,60.0,78.0
2010,,Urban regions,1005,86.64242413971166,85.20434153925275,88.08050674017058,50.0,80.0,105.0,12.0,187.5,80.0,79.975,90.0
2010,,Rural regions,427,84.25478456617108,82.22884255593114,86.28072657641103,50.0,75.0,100.0,15.0,175.0,75.0,65.0,80.05
2010,,Urban regions,977,84.41567351179042,83.04407213347191,85.78727489010892,50.0,76.97500856547035,100.0,5.0,175.0,77.0,74.0,84.0
2010,,Rural regions,300,84.2832676730087,82.11224449361747,86.45429085239992,50.0,80.0,109.0,4.0,197.5,80.0,80.0,90.0
2010,,Urban regions,774,105.13638102060787,103.04360713856255,107.22915490265319,60.0,90.0,130.0,0.0,235.0,90.0,80.0,100.0
2010,,Rural regions,146,92.70748017478479,88.64090157952894,96.77405877004064,58.17789743662989,80.0,114.0,20.0,197.73315384505517,80.0,60.0,90.0
2011,,Urban regions,1180,74.90468215211266,73.79394223805116,76.01542206617415,49.87357886137872,66.0,98.0,15.0,170.18963170793194,66.0,62.0,67.0
2011,,Rural regions,672,80.80705209139295,79.02105569288736,82.59304848989854,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2011,,Urban regions,1364,83.41251772168634,82.36803792232695,84.45699752104574,54.0,79.31912825889323,100.0,0.0,169.0,79.0,78.0,88.0
2011,,Rural regions,730,86.83337534904426,85.07373633050855,88.59301436757997,50.0,79.0,100.0,0.0,175.0,79.0,77.0,88.0
2011,,Urban regions,1273,88.9621846804992,87.61642456542089,90.30794479557753,55.0,80.0,106.0,1.0,182.5,80.0,79.0,81.075
2011,,Rural regions,553,86.27698369345545,84.55992621620604,87.99404117070486,54.1395813126303,80.0,104.0,14.0,178.79062803105455,80.0,75.0,90.0
2011,,Urban regions,1128,91.93901091569197,90.52393066149426,93.35409116988967,60.0,80.0,111.81719091853515,12.0,189.54297729633788,80.0,72.0,80.0
2011,,Rural regions,392,91.25938543370475,89.04071339206632,93.47805747534318,60.0,80.0,105.0,15.0,172.5,80.0,69.975,83.05
2011,,Urban regions,948,103.84226522250418,102.0409218563581,105.64360858865027,66.0,90.0,128.58028520499013,10.0,222.45071301247532,90.0,86.0,93.05
2011,,Rural regions,192,101.31334626938273,97.3931395287554,105.23355301001007,60.0,100.0,130.0,20.0,235.0,100.0,100.0,123.0
2012,,Urban regions,1029,76.57321361562343,75.34218301615643,77.80424421509043,50.0,70.0,100.0,7.0,175.0,70.0,70.0,76.025
2012,,Rural regions,649,77.06839271816398,75.4489886706795,78.68779676564846,50.0,65.0,100.0,2.0,175.0,65.0,60.0,70.0
2012,,Urban regions,1353,82.02332228859996,80.94771616719319,83.09892841000672,50.0,77.0,100.0,5.0,175.0,77.0,74.0,84.0
2012,,Rural regions,724,89.2225763618098,87.60153148369187,90.84362123992773,55.0,80.0,110.49839102214649,15.0,193.7459775553662,80.0,74.0,90.0
2012,,Urban regions,1227,88.62348888208138,87.34190279365615,89.9050749705066,55.0,80.0,105.0,2.0,180.0,80.0,79.94999999999999,81.075
2012,,Rural regions,586,89.96354624804515,88.17286170599905,91.75423079009124,60.0,80.0,107.96589101768909,11.0,179.91472754422273,80.0,70.0,84.025
2012,,Urban regions,1127,92.6257445249736,91.19870493957418,94.05278411037301,60.0,80.0,110.43288576018806,10.0,186.08221440047015,80.0,75.0,80.0
2012,,Rural regions,393,88.79312268533762,86.70858779569024,90.87765757498501,55.0,80.0,110.0,16.0,192.5,80.0,71.0,90.0
2012,,Urban regions,966,107.27712948365577,105.44558232870031,109.10867663861123,65.0,100.0,134.0,15.0,237.5,100.0,100.0,110.0
2012,,Rural regions,210,102.90513501445525,99.2163763326589,106.59389369625161,60.0,100.0,130.0,24.0,235.0,100.0,100.0,120.0
2013,,Urban regions,1384,80.53794835104566,79.44612166931826,81.62977503277305,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2013,,Rural regions,639,77.5033126319019,75.68286457573933,79.32376068806448,45.081668134689686,67.34625718106209,100.0,15.0,182.37749779796548,67.0,60.94999999999999,74.0
2013,,Urban regions,1592,82.51431691878689,81.4618527223847,83.56678111518907,50.0,73.33116874517214,100.0,10.0,175.0,73.0,66.0,76.0
2013,,Rural regions,760,86.57499321653599,84.97046925381242,88.17951717925955,50.0,78.0,102.51114513878127,0.0,181.27786284695318,78.0,76.0,86.0
2013,,Urban regions,1548,87.62468460710242,86.50273904469813,88.74663016950672,55.0,80.0,104.0,0.0,177.5,80.0,80.0,85.0
2013,,Rural regions,682,92.0522533865958,90.36340316139636,93.74110361179522,60.0,80.0,110.0,11.0,185.0,80.0,72.92499999999998,85.0
2013,,Urban regions,1302,90.48286796406023,89.12479885150155,91.84093707661891,55.0,80.0,105.0,8.0,180.0,80.0,77.0,80.0
2013,,Rural regions,461,97.59268477212055,95.13652494024755,100.04884460399354,60.0,82.53621213211704,120.0,20.0,210.0,82.0,64.0,84.0
2013,,Urban regions,1099,100.14697125174713,98.58421325130313,101.70972925219114,60.0,90.0,120.0,19.0,210.0,90.0,80.0,97.0
2013,,Rural regions,257,105.8327841291922,101.78482085492818,109.88074740345623,65.0,100.0,121.30416025380553,20.0,205.76040063451381,100.0,100.0,114.05
2014,,Urban regions,1009,76.44356186484377,75.22736049396906,77.65976323571849,50.0,70.0,97.0,3.0,167.5,70.0,63.974999999999994,72.075
2014,,Rural regions,524,77.19353833064464,75.27283355443339,79.1142431068559,48.0,65.0,100.0,13.0,178.0,65.0,60.0,70.0
2014,,Urban regions,1304,86.12493020364685,84.8580137597095,87.39184664758422,53.0,79.0,100.0,5.0,170.5,79.0,78.0,84.0
2014,,Rural regions,634,88.71659783426968,86.72160847398534,90.71158719455401,53.0,80.0,106.0,8.0,185.5,80.0,75.975,90.0
2014,,Urban regions,1293,84.98137073600937,83.82611194810966,86.13662952390908,53.0,80.0,100.0,5.0,170.5,80.0,80.0,86.05
2014,,Rural regions,624,92.0252051921677,89.95371195012311,94.0966984342123,55.0,80.0,113.4296519522607,4.0,201.07412988065175,80.0,70.0,85.0
2014,,Urban regions,1187,90.2102209874037,88.81693636883381,91.6035056059736,52.0,80.0,108.0,4.0,192.0,80.0,80.0,80.0
2014,,Rural regions,441,96.40278816032104,94.20864447419875,98.59693184644333,60.0,85.0,110.0,12.0,185.0,85.0,78.77499999999995,90.0
2014,,Urban regions,1085,98.77123318192695,97.1637690149529,100.37869734890099,60.0,90.0,120.0,6.0,210.0,90.0,80.0,99.0
2014,,Rural regions,281,99.48908080182939,95.95631404063207,103.02184756302671,60.0,84.32401426926623,120.0,12.0,210.0,84.0,68.0,88.0
2015,,Urban regions,1115,68.75621548912532,67.5654632985115,69.94696767973915,44.0,60.0,90.0,0.0,159.0,60.0,55.0,62.0
2015,,Rural regions,521,68.67107049542618,66.90705545354272,70.43508553730963,40.0,60.512865764681756,85.18875271575112,0.0,152.9718817893778,60.0,50.0,64.0
2015,,Urban regions,1296,77.08264299689789,75.989283674406,78.17600231938978,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,,Rural regions,640,76.1134808050976,74.19908210410861,78.02787950608658,47.0,70.0,100.0,0.0,179.5,70.0,64.975,75.0
2015,,Urban regions,1373,78.93007758180929,77.68080959012202,80.17934557349655,50.0,70.0,100.0,0.0,175.0,70.0,66.0,72.025
2015,,Rural regions,683,77.93314172217403,76.30044868496906,79.565834759379,50.0,74.0,100.0,0.0,175.0,74.0,68.0,79.0
2015,,Urban regions,1332,78.18122981687732,76.92518172026901,79.43727791348563,50.0,73.0,100.0,0.0,175.0,73.0,67.0,76.025
2015,,Rural regions,503,83.64711482814197,81.01085965036755,86.28337000591638,50.0,75.0,100.0,0.0,175.0,75.0,70.0,83.0
2015,,Urban regions,1224,82.63020215206363,81.09243189654926,84.167972407578,47.0,75.0,100.0,0.0,179.5,75.0,70.0,80.0
2015,,Rural regions,353,91.02347789026393,88.22187872241064,93.82507705811723,57.0,84.46272860875233,116.0,0.0,204.5,84.0,70.0,88.0
2016,,Urban regions,824,71.42333896893756,70.07050058661757,72.77617735125754,45.0,60.0,83.47789607224394,10.0,141.19474018060984,60.0,55.0,61.025
2016,,Rural regions,428,73.02215517925165,71.206273822683,74.83803653582031,50.0,60.0,90.0,9.0,150.0,60.0,50.0,60.0
2016,,Urban regions,1004,80.01032987122012,78.70299312914884,81.31766661329141,50.0,70.0,100.0,10.0,175.0,70.0,61.0,74.0
2016,,Rural regions,507,81.45765484594858,79.43855944976923,83.47675024212793,50.0,70.0,100.0,15.0,175.0,70.0,63.0,73.0
2016,,Urban regions,1105,85.70348436174892,84.46134117461857,86.94562754887927,52.0,79.0,100.0,2.0,172.0,79.0,78.0,88.0
2016,,Rural regions,516,79.38449272854875,77.6430499377074,81.1259355193901,50.0,70.0,96.0,20.0,165.0,70.0,60.0,77.0
2016,,Urban regions,1138,83.04714409032306,81.73259148495019,84.36169669569593,50.0,70.0,100.0,5.0,175.0,70.0,60.0,70.0
2016,,Rural regions,468,91.09270707350794,88.93753054521518,93.2478836018007,56.0,80.0,103.89615413164012,10.0,175.7403853291003,80.0,70.0,90.0
2016,,Urban regions,1132,94.26262852886599,92.76086489664584,95.76439216108614,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2016,,Rural regions,297,106.44274097812911,103.22138365303168,109.66409830322654,65.99192358801471,100.0,135.62363172226299,20.0,240.0711939236354,100.0,100.0,114.025
2017,,Urban regions,717,76.52074030553298,74.94691978693757,78.0945608241284,50.0,70.0,100.0,10.0,175.0,70.0,70.0,79.0
2017,,Rural regions,392,74.69052888292751,72.81514703106885,76.56591073478617,50.0,62.0,100.0,1.0,175.0,62.0,49.0,64.0
2017,,Urban regions,1006,78.77404511792076,77.56034110745674,79.98774912838479,50.0,70.0,100.0,15.0,175.0,70.0,62.0,71.025
2017,,Rural regions,511,78.96475365491607,77.17318288541335,80.75632442441878,50.0,65.98044569697466,100.0,2.0,175.0,66.0,52.0,72.0
2017,,Urban regions,1183,80.72154925399865,79.61757643442965,81.82552207356764,50.0,70.76266990314733,100.0,5.0,175.0,70.0,60.0,70.0
2017,,Rural regions,551,79.31999881078184,77.72056651167254,80.91943110989114,50.0,70.0,100.0,15.0,175.0,70.0,60.0,75.0
2017,,Urban regions,1305,85.8783707426053,84.69916482649911,87.05757665871148,55.0,80.0,100.0,5.0,167.5,80.0,80.0,85.0
2017,,Rural regions,562,89.08774063018512,87.23518575162976,90.94029550874049,58.39548052411955,80.0,100.0,10.0,162.40677921382067,80.0,75.975,80.025
2017,,Urban regions,1318,93.13381239603112,91.82065409042659,94.44697070163565,60.0,80.0,117.53801264613203,10.0,203.84503161533007,80.0,80.0,80.0
2017,,Rural regions,381,96.52774452614611,94.30050780341273,98.75498124887949,65.0,95.86197534293974,120.0,10.0,202.5,96.0,92.0,102.075
2018,,Urban regions,753,73.05570332149844,71.68594999447856,74.42545664851832,49.0,68.0,94.7129796994291,5.0,163.28244924857273,68.0,64.0,76.0
2018,,Rural regions,395,67.68377210871739,65.9586912434473,69.40885297398748,50.0,60.0,80.0,5.0,125.0,60.0,55.0,60.099999999999994
2018,,Urban regions,990,79.29409721135984,77.94781507635545,80.64037934636423,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2018,,Rural regions,471,82.03591801895503,80.18753729540529,83.88429874250477,54.0,70.0,100.0,11.0,169.0,70.0,60.0,72.0
2018,,Urban regions,1148,83.69230182367544,82.3994481273878,84.98515551996307,53.0,77.0,100.0,3.0,170.5,77.0,74.0,84.0
2018,,Rural regions,531,81.36409075818483,79.71198564854843,83.01619586782122,50.0,75.0,100.0,18.0,175.0,75.0,70.0,80.0
2018,,Urban regions,1400,89.6882900823233,88.50938865329555,90.86719151135107,59.0,80.0,100.0,1.0,161.5,80.0,78.0,80.0
2018,,Rural regions,585,87.98827854477483,86.19270214044565,89.78385494910401,60.0,80.0,100.0,20.0,160.0,80.0,70.0,80.125
2018,,Urban regions,1365,92.33290085996475,91.04839020572204,93.61741151420746,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.0
2018,,Rural regions,368,96.66047232193485,94.12219801442373,99.19874662944596,60.0,90.0,120.0,13.0,210.0,90.0,80.0,100.0
2019,,Urban regions,538,72.90070985272749,71.09760525150514,74.70381445394983,43.6662591488899,60.0,94.09895847789579,5.0,169.74800747140463,60.0,50.0,60.0
2019,,Rural regions,281,63.70003364920133,62.0593008042666,65.34076649413606,45.0,60.0,80.0,12.0,132.5,60.0,55.0,67.0
2019,,Urban regions,806,80.04087005893803,78.57219871528038,81.50954140259567,50.0,72.0,95.0,10.0,162.5,72.0,64.0,74.0
2019,,Rural regions,392,79.73198495891805,77.38349384444949,82.0804760733866,50.0,65.0,100.0,18.0,175.0,65.0,50.0,70.0
2019,,Urban regions,946,82.79456562306625,81.49035074588586,84.09878050024663,50.0,73.68968205534544,100.0,10.0,175.0,74.0,68.0,78.0
2019,,Rural regions,497,79.24025426484732,77.54966518881697,80.93084334087767,50.0,70.0,100.0,20.0,175.0,70.0,63.0,75.0
2019,,Urban regions,1237,86.45739380666625,85.1808896592215,87.73389795411099,53.0,80.0,100.0,1.0,170.5,80.0,80.0,85.0
2019,,Rural regions,491,91.51450455945466,89.16255873211092,93.8664503867984,55.0,80.0,102.0,20.0,172.5,80.0,70.0,85.0
2019,,Urban regions,1593,92.18994026355149,91.00351561879489,93.37636490830809,60.0,80.0,102.0,6.0,165.0,80.0,80.0,80.0
2019,,Rural regions,458,97.32271699183073,94.97489204379794,99.67054193986353,60.0,90.0,116.0,15.0,200.0,90.0,80.0,100.0
2020,,Urban regions,1791,71.06963888052438,70.05191145494388,72.08736630610488,45.0,60.0,85.0,2.0,145.0,60.0,50.0,60.025
2020,,Rural regions,585,75.78472403154797,74.1731780767541,77.39626998634184,50.0,64.81883629449221,88.0,2.0,145.0,65.0,60.0,70.0
2020,,Urban regions,1350,80.52795591742917,79.49561643663539,81.56029539822295,50.0,75.0,100.0,15.0,175.0,75.0,70.0,80.0
2020,,Rural regions,538,75.59123373783092,73.96117693652202,77.22129053913982,48.398498760832524,70.0,92.30221921510486,10.0,158.15779989651335,70.0,60.0,80.0
2020,,Urban regions,1282,81.47943562481474,80.28874559231427,82.67012565731521,50.0,70.0,100.0,5.0,175.0,70.0,60.0,70.0
2020,,Rural regions,551,84.98315974593987,83.09249646488811,86.87382302699163,50.0,75.0,100.0,8.0,175.0,75.0,70.0,84.025
2020,,Urban regions,1409,83.98227561584568,82.81418478010863,85.15036645158273,50.0,76.0,100.0,1.0,175.0,76.0,72.0,82.0
2020,,Rural regions,595,90.89930976014892,89.15121501151363,92.64740450878422,60.0,80.0,102.96592890617252,15.0,167.41482226543133,80.0,71.94999999999999,85.0
2020,,Urban regions,1917,91.15128069145076,90.06062912472565,92.24193225817588,60.0,80.0,100.0,8.0,160.0,80.0,76.94999999999999,80.0
2020,,Rural regions,512,94.38397744120998,92.13248156800789,96.63547331441207,60.0,80.0,117.29306473965495,15.0,203.2326618491374,80.0,64.0,82.075
2021,,Urban regions,746,79.11186564787808,77.01165359549991,81.21207770025624,44.07550690299635,70.0,92.578685537312,10.0,165.33345348878547,70.0,63.0,80.0
2021,,Rural regions,259,84.44234968382881,81.76686910224436,87.11783026541326,52.0,75.0,110.0,20.0,197.0,75.0,66.0,88.05
2021,,Urban regions,756,81.28058792805034,79.62348581768167,82.937690038419,50.0,70.0,100.0,2.0,175.0,70.0,67.0,79.0
2021,,Rural regions,306,82.6854015307216,79.9204922426172,85.45031081882601,50.0,71.26275314332229,96.98029202670673,20.0,167.45073006676682,70.0,60.0,77.0
2021,,Urban regions,797,95.30499413050148,93.10110411805233,97.50888414295063,60.0,80.0,100.0,2.0,160.0,80.0,76.0,85.05
2021,,Rural regions,363,89.36262942086742,86.74680281119876,91.97845603053608,52.0,80.0,100.0,20.0,172.0,80.0,80.0,90.0
2021,,Urban regions,1026,87.16008075476446,85.75740315378756,88.56275835574137,54.0,80.0,100.0,2.0,169.0,80.0,80.0,87.0
2021,,Rural regions,425,88.309478483564,86.43553397818417,90.18342298894385,60.0,80.0,105.0,13.0,172.5,80.0,68.0,87.0
2021,,Urban regions,1572,96.35104826390965,95.04091896812793,97.66117755969137,60.0,84.0,120.0,8.0,210.0,84.0,78.0,88.0
2021,,Rural regions,444,103.22960254654768,100.51176173462837,105.947443358467,60.0,96.78749531258617,120.0,20.0,210.0,97.0,94.0,114.0
