year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,3rd Quintile,Urban regions,779,67.32087,64.58956,70.05218,40.00000,60.00000,80.00000,9.00000,140.00000,60.00000,55.00000,60.00000
2004,3rd Quintile,Rural regions,284,67.30464,63.43424,71.17504,42.39244,60.00000,83.43384,5.00000,144.99594,60.00000,54.00000,65.05000
2004,4th Quintile,Urban regions,690,70.25563,67.45419,73.05707,45.00000,60.00000,85.18166,10.00000,145.45416,60.00000,60.00000,66.02500
2004,4th Quintile,Rural regions,205,66.28401,61.75110,70.81692,44.55891,60.00000,83.00000,15.00000,140.66163,60.00000,54.00000,70.00000
2004,5th Quintile,Urban regions,675,75.98645,72.82356,79.14934,50.00000,66.00000,90.00000,10.00000,150.00000,66.00000,60.00000,70.00000
2004,5th Quintile,Rural regions,118,73.12385,66.13781,80.10989,45.00000,60.00000,92.68229,20.00000,164.20574,60.00000,60.00000,77.07500
2005,1st Quintile,Urban regions,1079,63.51198,61.25689,65.76708,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,50.00000,60.00000
2005,1st Quintile,Rural regions,507,68.40921,65.40383,71.41459,46.00000,60.00000,90.00000,2.00000,156.00000,60.00000,60.00000,66.00000
2005,2nd Quintile,Urban regions,865,69.90586,67.13173,72.67999,45.00000,60.00000,85.00000,2.00000,145.00000,60.00000,60.00000,68.00000
2005,2nd Quintile,Rural regions,364,64.13374,60.92711,67.34036,44.00000,59.49740,80.00000,2.00000,134.00000,60.00000,50.00000,60.00000
2005,3rd Quintile,Urban regions,743,71.33446,68.33181,74.33710,45.00000,60.00000,82.93840,5.00000,139.84601,60.00000,60.00000,63.00000
2005,3rd Quintile,Rural regions,252,70.55081,65.85623,75.24539,45.04910,60.00000,82.00000,11.00000,137.42634,60.00000,55.97500,70.00000
2005,4th Quintile,Urban regions,641,72.07595,69.17162,74.98028,50.00000,60.00000,90.00000,10.00000,150.00000,60.00000,60.00000,70.00000
2005,4th Quintile,Rural regions,200,74.62668,69.00217,80.25120,50.00000,60.00000,100.00000,20.00000,175.00000,60.00000,56.00000,70.00000
2005,5th Quintile,Urban regions,676,82.83787,79.47839,86.19736,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,70.00000,78.00000
2005,5th Quintile,Rural regions,122,82.38194,75.05179,89.71208,50.00000,78.44235,100.00000,20.00000,175.00000,79.00000,66.87500,87.07500
2006,1st Quintile,Urban regions,1136,68.57031,66.47037,70.67026,44.00000,60.00000,87.00000,7.00000,151.50000,60.00000,60.00000,65.00000
2006,1st Quintile,Rural regions,554,72.43938,69.28279,75.59596,48.00000,65.00000,88.88193,5.00000,150.20483,65.00000,60.00000,69.00000
2006,2nd Quintile,Urban regions,893,76.67393,74.05820,79.28966,50.00000,70.00000,98.00000,7.00000,170.00000,70.00000,65.00000,74.00000
2006,2nd Quintile,Rural regions,450,72.48368,68.66331,76.30405,46.23857,61.00000,90.00000,10.00000,155.64214,61.00000,60.00000,70.00000
2006,3rd Quintile,Urban regions,806,78.45488,75.78040,81.12937,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,68.95000,80.00000
2006,3rd Quintile,Rural regions,291,76.75078,72.50081,81.00076,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,80.00000
2006,4th Quintile,Urban regions,720,79.42088,76.45431,82.38744,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.00000,75.00000
2006,4th Quintile,Rural regions,199,82.19975,76.58266,87.81685,54.52106,74.00000,100.00000,1.00000,168.21841,74.00000,65.00000,80.00000
2006,5th Quintile,Urban regions,692,92.48229,88.28220,96.68237,50.67838,80.00000,115.44077,1.00000,212.58436,80.00000,75.00000,85.05000
2006,5th Quintile,Rural regions,139,91.75399,83.45653,100.05145,60.00000,80.00000,100.00000,22.00000,160.00000,80.00000,74.97500,100.00000
2007,1st Quintile,Urban regions,1046,74.58416,72.05257,77.11576,45.00000,66.00000,97.85642,9.00000,177.14106,66.00000,60.00000,70.00000
2007,1st Quintile,Rural regions,531,73.24180,69.81620,76.66741,50.00000,62.00000,90.00000,6.00000,150.00000,62.00000,60.00000,70.00000
2007,2nd Quintile,Urban regions,898,80.94336,77.87454,84.01218,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,75.00000
2007,2nd Quintile,Rural regions,385,80.56768,75.80419,85.33118,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,61.95000,77.07500
2007,3rd Quintile,Urban regions,724,88.45485,84.99174,91.91796,52.72821,80.00000,101.00000,10.00000,173.40768,80.00000,75.00000,80.00000
2007,3rd Quintile,Rural regions,270,77.87953,72.84168,82.91739,50.00000,74.00000,100.00000,10.00000,175.00000,74.00000,60.00000,80.00000
2007,4th Quintile,Urban regions,656,86.02834,82.48843,89.56825,52.00000,80.00000,100.00000,9.00000,172.00000,80.00000,73.00000,80.00000
2007,4th Quintile,Rural regions,206,88.32981,81.82733,94.83228,52.00000,80.00000,120.00000,18.00000,222.00000,80.00000,70.00000,90.00000
2007,5th Quintile,Urban regions,617,96.58487,91.99502,101.17472,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,80.00000,90.00000
2007,5th Quintile,Rural regions,119,99.81725,90.03893,109.59557,60.00000,90.57003,140.00000,21.00000,260.00000,90.00000,75.00000,100.00000
2008,1st Quintile,Urban regions,989,77.40406,74.64929,80.15882,50.00000,69.00000,100.00000,5.00000,175.00000,69.00000,65.00000,70.00000
2008,1st Quintile,Rural regions,501,74.53854,70.83460,78.24248,50.00000,69.00000,93.42008,15.00000,158.55020,69.00000,60.00000,70.00000
2008,2nd Quintile,Urban regions,800,83.09165,80.18492,85.99839,51.52804,75.00000,100.00000,10.00000,172.70794,75.00000,70.00000,80.00000
2008,2nd Quintile,Rural regions,367,80.64815,76.44478,84.85151,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.95000,78.00000
2008,3rd Quintile,Urban regions,731,88.43398,84.90690,91.96106,56.00000,80.00000,104.76741,10.00000,177.91853,80.00000,73.00000,80.00000
2008,3rd Quintile,Rural regions,263,89.33562,81.64924,97.02199,55.50185,78.00000,100.00000,10.00000,166.74722,78.00000,70.00000,82.07500
2008,4th Quintile,Urban regions,594,88.61409,84.82709,92.40109,54.00000,80.00000,110.00000,20.00000,194.00000,80.00000,75.00000,85.00000
2008,4th Quintile,Rural regions,175,83.91774,77.73344,90.10204,50.00000,80.00000,109.10592,12.00000,197.76480,80.00000,69.95000,90.00000
2008,5th Quintile,Urban regions,573,104.92279,98.84523,111.00036,60.00000,90.00000,130.00000,11.00000,235.00000,90.00000,80.00000,100.00000
2008,5th Quintile,Rural regions,103,104.38888,92.56362,116.21413,62.33940,100.00000,132.11934,25.00000,236.78924,100.00000,70.00000,100.00000
2009,1st Quintile,Urban regions,955,80.91949,77.88627,83.95271,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,75.02500
2009,1st Quintile,Rural regions,480,78.12415,74.25206,81.99624,50.00000,70.00000,99.61226,9.00000,174.03065,70.00000,63.00000,74.00000
2009,2nd Quintile,Urban regions,766,81.89838,78.76182,85.03495,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2009,2nd Quintile,Rural regions,354,83.93156,79.10858,88.75455,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2009,3rd Quintile,Urban regions,630,86.65513,83.09461,90.21566,51.30281,80.00000,100.00000,10.00000,173.04579,80.00000,75.00000,80.00000
2009,3rd Quintile,Rural regions,234,93.79830,87.57705,100.01955,59.00000,80.00000,115.05241,20.00000,199.13103,80.00000,80.00000,92.00000
2009,4th Quintile,Urban regions,553,92.29705,88.06622,96.52788,59.00000,80.00000,111.15474,16.00000,189.38684,80.00000,77.95000,85.00000
2009,4th Quintile,Rural regions,185,90.18918,83.23811,97.14024,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,70.00000,88.00000
2009,5th Quintile,Urban regions,521,106.01533,100.63259,111.39808,60.00000,90.00000,135.00000,5.00000,247.50000,90.00000,80.00000,100.00000
2009,5th Quintile,Rural regions,103,106.98761,93.12537,120.84986,56.05151,80.00000,142.37702,12.00000,271.86527,80.00000,70.00000,100.00000
2010,1st Quintile,Urban regions,1751,77.71154,75.70944,79.71364,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,65.00000,72.00000
2010,1st Quintile,Rural regions,882,81.12256,78.07036,84.17475,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,62.00000,75.00000
2010,2nd Quintile,Urban regions,1162,84.48748,81.88399,87.09098,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2010,2nd Quintile,Rural regions,543,80.23776,76.39141,84.08410,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,61.95000,80.00000
2010,3rd Quintile,Urban regions,817,86.83674,83.58073,90.09275,52.00000,80.00000,100.00000,10.00000,172.00000,80.00000,72.00000,85.00000
2010,3rd Quintile,Rural regions,310,89.04580,84.26834,93.82326,55.00000,80.00000,118.32390,4.00000,213.30974,80.00000,75.00000,90.00000
2010,4th Quintile,Urban regions,700,86.93531,83.38405,90.48658,50.00000,78.85128,100.00000,5.00000,175.00000,80.00000,70.00000,80.00000
2010,4th Quintile,Rural regions,190,91.03410,84.97803,97.09016,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,80.00000,100.00000
2010,5th Quintile,Urban regions,620,106.24959,101.33038,111.16879,60.00000,91.00000,130.00000,0.00000,235.00000,91.00000,82.97500,100.00000
2010,5th Quintile,Rural regions,99,89.86528,78.63691,101.09365,50.00000,72.12735,117.49129,20.00000,218.72822,70.00000,60.00000,95.00000
2011,1st Quintile,Urban regions,1970,77.66736,75.89725,79.43748,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,67.00000,71.00000
2011,1st Quintile,Rural regions,1085,82.74697,79.67487,85.81906,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,66.00000,75.00000
2011,2nd Quintile,Urban regions,1347,87.39174,84.84978,89.93371,55.00000,80.00000,105.00000,12.00000,180.00000,80.00000,76.00000,80.00000
2011,2nd Quintile,Rural regions,650,84.41101,81.19427,87.62775,52.00000,77.00000,100.00000,14.00000,172.00000,77.00000,70.00000,86.00000
2011,3rd Quintile,Urban regions,1039,88.71485,85.68779,91.74191,55.00000,80.00000,110.00000,1.00000,192.50000,80.00000,79.95000,82.00000
2011,3rd Quintile,Rural regions,414,89.96740,85.63898,94.29582,55.00000,80.00000,114.10004,15.00000,202.75011,80.00000,70.00000,90.00000
2011,4th Quintile,Urban regions,850,93.53394,90.21878,96.84910,60.00000,82.00000,120.00000,10.00000,210.00000,82.00000,80.00000,90.00000
2011,4th Quintile,Rural regions,257,95.70222,89.46189,101.94254,60.00000,90.00000,120.00000,15.00000,210.00000,90.00000,77.00000,100.00000
2011,5th Quintile,Urban regions,698,106.32572,101.86451,110.78693,70.00000,92.00000,130.00000,10.00000,220.00000,92.00000,89.00000,100.00000
2011,5th Quintile,Rural regions,122,99.32652,89.23537,109.41767,60.00000,88.48421,120.00000,20.00000,210.00000,90.00000,70.00000,100.00000
2012,1st Quintile,Urban regions,1885,79.65115,77.77833,81.52398,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,75.00000
2012,1st Quintile,Rural regions,1127,80.46011,77.88584,83.03438,50.00000,69.00000,100.00000,2.00000,175.00000,69.00000,65.00000,70.00000
2012,2nd Quintile,Urban regions,1341,84.56168,82.09781,87.02555,50.00000,80.00000,100.00000,2.00000,175.00000,80.00000,74.00000,80.00000
2012,2nd Quintile,Rural regions,652,91.08828,87.50410,94.67246,60.00000,80.00000,110.00000,11.00000,185.00000,80.00000,80.00000,90.00000
2012,3rd Quintile,Urban regions,1040,91.97591,88.93104,95.02079,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,86.07500
2012,3rd Quintile,Rural regions,399,87.67589,83.44742,91.90436,55.00000,80.00000,106.00000,16.00000,182.50000,80.00000,70.00000,87.00000
2012,4th Quintile,Urban regions,783,94.50178,90.90491,98.09865,60.00000,80.00000,120.00000,18.00000,210.00000,80.00000,80.00000,90.00000
2012,4th Quintile,Rural regions,248,99.49342,93.62007,105.36677,69.00000,100.00000,124.66292,19.00000,208.15730,100.00000,80.00000,100.00000
2012,5th Quintile,Urban regions,661,109.33195,104.71837,113.94552,67.00000,100.00000,140.00000,15.00000,249.50000,100.00000,90.00000,100.00000
2012,5th Quintile,Rural regions,128,100.11264,90.00072,110.22457,60.00000,100.00000,120.00000,24.00000,210.00000,100.00000,70.00000,100.00000
2013,1st Quintile,Urban regions,2457,82.56113,80.81054,84.31173,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,70.00000,80.00000
2013,1st Quintile,Rural regions,1140,79.96932,77.28446,82.65418,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.97500,78.00000
2013,2nd Quintile,Urban regions,1690,85.08215,82.81458,87.34973,53.00000,80.00000,100.00000,0.00000,170.50000,80.00000,70.00000,80.00000
2013,2nd Quintile,Rural regions,787,90.35611,86.98394,93.72828,60.00000,80.00000,104.00000,0.00000,170.00000,80.00000,75.00000,80.00000
2013,3rd Quintile,Urban regions,1157,87.66942,84.99497,90.34387,54.81268,80.00000,105.00000,11.00000,180.28098,80.00000,75.00000,80.00000
2013,3rd Quintile,Rural regions,422,93.35677,88.60533,98.10821,59.82378,80.00000,120.00000,12.00000,210.26433,80.00000,74.92500,94.00000
2013,4th Quintile,Urban regions,898,90.78229,87.44620,94.11837,52.00000,80.00000,110.00000,8.00000,197.00000,80.00000,73.00000,80.07500
2013,4th Quintile,Rural regions,296,107.58378,99.71243,115.45513,65.00000,100.00000,130.00000,20.00000,227.50000,100.00000,85.00000,100.00000
2013,5th Quintile,Urban regions,732,104.44080,100.39068,108.49093,70.00000,100.00000,121.12131,20.00000,197.80329,100.00000,90.00000,100.00000
2013,5th Quintile,Rural regions,145,103.09608,93.09761,113.09455,60.00000,100.00000,120.00000,20.00000,210.00000,100.00000,79.85000,100.00000
2014,1st Quintile,Urban regions,1868,81.51267,79.48623,83.53911,50.00000,74.00000,100.00000,3.00000,175.00000,74.00000,70.00000,80.00000
2014,1st Quintile,Rural regions,934,79.15620,76.03049,82.28191,50.00000,68.00000,100.00000,8.00000,175.00000,68.00000,60.00000,70.00000
2014,2nd Quintile,Urban regions,1437,88.06633,85.59263,90.54002,53.00000,80.00000,106.00000,5.00000,185.50000,80.00000,75.00000,80.00000
2014,2nd Quintile,Rural regions,694,93.29173,89.11478,97.46868,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,72.97500,90.00000
2014,3rd Quintile,Urban regions,1032,86.05040,83.20102,88.89979,51.00000,80.00000,100.00000,7.00000,173.50000,80.00000,75.00000,80.00000
2014,3rd Quintile,Rural regions,435,96.45135,91.69497,101.20773,63.92821,89.88530,120.00000,4.00000,204.10768,90.00000,80.00000,100.00000
2014,4th Quintile,Urban regions,862,91.01142,87.62388,94.39896,60.00000,80.00000,106.00000,4.00000,175.00000,80.00000,80.00000,85.00000
2014,4th Quintile,Rural regions,287,98.41870,92.82644,104.01096,60.00000,100.00000,120.00000,18.00000,210.00000,100.00000,80.00000,100.00000
2014,5th Quintile,Urban regions,684,102.39133,98.11234,106.67033,65.00000,90.00000,120.00000,7.00000,202.50000,90.00000,80.00000,100.00000
2014,5th Quintile,Rural regions,149,98.93408,88.71228,109.15589,60.00000,80.00000,109.95584,15.00000,184.88960,80.00000,70.00000,100.00000
2015,1st Quintile,Urban regions,2057,72.17009,70.32270,74.01749,46.00000,66.00000,93.00000,0.00000,163.50000,66.00000,60.00000,70.00000
2015,1st Quintile,Rural regions,967,72.08501,69.14276,75.02725,41.00000,65.00000,92.01032,0.00000,168.52580,65.00000,60.00000,71.02500
2015,2nd Quintile,Urban regions,1506,79.40078,76.94751,81.85406,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,70.00000,75.00000
2015,2nd Quintile,Rural regions,771,78.24028,74.94380,81.53675,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,67.00000,75.05000
2015,3rd Quintile,Urban regions,1120,79.88128,77.01084,82.75172,50.00000,74.00000,100.00000,0.00000,175.00000,74.00000,70.00000,79.02500
2015,3rd Quintile,Rural regions,464,79.47181,73.76297,85.18066,48.95725,70.00000,97.00000,0.00000,169.06412,70.00000,60.97500,75.02500
2015,4th Quintile,Urban regions,894,75.14889,72.05056,78.24721,48.00000,70.00000,100.00000,0.00000,178.00000,70.00000,65.97500,74.00000
2015,4th Quintile,Rural regions,318,90.74573,84.52128,96.97017,54.98384,83.00000,113.00000,0.00000,200.02423,83.00000,78.95000,92.05000
2015,5th Quintile,Urban regions,770,85.58236,81.49679,89.66794,50.00000,80.00000,109.71222,0.00000,199.28055,80.00000,73.97500,83.00000
2015,5th Quintile,Rural regions,173,88.98906,81.65317,96.32494,60.00000,88.00000,112.51367,0.00000,191.28418,88.00000,70.00000,100.00000
2016,1st Quintile,Urban regions,1661,74.67880,72.62975,76.72785,50.00000,65.00000,90.00000,0.00000,150.00000,65.00000,60.00000,70.00000
2016,1st Quintile,Rural regions,832,75.16735,72.30700,78.02770,50.00000,64.84539,91.00000,9.00000,152.50000,65.00000,60.00000,70.00000
2016,2nd Quintile,Urban regions,1255,85.77242,83.32251,88.22233,52.00000,78.72956,100.00000,2.00000,172.00000,79.00000,70.00000,80.00000
2016,2nd Quintile,Rural regions,618,83.46755,79.74772,87.18737,50.00000,73.60957,100.00000,13.00000,175.00000,73.00000,70.00000,80.00000
2016,3rd Quintile,Urban regions,911,85.67080,82.50829,88.83332,51.00000,75.00000,100.00000,10.00000,173.50000,75.00000,70.00000,80.00000
2016,3rd Quintile,Rural regions,378,95.79278,90.49649,101.08907,56.92983,90.00000,120.25587,10.00000,215.24492,90.00000,80.00000,100.00000
2016,4th Quintile,Urban regions,779,86.12626,82.63510,89.61742,50.00000,78.31315,100.00000,5.00000,175.00000,78.00000,70.00000,80.00000
2016,4th Quintile,Rural regions,256,90.22278,84.65762,95.78794,55.00000,80.00000,110.00000,20.00000,192.50000,80.00000,70.00000,100.00000
2016,5th Quintile,Urban regions,601,97.48857,93.12292,101.85422,60.00000,80.00000,120.00000,15.00000,210.00000,80.00000,80.00000,99.00000
2016,5th Quintile,Rural regions,128,110.18920,99.95749,120.42090,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,85.95000,100.00000
2017,1st Quintile,Urban regions,1678,78.10576,76.07180,80.13973,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,67.00000,70.00000
2017,1st Quintile,Rural regions,888,75.69440,72.99808,78.39071,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,60.00000,70.00000
2017,2nd Quintile,Urban regions,1352,81.30672,79.12125,83.49218,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,80.00000
2017,2nd Quintile,Rural regions,623,81.08667,77.95641,84.21692,50.00000,75.00000,100.00000,14.00000,175.00000,75.00000,70.00000,80.00000
2017,3rd Quintile,Urban regions,1003,85.83540,83.11197,88.55883,55.61270,80.00000,100.00000,10.00000,166.58095,80.00000,75.00000,80.00000
2017,3rd Quintile,Rural regions,440,91.03856,86.73809,95.33902,60.00000,80.00000,114.83035,10.00000,197.07588,80.00000,77.92500,90.00000
2017,4th Quintile,Urban regions,859,86.97706,83.90184,90.05229,60.00000,80.00000,100.00000,12.00000,160.00000,80.00000,75.97500,80.00000
2017,4th Quintile,Rural regions,295,95.34609,90.11107,100.58112,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,79.95000,100.00000
2017,5th Quintile,Urban regions,647,97.48015,93.35097,101.60932,60.00000,81.45403,120.00000,10.00000,210.00000,81.00000,80.00000,98.00000
2017,5th Quintile,Rural regions,141,95.49441,86.59948,104.38934,65.00000,94.43961,110.00000,24.00000,177.50000,95.00000,80.00000,100.00000
2018,1st Quintile,Urban regions,1787,76.92453,74.97046,78.87860,50.00000,70.00000,97.00000,5.00000,167.50000,70.00000,66.00000,73.00000
2018,1st Quintile,Rural regions,878,74.82140,72.18622,77.45657,50.00000,65.00000,88.96797,2.00000,147.41993,65.00000,60.00000,70.00000
2018,2nd Quintile,Urban regions,1413,83.57848,81.14911,86.00784,50.00000,77.00000,100.00000,3.00000,175.00000,77.00000,70.00000,80.00000
2018,2nd Quintile,Rural regions,644,83.83506,80.64611,87.02402,59.41816,75.00000,100.00000,18.00000,160.87277,75.00000,70.00000,80.00000
2018,3rd Quintile,Urban regions,1003,92.77245,89.87905,95.66584,60.00000,80.00000,112.52701,1.00000,191.31753,80.00000,80.00000,90.00000
2018,3rd Quintile,Rural regions,415,87.43651,83.13244,91.74058,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,90.00000
2018,4th Quintile,Urban regions,825,87.66006,84.43548,90.88465,53.83478,80.00000,100.00000,16.00000,169.24782,80.00000,75.00000,80.00000
2018,4th Quintile,Rural regions,267,93.69490,87.50189,99.88791,55.00000,80.00000,120.00000,20.00000,217.50000,80.00000,70.00000,95.12500
2018,5th Quintile,Urban regions,635,98.57549,94.46719,102.68380,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,80.00000,100.00000
2018,5th Quintile,Rural regions,139,92.95311,85.66174,100.24448,70.00000,93.73402,100.00000,25.00000,145.00000,93.00000,80.00000,100.00000
2019,1st Quintile,Urban regions,1491,76.96336,74.75345,79.17328,50.00000,70.00000,98.00000,1.00000,170.00000,70.00000,65.00000,72.00000
2019,1st Quintile,Rural regions,742,72.17702,69.46666,74.88739,50.00000,62.04342,90.00000,12.00000,150.00000,62.00000,60.00000,65.00000
2019,2nd Quintile,Urban regions,1175,82.96689,80.53478,85.39900,50.00000,74.00000,100.00000,15.00000,175.00000,74.00000,70.00000,80.00000
2019,2nd Quintile,Rural regions,582,85.65285,81.97752,89.32818,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,80.00000
2019,3rd Quintile,Urban regions,949,87.95573,84.85793,91.05353,53.00000,80.00000,100.00000,1.00000,170.50000,80.00000,74.00000,80.00000
2019,3rd Quintile,Rural regions,348,91.81176,85.32637,98.29715,51.00000,80.00000,100.00000,20.00000,173.50000,80.00000,70.00000,90.00000
2019,4th Quintile,Urban regions,762,90.18761,87.08204,93.29319,60.00000,80.00000,101.56619,10.00000,163.91548,80.00000,80.00000,89.00000
2019,4th Quintile,Rural regions,264,90.77806,85.55604,96.00008,59.93256,80.00000,114.25980,15.00000,195.75065,80.00000,80.00000,100.00000
2019,5th Quintile,Urban regions,749,96.20071,92.14915,100.25227,60.00000,80.00000,110.00000,6.00000,185.00000,80.00000,80.00000,84.02500
2019,5th Quintile,Rural regions,177,109.33353,99.27216,119.39490,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,80.00000,100.00000
2020,1st Quintile,Urban regions,3549,76.89182,75.46376,78.31989,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,65.00000,70.05000
2020,1st Quintile,Rural regions,1284,77.88135,75.47511,80.28760,50.00000,68.00000,99.04436,2.00000,172.61091,68.00000,60.00000,70.00000
2020,2nd Quintile,Urban regions,1587,84.57822,82.26876,86.88767,50.00000,80.00000,100.00000,8.00000,175.00000,80.00000,70.00000,80.00000
2020,2nd Quintile,Rural regions,693,85.14589,82.02285,88.26894,50.00000,80.00000,100.00000,13.00000,175.00000,80.00000,70.00000,80.00000
2020,3rd Quintile,Urban regions,1073,85.12629,82.25591,87.99666,50.00000,75.00000,100.00000,1.00000,175.00000,75.00000,70.00000,80.00000
2020,3rd Quintile,Rural regions,403,95.05563,89.98996,100.12129,60.00000,80.00000,120.00000,15.00000,210.00000,80.00000,70.00000,90.02500
2020,4th Quintile,Urban regions,877,89.00802,85.98591,92.03013,59.00000,80.00000,100.00000,8.00000,161.50000,80.00000,71.95000,80.00000
2020,4th Quintile,Rural regions,260,89.71256,84.16113,95.26399,55.00000,80.00000,114.46498,20.00000,203.66244,80.00000,70.00000,100.00000
2020,5th Quintile,Urban regions,766,96.58522,92.56277,100.60767,60.00000,88.50680,110.00000,10.00000,185.00000,89.00000,80.00000,100.00000
2020,5th Quintile,Rural regions,160,102.86676,92.91595,112.81757,70.00000,100.00000,117.03432,20.00000,187.58581,100.00000,80.00000,100.00000
2021,1st Quintile,Urban regions,1971,84.61940,81.88957,87.34923,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,69.90000,79.02500
2021,1st Quintile,Rural regions,727,84.05874,80.30288,87.81461,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,63.00000,80.00000
2021,2nd Quintile,Urban regions,1068,88.05326,84.97015,91.13637,54.00000,76.00000,100.00000,10.00000,169.00000,76.00000,70.00000,80.00000
2021,2nd Quintile,Rural regions,494,92.29011,88.26322,96.31701,60.00000,82.00000,104.53827,11.00000,171.34567,82.00000,79.90000,92.00000
2021,3rd Quintile,Urban regions,793,91.15830,87.87378,94.44281,60.00000,80.00000,113.00000,2.00000,192.50000,80.00000,80.00000,81.00000
2021,3rd Quintile,Rural regions,291,89.48556,83.58939,95.38173,60.00000,72.00000,100.00000,15.00000,160.00000,72.00000,70.00000,85.00000
2021,4th Quintile,Urban regions,631,91.09346,87.52989,94.65702,60.00000,81.75254,110.00000,8.00000,185.00000,82.00000,80.00000,94.15000
2021,4th Quintile,Rural regions,199,106.74753,98.32304,115.17201,55.00000,100.00000,150.00000,20.00000,292.50000,100.00000,85.00000,106.00000
2021,5th Quintile,Urban regions,582,103.95704,98.98169,108.93240,63.00000,90.00000,120.00000,10.00000,205.50000,90.00000,80.00000,100.00000
2021,5th Quintile,Rural regions,112,99.95873,89.95476,109.96270,51.78717,100.00000,120.00000,20.00000,222.31925,100.00000,83.90000,100.00000
2022,1st Quintile,Urban regions,3001,109.10284,106.06930,112.13639,60.00000,87.00000,132.00000,10.00000,240.00000,87.00000,80.00000,95.05000
2022,1st Quintile,Rural regions,1092,119.17434,104.89378,133.45489,60.42502,93.00000,139.00000,10.00000,256.86247,93.00000,82.00000,100.00000
2022,2nd Quintile,Urban regions,2181,112.27908,109.13402,115.42413,60.00000,100.00000,140.00000,5.00000,260.00000,100.00000,90.00000,100.00000
2022,2nd Quintile,Rural regions,784,108.77043,103.68587,113.85499,60.00000,97.00000,130.00000,15.00000,235.00000,97.00000,84.92500,100.00000
2022,3rd Quintile,Urban regions,1506,111.08958,107.69431,114.48484,69.00000,95.00000,150.00000,9.00000,271.50000,95.00000,90.00000,100.00000
2022,3rd Quintile,Rural regions,520,114.94415,109.34969,120.53861,70.00000,100.00000,140.24542,20.00000,245.61356,100.00000,100.00000,100.00000
2022,4th Quintile,Urban regions,1290,116.55891,112.49458,120.62325,66.00000,100.00000,150.00000,9.00000,276.00000,100.00000,91.95000,100.00000
2022,4th Quintile,Rural regions,353,121.77468,114.36312,129.18623,61.08468,100.00000,160.00000,23.00000,308.37297,100.00000,95.97500,110.00000
2022,5th Quintile,Urban regions,998,132.77405,127.19085,138.35726,70.00000,104.48052,160.98216,13.00000,297.45540,105.00000,100.00000,120.00000
2022,5th Quintile,Rural regions,222,134.89872,122.96231,146.83513,70.00000,100.00000,170.00000,20.00000,320.00000,100.00000,100.00000,130.00000
