year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,3rd Quintile,Urban regions,794,66.87832,64.22327,69.53337,40.00000,60.00000,80.00000,9.00000,140.00000,60.00000,55.00000,60.00000
2004,3rd Quintile,Rural regions,282,67.23373,63.32467,71.14279,42.00000,60.00000,83.67434,5.00000,146.18584,60.00000,55.00000,65.00000
2004,4th Quintile,Urban regions,677,71.00869,68.14843,73.86894,47.00000,61.00000,86.33990,10.00000,145.34976,61.00000,60.00000,67.02500
2004,4th Quintile,Rural regions,209,68.48176,64.02077,72.94275,45.00000,60.00000,87.01040,15.00000,150.02599,60.00000,55.00000,70.00000
2004,5th Quintile,Urban regions,681,76.30369,73.11930,79.48807,50.00000,66.00000,90.00000,10.00000,150.00000,66.00000,61.97500,70.00000
2004,5th Quintile,Rural regions,117,74.01505,66.85405,81.17606,45.00000,60.00000,93.78836,20.00000,166.97090,60.00000,50.00000,74.00000
2005,1st Quintile,Urban regions,1068,63.09281,60.86452,65.32110,40.00000,54.00000,80.00000,5.00000,140.00000,54.00000,50.00000,58.00000
2005,1st Quintile,Rural regions,506,67.20655,64.23463,70.17848,45.87248,60.00000,83.38499,2.00000,139.65376,60.00000,59.97500,65.00000
2005,2nd Quintile,Urban regions,875,69.67093,66.85881,72.48304,45.00000,60.00000,83.00000,2.00000,140.00000,60.00000,60.00000,67.00000
2005,2nd Quintile,Rural regions,366,63.90555,60.68582,67.12529,42.15224,60.00000,80.00000,2.00000,136.77164,60.00000,50.00000,60.00000
2005,3rd Quintile,Urban regions,743,72.41970,69.39442,75.44499,45.00000,60.00000,87.00000,5.00000,150.00000,60.00000,60.00000,67.00000
2005,3rd Quintile,Rural regions,264,72.01132,67.53089,76.49175,46.00000,61.36168,89.21432,4.00000,154.03581,62.00000,58.00000,70.00000
2005,4th Quintile,Urban regions,639,72.55655,69.66342,75.44968,50.00000,60.00000,90.18953,10.00000,150.47384,60.00000,60.00000,69.02500
2005,4th Quintile,Rural regions,193,77.23071,71.29085,83.17057,50.00000,65.00000,100.00000,22.00000,175.00000,65.00000,60.00000,70.00000
2005,5th Quintile,Urban regions,674,82.04965,78.69928,85.40003,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,70.00000,76.00000
2005,5th Quintile,Rural regions,121,82.07678,74.70707,89.44648,50.00000,79.25855,100.00000,20.00000,175.00000,79.00000,62.00000,84.02500
2006,1st Quintile,Urban regions,1130,68.63057,66.53810,70.72303,44.00000,60.00000,88.00000,7.00000,154.00000,60.00000,60.00000,65.00000
2006,1st Quintile,Rural regions,551,71.37927,68.23955,74.51899,45.08182,63.00000,85.88716,5.00000,147.09516,63.00000,60.00000,66.00000
2006,2nd Quintile,Urban regions,900,75.76981,73.23218,78.30745,50.00000,70.00000,95.00000,7.00000,162.50000,70.00000,66.00000,72.05000
2006,2nd Quintile,Rural regions,463,74.40322,70.57874,78.22771,48.00000,65.00000,96.00000,10.00000,168.00000,65.00000,60.00000,70.00000
2006,3rd Quintile,Urban regions,805,77.69778,75.02349,80.37207,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.97500,77.00000
2006,3rd Quintile,Rural regions,289,75.63243,71.45582,79.80905,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,77.00000
2006,4th Quintile,Urban regions,712,81.29111,78.15521,84.42700,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,77.02500
2006,4th Quintile,Rural regions,195,82.75079,77.08241,88.41917,55.00000,75.00000,100.00000,1.00000,167.50000,75.00000,67.00000,80.00000
2006,5th Quintile,Urban regions,693,92.58165,88.42358,96.73972,54.83306,80.00000,118.73445,1.00000,214.58654,80.00000,77.00000,87.00000
2006,5th Quintile,Rural regions,142,91.38325,83.12645,99.64006,60.00000,80.00000,100.00000,22.00000,160.00000,80.00000,68.00000,96.00000
2007,1st Quintile,Urban regions,1035,74.27933,71.76065,76.79802,45.00000,66.00000,95.00000,9.00000,170.00000,66.00000,60.97500,70.00000
2007,1st Quintile,Rural regions,531,73.28278,69.84467,76.72088,50.00000,62.00000,89.26506,6.00000,148.16266,62.00000,60.00000,70.00000
2007,2nd Quintile,Urban regions,909,80.97220,77.94141,84.00298,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,75.00000
2007,2nd Quintile,Rural regions,401,79.76574,75.19379,84.33769,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,60.00000,75.00000
2007,3rd Quintile,Urban regions,717,89.02605,85.42421,92.62790,52.00000,80.00000,101.00000,10.00000,174.50000,80.00000,75.00000,80.00000
2007,3rd Quintile,Rural regions,268,77.82924,72.68830,82.97018,50.00000,73.66437,100.00000,10.00000,175.00000,73.00000,60.00000,80.00000
2007,4th Quintile,Urban regions,653,85.48459,82.01137,88.95780,52.00000,80.00000,100.00000,9.00000,172.00000,80.00000,72.97500,80.00000
2007,4th Quintile,Rural regions,201,89.88675,83.31553,96.45798,55.93334,80.00000,120.00000,18.00000,216.09999,80.00000,70.00000,92.00000
2007,5th Quintile,Urban regions,619,97.02996,92.45995,101.59996,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,80.00000,88.00000
2007,5th Quintile,Rural regions,118,101.17293,91.27277,111.07308,60.11410,95.00000,140.57799,21.00000,261.27383,95.00000,74.92500,100.00000
2008,1st Quintile,Urban regions,974,76.57936,73.83430,79.32442,50.00000,69.00000,100.00000,5.00000,175.00000,69.00000,64.00000,70.00000
2008,1st Quintile,Rural regions,511,74.68742,70.93049,78.44435,50.00000,69.00000,95.00000,10.00000,162.50000,69.00000,60.00000,70.00000
2008,2nd Quintile,Urban regions,804,82.33806,79.41330,85.26281,51.00000,75.00000,100.00000,10.00000,173.50000,75.00000,70.00000,80.00000
2008,2nd Quintile,Rural regions,361,81.83102,77.02886,86.63319,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.95000,77.02500
2008,3rd Quintile,Urban regions,736,89.87295,86.14665,93.59926,56.00000,79.65726,109.44906,12.00000,189.62264,79.00000,74.00000,80.00000
2008,3rd Quintile,Rural regions,267,88.64374,81.01011,96.27736,50.00000,78.00000,100.00000,10.00000,175.00000,78.00000,70.00000,83.00000
2008,4th Quintile,Urban regions,596,88.06703,84.35151,91.78255,52.00000,80.00000,109.71805,20.00000,196.29511,80.00000,72.00000,82.05000
2008,4th Quintile,Rural regions,172,84.23264,78.17960,90.28568,50.00000,80.00000,106.52448,12.00000,191.31119,80.00000,70.00000,90.00000
2008,5th Quintile,Urban regions,570,106.41100,100.27630,112.54570,60.00000,90.00000,130.00000,11.00000,235.00000,90.00000,80.00000,100.00000
2008,5th Quintile,Rural regions,105,102.56980,91.12401,114.01559,56.95094,89.56799,130.00000,25.00000,239.57359,88.00000,70.00000,100.00000
2009,1st Quintile,Urban regions,957,81.60526,78.56373,84.64679,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,76.02500
2009,1st Quintile,Rural regions,480,78.48368,74.70772,82.25963,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,65.00000,75.00000
2009,2nd Quintile,Urban regions,767,82.90276,79.67350,86.13202,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2009,2nd Quintile,Rural regions,361,85.86969,80.98421,90.75518,50.00000,75.00000,102.18884,10.00000,180.47209,75.00000,70.00000,80.00000
2009,3rd Quintile,Urban regions,637,85.77229,82.32251,89.22208,50.00000,80.00000,100.00000,11.00000,175.00000,80.00000,75.00000,80.00000
2009,3rd Quintile,Rural regions,238,89.23413,83.35107,95.11720,51.36744,80.00000,108.92473,20.00000,195.26066,80.00000,79.87500,91.00000
2009,4th Quintile,Urban regions,535,91.68422,87.35694,96.01149,59.00000,80.00000,108.69093,5.00000,183.22733,80.00000,76.00000,85.00000
2009,4th Quintile,Rural regions,185,89.23960,82.45318,96.02602,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,70.00000,88.00000
2009,5th Quintile,Urban regions,522,106.20872,100.87329,111.54414,61.96022,90.00000,135.00000,15.00000,244.55968,90.00000,80.00000,100.00000
2009,5th Quintile,Rural regions,99,110.08794,95.78881,124.38708,60.00000,80.00000,148.28149,12.00000,280.70373,80.00000,70.00000,100.00000
2010,1st Quintile,Urban regions,1743,78.40301,76.39967,80.40635,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,65.97500,70.02500
2010,1st Quintile,Rural regions,895,81.88145,78.80255,84.96034,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,68.00000,80.00000
2010,2nd Quintile,Urban regions,1173,83.95849,81.36542,86.55155,50.00000,75.00000,100.00000,15.00000,175.00000,75.00000,70.00000,80.00000
2010,2nd Quintile,Rural regions,538,80.41553,76.67236,84.15870,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,75.00000
2010,3rd Quintile,Urban regions,822,86.92828,83.62982,90.22674,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,71.97500,80.00000
2010,3rd Quintile,Rural regions,318,85.39662,80.90643,89.88681,53.00000,80.00000,100.00000,4.00000,170.50000,80.00000,73.00000,80.12500
2010,4th Quintile,Urban regions,683,86.65527,83.12225,90.18830,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,70.00000,80.00000
2010,4th Quintile,Rural regions,185,89.95509,83.93516,95.97502,60.00000,80.00000,110.85581,12.00000,187.13953,80.00000,75.00000,94.15000
2010,5th Quintile,Urban regions,618,107.56473,102.63214,112.49732,60.00000,95.00000,130.00000,0.00000,235.00000,95.00000,90.00000,100.00000
2010,5th Quintile,Rural regions,99,89.54978,78.52113,100.57844,50.00000,73.02052,111.19214,20.00000,202.98034,73.00000,60.00000,95.02500
2011,1st Quintile,Urban regions,1961,77.88199,76.09485,79.66912,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,66.00000,70.00000
2011,1st Quintile,Rural regions,1095,84.28376,81.21233,87.35520,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,70.00000,77.05000
2011,2nd Quintile,Urban regions,1377,88.14756,85.60609,90.68903,55.00000,80.00000,106.17824,1.00000,182.94560,80.00000,77.00000,80.00000
2011,2nd Quintile,Rural regions,651,82.69376,79.52971,85.85781,50.00000,72.00000,100.00000,14.00000,175.00000,72.00000,65.97500,80.00000
2011,3rd Quintile,Urban regions,1028,89.27249,86.23226,92.31272,55.00000,80.00000,110.00000,5.00000,192.50000,80.00000,78.00000,82.00000
2011,3rd Quintile,Rural regions,417,91.55490,87.21950,95.89031,57.00000,80.00000,116.01762,15.00000,204.54406,80.00000,75.00000,92.00000
2011,4th Quintile,Urban regions,821,92.52788,89.20529,95.85047,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,80.00000,90.00000
2011,4th Quintile,Rural regions,258,93.50742,87.52802,99.48683,58.42888,80.60977,110.00000,15.00000,187.35668,80.00000,75.00000,100.00000
2011,5th Quintile,Urban regions,706,106.81288,102.27444,111.35132,68.00000,92.00000,130.00000,10.00000,223.00000,92.00000,88.00000,100.00000
2011,5th Quintile,Rural regions,118,101.91580,91.32081,112.51078,60.00000,99.22117,120.00000,20.00000,210.00000,100.00000,70.00000,110.00000
2012,1st Quintile,Urban regions,1889,79.37750,77.52074,81.23425,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,75.00000
2012,1st Quintile,Rural regions,1132,79.15770,76.58944,81.72597,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,64.00000,72.00000
2012,2nd Quintile,Urban regions,1331,85.91856,83.35792,88.47919,50.00000,80.00000,102.00000,2.00000,180.00000,80.00000,74.00000,80.00000
2012,2nd Quintile,Rural regions,639,93.29676,89.58492,97.00860,60.00000,85.00000,120.00000,11.00000,210.00000,85.00000,80.00000,90.00000
2012,3rd Quintile,Urban regions,1043,91.80151,88.83979,94.76324,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,87.07500
2012,3rd Quintile,Rural regions,406,87.33518,83.22281,91.44756,55.00000,80.00000,106.00000,16.00000,182.50000,80.00000,72.00000,85.05000
2012,4th Quintile,Urban regions,778,94.85250,91.23963,98.46537,60.00000,80.00000,119.87362,18.00000,209.68404,80.00000,80.00000,90.00000
2012,4th Quintile,Rural regions,250,98.77715,92.95967,104.59462,60.00000,100.00000,127.00000,19.00000,227.50000,100.00000,80.00000,100.00000
2012,5th Quintile,Urban regions,661,110.34764,105.62397,115.07130,70.00000,100.00000,140.00000,15.00000,245.00000,100.00000,90.00000,100.00000
2012,5th Quintile,Rural regions,135,100.33371,90.72446,109.94296,60.00000,100.00000,120.00000,24.00000,210.00000,100.00000,75.00000,100.00000
2013,1st Quintile,Urban regions,2430,82.16084,80.44480,83.87687,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,70.00000,78.00000
2013,1st Quintile,Rural regions,1134,81.07480,78.25077,83.89883,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,66.97500,78.00000
2013,2nd Quintile,Urban regions,1714,85.17870,82.96362,87.39379,53.00000,80.00000,100.00000,0.00000,170.50000,80.00000,70.00000,80.00000
2013,2nd Quintile,Rural regions,795,89.90626,86.71199,93.10052,60.00000,80.00000,110.00000,0.00000,185.00000,80.00000,72.97500,80.05000
2013,3rd Quintile,Urban regions,1149,88.46880,85.77000,91.16760,55.00000,80.00000,104.00000,15.00000,177.50000,80.00000,80.00000,80.00000
2013,3rd Quintile,Rural regions,441,91.25510,86.91619,95.59401,56.67695,80.00000,120.00000,12.00000,214.98458,80.00000,70.00000,90.00000
2013,4th Quintile,Urban regions,921,91.58280,88.10380,95.06179,51.48732,80.00000,110.00000,8.00000,197.76901,80.00000,75.00000,80.00000
2013,4th Quintile,Rural regions,286,108.35945,100.24537,116.47353,65.00000,100.00000,130.00000,20.00000,227.50000,100.00000,84.92500,100.00000
2013,5th Quintile,Urban regions,711,104.80527,100.68151,108.92902,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,90.00000,100.00000
2013,5th Quintile,Rural regions,143,105.55770,95.34717,115.76822,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,80.00000,100.00000
2014,1st Quintile,Urban regions,1873,80.27908,78.29378,82.26438,50.00000,71.00000,100.00000,3.00000,175.00000,71.00000,70.00000,77.02500
2014,1st Quintile,Rural regions,933,78.85485,75.89258,81.81711,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,64.00000,70.05000
2014,2nd Quintile,Urban regions,1418,86.42289,83.99688,88.84889,53.00000,79.10227,100.00000,5.00000,170.50000,79.00000,72.00000,80.00000
2014,2nd Quintile,Rural regions,699,92.01326,87.88957,96.13694,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,74.00000,90.00000
2014,3rd Quintile,Urban regions,1040,87.06448,84.26498,89.86397,50.89407,80.00000,105.00000,4.00000,186.15890,80.00000,75.00000,80.00000
2014,3rd Quintile,Rural regions,431,98.33121,93.25556,103.40685,60.00000,85.00000,120.00000,4.00000,210.00000,85.00000,80.00000,100.00000
2014,4th Quintile,Urban regions,870,92.76845,89.21463,96.32227,58.00000,80.00000,110.00000,6.00000,188.00000,80.00000,80.00000,90.00000
2014,4th Quintile,Rural regions,294,96.71738,91.54664,101.88811,60.00000,90.00000,120.00000,12.00000,210.00000,90.00000,80.00000,100.00000
2014,5th Quintile,Urban regions,677,102.08279,97.77785,106.38772,65.00000,90.00000,120.00000,7.00000,202.50000,90.00000,82.00000,100.00000
2014,5th Quintile,Rural regions,147,100.79708,88.73405,112.86011,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,70.00000,90.25000
2015,1st Quintile,Urban regions,2054,72.41906,70.58863,74.24949,47.00000,66.00000,94.00000,0.00000,164.50000,66.00000,61.97500,70.00000
2015,1st Quintile,Rural regions,970,73.38325,70.33055,76.43594,42.87574,66.12637,95.00000,0.00000,173.18639,66.00000,60.00000,71.00000
2015,2nd Quintile,Urban regions,1493,78.21342,75.82067,80.60618,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,68.97500,75.00000
2015,2nd Quintile,Rural regions,774,76.97218,73.74780,80.19656,49.21174,70.00000,100.00000,0.00000,176.18239,70.00000,66.00000,75.00000
2015,3rd Quintile,Urban regions,1138,80.22062,77.39288,83.04836,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,80.00000
2015,3rd Quintile,Rural regions,465,80.74576,75.09584,86.39568,49.79616,71.73742,99.74816,0.00000,174.67615,72.00000,62.00000,80.00000
2015,4th Quintile,Urban regions,893,76.16295,73.07005,79.25586,48.41601,70.00000,100.00000,0.00000,177.37598,70.00000,67.00000,75.02500
2015,4th Quintile,Rural regions,314,89.33110,83.46714,95.19505,52.00000,83.87942,116.11952,0.00000,212.29881,84.00000,80.00000,90.00000
2015,5th Quintile,Urban regions,762,85.75576,81.43266,90.07886,46.38346,79.00000,108.00000,0.00000,200.42481,79.00000,70.00000,82.02500
2015,5th Quintile,Rural regions,177,88.58516,80.54559,96.62473,59.53017,82.05294,102.00000,0.00000,165.70474,82.00000,70.00000,100.00000
2016,1st Quintile,Urban regions,1634,75.60001,73.51482,77.68519,50.00000,65.00000,94.00000,10.00000,160.00000,65.00000,60.00000,70.00000
2016,1st Quintile,Rural regions,835,76.72932,73.77218,79.68646,50.00000,68.52828,90.00000,9.00000,150.00000,69.00000,60.00000,70.00000
2016,2nd Quintile,Urban regions,1309,84.71544,82.39999,87.03089,51.56382,75.00000,100.00000,2.00000,172.65427,75.00000,70.00000,80.00000
2016,2nd Quintile,Rural regions,618,79.96175,76.56563,83.35786,50.00000,70.00000,99.33999,15.00000,173.34998,70.00000,65.00000,77.05000
2016,3rd Quintile,Urban regions,885,85.03385,81.91914,88.14856,54.00000,75.00000,100.00000,5.00000,169.00000,75.00000,70.00000,80.00000
2016,3rd Quintile,Rural regions,376,94.33768,89.12960,99.54575,58.00000,81.87332,112.69574,10.00000,194.73935,82.00000,75.00000,99.02500
2016,4th Quintile,Urban regions,783,87.99983,84.34504,91.65463,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,70.00000,80.00000
2016,4th Quintile,Rural regions,251,93.37003,87.18205,99.55801,50.00000,80.00000,124.07620,20.00000,235.19049,80.00000,70.00000,95.00000
2016,5th Quintile,Urban regions,592,95.57352,91.35750,99.78954,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,80.00000,95.07500
2016,5th Quintile,Rural regions,136,112.97913,102.35964,123.59862,80.00000,100.00000,126.29090,20.00000,195.72725,100.00000,86.00000,108.00000
2017,1st Quintile,Urban regions,1678,77.95887,75.93054,79.98719,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,68.00000,70.00000
2017,1st Quintile,Rural regions,884,76.85549,74.13518,79.57579,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,60.00000,70.05000
2017,2nd Quintile,Urban regions,1355,80.10040,77.96112,82.23968,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,75.00000
2017,2nd Quintile,Rural regions,628,79.92257,76.77794,83.06720,50.00000,73.83969,100.00000,14.00000,175.00000,74.00000,65.00000,80.00000
2017,3rd Quintile,Urban regions,1003,87.12976,84.38828,89.87124,58.11319,80.00000,100.00000,5.00000,162.83022,80.00000,78.00000,80.00000
2017,3rd Quintile,Rural regions,443,89.45021,85.16010,93.74033,57.83558,80.00000,100.00000,10.00000,163.24663,80.00000,80.00000,88.02500
2017,4th Quintile,Urban regions,852,87.98904,84.90231,91.07578,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,80.00000
2017,4th Quintile,Rural regions,304,97.34984,92.28150,102.41819,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2017,5th Quintile,Urban regions,641,97.82683,93.57192,102.08175,60.00000,80.00000,120.00000,10.00000,210.00000,80.00000,80.00000,93.00000
2017,5th Quintile,Rural regions,138,91.18530,82.94734,99.42327,60.00000,90.67414,100.00000,24.00000,160.00000,91.00000,80.00000,100.00000
2018,1st Quintile,Urban regions,1758,76.73880,74.74935,78.72826,50.00000,70.00000,98.00000,5.00000,170.00000,70.00000,65.00000,72.00000
2018,1st Quintile,Rural regions,874,75.43522,72.77729,78.09314,50.00000,65.00000,90.00000,2.00000,150.00000,65.00000,62.00000,70.00000
2018,2nd Quintile,Urban regions,1450,84.51010,82.07031,86.94989,51.00000,78.00000,100.00000,3.00000,173.50000,78.00000,70.00000,80.00000
2018,2nd Quintile,Rural regions,655,82.86270,79.79488,85.93051,55.00000,77.04416,100.00000,18.00000,167.50000,78.00000,70.00000,80.00000
2018,3rd Quintile,Urban regions,989,90.73152,87.86562,93.59742,60.00000,80.00000,110.00000,1.00000,185.00000,80.00000,80.00000,85.00000
2018,3rd Quintile,Rural regions,419,88.75340,84.08731,93.41948,58.84531,80.00000,100.00000,20.00000,161.73204,80.00000,75.00000,90.00000
2018,4th Quintile,Urban regions,824,88.94182,85.68785,92.19580,56.00000,80.00000,100.00000,10.00000,166.00000,80.00000,78.00000,80.00000
2018,4th Quintile,Rural regions,258,92.11619,86.04290,98.18948,55.84158,80.00000,116.22578,20.00000,206.80208,80.00000,75.00000,95.12500
2018,5th Quintile,Urban regions,635,95.98936,92.00366,99.97506,60.00000,88.39384,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2018,5th Quintile,Rural regions,144,101.32926,93.13764,109.52088,70.00000,96.18324,120.00000,13.00000,195.00000,96.00000,80.00000,100.00000
2019,1st Quintile,Urban regions,1485,77.71212,75.47307,79.95116,50.00000,70.00000,99.00000,5.00000,172.50000,70.00000,70.00000,73.00000
2019,1st Quintile,Rural regions,740,73.55878,70.50602,76.61153,50.00000,63.00000,90.00000,12.00000,150.00000,63.00000,60.00000,70.00000
2019,2nd Quintile,Urban regions,1161,81.48774,79.13561,83.83987,50.00000,70.93218,100.00000,10.00000,175.00000,70.00000,70.00000,80.00000
2019,2nd Quintile,Rural regions,577,82.21890,78.90710,85.53070,52.15526,74.00000,100.00000,20.00000,171.76712,74.00000,70.00000,80.00000
2019,3rd Quintile,Urban regions,947,88.72707,85.59735,91.85680,56.00000,80.00000,100.00000,1.00000,166.00000,80.00000,75.00000,80.00000
2019,3rd Quintile,Rural regions,372,93.41864,87.26030,99.57699,55.00000,80.00000,100.00000,20.00000,167.50000,80.00000,75.00000,90.00000
2019,4th Quintile,Urban regions,783,88.28295,85.20416,91.36173,59.75212,80.00000,100.00000,19.00000,160.37183,80.00000,80.00000,82.07500
2019,4th Quintile,Rural regions,261,93.63179,87.74660,99.51698,60.00000,85.00000,114.96737,15.00000,197.41843,85.00000,80.00000,100.00000
2019,5th Quintile,Urban regions,744,99.40306,95.25095,103.55518,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,80.00000,90.00000
2019,5th Quintile,Rural regions,169,102.05885,92.95519,111.16252,69.54556,100.00000,120.00000,20.00000,195.68165,100.00000,80.00000,100.00000
2020,1st Quintile,Urban regions,3563,77.51349,76.10150,78.92548,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,66.00000,74.00000
2020,1st Quintile,Rural regions,1285,76.42666,74.17146,78.68186,50.00000,68.00000,90.00000,2.00000,150.00000,68.00000,60.97500,70.00000
2020,2nd Quintile,Urban regions,1560,81.93804,79.70478,84.17130,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,70.00000,78.00000
2020,2nd Quintile,Rural regions,702,87.56863,84.22463,90.91262,50.00000,80.00000,100.96439,13.00000,177.41097,80.00000,73.00000,80.12500
2020,3rd Quintile,Urban regions,1096,85.72395,82.84981,88.59810,50.00000,78.00000,100.00000,1.00000,175.00000,78.00000,70.00000,80.00000
2020,3rd Quintile,Rural regions,398,92.56212,87.79799,97.32626,60.00000,80.00000,115.00000,16.00000,197.50000,80.00000,70.97500,90.00000
2020,4th Quintile,Urban regions,862,89.37125,86.39405,92.34846,60.00000,80.00000,100.08209,8.00000,160.20521,80.00000,71.95000,85.00000
2020,4th Quintile,Rural regions,264,90.15505,84.33692,95.97318,51.73367,80.00000,120.00000,15.00000,222.39950,80.00000,70.00000,90.25000
2020,5th Quintile,Urban regions,755,94.36720,90.33621,98.39820,60.00000,85.00000,101.88941,10.00000,164.72352,85.00000,80.00000,90.20000
2020,5th Quintile,Rural regions,161,104.59807,94.78407,114.41206,75.00000,100.00000,112.00000,20.00000,167.50000,100.00000,83.00000,100.00000
2021,1st Quintile,Urban regions,1996,84.36441,81.71441,87.01441,50.00000,72.00000,100.00000,2.00000,175.00000,72.00000,70.00000,77.00000
2021,1st Quintile,Rural regions,755,82.90049,79.34294,86.45803,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,65.00000,80.00000
2021,2nd Quintile,Urban regions,1077,88.98037,85.90844,92.05230,60.00000,79.00000,100.00000,6.50000,160.00000,79.00000,73.00000,80.00000
2021,2nd Quintile,Rural regions,474,92.18343,88.12916,96.23770,60.00000,84.00000,105.00000,13.00000,172.50000,84.00000,80.00000,95.12500
2021,3rd Quintile,Urban regions,777,91.67531,88.22123,95.12939,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,80.00000,85.05000
2021,3rd Quintile,Rural regions,293,95.63554,89.15068,102.12041,60.00000,76.08543,120.00000,15.00000,210.00000,75.00000,70.00000,94.02500
2021,4th Quintile,Urban regions,638,92.44397,88.94775,95.94019,60.00000,81.11102,118.83967,8.00000,207.09918,80.00000,80.00000,95.00000
2021,4th Quintile,Rural regions,197,100.92854,93.01453,108.84255,60.00000,90.00000,120.00000,20.00000,210.00000,90.00000,80.00000,100.00000
2021,5th Quintile,Urban regions,555,105.42110,99.56220,111.28000,60.00000,89.97197,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2021,5th Quintile,Rural regions,108,106.59763,95.30879,117.88646,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,90.00000,100.00000
