year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Multi-generational household,Urban regions,72.73152011384546,67.72140359419,77.74163663350093,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0,37.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,73.02890749735232,66.90083904863296,79.15697594607168,48.91411353004431,56.92857833395994,100.74479283018418,23.0,178.49081178039398,56.0,37.94999999999999,61.0,43.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,50.37006077051316,49.67511759058997,51.065003950436356,30.0,46.0,60.0,5.0,105.0,46.0,42.0,47.025,1466.0
2002,Single-person household,Rural regions,53.36986847798724,52.2505566324104,54.48918032356408,35.0,50.0,66.95129752084105,9.0,114.87824380210263,50.0,50.0,52.025,543.0
2002,Couple without children,Urban regions,64.3835054762299,63.49033839263211,65.27667255982769,43.0,55.0,77.0,4.0,128.0,55.0,50.0,60.0,1253.0
2002,Couple without children,Rural regions,61.39682549504197,60.220876963437085,62.57277402664686,45.0,55.0,75.0,15.0,120.0,55.0,50.974999999999994,60.0,487.0
2002,Single parent,Urban regions,67.55043361228437,65.76152022936812,69.33934699520061,40.57146685988089,58.84545139590603,85.0,10.0,151.64279971017868,59.0,58.0,68.0,346.0
2002,Single parent,Rural regions,66.86966123390795,63.32873755899746,70.41058490881844,40.0,53.66266103635857,80.0,19.0,140.0,54.0,48.0,58.0,145.0
2002,Couple with children,Urban regions,75.0299472883145,73.9405285817012,76.1193659949278,50.0,62.156869929870425,100.0,1.0,175.0,62.0,54.0,64.0,1238.0
2002,Couple with children,Rural regions,74.13179954807325,72.53469754557861,75.72890155056788,50.0,70.0,92.0,15.0,155.0,70.0,65.0,80.0,436.0
2002,Multi-generational household,Urban regions,73.48465713135433,67.8383840283487,79.13093023435995,50.0,75.0,100.0,20.0,175.0,75.0,50.0,97.07499999999999,31.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,74.84248458815203,66.85003558050737,82.8349335957967,45.24003161777622,59.439772548900464,83.64441631666759,15.0,141.25099336500466,59.0,41.0,72.0,41.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,54.119529843552385,53.34336594785574,54.89569373924903,35.0,50.0,68.0,6.0,117.5,50.0,50.0,52.0,1441.0
2003,Single-person household,Rural regions,56.16606334576888,54.98399160367218,57.348135087865586,40.0,50.0,70.0,10.0,115.0,50.0,50.0,50.0,519.0
2003,Couple without children,Urban regions,67.61021630397705,66.66257076747932,68.55786184047479,45.0,60.0,80.0,14.0,132.5,60.0,60.0,65.0,1218.0
2003,Couple without children,Rural regions,68.32385648202536,66.57970149990538,70.06801146414534,46.0,60.0,80.0,6.0,131.0,60.0,57.0,62.0,495.0
2003,Single parent,Urban regions,70.14485220225528,68.36671213208697,71.92299227242358,50.0,60.0,89.32359040868303,10.0,148.30897602170756,60.0,55.0,62.0,348.0
2003,Single parent,Rural regions,68.9975690497309,66.26204520465645,71.73309289480535,45.0,60.0,85.0,10.0,145.0,60.0,48.0,70.0,141.0
2003,Couple with children,Urban regions,79.83367492273692,78.57056126822714,81.0967885772467,50.0,70.0,100.0,10.0,175.0,70.0,68.0,73.0,1155.0
2003,Couple with children,Rural regions,83.23062454434375,81.156922693185,85.30432639550251,50.0,72.63708814592557,100.0,20.0,175.0,73.0,66.0,80.0,387.0
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,81.23783342169058,71.45687752044162,91.01878932293954,50.0,70.0,100.0,15.0,175.0,70.0,53.0,90.0,36.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,57.85781696654338,56.98546622223073,58.73016771085604,40.0,50.0,70.0,6.0,115.0,50.0,50.0,50.0,1372.0
2004,Single-person household,Rural regions,58.58448448934532,56.795341668696906,60.373627309993736,39.0,50.0,70.0,5.0,116.5,50.0,47.94999999999999,50.0,523.0
2004,Couple without children,Urban regions,73.40848439794927,72.33684459119404,74.4801242047045,46.0,64.0,90.0,10.0,156.0,64.0,62.0,68.0,1246.0
2004,Couple without children,Rural regions,67.27022360937121,65.91528298369792,68.62516423504451,46.0,60.0,83.0,10.0,138.5,60.0,51.974999999999994,60.0,476.0
2004,Single parent,Urban regions,69.770363500907,68.07340567012103,71.46732133169296,50.0,60.0,80.0,10.0,125.0,60.0,50.0,60.0,341.0
2004,Single parent,Rural regions,69.56059947429713,66.61369041847342,72.50750853012084,45.0,60.0,91.66523147003444,20.0,161.66307867508613,60.0,50.0,70.0,136.0
2004,Couple with children,Urban regions,82.26799301682125,81.02439276059917,83.51159327304333,50.0,73.0,100.0,5.0,175.0,73.0,68.0,76.0,1089.0
2004,Couple with children,Rural regions,81.1708553309338,79.33751748569613,83.00419317617148,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0,360.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,78.21820684768714,74.01280634656446,82.42360734880982,60.0,80.0,100.0,35.0,160.0,80.0,60.0,100.0,34.0
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,59.55431044567327,58.65057028155211,60.458050609794434,39.0,50.0,75.0,2.0,129.0,50.0,48.0,50.0,1402.0
2005,Single-person household,Rural regions,59.695192673727234,58.397671467039565,60.992713880414904,40.0,51.0,76.36891899771766,6.0,130.92229749429413,51.0,44.0,52.0,529.0
2005,Couple without children,Urban regions,75.32627002447214,74.26331130070525,76.38922874823902,50.0,67.0,92.0,10.0,155.0,67.0,64.0,73.025,1185.0
2005,Couple without children,Rural regions,74.5628730863527,72.96619565266836,76.15955052003703,50.0,63.98298194778552,93.34314619080796,4.0,158.3578654770199,64.0,59.0,68.0,439.0
2005,Single parent,Urban regions,72.2482028199167,70.47915109327279,74.01725454656061,50.0,65.58486249737511,90.0,15.0,150.0,65.0,60.0,70.0,328.0
2005,Single parent,Rural regions,69.33288577420028,66.99717761545199,71.66859393294857,50.0,65.0,80.09214340415784,4.861784893763243,125.2303585103946,65.0,60.0,70.0,148.0
2005,Couple with children,Urban regions,89.50576683405565,88.05357645907692,90.95795720903438,56.0,80.0,100.0,5.0,166.0,80.0,80.0,82.0,1024.0
2005,Couple with children,Rural regions,85.56755096568828,83.32779246150436,87.80730946987221,50.0,80.0,100.0,2.0,175.0,80.0,69.975,90.0,321.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,85.54047586553583,80.15663761974628,90.92431411132537,49.528655171624195,100.0,100.0,25.0,175.70701724256372,100.0,100.0,142.15,38.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,65.95503493447983,65.11884471683072,66.79122515212893,40.0,60.0,85.0,1.0,152.5,60.0,60.0,65.0,1533.0
2006,Single-person household,Rural regions,66.0245775450274,64.62247832977222,67.42667676028258,40.0,56.090351653919846,80.0,1.0,140.0,56.0,52.0,62.0,618.0
2006,Couple without children,Urban regions,82.79614248389966,81.61548479998348,83.97680016781584,51.49747983327476,72.0,100.0,10.0,172.75378025008786,72.0,67.0,74.0,1275.0
2006,Couple without children,Rural regions,80.91803740805732,79.32766557171783,82.5084092443968,58.0,74.0,100.0,5.0,163.0,74.0,71.0,78.0,470.0
2006,Single parent,Urban regions,78.90265364690255,77.08197641594253,80.72333087786257,52.29893501761866,70.0,100.0,10.0,171.551597473572,70.0,65.0,74.0,368.0
2006,Single parent,Rural regions,79.21842235147591,76.255755225879,82.18108947707282,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0,172.0
2006,Couple with children,Urban regions,97.31990346255428,95.86989302796509,98.76991389714347,61.52012987911468,89.97918612120198,120.0,8.0,207.71980518132798,90.0,82.975,100.0,1016.0
2006,Couple with children,Rural regions,92.46876163910464,90.17117570737572,94.76634757083356,60.0,80.0,114.9395498220874,20.0,197.34887455521852,80.0,70.0,80.0,368.0
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,95.82715033321642,85.65168750660324,106.00261315982961,50.0,80.0,104.86669134466624,20.0,187.1667283616656,80.0,60.0,95.0,31.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,69.96756826557352,69.05946914969508,70.87566738145196,45.0,62.0,90.0,9.0,157.5,62.0,59.0,64.0,1437.0
2007,Single-person household,Rural regions,65.38332109071564,64.02168190340922,66.74496027802206,42.0,57.1578411956972,80.0,6.0,137.0,57.0,54.0,62.025,598.0
2007,Couple without children,Urban regions,90.17846386904736,88.80345062586954,91.55347711222518,60.0,80.0,105.42066390893554,10.0,173.55165977233884,80.0,80.0,80.0,1170.0
2007,Couple without children,Rural regions,88.04680281999123,86.08986527866574,90.00374036131672,60.0,80.0,106.31099557672161,20.0,175.77748894180402,80.0,80.0,88.025,420.0
2007,Single parent,Urban regions,86.80277884794874,84.36418543861049,89.241372257287,60.0,80.0,100.0,10.0,160.0,80.0,80.0,87.0,342.0
2007,Single parent,Rural regions,86.15495108895452,82.76992151714768,89.53998066076136,59.85046309944969,79.41860600401398,100.0,10.0,160.22430535082546,80.0,77.0,93.0,144.0
2007,Couple with children,Urban regions,107.69043291389606,105.87048103340156,109.51038479439056,68.43855189255395,97.0,133.87492862595812,10.0,232.02949372606437,97.0,94.0,104.0,941.0
2007,Couple with children,Rural regions,106.73117508890445,103.79045478525362,109.67189539255529,70.0,100.0,127.4829759286675,9.0,213.70743982166874,100.0,100.0,120.0,342.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,72.73618768243342,71.73906676886189,73.73330859600496,50.0,65.0,90.0,5.0,150.0,65.0,61.0,69.025,1371.0
2008,Single-person household,Rural regions,69.09447882181439,67.4334352837814,70.75552235984738,43.0,60.0,82.0,10.0,140.5,60.0,59.0,64.0,556.0
2008,Couple without children,Urban regions,94.53346387070529,92.79337496047611,96.27355278093447,59.86855752088588,80.0,119.72311929388317,12.0,209.5049619533791,80.0,78.0,80.0,1120.0
2008,Couple without children,Rural regions,91.70337682093853,89.32849389576148,94.07825974611558,55.24694071586625,80.0,112.0,19.0,197.12958892620063,80.0,70.0,82.075,403.0
2008,Single parent,Urban regions,95.40179483958404,92.51326640129926,98.29032327786882,60.0,80.0,110.0,10.0,185.0,80.0,70.0,85.0,315.0
2008,Single parent,Rural regions,89.75175244877178,86.7097892015074,92.79371569603616,64.1809614731998,78.85795898063824,102.0,11.0,158.72855779020028,78.0,66.0,86.0,152.0
2008,Couple with children,Urban regions,107.46133952568957,105.65426242109007,109.26841663028907,70.0,100.0,130.0,20.0,220.0,100.0,100.0,110.0,836.0
2008,Couple with children,Rural regions,98.85718377250389,96.0140967818211,101.70027076318668,69.17013692580984,90.0,120.0,20.0,196.24479461128524,90.0,80.0,100.0,294.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,73.73973336082777,72.68901104600013,74.79045567565541,49.0,65.0,94.71024570375835,5.0,163.27561425939587,65.0,60.0,70.0,1317.0
2009,Single-person household,Rural regions,70.64336063026163,69.05688555468755,72.2298357058357,49.0,60.0,82.0,9.0,131.5,60.0,50.0,60.025,518.0
2009,Couple without children,Urban regions,93.32629305142201,91.87012614349703,94.782459959347,60.0,80.0,120.0,5.0,210.0,80.0,75.0,82.0,1036.0
2009,Couple without children,Rural regions,95.87369526841695,93.66830446429395,98.07908607253995,60.0,90.0,120.0,21.0,210.0,90.0,80.0,100.0,412.0
2009,Single parent,Urban regions,96.27782154706787,93.35722854110699,99.19841455302875,60.0,82.29310430950592,115.0,10.0,197.5,82.0,66.0,87.0,282.0
2009,Single parent,Rural regions,98.09297375708421,94.00341046306274,102.18253705110568,60.0,80.0,120.0,22.0,210.0,80.0,60.0,85.05,142.0
2009,Couple with children,Urban regions,115.77276882912174,113.67560387339007,117.86993378485342,78.0,100.0,150.0,10.0,258.0,100.0,100.0,100.0,752.0
2009,Couple with children,Rural regions,107.83263895881667,104.55311679401393,111.11216112361942,70.0,97.0,135.0101018620513,10.0,232.52525465512826,97.0,94.0,108.0,280.0
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,72.54663734951484,71.48583525307741,73.60743944595227,49.0,63.0,93.0,8.0,159.0,63.0,59.0,66.0,1210.0
2010,Single-person household,Rural regions,69.71340621764853,68.03054793904927,71.39626449624778,45.0,60.0,90.0,8.0,157.5,60.0,57.94999999999999,65.0,476.0
2010,Couple without children,Urban regions,93.25706891507836,91.73173718751957,94.78240064263716,57.0,80.0,115.91968271281276,5.0,204.2992067820319,80.0,70.0,80.0,994.0
2010,Couple without children,Rural regions,94.05511599284927,91.76521647364234,96.3450155120562,60.0,83.0,120.0,15.0,210.0,83.0,74.0,86.0,372.0
2010,Single parent,Urban regions,96.50201618149187,95.10649271730361,97.89753964568013,64.0,90.0,120.0,15.0,204.0,90.0,80.0,100.0,959.0
2010,Single parent,Rural regions,93.35343742961832,91.45293933891044,95.25393552032621,60.0,90.0,110.0,4.0,185.0,90.0,80.0,100.0,443.0
2010,Couple with children,Urban regions,112.84025271799221,111.54454133304353,114.1359641029409,75.0,100.0,147.1963793184059,0.0,255.49094829601472,100.0,100.0,100.0,1835.0
2010,Couple with children,Rural regions,104.09428677769291,102.39777466500718,105.79079889037865,73.0,91.0,125.0,10.0,203.0,91.0,82.0,92.025,725.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,76.15186357599839,75.16817551005138,77.1355516419454,49.0,70.0,100.0,5.0,176.5,70.0,70.0,74.0,1627.0
2011,Single-person household,Rural regions,75.52788692473946,73.9447528285692,77.11102102090973,50.0,64.23181645501707,93.60638288626103,6.0,159.01595721565258,65.0,60.0,70.0,655.0
2011,Couple without children,Urban regions,95.3696812007969,93.97932023930736,96.76004216228645,60.0,85.0,117.0,10.0,202.5,85.0,80.0,90.0,1229.0
2011,Couple without children,Rural regions,93.70614301812363,91.60601385832943,95.80627217791782,60.0,80.0,120.0,15.0,210.0,80.0,70.0,84.025,523.0
2011,Single parent,Urban regions,92.6693485554974,91.51671026248333,93.82198684851146,64.0,85.0,110.0,15.0,179.0,85.0,80.0,90.0,1177.0
2011,Single parent,Rural regions,93.3651743999361,91.2457663575072,95.484582442365,60.0,80.0,109.07698142004267,0.0,182.69245355010668,80.0,70.0,80.0,572.0
2011,Couple with children,Urban regions,113.51065337701601,112.21789821799881,114.80340853603322,75.0,100.0,142.0,0.0,242.5,100.0,100.0,100.0,1798.0
2011,Couple with children,Rural regions,109.99863895584082,108.30278712264612,111.69449078903551,80.0,100.0,130.0,17.0,205.0,100.0,100.0,101.0,758.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,114.9987402525436,106.63384714081282,123.36363336427438,80.0,100.0,145.4862664595265,30.0,243.71566614881624,100.0,70.0,110.0,35.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,76.5280113384192,75.59300455725888,77.46301811957953,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0,1710.0
2012,Single-person household,Rural regions,73.44383898790137,72.07561843672143,74.81205953908132,50.0,65.0,94.58050386174914,2.0,161.45125965437285,65.0,60.0,70.0,726.0
2012,Couple without children,Urban regions,97.99494456631949,96.52519966497441,99.46468946766457,60.0,85.0,120.0,10.0,210.0,85.0,80.0,90.0,1203.0
2012,Couple without children,Rural regions,97.42625834984896,95.57433982683281,99.27817687286512,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0,557.0
2012,Single parent,Urban regions,93.38361002022772,92.17795227504786,94.58926776540758,64.0,84.0,115.0,7.0,191.5,84.0,78.0,88.0,1097.0
2012,Single parent,Rural regions,96.03559067764812,94.00296397192514,98.06821738337109,60.0,85.0,120.0,15.0,210.0,85.0,73.975,90.0,546.0
2012,Couple with children,Urban regions,116.45997605273482,115.10148150017847,117.81847060529117,80.0,100.0,150.0,15.0,255.0,100.0,100.0,100.0,1637.0
2012,Couple with children,Rural regions,112.99995777563566,111.17671018797849,114.82320536329284,80.0,100.0,144.0,11.0,240.0,100.0,90.0,100.0,702.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,96.79398703214913,87.18584187375896,106.4021321905393,50.0,79.51603972551321,140.0,30.0,275.0,80.0,50.82499999999996,100.25,32.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,74.71551429720697,73.86901984456098,75.56200874985295,50.0,68.0,100.0,5.0,175.0,68.0,66.0,71.0,1863.0
2013,Single-person household,Rural regions,73.11166682038018,71.80577995535525,74.41755368540511,50.0,62.69992463123154,93.97915635444322,20.0,159.94789088610804,63.0,56.0,66.0,751.0
2013,Couple without children,Urban regions,97.7580497405592,96.45814416349451,99.0579553176239,60.0,88.90736708450567,120.0,10.0,210.0,89.0,83.0,98.0,1399.0
2013,Couple without children,Rural regions,102.1701455700802,100.16913552606243,104.17115561409796,65.0,94.58865839227501,122.0,15.0,207.5,95.0,90.0,109.0,603.0
2013,Single parent,Urban regions,97.0494967888914,95.69059315516311,98.40840042261969,65.0,90.0,115.0,20.0,190.0,90.0,85.0,99.025,1179.0
2013,Single parent,Rural regions,100.05618841819377,97.52324192981906,102.58913490656848,65.0,85.0,110.0,25.0,177.5,85.0,70.0,90.0,532.0
2013,Couple with children,Urban regions,112.2991434474729,111.15114642721417,113.44714046773163,72.2970021705759,100.0,140.0,0.0,241.55449674413615,100.0,100.0,100.0,2269.0
2013,Couple with children,Rural regions,118.47394744270612,116.33967899649136,120.60821588892088,78.03512855144467,100.0,150.0,0.0,257.947307172833,100.0,90.0,100.0,830.0
2013,Multi-generational household,Urban regions,124.7552027297517,114.78737895375073,134.72302650575267,88.24143995784203,110.0,150.0,30.0,242.63784006323695,110.0,80.0,128.05,35.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,94.45139597880782,90.57865865059372,98.32413330702192,60.0,80.58173623133517,100.0,20.0,160.0,80.0,61.0,85.0,187.0
2013,Other Combinations,Rural regions,99.53840453992991,92.34038991497914,106.73641916488069,60.0,83.43934712049628,122.75719110204113,40.0,216.89297775510283,83.0,37.0,96.0,54.0
2014,Single-person household,Urban regions,74.38071157604631,73.44255426953254,75.31886888256008,50.0,70.0,92.0,3.0,155.0,70.0,70.0,75.0,1683.0
2014,Single-person household,Rural regions,74.82842073220847,73.28357258866029,76.37326887575665,50.0,64.0,90.0,10.0,150.0,64.0,58.0,68.0,719.0
2014,Couple without children,Urban regions,94.85253213282526,93.53111218049635,96.17395208515417,60.0,82.86290275599376,110.0,7.0,185.0,82.0,74.0,84.0,1281.0
2014,Couple without children,Rural regions,101.43268326273372,99.30557464835863,103.55979187710881,65.0,90.0,120.0,4.0,202.5,90.0,89.0,100.0,605.0
2014,Single parent,Urban regions,99.7442967920557,98.26173175965235,101.22686182445906,70.0,91.0,120.0,8.0,195.0,91.0,82.0,94.025,916.0
2014,Single parent,Rural regions,97.2630309518573,95.02616252323726,99.49989938047734,61.0,90.0,120.0,7.0,208.5,90.0,80.0,100.0,428.0
2014,Couple with children,Urban regions,112.80833962162139,111.53549058014717,114.0811886630956,80.0,100.0,140.0,4.0,230.0,100.0,100.0,100.0,1838.0
2014,Couple with children,Rural regions,119.89489781519087,117.66082890542003,122.12896672496171,80.0,101.16303606377654,150.0,8.0,255.0,103.0,86.975,106.0,697.0
2014,Multi-generational household,Urban regions,105.08552075026243,92.68538533342912,117.48565616709574,57.947911723859825,80.0,129.0009214008241,40.0,235.58043591627052,80.0,31.0,100.0,31.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,100.4603453040475,96.3734026620824,104.54728794601259,69.27931524639826,93.65942156620974,120.0,25.0,196.08102713040262,95.0,90.0,110.0,132.0
2014,Other Combinations,Rural regions,104.283025774562,93.73667553969632,114.82937600942769,74.0,85.14771203730692,123.48766873180081,17.0,197.71917182950205,86.0,49.0,92.0,39.0
2015,Single-person household,Urban regions,66.49937080584631,65.62045999227657,67.37828161941606,42.0,60.0,85.86448171868258,0.0,151.66120429670644,60.0,57.0,60.0,1800.0
2015,Single-person household,Rural regions,69.07077285504545,67.58698218184068,70.55456352825021,41.57423913748632,60.0,88.657277842926,0.0,159.28183590108551,60.0,54.0,60.0,774.0
2015,Couple without children,Urban regions,83.1548707644803,81.87012817018503,84.43961335877556,50.0,75.0,101.45212459918282,0.0,178.63031149795705,75.0,71.0,80.0,1423.0
2015,Couple without children,Rural regions,87.65799755726907,85.60448171494913,89.71151339958901,58.0,80.0,107.0,0.0,180.5,80.0,71.94999999999999,85.0,652.0
2015,Single parent,Urban regions,85.46550739362866,84.09421864813024,86.83679613912707,57.0,80.0,105.0,0.0,177.0,80.0,77.0,85.0,896.0
2015,Single parent,Rural regions,84.68291333240383,82.43429250796223,86.93153415684543,55.0,80.0,100.0,0.0,167.5,80.0,70.0,89.025,408.0
2015,Couple with children,Urban regions,98.48754361821192,97.20225146075032,99.77283577567351,67.0,95.0,120.0,0.0,199.5,95.0,90.0,100.0,2031.0
2015,Couple with children,Rural regions,94.73053170192932,92.55880641486793,96.90225698899071,60.0,86.0,120.0,0.0,210.0,86.0,77.0,91.025,807.0
2015,Multi-generational household,Urban regions,119.86652926167827,112.06346599065004,127.66959253270649,84.99075512389344,110.85814851243842,150.88187155213808,14.0,249.71854619450505,110.0,70.0,120.0,50.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,87.62697212086131,83.49823527953737,91.75570896218525,50.0,84.0,102.65960951777664,5.0,181.64902379444163,84.0,73.975,101.025,144.0
2015,Other Combinations,Rural regions,90.6249109995562,80.16570527834182,101.0841167207706,50.025899066337345,83.01346824403352,101.80276446473596,8.0,179.46806256233387,83.0,66.0,96.0,33.0
2016,Single-person household,Urban regions,70.76232253468288,69.83439267443241,71.69025239493335,50.0,60.0,85.0,2.0,137.5,60.0,60.0,60.0,1586.0
2016,Single-person household,Rural regions,72.75375598195272,71.2660094408063,74.24150252309914,50.0,60.0,86.0,9.0,140.0,60.0,50.974999999999994,60.0,663.0
2016,Couple without children,Urban regions,91.0475742013067,89.68102831123583,92.41412009137757,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0,1195.0
2016,Couple without children,Rural regions,94.27243665207085,92.21029262899035,96.33458067515136,60.0,81.85600073111534,120.0,15.0,210.0,83.0,76.0,86.0,554.0
2016,Single parent,Urban regions,90.32138315755363,88.87188651327503,91.77087980183222,60.0,80.0,101.78098150225193,15.0,164.45245375562985,80.0,75.0,80.0,730.0
2016,Single parent,Rural regions,92.05279361214609,90.04934203476283,94.05624518952935,65.0,80.0,110.0,29.0,177.5,80.0,72.92499999999998,85.0,349.0
2016,Couple with children,Urban regions,110.03250743013707,108.77249592643615,111.292518933838,79.0,100.0,135.0,5.0,219.0,100.0,100.0,100.0,1564.0
2016,Couple with children,Rural regions,114.21353995250335,111.9404633592176,116.4866165457891,80.0,100.0,144.0,10.0,240.0,100.0,100.0,104.1,603.0
2016,Multi-generational household,Urban regions,111.79143739537403,101.95581150186726,121.6270632888808,98.62946809718679,100.0,110.0,81.57367024296697,127.05579785421982,100.0,90.0,100.0,33.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,104.8733831886066,99.57415587877273,110.17261049844046,70.0,95.0,120.0,20.0,195.0,95.0,90.0,110.0,98.0
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,71.42835973337473,70.63188416917734,72.22483529757213,50.0,61.0,90.0,5.0,150.0,61.0,54.0,62.0,1786.0
2017,Single-person household,Rural regions,72.39133088441208,71.12917008337162,73.65349168545255,50.0,60.0,90.0,1.0,150.0,60.0,58.0,61.0,771.0
2017,Couple without children,Urban regions,89.78956058580148,88.54894199241627,91.03017917918669,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0,1317.0
2017,Couple without children,Rural regions,93.20173100771153,91.44868639752958,94.95477561789347,60.0,90.0,110.0,2.0,185.0,90.0,85.975,100.0,627.0
2017,Single parent,Urban regions,91.61781760915476,90.09393046242411,93.1417047558854,61.0,84.0,100.1715578084455,15.0,158.92889452111376,84.0,78.0,88.0,720.0
2017,Single parent,Rural regions,91.7495495355567,89.4642462862465,94.03485278486689,60.0,80.0,100.82025675099662,30.0,162.05064187749156,80.0,70.0,82.05,340.0
2017,Couple with children,Urban regions,111.47835553519705,110.23160666321243,112.72510440718168,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0,1568.0
2017,Couple with children,Rural regions,106.81213506784633,104.98253090469038,108.64173923100228,80.0,100.0,120.0,20.0,180.0,100.0,100.0,103.0,608.0
2017,Multi-generational household,Urban regions,133.58303179653288,119.45337501976084,147.71268857330492,76.32546496918148,100.5449578232147,159.36198286445793,35.0,283.9167597073726,101.0,77.0,122.0,34.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,98.12529426982142,93.88540271564386,102.36518582399898,70.0,100.0,115.8179740214527,30.0,184.54493505363175,100.0,100.0,120.0,107.0
2017,Other Combinations,Rural regions,68.82307097722628,62.94535009142593,74.70079186302664,38.12466767716164,60.0,100.0,20.0,192.81299848425755,60.0,20.0,90.0,33.0
2018,Single-person household,Urban regions,73.26308630941904,72.41654448581808,74.10962813302,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0,1933.0
2018,Single-person household,Rural regions,71.76999181180764,70.53659036582171,73.00339325779358,50.0,62.0,87.0,5.0,142.5,62.0,54.0,64.0,805.0
2018,Couple without children,Urban regions,91.0557543858575,89.79878952096745,92.31271925074755,60.0,80.0,100.0,5.0,160.0,80.0,78.0,80.0,1325.0
2018,Couple without children,Rural regions,93.90802738003778,91.91660191963233,95.89945284044323,60.0,80.0,100.0,2.0,160.0,80.0,70.0,80.0,607.0
2018,Single parent,Urban regions,91.12540921395592,89.55306816419544,92.6977502637164,60.0,84.0,100.0,5.0,160.0,84.0,78.0,88.0,739.0
2018,Single parent,Rural regions,89.98920089705392,87.84212824832812,92.13627354577972,61.0,80.0,100.0,25.0,158.5,80.0,73.89999999999998,85.0,312.0
2018,Couple with children,Urban regions,113.40392865767065,112.09385414345861,114.71400317188268,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0,1516.0
