year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Single-person household,Rural regions,543,53.36986847798724,52.2505566324104,54.48918032356408,35.0,50.0,66.0,9.0,112.5,50.0,50.0,53.0
2002,Couple without children,Urban regions,1253,64.38350547622989,63.4903383926321,65.27667255982767,43.0,55.0,77.0,4.0,128.0,55.0,50.0,59.025
2002,Couple without children,Rural regions,487,61.39682549504197,60.220876963437085,62.57277402664686,45.0,55.0,75.0,15.0,120.0,55.0,52.974999999999994,60.0
2002,Single parent,Urban regions,346,67.5504336122844,65.76152022936814,69.33934699520064,40.590386676444034,58.84545139590607,85.0,10.0,151.61441998533394,59.0,58.0,67.025
2002,Single parent,Rural regions,145,66.86966123390795,63.32873755899746,70.41058490881844,40.0,53.66266103635857,80.0,19.0,140.0,54.0,45.92499999999998,58.0
2002,Couple with children,Urban regions,1238,75.0299472883145,73.9405285817012,76.1193659949278,50.0,62.03430909582815,100.0,1.0,175.0,62.0,54.0,64.0
2002,Couple with children,Rural regions,436,74.13179954807326,72.53469754557862,75.7289015505679,50.0,70.0,92.0,15.0,155.0,70.0,65.0,80.0
2002,Multi-generational household,Urban regions,31,73.48465713135434,67.83838402834871,79.13093023435997,50.0,75.0,100.0,20.0,175.0,75.0,50.0,100.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,74.84248458815203,66.85003558050737,82.8349335957967,45.24003161777622,59.439772548900464,85.13902320298553,15.0,144.9875105807995,59.0,43.0,68.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,54.119529843552385,53.34336594785574,54.89569373924903,35.0,50.0,68.0,6.0,117.5,50.0,50.0,52.0
2003,Single-person household,Rural regions,519,56.16606334576887,54.983991603672166,57.34813508786557,40.0,50.0,70.0,10.0,115.0,50.0,50.0,50.0
2003,Couple without children,Urban regions,1218,67.61021630397705,66.66257076747932,68.55786184047479,45.0,60.0,80.0,14.0,132.5,60.0,60.0,63.0
2003,Couple without children,Rural regions,495,68.32385648202538,66.5797014999054,70.06801146414536,46.0,60.0,80.0,6.0,131.0,60.0,57.0,60.025
2003,Single parent,Urban regions,348,70.14485220225528,68.36671213208697,71.92299227242358,50.0,60.0,89.32359040868297,10.0,148.30897602170745,60.0,55.0,61.025
2003,Single parent,Rural regions,141,68.99756904973091,66.26204520465646,71.73309289480537,45.0,60.0,85.0,10.0,145.0,60.0,48.0,70.0
2003,Couple with children,Urban regions,1155,79.83367492273695,78.57056126822717,81.09678857724673,50.0,70.0,100.0,10.0,175.0,70.0,70.0,72.0
2003,Couple with children,Rural regions,387,83.23062454434375,81.156922693185,85.30432639550251,50.0,72.63708814592556,100.0,20.0,175.0,73.0,66.0,79.0
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,81.23783342169058,71.45687752044162,91.01878932293954,50.0,70.0,100.0,15.0,175.0,70.0,52.674999999999926,90.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,57.85781696654339,56.985466222230734,58.730167710856044,40.0,50.0,70.0,6.0,115.0,50.0,50.0,50.0
2004,Single-person household,Rural regions,523,58.58448448934532,56.795341668696906,60.373627309993736,39.316547618042584,50.0,70.0,5.0,116.02517857293613,50.0,48.0,50.0
2004,Couple without children,Urban regions,1246,73.40848439794927,72.33684459119404,74.4801242047045,46.0,64.0,90.0,10.0,156.0,64.0,61.0,68.0
2004,Couple without children,Rural regions,476,67.27022360937123,65.91528298369794,68.62516423504452,46.0,60.0,83.0,10.0,138.5,60.0,55.0,60.0
2004,Single parent,Urban regions,341,69.77036350090701,68.07340567012105,71.46732133169297,50.0,60.0,80.0,10.0,125.0,60.0,52.0,60.0
2004,Single parent,Rural regions,136,69.56059947429712,66.61369041847341,72.50750853012083,45.0,60.0,91.12665733308174,20.0,160.31664333270436,60.0,52.974999999999994,69.0
2004,Couple with children,Urban regions,1089,82.26799301682125,81.02439276059917,83.51159327304333,50.0,73.0,100.0,5.0,175.0,73.0,68.0,76.0
2004,Couple with children,Rural regions,360,81.17085533093379,79.33751748569611,83.00419317617147,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,78.21820684768716,74.01280634656447,82.42360734880984,60.0,80.0,100.0,35.0,160.0,80.0,60.0,100.0
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,59.554310445673266,58.650570281552106,60.45805060979443,39.0,50.0,75.0,2.0,129.0,50.0,46.0,50.0
2005,Single-person household,Rural regions,529,59.69519267372723,58.39767146703956,60.9927138804149,40.0,51.0,76.58179113202792,6.0,131.45447783006978,51.0,44.0,52.0
2005,Couple without children,Urban regions,1185,75.32627002447215,74.26331130070527,76.38922874823903,50.0,67.0,92.0,10.0,155.0,67.0,64.0,73.0
2005,Couple without children,Rural regions,439,74.5628730863527,72.96619565266836,76.15955052003703,50.0,63.9777408002278,93.34314619080818,4.0,158.35786547702048,64.0,58.974999999999994,68.0
2005,Single parent,Urban regions,328,72.24820281991673,70.47915109327282,74.01725454656064,50.0,65.58486249737511,90.0,15.0,150.0,65.0,60.0,70.0
2005,Single parent,Rural regions,148,69.33288577420025,66.99717761545196,71.66859393294854,50.0,65.51190979212757,80.0,5.0,125.0,65.0,60.0,75.0
2005,Couple with children,Urban regions,1024,89.50576683405565,88.05357645907692,90.95795720903438,56.0,80.0,100.0,5.0,166.0,80.0,80.0,83.05
2005,Couple with children,Rural regions,321,85.56755096568828,83.32779246150436,87.80730946987221,50.0,80.0,100.0,2.0,175.0,80.0,69.975,87.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,85.54047586553583,80.15663761974628,90.92431411132537,50.0,97.66811119361688,100.0,25.0,175.0,100.0,100.0,139.025
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,65.95503493447983,65.11884471683072,66.79122515212893,40.0,60.0,85.0,1.0,152.5,60.0,60.0,65.0
2006,Single-person household,Rural regions,618,66.02457754502738,64.6224783297722,67.42667676028256,40.0,56.0,80.0,1.0,140.0,56.0,52.0,60.0
2006,Couple without children,Urban regions,1275,82.79614248389966,81.61548479998348,83.97680016781584,51.54878918566532,72.0,100.0,10.0,172.676816221502,72.0,67.0,74.0
2006,Couple without children,Rural regions,470,80.91803740805732,79.32766557171783,82.5084092443968,58.0,74.0,100.0,5.0,163.0,74.0,68.0,78.0
2006,Single parent,Urban regions,368,78.90265364690255,77.08197641594253,80.72333087786257,52.26626431751587,70.0,100.0,10.0,171.6006035237262,70.0,65.0,74.0
2006,Single parent,Rural regions,172,79.2184223514759,76.25575522587899,82.1810894770728,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2006,Couple with children,Urban regions,1016,97.3199034625543,95.8698930279651,98.76991389714348,61.3165597334126,90.0,120.0,8.0,208.0251603998811,90.0,84.0,100.0
2006,Couple with children,Rural regions,368,92.46876163910466,90.17117570737574,94.76634757083357,60.0,80.0,115.0,20.0,197.5,80.0,70.0,80.0
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,95.82715033321641,85.65168750660322,106.0026131598296,50.0,80.0,104.86669134466624,20.0,187.1667283616656,80.0,60.0,110.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,69.96756826557352,69.05946914969508,70.87566738145196,45.0,61.83946670426203,90.0,9.0,157.5,62.0,57.0,64.0
2007,Single-person household,Rural regions,598,65.38332109071564,64.02168190340922,66.74496027802206,42.0,57.31581660918265,80.0,6.0,137.0,57.0,54.0,62.0
2007,Couple without children,Urban regions,1170,90.17846386904736,88.80345062586954,91.55347711222518,60.0,80.0,105.42066390893595,10.0,173.55165977233986,80.0,80.0,80.0
2007,Couple without children,Rural regions,420,88.04680281999124,86.08986527866575,90.00374036131673,60.0,80.0,106.23690271106221,20.0,175.59225677765554,80.0,77.0,90.0
2007,Single parent,Urban regions,342,86.80277884794876,84.3641854386105,89.24137225728701,60.0,80.0,100.0,10.0,160.0,80.0,80.0,89.0
2007,Single parent,Rural regions,144,86.15495108895452,82.76992151714768,89.53998066076136,60.0,80.0,100.58156453248809,10.0,161.4539113312202,80.0,74.92499999999998,95.05
2007,Couple with children,Urban regions,941,107.69043291389606,105.87048103340156,109.51038479439056,68.43855189255392,97.0,133.0,10.0,229.84217216116912,97.0,94.0,104.0
2007,Couple with children,Rural regions,342,106.73117508890446,103.79045478525363,109.6718953925553,70.0,99.44477794023501,127.81965649265884,9.0,214.54914123164707,100.0,100.0,117.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,72.73618768243342,71.73906676886189,73.73330859600496,50.0,65.0,90.0,5.0,150.0,65.0,61.0,69.0
2008,Single-person household,Rural regions,556,69.09447882181439,67.4334352837814,70.75552235984738,43.0,60.0,82.0,10.0,140.5,60.0,59.0,64.0
2008,Couple without children,Urban regions,1120,94.5334638707053,92.79337496047613,96.27355278093448,60.0,80.0,119.08769070647516,12.0,207.7192267661879,80.0,77.975,80.0
2008,Couple without children,Rural regions,403,91.70337682093853,89.32849389576148,94.07825974611558,55.36777645659934,80.0,112.0,19.0,196.948335315101,80.0,70.0,82.0
2008,Single parent,Urban regions,315,95.40179483958404,92.51326640129926,98.29032327786882,60.0,80.0,110.0,10.0,185.0,80.0,70.0,85.0
2008,Single parent,Rural regions,152,89.75175244877178,86.7097892015074,92.79371569603616,64.46748104546197,78.85795898063824,102.0,11.0,158.29877843180705,78.0,66.0,86.0
2008,Couple with children,Urban regions,836,107.46133952568958,105.65426242109008,109.26841663028908,70.0,100.0,130.0,20.0,220.0,100.0,100.0,110.0
2008,Couple with children,Rural regions,294,98.85718377250387,96.01409678182108,101.70027076318667,69.21613438994237,90.0,120.0,20.0,196.17579841508643,90.0,80.0,100.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,73.73973336082777,72.68901104600013,74.79045567565541,49.0,65.0,95.0,5.0,164.0,65.0,60.0,70.0
2009,Single-person household,Rural regions,518,70.64336063026163,69.05688555468755,72.2298357058357,49.0,60.0,82.0,9.0,131.5,60.0,50.0,61.0
2009,Couple without children,Urban regions,1036,93.32629305142203,91.87012614349705,94.78245995934701,60.0,80.0,120.0,5.0,210.0,80.0,75.0,80.025
2009,Couple without children,Rural regions,412,95.87369526841695,93.66830446429395,98.07908607253995,60.0,90.0,120.0,21.0,210.0,90.0,82.0,100.0
2009,Single parent,Urban regions,282,96.27782154706787,93.35722854110699,99.19841455302875,60.0,82.29310430950589,115.0,10.0,197.5,82.0,66.0,84.0
2009,Single parent,Rural regions,142,98.09297375708422,94.00341046306275,102.1825370511057,60.0,80.0,120.0,22.0,210.0,80.0,60.0,85.0
2009,Couple with children,Urban regions,752,115.77276882912177,113.6756038733901,117.86993378485344,78.0,100.0,150.0,10.0,258.0,100.0,100.0,100.0
2009,Couple with children,Rural regions,280,107.83263895881667,104.55311679401393,111.11216112361942,70.0,95.81282619130276,135.00741156594958,10.0,232.51852891487397,97.0,94.0,104.0
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,72.54663734951484,71.48583525307741,73.60743944595227,49.0,63.0,93.16748857283523,8.0,159.41872143208806,63.0,58.0,66.0
2010,Single-person household,Rural regions,476,69.71340621764853,68.03054793904927,71.39626449624778,45.0,60.0,90.0,8.0,157.5,60.0,55.0,65.0
2010,Couple without children,Urban regions,994,93.25706891507835,91.73173718751956,94.78240064263714,57.0,80.0,115.91968271281289,5.0,204.29920678203223,80.0,70.0,80.0
2010,Couple without children,Rural regions,372,94.05511599284927,91.76521647364234,96.3450155120562,60.0,83.0,120.0,15.0,210.0,83.0,73.92499999999998,86.0
2010,Single parent,Urban regions,959,96.50201618149185,95.1064927173036,97.89753964568011,64.0,90.0,120.0,15.0,204.0,90.0,82.0,100.0
2010,Single parent,Rural regions,443,93.35343742961832,91.45293933891044,95.25393552032621,60.0,90.0,110.0,4.0,185.0,90.0,80.0,100.0
2010,Couple with children,Urban regions,1835,112.84025271799221,111.54454133304353,114.1359641029409,75.0,100.0,147.0,0.0,255.0,100.0,100.0,100.0
2010,Couple with children,Rural regions,725,104.09428677769291,102.39777466500718,105.79079889037865,73.0,91.0,125.0,10.0,203.0,91.0,82.0,95.05
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,76.1518635759984,75.1681755100514,77.13555164194541,49.0,70.0,100.0,5.0,176.5,70.0,70.0,74.0
2011,Single-person household,Rural regions,655,75.52788692473946,73.9447528285692,77.11102102090973,50.0,64.56556884109243,93.91093894848368,6.0,159.7773473712092,65.0,64.0,70.0
2011,Couple without children,Urban regions,1229,95.3696812007969,93.97932023930736,96.76004216228645,60.0,85.0,117.0,10.0,202.5,85.0,80.0,90.0
2011,Couple without children,Rural regions,523,93.70614301812363,91.60601385832943,95.80627217791782,60.0,80.0,120.0,15.0,210.0,80.0,70.0,80.0
2011,Single parent,Urban regions,1177,92.66934855549738,91.51671026248331,93.82198684851144,64.0,85.0,110.0,15.0,179.0,85.0,80.0,90.0
2011,Single parent,Rural regions,572,93.36517439993608,91.24576635750718,95.48458244236498,60.0,80.0,109.0,0.0,182.5,80.0,70.0,80.025
2011,Couple with children,Urban regions,1798,113.510653377016,112.2178982179988,114.8034085360332,75.0,100.0,142.0,0.0,242.5,100.0,100.0,100.0
2011,Couple with children,Rural regions,758,109.99863895584083,108.30278712264614,111.69449078903553,80.0,100.0,130.0,17.0,205.0,100.0,100.0,100.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,114.9987402525436,106.63384714081282,123.36363336427438,80.0,100.0,144.2736410178595,30.0,240.68410254464874,100.0,70.0,110.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,76.5280113384192,75.59300455725888,77.46301811957953,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2012,Single-person household,Rural regions,726,73.44383898790136,72.07561843672141,74.8120595390813,50.0,65.0,94.0,2.0,160.0,65.0,60.0,70.0
2012,Couple without children,Urban regions,1203,97.99494456631952,96.52519966497444,99.4646894676646,60.0,85.0,120.0,10.0,210.0,85.0,80.0,90.0
2012,Couple without children,Rural regions,557,97.42625834984896,95.57433982683281,99.27817687286512,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0
2012,Single parent,Urban regions,1097,93.38361002022769,92.17795227504783,94.58926776540756,64.0,84.0,115.0,7.0,191.5,84.0,78.0,88.0
2012,Single parent,Rural regions,546,96.03559067764813,94.00296397192515,98.0682173833711,60.0,85.0,120.0,15.0,210.0,85.0,72.94999999999999,90.0
2012,Couple with children,Urban regions,1637,116.45997605273482,115.10148150017847,117.81847060529117,80.0,100.0,150.0,15.0,255.0,100.0,100.0,100.0
2012,Couple with children,Rural regions,702,112.99995777563565,111.17671018797847,114.82320536329283,80.0,100.0,144.0,11.0,240.0,100.0,90.0,100.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,96.79398703214912,87.18584187375895,106.40213219053929,50.0,79.51603972551322,140.62327651620308,30.0,276.5581912905077,80.0,51.0,94.14999999999999
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,74.71551429720697,73.86901984456098,75.56200874985295,50.0,68.0,100.0,5.0,175.0,68.0,66.0,71.0
2013,Single-person household,Rural regions,751,73.11166682038018,71.80577995535525,74.41755368540511,50.0,62.710365416803924,94.0,20.0,160.0,63.0,56.0,66.0
2013,Couple without children,Urban regions,1399,97.75804974055916,96.45814416349447,99.05795531762385,60.0,89.0,120.0,10.0,210.0,89.0,84.0,98.0
2013,Couple without children,Rural regions,603,102.17014557008015,100.16913552606239,104.17115561409791,65.0,94.67099210506703,122.34852474465421,15.0,208.37131186163555,95.0,90.0,107.075
2013,Single parent,Urban regions,1179,97.0494967888914,95.6905931551631,98.4084004226197,65.0,90.0,115.0,20.0,190.0,90.0,85.0,100.0
2013,Single parent,Rural regions,532,100.05618841819376,97.52324192981905,102.58913490656846,65.0,85.0,110.0,25.0,177.5,85.0,70.0,90.0
2013,Couple with children,Urban regions,2269,112.29914344747286,111.15114642721413,113.44714046773159,72.21449587085253,100.0,140.0,0.0,241.6782561937212,100.0,100.0,100.0
2013,Couple with children,Rural regions,830,118.47394744270612,116.33967899649136,120.60821588892088,78.03512855144467,100.0,150.0,0.0,257.947307172833,100.0,90.0,100.0
2013,Multi-generational household,Urban regions,35,124.7552027297517,114.78737895375073,134.72302650575267,88.24143995784205,110.0,150.0,30.0,242.63784006323692,110.0,80.0,120.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,94.4513959788078,90.5786586505937,98.3241333070219,60.0,80.5817362313352,100.0,20.0,160.0,80.0,65.0,80.125
2013,Other Combinations,Rural regions,54,99.53840453992993,92.34038991497916,106.7364191648807,60.0,83.43934712049627,122.7571911020411,40.0,216.89297775510278,83.0,61.0,96.0
2014,Single-person household,Urban regions,1683,74.38071157604631,73.44255426953254,75.31886888256008,50.0,70.0,92.0,3.0,155.0,70.0,70.0,75.0
2014,Single-person household,Rural regions,719,74.82842073220847,73.28357258866029,76.37326887575665,50.0,64.0,90.26302584443307,10.0,150.65756461108268,64.0,58.0,68.0
2014,Couple without children,Urban regions,1281,94.85253213282526,93.53111218049635,96.17395208515417,60.0,82.28449347240962,110.0,7.0,185.0,82.0,74.0,84.0
2014,Couple without children,Rural regions,605,101.4326832627337,99.30557464835861,103.5597918771088,65.0,90.0,120.0,4.0,202.5,90.0,82.92499999999998,100.0
2014,Single parent,Urban regions,916,99.74429679205569,98.26173175965233,101.22686182445905,70.0,91.0,120.0,8.0,195.0,91.0,82.0,96.025
2014,Single parent,Rural regions,428,97.2630309518573,95.02616252323726,99.49989938047734,61.0,90.0,120.0,7.0,208.5,90.0,80.0,100.0
2014,Couple with children,Urban regions,1838,112.8083396216214,111.53549058014718,114.08118866309562,80.0,100.0,140.0,4.0,230.0,100.0,100.0,100.0
2014,Couple with children,Rural regions,697,119.89489781519087,117.66082890542003,122.12896672496171,80.0,100.88754511709112,150.0,8.0,255.0,103.0,87.0,106.0
2014,Multi-generational household,Urban regions,31,105.08552075026243,92.68538533342912,117.48565616709574,57.947911723859825,80.0,129.00087573649438,40.0,235.58032175544622,80.0,31.0,100.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,132,100.4603453040475,96.3734026620824,104.54728794601259,69.27931524639826,94.76285828827572,120.0,25.0,196.08102713040262,95.0,90.0,110.0
2014,Other Combinations,Rural regions,39,104.28302577456203,93.73667553969635,114.82937600942772,74.0,85.1477120373069,123.48766873180078,17.0,197.71917182950193,86.0,72.0,92.14999999999999
2015,Single-person household,Urban regions,1800,66.49937080584631,65.62045999227657,67.37828161941606,42.0,60.0,86.0,0.0,152.0,60.0,56.974999999999994,60.0
2015,Single-person household,Rural regions,774,69.07077285504545,67.58698218184068,70.55456352825021,42.0,60.0,88.37642644055995,0.0,157.94106610139988,60.0,53.0,60.0
2015,Couple without children,Urban regions,1423,83.15487076448028,81.87012817018501,84.43961335877555,50.0,75.0,101.3121933913003,0.0,178.28048347825074,75.0,70.0,80.0
2015,Couple without children,Rural regions,652,87.65799755726907,85.60448171494913,89.71151339958901,58.0,80.0,107.0,0.0,180.5,80.0,73.975,85.0
2015,Single parent,Urban regions,896,85.46550739362866,84.09421864813024,86.83679613912707,57.0,80.0,105.0,0.0,177.0,80.0,75.0,85.0
2015,Single parent,Rural regions,408,84.68291333240384,82.43429250796224,86.93153415684544,55.0,80.0,100.0,0.0,167.5,80.0,70.0,85.05
2015,Couple with children,Urban regions,2031,98.48754361821194,97.20225146075035,99.77283577567354,67.0,95.0,120.0,0.0,199.5,95.0,90.0,100.0
2015,Couple with children,Rural regions,807,94.73053170192932,92.55880641486793,96.90225698899071,60.0,86.0,120.0,0.0,210.0,86.0,82.0,90.0
2015,Multi-generational household,Urban regions,50,119.86652926167827,112.06346599065004,127.66959253270649,84.99075512389344,110.85814851243842,150.0,14.0,247.51386731415985,110.0,70.0,120.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,87.62697212086131,83.49823527953737,91.75570896218525,50.0,84.0,102.65960951777667,5.0,181.6490237944417,84.0,74.0,98.0
2015,Other Combinations,Rural regions,33,90.6249109995562,80.16570527834182,101.0841167207706,50.025899066337345,83.01346824403352,101.80276446473596,8.0,179.46806256233387,83.0,66.0,110.0
2016,Single-person household,Urban regions,1586,70.76232253468288,69.83439267443241,71.69025239493335,50.0,60.0,85.0,2.0,137.5,60.0,60.0,60.0
2016,Single-person household,Rural regions,663,72.75375598195274,71.26600944080631,74.24150252309916,50.0,60.0,86.6999195162048,9.0,141.749798790512,60.0,51.0,60.0
2016,Couple without children,Urban regions,1195,91.04757420130672,89.68102831123585,92.41412009137758,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
2016,Couple without children,Rural regions,554,94.27243665207085,92.21029262899035,96.33458067515136,60.0,83.0,120.0,15.0,210.0,83.0,76.0,86.0
2016,Single parent,Urban regions,730,90.32138315755364,88.87188651327504,91.77087980183224,60.0,80.0,102.0,15.0,165.0,80.0,74.0,80.0
2016,Single parent,Rural regions,349,92.05279361214608,90.04934203476282,94.05624518952933,65.0,80.0,110.0,29.0,177.5,80.0,70.0,80.0
2016,Couple with children,Urban regions,1564,110.03250743013707,108.77249592643615,111.292518933838,79.0,100.0,134.98193020435346,5.0,218.95482551088367,100.0,100.0,100.0
2016,Couple with children,Rural regions,603,114.21353995250338,111.94046335921763,116.48661654578913,80.0,100.0,144.0,10.0,240.0,100.0,100.0,108.0
2016,Multi-generational household,Urban regions,33,111.79143739537403,101.95581150186726,121.6270632888808,100.0,100.0,110.0,85.0,125.0,100.0,90.0,110.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,98,104.87338318860658,99.57415587877271,110.17261049844045,70.0,95.0,120.0,20.0,195.0,95.0,90.0,110.0
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,1786,71.42835973337475,70.63188416917735,72.22483529757214,50.0,61.0,90.0,5.0,150.0,61.0,54.0,62.0
2017,Single-person household,Rural regions,771,72.39133088441207,71.1291700833716,73.65349168545254,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,Urban regions,1317,89.78956058580145,88.54894199241625,91.03017917918666,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
2017,Couple without children,Rural regions,627,93.20173100771156,91.44868639752961,94.9547756178935,60.02455663105816,90.0,110.0,2.0,184.96316505341275,90.0,89.89999999999998,100.0
2017,Single parent,Urban regions,720,91.61781760915476,90.09393046242411,93.1417047558854,61.0,84.0,100.0,15.0,158.5,84.0,78.0,88.0
2017,Single parent,Rural regions,340,91.7495495355567,89.4642462862465,94.03485278486689,60.0,80.0,100.84349730164,30.0,162.1087432541,80.0,75.975,82.0
2017,Couple with children,Urban regions,1568,111.47835553519705,110.23160666321243,112.72510440718168,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,Rural regions,608,106.81213506784634,104.98253090469039,108.64173923100229,80.0,100.0,120.0,20.0,180.0,100.0,100.0,103.0
2017,Multi-generational household,Urban regions,34,133.58303179653288,119.45337501976084,147.71268857330492,76.32546496918148,100.69059813548058,159.36198286445787,35.0,283.9167597073724,101.0,77.0,117.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,107,98.12529426982141,93.88540271564386,102.36518582399896,70.0,100.0,120.0,30.0,195.0,100.0,100.0,120.0
2017,Other Combinations,Rural regions,33,68.82307097722628,62.94535009142593,74.70079186302664,30.0,60.0,100.0,20.0,200.0,60.0,20.0,90.0
2018,Single-person household,Urban regions,1933,73.26308630941904,72.41654448581808,74.10962813302,50.0,65.0,90.0,1.0,150.0,65.0,60.0,68.025
2018,Single-person household,Rural regions,805,71.76999181180766,70.53659036582172,73.00339325779359,50.0,62.0,87.0,5.0,142.5,62.0,54.0,64.0
2018,Couple without children,Urban regions,1325,91.05575438585748,89.79878952096743,92.31271925074753,60.0,80.0,100.0,5.0,160.0,80.0,78.0,80.0
2018,Couple without children,Rural regions,607,93.90802738003778,91.91660191963233,95.89945284044323,60.0,80.0,100.0,2.0,160.0,80.0,70.0,80.05
2018,Single parent,Urban regions,739,91.12540921395592,89.55306816419544,92.6977502637164,60.0,84.0,100.0,5.0,160.0,84.0,78.0,88.0
2018,Single parent,Rural regions,312,89.98920089705389,87.8421282483281,92.13627354577969,61.051749323638646,80.0,100.0,25.0,158.42237601454204,80.0,76.94999999999999,85.0
2018,Couple with children,Urban regions,1516,113.40392865767065,112.09385414345861,114.71400317188268,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2018,Couple with children,Rural regions,582,108.99239093315212,107.17612701029985,110.8086548560044,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2018,Multi-generational household,Urban regions,40,102.5289959788612,94.24371770285643,110.81427425486598,72.23418193902678,100.0,117.72975773331827,20.0,185.9731214247555,100.0,87.0,124.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,81.20826382368693,78.44744642104875,83.96908122632512,60.0,80.0,100.0,29.0,160.0,80.0,70.0,92.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1772,72.91624222484461,72.05917734279807,73.77330710689115,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2019,Single-person household,Rural regions,738,72.17140527545838,70.83932179618785,73.50348875472892,50.0,60.0,90.0,12.0,150.0,60.0,54.92499999999998,60.0
2019,Couple without children,Urban regions,1277,93.31682095610732,91.9779862210369,94.65565569117774,60.0,80.0,103.0,6.0,167.5,80.0,77.0,80.0
2019,Couple without children,Rural regions,584,97.6952109039068,95.16530121955546,100.22512058825814,60.0,80.0,108.48639434679829,20.0,181.2159858669957,80.0,64.87499999999997,80.0
2019,Single parent,Urban regions,665,88.73708205126557,87.149729244849,90.32443485768215,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
