year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Single-person household,Rural regions,543,53.36986847798725,52.25055663241041,54.489180323564085,35.0,50.0,66.0,9.0,112.5,50.0,50.0,52.0
2002,Couple without children,Urban regions,1253,64.3835054762299,63.49033839263211,65.27667255982769,43.0,55.0,77.0,4.0,128.0,55.0,50.0,60.0
2002,Couple without children,Rural regions,487,61.39682549504199,60.2208769634371,62.572774026646876,45.0,55.0,75.0,15.0,120.0,55.0,51.94999999999999,60.0
2002,Single parent,Urban regions,346,67.5504336122844,65.76152022936814,69.33934699520064,40.71419958040383,58.84545139590611,85.0,10.0,151.42870062939426,59.0,58.0,68.0
2002,Single parent,Rural regions,145,66.86966123390795,63.32873755899746,70.41058490881844,40.0,53.66266103635857,80.0,19.0,140.0,54.0,48.0,58.0
2002,Couple with children,Urban regions,1238,75.0299472883145,73.9405285817012,76.1193659949278,50.0,62.03430909582815,100.0,1.0,175.0,62.0,54.0,64.0
2002,Couple with children,Rural regions,436,74.13179954807326,72.53469754557862,75.7289015505679,50.0,70.0,92.0,15.0,155.0,70.0,68.0,80.0
2002,Multi-generational household,Urban regions,31,73.48465713135434,67.83838402834871,79.13093023435997,50.0,75.0,100.0,20.0,175.0,75.0,50.0,100.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,74.84248458815203,66.85003558050737,82.8349335957967,45.24003161777622,59.439772548900464,85.13902320298553,15.0,144.9875105807995,59.0,42.94999999999999,68.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,54.11952984355238,53.34336594785573,54.895693739249026,35.0,50.0,68.0,6.0,117.5,50.0,50.0,52.0
2003,Single-person household,Rural regions,519,56.16606334576887,54.983991603672166,57.34813508786557,40.0,50.0,70.0,10.0,115.0,50.0,50.0,50.0
2003,Couple without children,Urban regions,1218,67.61021630397705,66.66257076747932,68.55786184047479,45.0,60.0,80.0,14.0,132.5,60.0,60.0,63.0
2003,Couple without children,Rural regions,495,68.32385648202536,66.57970149990538,70.06801146414534,46.0,60.0,80.0,6.0,131.0,60.0,55.974999999999994,60.0
2003,Single parent,Urban regions,348,70.14485220225528,68.36671213208697,71.92299227242358,50.0,60.0,89.32359040868297,10.0,148.30897602170745,60.0,55.0,62.0
2003,Single parent,Rural regions,141,68.99756904973091,66.26204520465646,71.73309289480537,45.0,60.0,85.0,10.0,145.0,60.0,50.0,70.0
2003,Couple with children,Urban regions,1155,79.83367492273693,78.57056126822715,81.09678857724671,50.0,70.0,100.0,10.0,175.0,70.0,68.0,71.025
2003,Couple with children,Rural regions,387,83.23062454434375,81.156922693185,85.30432639550251,50.0,72.63708814592556,100.0,20.0,175.0,73.0,66.0,78.025
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,81.23783342169058,71.45687752044162,91.01878932293954,50.0,70.0,100.0,15.0,175.0,70.0,60.0,90.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,57.85781696654338,56.98546622223073,58.73016771085604,40.0,50.0,70.0,6.0,115.0,50.0,50.0,50.0
2004,Single-person household,Rural regions,523,58.58448448934532,56.795341668696906,60.373627309993736,39.0,50.0,70.0,5.0,116.5,50.0,48.0,50.0
2004,Couple without children,Urban regions,1246,73.40848439794927,72.33684459119404,74.4801242047045,46.0,64.0,90.0,10.0,156.0,64.0,60.974999999999994,68.0
2004,Couple without children,Rural regions,476,67.27022360937123,65.91528298369794,68.62516423504452,46.0,60.0,83.0,10.0,138.5,60.0,53.0,60.0
2004,Single parent,Urban regions,341,69.77036350090701,68.07340567012105,71.46732133169297,50.0,60.0,80.0,10.0,125.0,60.0,51.94999999999999,60.0
2004,Single parent,Rural regions,136,69.56059947429712,66.61369041847341,72.50750853012083,45.0,60.0,91.12665733308174,20.0,160.31664333270436,60.0,53.974999999999994,69.0
2004,Couple with children,Urban regions,1089,82.26799301682125,81.02439276059917,83.51159327304333,50.0,73.0,100.0,5.0,175.0,73.0,68.0,76.0
2004,Couple with children,Rural regions,360,81.17085533093379,79.33751748569611,83.00419317617147,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,78.21820684768716,74.01280634656447,82.42360734880984,60.0,80.0,100.0,35.0,160.0,80.0,60.0,100.0
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,59.55431044567327,58.65057028155211,60.458050609794434,39.0,50.0,75.0,2.0,129.0,50.0,48.0,50.0
2005,Single-person household,Rural regions,529,59.69519267372723,58.39767146703956,60.9927138804149,40.0,51.0,76.58179113202803,6.0,131.45447783007006,51.0,44.0,52.0
2005,Couple without children,Urban regions,1185,75.32627002447214,74.26331130070525,76.38922874823902,50.0,67.0,92.0,10.0,155.0,67.0,64.0,73.0
2005,Couple without children,Rural regions,439,74.5628730863527,72.96619565266836,76.15955052003703,50.0,63.9777408002278,93.34314619080818,4.0,158.35786547702048,64.0,58.0,68.0
2005,Single parent,Urban regions,328,72.24820281991673,70.47915109327282,74.01725454656064,50.0,65.58486249737511,90.0,15.0,150.0,65.0,59.974999999999994,70.0
2005,Single parent,Rural regions,148,69.33288577420025,66.99717761545196,71.66859393294854,50.0,65.51190979212757,80.0,5.0,125.0,65.0,58.94999999999999,74.0
2005,Couple with children,Urban regions,1024,89.50576683405565,88.05357645907692,90.95795720903438,56.0,80.0,100.0,5.0,166.0,80.0,79.975,83.0
2005,Couple with children,Rural regions,321,85.56755096568828,83.32779246150436,87.80730946987221,50.0,80.0,100.0,2.0,175.0,80.0,69.975,90.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,85.54047586553583,80.15663761974628,90.92431411132537,50.0,97.66811119361688,100.0,25.0,175.0,100.0,100.0,140.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,65.95503493447983,65.11884471683072,66.79122515212893,40.0,60.0,85.0,1.0,152.5,60.0,60.0,65.0
2006,Single-person household,Rural regions,618,66.0245775450274,64.62247832977222,67.42667676028258,40.0,56.09035165391977,80.0,1.0,140.0,56.0,52.0,60.0
2006,Couple without children,Urban regions,1275,82.79614248389967,81.61548479998349,83.97680016781585,52.0,72.0,100.0,10.0,172.0,72.0,67.0,74.0
2006,Couple without children,Rural regions,470,80.91803740805732,79.32766557171783,82.5084092443968,58.0,74.0,100.0,5.0,163.0,74.0,68.0,78.025
2006,Single parent,Urban regions,368,78.90265364690255,77.08197641594253,80.72333087786257,52.26626431751587,70.0,100.0,10.0,171.6006035237262,70.0,65.0,74.0
2006,Single parent,Rural regions,172,79.2184223514759,76.25575522587899,82.1810894770728,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2006,Couple with children,Urban regions,1016,97.3199034625543,95.8698930279651,98.76991389714348,61.3165597334126,90.0,120.0,8.0,208.0251603998811,90.0,84.0,100.0
2006,Couple with children,Rural regions,368,92.46876163910466,90.17117570737574,94.76634757083357,60.0,80.0,115.0,20.0,197.5,80.0,70.0,80.0
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,95.82715033321641,85.65168750660322,106.0026131598296,50.0,80.0,104.86669134466624,20.0,187.1667283616656,80.0,60.0,110.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,69.96756826557352,69.05946914969508,70.87566738145196,45.0,62.0,90.0,9.0,157.5,62.0,58.94999999999999,64.0
2007,Single-person household,Rural regions,598,65.38332109071565,64.02168190340923,66.74496027802208,42.0,57.44985307488868,80.0,6.0,137.0,57.0,54.0,61.025
2007,Couple without children,Urban regions,1170,90.17846386904736,88.80345062586954,91.55347711222518,60.0,80.0,105.42066390893595,10.0,173.55165977233986,80.0,80.0,82.05
2007,Couple without children,Rural regions,420,88.04680281999124,86.08986527866575,90.00374036131673,60.0,80.0,106.3109955767215,20.0,175.77748894180374,80.0,80.0,89.0
2007,Single parent,Urban regions,342,86.80277884794876,84.3641854386105,89.24137225728701,60.0,80.0,100.0,10.0,160.0,80.0,80.0,89.0
2007,Single parent,Rural regions,144,86.15495108895452,82.76992151714768,89.53998066076136,60.0,80.0,100.58156453248809,10.0,161.4539113312202,80.0,77.0,95.05
2007,Couple with children,Urban regions,941,107.69043291389606,105.87048103340156,109.51038479439056,68.43855189255392,97.0,133.0,10.0,229.84217216116912,97.0,94.0,104.0
2007,Couple with children,Rural regions,342,106.73117508890446,103.79045478525363,109.6718953925553,70.0,99.44477794023501,127.81965649265884,9.0,214.54914123164707,100.0,100.0,117.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,72.73618768243342,71.73906676886189,73.73330859600496,50.0,65.0,90.0,5.0,150.0,65.0,61.0,69.025
2008,Single-person household,Rural regions,556,69.09447882181439,67.4334352837814,70.75552235984738,43.0,60.0,82.0,10.0,140.5,60.0,59.0,64.0
2008,Couple without children,Urban regions,1120,94.5334638707053,92.79337496047613,96.27355278093448,60.0,80.0,119.85909383054548,12.0,209.6477345763637,80.0,76.975,82.0
2008,Couple without children,Rural regions,403,91.70337682093853,89.32849389576148,94.07825974611558,55.36777645659934,80.0,112.0,19.0,196.948335315101,80.0,70.0,82.0
2008,Single parent,Urban regions,315,95.40179483958404,92.51326640129926,98.29032327786882,60.0,80.0,110.0,10.0,185.0,80.0,70.0,85.0
2008,Single parent,Rural regions,152,89.75175244877178,86.7097892015074,92.79371569603616,64.46748104546197,78.85795898063824,102.0,11.0,158.29877843180705,78.0,66.0,86.0
2008,Couple with children,Urban regions,836,107.46133952568957,105.65426242109007,109.26841663028907,70.0,100.0,130.0,20.0,220.0,100.0,100.0,110.0
2008,Couple with children,Rural regions,294,98.85718377250387,96.01409678182108,101.70027076318667,69.21613438994237,90.0,120.0,20.0,196.17579841508643,90.0,80.0,100.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,73.73973336082777,72.68901104600013,74.79045567565541,49.0,65.0,95.0,5.0,164.0,65.0,60.0,70.0
2009,Single-person household,Rural regions,518,70.64336063026163,69.05688555468755,72.2298357058357,49.0,60.0,82.0,9.0,131.5,60.0,50.0,62.0
2009,Couple without children,Urban regions,1036,93.32629305142203,91.87012614349705,94.78245995934701,60.0,80.0,120.0,5.0,210.0,80.0,75.0,80.0
2009,Couple without children,Rural regions,412,95.87369526841694,93.66830446429394,98.07908607253994,60.0,90.0,120.0,21.0,210.0,90.0,80.0,100.0
2009,Single parent,Urban regions,282,96.27782154706787,93.35722854110699,99.19841455302875,60.0,82.29310430950589,115.0,10.0,197.5,82.0,66.0,84.0
2009,Single parent,Rural regions,142,98.09297375708422,94.00341046306275,102.1825370511057,60.0,80.0,120.0,22.0,210.0,80.0,60.0,87.0
2009,Couple with children,Urban regions,752,115.77276882912177,113.6756038733901,117.86993378485344,78.0,100.0,150.0,10.0,258.0,100.0,100.0,100.0
2009,Couple with children,Rural regions,280,107.83263895881667,104.55311679401393,111.11216112361942,70.0,95.81282619130276,135.00741156594958,10.0,232.51852891487397,97.0,94.0,104.0
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,72.54663734951484,71.48583525307741,73.60743944595227,49.0,63.0,93.16748857283534,8.0,159.41872143208835,63.0,58.0,66.0
2010,Single-person household,Rural regions,476,69.71340621764853,68.03054793904927,71.39626449624778,45.0,60.0,90.0,8.0,157.5,60.0,55.0,65.025
2010,Couple without children,Urban regions,994,93.25706891507836,91.73173718751957,94.78240064263716,57.0,80.0,115.64363186697965,5.0,203.60907966744912,80.0,70.0,80.0
2010,Couple without children,Rural regions,372,94.05511599284927,91.76521647364234,96.3450155120562,60.0,83.0,120.0,15.0,210.0,83.0,71.0,86.0
2010,Single parent,Urban regions,959,96.50201618149185,95.1064927173036,97.89753964568011,64.0,90.0,120.0,15.0,204.0,90.0,82.0,100.0
2010,Single parent,Rural regions,443,93.35343742961832,91.45293933891044,95.25393552032621,60.0,90.0,110.0,4.0,185.0,90.0,80.0,100.0
2010,Couple with children,Urban regions,1835,112.84025271799223,111.54454133304354,114.13596410294092,75.0,100.0,147.0,0.0,255.0,100.0,100.0,100.0
2010,Couple with children,Rural regions,725,104.09428677769291,102.39777466500718,105.79079889037865,73.0,91.0,125.0,10.0,203.0,91.0,82.0,92.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,76.15186357599839,75.16817551005138,77.1355516419454,49.0,70.0,100.0,5.0,176.5,70.0,70.0,74.0
2011,Single-person household,Rural regions,655,75.52788692473946,73.9447528285692,77.11102102090973,50.0,64.56556884109243,93.91093894848368,6.0,159.7773473712092,65.0,63.0,70.0
2011,Couple without children,Urban regions,1229,95.3696812007969,93.97932023930736,96.76004216228645,60.0,85.0,117.0,10.0,202.5,85.0,80.0,90.0
2011,Couple without children,Rural regions,523,93.70614301812364,91.60601385832945,95.80627217791783,60.0,80.0,120.0,15.0,210.0,80.0,70.0,85.025
2011,Single parent,Urban regions,1177,92.6693485554974,91.51671026248333,93.82198684851146,64.0,85.0,110.0,15.0,179.0,85.0,80.0,90.0
2011,Single parent,Rural regions,572,93.3651743999361,91.2457663575072,95.484582442365,60.0,80.0,109.0,0.0,182.5,80.0,70.0,81.0
2011,Couple with children,Urban regions,1798,113.510653377016,112.2178982179988,114.8034085360332,75.0,100.0,142.0,0.0,242.5,100.0,100.0,100.0
2011,Couple with children,Rural regions,758,109.99863895584083,108.30278712264614,111.69449078903553,80.0,100.0,130.0,17.0,205.0,100.0,100.0,100.025
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,114.9987402525436,106.63384714081282,123.36363336427438,80.0,100.0,144.2736410178595,30.0,240.68410254464874,100.0,70.0,110.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,76.5280113384192,75.59300455725888,77.46301811957953,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2012,Single-person household,Rural regions,726,73.44383898790137,72.07561843672143,74.81205953908132,50.0,65.0,94.0,2.0,160.0,65.0,60.0,70.0
2012,Couple without children,Urban regions,1203,97.99494456631949,96.52519966497441,99.46468946766457,60.228361920383534,85.0,120.0,10.0,209.6574571194247,85.0,80.0,90.0
2012,Couple without children,Rural regions,557,97.42625834984896,95.57433982683281,99.27817687286512,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0
2012,Single parent,Urban regions,1097,93.38361002022769,92.17795227504783,94.58926776540756,64.0,84.0,115.0,7.0,191.5,84.0,78.0,88.0
2012,Single parent,Rural regions,546,96.03559067764812,94.00296397192514,98.06821738337109,60.0,85.0,120.0,15.0,210.0,85.0,73.0,90.0
2012,Couple with children,Urban regions,1637,116.45997605273482,115.10148150017847,117.81847060529117,80.0,100.0,150.0,15.0,255.0,100.0,100.0,100.0
2012,Couple with children,Rural regions,702,112.99995777563565,111.17671018797847,114.82320536329283,80.0,100.0,144.0,11.0,240.0,100.0,94.0,100.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,96.79398703214912,87.18584187375895,106.40213219053929,50.0,79.51603972551322,140.62327651620308,30.0,276.5581912905077,80.0,20.0,94.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,74.71551429720697,73.86901984456098,75.56200874985295,50.0,68.0,100.0,5.0,175.0,68.0,66.0,71.0
2013,Single-person household,Rural regions,751,73.11166682038018,71.80577995535525,74.41755368540511,50.0,62.710365416803924,94.0,20.0,160.0,63.0,56.0,66.0
2013,Couple without children,Urban regions,1399,97.75804974055916,96.45814416349447,99.05795531762385,60.0,88.74577307862725,120.0,10.0,210.0,89.0,83.0,98.0
2013,Couple without children,Rural regions,603,102.17014557008015,100.16913552606239,104.17115561409791,65.0,94.75248190712118,122.34852474465421,15.0,208.37131186163555,95.0,90.0,110.0
2013,Single parent,Urban regions,1179,97.0494967888914,95.6905931551631,98.4084004226197,65.0,90.0,115.0,20.0,190.0,90.0,85.975,100.0
2013,Single parent,Rural regions,532,100.05618841819376,97.52324192981905,102.58913490656846,65.0,85.0,110.0,25.0,177.5,85.0,70.0,90.0
2013,Couple with children,Urban regions,2269,112.29914344747289,111.15114642721416,113.44714046773161,72.21449587085253,100.0,140.0,0.0,241.6782561937212,100.0,100.0,100.0
2013,Couple with children,Rural regions,830,118.47394744270612,116.33967899649136,120.60821588892088,78.03512855144467,100.0,150.0,0.0,257.947307172833,100.0,90.0,100.0
2013,Multi-generational household,Urban regions,35,124.7552027297517,114.78737895375073,134.72302650575267,88.24143995784205,110.0,150.0,30.0,242.63784006323692,110.0,80.0,128.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,94.4513959788078,90.5786586505937,98.3241333070219,60.0,80.5817362313352,100.0,20.0,160.0,80.0,61.0,85.0
2013,Other Combinations,Rural regions,54,99.53840453992993,92.34038991497916,106.7364191648807,60.0,83.43934712049627,122.7571911020411,40.0,216.89297775510278,83.0,60.87499999999997,96.0
2014,Single-person household,Urban regions,1683,74.38071157604631,73.44255426953254,75.31886888256008,50.0,70.0,92.0,3.0,155.0,70.0,70.0,75.0
2014,Single-person household,Rural regions,719,74.82842073220847,73.28357258866029,76.37326887575665,50.0,64.0,90.26302584443313,10.0,150.65756461108282,64.0,58.0,68.0
2014,Couple without children,Urban regions,1281,94.85253213282526,93.53111218049635,96.17395208515417,60.0,82.80072107986109,110.0,7.0,185.0,82.0,74.0,84.0
2014,Couple without children,Rural regions,605,101.4326832627337,99.30557464835861,103.5597918771088,65.0,90.0,120.0,4.0,202.5,90.0,80.0,100.0
2014,Single parent,Urban regions,916,99.74429679205569,98.26173175965233,101.22686182445905,70.0,91.0,120.0,8.0,195.0,91.0,82.0,97.0
2014,Single parent,Rural regions,428,97.2630309518573,95.02616252323726,99.49989938047734,61.0,90.0,120.0,7.0,208.5,90.0,80.0,100.0
2014,Couple with children,Urban regions,1838,112.80833962162134,111.53549058014713,114.08118866309556,80.0,100.0,140.0,4.0,230.0,100.0,100.0,100.0
2014,Couple with children,Rural regions,697,119.89489781519087,117.66082890542003,122.12896672496171,80.0,100.88754511709112,150.0,8.0,255.0,103.0,86.975,106.0
2014,Multi-generational household,Urban regions,31,105.08552075026243,92.68538533342912,117.48565616709574,57.947911723859825,80.0,129.00087573649438,40.0,235.58032175544622,80.0,30.0,100.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,132,100.4603453040475,96.3734026620824,104.54728794601259,69.27931524639826,94.76285828827572,120.0,25.0,196.08102713040262,95.0,90.0,110.0
2014,Other Combinations,Rural regions,39,104.28302577456203,93.73667553969635,114.82937600942772,74.0,85.1477120373069,123.48766873180078,17.0,197.71917182950193,86.0,72.0,92.0
2015,Single-person household,Urban regions,1800,66.49937080584631,65.62045999227657,67.37828161941606,42.0,60.0,86.0,0.0,152.0,60.0,57.0,60.0
2015,Single-person household,Rural regions,774,69.07077285504545,67.58698218184068,70.55456352825021,42.0,60.0,88.16411457168378,0.0,157.41028642920946,60.0,53.0,60.0
2015,Couple without children,Urban regions,1423,83.1548707644803,81.87012817018503,84.43961335877556,50.0,75.0,101.23405062539231,0.0,178.0851265634808,75.0,70.0,80.0
2015,Couple without children,Rural regions,652,87.65799755726906,85.60448171494912,89.711513399589,58.0,80.0,107.0,0.0,180.5,80.0,75.0,85.0
2015,Single parent,Urban regions,896,85.46550739362866,84.09421864813024,86.83679613912707,57.0,80.0,105.0,0.0,177.0,80.0,75.0,85.0
2015,Single parent,Rural regions,408,84.68291333240384,82.43429250796224,86.93153415684544,55.0,80.0,100.0,0.0,167.5,80.0,72.975,87.0
2015,Couple with children,Urban regions,2031,98.48754361821192,97.20225146075032,99.77283577567351,66.73138346271232,95.0,120.0,0.0,199.90292480593152,95.0,90.0,100.0
2015,Couple with children,Rural regions,807,94.73053170192935,92.55880641486796,96.90225698899074,60.0,86.0,120.0,0.0,210.0,86.0,78.0,91.025
2015,Multi-generational household,Urban regions,50,119.86652926167827,112.06346599065004,127.66959253270649,84.99075512389344,110.85814851243842,150.0,14.0,247.51386731415985,110.0,70.0,120.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,87.62697212086131,83.49823527953737,91.75570896218525,50.0,84.0,102.65960951777667,5.0,181.6490237944417,84.0,74.0,98.0
2015,Other Combinations,Rural regions,33,90.6249109995562,80.16570527834182,101.0841167207706,50.025899066337345,83.01346824403352,101.80276446473596,8.0,179.46806256233387,83.0,66.0,96.0
2016,Single-person household,Urban regions,1586,70.7623225346829,69.83439267443242,71.69025239493337,50.0,60.0,85.0,2.0,137.5,60.0,60.0,60.0
2016,Single-person household,Rural regions,663,72.75375598195271,71.26600944080629,74.24150252309913,50.0,60.0,86.0,9.0,140.0,60.0,51.0,60.0
2016,Couple without children,Urban regions,1195,91.04757420130672,89.68102831123585,92.41412009137758,60.0,80.0,100.0,10.0,160.0,80.0,80.0,81.0
2016,Couple without children,Rural regions,554,94.27243665207085,92.21029262899035,96.33458067515136,60.0,83.0,120.0,15.0,210.0,83.0,76.0,86.0
2016,Single parent,Urban regions,730,90.32138315755364,88.87188651327504,91.77087980183224,60.0,80.0,101.78098150225199,15.0,164.45245375562996,80.0,75.0,80.0
2016,Single parent,Rural regions,349,92.05279361214608,90.04934203476282,94.05624518952933,65.0,80.0,110.48298207836707,29.0,178.7074551959177,80.0,73.0,81.0
2016,Couple with children,Urban regions,1564,110.0325074301371,108.77249592643618,111.29251893383802,79.0,100.0,135.0,5.0,219.0,100.0,100.0,100.0
2016,Couple with children,Rural regions,603,114.21353995250335,111.9404633592176,116.4866165457891,80.0,100.0,144.0,10.0,240.0,100.0,100.0,101.0
2016,Multi-generational household,Urban regions,33,111.79143739537403,101.95581150186726,121.6270632888808,100.0,100.0,110.4457936171075,84.33130957433875,126.11448404276874,100.0,90.0,100.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,98,104.87338318860658,99.57415587877271,110.17261049844045,70.0,95.0,119.50604389125104,20.0,193.76510972812758,95.0,90.0,110.0
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,1786,71.42835973337475,70.63188416917735,72.22483529757214,50.0,61.0,90.0,5.0,150.0,61.0,54.0,62.0
2017,Single-person household,Rural regions,771,72.39133088441208,71.12917008337162,73.65349168545255,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,Urban regions,1317,89.78956058580147,88.54894199241626,91.03017917918667,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
2017,Couple without children,Rural regions,627,93.20173100771153,91.44868639752958,94.95477561789347,60.0,90.0,110.0,2.0,185.0,90.0,89.975,100.0
2017,Single parent,Urban regions,720,91.61781760915477,90.09393046242413,93.14170475588541,61.0,84.0,100.0,15.0,158.5,84.0,78.0,88.0
2017,Single parent,Rural regions,340,91.74954953555671,89.46424628624652,94.0348527848669,60.0,80.0,100.85175619087006,30.0,162.12939047717515,80.0,75.0,82.075
2017,Couple with children,Urban regions,1568,111.47835553519704,110.23160666321242,112.72510440718166,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,Rural regions,608,106.81213506784634,104.98253090469039,108.64173923100229,80.0,100.0,120.0,20.0,180.0,100.0,100.0,103.0
2017,Multi-generational household,Urban regions,34,133.58303179653288,119.45337501976084,147.71268857330492,76.32546496918148,100.56814236434484,159.36198286445787,35.0,283.9167597073724,101.0,66.0,117.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,107,98.12529426982141,93.88540271564386,102.36518582399896,70.0,100.0,120.0,30.0,195.0,100.0,100.0,120.0
2017,Other Combinations,Rural regions,33,68.82307097722628,62.94535009142593,74.70079186302664,31.19624883964008,60.0,100.0,20.0,200.0,60.0,20.0,90.0
2018,Single-person household,Urban regions,1933,73.26308630941902,72.41654448581806,74.10962813301998,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Single-person household,Rural regions,805,71.76999181180766,70.53659036582172,73.00339325779359,50.0,62.0,87.0,5.0,142.5,62.0,54.0,64.0
2018,Couple without children,Urban regions,1325,91.0557543858575,89.79878952096745,92.31271925074755,60.0,80.0,100.0,5.0,160.0,80.0,78.0,80.0
2018,Couple without children,Rural regions,607,93.9080273800378,91.91660191963234,95.89945284044325,60.0,80.0,100.0,2.0,160.0,80.0,70.0,80.0
2018,Single parent,Urban regions,739,91.1254092139559,89.55306816419542,92.69775026371639,60.0,84.0,100.0,5.0,160.0,84.0,78.0,88.0
2018,Single parent,Rural regions,312,89.98920089705389,87.8421282483281,92.13627354577969,61.0,80.0,100.0,25.0,158.5,80.0,75.0,83.05
2018,Couple with children,Urban regions,1516,113.40392865767063,112.0938541434586,114.71400317188267,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2018,Couple with children,Rural regions,582,108.9923909331521,107.17612701029982,110.80865485600437,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2018,Multi-generational household,Urban regions,40,102.5289959788612,94.24371770285643,110.81427425486598,75.0,100.0,118.24079184950268,20.0,183.10197962375673,100.0,87.0,125.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,81.20826382368692,78.44744642104874,83.9690812263251,60.0,80.0,100.0,29.0,160.0,80.0,69.87499999999997,90.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1772,72.91624222484461,72.05917734279807,73.77330710689115,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2019,Single-person household,Rural regions,738,72.1714052754584,70.83932179618786,73.50348875472893,50.0,60.0,90.0,12.0,150.0,60.0,54.974999999999994,60.0
2019,Couple without children,Urban regions,1277,93.31682095610732,91.9779862210369,94.65565569117774,60.0,80.0,103.12500951217653,6.0,167.81252378044132,80.0,75.0,80.0
2019,Couple without children,Rural regions,584,97.6952109039068,95.16530121955546,100.22512058825814,60.0,80.0,110.0,20.0,185.0,80.0,65.0,80.0
2019,Single parent,Urban regions,665,88.73708205126559,87.14972924484901,90.32443485768216,60.0,80.0,100.0,10.0,160.0,80.0,76.94999999999999,80.0
