year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Alleinerziehend,Staedtischer Raum,231,63.383181897167454,61.42159880675186,65.34476498758305,79.42471685029953,61.9561577701238,83.51824496456591,73.28442467889997,60.0,51.0,41.0,51.0
1998,Alleinerziehend,Laendlicher Raum,94,56.15572167931886,53.95910725908966,58.352336099548054,37.9485366949127,61.353942459863696,54.2789424439991,51.0,27.0,51.0,46.0,52.0
1998,Paar mit Kindern,Staedtischer Raum,997,66.44721277528053,65.45252460896646,67.44190094159461,52.8682422789274,60.966667370758955,54.08632478041437,51.041118526696934,55.913448532644836,61.0,61.0,69.0
1998,Paar mit Kindern,Laendlicher Raum,387,65.56108298717139,64.06285645364622,67.05930952069656,39.17054190868952,46.0,35.988360552056875,112.0,31.215088517107905,61.0,59.0,66.0
1998,Mehrgenerationenhaushalt,Staedtischer Raum,41,79.36868045194527,72.95880727947603,85.7785536244145,54.78814211744588,144.43842717605088,70.46088920589605,35.0,61.0,58.0,25.0,65.0
1998,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Staedtischer Raum,56,69.89594683716368,65.42986507905132,74.36202859527603,62.92883442855866,51.15300034332006,30.718670465501756,111.24408037314402,-17.596575479083594,51.0,26.0,52.0
1998,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Staedtischer Raum,878,46.49667270517979,45.761451714377074,47.23189369598251,30.629228851091952,27.336377018921482,39.04122824923037,35.0,23.0,41.0,36.0,42.0
1999,Einpersonenhaushalt,Laendlicher Raum,309,45.53156116617847,44.25703652127528,46.80608581108166,45.57155734754758,33.41629628338251,51.877620367207655,46.0,21.0,40.0,34.0,40.0
1999,Paar ohne Kinder,Staedtischer Raum,838,59.76437578517843,58.763421556637454,60.76533001371941,62.64299516639139,34.208412142990454,40.53107531091333,95.81087494960848,7.3631955276962415,51.0,50.0,51.0
1999,Paar ohne Kinder,Laendlicher Raum,355,53.447399050659875,52.26860539887383,54.62619270244592,51.0,32.6630684609158,67.81527792491806,48.0,51.0,51.0,51.0,51.0
1999,Alleinerziehend,Staedtischer Raum,220,61.68768897013989,59.65468903966574,63.720688900614036,86.96487669174269,34.50274792772066,75.42254731630439,104.27837075490014,46.0,51.0,46.0,51.0
1999,Alleinerziehend,Laendlicher Raum,106,52.47030052513829,50.437644506239316,54.50295654403727,40.69051559407143,59.19648253222893,51.0,40.0,66.46422660889286,51.0,51.0,59.0
1999,Paar mit Kindern,Staedtischer Raum,940,66.9422342081223,65.97835240695993,67.90611600928467,43.3037688730739,40.361879751032475,41.84209799384938,51.0,39.6495916750126,61.0,59.0,66.0
1999,Paar mit Kindern,Laendlicher Raum,356,62.035398578050014,60.55911245426128,63.511684701838746,60.73659935730079,66.06499399587,83.11286413642298,102.0,74.0,53.0,45.0,55.0
1999,Mehrgenerationenhaushalt,Staedtischer Raum,32,76.6398082492072,70.59456459799968,82.68505190041473,45.82465965099233,71.75801285320823,61.10016119756015,153.0,84.01341351741188,62.0,47.74999999999994,73.0
1999,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Staedtischer Raum,1638,47.14982105656797,46.504229004011876,47.79541310912407,41.18061648537628,28.87154339382076,70.59153393083763,39.0,25.0,40.0,36.0,40.0
2000,Einpersonenhaushalt,Laendlicher Raum,617,48.35928648588966,47.36765316175698,49.35091981002235,48.486929748182334,32.49407358588294,29.43653647918312,77.06251965168116,0.8609465756842951,46.0,45.0,52.0
2000,Paar ohne Kinder,Staedtischer Raum,1343,59.62642487689977,58.87171240652524,60.3811373472743,36.77181193886914,72.86647794916827,46.0,92.0,40.0,51.0,48.0,51.0
2000,Paar ohne Kinder,Laendlicher Raum,536,56.46548766808348,55.332212888579974,57.59876244758699,77.92895738969527,51.539898041321536,47.416682236282455,123.6973701198145,1.6482695061632313,51.0,51.0,51.0
2000,Alleinerziehend,Staedtischer Raum,376,60.53860313362349,59.0633091048808,62.01389716236618,74.01398561440826,76.6184834324203,67.2657383571238,84.13635650033495,51.0,51.0,50.94999999999999,51.0
2000,Alleinerziehend,Laendlicher Raum,161,56.613404191549336,54.71819593079445,58.50861245230422,45.91524221261506,45.88070350869946,45.903007537229925,45.93359422569277,45.88465552415222,51.0,46.0,51.0
2000,Paar mit Kindern,Staedtischer Raum,1443,71.70566602691628,70.78917962177408,72.62215243205847,58.212930657511464,55.25817743232634,71.28972898549476,92.0,51.0,61.0,56.0,61.0
2000,Paar mit Kindern,Laendlicher Raum,539,67.5331869866828,65.93707569318173,69.12929828018386,82.42428749033277,38.917876772917595,51.0,129.56071872583192,3.8635687645008403,56.0,51.0,61.0
2000,Mehrgenerationenhaushalt,Staedtischer Raum,39,70.8283911087279,65.27013721916352,76.38664499829228,61.03900601396222,42.92470423272445,100.98236319565832,170.0,92.0,61.0,46.0,71.0
2000,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Staedtischer Raum,53,58.863700609998695,53.99469761561629,63.7327036043811,26.388620140235037,57.81062363479352,47.146858576444636,51.0,46.0,51.0,41.0,56.0
2000,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2001,Einpersonenhaushalt,Staedtischer Raum,1474,50.141746225555195,49.48326680504046,50.80022564606993,53.101653018091206,41.09699930656164,92.03437776755223,20.0,58.0,46.0,41.974999999999994,47.025
2001,Einpersonenhaushalt,Laendlicher Raum,528,52.100934056819966,51.039824788780166,53.162043324859766,49.54543038662452,46.12051530882219,51.0,84.0,25.0,51.0,51.0,56.0
2001,Paar ohne Kinder,Staedtischer Raum,1240,65.21079660137447,64.3132631535925,66.10833004915644,47.51736366051172,39.32146858169928,72.87866574275826,46.0,40.0,56.0,51.0,56.05
2001,Paar ohne Kinder,Laendlicher Raum,477,57.33326777957158,56.20195282294966,58.4645827361935,68.78621550818734,31.03916565120739,41.43468719072182,109.81350798438562,0.4073947145235337,51.0,48.94999999999999,51.0
2001,Alleinerziehend,Staedtischer Raum,355,64.56324374797414,62.78751686325095,66.33897063269734,75.61271604799441,51.12400227860032,63.06566317383739,94.43329535922993,30.0,51.0,46.0,51.0
2001,Alleinerziehend,Laendlicher Raum,144,64.11456490117257,61.90187076985712,66.32725903248802,57.325617563568244,71.46587034338751,54.03612800127309,76.0,49.10189365783036,56.0,46.0,61.0
2001,Paar mit Kindern,Staedtischer Raum,1293,76.99730615631933,75.93572340872855,78.0588889039101,52.692730309756215,76.94681989048371,53.502299542249276,92.0,54.71665339098887,66.0,61.0,69.025
2001,Paar mit Kindern,Laendlicher Raum,473,71.80816454261367,70.33254396171054,73.2837851235168,61.177964245538874,103.72604094145416,102.0,153.0,61.0,62.0,53.0,63.0
2001,Mehrgenerationenhaushalt,Staedtischer Raum,37,72.73152011384545,67.72140359418998,77.74163663350092,63.0976184393247,73.43493575765716,46.03772026220872,88.68746570499866,20.44787299653476,61.0,44.0,71.0
2001,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Staedtischer Raum,43,73.02890749735235,66.90083904863299,79.15697594607171,88.6563515245126,62.29258988431271,88.8046090543869,107.0,51.0,56.0,31.0,61.0
2001,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Staedtischer Raum,1466,50.37006077051317,49.67511759058998,51.06500395043636,46.25919701082051,50.733611704025016,44.01317323938519,49.628232667973485,40.64413758223221,46.0,42.0,47.0
2002,Einpersonenhaushalt,Laendlicher Raum,543,53.36986847798724,52.2505566324104,54.48918032356408,59.83493962174734,39.29677687414723,42.571773740668576,85.72968844336549,16.67702491905043,50.0,50.0,52.0
2002,Paar ohne Kinder,Staedtischer Raum,1253,64.38350547622989,63.4903383926321,65.27667255982767,44.5702350414217,69.76893073127206,69.62058816517606,80.0,100.0,55.0,50.0,60.0
2002,Paar ohne Kinder,Laendlicher Raum,487,61.39682549504199,60.2208769634371,62.572774026646876,62.61350399566688,52.10370467696492,76.33494051601141,60.0,27.0,55.0,52.0,60.0
2002,Alleinerziehend,Staedtischer Raum,346,67.55043361228438,65.76152022936813,69.33934699520063,60.42884403287796,70.28917106791062,101.26398888395717,60.0,100.0,59.0,58.0,68.0
2002,Alleinerziehend,Laendlicher Raum,145,66.86966123390795,63.32873755899746,70.41058490881844,75.78334896255802,85.37245169095743,77.36285709235852,73.41408676785727,79.73211928705928,54.0,48.0,58.0
2002,Paar mit Kindern,Staedtischer Raum,1238,75.0299472883145,73.9405285817012,76.1193659949278,52.7481580826622,126.76525386747653,91.48221795741577,50.0,68.0,62.0,54.0,64.0
2002,Paar mit Kindern,Laendlicher Raum,436,74.13179954807327,72.53469754557864,75.72890155056791,106.18695753427026,89.18776018465994,82.26921031779511,142.063578358983,46.39258949308239,70.0,65.0,80.0
2002,Mehrgenerationenhaushalt,Staedtischer Raum,31,73.48465713135433,67.8383840283487,79.13093023435995,120.42552547634682,107.9209301638937,33.95598088585285,250.12984236208777,-95.7483359998881,75.0,70.0,100.0
2002,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Staedtischer Raum,41,74.84248458815203,66.85003558050737,82.8349335957967,79.03393640046617,63.31162457455662,40.531366084746914,136.78779187404507,-17.22248938883198,59.0,38.0,68.0
2002,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Staedtischer Raum,1441,54.119529843552385,53.34336594785574,54.89569373924903,46.24379494857634,41.099406946805146,27.822829799305097,73.8752426724832,0.19138207539823782,50.0,50.0,52.0
2003,Einpersonenhaushalt,Laendlicher Raum,519,56.16606334576888,54.98399160367218,57.348135087865586,67.91695393888645,70.23416775924761,42.07289847547524,106.68303713400326,3.3068152803584283,50.0,50.0,50.0
2003,Paar ohne Kinder,Staedtischer Raum,1218,67.61021630397705,66.66257076747932,68.55786184047479,44.83234333065266,60.130925054646966,75.65965819848044,78.0,42.0,60.0,60.0,62.0
2003,Paar ohne Kinder,Laendlicher Raum,495,68.32385648202538,66.5797014999054,70.06801146414536,86.13177154438016,50.12916824311365,46.52293358242687,145.54502848731008,-12.890323360503054,60.0,56.0,60.0
2003,Alleinerziehend,Staedtischer Raum,348,70.14485220225528,68.36671213208697,71.92299227242358,75.0,78.70938435102882,50.49996743611405,111.75004884582893,13.74991859028512,60.0,55.0,61.025
2003,Alleinerziehend,Laendlicher Raum,141,68.99756904973091,66.26204520465646,71.73309289480537,64.40988527474447,79.75344144749084,87.62487274835266,50.0,50.0,60.0,48.0,68.05
2003,Paar mit Kindern,Staedtischer Raum,1155,79.83367492273692,78.57056126822714,81.0967885772467,53.88171105548942,37.66550801440906,79.13662283869988,72.0,70.0,70.0,70.0,71.025
2003,Paar mit Kindern,Laendlicher Raum,387,83.23062454434375,81.156922693185,85.30432639550251,208.18602529349138,32.34488889991758,190.13102768853636,235.2685217009239,163.04853128110383,73.0,66.0,81.0
2003,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Staedtischer Raum,36,81.23783342169058,71.45687752044162,91.01878932293954,80.0,49.20815773392059,43.153962980816715,135.2690555287749,-12.115092547958213,70.0,52.674999999999926,90.0
2003,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Staedtischer Raum,1372,57.85781696654338,56.98546622223073,58.73016771085604,71.92483177962166,35.219562993376634,25.45597142120318,141.62812231724936,-44.24731911642453,50.0,50.0,50.0
2004,Einpersonenhaushalt,Laendlicher Raum,523,58.584484489345314,56.7953416686969,60.37362730999373,39.16378190380084,28.46329173155193,46.06626161944904,48.0,30.0,50.0,48.0,50.0
2004,Paar ohne Kinder,Staedtischer Raum,1246,73.40848439794927,72.33684459119404,74.4801242047045,93.86094241401248,49.035423192366125,75.65030257559772,121.17690217163462,48.334342817975575,64.0,62.0,68.0
2004,Paar ohne Kinder,Laendlicher Raum,476,67.27022360937123,65.91528298369794,68.62516423504452,61.91711629183323,39.40927476269052,62.64981459297342,60.81806884012295,63.748862044683705,60.0,53.0,60.0
2004,Alleinerziehend,Staedtischer Raum,341,69.77036350090701,68.07340567012105,71.46732133169297,98.86520487060359,100.0,52.606731127168054,168.2529154857569,-16.780979487985256,60.0,52.0,60.0
2004,Alleinerziehend,Laendlicher Raum,136,69.56059947429712,66.61369041847341,72.50750853012083,46.47079015486236,110.60800340081039,58.45401541797323,50.0,76.42885331263955,60.0,50.0,69.0
2004,Paar mit Kindern,Staedtischer Raum,1089,82.26799301682124,81.02439276059916,83.51159327304332,103.80828701639282,63.82604903167908,54.565401410728555,177.67261542488922,-19.29892699776785,73.0,70.0,76.0
2004,Paar mit Kindern,Laendlicher Raum,360,81.1708553309338,79.33751748569613,83.00419317617148,110.45952941343614,40.0,42.43779290673094,212.49213417349392,-59.59481185332685,75.0,70.0,80.0
2004,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Staedtischer Raum,34,78.21820684768713,74.01280634656445,82.42360734880981,78.12630881903488,60.87030507014115,71.46261605455578,100.0,61.46707690783714,80.0,60.0,100.0
2004,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Staedtischer Raum,1402,59.554310445673266,58.650570281552106,60.45805060979443,41.946340175319804,65.8736034082565,94.15887992057638,30.0,40.0,50.0,48.0,50.0
2005,Einpersonenhaushalt,Laendlicher Raum,529,59.695192673727234,58.397671467039565,60.992713880414904,43.8435864603987,65.67025877585452,59.27340352594561,30.0,16.0,51.0,44.0,52.0
2005,Paar ohne Kinder,Staedtischer Raum,1185,75.32627002447214,74.26331130070525,76.38922874823902,82.34915793040315,58.89040929322952,143.11446662343138,50.0,100.0,67.0,64.0,72.0
2005,Paar ohne Kinder,Laendlicher Raum,439,74.5628730863527,72.96619565266836,76.15955052003703,134.52723200747494,41.09903273749118,36.36423825627227,281.77172263427894,-110.88025237053174,64.0,60.0,68.0
2005,Alleinerziehend,Staedtischer Raum,328,72.24820281991673,70.47915109327282,74.01725454656064,50.33725819187481,70.45948880048844,53.22269358638,80.0,57.55084667813777,65.0,60.0,70.0
2005,Alleinerziehend,Laendlicher Raum,148,69.33288577420026,66.99717761545197,71.66859393294855,50.0,77.45908296974642,65.32072333614099,70.0,88.30180834035247,65.0,59.0,70.0
2005,Paar mit Kindern,Staedtischer Raum,1024,89.50576683405565,88.05357645907692,90.95795720903438,107.77038281816874,59.32497466175488,88.8882624319773,136.0935633974559,60.0,80.0,80.0,82.0
2005,Paar mit Kindern,Laendlicher Raum,321,85.56755096568828,83.32779246150436,87.80730946987221,67.88852601048524,101.38048328877701,57.715077136410926,83.1486993215967,42.45490382529946,80.0,68.0,87.0
2005,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Staedtischer Raum,38,85.54047586553584,80.15663761974629,90.92431411132539,68.51690379494912,43.795018338095964,39.07492720330983,112.67986868240806,-5.088037684149107,100.0,100.0,144.1
2005,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Staedtischer Raum,1533,65.95503493447983,65.11884471683072,66.79122515212893,52.879935452372195,53.808301790963384,53.018217024976636,52.67251309346553,50.0,60.0,60.0,65.0
2006,Einpersonenhaushalt,Laendlicher Raum,618,66.02457754502738,64.6224783297722,67.42667676028256,73.11089688997875,44.833285643518806,44.93161936796688,115.37981317299655,2.6627030849490794,56.0,52.0,61.0
2006,Paar ohne Kinder,Staedtischer Raum,1275,82.79614248389967,81.61548479998349,83.97680016781585,54.95689957250065,84.26057351107653,49.39640401800656,92.0,41.05566068626541,72.0,66.94999999999999,74.0
2006,Paar ohne Kinder,Laendlicher Raum,470,80.91803740805733,79.32766557171784,82.50840924439682,59.0263318704991,131.6536529987529,48.296569791844334,75.12097498848125,32.20192667386219,74.0,71.0,78.0
2006,Alleinerziehend,Staedtischer Raum,368,78.90265364690254,77.08197641594252,80.72333087786255,66.08693322643937,70.15360158697028,89.3028851542787,110.0,124.12681304603768,70.0,65.0,74.0
2006,Alleinerziehend,Laendlicher Raum,172,79.21842235147591,76.255755225879,82.18108947707282,73.0381334824877,110.8960001566264,82.21814758747655,100.0,80.0,70.0,60.0,80.0
2006,Paar mit Kindern,Staedtischer Raum,1016,97.31990346255428,95.86989302796509,98.76991389714347,83.1191574878682,177.22719215850506,66.89313385021724,150.0,42.55409839374081,90.0,85.94999999999999,100.0
2006,Paar mit Kindern,Laendlicher Raum,368,92.46876163910466,90.17117570737574,94.76634757083357,123.16372559394478,46.732005890403144,52.61661963269948,228.98438453581272,-53.204039309168465,80.0,70.0,80.0
2006,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Staedtischer Raum,31,95.82715033321641,85.65168750660322,106.0026131598296,54.280770478555056,125.345467671485,72.40529313686652,100.0,80.0,80.0,60.0,110.0
2006,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2007,Einpersonenhaushalt,Staedtischer Raum,1437,69.96756826557353,69.05946914969509,70.87566738145198,75.13226642750047,104.79640920027984,46.10988094105254,118.66584465717236,2.5763027113806416,62.0,57.0,64.0
2007,Einpersonenhaushalt,Laendlicher Raum,598,65.38332109071564,64.02168190340922,66.74496027802206,61.40548251455505,80.19042351952422,50.00033604915683,78.51320221265237,27.0,57.0,54.0,62.0
2007,Paar ohne Kinder,Staedtischer Raum,1170,90.17846386904736,88.80345062586954,91.55347711222518,122.92415026466045,102.80147799086018,82.96538716335489,182.8622949166188,23.027242511396544,80.0,80.0,80.05
2007,Paar ohne Kinder,Laendlicher Raum,420,88.04680281999121,86.08986527866573,90.0037403613167,153.59888523778216,124.63564018307102,61.206565821070875,292.18736436284905,-77.38191330399601,80.0,80.0,88.05
2007,Alleinerziehend,Staedtischer Raum,342,86.80277884794877,84.36418543861052,89.24137225728703,58.66160956433227,52.56412001378993,66.2739892419599,47.24304004789082,75.0,80.0,80.0,90.0
2007,Alleinerziehend,Laendlicher Raum,144,86.15495108895455,82.76992151714771,89.53998066076139,124.26440656331954,203.45868202281258,99.09149564294381,162.02377294388313,61.33212926238022,80.0,75.0,97.0
2007,Paar mit Kindern,Staedtischer Raum,941,107.69043291389602,105.87048103340152,109.51038479439052,92.398442276978,122.12360367717184,64.87386136727822,133.68531364152767,23.586990002728555,97.0,94.0,104.0
2007,Paar mit Kindern,Laendlicher Raum,342,106.73117508890445,103.79045478525362,109.67189539255529,94.29533232989675,73.95071935239278,77.353426149943,119.70819159982737,51.94056688001238,100.0,100.0,117.0
2007,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Staedtischer Raum,1371,72.73618768243342,71.73906676886189,73.73330859600496,91.01635388615624,68.7289607318203,39.843717234452185,167.77530886371233,-36.91523774310389,65.0,61.0,69.0
2008,Einpersonenhaushalt,Laendlicher Raum,556,69.0944788218144,67.43343528378142,70.75552235984739,66.1143594495175,63.86496853750946,31.057806245013243,118.69918925627388,-21.52702356174314,60.0,59.0,64.0
2008,Paar ohne Kinder,Staedtischer Raum,1120,94.5334638707053,92.79337496047613,96.27355278093448,78.30168772740457,140.82055154981438,171.05988305547822,48.0,72.0,80.0,77.0,80.0
2008,Paar ohne Kinder,Laendlicher Raum,403,91.70337682093853,89.32849389576148,94.07825974611558,91.43556743555692,99.92418491110918,61.337590654935696,136.58253260648877,16.19062548400386,80.0,70.0,82.0
2008,Alleinerziehend,Staedtischer Raum,315,95.40179483958406,92.51326640129928,98.29032327786884,63.76241035248418,62.767876918510844,87.36037128088685,180.0,60.0,80.0,70.0,85.0
2008,Alleinerziehend,Laendlicher Raum,152,89.7517524487718,86.70978920150742,92.79371569603617,89.70859985785322,62.95074545877314,75.31993457312007,111.29159778495294,41.0,78.0,66.0,86.0
2008,Paar mit Kindern,Staedtischer Raum,836,107.46133952568958,105.65426242109008,109.26841663028908,77.23083887876038,172.9057189931974,87.77669712341402,140.0,45.0,100.0,100.0,110.0
2008,Paar mit Kindern,Laendlicher Raum,294,98.85718377250387,96.01409678182108,101.70027076318667,118.45604576332224,33.897456033243515,65.09770899084387,198.4935509220398,-14.93979616787368,90.0,80.0,100.0
2008,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Staedtischer Raum,1317,73.73973336082778,72.68901104600015,74.79045567565542,66.13401173300902,128.50961141012675,54.187070539132435,100.0,36.26665874831756,65.0,60.0,70.0
2009,Einpersonenhaushalt,Laendlicher Raum,518,70.64336063026163,69.05688555468755,72.2298357058357,76.17910920197201,55.565793379528095,65.21640204942322,92.6231699307952,28.0,60.0,50.0,60.0
2009,Paar ohne Kinder,Staedtischer Raum,1036,93.32629305142201,91.87012614349703,94.782459959347,105.53888583995713,142.6868416532388,65.3803418195255,165.7767018706046,5.1425257888780465,80.0,74.94999999999999,81.0
2009,Paar ohne Kinder,Laendlicher Raum,412,95.87369526841694,93.66830446429394,98.07908607253994,56.47273994749021,187.07323554608155,80.44515085188505,89.0,116.40376720847729,90.0,82.0,100.0
2009,Alleinerziehend,Staedtischer Raum,282,96.27782154706787,93.35722854110699,99.19841455302875,102.34011649458598,87.05757821081481,162.00975284080494,160.0,70.0,82.0,66.975,86.025
2009,Alleinerziehend,Laendlicher Raum,142,98.09297375708424,94.00341046306276,102.18253705110571,66.35885804387384,101.38078328740878,102.92429161629724,70.0,103.0,80.0,60.0,87.0
2009,Paar mit Kindern,Staedtischer Raum,752,115.77276882912174,113.67560387339007,117.86993378485342,180.38378874883793,80.75393698762107,109.79339615305479,286.2693776425126,3.9078072593800783,100.0,100.0,100.0
2009,Paar mit Kindern,Laendlicher Raum,280,107.83263895881667,104.55311679401393,111.11216112361942,106.00200306678815,166.35814286412943,84.84688914662323,160.0,53.11421826637584,97.0,94.0,104.0
2009,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Staedtischer Raum,1210,72.54663734951484,71.48583525307741,73.60743944595227,51.176283138827465,104.82204367898848,66.86118596021575,48.0,75.0,63.0,58.0,66.0
2010,Einpersonenhaushalt,Laendlicher Raum,476,69.71340621764851,68.03054793904926,71.39626449624777,79.34322885803643,102.1880349206935,40.55416292399984,137.5268277590913,-17.62943597705504,60.0,57.92499999999998,65.0
2010,Paar ohne Kinder,Staedtischer Raum,994,93.25706891507838,91.73173718751958,94.78240064263717,80.0,153.64296607148032,130.75694835366363,47.0,70.0,80.0,70.0,80.0
2010,Paar ohne Kinder,Laendlicher Raum,372,94.05511599284925,91.76521647364231,96.3450155120562,119.01608626660405,101.62233879843181,43.68953439669201,232.0059140714721,-69.30029340817605,83.0,71.0,86.0
2010,Alleinerziehend,Staedtischer Raum,959,96.50201618149187,95.10649271730361,97.89753964568013,101.9543266523346,86.57741487694275,65.4768274401698,156.6705754705818,10.760578621922598,90.0,82.0,100.0
2010,Alleinerziehend,Laendlicher Raum,443,93.35343742961832,91.45293933891044,95.25393552032621,57.81425695816297,60.49203880869545,70.81658205268951,80.0,65.0,90.0,80.0,100.0
2010,Paar mit Kindern,Staedtischer Raum,1835,112.84025271799221,111.54454133304353,114.1359641029409,80.80883001217961,81.89555731267885,86.26546171197757,90.0,73.0,100.0,100.0,100.0
2010,Paar mit Kindern,Laendlicher Raum,725,104.09428677769289,102.39777466500715,105.79079889037862,79.87419897423028,182.91077528827776,120.0,147.0,55.0,91.0,82.0,92.0
2010,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Staedtischer Raum,1627,76.15186357599839,75.16817551005138,77.1355516419454,50.70283380412172,55.964778191775636,78.29125211189384,41.0,60.0,70.0,70.0,75.0
2011,Einpersonenhaushalt,Laendlicher Raum,655,75.52788692473948,73.94475282856921,77.11102102090975,79.70797378517227,88.7882112571659,53.64271176051156,118.80586682216334,14.544818723520493,65.0,60.0,70.0
2011,Paar ohne Kinder,Staedtischer Raum,1229,95.3696812007969,93.97932023930736,96.76004216228645,61.79050728048796,150.0,40.785041651950664,93.29870572329389,9.276843209144722,85.0,80.0,90.0
2011,Paar ohne Kinder,Laendlicher Raum,523,93.70614301812363,91.60601385832943,95.80627217791782,110.87026552202313,59.79654688724823,87.38354150290148,150.0,52.153455474219,80.0,69.0,80.0
2011,Alleinerziehend,Staedtischer Raum,1177,92.66934855549738,91.51671026248331,93.82198684851144,48.022379785302576,55.95563211960463,56.15363289217985,80.0,68.35051255249576,85.0,80.0,90.0
2011,Alleinerziehend,Laendlicher Raum,572,93.36517439993608,91.24576635750718,95.48458244236498,72.67272888074031,141.44055760701087,55.14404158161913,100.0,28.851010632937356,80.0,70.0,80.025
2011,Paar mit Kindern,Staedtischer Raum,1798,113.510653377016,112.2178982179988,114.8034085360332,188.13506312127183,75.17888629263308,84.35973908848179,343.7980491704569,-71.30324696070328,100.0,100.0,100.0
2011,Paar mit Kindern,Laendlicher Raum,758,109.99863895584083,108.30278712264614,111.69449078903553,121.28644570551127,141.13178890136442,85.55524940617317,174.8832401545184,31.958454957166033,100.0,100.0,101.0
2011,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Staedtischer Raum,35,114.9987402525436,106.63384714081282,123.36363336427438,105.39320068102663,125.2227785679572,126.15725726589432,80.0,75.0,100.0,70.0,110.25
2011,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Staedtischer Raum,1710,76.5280113384192,75.59300455725888,77.46301811957953,178.79268733011466,140.41855550009112,35.23198521479266,394.13374050309767,-180.10906795819034,70.0,70.0,75.0
2012,Einpersonenhaushalt,Laendlicher Raum,726,73.44383898790139,72.07561843672144,74.81205953908133,62.21756963594804,52.87216034110097,115.59056735302195,40.0,35.0,65.0,60.0,70.0
