year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Couple without children,Urban regions,1218,67.61022,65.65316,69.56727,45.00000,60.00000,80.00000,14.00000,132.50000,60.00000,57.00000,60.00000
2003,Couple without children,Rural regions,495,68.32386,64.71662,71.93110,46.00000,60.00000,80.00000,6.00000,131.00000,60.00000,59.00000,65.00000
2003,Single parent,Urban regions,348,70.14485,66.46350,73.82621,50.00000,60.00000,89.32359,10.00000,148.30898,60.00000,58.00000,65.00000
2003,Single parent,Rural regions,141,68.99757,63.30465,74.69049,45.00000,60.00000,85.00000,10.00000,145.00000,60.00000,50.00000,70.00000
2003,Couple with children,Urban regions,1155,79.83367,77.22498,82.44237,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,67.97500,70.05000
2003,Couple with children,Rural regions,387,83.23062,78.93887,87.52238,50.00000,72.63709,100.00000,20.00000,175.00000,73.00000,66.00000,80.00000
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,81.23783,60.33636,102.13930,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,50.00000,85.00000
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,57.85782,56.05646,59.65917,40.00000,50.00000,70.00000,6.00000,115.00000,50.00000,50.00000,50.00000
2004,Single-person household,Rural regions,523,58.58448,54.88469,62.28428,39.00000,50.00000,70.00000,5.00000,116.50000,50.00000,50.00000,52.00000
2004,Couple without children,Urban regions,1246,73.40848,71.19541,75.62156,46.00000,64.00000,90.00000,10.00000,156.00000,64.00000,60.00000,68.00000
2004,Couple without children,Rural regions,476,67.27022,64.46768,70.07277,46.00000,60.00000,83.00000,10.00000,138.50000,60.00000,60.00000,65.00000
2004,Single parent,Urban regions,341,69.77036,66.25683,73.28390,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,68.00000
2004,Single parent,Rural regions,136,69.56060,63.42578,75.69542,45.00000,60.00000,91.12666,20.00000,160.31664,60.00000,50.00000,68.00000
2004,Couple with children,Urban regions,1089,82.26799,79.69944,84.83655,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,70.00000,78.00000
2004,Couple with children,Rural regions,360,81.17086,77.37566,84.96605,52.00000,75.00000,100.00000,10.00000,172.00000,75.00000,70.00000,80.00000
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,78.21821,69.21194,87.22447,60.00000,80.00000,100.00000,35.00000,160.00000,80.00000,60.00000,100.00000
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,59.55431,57.68817,61.42045,39.00000,50.00000,75.00000,2.00000,129.00000,50.00000,50.00000,53.00000
2005,Single-person household,Rural regions,529,59.69519,57.01210,62.37828,40.00000,51.00000,76.58179,6.00000,131.45448,51.00000,50.00000,58.02500
2005,Couple without children,Urban regions,1185,75.32627,73.13101,77.52153,50.00000,67.00000,92.00000,10.00000,155.00000,67.00000,62.00000,70.00000
2005,Couple without children,Rural regions,439,74.56287,71.25961,77.86614,50.00000,63.97774,93.34315,4.00000,158.35787,64.00000,60.00000,70.00000
2005,Single parent,Urban regions,328,72.24820,68.58488,75.91153,50.00000,65.58486,90.00000,15.00000,150.00000,65.00000,60.00000,70.00000
2005,Single parent,Rural regions,148,69.33289,64.47404,74.19173,50.00000,65.51191,80.00000,5.00000,125.00000,65.00000,55.00000,73.00000
2005,Couple with children,Urban regions,1024,89.50577,86.50617,92.50536,56.00000,80.00000,100.00000,5.00000,166.00000,80.00000,78.00000,80.00000
2005,Couple with children,Rural regions,321,85.56755,80.92912,90.20598,50.00000,80.00000,100.00000,2.00000,175.00000,80.00000,70.00000,90.00000
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,85.54048,74.05764,97.02331,50.00000,97.66811,100.00000,25.00000,175.00000,100.00000,52.00000,100.00000
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,65.95503,64.22851,67.68156,40.00000,60.00000,84.91969,1.00000,152.29922,60.00000,55.00000,60.00000
2006,Single-person household,Rural regions,618,66.02458,63.12619,68.92296,40.00000,56.09035,80.00000,1.00000,140.00000,56.00000,52.00000,60.00000
2006,Couple without children,Urban regions,1275,82.79614,80.35799,85.23430,52.00000,72.00000,100.00000,10.00000,172.00000,72.00000,70.00000,77.00000
2006,Couple without children,Rural regions,470,80.91804,77.62842,84.20765,58.00000,74.00000,100.00000,5.00000,163.00000,74.00000,70.00000,77.00000
2006,Single parent,Urban regions,368,78.90265,75.13395,82.67136,52.26626,70.00000,100.00000,10.00000,171.60060,70.00000,66.00000,75.00000
2006,Single parent,Rural regions,172,79.21842,73.06252,85.37433,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,60.00000,80.00000
2006,Couple with children,Urban regions,1016,97.31990,94.32479,100.31502,61.31656,90.00000,120.00000,8.00000,208.02516,90.00000,80.00000,94.02500
2006,Couple with children,Rural regions,368,92.46876,87.71288,97.22464,60.00000,80.00000,115.00000,20.00000,197.50000,80.00000,79.92500,90.15000
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,95.82715,73.95234,117.70196,50.00000,80.00000,104.86669,20.00000,187.16673,80.00000,50.00000,100.00000
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,69.96757,68.09247,71.84267,45.00000,61.96810,90.00000,9.00000,157.50000,62.00000,60.00000,65.05000
2007,Single-person household,Rural regions,598,65.38332,62.56839,68.19825,42.00000,57.44985,80.00000,6.00000,137.00000,57.00000,52.00000,60.00000
2007,Couple without children,Urban regions,1170,90.17846,87.33871,93.01822,60.00000,80.00000,105.42066,10.00000,173.55166,80.00000,80.00000,80.00000
2007,Couple without children,Rural regions,420,88.04680,83.99771,92.09590,60.00000,80.00000,106.23690,20.00000,175.59226,80.00000,70.00000,80.00000
2007,Single parent,Urban regions,342,86.80278,81.75375,91.85181,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,80.00000
2007,Single parent,Rural regions,144,86.15495,79.11162,93.19828,60.00000,80.00000,100.58156,10.00000,161.45391,80.00000,64.95000,83.00000
2007,Couple with children,Urban regions,941,107.69043,103.93081,111.45005,68.43855,97.00000,133.00000,10.00000,229.84217,97.00000,90.00000,100.00000
2007,Couple with children,Rural regions,342,106.73118,100.64251,112.81984,70.00000,99.44478,127.48298,9.00000,213.70744,100.00000,83.00000,100.00000
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,72.73619,70.67719,74.79519,50.00000,65.00000,90.00000,5.00000,150.00000,65.00000,60.00000,69.00000
2008,Single-person household,Rural regions,556,69.09448,65.66006,72.52890,43.00000,60.00000,82.00000,10.00000,140.50000,60.00000,56.00000,60.00000
2008,Couple without children,Urban regions,1120,94.53346,90.93956,98.12736,60.00000,80.00000,119.08769,12.00000,207.71923,80.00000,78.00000,82.00000
2008,Couple without children,Rural regions,403,91.70338,86.78891,96.61784,55.36778,80.00000,112.00000,19.00000,196.94834,80.00000,77.92500,90.00000
2008,Single parent,Urban regions,315,95.40179,89.41936,101.38423,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,75.00000,92.00000
2008,Single parent,Rural regions,152,89.75175,83.42511,96.07839,64.46748,78.85796,102.00000,11.00000,158.29878,78.00000,70.00000,90.00000
2008,Couple with children,Urban regions,836,107.46134,103.72771,111.19497,70.00000,100.00000,130.00000,20.00000,220.00000,100.00000,90.00000,100.00000
2008,Couple with children,Rural regions,294,98.85718,92.96722,104.74714,69.21613,90.00000,120.00000,20.00000,196.17580,90.00000,80.00000,100.00000
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,73.73973,71.56997,75.90950,49.00000,65.00000,95.00000,5.00000,164.00000,65.00000,60.00000,70.00000
2009,Single-person household,Rural regions,518,70.64336,67.36259,73.92413,49.00000,60.00000,82.00000,9.00000,131.50000,60.00000,59.00000,70.00000
2009,Couple without children,Urban regions,1036,93.32629,90.31853,96.33406,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,80.00000,85.00000
2009,Couple without children,Rural regions,412,95.87370,91.31027,100.43712,60.00000,90.00000,120.00000,21.00000,210.00000,90.00000,80.00000,100.00000
2009,Single parent,Urban regions,282,96.27782,90.22622,102.32942,60.00000,82.29310,115.00000,10.00000,197.50000,82.00000,79.95000,98.00000
2009,Single parent,Rural regions,142,98.09297,89.58267,106.60328,60.00000,80.00000,120.00000,22.00000,210.00000,80.00000,75.00000,100.00000
2009,Couple with children,Urban regions,752,115.77277,111.43908,120.10646,78.00000,100.00000,150.00000,10.00000,258.00000,100.00000,100.00000,100.00000
2009,Couple with children,Rural regions,280,107.83264,101.03711,114.62816,70.00000,95.81283,135.00741,10.00000,232.51853,97.00000,85.00000,100.00000
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,72.54664,70.35588,74.73739,49.00000,63.00000,93.16749,8.00000,159.41872,63.00000,60.00000,67.02500
2010,Single-person household,Rural regions,476,69.71341,66.23260,73.19421,45.00000,60.00000,90.00000,8.00000,157.50000,60.00000,55.00000,65.00000
2010,Couple without children,Urban regions,994,93.25707,90.10629,96.40785,57.00000,80.00000,115.91968,5.00000,204.29921,80.00000,80.00000,90.00000
2010,Couple without children,Rural regions,372,94.05512,89.31532,98.79492,60.00000,83.00000,120.00000,15.00000,210.00000,83.00000,80.00000,95.00000
2010,Single parent,Urban regions,959,96.50202,93.61924,99.38479,64.00000,90.00000,120.00000,15.00000,204.00000,90.00000,80.00000,98.00000
2010,Single parent,Rural regions,443,93.35344,89.42172,97.28516,60.00000,90.00000,110.00000,4.00000,185.00000,90.00000,80.00000,100.00000
2010,Couple with children,Urban regions,1835,112.84025,110.16528,115.51523,75.00000,100.00000,147.00000,0.00000,255.00000,100.00000,100.00000,100.00000
2010,Couple with children,Rural regions,725,104.09429,100.58832,107.60026,73.00000,91.00000,125.00000,10.00000,203.00000,91.00000,86.97500,100.00000
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,76.15186,74.12089,78.18284,49.00000,70.00000,100.00000,5.00000,176.50000,70.00000,66.00000,70.00000
2011,Single-person household,Rural regions,655,75.52789,72.25564,78.80014,50.00000,64.56557,93.91094,6.00000,159.77735,65.00000,60.00000,70.00000
2011,Couple without children,Urban regions,1229,95.36968,92.49837,98.24099,60.00000,85.00000,117.00000,10.00000,202.50000,85.00000,80.00000,90.00000
2011,Couple without children,Rural regions,523,93.70614,89.36326,98.04903,60.00000,80.00000,120.00000,15.00000,210.00000,80.00000,75.97500,92.00000
2011,Single parent,Urban regions,1177,92.66935,90.28887,95.04983,64.00000,85.00000,110.00000,15.00000,179.00000,85.00000,80.00000,90.00000
2011,Single parent,Rural regions,572,93.36517,88.98329,97.74706,60.00000,80.00000,109.00000,0.00000,182.50000,80.00000,80.00000,90.00000
2011,Couple with children,Urban regions,1798,113.51065,110.84175,116.17956,75.00000,100.00000,142.00000,0.00000,242.50000,100.00000,100.00000,100.00000
2011,Couple with children,Rural regions,758,109.99864,106.49429,113.50299,80.00000,100.00000,130.00000,17.00000,205.00000,100.00000,100.00000,100.00000
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,114.99874,97.10452,132.89296,80.00000,100.00000,144.27364,30.00000,240.68410,100.00000,90.00000,130.30000
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,76.52801,74.59761,78.45841,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,65.00000,70.00000
2012,Single-person household,Rural regions,726,73.44384,70.61632,76.27136,50.00000,65.00000,94.63580,2.00000,161.58950,65.00000,60.00000,70.00000
2012,Couple without children,Urban regions,1203,97.99494,94.95963,101.03026,60.22836,85.00000,120.00000,10.00000,209.65746,85.00000,80.00000,90.00000
2012,Couple without children,Rural regions,557,97.42626,93.59719,101.25532,60.00000,90.00000,120.00000,15.00000,210.00000,90.00000,80.00000,100.00000
2012,Single parent,Urban regions,1097,93.38361,90.89344,95.87378,64.00000,84.00000,115.00000,7.00000,191.50000,84.00000,80.00000,90.00000
2012,Single parent,Rural regions,546,96.03559,91.83270,100.23848,60.00000,85.00000,120.00000,15.00000,210.00000,85.00000,80.00000,99.00000
2012,Couple with children,Urban regions,1637,116.45998,113.65516,119.26479,80.00000,100.00000,150.00000,15.00000,255.00000,100.00000,100.00000,100.00000
2012,Couple with children,Rural regions,702,112.99996,109.23187,116.76804,80.00000,100.00000,144.00000,11.00000,240.00000,100.00000,100.00000,110.00000
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,96.79399,76.16668,117.42129,50.00000,79.51604,140.62328,30.00000,276.55819,80.00000,53.90000,100.00000
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,74.71551,72.96796,76.46307,50.00000,68.00000,100.00000,5.00000,175.00000,68.00000,65.00000,70.00000
2013,Single-person household,Rural regions,751,73.11167,70.41311,75.81022,50.00000,62.71037,94.00000,20.00000,160.00000,63.00000,60.00000,70.00000
2013,Couple without children,Urban regions,1399,97.75805,95.07386,100.44223,60.00000,88.74577,120.00000,10.00000,210.00000,89.00000,80.00000,94.00000
2013,Couple without children,Rural regions,603,102.17015,98.03351,106.30679,65.00000,94.58866,122.34852,15.00000,208.37131,95.00000,80.00000,100.00000
2013,Single parent,Urban regions,1179,97.04950,94.24303,99.85596,65.00000,90.00000,115.00000,20.00000,190.00000,90.00000,82.00000,91.02500
2013,Single parent,Rural regions,532,100.05619,94.81848,105.29390,65.00000,85.00000,110.00000,25.00000,177.50000,85.00000,80.00000,100.00000
2013,Couple with children,Urban regions,2269,112.29914,109.92942,114.66886,72.21450,100.00000,140.00000,0.00000,241.67826,100.00000,100.00000,100.00000
2013,Couple with children,Rural regions,830,118.47395,114.06426,122.88364,78.03513,100.00000,150.00000,0.00000,257.94731,100.00000,100.00000,110.00000
2013,Multi-generational household,Urban regions,35,124.75520,103.43199,146.07842,88.24144,110.00000,150.00000,30.00000,242.63784,110.00000,90.00000,140.00000
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,94.45140,86.40915,102.49365,60.00000,80.58174,100.00000,20.00000,160.00000,80.00000,79.87500,99.00000
2013,Other Combinations,Rural regions,54,99.53840,84.34115,114.73566,60.00000,83.43935,122.75719,40.00000,216.89298,83.00000,69.75000,105.00000
2014,Single-person household,Urban regions,1683,74.38071,72.44379,76.31764,50.00000,70.00000,92.00000,3.00000,155.00000,70.00000,65.00000,70.00000
2014,Single-person household,Rural regions,719,74.82842,71.63583,78.02101,50.00000,64.00000,90.26303,10.00000,150.65756,64.00000,60.00000,70.00000
2014,Couple without children,Urban regions,1281,94.85253,92.12370,97.58136,60.00000,82.38379,110.00000,7.00000,185.00000,82.00000,80.00000,90.00000
2014,Couple without children,Rural regions,605,101.43268,97.03539,105.82998,65.00000,90.00000,120.00000,4.00000,202.50000,90.00000,80.00000,100.00000
2014,Single parent,Urban regions,916,99.74430,96.68154,102.80706,70.00000,91.00000,120.00000,8.00000,195.00000,91.00000,86.00000,100.00000
2014,Single parent,Rural regions,428,97.26303,92.63499,101.89108,61.00000,90.00000,120.00000,7.00000,208.50000,90.00000,80.00000,100.00000
2014,Couple with children,Urban regions,1838,112.80834,110.18057,115.43611,80.00000,100.00000,140.00000,4.00000,230.00000,100.00000,100.00000,100.00000
2014,Couple with children,Rural regions,697,119.89490,115.27772,124.51208,80.00000,100.88755,150.00000,8.00000,255.00000,103.00000,100.00000,115.12500
2014,Multi-generational household,Urban regions,31,105.08552,78.42820,131.74284,57.94791,80.00000,129.00088,40.00000,235.58032,80.00000,60.00000,130.00000
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,132,100.46035,91.94987,108.97082,69.27932,94.76286,120.00000,25.00000,196.08103,95.00000,80.00000,100.00000
2014,Other Combinations,Rural regions,39,104.28303,81.80937,126.75668,74.00000,85.14771,123.48767,17.00000,197.71917,86.00000,80.00000,100.00000
2015,Single-person household,Urban regions,1800,66.49937,64.68485,68.31389,42.00000,60.00000,86.00000,0.00000,152.00000,60.00000,60.00000,63.00000
2015,Single-person household,Rural regions,774,69.07077,66.00473,72.13681,42.00000,60.00000,88.37643,0.00000,157.94107,60.00000,60.00000,68.00000
2015,Couple without children,Urban regions,1423,83.15487,80.50203,85.80771,50.00000,75.00000,101.23405,0.00000,178.08513,75.00000,70.00000,80.00000
2015,Couple without children,Rural regions,652,87.65800,83.41346,91.90254,58.00000,80.00000,107.00000,0.00000,180.50000,80.00000,75.00000,85.00000
2015,Single parent,Urban regions,896,85.46551,82.63254,88.29847,57.00000,80.00000,105.00000,0.00000,177.00000,80.00000,75.00000,85.00000
2015,Single parent,Rural regions,408,84.68291,80.02990,89.33592,55.00000,80.00000,100.00000,0.00000,167.50000,80.00000,72.95000,89.00000
2015,Couple with children,Urban regions,2031,98.48754,95.83425,101.14084,66.73138,95.00000,120.00000,0.00000,199.90292,95.00000,90.00000,100.00000
2015,Couple with children,Rural regions,807,94.73053,90.24326,99.21780,60.00000,86.43494,120.00000,0.00000,210.00000,86.00000,80.00000,94.00000
2015,Multi-generational household,Urban regions,50,119.86653,103.36038,136.37268,84.99076,110.85815,150.00000,14.00000,247.51387,110.00000,99.95000,142.20000
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,87.62697,79.03619,96.21775,50.00000,84.00000,102.65961,5.00000,181.64902,84.00000,70.00000,94.00000
2015,Other Combinations,Rural regions,33,90.62491,68.19891,113.05092,50.02590,83.01347,101.80276,8.00000,179.46806,83.00000,69.65000,100.00000
2016,Single-person household,Urban regions,1586,70.76232,68.84643,72.67822,50.00000,60.00000,85.00000,2.00000,137.50000,60.00000,60.00000,60.00000
2016,Single-person household,Rural regions,663,72.75376,69.67873,75.82878,50.00000,60.00000,86.00000,9.00000,140.00000,60.00000,60.00000,69.00000
2016,Couple without children,Urban regions,1195,91.04757,88.22537,93.86978,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,79.00000,85.00000
2016,Couple without children,Rural regions,554,94.27244,90.00865,98.53622,60.00000,83.00000,120.00000,15.00000,210.00000,83.00000,80.00000,90.00000
2016,Single parent,Urban regions,730,90.32138,87.32592,93.31684,60.00000,80.00000,101.78098,15.00000,164.45245,80.00000,80.00000,85.00000
2016,Single parent,Rural regions,349,92.05279,87.90501,96.20058,65.00000,80.00000,110.48298,29.00000,178.70746,80.00000,80.00000,90.00000
2016,Couple with children,Urban regions,1564,110.03251,107.43094,112.63408,79.00000,100.00000,135.00000,5.00000,219.00000,100.00000,100.00000,100.00000
2016,Couple with children,Rural regions,603,114.21354,109.51446,118.91262,80.00000,100.00000,144.00000,10.00000,240.00000,100.00000,96.97500,105.00000
2016,Multi-generational household,Urban regions,33,111.79144,90.70247,132.88040,100.00000,100.00000,110.44579,84.33131,126.11448,100.00000,100.00000,110.00000
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,98,104.87338,93.80233,115.94444,70.00000,95.00000,119.50604,20.00000,193.76511,95.00000,80.00000,100.00000
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,1786,71.42836,69.78402,73.07270,50.00000,61.00000,90.00000,5.00000,150.00000,61.00000,60.00000,68.00000
2017,Single-person household,Rural regions,771,72.39133,69.78324,74.99942,50.00000,60.00000,90.00000,1.00000,150.00000,60.00000,60.00000,65.00000
2017,Couple without children,Urban regions,1317,89.78956,87.22766,92.35146,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,80.00000
2017,Couple without children,Rural regions,627,93.20173,89.57798,96.82548,60.00000,90.00000,110.00000,2.00000,185.00000,90.00000,80.00000,90.00000
2017,Single parent,Urban regions,720,91.61782,88.46855,94.76708,61.00000,84.00000,100.00000,15.00000,158.50000,84.00000,80.00000,90.00000
2017,Single parent,Rural regions,340,91.74955,87.01780,96.48130,60.00000,80.00000,100.85176,30.00000,162.12939,80.00000,78.00000,84.02500
2017,Couple with children,Urban regions,1568,111.47836,108.90417,114.05254,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2017,Couple with children,Rural regions,608,106.81214,103.02990,110.59437,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,97.97500,100.00000
2017,Multi-generational household,Urban regions,34,133.58303,103.32303,163.84303,76.32546,100.56814,159.36198,35.00000,283.91676,101.00000,84.75000,136.00000
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,107,98.12529,89.27688,106.97371,70.00000,100.00000,120.00000,30.00000,195.00000,100.00000,80.00000,100.00000
2017,Other Combinations,Rural regions,33,68.82307,56.22041,81.42573,31.19625,60.00000,100.00000,20.00000,200.00000,60.00000,30.00000,100.00000
2018,Single-person household,Urban regions,1933,73.26309,71.51547,75.01070,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2018,Single-person household,Rural regions,805,71.76999,69.22150,74.31848,50.00000,62.00000,87.00000,5.00000,142.50000,62.00000,60.00000,70.00000
2018,Couple without children,Urban regions,1325,91.05575,88.46011,93.65140,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2018,Couple without children,Rural regions,607,93.90803,89.79126,98.02480,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,75.00000,90.00000
2018,Single parent,Urban regions,739,91.12541,87.87615,94.37467,60.00000,84.00000,100.00000,5.00000,160.00000,84.00000,80.00000,90.00000
2018,Single parent,Rural regions,312,89.98920,85.54223,94.43618,61.00000,80.00000,100.00000,25.00000,158.50000,80.00000,75.00000,90.00000
2018,Couple with children,Urban regions,1516,113.40393,110.69893,116.10893,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2018,Couple with children,Rural regions,582,108.99239,105.23740,112.74738,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2018,Multi-generational household,Urban regions,40,102.52900,84.88841,120.16958,75.00000,100.00000,118.24079,20.00000,183.10198,100.00000,75.97500,113.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,81.20826,75.44465,86.97187,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,68.00000,80.05000
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1772,72.91624,71.14681,74.68568,50.00000,64.68342,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2019,Single-person household,Rural regions,738,72.17141,69.41864,74.92417,50.00000,60.00000,90.00000,12.00000,150.00000,60.00000,60.00000,65.02500
2019,Couple without children,Urban regions,1277,93.31682,90.55202,96.08162,60.00000,80.00000,103.00000,6.00000,167.50000,80.00000,80.00000,82.02500
2019,Couple without children,Rural regions,584,97.69521,92.46485,102.92558,60.00000,80.00000,110.00000,20.00000,185.00000,80.00000,80.00000,95.12500
2019,Single parent,Urban regions,665,88.73708,85.45620,92.01796,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,85.00000
2019,Single parent,Rural regions,267,90.12065,85.87004,94.37127,64.00000,80.00000,110.00000,25.00000,179.00000,80.00000,80.00000,93.00000
2019,Couple with children,Urban regions,1312,108.12710,105.13896,111.11523,72.00000,100.00000,123.00000,10.00000,199.50000,100.00000,100.00000,100.00000
2019,Couple with children,Rural regions,489,109.24864,105.01487,113.48241,80.00000,100.00000,130.00000,20.00000,205.00000,100.00000,100.00000,105.00000
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,70,100.01885,88.71086,111.32684,70.00000,91.53130,101.71692,29.00000,149.29230,90.00000,75.00000,100.00000
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2722,71.81763,70.34522,73.29004,49.00000,62.00000,90.00000,1.00000,151.50000,62.00000,60.00000,65.00000
2020,Single-person household,Rural regions,925,74.24385,71.69491,76.79280,50.00000,60.00000,90.11809,2.00000,150.29522,60.00000,60.00000,70.00000
2020,Couple without children,Urban regions,1636,91.54431,89.11739,93.97124,60.00000,80.00000,100.00000,13.00000,160.00000,80.00000,76.00000,80.00000
2020,Couple without children,Rural regions,681,93.77439,89.75376,97.79502,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,80.00000,90.00000
2020,Single parent,Urban regions,824,89.40173,86.61385,92.18961,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,85.00000
2020,Single parent,Rural regions,291,97.01491,91.98382,102.04600,70.00000,80.00000,120.00000,25.00000,195.00000,80.00000,75.00000,90.05000
2020,Couple with children,Urban regions,2478,106.18311,104.02677,108.33944,70.00000,100.00000,129.28919,12.00000,218.22297,100.00000,90.00000,100.00000
2020,Couple with children,Rural regions,826,110.96401,107.60958,114.31844,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,100.00000
2020,Multi-generational household,Urban regions,53,105.63220,92.91727,118.34713,69.27786,100.00000,119.60705,28.00000,195.10084,100.00000,70.00000,117.00000
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,256,93.99043,88.58711,99.39375,70.00000,80.00000,100.76525,23.85212,146.91314,80.00000,78.00000,98.00000
2020,Other Combinations,Rural regions,70,92.31352,80.34116,104.28588,60.00000,72.96871,100.00000,30.00000,160.00000,70.00000,70.00000,100.00000
2021,Single-person household,Urban regions,1823,77.58122,75.35945,79.80299,50.00000,68.00000,100.00000,2.00000,175.00000,68.00000,63.00000,70.00000
2021,Single-person household,Rural regions,641,79.18704,75.69748,82.67661,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,75.00000
2021,Couple without children,Urban regions,1017,99.83693,96.27438,103.39949,65.00000,84.00000,120.00000,10.00000,202.50000,84.00000,80.00000,90.00000
2021,Couple without children,Rural regions,435,106.05990,100.76266,111.35713,70.00000,95.52094,126.00000,20.00000,210.00000,95.00000,84.00000,100.00000
2021,Single parent,Urban regions,509,102.81049,98.22631,107.39466,63.00000,90.00000,126.00000,15.00000,220.50000,90.00000,80.00000,100.00000
2021,Single parent,Rural regions,211,96.94784,91.03481,102.86087,60.00000,90.00000,120.00000,13.00000,210.00000,90.00000,80.00000,100.00000
