year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Couple without children,Urban regions,1218,67.61022,65.36556,69.72469,45.00000,60.00000,80.00000,14.00000,132.50000,60.00000,60.00000,64.00000
2003,Couple without children,Rural regions,495,68.32386,63.33972,72.93203,46.00000,60.00000,80.00000,6.00000,131.00000,60.00000,59.00000,60.00000
2003,Single parent,Urban regions,348,70.14485,65.45994,74.04919,50.00000,60.00000,89.32359,10.00000,148.30898,60.00000,54.97500,62.00000
2003,Single parent,Rural regions,141,68.99757,60.47905,75.08354,45.00000,60.00000,85.00000,10.00000,145.00000,60.00000,48.00000,68.00000
2003,Couple with children,Urban regions,1155,79.83367,76.12363,83.13453,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,68.00000,73.00000
2003,Couple with children,Rural regions,387,83.23062,78.33996,87.67681,50.00000,72.63709,100.00000,20.00000,175.00000,73.00000,66.00000,81.00000
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,81.23783,53.86073,97.15717,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,55.00000,90.00000
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,57.85782,55.70277,59.82255,40.00000,50.00000,70.00000,6.00000,115.00000,50.00000,49.97500,50.00000
2004,Single-person household,Rural regions,523,58.58448,53.43449,62.99099,39.00000,50.00000,70.00000,5.00000,116.50000,50.00000,48.00000,50.00000
2004,Couple without children,Urban regions,1246,73.40848,70.28682,76.07655,46.00000,64.00000,90.00000,10.00000,156.00000,64.00000,61.00000,68.00000
2004,Couple without children,Rural regions,476,67.27022,64.24099,70.48200,46.00000,60.00000,83.00000,10.00000,138.50000,60.00000,53.00000,60.02500
2004,Single parent,Urban regions,341,69.77036,65.68269,73.87737,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,50.00000,60.00000
2004,Single parent,Rural regions,136,69.56060,63.09387,75.29046,45.00000,60.00000,91.12666,20.00000,160.31664,60.00000,50.00000,66.07500
2004,Couple with children,Urban regions,1089,82.26799,78.69397,85.24107,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,67.95000,76.00000
2004,Couple with children,Rural regions,360,81.17086,76.55886,86.01453,52.00000,75.00000,100.00000,10.00000,172.00000,75.00000,70.00000,80.00000
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,78.21821,68.63911,88.12534,60.00000,80.00000,100.00000,35.00000,160.00000,80.00000,60.00000,95.00000
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,59.55431,56.98081,61.56395,39.00000,50.00000,75.00000,2.00000,129.00000,50.00000,47.00000,50.00000
2005,Single-person household,Rural regions,529,59.69519,56.27761,62.91303,40.00000,51.00000,76.58179,6.00000,131.45448,51.00000,43.00000,52.00000
2005,Couple without children,Urban regions,1185,75.32627,72.19229,78.30234,50.00000,67.00000,92.00000,10.00000,155.00000,67.00000,64.00000,72.00000
2005,Couple without children,Rural regions,439,74.56287,70.09966,78.65763,50.00000,63.97774,93.34315,4.00000,158.35787,64.00000,58.97500,68.00000
2005,Single parent,Urban regions,328,72.24820,67.99648,76.22327,50.00000,65.58486,90.00000,15.00000,150.00000,65.00000,60.00000,70.00000
2005,Single parent,Rural regions,148,69.33289,64.14088,74.81065,50.00000,65.51191,80.00000,5.00000,125.00000,65.00000,60.00000,70.10000
2005,Couple with children,Urban regions,1024,89.50577,84.98459,93.60553,56.00000,80.00000,100.00000,5.00000,166.00000,80.00000,80.00000,83.00000
2005,Couple with children,Rural regions,321,85.56755,80.71646,92.08777,50.00000,80.00000,100.00000,2.00000,175.00000,80.00000,69.95000,90.00000
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,85.54048,71.31068,98.51664,50.00000,97.66811,100.00000,25.00000,175.00000,100.00000,100.00000,140.00000
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,65.95503,63.91985,67.69306,40.00000,60.00000,84.91969,1.00000,152.29922,60.00000,60.00000,65.00000
2006,Single-person household,Rural regions,618,66.02458,62.06150,69.14392,40.00000,56.09035,80.00000,1.00000,140.00000,56.00000,52.00000,60.02500
2006,Couple without children,Urban regions,1275,82.79614,80.07116,85.27774,52.00000,72.00000,100.00000,10.00000,172.00000,72.00000,67.00000,74.00000
2006,Couple without children,Rural regions,470,80.91804,77.11448,84.48402,58.00000,74.00000,100.00000,5.00000,163.00000,74.00000,71.00000,78.00000
2006,Single parent,Urban regions,368,78.90265,75.31304,82.95217,52.26626,70.00000,100.00000,10.00000,171.60060,70.00000,65.00000,74.00000
2006,Single parent,Rural regions,172,79.21842,71.40576,86.87776,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,60.00000,80.00000
2006,Couple with children,Urban regions,1016,97.31990,93.08269,100.80504,61.31656,90.00000,120.00000,8.00000,208.02516,90.00000,82.00000,100.00000
2006,Couple with children,Rural regions,368,92.46876,87.31231,97.89898,60.00000,80.00000,115.00000,20.00000,197.50000,80.00000,70.00000,80.00000
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,95.82715,60.29201,126.68569,50.00000,80.00000,104.86669,20.00000,187.16673,80.00000,60.00000,110.00000
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,69.96757,68.11522,72.22787,45.00000,61.96810,90.00000,9.00000,157.50000,62.00000,57.00000,64.00000
2007,Single-person household,Rural regions,598,65.38332,62.54737,68.30352,42.00000,57.44985,80.00000,6.00000,137.00000,57.00000,54.00000,62.00000
2007,Couple without children,Urban regions,1170,90.17846,87.38186,93.70315,60.00000,80.00000,105.42066,10.00000,173.55166,80.00000,80.00000,80.00000
2007,Couple without children,Rural regions,420,88.04680,82.53553,93.04799,60.00000,80.00000,106.23690,20.00000,175.59226,80.00000,77.00000,88.02500
2007,Single parent,Urban regions,342,86.80278,80.77347,92.55965,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,90.00000
2007,Single parent,Rural regions,144,86.15495,78.19823,94.55853,60.00000,80.00000,100.58156,10.00000,161.45391,80.00000,77.00000,94.02500
2007,Couple with children,Urban regions,941,107.69043,102.46968,111.98377,68.43855,97.00000,133.00000,10.00000,229.84217,97.00000,94.00000,104.00000
2007,Couple with children,Rural regions,342,106.73118,97.14728,115.88704,70.00000,99.44478,127.48298,9.00000,213.70744,100.00000,100.00000,120.00000
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,72.73619,70.24764,74.92889,50.00000,65.00000,90.00000,5.00000,150.00000,65.00000,61.00000,69.00000
2008,Single-person household,Rural regions,556,69.09448,65.36886,72.72704,43.00000,60.00000,82.00000,10.00000,140.50000,60.00000,58.97500,64.00000
2008,Couple without children,Urban regions,1120,94.53346,90.29538,99.31578,60.00000,80.00000,119.08769,12.00000,207.71923,80.00000,77.00000,80.05000
2008,Couple without children,Rural regions,403,91.70338,86.61177,97.82390,55.36778,80.00000,112.00000,19.00000,196.94834,80.00000,69.97500,85.00000
2008,Single parent,Urban regions,315,95.40179,88.37526,101.60471,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,69.95000,85.00000
2008,Single parent,Rural regions,152,89.75175,81.76582,98.11276,64.46748,78.85796,102.00000,11.00000,158.29878,78.00000,66.00000,86.00000
2008,Couple with children,Urban regions,836,107.46134,102.81310,110.87667,70.00000,100.00000,130.00000,20.00000,220.00000,100.00000,100.00000,110.00000
2008,Couple with children,Rural regions,294,98.85718,90.60861,107.43338,69.21613,90.00000,120.00000,20.00000,196.17580,90.00000,80.00000,100.00000
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,73.73973,70.95957,76.59092,49.00000,65.00000,95.00000,5.00000,164.00000,65.00000,60.00000,70.00000
2009,Single-person household,Rural regions,518,70.64336,66.39317,74.99088,49.00000,60.00000,82.00000,9.00000,131.50000,60.00000,50.00000,61.00000
2009,Couple without children,Urban regions,1036,93.32629,89.27831,97.55478,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,75.00000,81.00000
2009,Couple without children,Rural regions,412,95.87370,89.70611,101.47178,60.00000,90.00000,120.00000,21.00000,210.00000,90.00000,82.00000,100.00000
2009,Single parent,Urban regions,282,96.27782,88.87218,102.46100,60.00000,82.29310,115.00000,10.00000,197.50000,82.00000,67.00000,84.05000
2009,Single parent,Rural regions,142,98.09297,84.08898,108.32991,60.00000,80.00000,120.00000,22.00000,210.00000,80.00000,60.00000,85.00000
2009,Couple with children,Urban regions,752,115.77277,110.13940,121.87192,78.00000,100.00000,150.00000,10.00000,258.00000,100.00000,100.00000,100.00000
2009,Couple with children,Rural regions,280,107.83264,99.83693,117.29213,70.00000,95.81283,135.00741,10.00000,232.51853,97.00000,94.00000,108.02500
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,72.54664,70.12547,75.15139,49.00000,63.00000,93.16749,8.00000,159.41872,63.00000,58.00000,66.00000
2010,Single-person household,Rural regions,476,69.71341,65.34712,73.56606,45.00000,60.00000,90.00000,8.00000,157.50000,60.00000,54.92500,65.02500
2010,Couple without children,Urban regions,994,93.25707,88.93696,97.45342,57.00000,80.00000,115.91968,5.00000,204.29921,80.00000,70.00000,80.00000
2010,Couple without children,Rural regions,372,94.05512,89.16017,99.98352,60.00000,83.00000,120.00000,15.00000,210.00000,83.00000,73.92500,88.00000
2010,Single parent,Urban regions,959,96.50202,92.24965,100.25657,64.00000,90.00000,120.00000,15.00000,204.00000,90.00000,81.95000,100.00000
2010,Single parent,Rural regions,443,93.35344,87.65942,98.47289,60.00000,90.00000,110.00000,4.00000,185.00000,90.00000,80.00000,100.00000
2010,Couple with children,Urban regions,1835,112.84025,108.20820,116.58188,75.00000,100.00000,147.00000,0.00000,255.00000,100.00000,100.00000,100.00000
2010,Couple with children,Rural regions,725,104.09429,98.00235,110.67293,73.00000,91.00000,125.00000,10.00000,203.00000,91.00000,82.00000,97.00000
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,76.15186,73.90981,78.80549,49.00000,70.00000,100.00000,5.00000,176.50000,70.00000,70.00000,74.00000
2011,Single-person household,Rural regions,655,75.52789,71.09001,80.08454,50.00000,64.56557,93.91094,6.00000,159.77735,65.00000,60.00000,70.00000
2011,Couple without children,Urban regions,1229,95.36968,91.84978,98.81705,60.00000,85.00000,117.00000,10.00000,202.50000,85.00000,80.00000,90.00000
2011,Couple without children,Rural regions,523,93.70614,86.88286,98.90480,60.00000,80.00000,120.00000,15.00000,210.00000,80.00000,69.97500,80.10000
2011,Single parent,Urban regions,1177,92.66935,89.63964,95.36242,64.00000,85.00000,110.00000,15.00000,179.00000,85.00000,80.00000,90.00000
2011,Single parent,Rural regions,572,93.36517,86.94284,98.55834,60.00000,80.00000,109.00000,0.00000,182.50000,80.00000,70.00000,80.00000
2011,Couple with children,Urban regions,1798,113.51065,109.35170,117.90890,75.00000,100.00000,142.00000,0.00000,242.50000,100.00000,100.00000,100.00000
2011,Couple with children,Rural regions,758,109.99864,105.30589,114.80192,80.00000,100.00000,130.00000,17.00000,205.00000,100.00000,100.00000,100.02500
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,114.99874,93.78355,132.34480,80.00000,100.00000,144.27364,30.00000,240.68410,100.00000,70.00000,110.00000
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,76.52801,74.79736,78.79179,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,75.00000
2012,Single-person household,Rural regions,726,73.44384,70.21619,76.52818,50.00000,65.00000,94.63580,2.00000,161.58950,65.00000,60.00000,70.00000
2012,Couple without children,Urban regions,1203,97.99494,94.46059,102.44378,60.22836,85.00000,120.00000,10.00000,209.65746,85.00000,80.00000,90.00000
2012,Couple without children,Rural regions,557,97.42626,93.00664,101.71491,60.00000,90.00000,120.00000,15.00000,210.00000,90.00000,80.00000,100.00000
2012,Single parent,Urban regions,1097,93.38361,90.32091,96.48189,64.00000,84.00000,115.00000,7.00000,191.50000,84.00000,78.00000,88.00000
2012,Single parent,Rural regions,546,96.03559,88.24660,102.05709,60.00000,85.00000,120.00000,15.00000,210.00000,85.00000,74.00000,90.00000
2012,Couple with children,Urban regions,1637,116.45998,111.43706,121.08869,80.00000,100.00000,150.00000,15.00000,255.00000,100.00000,100.00000,100.00000
2012,Couple with children,Rural regions,702,112.99996,107.31156,118.65372,80.00000,100.00000,144.00000,11.00000,240.00000,100.00000,90.00000,100.00000
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,96.79399,73.35375,119.39111,50.00000,79.51604,140.62328,30.00000,276.55819,80.00000,50.82500,110.00000
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,74.71551,72.42917,76.56784,50.00000,68.00000,100.00000,5.00000,175.00000,68.00000,66.00000,71.00000
2013,Single-person household,Rural regions,751,73.11167,69.80317,76.71738,50.00000,62.71037,94.00000,20.00000,160.00000,63.00000,56.00000,66.00000
2013,Couple without children,Urban regions,1399,97.75805,94.15235,101.41789,60.00000,88.74577,120.00000,10.00000,210.00000,89.00000,83.00000,95.00000
2013,Couple without children,Rural regions,603,102.17015,96.51549,107.25535,65.00000,94.58866,122.34852,15.00000,208.37131,95.00000,90.00000,110.00000
2013,Single parent,Urban regions,1179,97.04950,92.82839,100.93634,65.00000,90.00000,115.00000,20.00000,190.00000,90.00000,86.95000,98.02500
2013,Single parent,Rural regions,532,100.05619,84.63819,110.31919,65.00000,85.00000,110.00000,25.00000,177.50000,85.00000,70.00000,90.00000
2013,Couple with children,Urban regions,2269,112.29914,107.90658,116.33291,72.21450,100.00000,140.00000,0.00000,241.67826,100.00000,100.00000,100.00000
2013,Couple with children,Rural regions,830,118.47395,109.29113,125.90093,78.03513,100.00000,150.00000,0.00000,257.94731,100.00000,90.00000,100.00000
2013,Multi-generational household,Urban regions,35,124.75520,100.74156,146.15444,88.24144,110.00000,150.00000,30.00000,242.63784,110.00000,80.00000,128.00000
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,94.45140,84.02717,102.58601,60.00000,80.58174,100.00000,20.00000,160.00000,80.00000,64.92500,90.00000
2013,Other Combinations,Rural regions,54,99.53840,78.31474,119.87073,60.00000,83.43935,122.75719,40.00000,216.89298,83.00000,66.00000,96.00000
2014,Single-person household,Urban regions,1683,74.38071,71.25905,76.64848,50.00000,70.00000,92.00000,3.00000,155.00000,70.00000,70.00000,75.00000
2014,Single-person household,Rural regions,719,74.82842,71.10948,78.36173,50.00000,64.00000,90.26303,10.00000,150.65756,64.00000,58.00000,68.00000
2014,Couple without children,Urban regions,1281,94.85253,91.12053,98.48866,60.00000,82.38379,110.00000,7.00000,185.00000,82.00000,74.00000,84.00000
2014,Couple without children,Rural regions,605,101.43268,95.22913,107.48762,65.00000,90.00000,120.00000,4.00000,202.50000,90.00000,86.85000,100.00000
2014,Single parent,Urban regions,916,99.74430,95.25805,104.11021,70.00000,91.00000,120.00000,8.00000,195.00000,91.00000,82.00000,96.02500
2014,Single parent,Rural regions,428,97.26303,88.42780,106.12889,61.00000,90.00000,120.00000,7.00000,208.50000,90.00000,80.00000,100.00000
2014,Couple with children,Urban regions,1838,112.80834,108.88750,115.98534,80.00000,100.00000,140.00000,4.00000,230.00000,100.00000,100.00000,100.00000
2014,Couple with children,Rural regions,697,119.89490,112.95012,126.62075,80.00000,100.88755,150.00000,8.00000,255.00000,103.00000,87.00000,106.00000
2014,Multi-generational household,Urban regions,31,105.08552,57.39863,130.50700,57.94791,80.00000,129.00088,40.00000,235.58032,80.00000,30.97500,100.00000
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,132,100.46035,89.46673,109.85940,69.27932,94.76286,120.00000,25.00000,196.08103,95.00000,90.00000,110.00000
2014,Other Combinations,Rural regions,39,104.28303,81.55217,120.72141,74.00000,85.14771,123.48767,17.00000,197.71917,86.00000,61.67500,92.00000
2015,Single-person household,Urban regions,1800,66.49937,64.49068,68.75915,42.00000,60.00000,86.00000,0.00000,152.00000,60.00000,56.00000,60.00000
2015,Single-person household,Rural regions,774,69.07077,65.16926,73.23736,42.00000,60.00000,88.37643,0.00000,157.94107,60.00000,52.97500,60.00000
2015,Couple without children,Urban regions,1423,83.15487,78.90637,87.65772,50.00000,75.00000,101.23405,0.00000,178.08513,75.00000,70.00000,80.00000
2015,Couple without children,Rural regions,652,87.65800,81.12754,93.61353,58.00000,80.00000,107.00000,0.00000,180.50000,80.00000,73.97500,85.02500
2015,Single parent,Urban regions,896,85.46551,81.09290,89.66376,57.00000,80.00000,105.00000,0.00000,177.00000,80.00000,75.00000,85.00000
2015,Single parent,Rural regions,408,84.68291,77.01492,90.72309,55.00000,80.00000,100.00000,0.00000,167.50000,80.00000,70.00000,87.05000
2015,Couple with children,Urban regions,2031,98.48754,94.78521,102.07084,66.73138,95.00000,120.00000,0.00000,199.90292,95.00000,90.00000,100.00000
2015,Couple with children,Rural regions,807,94.73053,86.12813,102.04297,60.00000,86.43494,120.00000,0.00000,210.00000,86.00000,78.00000,92.00000
2015,Multi-generational household,Urban regions,50,119.86653,97.85841,137.52030,84.99076,110.85815,150.00000,14.00000,247.51387,110.00000,70.00000,120.00000
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,87.62697,75.50390,99.55086,50.00000,84.00000,102.65961,5.00000,181.64902,84.00000,74.97500,98.00000
2015,Other Combinations,Rural regions,33,90.62491,61.73433,115.97682,50.02590,83.01347,101.80276,8.00000,179.46806,83.00000,66.00000,110.00000
2016,Single-person household,Urban regions,1586,70.76232,68.31777,73.21141,50.00000,60.00000,85.00000,2.00000,137.50000,60.00000,60.00000,60.00000
2016,Single-person household,Rural regions,663,72.75376,69.35677,76.40534,50.00000,60.00000,86.00000,9.00000,140.00000,60.00000,51.00000,60.00000
2016,Couple without children,Urban regions,1195,91.04757,87.50264,94.25057,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,80.00000
2016,Couple without children,Rural regions,554,94.27244,87.88015,100.30202,60.00000,83.00000,120.00000,15.00000,210.00000,83.00000,76.00000,86.00000
2016,Single parent,Urban regions,730,90.32138,86.76800,94.45040,60.00000,80.00000,101.78098,15.00000,164.45245,80.00000,75.00000,80.00000
2016,Single parent,Rural regions,349,92.05279,83.98772,100.90843,65.00000,80.00000,110.48298,29.00000,178.70746,80.00000,70.00000,81.00000
2016,Couple with children,Urban regions,1564,110.03251,106.35158,114.01718,79.00000,100.00000,135.00000,5.00000,219.00000,100.00000,100.00000,100.02500
2016,Couple with children,Rural regions,603,114.21354,104.68975,124.01289,80.00000,100.00000,144.00000,10.00000,240.00000,100.00000,100.00000,103.02500
2016,Multi-generational household,Urban regions,33,111.79144,86.02531,132.54916,100.00000,100.00000,110.44579,84.33131,126.11448,100.00000,90.00000,100.00000
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,98,104.87338,88.21274,119.68250,70.00000,95.00000,119.50604,20.00000,193.76511,95.00000,90.00000,110.00000
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,1786,71.42836,69.27723,73.52572,50.00000,61.00000,90.00000,5.00000,150.00000,61.00000,52.97500,62.00000
2017,Single-person household,Rural regions,771,72.39133,68.82630,75.94021,50.00000,60.00000,90.00000,1.00000,150.00000,60.00000,56.97500,60.00000
2017,Couple without children,Urban regions,1317,89.78956,86.08481,93.10515,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,80.00000
2017,Couple without children,Rural regions,627,93.20173,88.09816,97.96585,60.00000,90.00000,110.00000,2.00000,185.00000,90.00000,85.00000,100.00000
2017,Single parent,Urban regions,720,91.61782,86.45282,96.17218,61.00000,84.00000,100.00000,15.00000,158.50000,84.00000,78.00000,88.00000
2017,Single parent,Rural regions,340,91.74955,84.16615,98.32507,60.00000,80.00000,100.85176,30.00000,162.12939,80.00000,70.00000,82.00000
2017,Couple with children,Urban regions,1568,111.47836,107.40826,115.99636,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2017,Couple with children,Rural regions,608,106.81214,100.93744,111.89752,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,103.00000
2017,Multi-generational household,Urban regions,34,133.58303,81.94850,169.54879,76.32546,100.56814,159.36198,35.00000,283.91676,101.00000,66.00000,112.12500
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,107,98.12529,86.79420,108.01521,70.00000,100.00000,120.00000,30.00000,195.00000,100.00000,100.00000,120.00000
2017,Other Combinations,Rural regions,33,68.82307,48.53108,86.19176,31.19625,60.00000,100.00000,20.00000,200.00000,60.00000,20.00000,90.00000
2018,Single-person household,Urban regions,1933,73.26309,71.07780,75.76305,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2018,Single-person household,Rural regions,805,71.76999,68.36335,75.10724,50.00000,62.00000,87.00000,5.00000,142.50000,62.00000,54.00000,64.00000
2018,Couple without children,Urban regions,1325,91.05575,87.35603,93.94179,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2018,Couple without children,Rural regions,607,93.90803,86.99700,99.90433,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,70.00000,81.00000
2018,Single parent,Urban regions,739,91.12541,86.17682,95.45132,60.00000,84.00000,100.00000,5.00000,160.00000,84.00000,78.00000,88.00000
2018,Single parent,Rural regions,312,89.98920,81.42726,98.46937,61.00000,80.00000,100.00000,25.00000,158.50000,80.00000,75.00000,84.02500
2018,Couple with children,Urban regions,1516,113.40393,109.25835,117.27719,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2018,Couple with children,Rural regions,582,108.99239,101.56868,115.53258,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.00000
2018,Multi-generational household,Urban regions,40,102.52900,80.65709,119.95191,75.00000,100.00000,118.24079,20.00000,183.10198,100.00000,87.00000,125.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,81.20826,75.32671,86.44683,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,70.00000,90.05000
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1772,72.91624,70.07514,75.02668,50.00000,64.68342,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2019,Single-person household,Rural regions,738,72.17141,68.83591,75.88449,50.00000,60.00000,90.00000,12.00000,150.00000,60.00000,55.00000,60.00000
2019,Couple without children,Urban regions,1277,93.31682,88.57189,97.35852,60.00000,80.00000,103.00000,6.00000,167.50000,80.00000,78.00000,80.00000
2019,Couple without children,Rural regions,584,97.69521,88.56656,106.18178,60.00000,80.00000,110.00000,20.00000,185.00000,80.00000,60.00000,80.00000
2019,Single parent,Urban regions,665,88.73708,83.63940,93.54441,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,77.00000,80.00000
2019,Single parent,Rural regions,267,90.12065,84.37587,97.32886,64.00000,80.00000,110.00000,25.00000,179.00000,80.00000,70.00000,80.00000
2019,Couple with children,Urban regions,1312,108.12710,103.75583,113.42135,72.00000,100.00000,123.00000,10.00000,199.50000,100.00000,100.00000,100.00000
2019,Couple with children,Rural regions,489,109.24864,103.90880,115.67686,80.00000,100.00000,130.00000,20.00000,205.00000,100.00000,95.00000,100.00000
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,70,100.01885,84.76492,112.81272,70.00000,91.53130,101.71692,29.00000,149.29230,90.00000,80.00000,105.12500
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2722,71.81763,69.35002,74.34247,49.00000,62.00000,90.00000,1.00000,151.50000,62.00000,59.00000,64.00000
2020,Single-person household,Rural regions,925,74.24385,70.80540,77.78101,50.00000,60.00000,90.11809,2.00000,150.29522,60.00000,52.00000,60.00000
2020,Couple without children,Urban regions,1636,91.54431,87.88166,95.67260,60.00000,80.00000,100.00000,13.00000,160.00000,80.00000,80.00000,84.02500
2020,Couple without children,Rural regions,681,93.77439,87.89951,100.05266,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,70.00000,80.05000
2020,Single parent,Urban regions,824,89.40173,85.15220,93.61829,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,74.97500,80.00000
2020,Single parent,Rural regions,291,97.01491,87.61224,105.15502,70.00000,80.00000,120.00000,25.00000,195.00000,80.00000,60.00000,80.00000
2020,Couple with children,Urban regions,2478,106.18311,101.25427,109.80309,70.00000,100.00000,129.28919,12.00000,218.22297,100.00000,100.00000,107.05000
2020,Couple with children,Rural regions,826,110.96401,104.69894,117.38295,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,100.00000
2020,Multi-generational household,Urban regions,53,105.63220,83.27634,121.14006,69.27786,100.00000,119.60705,28.00000,195.10084,100.00000,83.00000,130.05000
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,256,93.99043,83.80489,105.58908,70.00000,80.00000,100.76525,23.85212,146.91314,80.00000,62.00000,82.00000
2020,Other Combinations,Rural regions,70,92.31352,75.39242,104.22706,60.00000,72.96871,100.00000,30.00000,160.00000,70.00000,40.00000,70.00000
2021,Single-person household,Urban regions,1823,77.58122,74.07712,81.14644,50.00000,68.00000,100.00000,2.00000,175.00000,68.00000,66.00000,73.00000
2021,Single-person household,Rural regions,641,79.18704,73.71898,83.90502,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,72.07500
2021,Couple without children,Urban regions,1017,99.83693,93.74406,104.49539,65.00000,84.00000,120.00000,10.00000,202.50000,84.00000,78.00000,88.00000
2021,Couple without children,Rural regions,435,106.05990,97.28001,114.31562,70.00000,95.52094,126.00000,20.00000,210.00000,95.00000,90.00000,105.00000
2021,Single parent,Urban regions,509,102.81049,94.53888,110.99342,63.00000,90.00000,126.00000,15.00000,220.50000,90.00000,80.00000,100.00000
2021,Single parent,Rural regions,211,96.94784,86.08509,104.09937,60.00000,90.00000,120.00000,13.00000,210.00000,90.00000,80.00000,100.00000
