year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Single-person household,Urban regions,1466,50.37006077051316,49.67511759058997,51.065003950436356,30.0,46.0,60.0,5.0,105.0,46.0,42.0,47.0
2002,Single-person household,Rural regions,543,53.36986847798724,52.2505566324104,54.48918032356408,35.0,50.0,66.16454467092643,9.0,112.91136167731608,50.0,50.0,54.025
2002,Couple without children,Urban regions,1253,64.38350547622989,63.4903383926321,65.27667255982767,43.0,55.0,77.0,4.0,128.0,55.0,50.0,60.0
2002,Couple without children,Rural regions,487,61.39682549504199,60.2208769634371,62.572774026646876,45.0,55.0,75.0,15.0,120.0,55.0,52.0,60.0
2002,Single parent,Urban regions,346,67.5504336122844,65.76152022936814,69.33934699520064,40.67307444596041,58.437281520586104,85.0,10.0,151.4903883310594,59.0,58.0,68.0
2002,Single parent,Rural regions,145,66.86966123390795,63.32873755899746,70.41058490881844,40.0,53.66266103635857,80.0,19.0,140.0,54.0,48.0,58.0
2002,Couple with children,Urban regions,1238,75.0299472883145,73.9405285817012,76.1193659949278,50.0,62.61412213552624,100.0,1.0,175.0,62.0,54.0,64.0
2002,Couple with children,Rural regions,436,74.13179954807326,72.53469754557862,75.7289015505679,50.0,70.0,92.0,15.0,155.0,70.0,65.0,80.0
2002,Multi-generational household,Urban regions,31,73.48465713135433,67.8383840283487,79.13093023435995,50.0,75.0,100.0,20.0,175.0,75.0,69.49999999999989,100.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,74.84248458815203,66.85003558050737,82.8349335957967,45.24003161777622,59.22911017083285,80.0,15.0,132.13995257333568,59.0,43.0,68.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,54.11952984355238,53.34336594785573,54.895693739249026,35.0,50.0,68.0,6.0,117.5,50.0,50.0,52.0
2003,Single-person household,Rural regions,519,56.16606334576888,54.98399160367218,57.348135087865586,40.0,50.0,70.0,10.0,115.0,50.0,50.0,50.0
2003,Couple without children,Urban regions,1218,67.61021630397705,66.66257076747932,68.55786184047479,45.0,60.0,80.0,14.0,132.5,60.0,60.0,64.0
2003,Couple without children,Rural regions,495,68.32385648202536,66.57970149990538,70.06801146414534,46.0,60.0,80.0,6.0,131.0,60.0,57.974999999999994,60.0
2003,Single parent,Urban regions,348,70.1448522022553,68.36671213208699,71.9229922724236,50.0,60.0,89.30622460147107,10.0,148.26556150367767,60.0,55.0,61.025
2003,Single parent,Rural regions,141,68.9975690497309,66.26204520465645,71.73309289480535,45.0,60.0,85.0,10.0,145.0,60.0,49.94999999999999,69.025
2003,Couple with children,Urban regions,1155,79.83367492273692,78.57056126822714,81.0967885772467,50.0,70.0,100.0,10.0,175.0,70.0,68.0,71.0
2003,Couple with children,Rural regions,387,83.23062454434374,81.15692269318498,85.3043263955025,50.0,72.63708814592553,100.0,20.0,175.0,73.0,66.0,81.0
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,81.23783342169058,71.45687752044162,91.01878932293954,49.08689876650288,70.0,100.0,15.0,176.3696518502457,70.0,40.0,90.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,57.85781696654338,56.98546622223073,58.73016771085604,40.0,50.0,70.0,6.0,115.0,50.0,50.0,50.0
2004,Single-person household,Rural regions,523,58.584484489345314,56.7953416686969,60.37362730999373,39.29974243013775,50.0,70.0,5.0,116.05038635479337,50.0,47.974999999999994,50.0
2004,Couple without children,Urban regions,1246,73.40848439794927,72.33684459119404,74.4801242047045,46.11338629162124,64.0,90.0,10.0,155.82992056256813,64.0,62.0,68.0
2004,Couple without children,Rural regions,476,67.27022360937121,65.91528298369792,68.62516423504451,46.0,60.0,83.0,10.0,138.5,60.0,55.0,60.0
2004,Single parent,Urban regions,341,69.77036350090702,68.07340567012106,71.46732133169299,50.0,60.0,80.0,10.0,125.0,60.0,50.0,60.0
2004,Single parent,Rural regions,136,69.56059947429712,66.61369041847341,72.50750853012083,45.0,60.0,91.20924264792606,20.0,160.52310661981517,60.0,50.0,69.025
2004,Couple with children,Urban regions,1089,82.26799301682125,81.02439276059917,83.51159327304333,50.0,73.0,100.0,5.0,175.0,73.0,70.0,76.0
2004,Couple with children,Rural regions,360,81.1708553309338,79.33751748569613,83.00419317617148,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,78.21820684768717,74.01280634656449,82.42360734880985,58.165657965234196,80.0,100.0,35.0,162.7515130521487,80.0,60.0,100.0
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,59.55431044567327,58.65057028155211,60.458050609794434,39.0,50.0,75.0,2.0,129.0,50.0,46.974999999999994,50.0
2005,Single-person household,Rural regions,529,59.69519267372723,58.39767146703956,60.9927138804149,40.0,51.0,76.58179113202792,6.0,131.45447783006978,51.0,42.974999999999994,52.0
2005,Couple without children,Urban regions,1185,75.32627002447214,74.26331130070525,76.38922874823902,50.0,67.0,92.0,10.0,155.0,67.0,64.0,71.0
2005,Couple without children,Rural regions,439,74.5628730863527,72.96619565266836,76.15955052003703,50.0,63.845232829609586,93.34314619080818,4.0,158.35786547702048,64.0,58.0,68.0
2005,Single parent,Urban regions,328,72.24820281991673,70.47915109327282,74.01725454656064,50.0,65.17349555587934,90.0,15.0,150.0,65.0,60.0,70.0
2005,Single parent,Rural regions,148,69.33288577420025,66.99717761545196,71.66859393294854,50.0,65.0,80.0,5.0,125.0,65.0,60.0,75.0
2005,Couple with children,Urban regions,1024,89.50576683405563,88.05357645907691,90.95795720903436,56.0,80.0,100.0,5.0,166.0,80.0,80.0,82.0
2005,Couple with children,Rural regions,321,85.5675509656883,83.32779246150437,87.80730946987222,50.0,80.0,100.0,2.0,175.0,80.0,70.0,90.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,85.54047586553583,80.15663761974628,90.92431411132537,50.0,100.0,100.0,25.0,175.0,100.0,100.0,139.025
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,65.95503493447983,65.11884471683072,66.79122515212893,40.0,60.0,85.0,1.0,152.5,60.0,60.0,65.0
2006,Single-person household,Rural regions,618,66.02457754502738,64.6224783297722,67.42667676028256,40.0,56.0,80.0,1.0,140.0,56.0,52.0,60.05
2006,Couple without children,Urban regions,1275,82.79614248389966,81.61548479998348,83.97680016781584,52.0,72.0,100.0,10.0,172.0,72.0,67.0,74.0
2006,Couple without children,Rural regions,470,80.91803740805732,79.32766557171783,82.5084092443968,57.68920630928244,74.0,100.0,5.0,163.46619053607634,74.0,68.0,78.0
2006,Single parent,Urban regions,368,78.90265364690255,77.08197641594253,80.72333087786257,52.26626431751584,70.0,100.0,10.0,171.60060352372625,70.0,65.0,74.0
2006,Single parent,Rural regions,172,79.2184223514759,76.25575522587899,82.1810894770728,50.0,70.0,100.0,19.0,175.0,70.0,61.94999999999999,80.0
2006,Couple with children,Urban regions,1016,97.31990346255428,95.86989302796509,98.76991389714347,61.30875122910506,90.0,120.0,8.0,208.0368731563424,90.0,84.975,97.05
2006,Couple with children,Rural regions,368,92.46876163910466,90.17117570737574,94.76634757083357,60.0,80.0,114.9395498220874,20.0,197.34887455521852,80.0,70.0,80.0
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,95.82715033321638,85.6516875066032,106.00261315982956,50.0,80.0,104.86669134466624,20.0,187.1667283616656,80.0,60.0,110.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,69.96756826557352,69.05946914969508,70.87566738145196,45.0,61.80904578923245,90.0,9.0,157.5,62.0,59.0,64.0
2007,Single-person household,Rural regions,598,65.38332109071565,64.02168190340923,66.74496027802208,42.0,57.79044910098577,80.0,6.0,137.0,57.0,54.0,62.0
2007,Couple without children,Urban regions,1170,90.17846386904736,88.80345062586954,91.55347711222518,60.0,80.0,105.42066390893513,10.0,173.5516597723378,80.0,80.0,82.0
2007,Couple without children,Rural regions,420,88.04680281999123,86.08986527866574,90.00374036131672,60.0,80.0,106.20094154777203,20.0,175.50235386943007,80.0,80.0,90.0
2007,Single parent,Urban regions,342,86.80277884794874,84.36418543861049,89.241372257287,60.0,80.0,100.0,10.0,160.0,80.0,80.0,89.025
2007,Single parent,Rural regions,144,86.15495108895452,82.76992151714768,89.53998066076136,60.0,80.0,100.0,10.0,160.0,80.0,75.0,97.0
2007,Couple with children,Urban regions,941,107.69043291389605,105.87048103340155,109.51038479439055,68.93893771073766,97.0,133.0,10.0,229.0915934338935,97.0,94.0,104.0
2007,Couple with children,Rural regions,342,106.73117508890445,103.79045478525362,109.67189539255529,70.0,100.0,127.48297592866759,9.0,213.70743982166897,100.0,100.0,117.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,72.73618768243342,71.73906676886189,73.73330859600496,50.0,65.0,90.0,5.0,150.0,65.0,61.0,69.025
2008,Single-person household,Rural regions,556,69.09447882181439,67.4334352837814,70.75552235984738,43.0,60.0,82.0,10.0,140.5,60.0,59.0,64.0
2008,Couple without children,Urban regions,1120,94.53346387070529,92.79337496047611,96.27355278093447,60.0,80.0,120.0,12.0,210.0,80.0,78.0,80.05
2008,Couple without children,Rural regions,403,91.70337682093853,89.32849389576148,94.07825974611558,55.77839191298233,80.0,112.0,19.0,196.3324121305265,80.0,70.0,80.0
2008,Single parent,Urban regions,315,95.40179483958404,92.51326640129926,98.29032327786882,60.0,80.0,110.0,10.0,185.0,80.0,70.0,85.0
2008,Single parent,Rural regions,152,89.75175244877178,86.7097892015074,92.79371569603616,64.46748104546197,78.65970159307537,101.2136901748829,11.0,156.3330038690143,78.0,66.0,86.0
2008,Couple with children,Urban regions,836,107.46133952568957,105.65426242109007,109.26841663028907,70.0,100.0,130.0,20.0,220.0,100.0,100.0,110.0
2008,Couple with children,Rural regions,294,98.8571837725039,96.01409678182111,101.7002707631867,69.69286648003676,90.0,120.0,20.0,195.46070027994486,90.0,80.0,100.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,73.73973336082777,72.68901104600013,74.79045567565541,49.0,65.0,94.90667372248325,5.0,163.7666843062081,65.0,60.0,70.0
2009,Single-person household,Rural regions,518,70.64336063026163,69.05688555468755,72.2298357058357,49.0,60.0,82.0,9.0,131.5,60.0,50.0,61.025
2009,Couple without children,Urban regions,1036,93.32629305142201,91.87012614349703,94.782459959347,60.0,80.0,120.0,5.0,210.0,80.0,75.0,81.0
2009,Couple without children,Rural regions,412,95.87369526841695,93.66830446429395,98.07908607253995,60.0,90.0,120.0,21.0,210.0,90.0,80.0,100.0
2009,Single parent,Urban regions,282,96.27782154706787,93.35722854110699,99.19841455302875,60.0,82.29310430950586,115.0,10.0,197.5,82.0,64.0,84.0
2009,Single parent,Rural regions,142,98.09297375708422,94.00341046306275,102.1825370511057,60.0,80.0,120.0,22.0,210.0,80.0,60.0,85.0
2009,Couple with children,Urban regions,752,115.77276882912177,113.6756038733901,117.86993378485344,78.0,100.0,150.0,10.0,258.0,100.0,100.0,100.0
2009,Couple with children,Rural regions,280,107.83263895881667,104.55311679401393,111.11216112361942,70.0,97.0,135.01010186205127,10.0,232.52525465512818,97.0,94.0,109.0
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,72.54663734951481,71.48583525307738,73.60743944595224,49.0,63.0,93.1675770948548,8.0,159.418942737137,63.0,59.0,66.0
2010,Single-person household,Rural regions,476,69.71340621764851,68.03054793904926,71.39626449624777,45.0,60.0,90.0,8.0,157.5,60.0,57.94999999999999,65.0
2010,Couple without children,Urban regions,994,93.25706891507836,91.73173718751957,94.78240064263716,57.0,80.0,116.08948631807353,5.0,204.7237157951838,80.0,70.0,80.0
2010,Couple without children,Rural regions,372,94.05511599284927,91.76521647364234,96.3450155120562,60.0,83.0,120.0,15.0,210.0,83.0,71.0,86.05
2010,Single parent,Urban regions,959,96.50201618149184,95.10649271730358,97.8975396456801,64.0,90.0,120.0,15.0,204.0,90.0,82.0,100.0
2010,Single parent,Rural regions,443,93.35343742961832,91.45293933891044,95.25393552032621,60.0,90.0,110.0,4.0,185.0,90.0,80.0,100.0
2010,Couple with children,Urban regions,1835,112.84025271799223,111.54454133304354,114.13596410294092,75.0,100.0,147.0,0.0,255.0,100.0,100.0,100.0
2010,Couple with children,Rural regions,725,104.09428677769291,102.39777466500718,105.79079889037865,73.0,91.0,125.0,10.0,203.0,91.0,82.0,96.025
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,76.15186357599839,75.16817551005138,77.1355516419454,49.0,70.0,100.0,5.0,176.5,70.0,70.0,74.0
2011,Single-person household,Rural regions,655,75.52788692473948,73.94475282856921,77.11102102090975,50.0,64.21583554512732,93.97967819716587,6.0,159.94919549291467,65.0,60.0,70.0
2011,Couple without children,Urban regions,1229,95.3696812007969,93.97932023930736,96.76004216228645,60.0,85.0,117.0,10.0,202.5,85.0,80.0,90.0
2011,Couple without children,Rural regions,523,93.70614301812363,91.60601385832943,95.80627217791782,60.0,80.0,120.0,15.0,210.0,80.0,70.0,80.1
2011,Single parent,Urban regions,1177,92.6693485554974,91.51671026248333,93.82198684851146,64.0,85.0,110.0,15.0,179.0,85.0,80.0,90.0
2011,Single parent,Rural regions,572,93.36517439993608,91.24576635750718,95.48458244236498,60.0,80.0,109.08864360918344,0.0,182.7216090229586,80.0,70.0,80.0
2011,Couple with children,Urban regions,1798,113.51065337701604,112.21789821799884,114.80340853603325,75.0,100.0,142.0,0.0,242.5,100.0,100.0,100.0
2011,Couple with children,Rural regions,758,109.99863895584083,108.30278712264614,111.69449078903553,80.0,100.0,130.0,17.0,205.0,100.0,100.0,100.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,114.9987402525436,106.63384714081282,123.36363336427438,80.0,100.0,145.48626645952643,30.0,243.71566614881607,100.0,70.0,110.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,76.5280113384192,75.59300455725888,77.46301811957953,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2012,Single-person household,Rural regions,726,73.44383898790137,72.07561843672143,74.81205953908132,50.0,65.0,94.5805038617491,2.0,161.45125965437273,65.0,60.0,70.0
2012,Couple without children,Urban regions,1203,97.99494456631948,96.5251996649744,99.46468946766456,60.0,85.0,120.0,10.0,210.0,85.0,80.0,90.0
2012,Couple without children,Rural regions,557,97.42625834984896,95.57433982683281,99.27817687286512,60.0,92.49392291971145,120.0,15.0,210.0,90.0,80.0,100.0
2012,Single parent,Urban regions,1097,93.3836100202277,92.17795227504784,94.58926776540757,64.0,84.0,114.58255164283162,7.0,190.45637910707904,84.0,78.0,88.0
2012,Single parent,Rural regions,546,96.03559067764813,94.00296397192515,98.0682173833711,60.0,85.0,120.0,15.0,210.0,85.0,73.975,90.0
2012,Couple with children,Urban regions,1637,116.45997605273482,115.10148150017847,117.81847060529117,80.0,100.0,150.0,15.0,255.0,100.0,100.0,100.0
2012,Couple with children,Rural regions,702,112.99995777563566,111.17671018797849,114.82320536329284,80.0,100.0,144.0,11.0,240.0,100.0,90.0,100.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,96.79398703214912,87.18584187375895,106.40213219053929,50.0,79.09756729479005,140.62327651620308,30.0,276.5581912905077,80.0,29.749999999999943,110.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,74.71551429720697,73.86901984456098,75.56200874985295,50.0,68.0,100.0,5.0,175.0,68.0,66.0,71.0
2013,Single-person household,Rural regions,751,73.11166682038018,71.80577995535525,74.41755368540511,50.0,62.69992463123154,94.0,20.0,160.0,63.0,56.0,66.0
2013,Couple without children,Urban regions,1399,97.75804974055917,96.45814416349448,99.05795531762386,60.57789936237069,89.0,120.0,10.0,209.13315095644396,89.0,84.0,98.0
2013,Couple without children,Rural regions,603,102.17014557008018,100.16913552606242,104.17115561409794,65.0,94.75248190712118,122.0,15.0,207.5,95.0,90.0,110.0
2013,Single parent,Urban regions,1179,97.04949678889142,95.69059315516313,98.4084004226197,65.0,90.0,115.0,20.0,190.0,90.0,85.0,98.05
2013,Single parent,Rural regions,532,100.05618841819376,97.52324192981905,102.58913490656846,65.0,85.0,110.0,25.0,177.5,85.0,70.0,90.0
2013,Couple with children,Urban regions,2269,112.29914344747289,111.15114642721416,113.44714046773161,72.21449587085259,100.0,140.0,0.0,241.67825619372113,100.0,100.0,100.0
2013,Couple with children,Rural regions,830,118.4739474427061,116.33967899649134,120.60821588892087,78.0,100.0,150.0,0.0,258.0,100.0,90.0,100.0
2013,Multi-generational household,Urban regions,35,124.75520272975169,114.78737895375072,134.72302650575267,88.24143995784205,110.0,150.0,30.0,242.63784006323692,110.0,80.0,128.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,94.4513959788078,90.5786586505937,98.3241333070219,60.0,80.0,100.0,20.0,160.0,80.0,61.974999999999994,80.125
2013,Other Combinations,Rural regions,54,99.53840453992991,92.34038991497914,106.73641916488069,60.0,83.43934712049627,122.7571911020411,40.0,216.89297775510278,83.0,56.0,96.0
2014,Single-person household,Urban regions,1683,74.38071157604631,73.44255426953254,75.31886888256008,50.0,70.0,92.0,3.0,155.0,70.0,70.0,75.0
2014,Single-person household,Rural regions,719,74.82842073220849,73.2835725886603,76.37326887575666,50.0,64.0,90.32318268488,10.0,150.8079567122,64.0,58.0,68.0
2014,Couple without children,Urban regions,1281,94.85253213282527,93.53111218049636,96.17395208515418,60.0,82.9023087610618,110.0,7.0,185.0,82.0,74.0,84.0
2014,Couple without children,Rural regions,605,101.4326832627337,99.30557464835861,103.5597918771088,65.0,90.0,120.0,4.0,202.5,90.0,80.0,100.0
2014,Single parent,Urban regions,916,99.7442967920557,98.26173175965235,101.22686182445906,70.0,91.0,120.0,8.0,195.0,91.0,82.0,97.0
2014,Single parent,Rural regions,428,97.2630309518573,95.02616252323726,99.49989938047734,60.80652100681412,90.0,120.0,7.0,208.79021848977882,90.0,80.0,100.0
2014,Couple with children,Urban regions,1838,112.80833962162137,111.53549058014715,114.08118866309559,80.0,100.0,140.0,4.0,230.0,100.0,100.0,100.0
2014,Couple with children,Rural regions,697,119.89489781519086,117.66082890542002,122.1289667249617,80.0,100.5506842672424,150.0,8.0,255.0,103.0,89.92499999999998,106.0
2014,Multi-generational household,Urban regions,31,105.08552075026243,92.68538533342912,117.48565616709574,57.947911723859825,80.0,129.0009214008241,40.0,235.58043591627052,80.0,30.0,100.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,132,100.4603453040475,96.3734026620824,104.54728794601259,70.0,94.59376223179014,120.0,25.0,195.0,95.0,90.0,110.0
2014,Other Combinations,Rural regions,39,104.28302577456202,93.73667553969634,114.8293760094277,74.0,85.14771203730692,123.48766873180081,17.0,197.71917182950205,86.0,71.42499999999987,92.0
2015,Single-person household,Urban regions,1800,66.49937080584633,65.62045999227658,67.37828161941607,42.0,60.0,85.89463231313935,0.0,151.73658078284836,60.0,56.974999999999994,60.0
2015,Single-person household,Rural regions,774,69.07077285504545,67.58698218184068,70.55456352825021,42.0,60.0,88.1288831457919,0.0,157.32220786447976,60.0,53.974999999999994,60.0
2015,Couple without children,Urban regions,1423,83.15487076448028,81.87012817018501,84.43961335877555,50.0,75.0,101.51456316127393,0.0,178.7864079031848,75.0,70.0,80.0
2015,Couple without children,Rural regions,652,87.65799755726906,85.60448171494912,89.711513399589,58.0,80.0,107.0,0.0,180.5,80.0,72.0,85.0
2015,Single parent,Urban regions,896,85.46550739362864,84.09421864813022,86.83679613912706,57.0,80.0,105.0,0.0,177.0,80.0,75.0,85.0
2015,Single parent,Rural regions,408,84.68291333240384,82.43429250796224,86.93153415684544,55.0,80.0,100.0,0.0,167.5,80.0,70.0,88.025
2015,Couple with children,Urban regions,2031,98.48754361821192,97.20225146075032,99.77283577567351,67.0,95.0,120.0,0.0,199.5,95.0,90.0,100.0
2015,Couple with children,Rural regions,807,94.73053170192934,92.55880641486795,96.90225698899073,60.0,86.43493871661768,120.0,0.0,210.0,86.0,77.0,92.0
2015,Multi-generational household,Urban regions,50,119.86652926167827,112.06346599065004,127.66959253270649,84.99075512389332,110.85814851243842,150.88187155213808,14.0,249.71854619450522,110.0,89.49999999999989,120.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,87.62697212086134,83.4982352795374,91.75570896218528,50.0,84.0,102.6596095177766,5.0,181.64902379444152,84.0,74.0,98.0
2015,Other Combinations,Rural regions,33,90.6249109995562,80.16570527834182,101.0841167207706,50.025899066337345,83.01346824403352,100.0,8.0,174.96115140049397,83.0,66.0,96.0
2016,Single-person household,Urban regions,1586,70.76232253468288,69.83439267443241,71.69025239493335,50.0,60.0,85.0,2.0,137.5,60.0,60.0,60.0
2016,Single-person household,Rural regions,663,72.75375598195272,71.2660094408063,74.24150252309914,50.0,60.0,86.0,9.0,140.0,60.0,51.0,60.0
2016,Couple without children,Urban regions,1195,91.04757420130672,89.68102831123585,92.41412009137758,60.0,80.0,100.0,10.0,160.0,80.0,75.0,81.0
2016,Couple without children,Rural regions,554,94.27243665207085,92.21029262899035,96.33458067515136,60.0,83.0,120.0,15.0,210.0,83.0,76.0,86.0
2016,Single parent,Urban regions,730,90.32138315755363,88.87188651327503,91.77087980183222,60.0,80.0,101.78098150225206,15.0,164.45245375563016,80.0,75.0,80.0
2016,Single parent,Rural regions,349,92.05279361214608,90.04934203476282,94.05624518952933,65.0,80.0,110.0,29.0,177.5,80.0,70.0,80.0
2016,Couple with children,Urban regions,1564,110.03250743013707,108.77249592643615,111.292518933838,79.0,100.0,135.0,5.0,219.0,100.0,100.0,100.0
2016,Couple with children,Rural regions,603,114.21353995250338,111.94046335921763,116.48661654578913,80.0,100.0,144.0,10.0,240.0,100.0,99.87499999999997,101.05
2016,Multi-generational household,Urban regions,33,111.79143739537403,101.95581150186726,121.6270632888808,100.0,100.0,110.4457936171075,84.33130957433875,126.11448404276874,100.0,90.0,100.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,98,104.87338318860657,99.5741558787727,110.17261049844043,70.0,95.0,119.50604389125104,20.0,193.76510972812758,95.0,90.0,110.0
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,1786,71.42835973337475,70.63188416917735,72.22483529757214,50.0,61.0,90.0,5.0,150.0,61.0,54.0,62.0
2017,Single-person household,Rural regions,771,72.3913308844121,71.12917008337163,73.65349168545256,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,Urban regions,1317,89.78956058580147,88.54894199241626,91.03017917918667,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
2017,Couple without children,Rural regions,627,93.20173100771154,91.4486863975296,94.95477561789349,60.0,90.0,110.0,2.0,185.0,90.0,90.0,99.0
2017,Single parent,Urban regions,720,91.61781760915478,90.09393046242414,93.14170475588543,61.0,84.0,100.0,15.0,158.5,84.0,78.0,88.0
2017,Single parent,Rural regions,340,91.7495495355567,89.4642462862465,94.03485278486689,60.0,80.0,100.84080734417606,30.0,162.10201836044013,80.0,70.0,82.0
2017,Couple with children,Urban regions,1568,111.47835553519704,110.23160666321242,112.72510440718166,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,Rural regions,608,106.81213506784634,104.98253090469039,108.64173923100229,80.0,100.0,120.0,20.0,180.0,100.0,100.0,103.0
2017,Multi-generational household,Urban regions,34,133.58303179653288,119.45337501976084,147.71268857330492,76.32546496918148,100.63206538125843,159.36198286445793,35.0,283.9167597073726,101.0,76.72499999999994,117.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,107,98.12529426982141,93.88540271564386,102.36518582399896,70.0,100.0,120.0,30.0,195.0,100.0,100.0,120.0
2017,Other Combinations,Rural regions,33,68.82307097722628,62.94535009142593,74.70079186302664,38.518996196924064,60.0,100.0,20.0,192.2215057046139,60.0,20.0,90.0
2018,Single-person household,Urban regions,1933,73.26308630941904,72.41654448581808,74.10962813302,50.0,65.0,90.0,1.0,150.0,65.0,60.0,69.025
2018,Single-person household,Rural regions,805,71.76999181180766,70.53659036582172,73.00339325779359,50.0,62.0,87.0,5.0,142.5,62.0,54.0,64.0
2018,Couple without children,Urban regions,1325,91.05575438585747,89.79878952096742,92.31271925074752,60.0,80.0,100.0,5.0,160.0,80.0,78.0,80.0
2018,Couple without children,Rural regions,607,93.9080273800378,91.91660191963234,95.89945284044325,60.0,80.0,100.0,2.0,160.0,80.0,70.0,80.0
2018,Single parent,Urban regions,739,91.1254092139559,89.55306816419542,92.69775026371639,60.0,84.0,100.0,5.0,160.0,84.0,78.0,88.0
2018,Single parent,Rural regions,312,89.98920089705389,87.8421282483281,92.13627354577969,61.0,80.0,100.0,25.0,158.5,80.0,70.0,85.0
2018,Couple with children,Urban regions,1516,113.40392865767065,112.09385414345861,114.71400317188268,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2018,Couple with children,Rural regions,582,108.9923909331521,107.17612701029982,110.80865485600437,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2018,Multi-generational household,Urban regions,40,102.52899597886122,94.24371770285644,110.81427425486599,72.34050048718137,100.0,118.24079184950267,20.0,187.09122889298462,100.0,87.0,125.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,81.2082638236869,78.44744642104872,83.96908122632509,60.0,80.0,100.0,29.0,160.0,80.0,70.0,90.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1772,72.91624222484461,72.05917734279807,73.77330710689115,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2019,Single-person household,Rural regions,738,72.1714052754584,70.83932179618786,73.50348875472893,50.0,60.0,90.0,12.0,150.0,60.0,55.0,60.0
2019,Couple without children,Urban regions,1277,93.31682095610732,91.9779862210369,94.65565569117774,60.0,80.0,103.0,6.0,167.5,80.0,75.0,80.0
2019,Couple without children,Rural regions,584,97.69521090390678,95.16530121955543,100.22512058825814,60.0,80.0,110.0,20.0,185.0,80.0,60.0,80.0
