year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Single parent,Rural regions,147,69.87627,65.02650,74.72603,50.00000,67.00000,80.00000,5.00000,125.00000,,,
2005,Couple with children,Urban regions,1026,89.48730,86.49533,92.47927,56.00000,80.00000,100.00000,5.00000,166.00000,,,
2005,Couple with children,Rural regions,319,85.62718,80.95770,90.29666,50.00000,80.00000,100.00000,2.00000,175.00000,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,85.54025,74.05797,97.02253,49.53052,97.66358,100.00000,25.00000,175.70422,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,65.95557,64.22879,67.68235,40.00000,60.00000,84.99263,1.00000,152.48156,,,
2006,Single-person household,Rural regions,618,66.02023,63.12207,68.91838,40.00000,56.00000,80.00000,1.00000,140.00000,,,
2006,Couple without children,Urban regions,1278,82.83061,80.39539,85.26583,52.00000,72.00000,100.00000,10.00000,172.00000,,,
2006,Couple without children,Rural regions,467,80.82146,77.52492,84.11800,57.44608,74.00000,100.00000,5.00000,163.83089,,,
2006,Single parent,Urban regions,369,78.70535,74.93590,82.47480,52.00000,70.00000,100.00000,10.00000,172.00000,,,
2006,Single parent,Rural regions,171,79.71982,73.55948,85.88017,50.00000,70.00000,100.00000,19.00000,175.00000,,,
2006,Couple with children,Urban regions,1018,97.28998,94.30085,100.27910,62.00000,89.36288,120.00000,8.00000,207.00000,,,
2006,Couple with children,Rural regions,366,92.56642,87.78381,97.34902,60.00000,80.00000,115.00000,20.00000,197.50000,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,95.81832,73.94755,117.68908,50.00000,80.00000,104.86155,20.00000,187.15386,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,69.96797,68.09257,71.84338,45.00000,62.00000,90.00000,9.00000,157.50000,,,
2007,Single-person household,Rural regions,598,65.38068,62.56596,68.19541,42.00000,57.09433,80.00000,6.00000,137.00000,,,
2007,Couple without children,Urban regions,1172,90.18865,87.35269,93.02461,60.00000,80.00000,105.16285,10.00000,172.90713,,,
2007,Couple without children,Rural regions,418,88.01721,83.95439,92.08003,60.00000,80.00000,106.86088,20.00000,177.15219,,,
2007,Single parent,Urban regions,344,86.74945,81.71753,91.78138,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2007,Single parent,Rural regions,142,86.33315,79.24721,93.41910,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2007,Couple with children,Urban regions,945,107.62732,103.88061,111.37403,69.00000,97.00000,133.00000,10.00000,229.00000,,,
2007,Couple with children,Rural regions,338,106.91492,100.76791,113.06194,70.00000,100.00000,128.43500,9.00000,216.08750,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,72.93705,70.87937,74.99473,50.00000,65.00000,90.00000,5.00000,150.00000,,,
2008,Single-person household,Rural regions,556,69.74537,66.30283,73.18791,45.00000,60.00000,85.00000,10.00000,145.00000,,,
2008,Couple without children,Urban regions,1123,94.33424,90.77127,97.89722,60.00000,80.00000,116.00000,12.00000,200.00000,,,
2008,Couple without children,Rural regions,400,90.51330,86.01567,95.01092,55.00000,80.00000,111.25751,15.00000,195.64378,,,
2008,Single parent,Urban regions,316,95.66947,89.70172,101.63722,60.00000,80.00000,110.00000,10.00000,185.00000,,,
2008,Single parent,Rural regions,151,88.70297,82.43740,94.96854,64.98991,78.18523,100.00000,12.47478,152.51513,,,
2008,Couple with children,Urban regions,839,106.99904,103.41401,110.58406,70.00000,100.00000,130.00000,20.00000,220.00000,,,
2008,Couple with children,Rural regions,291,98.27725,92.48548,104.06902,70.00000,90.00000,111.00000,20.00000,172.50000,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,73.48236,71.32487,75.63984,49.00000,65.00000,91.00000,5.00000,154.00000,,,
2009,Single-person household,Rural regions,518,69.75449,66.45552,73.05345,45.00000,60.00000,80.00000,9.00000,132.50000,,,
2009,Couple without children,Urban regions,1039,93.05699,90.05170,96.06229,60.00000,80.00000,120.00000,5.00000,210.00000,,,
2009,Couple without children,Rural regions,409,98.21899,93.54924,102.88875,60.00000,90.85269,120.00000,5.00000,210.00000,,,
2009,Single parent,Urban regions,283,95.71671,89.74430,101.68911,60.00000,80.00000,110.21693,10.00000,185.54234,,,
2009,Single parent,Rural regions,141,96.01183,87.49836,104.52529,60.00000,80.00000,120.00000,22.00000,210.00000,,,
2009,Couple with children,Urban regions,755,115.95304,111.62445,120.28163,77.45933,100.00000,150.00000,10.00000,258.81100,,,
2009,Couple with children,Rural regions,277,109.24419,102.33780,116.15057,70.00000,99.68008,137.76262,10.00000,239.40656,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,72.10847,69.92676,74.29018,48.90408,63.00000,91.00000,8.00000,154.14388,,,
2010,Single-person household,Rural regions,476,69.19181,65.68176,72.70186,43.00000,60.00000,87.00000,8.00000,153.00000,,,
2010,Couple without children,Urban regions,996,93.06950,89.90997,96.22903,57.00000,80.00000,116.07642,5.00000,204.69105,,,
2010,Couple without children,Rural regions,370,95.64385,90.86497,100.42274,60.00000,85.00000,120.00000,24.00000,210.00000,,,
2010,Single parent,Urban regions,960,96.65830,93.78483,99.53177,64.00000,90.00000,120.00000,15.00000,204.00000,,,
2010,Single parent,Rural regions,442,93.54288,89.59780,97.48796,60.00000,90.00000,110.00000,4.00000,185.00000,,,
2010,Couple with children,Urban regions,1843,112.94851,110.30216,115.59485,75.00000,100.00000,150.00000,0.00000,262.50000,,,
2010,Couple with children,Rural regions,717,106.40544,102.78490,110.02599,75.00000,100.00000,130.00000,10.00000,212.50000,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1628,75.92071,73.89901,77.94241,49.00000,69.19801,99.36169,5.00000,174.90421,,,
2011,Single-person household,Rural regions,654,75.17060,71.93340,78.40780,50.00000,65.00000,93.09750,6.00000,157.74376,,,
2011,Couple without children,Urban regions,1231,94.85719,92.03981,97.67457,60.00000,85.00000,115.80732,10.00000,199.51831,,,
2011,Couple without children,Rural regions,521,93.24367,88.85714,97.63020,60.00000,80.00000,116.88463,15.00000,202.21158,,,
2011,Single parent,Urban regions,1179,92.89118,90.51688,95.26549,64.00000,85.00000,110.00000,15.00000,179.00000,,,
2011,Single parent,Rural regions,570,93.69094,89.28529,98.09659,60.00000,80.00000,110.00000,0.00000,185.00000,,,
2011,Couple with children,Urban regions,1804,113.21674,110.55596,115.87753,75.00000,100.00000,142.00000,0.00000,242.50000,,,
2011,Couple with children,Rural regions,752,109.83961,106.22393,113.45530,80.00000,100.00000,131.00000,17.00000,207.50000,,,
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,115.18612,97.28108,133.09116,80.00000,100.00000,145.95165,30.00000,244.87914,,,
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1711,76.16510,74.24518,78.08502,50.00000,70.00000,98.49183,2.00000,171.22958,,,
2012,Single-person household,Rural regions,725,74.06361,71.22405,76.90317,50.00000,65.00000,96.00000,2.00000,165.00000,,,
2012,Couple without children,Urban regions,1204,97.20296,94.22343,100.18250,60.00000,85.00000,120.00000,10.00000,210.00000,,,
2012,Couple without children,Rural regions,556,96.34298,92.57972,100.10624,60.00000,90.00000,120.00000,15.00000,210.00000,,,
2012,Single parent,Urban regions,1099,93.16800,90.69742,95.63858,64.00000,82.00000,112.79304,7.00000,185.98261,,,
2012,Single parent,Rural regions,544,95.47720,91.22729,99.72712,60.00000,82.00000,120.00000,15.00000,210.00000,,,
2012,Couple with children,Urban regions,1641,116.46671,113.66402,119.26941,79.69941,100.00000,150.00000,15.00000,255.45088,,,
2012,Couple with children,Rural regions,698,113.32075,109.52959,117.11191,80.00000,100.00000,144.00000,11.00000,240.00000,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,96.70306,76.08437,117.32176,50.00000,79.06191,140.00000,30.00000,275.00000,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1866,74.45086,72.70857,76.19314,50.00000,69.00000,100.00000,5.00000,175.00000,,,
2013,Single-person household,Rural regions,748,73.07233,70.24612,75.89853,50.00000,60.00000,90.00000,15.00000,150.00000,,,
2013,Couple without children,Urban regions,1401,98.00728,95.32587,100.68870,61.00000,90.00000,120.00000,10.00000,208.50000,,,
2013,Couple without children,Rural regions,601,102.01971,97.96166,106.07777,65.00000,99.09131,120.00000,15.00000,202.50000,,,
2013,Single parent,Urban regions,1181,96.96729,94.15420,99.78038,65.00000,89.36541,112.67367,20.00000,184.18417,,,
2013,Single parent,Rural regions,530,99.72333,94.52016,104.92649,64.94109,85.00000,110.00000,25.00000,177.58837,,,
2013,Couple with children,Urban regions,2271,111.80420,109.44064,114.16776,70.00000,100.00000,140.00000,0.00000,245.00000,,,
2013,Couple with children,Rural regions,828,118.84605,114.44698,123.24511,79.81756,100.00000,150.00000,0.00000,255.27366,,,
2013,Multi-generational household,Urban regions,35,116.07097,99.17679,132.96514,80.00000,110.00000,141.75972,30.00000,234.39930,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,94.29356,86.32567,102.26146,60.00000,81.30493,100.00000,20.00000,160.00000,,,
2013,Other Combinations,Rural regions,54,94.59820,78.51874,110.67766,60.00000,80.00000,101.15409,32.00000,162.88522,,,
2014,Single-person household,Urban regions,1684,74.97139,73.02270,76.92008,50.00000,70.00000,94.07063,3.00000,160.17657,,,
2014,Single-person household,Rural regions,718,75.44031,72.24990,78.63073,50.00000,64.00000,95.00000,10.00000,162.50000,,,
2014,Couple without children,Urban regions,1283,94.63163,91.93587,97.32738,60.00000,83.00000,110.00000,7.00000,185.00000,,,
2014,Couple without children,Rural regions,603,100.83430,96.38352,105.28507,65.00000,90.00000,120.00000,4.00000,202.50000,,,
2014,Single parent,Urban regions,917,99.06837,96.01153,102.12521,70.00000,90.00000,120.00000,14.00000,195.00000,,,
2014,Single parent,Rural regions,427,96.91841,92.17756,101.65926,60.00000,90.00000,120.00000,7.00000,210.00000,,,
2014,Couple with children,Urban regions,1839,114.16769,111.49231,116.84306,80.00000,100.00000,150.00000,4.00000,255.00000,,,
2014,Couple with children,Rural regions,696,119.59403,115.13911,124.04895,80.00000,100.00000,150.00000,8.00000,255.00000,,,
2014,Multi-generational household,Urban regions,31,103.45657,76.97354,129.93961,57.76097,80.00000,112.29227,40.00000,194.08923,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,132,97.31376,89.80044,104.82707,70.00000,90.00000,110.66567,25.00000,171.66418,,,
2014,Other Combinations,Rural regions,39,106.51678,86.60315,126.43040,74.00000,100.00000,124.75441,17.00000,200.88603,,,
2015,Single-person household,Urban regions,1801,66.06452,64.23257,67.89646,40.00000,60.00000,85.00000,0.00000,152.50000,,,
2015,Single-person household,Rural regions,773,67.91047,64.88926,70.93168,40.00000,60.00000,85.00000,0.00000,152.50000,,,
2015,Couple without children,Urban regions,1424,83.17042,80.58128,85.75956,50.00000,76.00000,102.00000,0.00000,180.00000,,,
2015,Couple without children,Rural regions,651,87.99464,83.71739,92.27188,57.00000,82.59375,110.00000,0.00000,189.50000,,,
2015,Single parent,Urban regions,898,86.01333,83.09642,88.93023,56.00000,80.00000,108.00000,0.00000,186.00000,,,
2015,Single parent,Rural regions,406,90.56974,85.32914,95.81033,57.00000,84.00000,109.70587,0.00000,188.76468,,,
2015,Couple with children,Urban regions,2034,99.04852,96.42920,101.66784,68.00000,95.00000,120.00000,0.00000,198.00000,,,
2015,Couple with children,Rural regions,804,94.68956,90.37079,99.00833,60.00000,85.65558,120.00000,0.00000,210.00000,,,
2015,Multi-generational household,Urban regions,50,128.44390,107.42269,149.46511,86.48180,111.41221,150.00000,14.00000,245.27730,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,85.19517,77.10855,93.28180,50.00000,84.00000,100.00000,5.00000,175.00000,,,
2015,Other Combinations,Rural regions,33,90.24028,66.80912,113.67144,45.46245,70.00000,129.06950,8.00000,254.48008,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,1587,70.64368,68.71365,72.57370,49.00000,60.00000,85.00000,0.00000,139.00000,,,
2016,Single-person household,Rural regions,662,72.99428,69.86641,76.12216,50.00000,60.00000,90.00000,9.00000,150.00000,,,
2016,Couple without children,Urban regions,1195,90.95864,88.11431,93.80297,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2016,Couple without children,Rural regions,554,91.74802,87.77482,95.72122,55.68726,80.00000,119.04332,13.00000,214.07741,,,
2016,Single parent,Urban regions,731,90.24611,87.22536,93.26686,60.00000,80.00000,101.17948,15.00000,162.94870,,,
2016,Single parent,Rural regions,348,91.87356,87.70756,96.03957,61.26007,80.00000,110.00000,29.00000,183.10989,,,
2016,Couple with children,Urban regions,1566,110.34629,107.72371,112.96886,79.00000,100.00000,130.00000,5.00000,206.50000,,,
2016,Couple with children,Rural regions,601,116.61414,111.89487,121.33341,80.00000,100.00000,150.00000,10.00000,255.00000,,,
2016,Multi-generational household,Urban regions,33,127.36877,101.43554,153.30200,100.00000,100.00000,121.82153,67.26770,154.55384,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,98,104.70670,93.49663,115.91677,70.00000,94.69691,119.82053,20.00000,194.55133,,,
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,1790,71.50184,69.84956,73.15411,50.00000,60.00000,90.00000,5.00000,150.00000,,,
2017,Single-person household,Rural regions,767,72.89151,70.23215,75.55087,50.00000,60.00000,90.00000,1.00000,150.00000,,,
2017,Couple without children,Urban regions,1317,89.51359,86.99320,92.03399,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2017,Couple without children,Rural regions,627,92.77293,89.06307,96.48280,60.00000,89.12379,110.00000,2.00000,185.00000,,,
2017,Single parent,Urban regions,720,91.27570,88.09847,94.45292,60.04738,83.00000,100.52922,15.00000,161.25198,,,
2017,Single parent,Rural regions,340,91.78326,87.05897,96.50755,60.00000,80.00000,101.65464,30.00000,164.13659,,,
2017,Couple with children,Urban regions,1574,110.92622,108.35834,113.49410,80.00000,100.00000,140.00000,10.00000,230.00000,,,
2017,Couple with children,Rural regions,602,106.83699,103.10933,110.56465,80.00000,100.00000,126.28324,10.57515,195.70809,,,
2017,Multi-generational household,Urban regions,34,132.94607,102.72806,163.16409,74.75808,100.24329,158.53793,35.00000,284.20770,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,107,103.79653,94.23602,113.35704,75.00000,100.00000,120.00000,30.00000,187.50000,,,
2017,Other Combinations,Rural regions,33,70.76418,57.06654,84.46182,30.92357,63.62573,100.00000,20.00000,200.00000,,,
2018,Single-person household,Urban regions,1935,73.30122,71.57215,75.03029,50.00000,65.00000,90.00000,1.00000,150.00000,,,
2018,Single-person household,Rural regions,803,71.81136,69.27500,74.34773,50.00000,62.00000,86.38512,10.00000,140.96279,,,
2018,Couple without children,Urban regions,1326,91.34985,88.73913,93.96057,60.00000,80.00000,100.00000,5.00000,160.00000,,,
2018,Couple without children,Rural regions,606,91.47628,87.63290,95.31966,60.00000,80.00000,100.00000,2.00000,160.00000,,,
2018,Single parent,Urban regions,739,91.78462,88.51280,95.05645,60.00000,84.00000,100.00000,5.00000,160.00000,,,
2018,Single parent,Rural regions,312,89.94627,85.43824,94.45431,62.00000,80.00000,100.00000,25.00000,157.00000,,,
2018,Couple with children,Urban regions,1520,113.57492,110.86540,116.28444,80.00000,100.00000,140.00000,10.00000,230.00000,,,
2018,Couple with children,Rural regions,578,109.11602,105.27577,112.95627,80.00000,100.00000,120.00000,20.00000,180.00000,,,
2018,Multi-generational household,Urban regions,40,101.04590,83.57993,118.51187,69.17997,100.00000,117.22967,20.00000,189.30422,,,
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,86.04284,78.86630,93.21939,68.74784,80.39999,100.00000,29.00000,146.87824,,,
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,No answer / don't know,157,75.36575,68.24302,82.48848,47.89481,65.00000,90.00000,15.00000,153.15778,,,
2019,Single-person household,Urban regions,1774,72.89396,71.13411,74.65381,50.00000,65.00000,90.00000,1.00000,150.00000,,,
2019,Single-person household,Rural regions,736,72.22590,69.46869,74.98311,50.00000,60.00000,90.00000,12.00000,150.00000,,,
2019,Couple without children,No answer / don't know,71,101.07553,89.16566,112.98539,60.00000,90.00000,140.88263,30.00000,262.20658,,,
2019,Couple without children,Urban regions,1278,92.42825,89.69817,95.15833,60.00000,80.00000,103.00000,6.00000,167.50000,,,
2019,Couple without children,Rural regions,583,99.28567,93.96625,104.60508,60.00000,80.00000,110.00000,20.00000,185.00000,,,
2019,Single parent,No answer / don't know,,,,,,,,,,,,
2019,Single parent,Urban regions,665,88.64704,85.35086,91.94322,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2019,Single parent,Rural regions,267,89.79549,85.50230,94.08867,64.00000,80.00000,110.00000,20.00000,179.00000,,,
2019,Couple with children,No answer / don't know,,,,,,,,,,,,
2019,Couple with children,Urban regions,1315,107.60637,104.65139,110.56135,70.00000,100.00000,123.46584,10.00000,203.66461,,,
2019,Couple with children,Rural regions,486,109.65692,105.41410,113.89974,80.00000,100.00000,133.27502,20.00000,213.18756,,,
2019,Multi-generational household,No answer / don't know,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,No answer / don't know,,,,,,,,,,,,
2019,Other Combinations,Urban regions,70,108.32024,94.83488,121.80559,71.74876,90.00000,150.00000,29.00000,267.37685,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2725,71.97322,70.49000,73.45645,49.00000,61.00000,90.00000,1.00000,151.50000,,,
2020,Single-person household,Rural regions,922,74.06081,71.53717,76.58445,50.00000,60.00000,91.72925,2.00000,154.32313,,,
2020,Couple without children,Urban regions,1637,92.05385,89.55932,94.54838,60.00000,80.00000,102.00000,13.00000,165.00000,,,
2020,Couple without children,Rural regions,680,94.17873,90.06276,98.29470,60.00000,80.00000,114.12283,15.00000,195.30708,,,
2020,Single parent,Urban regions,824,90.18511,87.35065,93.01957,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2020,Single parent,Rural regions,291,100.75924,95.35801,106.16046,70.00000,80.00000,120.00000,25.00000,195.00000,,,
2020,Couple with children,Urban regions,2484,107.54920,105.38210,109.71630,70.00000,100.00000,130.00000,12.00000,220.00000,,,
2020,Couple with children,Rural regions,820,110.26852,106.92271,113.61434,80.00000,100.00000,130.00000,15.00000,205.00000,,,
2020,Multi-generational household,Urban regions,53,106.19685,93.81593,118.57777,70.00000,100.00000,121.05460,30.00000,197.63650,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,257,93.00343,87.94992,98.05694,70.00000,87.00000,100.00000,25.00000,145.00000,,,
2020,Other Combinations,Rural regions,69,89.06491,76.97236,101.15745,58.61967,70.00000,100.00000,40.00000,162.07050,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Urban regions,1821,77.39668,75.15679,79.63657,50.00000,68.00000,100.00000,2.00000,175.00000,,,
2021,Single-person household,Rural regions,638,79.80369,76.22567,83.38170,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2021,Couple without children,Urban regions,1024,100.23203,96.64968,103.81438,62.00000,85.00000,120.00000,10.00000,207.00000,,,
2021,Couple without children,Rural regions,436,103.14429,97.91744,108.37114,62.48856,90.00000,120.00000,11.00000,206.26716,,,
2021,Single parent,Urban regions,509,98.14921,93.82207,102.47635,60.00000,83.15438,114.65194,15.00000,196.62986,,,
2021,Single parent,Rural regions,212,95.25930,89.35372,101.16488,60.00000,90.00000,120.00000,20.00000,210.00000,,,
2021,Couple with children,Urban regions,1482,111.65677,108.61468,114.69886,70.00000,100.00000,150.00000,12.00000,270.00000,,,
2021,Couple with children,Rural regions,467,117.01977,111.67320,122.36633,80.00000,100.00000,132.63410,25.00000,211.58526,,,
2021,Multi-generational household,Urban regions,34,104.63450,86.52676,122.74225,73.57636,86.14153,111.83991,16.18104,169.23524,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,172,93.35410,86.36907,100.33912,68.04041,85.00000,104.04538,20.00000,158.05282,,,
2021,Other Combinations,Rural regions,50,94.63563,83.72259,105.54867,70.49557,80.00000,120.00000,20.00000,194.25664,,,
2022,No answer / don't know,Urban regions,206,133.09870,123.12834,143.06906,80.00000,100.16539,175.42283,20.00000,318.55707,,,
2022,No answer / don't know,Rural regions,69,139.75469,115.41560,164.09378,75.03965,120.00000,159.87219,20.00000,287.12101,,,
2022,Single-person household,Urban regions,3409,94.48036,92.31748,96.64323,51.00000,80.00000,111.00000,5.00000,201.00000,,,
2022,Single-person household,Rural regions,1091,98.04911,94.46532,101.63289,60.00000,84.00000,120.00000,10.00000,210.00000,,,
2022,Couple without children,Urban regions,2215,126.22896,122.84148,129.61643,75.00000,100.00000,150.00000,7.00000,262.50000,,,
2022,Couple without children,Rural regions,710,123.32262,118.04606,128.59919,70.44538,100.00000,150.00000,15.00000,269.33194,,,
2022,Single parent,Urban regions,645,121.04220,115.95047,126.13393,80.00000,100.00000,150.00000,15.00000,255.00000,,,
2022,Single parent,Rural regions,263,150.00192,93.35296,206.65089,80.00000,100.00000,150.00000,30.00000,255.00000,,,
2022,Couple with children,Urban regions,2097,156.10335,151.78734,160.41936,90.00000,130.00000,200.00000,10.00000,365.00000,,,
2022,Couple with children,Rural regions,722,154.75616,147.48949,162.02282,100.00000,130.00000,200.00000,20.00000,350.00000,,,
2022,Multi-generational household,Urban regions,37,134.59790,113.97309,155.22272,80.35546,123.63665,193.69254,40.00000,363.69815,,,
2022,Multi-generational household,Rural regions,,,,,,,,,,,,
2022,Other Combinations,Urban regions,510,139.19787,131.11590,147.27985,80.00000,120.00000,166.00000,12.00000,295.00000,,,
2022,Other Combinations,Rural regions,136,153.35249,134.75620,171.94878,81.12871,120.00000,183.38220,30.00000,336.76244,,,
