year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Single-person household,Rural regions,543,53.36986847798725,51.05542555639888,55.68431139957561,35.0,50.0,66.0,9.0,112.5,50.0,50.0,52.025
2002,Couple without children,Urban regions,1253,64.3835054762299,62.539011491658336,66.22799946080146,43.0,55.0,77.0,4.0,128.0,55.0,50.0,60.0
2002,Couple without children,Rural regions,487,61.39682549504197,58.96464559229936,63.829005397784584,45.0,55.0,75.0,15.0,120.0,55.0,52.0,60.0
2002,Single parent,Urban regions,346,67.5504336122844,63.84669764494522,71.25416957962356,40.590386676444034,58.84545139590607,85.0,10.0,151.61441998533394,59.0,58.0,67.0
2002,Single parent,Rural regions,145,66.86966123390795,59.502396554124154,74.23692591369175,40.0,53.66266103635857,80.0,19.0,140.0,54.0,48.0,58.0
2002,Couple with children,Urban regions,1238,75.0299472883145,72.78014446147162,77.27975011515738,50.0,62.03430909582815,100.0,1.0,175.0,62.0,54.0,64.0
2002,Couple with children,Rural regions,436,74.13179954807326,70.82759316088743,77.43600593525909,50.0,70.0,92.0,15.0,155.0,70.0,68.0,80.0
2002,Multi-generational household,Urban regions,31,73.48465713135434,61.34652235343548,85.6227919092732,50.0,75.0,100.0,20.0,175.0,75.0,69.49999999999989,97.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,74.84248458815203,57.83896669591158,91.84600248039249,45.24003161777622,59.439772548900464,85.13902320298553,15.0,144.9875105807995,59.0,43.0,68.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,54.11952984355238,52.516863528369704,55.72219615873505,35.0,50.0,68.0,6.0,117.5,50.0,50.0,52.0
2003,Single-person household,Rural regions,519,56.16606334576888,53.721595976223334,58.61053071531443,40.0,50.0,70.0,10.0,115.0,50.0,50.0,50.0
2003,Couple without children,Urban regions,1218,67.61021630397705,65.65316351089109,69.56726909706302,45.0,60.0,80.0,14.0,132.5,60.0,60.0,64.0
2003,Couple without children,Rural regions,495,68.32385648202536,64.71661765648852,71.9310953075622,46.0,60.0,80.0,6.0,131.0,60.0,57.974999999999994,60.05
2003,Single parent,Urban regions,348,70.14485220225528,66.46349581155104,73.82620859295952,50.0,60.0,89.32359040868297,10.0,148.30897602170745,60.0,55.0,61.0
2003,Single parent,Rural regions,141,68.99756904973091,63.30464526754394,74.69049283191788,45.0,60.0,85.0,10.0,145.0,60.0,50.0,70.0
2003,Couple with children,Urban regions,1155,79.83367492273693,77.22498384276832,82.44236600270554,50.0,70.0,100.0,10.0,175.0,70.0,70.0,71.025
2003,Couple with children,Rural regions,387,83.23062454434375,78.93887208698462,87.52237700170289,50.0,72.63708814592556,100.0,20.0,175.0,73.0,66.0,81.025
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,81.23783342169058,60.33636382064584,102.13930302273532,50.0,70.0,100.0,15.0,175.0,70.0,60.0,90.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,57.85781696654338,56.0564624411982,59.659171491888564,40.0,50.0,70.0,6.0,115.0,50.0,50.0,50.0
2004,Single-person household,Rural regions,523,58.58448448934532,54.88468979375818,62.284279184932466,39.0,50.0,70.0,5.0,116.5,50.0,47.974999999999994,50.0
2004,Couple without children,Urban regions,1246,73.40848439794927,71.19541142694814,75.62155736895039,46.0,64.0,90.0,10.0,156.0,64.0,61.974999999999994,68.0
2004,Couple without children,Rural regions,476,67.27022360937124,64.4676775787967,70.07276963994579,46.0,60.0,83.0,10.0,138.5,60.0,52.974999999999994,60.0
2004,Single parent,Urban regions,341,69.77036350090701,66.25682886369628,73.28389813811773,50.0,60.0,80.0,10.0,125.0,60.0,52.0,60.0
2004,Single parent,Rural regions,136,69.56059947429712,63.42577917810713,75.6954197704871,45.0,60.0,91.12665733308174,20.0,160.31664333270436,60.0,51.974999999999994,70.0
2004,Couple with children,Urban regions,1089,82.26799301682125,79.69943909839023,84.83654693525227,50.0,73.0,100.0,5.0,175.0,73.0,69.94999999999999,76.0
2004,Couple with children,Rural regions,360,81.17085533093379,77.37566470743351,84.96604595443407,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,78.21820684768716,69.21194195143958,87.22447174393473,60.0,80.0,100.0,35.0,160.0,80.0,60.0,95.125
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,59.55431044567327,57.68817386719292,61.420447024153624,39.0,50.0,75.0,2.0,129.0,50.0,47.974999999999994,50.0
2005,Single-person household,Rural regions,529,59.695192673727234,57.012100383607304,62.378284963847165,40.0,51.0,76.5817911320278,6.0,131.4544778300695,51.0,43.0,52.0
2005,Couple without children,Urban regions,1185,75.32627002447214,73.13101454082758,77.5215255081167,50.0,67.0,92.0,10.0,155.0,67.0,64.0,72.0
2005,Couple without children,Rural regions,439,74.5628730863527,71.25960820200727,77.86613797069812,50.0,63.9777408002278,93.34314619080818,4.0,158.35786547702048,64.0,58.0,68.0
2005,Single parent,Urban regions,328,72.24820281991673,68.5848782396461,75.91152740018735,50.0,65.58486249737511,90.0,15.0,150.0,65.0,60.0,70.0
2005,Single parent,Rural regions,148,69.33288577420025,64.47403918140881,74.19173236699169,50.0,65.51190979212757,80.0,5.0,125.0,65.0,59.974999999999994,74.0
2005,Couple with children,Urban regions,1024,89.50576683405565,86.50617495004414,92.50535871806716,56.0,80.0,100.0,5.0,166.0,80.0,80.0,82.0
2005,Couple with children,Rural regions,321,85.56755096568828,80.92911725924071,90.20598467213586,50.0,80.0,100.0,2.0,175.0,80.0,69.0,90.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,85.54047586553583,74.05764168049727,97.02331005057438,50.0,97.66811119361688,100.0,25.0,175.0,100.0,100.0,139.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,65.95503493447983,64.22851015473267,67.68155971422698,40.0,60.0,84.91968750829308,1.0,152.2992187707327,60.0,60.0,65.0
2006,Single-person household,Rural regions,618,66.02457754502738,63.12619308845595,68.92296200159882,40.0,56.090351653919846,80.0,1.0,140.0,56.0,52.0,62.0
2006,Couple without children,Urban regions,1275,82.79614248389967,80.35798768928133,85.23429727851801,52.0,72.0,100.0,10.0,172.0,72.0,68.0,74.0
2006,Couple without children,Rural regions,470,80.91803740805732,77.62842024640601,84.20765456970862,58.0,74.0,100.0,5.0,163.0,74.0,70.92499999999998,78.0
2006,Single parent,Urban regions,368,78.90265364690255,75.13394962332822,82.67135767047688,52.26626431751587,70.0,100.0,10.0,171.6006035237262,70.0,65.0,74.0
2006,Single parent,Rural regions,172,79.2184223514759,73.06251789473288,85.37432680821891,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2006,Couple with children,Urban regions,1016,97.3199034625543,94.32478642211449,100.3150205029941,61.3165597334126,90.0,120.0,8.0,208.0251603998811,90.0,84.0,100.0
2006,Couple with children,Rural regions,368,92.46876163910466,87.71288223435765,97.22464104385166,60.0,80.0,115.0,20.0,197.5,80.0,69.84999999999997,80.0
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,95.82715033321641,73.95234247962773,117.70195818680509,50.0,80.0,104.86669134466624,20.0,187.1667283616656,80.0,54.74999999999994,110.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,69.96756826557352,68.09247038713777,71.84266614400927,45.0,61.96810344503761,90.0,9.0,157.5,62.0,58.974999999999994,64.0
2007,Single-person household,Rural regions,598,65.38332109071565,62.568389249507334,68.19825293192397,42.0,57.44985307488868,80.0,6.0,137.0,57.0,54.0,62.0
2007,Couple without children,Urban regions,1170,90.17846386904736,87.3387063802078,93.01822135788693,60.0,80.0,105.42066390893595,10.0,173.55165977233986,80.0,80.0,82.025
2007,Couple without children,Rural regions,420,88.04680281999124,83.99770985945138,92.09589578053111,60.0,80.0,106.23690271106221,20.0,175.59225677765554,80.0,80.0,89.0
2007,Single parent,Urban regions,342,86.80277884794876,81.75374787015197,91.85180982574555,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0
2007,Single parent,Rural regions,144,86.15495108895452,79.11162314757507,93.19827903033396,60.0,80.0,100.58156453248809,10.0,161.4539113312202,80.0,75.0,97.0
2007,Couple with children,Urban regions,941,107.69043291389606,103.93081295818395,111.45005286960817,68.43855189255392,97.0,133.0,10.0,229.84217216116912,97.0,94.0,104.0
2007,Couple with children,Rural regions,342,106.73117508890446,100.64250616471584,112.81984401309309,70.0,99.44477794023501,127.48297592866743,9.0,213.70743982166857,100.0,100.0,117.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,72.73618768243342,70.6771885468968,74.79518681797005,50.0,65.0,90.0,5.0,150.0,65.0,61.0,69.0
2008,Single-person household,Rural regions,556,69.09447882181439,65.66005707550677,72.52890056812201,43.0,60.0,82.0,10.0,140.5,60.0,59.0,64.0
2008,Couple without children,Urban regions,1120,94.5334638707053,90.93956440300748,98.12736333840313,60.0,80.0,119.08769070647516,12.0,207.7192267661879,80.0,77.0,80.05
2008,Couple without children,Rural regions,403,91.70337682093853,86.78891243553802,96.61784120633904,55.36777645659934,80.0,112.0,19.0,196.948335315101,80.0,70.0,82.0
2008,Single parent,Urban regions,315,95.40179483958404,89.41935538737253,101.38423429179555,60.0,80.0,110.0,10.0,185.0,80.0,65.0,85.0
2008,Single parent,Rural regions,152,89.75175244877178,83.42511275381375,96.07839214372981,64.46748104546197,78.85795898063824,102.0,11.0,158.29877843180705,78.0,66.0,86.0
2008,Couple with children,Urban regions,836,107.46133952568958,103.7277107361176,111.19496831526156,70.0,100.0,130.0,20.0,220.0,100.0,100.0,110.0
2008,Couple with children,Rural regions,294,98.85718377250387,92.96722493905925,104.7471426059485,69.21613438994237,90.0,120.0,20.0,196.17579841508643,90.0,80.0,100.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,73.73973336082777,71.56997159231969,75.90949512933585,49.0,65.0,95.0,5.0,164.0,65.0,60.0,70.0
2009,Single-person household,Rural regions,518,70.64336063026163,67.36259180411555,73.9241294564077,49.0,60.0,82.0,9.0,131.5,60.0,50.0,60.025
2009,Couple without children,Urban regions,1036,93.32629305142203,90.31852869167774,96.33405741116631,60.0,80.0,120.0,5.0,210.0,80.0,75.0,80.0
2009,Couple without children,Rural regions,412,95.87369526841697,91.31027118068504,100.4371193561489,60.0,90.0,120.0,21.0,210.0,90.0,81.975,100.0
2009,Single parent,Urban regions,282,96.27782154706787,90.22622343543797,102.32941965869777,60.0,82.29310430950589,115.0,10.0,197.5,82.0,66.975,84.05
2009,Single parent,Rural regions,142,98.09297375708422,89.58267223007394,106.60327528409451,60.0,80.0,120.0,22.0,210.0,80.0,60.0,90.0
2009,Couple with children,Urban regions,752,115.77276882912177,111.43908161858558,120.10645603965797,78.0,100.0,150.0,10.0,258.0,100.0,100.0,100.0
2009,Couple with children,Rural regions,280,107.83263895881667,101.03711302724017,114.62816489039318,70.0,95.81282619130276,135.00741156594958,10.0,232.51852891487397,97.0,94.0,104.0
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,72.54663734951481,70.35588215531857,74.73739254371105,49.0,63.0,93.16748857283523,8.0,159.41872143208806,63.0,59.0,66.0
2010,Single-person household,Rural regions,476,69.71340621764853,66.23259849859127,73.19421393670578,45.0,60.0,90.0,8.0,157.5,60.0,55.0,65.0
2010,Couple without children,Urban regions,994,93.25706891507835,90.10628614742687,96.40785168272983,57.0,80.0,115.91968271281289,5.0,204.29920678203223,80.0,70.0,80.0
2010,Couple without children,Rural regions,372,94.05511599284927,89.31531612386418,98.79491586183435,60.0,83.0,120.0,15.0,210.0,83.0,73.92499999999998,86.0
2010,Single parent,Urban regions,959,96.50201618149185,93.61924173433503,99.38479062864867,64.0,90.0,120.0,15.0,204.0,90.0,82.0,100.0
2010,Single parent,Rural regions,443,93.35343742961832,89.42171580502884,97.28515905420781,60.0,90.0,110.0,4.0,185.0,90.0,80.0,100.0
2010,Couple with children,Urban regions,1835,112.84025271799221,110.16527931392167,115.51522612206276,75.0,100.0,147.0,0.0,255.0,100.0,100.0,100.0
2010,Couple with children,Rural regions,725,104.09428677769291,100.58831771622565,107.60025583916018,73.0,91.0,125.0,10.0,203.0,91.0,82.0,97.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,76.1518635759984,74.12088526555195,78.18284188644486,49.0,70.0,100.0,5.0,176.5,70.0,70.0,74.0
2011,Single-person household,Rural regions,655,75.52788692473946,72.25563553915346,78.80013831032547,50.0,64.56556884109243,93.91093894848368,6.0,159.7773473712092,65.0,60.0,70.0
2011,Couple without children,Urban regions,1229,95.3696812007969,92.49836968797277,98.24099271362104,60.0,85.0,117.0,10.0,202.5,85.0,80.0,90.0
2011,Couple without children,Rural regions,523,93.70614301812364,89.36325510790165,98.04903092834563,60.0,80.0,120.0,15.0,210.0,80.0,70.0,80.1
2011,Single parent,Urban regions,1177,92.66934855549738,90.28886745986881,95.04982965112595,64.0,85.0,110.0,15.0,179.0,85.0,80.0,90.0
2011,Single parent,Rural regions,572,93.36517439993608,88.98329326201835,97.74705553785381,60.0,80.0,109.0,0.0,182.5,80.0,70.0,80.0
2011,Couple with children,Urban regions,1798,113.510653377016,110.84174676000144,116.17955999403056,75.0,100.0,142.0,0.0,242.5,100.0,100.0,100.0
2011,Couple with children,Rural regions,758,109.99863895584083,106.49429021375809,113.50298769792357,80.0,100.0,130.0,17.0,205.0,100.0,100.0,100.025
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,114.9987402525436,97.10452120270732,132.8929593023799,80.0,100.0,144.2736410178595,30.0,240.68410254464874,100.0,70.0,120.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,76.5280113384192,74.59761301431419,78.45840966252422,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2012,Single-person household,Rural regions,726,73.44383898790137,70.61631550207176,76.27136247373099,50.0,65.0,94.63580119652906,2.0,161.58950299132266,65.0,60.0,70.0
2012,Couple without children,Urban regions,1203,97.99494456631949,94.9596281032151,101.03026102942388,60.228361920383534,85.0,120.0,10.0,209.6574571194247,85.0,80.0,90.0
2012,Couple without children,Rural regions,557,97.42625834984896,93.59719300484682,101.25532369485111,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0
2012,Single parent,Urban regions,1097,93.38361002022769,90.89344347617158,95.8737765642838,64.0,84.0,115.0,7.0,191.5,84.0,78.0,88.0
2012,Single parent,Rural regions,546,96.03559067764812,91.83270427316569,100.23847708213054,60.0,85.0,120.0,15.0,210.0,85.0,73.0,90.0
2012,Couple with children,Urban regions,1637,116.45997605273482,113.65516373079062,119.26478837467901,80.0,100.0,150.0,15.0,255.0,100.0,100.0,100.0
2012,Couple with children,Rural regions,702,112.99995777563565,109.23187336585238,116.76804218541892,80.0,100.0,144.0,11.0,240.0,100.0,90.0,100.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,96.79398703214912,76.1666804579751,117.42129360632313,50.0,79.51603972551322,140.62327651620308,30.0,276.5581912905077,80.0,19.749999999999943,94.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,74.71551429720697,72.96795871664845,76.46306987776548,50.0,68.0,100.0,5.0,175.0,68.0,66.0,71.0
2013,Single-person household,Rural regions,751,73.11166682038018,70.4131106719406,75.81022296881976,50.0,62.710365416803924,94.0,20.0,160.0,63.0,56.0,66.0
2013,Couple without children,Urban regions,1399,97.75804974055916,95.07386468023664,100.44223480088168,60.0,88.74577307862714,120.0,10.0,210.0,89.0,84.0,98.0
2013,Couple without children,Rural regions,603,102.17014557008017,98.03350503656439,106.30678610359594,65.0,94.58865839227506,122.34852474465417,15.0,208.37131186163543,95.0,90.0,110.0
2013,Single parent,Urban regions,1179,97.0494967888914,94.24303202689181,99.855961550891,65.0,90.0,115.0,20.0,190.0,90.0,87.0,99.025
2013,Single parent,Rural regions,532,100.05618841819376,94.81847750643566,105.29389932995186,65.0,85.0,110.0,25.0,177.5,85.0,70.0,90.0
2013,Couple with children,Urban regions,2269,112.29914344747289,109.92942321548308,114.66886367946269,72.21449587085253,100.0,140.0,0.0,241.6782561937212,100.0,100.0,100.0
2013,Couple with children,Rural regions,830,118.47394744270612,114.06425744484898,122.88363744056326,78.03512855144467,100.0,150.0,0.0,257.947307172833,100.0,90.0,100.0
2013,Multi-generational household,Urban regions,35,124.7552027297517,103.43198679435741,146.078418665146,88.24143995784205,110.0,150.0,30.0,242.63784006323692,110.0,80.0,120.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,94.4513959788078,86.40914688137373,102.49364507624186,60.0,80.5817362313352,100.0,20.0,160.0,80.0,61.0,85.0
2013,Other Combinations,Rural regions,54,99.53840453992993,84.3411529523147,114.73565612754516,60.0,83.43934712049627,122.7571911020411,40.0,216.89297775510278,83.0,55.87499999999997,96.0
2014,Single-person household,Urban regions,1683,74.38071157604631,72.44378669804759,76.31763645404503,50.0,70.0,92.0,3.0,155.0,70.0,70.0,75.0
2014,Single-person household,Rural regions,719,74.82842073220849,71.63583192349029,78.02100954092668,50.0,64.0,90.26302584443306,10.0,150.65756461108265,64.0,58.0,68.0
2014,Couple without children,Urban regions,1281,94.85253213282526,92.123703891334,97.58136037431652,60.0,82.38379382493298,110.0,7.0,185.0,82.0,74.0,84.0
2014,Couple without children,Rural regions,605,101.4326832627337,97.03539148194147,105.82997504352593,65.0,90.0,120.0,4.0,202.5,90.0,80.0,97.0
2014,Single parent,Urban regions,916,99.74429679205569,96.68153591012806,102.80705767398332,70.0,91.0,120.0,8.0,195.0,91.0,82.0,94.025
2014,Single parent,Rural regions,428,97.2630309518573,92.63498509645544,101.89107680725917,61.0,90.0,120.0,7.0,208.5,90.0,80.0,100.0
2014,Couple with children,Urban regions,1838,112.80833962162137,110.18056795819435,115.4361112850484,80.0,100.0,140.0,4.0,230.0,100.0,100.0,100.0
2014,Couple with children,Rural regions,697,119.89489781519087,115.27771642962878,124.51207920075296,80.0,100.88754511709112,150.0,8.0,255.0,103.0,93.94999999999999,106.0
2014,Multi-generational household,Urban regions,31,105.08552075026243,78.42819968057387,131.742841819951,57.947911723859825,80.0,129.00087573649438,40.0,235.58032175544622,80.0,31.0,100.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,132,100.4603453040475,91.94987431259356,108.97081629550142,69.27931524639826,94.76285828827572,120.0,25.0,196.08102713040262,95.0,90.0,110.0
2014,Other Combinations,Rural regions,39,104.28302577456203,81.80937328400023,126.75667826512384,74.0,85.1477120373069,123.48766873180078,17.0,197.71917182950193,86.0,72.0,92.0
2015,Single-person household,Urban regions,1800,66.49937080584631,64.68485155050993,68.31389006118269,42.0,60.0,86.0,0.0,152.0,60.0,55.974999999999994,60.0
2015,Single-person household,Rural regions,774,69.07077285504545,66.00473398716694,72.13681172292395,42.0,60.0,88.37642644056004,0.0,157.9410661014001,60.0,52.0,60.0
2015,Couple without children,Urban regions,1423,83.1548707644803,80.50203466099072,85.80770686796987,50.0,75.0,101.23405062539231,0.0,178.0851265634808,75.0,70.975,80.0
2015,Couple without children,Rural regions,652,87.65799755726906,83.41345662502307,91.90253848951504,58.0,80.0,107.0,0.0,180.5,80.0,72.0,85.0
2015,Single parent,Urban regions,896,85.46550739362866,82.63254307347495,88.29847171378236,57.0,80.0,105.0,0.0,177.0,80.0,75.0,85.0
2015,Single parent,Rural regions,408,84.68291333240384,80.02990205528248,89.33592460952521,55.0,80.0,100.0,0.0,167.5,80.0,71.0,89.025
2015,Couple with children,Urban regions,2031,98.48754361821192,95.83424970268848,101.14083753373535,66.73138346271232,95.0,120.0,0.0,199.90292480593152,95.0,90.0,100.0
2015,Couple with children,Rural regions,807,94.73053170192932,90.24326353856019,99.21779986529846,60.0,86.4349387166177,120.0,0.0,210.0,86.0,77.0,92.0
2015,Multi-generational household,Urban regions,50,119.86652926167827,103.36037902671931,136.37267949663723,84.99075512389344,110.85814851243842,150.0,14.0,247.51386731415985,110.0,70.0,120.05
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,87.62697212086131,79.03619117191452,96.2177530698081,50.0,84.0,102.65960951777667,5.0,181.6490237944417,84.0,74.0,98.0
2015,Other Combinations,Rural regions,33,90.6249109995562,68.19890586308226,113.05091613603015,50.025899066337345,83.01346824403352,101.80276446473596,8.0,179.46806256233387,83.0,66.0,96.0
2016,Single-person household,Urban regions,1586,70.76232253468288,68.84642886833005,72.67821620103571,50.0,60.0,85.0,2.0,137.5,60.0,60.0,60.0
2016,Single-person household,Rural regions,663,72.75375598195271,69.67873433937912,75.8287776245263,50.0,60.0,86.0,9.0,140.0,60.0,51.0,60.0
2016,Couple without children,Urban regions,1195,91.04757420130672,88.22536522724621,93.86978317536722,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2016,Couple without children,Rural regions,554,94.27243665207085,90.00865422079787,98.53621908334384,60.0,83.0,120.0,15.0,210.0,83.0,76.0,86.0
2016,Single parent,Urban regions,730,90.32138315755364,87.32592442313172,93.31684189197556,60.0,80.0,101.78098150225199,15.0,164.45245375562996,80.0,74.975,80.0
2016,Single parent,Rural regions,349,92.05279361214608,87.90500727207258,96.20057995221957,65.0,80.0,110.48298207836707,29.0,178.7074551959177,80.0,73.0,80.025
2016,Couple with children,Urban regions,1564,110.0325074301371,107.43093792594611,112.63407693432809,79.0,100.0,135.0,5.0,219.0,100.0,100.0,100.0
2016,Couple with children,Rural regions,603,114.21353995250335,109.51446270414932,118.91261720085738,80.0,100.0,144.0,10.0,240.0,100.0,95.0,104.025
2016,Multi-generational household,Urban regions,33,111.79143739537403,90.70247493612823,132.88039985461984,100.0,100.0,110.4457936171075,84.33130957433875,126.11448404276874,100.0,90.0,100.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,98,104.87338318860658,93.80233128349563,115.94443509371753,70.0,95.0,119.50604389125104,20.0,193.76510972812758,95.0,90.0,110.0
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,1786,71.42835973337473,69.78402010694404,73.07269935980543,50.0,61.0,90.0,5.0,150.0,61.0,52.0,62.0
2017,Single-person household,Rural regions,771,72.39133088441208,69.78324216457042,74.99941960425375,50.0,60.0,90.0,1.0,150.0,60.0,55.0,60.0
2017,Couple without children,Urban regions,1317,89.78956058580147,87.22765935343914,92.3514618181638,60.0,80.0,100.0,10.0,160.0,80.0,80.0,82.0
2017,Couple without children,Rural regions,627,93.20173100771154,89.57798339686957,96.82547861855352,60.0,90.0,110.0,2.0,185.0,90.0,90.0,99.025
2017,Single parent,Urban regions,720,91.61781760915477,88.46855426861367,94.76708094969587,61.0,84.0,100.0,15.0,158.5,84.0,78.0,88.0
2017,Single parent,Rural regions,340,91.74954953555671,87.01780158786467,96.48129748324875,60.0,80.0,100.85175619087006,30.0,162.12939047717515,80.0,74.87499999999997,82.0
2017,Couple with children,Urban regions,1568,111.47835553519704,108.90417472900336,114.05253634139072,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,Rural regions,608,106.81213506784634,103.02990060181234,110.59436953388034,80.0,100.0,120.0,20.0,180.0,100.0,100.0,103.0
2017,Multi-generational household,Urban regions,34,133.58303179653288,103.32302878595243,163.84303480711333,76.32546496918148,100.56814236434484,159.36198286445787,35.0,283.9167597073724,101.0,76.72499999999994,122.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,107,98.12529426982141,89.27687596954667,106.97371257009615,70.0,100.0,120.0,30.0,195.0,100.0,100.0,120.0
2017,Other Combinations,Rural regions,33,68.82307097722628,56.22041239213304,81.42572956231952,31.19624883964008,60.0,100.0,20.0,200.0,60.0,20.0,90.0
2018,Single-person household,Urban regions,1933,73.26308630941904,71.51547411892767,75.0106984999104,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Single-person household,Rural regions,805,71.76999181180766,69.22150016827672,74.3184834553386,50.0,62.0,87.0,5.0,142.5,62.0,54.0,64.0
2018,Couple without children,Urban regions,1325,91.05575438585748,88.46011222629673,93.65139654541824,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2018,Couple without children,Rural regions,607,93.9080273800378,89.79125556885589,98.0247991912197,60.0,80.0,100.0,2.0,160.0,80.0,70.0,80.0
2018,Single parent,Urban regions,739,91.1254092139559,87.87615214643604,94.37466628147577,60.0,84.0,100.0,5.0,160.0,84.0,78.0,88.0
2018,Single parent,Rural regions,312,89.98920089705389,85.54222666718312,94.43617512692467,61.0,80.0,100.0,25.0,158.5,80.0,75.0,85.0
2018,Couple with children,Urban regions,1516,113.40392865767063,110.69892669511574,116.10893062022552,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2018,Couple with children,Rural regions,582,108.9923909331521,105.23739825749955,112.74738360880464,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2018,Multi-generational household,Urban regions,40,102.5289959788612,84.88840951691103,120.16958244081138,75.0,100.0,118.24079184950268,20.0,183.10197962375673,100.0,87.0,125.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,81.20826382368692,75.44465312395756,86.97187452341628,60.0,80.0,100.0,29.0,160.0,80.0,70.0,90.05
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1772,72.91624222484461,71.14680525705229,74.68567919263693,50.0,64.68341788593958,90.0,1.0,150.0,65.0,60.0,70.0
2019,Single-person household,Rural regions,738,72.1714052754584,69.41863652512707,74.92417402578972,50.0,60.0,90.0,12.0,150.0,60.0,54.0,60.0
2019,Couple without children,Urban regions,1277,93.31682095610732,90.55202171950157,96.08162019271307,60.0,80.0,103.0,6.0,167.5,80.0,77.975,80.0
2019,Couple without children,Rural regions,584,97.6952109039068,92.46484532349129,102.9255764843223,60.0,80.0,110.0,20.0,185.0,80.0,68.0,80.0
2019,Single parent,Urban regions,665,88.73708205126559,85.45620243165033,92.01796167088085,60.0,80.0,100.0,10.0,160.0,80.0,77.0,80.0
