year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Baden-Wuerttemberg,Staedtischer Raum,71.32521090869113,69.64431010881647,73.0061117085658,46.0,68.2210296218521,92.0,12.0,161.0,69.0,62.0,77.0,422.0
1993,Baden-Wuerttemberg,Laendlicher Raum,66.85495783741034,62.99238087827495,70.71753479654572,42.580212416732984,61.0,95.73281903899094,16.0,153.0,61.0,45.0,71.0,60.0
1993,Bayern,Staedtischer Raum,74.72226096389277,72.27560477236402,77.16891715542151,46.76906317691583,69.43524803099514,102.0,11.0,184.84640523462627,69.0,62.0,77.0,268.0
1993,Bayern,Laendlicher Raum,64.42598787616103,62.30509984893074,66.54687590339132,40.0,61.0,76.0,10.0,130.0,61.0,49.94999999999999,71.0,185.0
1993,Berlin,Staedtischer Raum,70.16724890372437,68.16105364715419,72.17344416029455,46.0,63.0,88.98344352914084,10.0,153.4586088228521,63.0,55.0,70.0,293.0
1993,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Laendlicher Raum,71.63416039874805,69.40969293212548,73.85862786537062,51.0,72.15432645601706,84.0,10.0,133.5,72.0,68.0,83.0,165.0
1993,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Laendlicher Raum,65.55923374280763,62.39282266829241,68.72564481732286,38.0,58.955431499504805,86.0,15.0,158.0,58.0,40.0,65.0,111.0
1993,Sachsen,Staedtischer Raum,69.07000775633952,67.05008825338524,71.0899272592938,48.03388146621319,61.0,86.6082471436999,15.0,144.46979565992996,61.0,53.0,66.0,241.0
1993,Sachsen,Laendlicher Raum,54.27857648784269,52.178257776389785,56.3788951992956,34.772287401508756,51.0,71.13318733180849,0.0,125.67453722725809,51.0,46.0,51.0,167.0
1993,Sachsen-Anhalt,Staedtischer Raum,68.69471413313747,65.76966390447346,71.61976436180147,50.95203918193257,75.56344962553422,92.0,15.0,126.0,75.0,73.0,89.0,78.0
1993,Sachsen-Anhalt,Laendlicher Raum,69.13108708518237,66.42416175847363,71.83801241189111,40.0,64.57404486162916,92.0,10.0,166.0,64.0,50.0,77.0,152.0
1993,Thueringen,Staedtischer Raum,67.50637166840902,64.15145818745303,70.861285149365,51.0,66.0,84.4543251654512,25.0,134.635812913628,66.0,56.0,71.25,62.0
1993,Thueringen,Laendlicher Raum,66.10913576776673,63.23145144394757,68.98682009158588,40.0,63.36161436021939,87.12907357731146,10.0,157.82268394327866,64.0,52.0,77.0,115.0
1994,Schleswig-Holstein,Staedtischer Raum,68.41596390026392,63.263649090295466,73.56827871023236,38.70212980850848,53.44119147992865,102.0,15.0,196.94680528723728,53.0,30.0,55.0,46.0
1994,Schleswig-Holstein,Laendlicher Raum,78.42755196001349,70.65340073766248,86.2017031823645,40.37336937443368,61.0,103.4786785231402,25.0,188.0,61.0,36.0,71.0,34.0
1994,Hamburg,Staedtischer Raum,58.496538847155755,55.25613075445927,61.73694693985224,40.0,51.0,68.20458236229588,15.0,110.5114559057397,51.0,48.0,54.0,77.0
1994,Niedersachsen,Staedtischer Raum,65.45661867312796,62.964299198583426,67.9489381476725,40.0,57.27199041019939,78.83876542778853,15.0,137.09691356947133,58.0,55.0,65.0,167.0
1994,Niedersachsen,Laendlicher Raum,74.28636163570583,70.84621877359615,77.72650449781551,51.0,71.0,102.0,15.0,178.0,71.0,66.0,91.0,98.0
1994,Bremen,Staedtischer Raum,56.12176978152211,51.62497102089719,60.61856854214703,39.89344686068802,51.16555504814695,66.0,23.0,105.15982970896796,51.0,41.0,62.0,38.0
1994,Nordrhein-Westfalen,Staedtischer Raum,63.260310584928966,62.21003255691234,64.3105886129456,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0,773.0
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,73.30273091014983,70.85709387375397,75.7483679465457,46.0,57.592630402141786,102.0,12.0,186.0,57.0,38.0,63.0,253.0
1994,Hessen,Laendlicher Raum,57.88327864143477,52.502636720350154,63.26392056251939,38.14954245590653,51.0,69.78548687170624,15.0,117.23940349540581,51.0,36.0,63.0,33.0
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,59.71455305351105,57.19429270791053,62.234813399111566,40.0,52.05641885044665,76.0,5.0,130.0,51.0,36.974999999999994,51.0,121.0
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,71.59639978224556,69.84147425119137,73.35132531329974,51.0,66.0,92.0,10.0,153.5,66.0,56.0,71.0,413.0
1994,Baden-Wuerttemberg,Laendlicher Raum,66.18710769590096,62.46726468603801,69.90695070576392,45.298058322868705,63.57435034147908,79.39333376122602,12.0,130.536246918762,62.0,48.0,73.0,55.0
1994,Bayern,Staedtischer Raum,65.28937804110792,63.400577007015606,67.17817907520023,40.0,61.0,76.0,11.0,130.0,61.0,56.0,71.0,263.0
1994,Bayern,Laendlicher Raum,63.25593105593746,61.05218162806162,65.4596804838133,40.26502379348372,61.0,76.0,10.0,129.6024643097744,61.0,56.0,71.0,190.0
1994,Berlin,Staedtischer Raum,70.71842036671346,68.776738721576,72.66010201185092,51.0,63.0,86.0,12.0,138.5,63.0,57.0,66.0,287.0
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,66.8423673050331,64.37188510784279,69.3128495022234,45.75121313892465,62.517119855591325,83.70014272304073,15.0,140.62353709921484,63.0,57.0,75.0,158.0
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,61.09827966420569,58.07784460760726,64.11871472080412,38.75065754922241,55.397058077378816,76.0,10.0,131.87401367616638,56.0,51.0,61.0,110.0
1994,Sachsen,Staedtischer Raum,68.69313981452028,66.75874427058086,70.6275353584597,51.0,65.33297239794085,82.13252037134345,10.0,128.83130092835862,65.0,54.974999999999994,69.0,234.0
1994,Sachsen,Laendlicher Raum,57.165505722025294,54.922594762240465,59.408416681810124,40.0,51.0,71.0,7.0,117.5,51.0,46.0,52.0,157.0
1994,Sachsen-Anhalt,Staedtischer Raum,65.86149273869152,63.04730622140738,68.67567925597567,50.2937715381738,65.22353623345828,76.0,11.7344288454345,114.5593426927393,64.0,57.0,77.0,72.0
1994,Sachsen-Anhalt,Laendlicher Raum,68.53557216752046,66.19047637065496,70.88066796438595,49.573901288257645,64.0,86.0,15.0,140.63914806761352,64.0,56.94999999999999,69.0,148.0
1994,Thueringen,Staedtischer Raum,65.71505199809593,62.050603627656066,69.3795003685358,40.0,61.0,82.0,25.0,145.0,61.0,46.0,71.05,66.0
1994,Thueringen,Laendlicher Raum,58.2847990799762,55.26995134222888,61.29964681772353,30.9593195968346,58.77782370299627,76.0,1.0,143.56102060474808,61.0,57.94999999999999,71.0,113.0
1995,Schleswig-Holstein,Staedtischer Raum,62.5892213007537,58.07538975709051,67.10305284441688,38.137038762694814,51.70669966803625,82.16593592196195,15.0,148.20928166086264,51.0,26.0,56.0,41.0
1995,Schleswig-Holstein,Laendlicher Raum,67.6120265887329,61.700709341257095,73.52334383620871,42.064484881803196,61.0,95.27274610799384,17.0,168.0,61.0,46.0,72.0,37.0
1995,Hamburg,Staedtischer Raum,56.25479761234968,53.33143313582176,59.17816208887759,40.0,51.0,71.0,15.0,117.5,51.0,41.0,52.0,71.0
1995,Niedersachsen,Staedtischer Raum,66.01752608174483,63.646346624970484,68.38870553851918,46.0,60.0,76.0,13.0,121.0,60.0,59.0,67.0,173.0
1995,Niedersachsen,Laendlicher Raum,71.98668647653437,68.7515495016382,75.22182345143055,51.0,67.43365933939452,92.0,12.0,153.5,69.0,62.0,87.0,111.0
1995,Bremen,Staedtischer Raum,57.822213063178594,53.55319307566036,62.09123305069683,35.29252571114797,51.0,74.10413462578406,23.0,127.0,51.0,40.92499999999998,63.0,39.0
1995,Nordrhein-Westfalen,Staedtischer Raum,64.02518737366694,62.943087771282165,65.10728697605171,40.0,56.0,79.42240391546908,0.0,138.5560097886727,56.0,51.0,61.0,817.0
1995,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1995,Hessen,Staedtischer Raum,71.86869661683731,69.64206134545998,74.09533188821464,50.0,61.0,89.9117520224035,12.0,149.77938005600876,61.0,49.0,71.0,266.0
1995,Hessen,Laendlicher Raum,60.172308359425394,56.87028142862295,63.474335290227835,49.59454935537884,51.0,76.0,30.0,115.60817596693174,51.0,37.0,51.0,43.0
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,62.92272673933445,60.28318145825434,65.56227202041455,40.0,52.18876077412053,76.0,10.0,130.0,56.0,41.0,61.125,140.0
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Staedtischer Raum,69.61326183119402,67.9619926032813,71.26453105910674,40.0,61.0,92.0,15.0,170.0,61.0,53.0,70.025,450.0
1995,Baden-Wuerttemberg,Laendlicher Raum,55.637395663130945,51.96926157906922,59.30552974719267,35.40537584306045,51.0,76.0,0.0,136.89193623540933,51.0,41.0,62.0,56.0
1995,Bayern,Staedtischer Raum,72.96758160543762,70.85831838928928,75.07684482158595,43.0,69.0,100.1429313139136,15.0,185.85732828478402,69.0,62.0,80.0,281.0
1995,Bayern,Laendlicher Raum,66.39914616597147,64.17270886824504,68.62558346369791,40.0,61.0,81.0,15.0,142.5,61.0,50.92499999999998,71.0,207.0
1995,Berlin,Staedtischer Raum,70.08507894148359,68.05072431542459,72.11943356754259,46.0,62.0,86.61173166921469,10.0,147.52932917303673,62.0,54.0,65.0,292.0
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,67.83552804490877,65.65007132270411,70.02098476711343,49.451755413160875,61.0,84.16168403583048,12.0,136.22657696983487,61.0,56.0,66.0,163.0
1995,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Laendlicher Raum,61.05874089332085,58.224881300212985,63.89260048642872,39.598363289171004,58.0,76.0,7.0,130.6024550662435,58.0,55.0,65.0,121.0
1995,Sachsen,Staedtischer Raum,65.56007818612363,63.75870412119178,67.36145225105548,49.57164945288302,61.0,76.81192919138873,15.0,117.67234879914729,61.0,56.0,61.025,222.0
1995,Sachsen,Laendlicher Raum,58.27905991764644,56.144249523970565,60.41387031132232,35.0,51.0,72.36446568334753,17.0,128.41116420836883,51.0,46.0,51.0,160.0
1995,Sachsen-Anhalt,Staedtischer Raum,67.19898195439525,63.45836017206623,70.93960373672428,44.111380621351195,61.0,80.49190022314369,25.0,135.06267962583243,61.0,53.0,69.05,60.0
1995,Sachsen-Anhalt,Laendlicher Raum,67.37783848788531,65.13200746130994,69.62366951446069,51.0,62.56452612958117,83.27014052036078,15.0,131.67535130090195,62.0,54.94999999999999,68.0,145.0
1995,Thueringen,Staedtischer Raum,63.95320845036991,60.37802338080646,67.52839351993335,41.9547197640118,56.0,81.67753808938033,15.0,141.26176557743315,56.0,36.0,61.0,65.0
1995,Thueringen,Laendlicher Raum,60.56114206505661,57.82624195519259,63.29604217492062,40.0,57.0,76.0,10.0,130.0,57.0,53.0,63.0,103.0
1996,Schleswig-Holstein,Staedtischer Raum,57.200514535182464,53.1095362784005,61.29149279196443,40.0,51.0,64.52246626654748,20.0,101.30616566636871,51.0,48.87499999999997,62.0,40.0
1996,Schleswig-Holstein,Laendlicher Raum,65.04134974629065,59.62831859765822,70.45438089492308,40.0,63.93367070481894,84.38141349613873,15.0,150.9535337403468,65.0,54.0,90.0,33.0
1996,Hamburg,Staedtischer Raum,51.33657574964541,48.48906284741358,54.184088651877246,35.0,48.30418532469513,61.0,14.0,100.0,48.0,45.0,56.0,68.0
1996,Niedersachsen,Staedtischer Raum,59.953145742649,57.737459773698276,62.16883171159972,40.0,51.0,71.0,0.0,117.5,51.0,41.0,51.0,174.0
1996,Niedersachsen,Laendlicher Raum,64.47916015088722,61.728067497986736,67.23025280378772,51.0,56.0,76.0,15.0,113.5,56.0,51.0,61.0,108.0
1996,Bremen,Staedtischer Raum,54.140765779391174,49.20361528377018,59.077916275012164,33.330583101053364,47.947844301807976,62.42409884982184,20.0,106.06437247297455,46.0,36.0,57.0,38.0
1996,Nordrhein-Westfalen,Staedtischer Raum,56.19153985493451,55.279786677705935,57.10329303216309,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0,823.0
1996,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1996,Hessen,Staedtischer Raum,59.90443740933986,58.03391854953969,61.774956269140034,40.0,51.0,76.0,5.0,130.0,51.0,49.0,51.0,248.0
1996,Hessen,Laendlicher Raum,50.94984293484218,46.781250557239815,55.11843531244455,38.0,51.0,63.850076185070655,0.0,102.62519046267664,51.0,39.974999999999994,62.0,39.0
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,57.8273774940877,55.0637233242588,60.591031663916596,30.0,51.0,76.0,10.0,145.0,51.0,51.0,62.0,134.0
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Staedtischer Raum,60.74795149609143,59.25101270709051,62.24489028509235,40.0,51.0,76.0,0.0,130.0,51.0,48.94999999999999,51.0,427.0
1996,Baden-Wuerttemberg,Laendlicher Raum,56.50014305128683,52.61587216050353,60.384413942070125,30.0,51.0,76.0,20.0,144.0,51.0,41.0,72.0,51.0
1996,Bayern,Staedtischer Raum,57.30343013307451,55.53658642662601,59.070273839523004,38.0,51.0,76.0,0.0,133.0,51.0,51.0,52.05,267.0
1996,Bayern,Laendlicher Raum,55.15366974032698,53.25520415485422,57.052135325799746,35.0,51.0,74.51306885348016,0.0,133.7826721337004,51.0,50.87499999999997,56.0,214.0
1996,Berlin,Staedtischer Raum,60.882492232793204,59.0777942353883,62.687190230198105,40.0,51.0,76.0,10.0,130.0,51.0,43.0,51.0,280.0
1996,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Laendlicher Raum,55.65797524964333,53.73494184467604,57.58100865461062,37.70724846167867,51.0,67.50433845312628,10.0,112.1999734402977,51.0,41.0,54.0,165.0
1996,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Laendlicher Raum,56.82768816003941,54.43932035122315,59.21605596885566,40.0,51.0,69.12607892556282,8.0,112.81519731390705,51.0,44.0,51.0,116.0
1996,Sachsen,Staedtischer Raum,59.35486673457439,57.72649101691052,60.98324245223825,40.29210343117068,57.0,76.0,7.0,129.561844853244,57.0,53.0,63.0,225.0
1996,Sachsen,Laendlicher Raum,47.24532554323724,45.11443995035783,49.37621113611666,26.715876070338908,44.9232929956651,59.710740877922696,5.0,109.20303808929839,46.0,41.0,52.0,147.0
1996,Sachsen-Anhalt,Staedtischer Raum,63.33390403382717,59.61581647261992,67.05199159503442,44.0,57.0,76.0,10.0,124.0,57.0,43.0,59.0,67.0
1996,Sachsen-Anhalt,Laendlicher Raum,64.35271684067166,61.90788535518495,66.79754832615836,49.8746964869323,61.0,73.13687185326438,20.0,108.0301349027625,61.0,60.974999999999994,68.0,134.0
1996,Thueringen,Staedtischer Raum,61.051205028600066,57.44030852553078,64.66210153166935,40.0,51.0,72.60811711338992,20.0,121.52029278347482,51.0,41.0,52.0,62.0
1996,Thueringen,Laendlicher Raum,58.62386426260049,56.32361646174887,60.924112063452114,39.87968674235984,51.0,76.0,15.0,130.18046988646023,51.0,41.0,51.0,105.0
1997,Schleswig-Holstein,Staedtischer Raum,48.16365742628456,44.91702016493801,51.41029468763111,30.742421402483664,51.0,52.08911783387949,15.0,84.10916248097323,51.0,50.0,64.0,34.0
1997,Schleswig-Holstein,Laendlicher Raum,71.33813106149394,64.25008513667714,78.42617698631074,38.54352665658878,63.52962237226701,94.20565852894387,15.0,177.6988563374765,63.0,48.0,86.0,30.0
1997,Hamburg,Staedtischer Raum,49.580665267739064,46.156086607703514,53.005243927774615,35.0,40.31186501590089,57.822452110056894,10.0,92.05613027514224,40.0,29.0,40.0,64.0
1997,Niedersachsen,Staedtischer Raum,59.77463587389449,57.58002771033024,61.969244037458736,40.0,56.0,70.90711854013476,15.0,117.26779635033691,56.0,51.0,61.0,168.0
1997,Niedersachsen,Laendlicher Raum,56.775930405249085,53.94127191926882,59.61058889122935,40.0,51.0,68.73175933681387,11.0,111.82939834203466,51.0,51.0,51.0,106.0
1997,Bremen,Staedtischer Raum,57.8035582575641,52.2315440840858,63.3755724310424,30.91617517825757,51.0,72.01295593909786,20.0,133.6581270803583,51.0,34.0,64.1,39.0
1997,Nordrhein-Westfalen,Staedtischer Raum,55.41824206145063,54.402946923886226,56.43353719901503,35.0,51.0,66.0,11.0,112.5,51.0,51.0,54.025,789.0
1997,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1997,Hessen,Staedtischer Raum,59.7822729963658,57.793323169867776,61.77122282286382,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0,227.0
1997,Hessen,Laendlicher Raum,55.39793402795623,52.06765245064758,58.728215605264886,39.81863650073097,51.0,76.0,25.0,102.0,51.0,36.0,58.099999999999994,35.0
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,57.31448349484514,54.99251236283078,59.6364546268595,40.0,51.0,70.19284216087532,12.0,115.4821054021883,51.0,46.0,51.05,148.0
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Staedtischer Raum,60.38097121823743,59.03211089220808,61.72983154426677,40.0,51.0,76.0,10.0,130.0,51.0,50.0,51.0,430.0
1997,Baden-Wuerttemberg,Laendlicher Raum,50.15130289747913,46.4491496817093,53.85345611324895,25.0,46.0,71.00633729610306,10.0,112.0,46.0,41.0,62.0,54.0
1997,Bayern,Staedtischer Raum,58.56272096789479,56.6670585121745,60.45838342361508,35.0,51.0,76.0,4.0,137.5,51.0,50.0,54.05,247.0
1997,Bayern,Laendlicher Raum,52.887252400905034,51.25393077820652,54.52057402360355,36.0,51.0,62.694892957685404,15.0,102.73723239421352,51.0,51.0,56.125,196.0
1997,Berlin,Staedtischer Raum,60.7624523410292,58.94825706219082,62.576647619867586,38.0,51.0,76.0,13.0,133.0,51.0,43.974999999999994,51.0,271.0
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,58.26809321042315,56.17551296852973,60.360673452316576,39.59165914644342,51.0,75.47099506857897,9.0,129.2899989517823,51.0,41.0,51.0,174.0
1997,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Laendlicher Raum,58.67702361462024,55.64903842600988,61.7050088032306,40.0,51.50478016198451,71.0,10.0,117.5,52.0,48.0,53.0,108.0
1997,Sachsen,Staedtischer Raum,62.41580692635273,60.357737044274316,64.47387680843114,40.03407316879684,56.0,76.0,7.0,129.94889024680475,56.0,51.0,61.0,221.0
1997,Sachsen,Laendlicher Raum,50.181855104548056,48.070723801890566,52.29298640720555,33.708075431559486,46.0,61.0,10.0,101.93788685266077,46.0,41.0,52.0,142.0
1997,Sachsen-Anhalt,Staedtischer Raum,61.08200232742153,57.83864438345804,64.32536027138502,43.958243981998855,57.0,70.0,23.0,109.06263402700172,57.0,53.0,63.0,66.0
1997,Sachsen-Anhalt,Laendlicher Raum,62.377297614591086,59.840687503732156,64.91390772545002,46.0,58.26174865906292,74.79938775153084,12.0,117.99846937882711,59.0,51.0,66.0,128.0
1997,Thueringen,Staedtischer Raum,53.979472148839044,50.845529245116126,57.11341505256196,40.55207157544734,51.0,61.0,15.0,91.67189263682899,51.0,47.94999999999999,56.0,62.0
1997,Thueringen,Laendlicher Raum,59.68156131561633,57.028707340893,62.334415290339656,39.62368655758318,53.452267719825144,76.0,20.0,130.56447016362523,54.0,47.0,57.0,95.0
1998,Schleswig-Holstein,Staedtischer Raum,54.280906712833406,50.04526165688327,58.51655176878354,35.8596395053323,51.0,61.0,20.0,98.71054074200156,51.0,50.94999999999999,56.0,46.0
1998,Schleswig-Holstein,Laendlicher Raum,69.85604312178342,62.67930913143739,77.03277711212944,34.815093901578244,61.080533952224066,92.83736112571344,15.0,179.87076196191623,61.0,46.0,82.0,37.0
1998,Hamburg,Staedtischer Raum,48.745364513888966,46.70301017731961,50.78771885045832,35.0,46.0,58.0,10.0,92.5,46.0,41.0,52.0,82.0
1998,Niedersachsen,Staedtischer Raum,52.86658783868173,51.15717787236756,54.5759978049959,30.95105346666175,51.0,62.893687888703106,0.0,110.80763952176514,51.0,51.0,56.0,199.0
1998,Niedersachsen,Laendlicher Raum,55.341868328599155,52.74565019606218,57.93808646113613,38.0,51.0,61.0,15.0,95.5,51.0,51.0,58.0,116.0
1998,Bremen,Staedtischer Raum,60.47378865315588,54.74151037377451,66.20606693253725,32.88240741921579,51.0,66.0,20.0,115.67638887117631,51.0,37.0,67.0,42.0
1998,Nordrhein-Westfalen,Staedtischer Raum,53.21108225721354,52.36493414086234,54.05723037356474,35.0,50.0,63.0,10.0,105.0,50.0,49.0,54.0,923.0
1998,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1998,Hessen,Staedtischer Raum,58.24848505234998,56.5229293300046,59.974040774695354,39.0,51.0,76.0,17.0,131.5,51.0,51.0,52.0,249.0
1998,Hessen,Laendlicher Raum,46.28964760729309,42.840735292070384,49.7385599225158,38.01457711237572,50.0,51.0,18.536442780939296,70.47813433143642,50.0,49.0,61.0,36.0
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,55.65153396913023,52.945048958202705,58.35801898005775,30.0,51.0,68.59997787380237,7.0,126.49994468450593,51.0,51.0,62.0,163.0
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Staedtischer Raum,57.9306829518915,56.66279812081449,59.1985677829685,38.0,51.0,76.0,10.0,133.0,51.0,51.0,51.0,457.0
1998,Baden-Wuerttemberg,Laendlicher Raum,49.84976392835188,45.98007746019253,53.71945039651122,25.0,45.73740232817728,67.73550679301485,15.0,131.83876698253712,46.0,41.0,62.0,50.0
1998,Bayern,Staedtischer Raum,60.49712287174493,58.561894959374456,62.4323507841154,37.64697207612196,51.0,76.0,4.0,133.52954188581705,51.0,51.0,55.0,279.0
1998,Bayern,Laendlicher Raum,50.25885755439553,48.692407919268355,51.82530718952271,34.0,47.99258079797152,61.0,12.0,101.5,48.0,45.0,56.0,206.0
1998,Berlin,Staedtischer Raum,58.0290487254548,56.32382129933148,59.73427615157812,37.0,51.0,74.57553939901483,12.0,130.93884849753707,51.0,51.0,54.0,293.0
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,58.59220318951046,56.1301635913713,61.05424278764961,35.0,51.0,76.0,2.0,137.5,51.0,41.0,56.0,177.0
1998,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Laendlicher Raum,50.59726969803512,48.33230560963616,52.86223378643408,34.867067609358195,51.0,60.2156411728379,2.0,98.23850151805746,51.0,51.0,56.025,107.0
1998,Sachsen,Staedtischer Raum,55.67351094103503,53.91252192196118,57.43449996010889,35.86053738291054,51.0,76.0,2.0,136.20919392563417,51.0,49.0,56.0,227.0
1998,Sachsen,Laendlicher Raum,48.506166271617275,46.62533024770777,50.38700229552678,30.0,43.0,61.0,13.0,107.5,43.0,35.974999999999994,46.025,158.0
1998,Sachsen-Anhalt,Staedtischer Raum,60.6429917957327,56.6629924852134,64.62299110625199,40.0,51.25061370248576,71.0,10.0,117.5,51.0,41.0,57.0,65.0
1998,Sachsen-Anhalt,Laendlicher Raum,57.99934536467829,55.8353830947072,60.163307634649385,37.066823793283945,60.0,76.0,5.0,134.3997643100741,60.0,59.0,69.0,150.0
1998,Thueringen,Staedtischer Raum,50.956619361878694,47.76376869185853,54.14947003189886,32.746134011238574,51.0,61.0,7.0,103.38079898314214,51.0,51.0,62.0,60.0
1998,Thueringen,Laendlicher Raum,52.18464765530409,49.72064153932698,54.648653771281204,30.0,51.0,71.0,7.0,132.5,51.0,41.0,62.0,101.0
1999,Schleswig-Holstein,Staedtischer Raum,51.73423628061352,48.041007499261674,55.42746506196537,34.98431934919281,46.529625976521906,61.85952636033618,15.0,102.0,46.0,39.0,57.0,39.0
1999,Schleswig-Holstein,Laendlicher Raum,54.70616248473549,50.68850283691121,58.723822132559775,35.0,51.0,64.18134885261352,15.0,107.95337213153381,51.0,41.0,56.15,41.0
1999,Hamburg,Staedtischer Raum,50.04632921871099,47.3452046624837,52.74745377493827,30.82886220657108,48.87532620180818,59.751491581169084,15.0,103.13543564306609,51.0,51.0,62.0,71.0
1999,Niedersachsen,Staedtischer Raum,55.36522388831048,53.38891238251237,57.34153539410859,35.0,51.0,70.1281404885005,11.0,122.82035122125126,51.0,50.0,56.0,184.0
1999,Niedersachsen,Laendlicher Raum,50.81746517043862,48.57312165650071,53.06180868437654,36.0,46.94913427645995,53.66732939355306,15.0,80.16832348388266,48.0,45.0,56.0,108.0
1999,Bremen,Staedtischer Raum,58.152265145819484,53.1298787976485,63.17465149399047,33.25407111303981,51.42955267695552,76.0,15.0,140.1188933304403,51.0,39.0,67.0,39.0
1999,Nordrhein-Westfalen,Staedtischer Raum,53.989361812348776,53.07796095287212,54.90076267182543,35.0,51.0,63.0,10.0,105.0,51.0,51.0,56.0,871.0
1999,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1999,Hessen,Staedtischer Raum,59.58599471347228,57.76061011990882,61.411379307035745,40.0,51.0,73.31630023770106,17.0,123.29075059425264,51.0,50.0,51.0,224.0
1999,Hessen,Laendlicher Raum,50.328604454346966,46.553575388914574,54.10363351977936,40.0,51.0,61.0,8.5,92.5,51.0,50.0,62.0,36.0
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,53.67152241371401,51.428778807621576,55.91426601980644,35.70968791461586,51.0,61.95527336790854,12.0,101.32365154784756,51.0,51.0,56.0,145.0
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Staedtischer Raum,57.21529877539671,55.892652923100336,58.537944627693086,38.0,51.0,76.0,7.0,133.0,51.0,51.0,51.0,443.0
1999,Baden-Wuerttemberg,Laendlicher Raum,53.947680292020124,50.39560473315488,57.499755850885364,30.424906998610982,46.0,75.0141683372274,21.0,141.89806034515203,46.0,31.0,52.199999999999996,54.0
1999,Bayern,Staedtischer Raum,59.573548217361186,57.602949301719406,61.544147133002966,36.53286651777895,51.0,76.0,10.0,135.20070022333158,51.0,51.0,54.0,262.0
1999,Bayern,Laendlicher Raum,46.54575776885913,44.85625743084127,48.235258106877,30.0,40.0,52.0,5.0,85.0,40.0,34.0,44.0,191.0
1999,Berlin,Staedtischer Raum,57.578316450138935,55.84806610044334,59.30856679983453,35.64866047718778,51.0,76.0,5.0,136.5270092842183,51.0,49.0,51.0,279.0
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,55.09317981410755,53.0714799939367,57.1148796342784,35.0,51.0,73.04263063663696,2.0,130.1065765915924,51.0,51.0,53.0,161.0
1999,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Laendlicher Raum,50.148238949272454,48.26080570619684,52.035672192348066,37.573865234283886,51.0,61.0,10.0,96.13920214857417,51.0,51.0,59.0,108.0
