"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","55","0.238686578289081","0.187265418230503","0.290107738347658"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","107","0.152049443241959","0.125506559157559","0.178592327326359"
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","99","0.134722667554254","0.11092919394406","0.158516141164448"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","19","","",""
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","489","0.154597687586339","0.142210444619929","0.166984930552749"
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Keine Sorgen","2010","Hessen","Staedtischer Raum","145","0.174624322742353","0.14999849127453","0.199250154210176"
"Keine Sorgen","2010","Hessen","Laendlicher Raum","31","0.12886841943504","0.0821991904564319","0.175537648413648"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.0863310209865058","0.0657449745240349","0.106917067448977"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","300","0.161270294041639","0.144189646438084","0.178350941645195"
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Keine Sorgen","2010","Bayern","Staedtischer Raum","181","0.180884690439331","0.158311396774906","0.203457984103756"
"Keine Sorgen","2010","Bayern","Laendlicher Raum","175","0.145427956615591","0.12617539814395","0.164680515087231"
"Keine Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Berlin","Staedtischer Raum","94","0.155642140693422","0.127730365351156","0.183553916035689"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","12","","",""
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","91","0.14654542251705","0.119399748600821","0.173691096433278"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.118626041748837","0.0856789294759482","0.151573154021726"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","125","0.206013274941744","0.174406732306017","0.237619817577472"
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","123","0.189603516559904","0.158394236760032","0.220812796359776"
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","87","0.189125923235506","0.156691489784117","0.221560356686894"
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","31","0.135953416319668","0.0914652701630193","0.180441562476317"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","86","0.172272022278249","0.139909047113369","0.204634997443129"
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","79","0.393404754015449","0.326533346628048","0.460276161402851"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","145","0.34455209151431","0.299894016508462","0.389210166520158"
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","81","0.307711250522968","0.255828066110315","0.359594434935621"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","296","0.34102223051522","0.309228178310696","0.372816282719744"
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","372","0.392540358292126","0.362689803596341","0.422390912987912"
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","36","0.313634913510319","0.231304941331314","0.395964885689325"
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1480","0.380170873801717","0.365046044689386","0.395295702914047"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","42","0.305939895891565","0.226727524927512","0.385152266855619"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","384","0.321289016915248","0.294074090338935","0.348503943491561"
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","97","0.345433642997129","0.286371721255067","0.404495564739191"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","322","0.385779509438909","0.353414932730902","0.418144086146915"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.366883459517278","0.314160294794341","0.419606624240214"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","632","0.29630580115921","0.277353684455195","0.315257917863226"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","71","0.304112742407894","0.246272286815788","0.361953198000001"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","440","0.299810350171704","0.276260017737613","0.323360682605795"
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","571","0.328948582468209","0.306455291949464","0.351441872986955"
"Grosse Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","279","0.356987479810906","0.32321254253819","0.390762417083623"
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","24","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","276","0.344305117773866","0.311338887994845","0.377271347552887"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.41093499272269","0.365875787541703","0.455994197903677"
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","216","0.284935601291162","0.25198780330542","0.317883399276904"
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","213","0.363210868578809","0.32682237558248","0.399599361575137"
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","74","0.34497804361239","0.279586177908749","0.410369909316031"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","241","0.375210526636202","0.338159475764202","0.412261577508202"
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","80","0.33550490051568","0.278222242394387","0.392787558636973"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","177","0.316118662785834","0.279007472908513","0.353229852663154"
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","96","0.508251914001955","0.439816324752941","0.576687503250968"
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","232","0.528381741533848","0.481470959968654","0.575292523099043"
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","147","0.438685674984993","0.382904059379103","0.494467290590883"
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","435","0.496754235815114","0.463220648970329","0.530287822659899"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","529","0.490933768873669","0.460373995358168","0.521493542389171"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","57","0.518516853300127","0.42985431526624","0.607179391334014"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1937","0.483522447310844","0.467952070899155","0.499092823722533"
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","74","0.612818754405726","0.52908518686823","0.696552321943222"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","555","0.485339254080506","0.456211968072156","0.514466540088855"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","121","0.557104780522347","0.49540731039714","0.618802250647553"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","421","0.47319121484376","0.439995422158148","0.506387007529373"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","0.501907366420507","0.447210503423582","0.556604229417431"
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","1222","0.547647520715827","0.526989690203317","0.568305351228337"
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","139","0.577181335308678","0.515068955598508","0.639293715018848"
"Einige Sorgen","2011","Bayern","Staedtischer Raum","785","0.535497990103656","0.509862678009205","0.561133302198107"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","844","0.5175137282276","0.493590790942478","0.541436665512721"
"Einige Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Berlin","Staedtischer Raum","362","0.46588135930506","0.430716014626854","0.501046703983266"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","35","0.520191841213061","0.402312112389228","0.638071570036894"
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","405","0.509366513631645","0.474681614677602","0.544051412585689"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","219","0.454840313779362","0.409235919297794","0.50044470826093"
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","370","0.502650561931671","0.466154638174579","0.539146485688763"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","317","0.458106326848419","0.420407571137925","0.495805082558914"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","100","0.524830900641184","0.456134518487041","0.593527282795327"
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","307","0.447862128898233","0.409808847767035","0.485915410029431"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","129","0.431410680416615","0.37132477185901","0.491496588974219"
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","280","0.433736657407111","0.394180716157623","0.473292598656598"
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","30","0.098343331982596","0.0575805121696485","0.139106151795543"
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","58","0.127066166951841","0.0957687071527432","0.158363626750939"
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","76","0.253603074492039","0.204695798177897","0.30251035080618"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","123","0.162223533669666","0.137498313780033","0.1869487535593"
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","127","0.116525872834204","0.0969121680683801","0.136139577600028"
"Keine Sorgen","2011","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","540","0.136306678887439","0.125616046039558","0.14699731173532"
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Keine Sorgen","2011","Hessen","Staedtischer Raum","192","0.193371729004247","0.170354661129989","0.216388796878504"
"Keine Sorgen","2011","Hessen","Laendlicher Raum","31","0.0974615764805239","0.060623411928335","0.134299741032713"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","0.141029275717331","0.117888281079158","0.164170270355504"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.131209174062216","0.0942744134267117","0.16814393469772"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","376","0.156046678124963","0.140984695684692","0.171108660565234"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","33","0.118705922283427","0.0780389749428222","0.159372869624033"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","229","0.16469165972464","0.145627173765871","0.183756145683409"
"Keine Sorgen","2011","Bayern","Laendlicher Raum","261","0.153537689304191","0.136278420335735","0.170796958272647"
"Keine Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Berlin","Staedtischer Raum","132","0.177131160884034","0.150217601579882","0.204044720188186"
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","117","0.146328368594489","0.121806343335161","0.170850393853816"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.134224693497948","0.103004602838322","0.165444784157574"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","135","0.212413836777167","0.182558573919547","0.242269099634786"
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","141","0.178682804572772","0.149697112853211","0.207668496292333"
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","108","0.176927344465565","0.147725334978673","0.206129353952456"
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","52","0.233084419067705","0.181791402654364","0.284377435481047"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","146","0.250144679807055","0.215576715189103","0.284712644425008"
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","62","0.295962570737009","0.230537596926038","0.361387544547979"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","148","0.344004602571353","0.300307495348091","0.387701709794616"
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","71","0.186846152862842","0.144854542038798","0.228837763686887"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","231","0.273517512929808","0.242234690190172","0.304800335669444"
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","358","0.337312200301798","0.30919295303429","0.365431447569306"
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","34","0.269579066556773","0.193879949552726","0.34527818356082"
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1436","0.36744068952874","0.352302188774842","0.382579190282639"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","47","0.354684516521124","0.268363957307971","0.441005075734277"
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","296","0.235353623644744","0.210486935303462","0.260220311986026"
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","106","0.380042802459262","0.322358087870013","0.43772751704851"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","265","0.280586703686658","0.250952687560606","0.31022071981271"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.294962861208199","0.243530757845429","0.346394964570969"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","611","0.284200633820257","0.265059800600898","0.303341467039616"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","49","0.175953886839911","0.127577346934177","0.224330426745645"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","367","0.276695242706316","0.253508401959212","0.299882083453419"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","530","0.296721236170714","0.275139035687097","0.318303436654331"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","243","0.299235750431497","0.267680870043291","0.330790630819703"
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","231","0.29639324873192","0.264508416605539","0.328278080858301"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.378758548601859","0.3347165957816","0.422800501422119"
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","209","0.274191018285917","0.24169601469943","0.306686021872404"
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","205","0.311107664040744","0.277150609147606","0.345064718933882"
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","69","0.374665302410916","0.304726662805289","0.444603942016544"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","223","0.363535468590056","0.326122538158932","0.400948399021179"
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","77","0.353832985199929","0.293589240615402","0.414076729784456"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","173","0.311684530872834","0.275137096223359","0.348231965522309"
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","93","0.556518628785989","0.485314556603037","0.627722700968941"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","237","0.510851971865974","0.464869972068301","0.556833971663647"
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","183","0.591692438536398","0.538741237507586","0.64464363956521"
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","424","0.537942037824441","0.502954227715735","0.572929847933147"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","549","0.504200374664723","0.474464011125646","0.533936738203801"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","71","0.554189821534954","0.469395769778955","0.638983873290952"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1892","0.481566921639323","0.465877270296071","0.497256572982575"
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","59","0.537375844612429","0.447413594298229","0.627338094926629"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","604","0.534702589506265","0.505464522927811","0.563940656084719"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","127","0.489385067878582","0.429978323672544","0.54879181208462"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","480","0.543066468001041","0.510210009670407","0.575922926331676"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","0.567384196383866","0.51150702318711","0.623261369580622"
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1070","0.51460200720382","0.493392167354242","0.535811847053397"
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","142","0.603994530694784","0.541860903466104","0.666128157923464"
"Einige Sorgen","2012","Bayern","Staedtischer Raum","791","0.538110627401192","0.512271083603435","0.563950171198949"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","884","0.526300959615211","0.502711065623129","0.549890853607293"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","417","0.495624053966445","0.461171041492358","0.530077066440532"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","31","0.481928567571228","0.363165941348122","0.600691193794334"
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","462","0.569646791069573","0.53507671519617","0.604216866942977"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","222","0.480632348039393","0.435269628874812","0.525995067203973"
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","360","0.455478524517401","0.419202451548303","0.4917545974865"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","340","0.468459877980604","0.431858013265045","0.505061742696163"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","85","0.43544097653517","0.363800493772699","0.507081459297641"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","294","0.438088122649621","0.399498007558224","0.476678237741019"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","118","0.443270586799646","0.38068174015502","0.505859433444271"
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","285","0.443307627431868","0.40410946156181","0.482505793301926"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","32","0.147518800477002","0.0966919289673961","0.198345671986609"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","69","0.145143425562673","0.112741898627076","0.17754495249827"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","77","0.22146140860076","0.176728906027951","0.266193911173568"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","125","0.188540449245751","0.161090819139053","0.21599007935245"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","179","0.158487425033478","0.136767371657307","0.18020747840965"
"Keine Sorgen","2012","Bremen","Staedtischer Raum","27","","",""
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","568","0.150992388831936","0.139749654798979","0.162235122864893"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Keine Sorgen","2012","Hessen","Staedtischer Raum","218","0.229943786848991","0.20527775752113","0.254609816176852"
"Keine Sorgen","2012","Hessen","Laendlicher Raum","39","0.130572129662156","0.0905310608342189","0.170613198490093"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","0.1763468283123","0.151209231666388","0.201484424958213"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.137652942407935","0.0987951242108181","0.176510760605052"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","452","0.201197358975924","0.184184255354874","0.218210462596973"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","47","0.220051582465305","0.167418985267901","0.272684179662708"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","272","0.185194129892492","0.165060561458598","0.205327698326387"
"Keine Sorgen","2012","Bayern","Laendlicher Raum","307","0.176977804214075","0.158946678931145","0.195008929497005"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","149","0.205140195602058","0.177314599262589","0.232965791941526"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","16","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","95","0.133959960198506","0.110178338145818","0.157741582251195"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.140609103358747","0.109047633070701","0.172170573646794"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","155","0.270330457196682","0.237979330780384","0.30268158361298"
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","169","0.220432457978652","0.19002615412716","0.250838761830143"
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","30","0.189893721053914","0.133222120156925","0.246565321950904"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","118","0.198376408760323","0.167360001882674","0.229392815637972"
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","47","0.202896428000425","0.15222828514449","0.25356457085636"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","159","0.245007841695298","0.211071367335871","0.278944316054726"
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","49","0.28962083383221","0.221031993831949","0.358209673832471"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","121","0.279157834837229","0.236256732872848","0.32205893680161"
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","88","0.292470318377963","0.241667715550743","0.343272921205184"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","232","0.323993539088756","0.290205892309606","0.357781185867907"
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","315","0.321624762760004","0.293085014612685","0.350164510907323"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","35","0.326763376198703","0.242136630328379","0.411390122069028"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1295","0.360997916897861","0.345300010528772","0.376695823266951"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","38","0.301781816716583","0.212259870382074","0.391303763051092"
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","296","0.293942609520562","0.266268478000118","0.321616741041007"
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","95","0.402210065519502","0.340810426854012","0.463609704184992"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","0.302726327269571","0.271183834187883","0.334268820351259"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.262711586108924","0.210789531711343","0.314633640506504"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","535","0.281551482399224","0.261339003926203","0.301763960872245"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","43","0.188873073655407","0.136060625905261","0.241685521405552"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","349","0.256200618890309","0.232810198470748","0.27959103930987"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","469","0.289083270379739","0.266673228560976","0.311493312198501"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","227","0.285588153886846","0.253558973168258","0.317617334605434"
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","227","0.324959982555661","0.290533473072144","0.359386492039178"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","144","0.389961692779003","0.342979049422734","0.436944336135273"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","193","0.290346338547612","0.25594966592789","0.324743011167335"
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","187","0.347404311304843","0.311050907059978","0.383757715549708"
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","68","0.405472688031388","0.332935875856395","0.478009500206382"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","203","0.348632580592779","0.30985050080808","0.387414660377478"
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","73","0.339563042769579","0.278494438636665","0.400631646902494"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","151","0.272201747032425","0.235565791764855","0.308837702299995"
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","86","0.507127376790595","0.431527806647161","0.582726946934029"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","235","0.578376154596454","0.531149061158812","0.625603248034095"
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","138","0.459945526376341","0.404285332300435","0.515605720452247"
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","377","0.511721860182562","0.475633680806598","0.547810039558526"
