year,bula_h,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Rural regions,Very concerned,0.39918533604887985,43121,0.39456291809876654,0.40380775399899316
2018,Lower Saxony,Rural regions,Not concerned at all,0.1364562118126273,43121,0.1332161708790739,0.1396962527461807
2018,Bremen,Urban regions,Very concerned,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Bremen,Urban regions,Somewhat concerned,0.39111111111111113,43121,0.38650503870159414,0.3957171835206281
2018,Bremen,Urban regions,Not concerned at all,0.1288888888888889,43121,0.12572620216187919,0.1320515756158986
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46023369770071615,43121,0.4555293030180803,0.464938092383352
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.41801733886166603,43121,0.4133618656656132,0.42267281205771884
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12174896343761779,43121,0.11866255334012145,0.12483537353511413
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5544554455445545,43121,0.5497641741713366,0.5591467169177724
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.37623762376237624,43121,0.37166513803333184,0.38081010949142063
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2018,Hesse,Urban regions,Somewhat concerned,0.5143911439114391,43121,0.5096737548021023,0.519108533020776
2018,Hesse,Urban regions,Very concerned,0.35276752767527675,43121,0.3482574283205795,0.357277627029974
2018,Hesse,Urban regions,Not concerned at all,0.13284132841328414,43121,0.12963780759897578,0.1360448492275925
2018,Hesse,Rural regions,Somewhat concerned,0.4604105571847507,43121,0.4557060296127682,0.46511508475673324
2018,Hesse,Rural regions,Very concerned,0.4398826979472141,43121,0.43519759008735054,0.4445678058070776
2018,Hesse,Rural regions,Not concerned at all,0.09970674486803519,43121,0.09687883263420725,0.10253465710186312
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4714548802946593,43121,0.46674323312610827,0.47616652746321037
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42173112338858193,43121,0.4170699592652313,0.42639228751193253
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10681399631675875,43121,0.10389860607408913,0.10972938655942838
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4810126582278481,43121,0.4762967179693169,0.48572859848637934
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40253164556962023,43121,0.39790283798994325,0.4071604531492972
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11645569620253164,43121,0.11342804254689257,0.11948334985817072
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49918633034987797,43121,0.49446699228466456,0.5039056684150914
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.3506916192026037,43121,0.34618760390071684,0.3551956345044906
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1501220504475183,43121,0.1467506356863884,0.1534934652086482
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.31347962382445144,43121,0.30910094557577683,0.31785830207312604
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14106583072100312,43121,0.1377803228293579,0.14435133861264834
2018,Bavaria,Urban regions,Somewhat concerned,0.4930901050304035,43121,0.4883712114034918,0.4978089986573152
2018,Bavaria,Urban regions,Very concerned,0.34936428966279715,43121,0.3448642135106676,0.3538643658149267
2018,Bavaria,Urban regions,Not concerned at all,0.15754560530679934,43121,0.1541069550510215,0.16098425556257717
2018,Bavaria,Rural regions,Somewhat concerned,0.45395348837209304,43121,0.4492541993456721,0.45865277739851396
2018,Bavaria,Rural regions,Very concerned,0.39348837209302323,43121,0.38887735027961984,0.3980993939064266
2018,Bavaria,Rural regions,Not concerned at all,0.15255813953488373,43121,0.14916435467647873,0.15595192439328873
2018,Berlin,Urban regions,Somewhat concerned,0.4949596774193548,43121,0.4902405728997522,0.49967878193895743
2018,Berlin,Urban regions,Very concerned,0.32661290322580644,43121,0.32218640062598536,0.3310394058256275
2018,Berlin,Urban regions,Not concerned at all,0.17842741935483872,43121,0.17481360844350552,0.18204123026617192
2018,Brandenburg,Urban regions,Somewhat concerned,0.4148936170212766,43121,0.410243140521445,0.41954409352110816
2018,Brandenburg,Urban regions,Very concerned,0.30851063829787234,43121,0.3041511101798542,0.3128701664158905
2018,Brandenburg,Urban regions,Not concerned at all,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Brandenburg,Rural regions,Somewhat concerned,0.4581545064377682,43121,0.4534517187375718,0.46285729413796467
2018,Brandenburg,Rural regions,Very concerned,0.44206008583690987,43121,0.43737253460928316,0.4467476370645366
2018,Brandenburg,Rural regions,Not concerned at all,0.09978540772532189,43121,0.09695650377722197,0.10261431167342182
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5052631578947369,43121,0.500544075047319,0.5099822407421547
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4105263157894737,43121,0.4058831480728606,0.4151694835060868
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4529058116232465,43121,0.44820744765856213,0.4576041755879309
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4408817635270541,43121,0.436195523212175,0.44556800384193324
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1062124248496994,43121,0.10330427702827902,0.10912057267111977
2018,Saxony,Urban regions,Somewhat concerned,0.44988344988344986,43121,0.4451878722718517,0.454579027495048
2018,Saxony,Urban regions,Very concerned,0.4195804195804196,43121,0.41492251815519793,0.42423832100564124
2018,Saxony,Urban regions,Not concerned at all,0.13053613053613053,43121,0.12735630863184613,0.13371595244041493
2018,Saxony,Rural regions,Very concerned,0.44312169312169314,43121,0.4384329837346234,0.44781040250876286
2018,Saxony,Rural regions,Somewhat concerned,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Saxony,Rural regions,Not concerned at all,0.1283068783068783,43121,0.12515028640240738,0.13146347021134924
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4734042553191489,43121,0.46869159203597294,0.4781169186023249
2018,Saxony-Anhalt,Urban regions,Very concerned,0.39893617021276595,43121,0.39431423702115564,0.40355810340437626
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Saxony-Anhalt,Rural regions,Very concerned,0.48614958448753465,43121,0.4814320511823222,0.4908671177927471
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.11911357340720222,43121,0.11605617351928815,0.12217097329511628
2018,Thuringa,Urban regions,Somewhat concerned,0.4349315068493151,43121,0.43025229572785,0.43961071797078016
2018,Thuringa,Urban regions,Very concerned,0.4315068493150685,43121,0.4268319945339025,0.43618170409623447
2018,Thuringa,Urban regions,Not concerned at all,0.13356164383561644,43121,0.13035078381908605,0.13677250385214684
2018,Thuringa,Rural regions,Very concerned,0.4609375,43121,0.4562325800251833,0.4656424199748167
2018,Thuringa,Rural regions,Somewhat concerned,0.3453125,43121,0.3408246861576336,0.34980031384236643
2018,Thuringa,Rural regions,Not concerned at all,0.19375,43121,0.1900194971264678,0.19748050287353222
